year,bula_h,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,Urban regions,Never,0.0015972219114206486,42,17416,0.0015875688829735768,0.0016068749398677204
2009,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.0017753352457066714,36,17416,0.0017651591214395128,0.00178551136997383
2009,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.0016126551108641928,39,17416,0.0016029556331770974,0.0016223545885512881
2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.0018360560877537146,42,17416,0.0018257077170713944,0.0018464044584360349
2009,Mecklenburg-Western Pomerania,Rural regions,Never,0.01451635812424025,288,17416,0.014487445892730199,0.014545270355750302
2009,Saxony,Urban regions,At least once per week,0.0022240750194111145,53,17416,0.002212687757952945,0.002235462280869284
2009,Saxony,Urban regions,At least once per month,0.0023609670908334842,62,17416,0.0023492354232416105,0.002372698758425358
2009,Saxony,Urban regions,Seldom,0.0025454759913991994,69,17416,0.002533295659547676,0.002557656323250723
2009,Saxony,Urban regions,Never,0.020881048270314347,508,17416,0.020846484433741035,0.02091561210688766
2009,Saxony,Rural regions,At least once per week,0.0028670795674799556,45,17416,0.0028541547485914464,0.002880004386368465
2009,Saxony,Rural regions,At least once per month,0.002042284390422073,47,17416,0.0020313714384209086,0.002053197342423237
2009,Saxony,Rural regions,Seldom,0.003536737961623173,68,17416,0.003522387688935651,0.003551088234310695
2009,Saxony,Rural regions,Never,0.02246286375280219,504,17416,0.02242704361436791,0.022498683891236472
2009,Saxony-Anhalt,Urban regions,Never,0.004311398664686437,111,17416,0.004295560716237067,0.004327236613135807
2009,Saxony-Anhalt,Rural regions,At least once per week,0.0014408395392305443,32,17416,0.001431670522294909,0.0014500085561661795
2009,Saxony-Anhalt,Rural regions,At least once per month,0.0019477355096317827,50,17416,0.0019370776572876153,0.00195839336197595
2009,Saxony-Anhalt,Rural regions,Seldom,0.003645794025553567,79,17416,0.0036312249830728408,0.0036603630680342933
2009,Saxony-Anhalt,Rural regions,Never,0.018234529267691972,458,17416,0.01820218634811093,0.018266872187273013
2009,Thuringa,Urban regions,Never,0.0065114308754517,186,17416,0.006491988571854542,0.006530873179048859
2009,Thuringa,Rural regions,At least once per week,0.0010893847141985019,40,17416,0.0010814106079372234,0.0010973588204597803
2009,Thuringa,Rural regions,At least once per month,0.002549083469827041,54,17416,0.002536894532018618,0.0025612724076354643
2009,Thuringa,Rural regions,Seldom,0.002906875909067224,86,17416,0.002893861957894149,0.002919889860240299
2009,Thuringa,Rural regions,Never,0.013213899461881826,395,17416,0.013186296538699455,0.013241502385064196
2011,Schleswig-Holstein,Urban regions,At least once per week,0.0011647933898219663,35,28013,0.0011565349036417006,0.001173051876002232
2011,Schleswig-Holstein,Urban regions,Seldom,0.0017158710753552731,33,28013,0.0017058503655178097,0.0017258917851927366
2011,Schleswig-Holstein,Urban regions,Never,0.007324443536490906,208,28013,0.007303798290663162,0.0073450887823186504
2011,Schleswig-Holstein,Rural regions,At least once per week,0.002220851952318968,74,28013,0.0022094545443840895,0.0022322493602538462
2011,Schleswig-Holstein,Rural regions,At least once per month,0.0026505858725723885,64,28013,0.002638137181641031,0.002663034563503746
2011,Schleswig-Holstein,Rural regions,Seldom,0.003773243719486578,82,28013,0.0037583992183760715,0.0037880882205970842
2011,Schleswig-Holstein,Rural regions,Never,0.016140370966240707,465,28013,0.01610986024998217,0.016170881682499243
2011,Hamburg,Urban regions,At least once per week,0.001851093843465594,44,28013,0.0018406864742368495,0.0018615012126943387
2011,Hamburg,Urban regions,At least once per month,0.0014280247500177642,35,28013,0.001418881793995694,0.0014371677060398345
2011,Hamburg,Urban regions,Seldom,0.002565764216761538,53,28013,0.0025535158104621836,0.002578012623060892
2011,Hamburg,Urban regions,Never,0.014906565733346996,296,28013,0.014877225971198392,0.0149359054954956
2011,Lower Saxony,Urban regions,At least once per week,0.004962372364139452,144,28013,0.004945358870480129,0.004979385857798774
2011,Lower Saxony,Urban regions,At least once per month,0.004129728177829734,115,28013,0.004114201047641474,0.0041452553080179935
2011,Lower Saxony,Urban regions,Seldom,0.005312943841122368,149,28013,0.005295342736569124,0.005330544945675611
2011,Lower Saxony,Urban regions,Never,0.03015776142667667,742,28013,0.030116353911023776,0.030199168942329567
2011,Lower Saxony,Rural regions,At least once per week,0.006618074135091897,183,28013,0.006598442656188904,0.0066377056139948895
2011,Lower Saxony,Rural regions,At least once per month,0.004924446209624207,156,28013,0.004907497532582705,0.004941394886665709
2011,Lower Saxony,Rural regions,Seldom,0.007207912222968688,177,28013,0.007187430665657443,0.007228393780279933
2011,Lower Saxony,Rural regions,Never,0.03463740170982921,965,28013,0.03459312789296477,0.03468167552669364
2011,Bremen,Urban regions,Never,0.006347204226599381,136,28013,0.006327976070359722,0.00636643238283904
2011,North Rhine-Westphalia,Urban regions,At least once per week,0.02086310529837527,555,28013,0.020828500186348884,0.020897710410401654
2011,North Rhine-Westphalia,Urban regions,At least once per month,0.01356883583593091,386,28013,0.013540824503796189,0.01359684716806563
2011,North Rhine-Westphalia,Urban regions,Seldom,0.02530269375072806,619,28013,0.025264670666706728,0.025340716834749394
2011,North Rhine-Westphalia,Urban regions,Never,0.1565101789956784,3980,28013,0.1564222078407057,0.1565981501506511
2011,North Rhine-Westphalia,Rural regions,Never,0.004731537042985079,105,28013,0.004714922043947962,0.004748152042022196
2011,Hesse,Urban regions,At least once per week,0.005629414160126097,179,28013,0.005611299307217911,0.005647529013034284
2011,Hesse,Urban regions,At least once per month,0.005073026098806672,158,28013,0.005055824919310999,0.005090227278302344
2011,Hesse,Urban regions,Seldom,0.007814518585375178,207,28013,0.007793199104531808,0.00783583806621855
2011,Hesse,Urban regions,Never,0.0409052185651722,1016,28013,0.04085726187524618,0.04095317525509822
2011,Hesse,Rural regions,At least once per week,0.002560668544961944,64,28013,0.0025484322762718012,0.0025729048136520867
2011,Hesse,Rural regions,At least once per month,0.0020366904090114287,55,28013,0.0020257747773280805,0.002047606040694777
2011,Hesse,Rural regions,Seldom,0.001926427933065922,47,28013,0.0019158113016914406,0.0019370445644404032
2011,Hesse,Rural regions,Never,0.007270007148982006,232,28013,0.007249438201593028,0.007290576096370983
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.004375909569423959,123,28013,0.0043599283121066165,0.004391890826741302
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.003170604879219143,94,28013,0.0031569932360115114,0.0031842165224267743
2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.00672802607613152,180,28013,0.006708233286872123,0.006747818865390917
2011,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.028194700903909842,777,28013,0.028154623234908433,0.02823477857291125
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.0023425721744110483,63,28013,0.002330867312697286,0.0023542770361248107
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.0019207514770639721,53,28013,0.001910150468685692,0.0019313524854422523
2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0032805934435400494,69,28013,0.00326674848242879,0.0032944384046513088
2011,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.00979428100297438,250,28013,0.0097704370601406,0.009818124945808158
2011,Baden-Wuerttemberg,Urban regions,At least once per week,0.015061365323870453,435,28013,0.015031875930769175,0.015090854716971731
2011,Baden-Wuerttemberg,Urban regions,At least once per month,0.009270361464273917,314,28013,0.009247157884659449,0.009293565043888386
2011,Baden-Wuerttemberg,Urban regions,Seldom,0.018113711491466834,477,28013,0.01808142183700488,0.01814600114592879
2011,Baden-Wuerttemberg,Urban regions,Never,0.07237881466054957,1909,28013,0.07231607818176998,0.07244155113932917
2011,Baden-Wuerttemberg,Rural regions,At least once per week,0.0024260355642772937,71,28013,0.002414124509789987,0.0024379466187646006
2011,Baden-Wuerttemberg,Rural regions,At least once per month,0.0018540240111622915,52,28013,0.0018436084233660476,0.0018644395989585354
2011,Baden-Wuerttemberg,Rural regions,Seldom,0.0018498083662925404,61,28013,0.0018394046046488525,0.0018602121279362284
2011,Baden-Wuerttemberg,Rural regions,Never,0.007848987196943241,204,28013,0.00782762112053565,0.007870353273350832
2011,Bavaria,Urban regions,At least once per week,0.007752771122743037,238,28013,0.007731535377551176,0.007774006867934898
2011,Bavaria,Urban regions,At least once per month,0.005991903921017729,191,28013,0.005973218346387083,0.006010589495648375
2011,Bavaria,Urban regions,Seldom,0.010709360533125312,287,28013,0.010684439112434678,0.010734281953815946
2011,Bavaria,Urban regions,Never,0.04817113718258991,1192,28013,0.048119292769635454,0.04822298159554437
2011,Bavaria,Rural regions,At least once per week,0.008770780995329498,364,28013,0.00874820560552201,0.008793356385136987
2011,Bavaria,Rural regions,At least once per month,0.010083003387719593,335,28013,0.010058814080862833,0.010107192694576352
2011,Bavaria,Rural regions,Seldom,0.012027535429500032,350,28013,0.012001142364971651,0.012053928494028412
2011,Bavaria,Rural regions,Never,0.04905182592564551,1459,28013,0.04899953394516309,0.04910411790612793
2011,Berlin,Urban regions,At least once per week,0.0029494620620534747,76,28013,0.0029363322330515254,0.002962591891055424
2011,Berlin,Urban regions,At least once per month,0.0022566132131193375,55,28013,0.0022451246141701247,0.0022681018120685502
2011,Berlin,Urban regions,Seldom,0.004834954017270662,119,28013,0.004818159295728788,0.004851748738812537
2011,Berlin,Urban regions,Never,0.03184974618759077,765,28013,0.031807230084983866,0.03189226229019767
2011,Brandenburg,Urban regions,Never,0.0016795859490355432,61,28013,0.001669671577973076,0.0016895003200980104
2011,Brandenburg,Rural regions,At least once per week,0.0016815613172697765,75,28013,0.0016716411275678833,0.0016914815069716696
2011,Brandenburg,Rural regions,At least once per month,0.001643164858784048,80,28013,0.001633358392403105,0.001652971325164991
2011,Brandenburg,Rural regions,Seldom,0.00391373611998259,126,28013,0.003898618851626448,0.003928853388338732
2011,Brandenburg,Rural regions,Never,0.021051116558933734,765,28013,0.021016359209313693,0.021085873908553775
2011,Mecklenburg-Western Pomerania,Urban regions,Never,0.0015808349333824932,56,28013,0.001571215958439196,0.0015904539083257904
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.0016738983534522029,53,28013,0.001664000754988712,0.0016837959519156937
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.00170990605841621,53,28013,0.0016999027517458339,0.0017199093650865861
2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.002468018510179722,78,28013,0.002456005089167885,0.002480031931191559
2011,Mecklenburg-Western Pomerania,Rural regions,Never,0.013121706009664794,404,28013,0.013094153825870659,0.013149258193458928
2011,Saxony,Urban regions,At least once per week,0.0019547243009616602,76,28013,0.0019440301341414334,0.001965418467781887
2011,Saxony,Urban regions,At least once per month,0.002264149674019477,84,28013,0.00225264195015966,0.002275657397879294
2011,Saxony,Urban regions,Seldom,0.003173011791784501,109,28013,0.003159394999468811,0.0031866285841001913
2011,Saxony,Urban regions,Never,0.019490840562290793,695,28013,0.019457369446613606,0.01952431167796798
2011,Saxony,Rural regions,At least once per week,0.002969617074519873,70,28013,0.002956442594017472,0.0029827915550222736
2011,Saxony,Rural regions,At least once per month,0.0026212788547102287,85,28013,0.0026088989945774934,0.002633658714842964
2011,Saxony,Rural regions,Seldom,0.004078150695216033,109,28013,0.00406272043173988,0.004093580958692187
2011,Saxony,Rural regions,Never,0.020245767398970656,601,28013,0.020211667368077425,0.020279867429863888
2011,Saxony-Anhalt,Urban regions,Never,0.0043189318313879895,165,28013,0.00430305450486749,0.004334809157908489
2011,Saxony-Anhalt,Rural regions,At least once per week,0.0014543809995875045,60,28013,0.0014451541778911392,0.0014636078212838697
2011,Saxony-Anhalt,Rural regions,At least once per month,0.0021198774457009883,81,28013,0.0021087415888445113,0.0021310133025574654
2011,Saxony-Anhalt,Rural regions,Seldom,0.0024742188317010325,70,28013,0.002462190367076999,0.002486247296325066
2011,Saxony-Anhalt,Rural regions,Never,0.017584119464286563,661,28013,0.017552296760473776,0.01761594216809935
2011,Thuringa,Urban regions,At least once per month,0.0008963578613557716,34,28013,0.000889112249527111,0.0009036034731844323
2011,Thuringa,Urban regions,Seldom,0.000943545280722608,32,28013,0.0009361115732801812,0.0009509789881650347
2011,Thuringa,Urban regions,Never,0.007091820999209894,269,28013,0.0070715038624708315,0.007112138135948957
2011,Thuringa,Rural regions,At least once per week,0.0018748043661566064,67,28013,0.0018643306798054806,0.0018852780525077323
2011,Thuringa,Rural regions,At least once per month,0.001623775883284498,69,28013,0.0016140273509799045,0.0016335244155890917
2011,Thuringa,Rural regions,Seldom,0.0019602325950637163,105,28013,0.0019495234006405603,0.001970941789486872
2011,Thuringa,Rural regions,Never,0.013045448097794088,498,28013,0.013017975030204725,0.013072921165383451
2013,Schleswig-Holstein,Urban regions,Never,0.007632919423475006,181,25023,0.007610847712945907,0.0076549911340041054
2013,Schleswig-Holstein,Rural regions,At least once per week,0.0030466276320881363,73,25023,0.00303265103035555,0.0030606042338207225
2013,Schleswig-Holstein,Rural regions,At least once per month,0.0020651225350687306,48,25023,0.0020536098005023307,0.0020766352696351305
2013,Schleswig-Holstein,Rural regions,Seldom,0.0021384493788355378,52,25023,0.0021267344647014894,0.002150164292969586
2013,Schleswig-Holstein,Rural regions,Never,0.018548147779733865,475,25023,0.018513930990753748,0.018582364568713983
2013,Hamburg,Urban regions,At least once per week,0.002001400176543795,31,25023,0.001990066092957967,0.0020127342601296235
2013,Hamburg,Urban regions,At least once per month,0.0011839682285255482,34,25023,0.0011752472090833356,0.0011926892479677607
2013,Hamburg,Urban regions,Seldom,0.0016186697518567755,35,25023,0.0016084748786378913,0.0016288646250756597
2013,Hamburg,Urban regions,Never,0.015917703458674597,300,25023,0.015885963205058955,0.015949443712290238
2013,Lower Saxony,Urban regions,At least once per week,0.004753806175099226,132,25023,0.004736362400102959,0.004771249950095494
2013,Lower Saxony,Urban regions,At least once per month,0.0036980351982879535,92,25023,0.0036826417650704423,0.0037134286315054646
