"pli0096_h","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"Nie","2005","35-65 Jahre alt","direkter Migrationshintergrund","1202","0.800269122132289","0.779880002273375","0.820658241991203"
"Nie","2005","35-65 Jahre alt","indirekter Migrationshintergrund","112","0.716508172201038","0.645784201114068","0.787232143288009"
"Nie","2005","66 und älter","kein Migrationshintergrund","2459","0.742456650311721","0.727743120212977","0.757170180410465"
"Nie","2005","66 und älter","direkter Migrationshintergrund","314","0.858703750881058","0.822969173081558","0.894438328680559"
"Nie","2005","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2005","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2005","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2005","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2005","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2005","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2005","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2005","66 und älter","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2005","66 und älter","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2005","66 und älter","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2005","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2005","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2005","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2005","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2005","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2005","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2005","66 und älter","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2005","66 und älter","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2005","66 und älter","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2005","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2005","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2005","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2005","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2005","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2005","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2005","66 und älter","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2005","66 und älter","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2005","66 und älter","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","2006","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","2006","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","2006","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","2006","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","66 und älter","kein Migrationshintergrund","","","",""
"Taeglich","2006","66 und älter","direkter Migrationshintergrund","","","",""
"Taeglich","2006","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","2006","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Seltener","2006","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Seltener","2006","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Seltener","2006","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Seltener","2006","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Seltener","2006","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Seltener","2006","66 und älter","kein Migrationshintergrund","","","",""
"Seltener","2006","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","2006","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","2006","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Nie","2006","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie","2006","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie","2006","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Nie","2006","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie","2006","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie","2006","66 und älter","kein Migrationshintergrund","","","",""
"Nie","2006","66 und älter","direkter Migrationshintergrund","","","",""
"Nie","2006","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2006","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2006","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2006","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2006","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2006","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2006","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2006","66 und älter","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2006","66 und älter","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2006","66 und älter","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2006","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2006","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2006","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2006","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2006","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2006","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2006","66 und älter","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2006","66 und älter","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2006","66 und älter","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2006","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2006","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2006","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2006","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2006","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2006","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2006","66 und älter","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2006","66 und älter","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2006","66 und älter","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","2007","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","2007","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","2007","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","2007","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","66 und älter","kein Migrationshintergrund","","","",""
"Taeglich","2007","66 und älter","direkter Migrationshintergrund","","","",""
"Taeglich","2007","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","16-34 Jahre alt","kein Migrationshintergrund","347","0.0912807865006843","0.0819717267441769","0.100589846257192"
"Min 1x pro Woche","2007","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","16-34 Jahre alt","indirekter Migrationshintergrund","42","0.0467667863388882","0.0296279172901136","0.0639056553876628"
"Min 1x pro Woche","2007","35-65 Jahre alt","kein Migrationshintergrund","1111","0.109300238688158","0.10316209318955","0.115438384186766"
"Min 1x pro Woche","2007","35-65 Jahre alt","direkter Migrationshintergrund","83","0.0626870887572082","0.049449115182181","0.0759250623322354"
"Min 1x pro Woche","2007","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66 und älter","kein Migrationshintergrund","384","0.0838695900164615","0.0752383783898373","0.0925008016430858"
"Min 1x pro Woche","2007","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","16-34 Jahre alt","kein Migrationshintergrund","275","0.0718376564034119","0.0634914460491814","0.0801838667576425"
"Min 1x pro Monat","2007","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","35-65 Jahre alt","kein Migrationshintergrund","1019","0.0902871080121293","0.084649095940083","0.0959251200841755"
"Min 1x pro Monat","2007","35-65 Jahre alt","direkter Migrationshintergrund","52","0.0411247932846687","0.0302799553030044","0.051969631266333"
"Min 1x pro Monat","2007","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66 und älter","kein Migrationshintergrund","356","0.0855656705060041","0.0768556957698694","0.0942756452421389"
"Min 1x pro Monat","2007","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","2007","16-34 Jahre alt","kein Migrationshintergrund","553","0.160686052626493","0.148816001564295","0.172556103688691"
"Seltener","2007","16-34 Jahre alt","direkter Migrationshintergrund","36","0.0745235806644066","0.050012732943316","0.0990344283854971"
"Seltener","2007","16-34 Jahre alt","indirekter Migrationshintergrund","73","0.138526707915164","0.110485192553241","0.166568223277088"
"Seltener","2007","35-65 Jahre alt","kein Migrationshintergrund","1443","0.142514579642672","0.135637501234079","0.149391658051265"
"Seltener","2007","35-65 Jahre alt","direkter Migrationshintergrund","96","0.0829873712708224","0.0679218618343023","0.0980528807073425"
"Seltener","2007","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Seltener","2007","66 und älter","kein Migrationshintergrund","334","0.0858291057041055","0.0771069899889549","0.0945512214192561"
"Seltener","2007","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","2007","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","2007","16-34 Jahre alt","kein Migrationshintergrund","2502","0.676195504469411","0.661071080166019","0.691319928772803"
"Nie","2007","16-34 Jahre alt","direkter Migrationshintergrund","373","0.868570616607392","0.837036722992936","0.900104510221849"
"Nie","2007","16-34 Jahre alt","indirekter Migrationshintergrund","448","0.771417674012006","0.737331368684077","0.805503979339935"
"Nie","2007","35-65 Jahre alt","kein Migrationshintergrund","6353","0.657898073657041","0.64856514334939","0.667231003964691"
"Nie","2007","35-65 Jahre alt","direkter Migrationshintergrund","1057","0.813200746687301","0.791915601747162","0.83448589162744"
"Nie","2007","35-65 Jahre alt","indirekter Migrationshintergrund","133","0.672638599395813","0.605201909208705","0.740075289582922"
"Nie","2007","66 und älter","kein Migrationshintergrund","2888","0.744735633773429","0.731159158928308","0.75831210861855"
"Nie","2007","66 und älter","direkter Migrationshintergrund","324","0.87145551613259","0.83771501527563","0.90519601698955"
"Nie","2007","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","66 und älter","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","66 und älter","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","66 und älter","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
