"pli0096_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2018","Bremen","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2018","Hessen","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2018","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2018","Bayern","","","",""
"Min 1x pro Woche","2018","Saarland","","","",""
"Min 1x pro Woche","2018","Berlin","","","",""
"Min 1x pro Woche","2018","Brandenburg","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2018","Sachsen","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2018","Thueringen","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","Hamburg","","","",""
"Min 1x pro Monat","2018","Niedersachsen","","","",""
"Min 1x pro Monat","2018","Bremen","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2018","Hessen","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2018","Bayern","","","",""
"Min 1x pro Monat","2018","Saarland","","","",""
"Min 1x pro Monat","2018","Berlin","","","",""
"Min 1x pro Monat","2018","Brandenburg","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","Sachsen","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","Thueringen","","","",""
"Seltener","2018","Schleswig-Holstein","","","",""
"Seltener","2018","Hamburg","","","",""
"Seltener","2018","Niedersachsen","","","",""
"Seltener","2018","Bremen","","","",""
"Seltener","2018","Nordrhein-Westfalen","","","",""
"Seltener","2018","Hessen","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","Baden-Wuerttemberg","","","",""
"Seltener","2018","Bayern","","","",""
"Seltener","2018","Saarland","","","",""
"Seltener","2018","Berlin","","","",""
"Seltener","2018","Brandenburg","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","Sachsen","","","",""
"Seltener","2018","Sachsen-Anhalt","","","",""
"Seltener","2018","Thueringen","","","",""
"Nie","2018","Schleswig-Holstein","","","",""
"Nie","2018","Hamburg","","","",""
"Nie","2018","Niedersachsen","","","",""
"Nie","2018","Bremen","","","",""
"Nie","2018","Nordrhein-Westfalen","","","",""
"Nie","2018","Hessen","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","Baden-Wuerttemberg","","","",""
"Nie","2018","Bayern","","","",""
"Nie","2018","Saarland","","","",""
"Nie","2018","Berlin","","","",""
"Nie","2018","Brandenburg","","","",""
"Nie","2018","Mecklenburg-Vorpommern","","","",""
"Nie","2018","Sachsen","","","",""
"Nie","2018","Sachsen-Anhalt","","","",""
"Nie","2018","Thueringen","","","",""
"Taeglich","2019","Schleswig-Holstein","14","","",""
"Taeglich","2019","Hamburg","6","0.00840582066197875","0.000647828806692909","0.0161638125172646"
"Taeglich","2019","Niedersachsen","56","0.0153413336486754","0.0105118876482556","0.0201707796490952"
"Taeglich","2019","Bremen","4","0.00737632395498136","-0.00398246812750731","0.01873511603747"
"Taeglich","2019","Nordrhein-Westfalen","100","","",""
"Taeglich","2019","Hessen","36","0.0173979028560214","0.0111953764110816","0.0236004293009613"
"Taeglich","2019","Rheinland-Pfalz,Saarland","32","0.0231871611462245","0.0154806333637094","0.0308936889287396"
"Taeglich","2019","Baden-Wuerttemberg","69","0.0193384292153673","0.014235795292282","0.0244410631384525"
"Taeglich","2019","Bayern","94","0.0235962949950404","0.0188597550406695","0.0283328349494114"
"Taeglich","2019","Saarland","","","",""
"Taeglich","2019","Berlin","15","","",""
"Taeglich","2019","Brandenburg","19","","",""
"Taeglich","2019","Mecklenburg-Vorpommern","5","0.00322416283178391","-0.00127457213011677","0.00772289779368459"
"Taeglich","2019","Sachsen","25","","",""
"Taeglich","2019","Sachsen-Anhalt","15","","",""
"Taeglich","2019","Thueringen","22","","",""
"Min 1x pro Woche","2019","Schleswig-Holstein","85","0.067156726919042","0.0512490436526273","0.0830644101854567"
"Min 1x pro Woche","2019","Hamburg","44","0.0852439987121151","0.0615151419100437","0.108972855514187"
"Min 1x pro Woche","2019","Niedersachsen","296","","",""
"Min 1x pro Woche","2019","Bremen","29","","",""
"Min 1x pro Woche","2019","Nordrhein-Westfalen","533","0.10236565724764","0.0942821902290718","0.110449124266208"
"Min 1x pro Woche","2019","Hessen","208","","",""
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","150","","",""
"Min 1x pro Woche","2019","Baden-Wuerttemberg","387","0.12154794494771","0.109440372462047","0.133655517433372"
"Min 1x pro Woche","2019","Bayern","510","0.107870733753526","0.0981904007568427","0.117551066750209"
"Min 1x pro Woche","2019","Saarland","","","",""
"Min 1x pro Woche","2019","Berlin","96","0.084926139408904","0.0678683331804233","0.101983945637385"
"Min 1x pro Woche","2019","Brandenburg","85","0.0763010825538228","0.0606551629348992","0.0919470021727465"
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","61","0.0835055699651767","0.061551966740484","0.105459173189869"
"Min 1x pro Woche","2019","Sachsen","167","","",""
"Min 1x pro Woche","2019","Sachsen-Anhalt","60","0.0549170937721927","0.0399414349379091","0.0698927526064762"
"Min 1x pro Woche","2019","Thueringen","78","0.077782916162401","0.0605044203245261","0.0950614120002759"
"Min 1x pro Monat","2019","Schleswig-Holstein","89","0.0946445720056286","0.0760401902190902","0.113248953792167"
"Min 1x pro Monat","2019","Hamburg","47","0.0775829310649358","0.0548508585990959","0.100315003530776"
"Min 1x pro Monat","2019","Niedersachsen","255","","",""
"Min 1x pro Monat","2019","Bremen","14","","",""
"Min 1x pro Monat","2019","Nordrhein-Westfalen","396","0.0653072173213081","0.0587187281669283","0.0718957064756879"
"Min 1x pro Monat","2019","Hessen","189","","",""
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","146","","",""
"Min 1x pro Monat","2019","Baden-Wuerttemberg","270","","",""
"Min 1x pro Monat","2019","Bayern","419","0.0891162909548767","0.0802256185910189","0.0980069633187345"
"Min 1x pro Monat","2019","Saarland","","","",""
"Min 1x pro Monat","2019","Berlin","78","0.0539918941726243","0.0401630424055187","0.0678207459397298"
"Min 1x pro Monat","2019","Brandenburg","101","","",""
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","49","0.053007550819833","0.0352278151194719","0.0707872865201941"
"Min 1x pro Monat","2019","Sachsen","150","","",""
"Min 1x pro Monat","2019","Sachsen-Anhalt","78","0.0809502084535197","0.0630203972449759","0.0988800196620636"
"Min 1x pro Monat","2019","Thueringen","103","","",""
"Seltener","2019","Schleswig-Holstein","98","0.112941900429186","0.0928249840351996","0.133058816823173"
"Seltener","2019","Hamburg","49","0.0724837711755787","0.0504507818611981","0.0945167604899594"
"Seltener","2019","Niedersachsen","239","","",""
"Seltener","2019","Bremen","21","","",""
"Seltener","2019","Nordrhein-Westfalen","554","0.0979188837900759","0.0899933809859994","0.105844386594152"
"Seltener","2019","Hessen","195","","",""
"Seltener","2019","Rheinland-Pfalz,Saarland","158","","",""
"Seltener","2019","Baden-Wuerttemberg","359","0.115103276825419","0.103277916762773","0.126928636888064"
"Seltener","2019","Bayern","454","0.119069747774611","0.108963357474586","0.129176138074637"
"Seltener","2019","Saarland","","","",""
"Seltener","2019","Berlin","108","","",""
"Seltener","2019","Brandenburg","114","","",""
"Seltener","2019","Mecklenburg-Vorpommern","56","0.11827574635827","0.0926487671992171","0.143902725517323"
"Seltener","2019","Sachsen","133","","",""
"Seltener","2019","Sachsen-Anhalt","98","0.107604872094855","0.0872348371696145","0.127974907020096"
"Seltener","2019","Thueringen","89","0.0666011703049345","0.0505161432094276","0.0826861974004414"
"Nie","2019","Schleswig-Holstein","665","0.710616324367058","0.681795099304475","0.739437549429641"
"Nie","2019","Hamburg","386","0.756283478385392","0.719801610443897","0.792765346326887"
"Nie","2019","Niedersachsen","1642","","",""
"Nie","2019","Bremen","150","","",""
"Nie","2019","Nordrhein-Westfalen","3819","0.719697205090877","0.707719891422791","0.731674518758963"
"Nie","2019","Hessen","1079","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","979","0.667169831716772","0.643039748426488","0.691299915007056"
"Nie","2019","Baden-Wuerttemberg","1713","","",""
"Nie","2019","Bayern","2468","","",""
"Nie","2019","Saarland","","","",""
"Nie","2019","Berlin","729","0.732772080380418","0.705695127895386","0.75984903286545"
"Nie","2019","Brandenburg","787","0.734993225064607","0.708983205196874","0.761003244932341"
"Nie","2019","Mecklenburg-Vorpommern","439","0.741986970024937","0.707265177927557","0.776708762122316"
"Nie","2019","Sachsen","1161","","",""
"Nie","2019","Sachsen-Anhalt","638","0.748836300490965","0.720328146847816","0.777344454134113"
"Nie","2019","Thueringen","631","0.743144468745649","0.71495880110089","0.771330136390409"
