"pli0096_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Seltener","2005","Hamburg","","","",""
"Seltener","2005","Niedersachsen","220","0.111210543787942","0.0966216253896505","0.125799462186234"
"Seltener","2005","Bremen","","","",""
"Seltener","2005","Nordrhein-Westfalen","518","0.109288705094296","0.100004185500565","0.118573224688027"
"Seltener","2005","Hessen","206","0.133959166590871","0.115896654763779","0.152021678417962"
"Seltener","2005","Rheinland-Pfalz,Saarland","158","0.148561447618244","0.126214336546343","0.170908558690145"
"Seltener","2005","Baden-Wuerttemberg","376","0.169255107820835","0.154611815269554","0.183898400372117"
"Seltener","2005","Bayern","472","0.150124431918336","0.137101687106654","0.163147176730017"
"Seltener","2005","Saarland","30","0.0986864915064749","0.0627784309647413","0.134594552048209"
"Seltener","2005","Berlin","98","0.14438485366599","0.119379830941096","0.169389876390885"
"Seltener","2005","Brandenburg","133","0.162506193288901","0.138187080938901","0.186825305638902"
"Seltener","2005","Mecklenburg-Vorpommern","76","0.141441357864874","0.110987852532054","0.171894863197694"
"Seltener","2005","Sachsen","209","0.121140835138311","0.104753698912414","0.137527971364209"
"Seltener","2005","Sachsen-Anhalt","128","0.112558149224486","0.0917941256980897","0.133322172750881"
"Seltener","2005","Thueringen","120","0.135377285672886","0.112938022971224","0.157816548374547"
"Nie","2005","Schleswig-Holstein","330","0.487113329610498","0.44877641006368","0.525450249157316"
"Nie","2005","Hamburg","209","0.729026845092581","0.677960298338093","0.780093391847068"
"Nie","2005","Niedersachsen","1203","0.690620908274739","0.669171465851421","0.712070350698057"
"Nie","2005","Bremen","109","0.811081464193521","0.747367648684869","0.874795279702172"
"Nie","2005","Nordrhein-Westfalen","3090","0.738945650742939","0.725875667451077","0.752015634034801"
"Nie","2005","Hessen","879","0.660488287081861","0.635376207303916","0.685600366859805"
"Nie","2005","Rheinland-Pfalz,Saarland","625","0.667048559176961","0.637437029323648","0.696660089030274"
"Nie","2005","Baden-Wuerttemberg","1611","0.642453357713031","0.623737007589434","0.661169707836629"
"Nie","2005","Bayern","1828","0.663919498715943","0.646697698785353","0.681141298646532"
"Nie","2005","Saarland","181","0.735506788457129","0.682402968607435","0.788610608306823"
"Nie","2005","Berlin","563","0.733283554155983","0.701821427636748","0.764745680675217"
"Nie","2005","Brandenburg","612","0.696538546091373","0.666231312020343","0.726845780162403"
"Nie","2005","Mecklenburg-Vorpommern","345","0.695372873626787","0.655151466714246","0.735594280539328"
"Nie","2005","Sachsen","1090","0.741586976182462","0.719601474234541","0.763572478130382"
"Nie","2005","Sachsen-Anhalt","648","0.754575678500329","0.726303238658006","0.782848118342653"
"Nie","2005","Thueringen","638","0.736913600876322","0.708034754129254","0.76579244762339"
"Nie, sehr selten (1984)","2005","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2005","Hamburg","","","",""
"Nie, sehr selten (1984)","2005","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2005","Bremen","","","",""
"Nie, sehr selten (1984)","2005","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2005","Hessen","","","",""
"Nie, sehr selten (1984)","2005","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2005","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2005","Bayern","","","",""
"Nie, sehr selten (1984)","2005","Saarland","","","",""
"Nie, sehr selten (1984)","2005","Berlin","","","",""
"Nie, sehr selten (1984)","2005","Brandenburg","","","",""
"Nie, sehr selten (1984)","2005","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2005","Sachsen","","","",""
"Nie, sehr selten (1984)","2005","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2005","Thueringen","","","",""
"Gelegentlich (1984)","2005","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2005","Hamburg","","","",""
"Gelegentlich (1984)","2005","Niedersachsen","","","",""
"Gelegentlich (1984)","2005","Bremen","","","",""
"Gelegentlich (1984)","2005","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2005","Hessen","","","",""
"Gelegentlich (1984)","2005","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2005","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2005","Bayern","","","",""
"Gelegentlich (1984)","2005","Saarland","","","",""
"Gelegentlich (1984)","2005","Berlin","","","",""
"Gelegentlich (1984)","2005","Brandenburg","","","",""
"Gelegentlich (1984)","2005","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2005","Sachsen","","","",""
"Gelegentlich (1984)","2005","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2005","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2005","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2005","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2005","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2005","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2005","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2005","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2005","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2005","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2005","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2005","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2005","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2005","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2005","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2005","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2005","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2005","Thueringen","","","",""
"Taeglich","2006","Schleswig-Holstein","","","",""
"Taeglich","2006","Hamburg","","","",""
"Taeglich","2006","Niedersachsen","","","",""
"Taeglich","2006","Bremen","","","",""
"Taeglich","2006","Nordrhein-Westfalen","","","",""
"Taeglich","2006","Hessen","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2006","Baden-Wuerttemberg","","","",""
"Taeglich","2006","Bayern","","","",""
"Taeglich","2006","Saarland","","","",""
"Taeglich","2006","Berlin","","","",""
"Taeglich","2006","Brandenburg","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","","","",""
"Taeglich","2006","Sachsen","","","",""
"Taeglich","2006","Sachsen-Anhalt","","","",""
"Taeglich","2006","Thueringen","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","Hamburg","","","",""
"Min 1x pro Woche","2006","Niedersachsen","","","",""
"Min 1x pro Woche","2006","Bremen","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","Hessen","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2006","Bayern","","","",""
"Min 1x pro Woche","2006","Saarland","","","",""
"Min 1x pro Woche","2006","Berlin","","","",""
"Min 1x pro Woche","2006","Brandenburg","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","Sachsen","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","Thueringen","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","Hamburg","","","",""
"Min 1x pro Monat","2006","Niedersachsen","","","",""
"Min 1x pro Monat","2006","Bremen","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","Hessen","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2006","Bayern","","","",""
"Min 1x pro Monat","2006","Saarland","","","",""
"Min 1x pro Monat","2006","Berlin","","","",""
"Min 1x pro Monat","2006","Brandenburg","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","Sachsen","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","Thueringen","","","",""
"Seltener","2006","Schleswig-Holstein","","","",""
"Seltener","2006","Hamburg","","","",""
"Seltener","2006","Niedersachsen","","","",""
"Seltener","2006","Bremen","","","",""
"Seltener","2006","Nordrhein-Westfalen","","","",""
"Seltener","2006","Hessen","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","Baden-Wuerttemberg","","","",""
"Seltener","2006","Bayern","","","",""
"Seltener","2006","Saarland","","","",""
"Seltener","2006","Berlin","","","",""
"Seltener","2006","Brandenburg","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","Sachsen","","","",""
"Seltener","2006","Sachsen-Anhalt","","","",""
"Seltener","2006","Thueringen","","","",""
"Nie","2006","Schleswig-Holstein","","","",""
"Nie","2006","Hamburg","","","",""
"Nie","2006","Niedersachsen","","","",""
"Nie","2006","Bremen","","","",""
"Nie","2006","Nordrhein-Westfalen","","","",""
"Nie","2006","Hessen","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","Baden-Wuerttemberg","","","",""
"Nie","2006","Bayern","","","",""
"Nie","2006","Saarland","","","",""
"Nie","2006","Berlin","","","",""
"Nie","2006","Brandenburg","","","",""
"Nie","2006","Mecklenburg-Vorpommern","","","",""
"Nie","2006","Sachsen","","","",""
"Nie","2006","Sachsen-Anhalt","","","",""
"Nie","2006","Thueringen","","","",""
"Nie, sehr selten (1984)","2006","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2006","Hamburg","","","",""
"Nie, sehr selten (1984)","2006","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2006","Bremen","","","",""
"Nie, sehr selten (1984)","2006","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2006","Hessen","","","",""
"Nie, sehr selten (1984)","2006","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2006","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2006","Bayern","","","",""
"Nie, sehr selten (1984)","2006","Saarland","","","",""
"Nie, sehr selten (1984)","2006","Berlin","","","",""
"Nie, sehr selten (1984)","2006","Brandenburg","","","",""
"Nie, sehr selten (1984)","2006","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2006","Sachsen","","","",""
"Nie, sehr selten (1984)","2006","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2006","Thueringen","","","",""
"Gelegentlich (1984)","2006","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2006","Hamburg","","","",""
"Gelegentlich (1984)","2006","Niedersachsen","","","",""
"Gelegentlich (1984)","2006","Bremen","","","",""
"Gelegentlich (1984)","2006","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2006","Hessen","","","",""
"Gelegentlich (1984)","2006","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2006","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2006","Bayern","","","",""
"Gelegentlich (1984)","2006","Saarland","","","",""
"Gelegentlich (1984)","2006","Berlin","","","",""
"Gelegentlich (1984)","2006","Brandenburg","","","",""
"Gelegentlich (1984)","2006","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2006","Sachsen","","","",""
"Gelegentlich (1984)","2006","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2006","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2006","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2006","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2006","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2006","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2006","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2006","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2006","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2006","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2006","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2006","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2006","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2006","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2006","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2006","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2006","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2006","Thueringen","","","",""
"Taeglich","2007","Schleswig-Holstein","","","",""
"Taeglich","2007","Hamburg","","","",""
"Taeglich","2007","Niedersachsen","","","",""
"Taeglich","2007","Bremen","","","",""
"Taeglich","2007","Nordrhein-Westfalen","","","",""
"Taeglich","2007","Hessen","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2007","Baden-Wuerttemberg","","","",""
"Taeglich","2007","Bayern","","","",""
"Taeglich","2007","Saarland","","","",""
"Taeglich","2007","Berlin","","","",""
"Taeglich","2007","Brandenburg","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","","","",""
"Taeglich","2007","Sachsen","","","",""
"Taeglich","2007","Sachsen-Anhalt","","","",""
"Taeglich","2007","Thueringen","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","59","0.0908855471563889","0.0681120842438531","0.113659010068925"
"Min 1x pro Woche","2007","Hamburg","","","",""
"Min 1x pro Woche","2007","Niedersachsen","250","0.135247553831943","0.119557397684012","0.150937709979874"
"Min 1x pro Woche","2007","Bremen","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","377","0.0790565979014653","0.0708826096344995","0.087230586168431"
"Min 1x pro Woche","2007","Hessen","158","0.110689826457154","0.0941722258988223","0.127207427015486"
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","94","0.0815846155051796","0.0638580718410832","0.099311159169276"
"Min 1x pro Woche","2007","Baden-Wuerttemberg","326","0.110447506393814","0.0981260717675263","0.122768941020102"
"Min 1x pro Woche","2007","Bayern","325","0.0960815152567079","0.0854288328014013","0.106734197712014"
"Min 1x pro Woche","2007","Saarland","32","0.116392863692766","0.0768761687299076","0.155909558655625"
"Min 1x pro Woche","2007","Berlin","53","0.0658965055111007","0.048164091545518","0.0836289194766835"
"Min 1x pro Woche","2007","Brandenburg","61","0.062438201727809","0.0462864510154365","0.0785899524401816"
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2007","Sachsen","105","0.0619422500864791","0.0497598614666827","0.0741246387062755"
"Min 1x pro Woche","2007","Sachsen-Anhalt","48","0.0549671364622377","0.0398397166102567","0.0700945563142187"
"Min 1x pro Woche","2007","Thueringen","65","0.0600366772490335","0.0446276053999184","0.0754457490981487"
"Min 1x pro Monat","2007","Schleswig-Holstein","41","0.0494473587460433","0.0322709638727422","0.0666237536193444"
"Min 1x pro Monat","2007","Hamburg","","","",""
"Min 1x pro Monat","2007","Niedersachsen","169","0.0862717084331569","0.0733904174202763","0.0991529994460375"
"Min 1x pro Monat","2007","Bremen","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","321","0.0674031941496224","0.0598080559661131","0.0749983323331318"
"Min 1x pro Monat","2007","Hessen","119","0.0741789074738901","0.0603823661009525","0.0879754488468276"
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","80","0.0709489721614309","0.054322764813164","0.0875751795096977"
"Min 1x pro Monat","2007","Baden-Wuerttemberg","235","0.0917770576920701","0.0804279732280003","0.10312614215614"
"Min 1x pro Monat","2007","Bayern","307","0.0959584784049758","0.0853118942565568","0.106605062553395"
"Min 1x pro Monat","2007","Saarland","","","",""
"Min 1x pro Monat","2007","Berlin","44","0.0489491547304314","0.0335281156770218","0.0643701937838409"
"Min 1x pro Monat","2007","Brandenburg","77","0.0763723391212671","0.0586422479171727","0.0941024303253615"
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","55","0.0870927250904353","0.0624511552319255","0.111734294948945"
"Min 1x pro Monat","2007","Sachsen","109","0.0745214239880069","0.0612490707959045","0.0877937771801093"
"Min 1x pro Monat","2007","Sachsen-Anhalt","66","0.0696201761776219","0.0527279242649434","0.0865124280903003"
"Min 1x pro Monat","2007","Thueringen","83","0.101451033562549","0.081866563939793","0.121035503185305"
"Seltener","2007","Schleswig-Holstein","92","0.176110091852808","0.145931491535193","0.206288692170424"
"Seltener","2007","Hamburg","","","",""
"Seltener","2007","Niedersachsen","227","0.123230348207326","0.108149761122075","0.138310935292577"
"Seltener","2007","Bremen","","","",""
"Seltener","2007","Nordrhein-Westfalen","466","0.105094278680783","0.0958040445701582","0.114384512791407"
"Seltener","2007","Hessen","186","0.141750090958564","0.123387454675485","0.160112727241643"
"Seltener","2007","Rheinland-Pfalz,Saarland","111","0.114929334982092","0.0942753063671857","0.135583363596999"
"Seltener","2007","Baden-Wuerttemberg","327","0.146939655819598","0.133022294104678","0.160857017534517"
"Seltener","2007","Bayern","444","0.142442954727391","0.129809375090365","0.155076534364417"
"Seltener","2007","Saarland","32","0.141214241654391","0.0983031565936109","0.184125326715171"
"Seltener","2007","Berlin","85","0.0997129200959269","0.0782985454259277","0.121127294765926"
"Seltener","2007","Brandenburg","116","0.143148003093334","0.119768245083869","0.166527761102799"
"Seltener","2007","Mecklenburg-Vorpommern","64","0.0964373971438807","0.0706405896680753","0.122234204619686"
"Seltener","2007","Sachsen","185","0.124441718811374","0.10775965786877","0.141123779753978"
"Seltener","2007","Sachsen-Anhalt","106","0.110492383198965","0.0896843585017751","0.131300407896155"
"Seltener","2007","Thueringen","109","0.108878036633134","0.0886733826852217","0.129082690581047"
