"pli0096_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Seltener","2007","Saarland","32","0.136925856975316","0.0945659871183733","0.179285726832258"
"Seltener","2007","Berlin","85","0.10617676638183","0.084085106050284","0.128268426713377"
"Seltener","2007","Brandenburg","116","0.141339012957781","0.118001579030308","0.164676446885254"
"Seltener","2007","Mecklenburg-Vorpommern","64","0.102916288157406","0.0762565204474616","0.129576055867349"
"Seltener","2007","Sachsen","185","0.122886742042076","0.106283477879661","0.13949000620449"
"Seltener","2007","Sachsen-Anhalt","106","0.109917359758621","0.0891210387645686","0.130713680752674"
"Seltener","2007","Thüringen","109","0.108320519705523","0.0880947898966843","0.128546249514362"
"Nie","2007","Schleswig-Holstein","417","0.685258775191577","0.648374303881163","0.722143246501991"
"Nie","2007","Hamburg","221","0.776554749025174","0.728694693195236","0.824414804855111"
"Nie","2007","Niedersachsen","1171","0.660230558352389","0.638416883526643","0.682044233178134"
"Nie","2007","Bremen","108","0.785636103919594","0.719069224124642","0.852202983714546"
"Nie","2007","Nordrhein-Westfalen","3007","0.746821326054152","0.733621930025784","0.76002072208252"
"Nie","2007","Hessen","919","0.681953347174248","0.657381868346456","0.706524826002041"
"Nie","2007","Rheinland-Pfalz,Saarland","628","0.734854827681645","0.706175429566613","0.763534225796678"
"Nie","2007","Baden-Württemberg","1586","0.650691630691032","0.631882547842448","0.669500713539616"
"Nie","2007","Bayern","1849","0.667470698562083","0.650391607819777","0.684549789304388"
"Nie","2007","Saarland","172","0.680366648391814","0.622904033782077","0.73782926300155"
"Nie","2007","Berlin","566","0.782199789987058","0.752600875451525","0.811798704522591"
"Nie","2007","Brandenburg","602","0.718940161236056","0.688826956460881","0.74905336601123"
"Nie","2007","Mecklenburg-Vorpommern","351","0.750509141254606","0.712542416806419","0.788475865702792"
"Nie","2007","Sachsen","1103","0.736406685076399","0.714125454047591","0.758687916105206"
"Nie","2007","Sachsen-Anhalt","649","0.767051935587681","0.738947158762812","0.795156712412549"
"Nie","2007","Thüringen","650","0.73117944447634","0.702326664002564","0.760032224950115"
"Taeglich","2008","Schleswig-Holstein","","","",""
"Taeglich","2008","Hamburg","","","",""
"Taeglich","2008","Niedersachsen","31","0.0132679040841808","0.00787776035120656","0.0186580478171551"
"Taeglich","2008","Bremen","","","",""
"Taeglich","2008","Nordrhein-Westfalen","59","0.014783459656776","0.0110050038527146","0.0185619154608374"
"Taeglich","2008","Hessen","","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2008","Baden-Württemberg","37","0.0105324905611254","0.0063971270391349","0.0146678540831159"
"Taeglich","2008","Bayern","38","0.0103768678370459","0.00658456292063804","0.0141691727534537"
"Taeglich","2008","Saarland","","","",""
"Taeglich","2008","Berlin","","","",""
"Taeglich","2008","Brandenburg","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","","","",""
"Taeglich","2008","Sachsen","","","",""
"Taeglich","2008","Sachsen-Anhalt","","","",""
"Taeglich","2008","Thüringen","","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","42","0.0668398465705467","0.0459107615162484","0.087768931624845"
"Min 1x pro Woche","2008","Hamburg","","","",""
"Min 1x pro Woche","2008","Niedersachsen","203","0.119619985165976","0.104332483519673","0.134907486812278"
"Min 1x pro Woche","2008","Bremen","","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","316","0.0696300052916321","0.0616613228324284","0.0775986877508358"
"Min 1x pro Woche","2008","Hessen","134","0.0924034637951768","0.0767273904892485","0.108079537101105"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","75","0.0764318031807942","0.058807477615384","0.0940561287462043"
"Min 1x pro Woche","2008","Baden-Württemberg","284","0.113567534540641","0.100714747555526","0.126420321525756"
"Min 1x pro Woche","2008","Bayern","275","0.0868011076681423","0.0762649925074557","0.0973372228288288"
"Min 1x pro Woche","2008","Saarland","","","",""
"Min 1x pro Woche","2008","Berlin","35","0.0507819910864629","0.0347562432187234","0.0668077389542024"
"Min 1x pro Woche","2008","Brandenburg","50","0.0491883951850315","0.0343954354175958","0.0639813549524673"
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","35","0.0650591709786721","0.0431323191519177","0.0869860228054265"
"Min 1x pro Woche","2008","Sachsen","93","0.0595979902241023","0.0473148704683746","0.0718811099798299"
"Min 1x pro Woche","2008","Sachsen-Anhalt","34","0.0439737013284722","0.0298710260182048","0.0580763766387395"
"Min 1x pro Woche","2008","Thüringen","64","0.0650001470302778","0.048646903284771","0.0813533907757845"
"Min 1x pro Monat","2008","Schleswig-Holstein","33","0.0465386254878391","0.0288858598250935","0.0641913911505846"
"Min 1x pro Monat","2008","Hamburg","","","",""
"Min 1x pro Monat","2008","Niedersachsen","147","0.0719125891138147","0.0597424242761036","0.0840827539515258"
"Min 1x pro Monat","2008","Bremen","","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","263","0.0581254922500228","0.0507999411434868","0.0654510433565587"
"Min 1x pro Monat","2008","Hessen","103","0.0804107265161748","0.0656909679555219","0.0951304850768276"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","65","0.0640440893709723","0.047803260425208","0.0802849183167366"
"Min 1x pro Monat","2008","Baden-Württemberg","209","0.0765739785315499","0.0658021596008621","0.0873457974622377"
"Min 1x pro Monat","2008","Bayern","262","0.091290614385982","0.0805120540038826","0.102069174768081"
"Min 1x pro Monat","2008","Saarland","","","",""
"Min 1x pro Monat","2008","Berlin","48","0.0626603795263224","0.0449704763240914","0.0803502827285534"
"Min 1x pro Monat","2008","Brandenburg","61","0.0614523091900021","0.0450247217048126","0.0778798966751915"
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","52","0.0761154778276568","0.0525391972605948","0.0996917583947188"
"Min 1x pro Monat","2008","Sachsen","97","0.0655988506541404","0.0527533539639222","0.0784443473443587"
"Min 1x pro Monat","2008","Sachsen-Anhalt","59","0.0806892115370062","0.0619561400406602","0.0994222830333523"
"Min 1x pro Monat","2008","Thüringen","69","0.0802734446525996","0.0622492328554642","0.0982976564497351"
"Seltener","2008","Schleswig-Holstein","49","0.108401648319235","0.0823486927213316","0.134454603917138"
"Seltener","2008","Hamburg","","","",""
"Seltener","2008","Niedersachsen","196","0.109304825899353","0.0946059617814252","0.124003690017281"
"Seltener","2008","Bremen","","","",""
"Seltener","2008","Nordrhein-Westfalen","411","0.0975813713665458","0.088290681912201","0.106872060820891"
"Seltener","2008","Hessen","151","0.112712922464046","0.0955944235877515","0.129831421340341"
"Seltener","2008","Rheinland-Pfalz,Saarland","107","0.101355101964897","0.0813353896145023","0.121374814315292"
"Seltener","2008","Baden-Württemberg","305","0.134840368116066","0.121004529983476","0.148676206248656"
"Seltener","2008","Bayern","346","0.100068154806632","0.0888379431076848","0.111298366505579"
"Seltener","2008","Saarland","","","",""
"Seltener","2008","Berlin","64","0.0724880987027367","0.0535614570931871","0.0914147403122864"
"Seltener","2008","Brandenburg","83","0.0884574812677691","0.069033767814259","0.107881194721279"
"Seltener","2008","Mecklenburg-Vorpommern","34","0.0697882205528268","0.0471359397696748","0.0924405013359788"
"Seltener","2008","Sachsen","132","0.0928678115717389","0.0778085388278121","0.107927084315666"
"Seltener","2008","Sachsen-Anhalt","81","0.103639400103983","0.0826754121761101","0.124603388031855"
"Seltener","2008","Thüringen","83","0.0926279589713632","0.073396832983164","0.111859084959562"
"Nie","2008","Schleswig-Holstein","415","0.768702538509259","0.733366405688574","0.804038671329945"
"Nie","2008","Hamburg","207","0.728439788272399","0.676157379046047","0.780722197498751"
"Nie","2008","Niedersachsen","1154","0.685894695736676","0.664028868398183","0.707760523075169"
"Nie","2008","Bremen","99","0.691925156767245","0.614613409968407","0.769236903566083"
"Nie","2008","Nordrhein-Westfalen","2870","0.759879671435023","0.746506101999876","0.773253240870171"
"Nie","2008","Hessen","900","0.701286925493374","0.676511465179056","0.726062385807692"
"Nie","2008","Rheinland-Pfalz,Saarland","614","0.746219851910316","0.717352749584881","0.775086954235752"
"Nie","2008","Baden-Württemberg","1506","0.664485628250617","0.645358677295263","0.683612579205972"
"Nie","2008","Bayern","1822","0.711463255302198","0.69450770113365","0.728418809470746"
"Nie","2008","Saarland","163","0.729938151401242","0.671664757948884","0.7882115448536"
"Nie","2008","Berlin","567","0.807163800176097","0.778366247655169","0.835961352697026"
"Nie","2008","Brandenburg","621","0.791506633385515","0.763719105408455","0.819294161362575"
"Nie","2008","Mecklenburg-Vorpommern","363","0.785186963306954","0.748674022440967","0.82169990417294"
"Nie","2008","Sachsen","1095","0.772494022790008","0.750742980441073","0.794245065138944"
"Nie","2008","Sachsen-Anhalt","627","0.758327985145732","0.72888296881504","0.787773001476423"
"Nie","2008","Thüringen","649","0.755437264023217","0.726924763043391","0.783949765003043"
"Taeglich","2009","Schleswig-Holstein","","","",""
"Taeglich","2009","Hamburg","","","",""
"Taeglich","2009","Niedersachsen","","","",""
"Taeglich","2009","Bremen","","","",""
"Taeglich","2009","Nordrhein-Westfalen","","","",""
"Taeglich","2009","Hessen","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2009","Baden-Württemberg","","","",""
"Taeglich","2009","Bayern","","","",""
"Taeglich","2009","Saarland","","","",""
"Taeglich","2009","Berlin","","","",""
"Taeglich","2009","Brandenburg","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","","","",""
"Taeglich","2009","Sachsen","","","",""
"Taeglich","2009","Sachsen-Anhalt","","","",""
"Taeglich","2009","Thüringen","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","51","0.0786336346146881","0.0552040567693715","0.102063212460005"
"Min 1x pro Woche","2009","Hamburg","","","",""
"Min 1x pro Woche","2009","Niedersachsen","200","0.121887944842565","0.105966663637799","0.137809226047331"
"Min 1x pro Woche","2009","Bremen","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","332","0.0848903057968024","0.0757945111487024","0.0939861004449023"
"Min 1x pro Woche","2009","Hessen","142","0.101320428529997","0.0843111503336209","0.118329706726374"
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","91","0.0991529306988797","0.0787590708967599","0.119546790500999"
"Min 1x pro Woche","2009","Baden-Württemberg","270","0.115943520171038","0.102204549836964","0.129682490505111"
"Min 1x pro Woche","2009","Bayern","316","0.0940079992108173","0.0827533885856948","0.10526260983594"
"Min 1x pro Woche","2009","Saarland","","","",""
"Min 1x pro Woche","2009","Berlin","49","0.0728157439784768","0.0532286316966503","0.0924028562603033"
"Min 1x pro Woche","2009","Brandenburg","53","0.0500871898308397","0.0348575305448514","0.065316849116828"
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","41","0.0888053446285805","0.062866403881152","0.114744285376009"
"Min 1x pro Woche","2009","Sachsen","98","0.086434977547498","0.0714783823442631","0.101391572750733"
"Min 1x pro Woche","2009","Sachsen-Anhalt","40","0.0566708590743577","0.0403078966729002","0.0730338214758152"
"Min 1x pro Woche","2009","Thüringen","56","0.0529606603902453","0.037641420454977","0.0682799003255137"
"Min 1x pro Monat","2009","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2009","Hamburg","","","",""
"Min 1x pro Monat","2009","Niedersachsen","152","0.0809624812482252","0.0676875832874823","0.0942373792089682"
"Min 1x pro Monat","2009","Bremen","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","249","0.0619495704591317","0.0540826046456612","0.0698165362726023"
"Min 1x pro Monat","2009","Hessen","126","0.0991868091282043","0.0823376097773417","0.116036008479067"
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","68","0.0664905103172148","0.0494900641859287","0.0834909564485008"
"Min 1x pro Monat","2009","Baden-Württemberg","216","0.0856695361855207","0.0736591840242169","0.0976798883468246"
"Min 1x pro Monat","2009","Bayern","266","0.0928341375939058","0.0816427718005601","0.104025503387251"
"Min 1x pro Monat","2009","Saarland","","","",""
"Min 1x pro Monat","2009","Berlin","44","0.0584688071594194","0.0407818055113225","0.0761558088075164"
"Min 1x pro Monat","2009","Brandenburg","75","0.0778443260714513","0.0591374794596007","0.0965511726833019"
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","43","0.0763571793366144","0.0521410865952068","0.100573272078022"
"Min 1x pro Monat","2009","Sachsen","109","0.0747001426268224","0.0607068405524072","0.0886934447012376"
"Min 1x pro Monat","2009","Sachsen-Anhalt","59","0.0802924118787428","0.0610609390450226","0.0995238847124631"
"Min 1x pro Monat","2009","Thüringen","68","0.108440219350612","0.0871712257538554","0.129709212947369"
"Seltener","2009","Schleswig-Holstein","61","0.155716157092426","0.124154834873177","0.187277479311676"
"Seltener","2009","Hamburg","","","",""
"Seltener","2009","Niedersachsen","193","0.125048460534119","0.108951130780833","0.141145790287405"
"Seltener","2009","Bremen","","","",""
"Seltener","2009","Nordrhein-Westfalen","382","0.0998480981381168","0.0900644050601979","0.109631791216036"
"Seltener","2009","Hessen","163","0.148075712287608","0.128055099982059","0.168096324593158"
"Seltener","2009","Rheinland-Pfalz,Saarland","115","0.150150125414315","0.125774538932382","0.174525711896248"
"Seltener","2009","Baden-Württemberg","291","0.144491249798314","0.129403518509599","0.159578981087029"
"Seltener","2009","Bayern","377","0.138801342723007","0.125468142723194","0.152134542722819"
"Seltener","2009","Saarland","","","",""
"Seltener","2009","Berlin","86","0.121773681403348","0.0971215380342424","0.146425824772454"
"Seltener","2009","Brandenburg","107","0.13740016820496","0.11336300019428","0.16143733621564"
"Seltener","2009","Mecklenburg-Vorpommern","48","0.1044642985544","0.0765740424945902","0.132354554614209"
"Seltener","2009","Sachsen","137","0.103191615545451","0.0869999963200074","0.119383234770894"
"Seltener","2009","Sachsen-Anhalt","99","0.141515347390308","0.116848227324475","0.166182467456142"
"Seltener","2009","Thüringen","116","0.141222314010741","0.117400844449226","0.165043783572256"
"Nie","2009","Schleswig-Holstein","369","0.720435438699995","0.681370899647855","0.759499977752136"
"Nie","2009","Hamburg","186","0.712896965842602","0.658011151576976","0.767782780108227"
"Nie","2009","Niedersachsen","1077","0.672101113375091","0.649255125365941","0.69494710138424"
"Nie","2009","Bremen","86","0.787750595727408","0.713016844681651","0.862484346773166"
"Nie","2009","Nordrhein-Westfalen","2644","0.753312025605949","0.739243892798949","0.767380158412949"
"Nie","2009","Hessen","778","0.65141705005419","0.624556334874899","0.678277765233481"
"Nie","2009","Rheinland-Pfalz,Saarland","551","0.684206433569591","0.652487663953648","0.715925203185533"
"Nie","2009","Baden-Württemberg","1309","0.653895693845128","0.6334807269962","0.674310660694056"
"Nie","2009","Bayern","1624","0.67435652047227","0.65628470174","0.692428339204541"
"Nie","2009","Saarland","145","0.771287826883941","0.712488421527909","0.830087232239974"
"Nie","2009","Berlin","497","0.746941767458756","0.714167850366024","0.779715684551488"
"Nie","2009","Brandenburg","553","0.734668315892749","0.703841746618865","0.765494885166632"
"Nie","2009","Mecklenburg-Vorpommern","330","0.730373177480406","0.689908036492025","0.770838318468787"
"Nie","2009","Sachsen","1012","0.735673264280229","0.712202281260706","0.759144247299752"
"Nie","2009","Sachsen-Anhalt","569","0.721521381656591","0.689798623552036","0.753244139761146"
"Nie","2009","Thüringen","581","0.697376806248402","0.665952813401305","0.728800799095498"
"Taeglich","2010","Schleswig-Holstein","","","",""
"Taeglich","2010","Hamburg","","","",""
"Taeglich","2010","Niedersachsen","","","",""
"Taeglich","2010","Bremen","","","",""
"Taeglich","2010","Nordrhein-Westfalen","","","",""
"Taeglich","2010","Hessen","","","",""
"Taeglich","2010","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2010","Baden-Württemberg","","","",""
"Taeglich","2010","Bayern","","","",""
"Taeglich","2010","Saarland","","","",""
"Taeglich","2010","Berlin","","","",""
"Taeglich","2010","Brandenburg","","","",""
"Taeglich","2010","Mecklenburg-Vorpommern","","","",""
"Taeglich","2010","Sachsen","","","",""
"Taeglich","2010","Sachsen-Anhalt","","","",""
"Taeglich","2010","Thüringen","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2010","Hamburg","","","",""
"Min 1x pro Woche","2010","Niedersachsen","","","",""
"Min 1x pro Woche","2010","Bremen","","","",""
