year,age_gr,pgisced97,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,First Stage of Tertiary Education,At least once per week,0.0947176684881603,25385,0.09111540887326525,0.09831992810305534
2007,30-45 y.,Second Stage of Tertiary Education,Never,0.6254545454545455,25385,0.6195004248205488,0.6314086660885422
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.16727272727272727,25385,0.16268147188839457,0.17186398265705996
2007,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.10472727272727272,25385,0.10096045104302492,0.10849409441152053
2007,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10254545454545455,25385,0.09881353798133177,0.10627737110957733
2007,46-65 y.,Primary Level,Never,0.9027777777777778,25385,0.899133254827731,0.9064223007278246
2007,46-65 y.,Primary Level,Seldom,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,46-65 y.,Primary Level,At least once per week,0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2007,46-65 y.,Primary Level,At least once per month,0.013888888888888888,25385,0.01244921487597612,0.015328562901801656
2007,46-65 y.,Lower Secondary Level,Never,0.824847250509165,25385,0.8201713772326146,0.8295231237857154
2007,46-65 y.,Lower Secondary Level,Seldom,0.06924643584521385,25385,0.06612335264678124,0.07236951904364647
2007,46-65 y.,Lower Secondary Level,At least once per week,0.054989816700611,25385,0.052185501230953044,0.05779413217026895
2007,46-65 y.,Lower Secondary Level,At least once per month,0.05091649694501019,25385,0.04821223374632349,0.053620760143696884
2007,46-65 y.,Upper Secondary Level,Never,0.7015299026425591,25385,0.6959007763180813,0.7071590289670369
2007,46-65 y.,Upper Secondary Level,Seldom,0.11821974965229486,25385,0.11424790102195866,0.12219159828263106
2007,46-65 y.,Upper Secondary Level,At least once per week,0.09235048678720445,25385,0.08878887834964123,0.09591209522476767
2007,46-65 y.,Upper Secondary Level,At least once per month,0.08789986091794158,25385,0.08441662538181846,0.0913830964540647
2007,46-65 y.,Post-secondary Non-tertiary Level,Never,0.6447876447876448,25385,0.6389002945506425,0.6506749950246472
2007,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.14671814671814673,25385,0.1423654775558343,0.15107081588045915
2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.12355212355212356,25385,0.11950398245666641,0.1276002646475807
2007,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.08494208494208494,25385,0.08151240781712962,0.08837176206704025
2007,46-65 y.,First Stage of Tertiary Education,Never,0.5827814569536424,25385,0.5767154605150665,0.5888474533922182
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.1605960264900662,25385,0.1560793353295009,0.1651127176506315
2007,46-65 y.,First Stage of Tertiary Education,At least once per week,0.14072847682119205,25385,0.13645064515817723,0.14500630848420687
2007,46-65 y.,First Stage of Tertiary Education,At least once per month,0.11589403973509933,25385,0.11195627108231115,0.11983180838788751
2007,46-65 y.,Second Stage of Tertiary Education,Never,0.5482881962187021,25385,0.5421660646968408,0.5544103277405633
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.1885539090444558,25385,0.18374202565729567,0.19336579243161592
2007,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.14256515074092999,25385,0.13826409826083833,0.14686620322102165
2007,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.1205927439959121,25385,0.11658663188838565,0.12459885610343856
2007,66 and older,Primary Level,Never,0.9811320754716981,25385,0.9794583150672187,0.9828058358761775
2007,66 and older,Primary Level,At least once per month,0.018867924528301886,25385,0.017194164123822513,0.02054168493278126
2007,66 and older,Lower Secondary Level,Never,0.8342175066312998,25385,0.829642660720196,0.8387923525424036
2007,66 and older,Lower Secondary Level,Seldom,0.06763925729442971,25385,0.06454996577527576,0.07072854881358366
2007,66 and older,Lower Secondary Level,At least once per week,0.04907161803713528,25385,0.046414220173756536,0.05172901590051402
2007,66 and older,Lower Secondary Level,At least once per month,0.04907161803713528,25385,0.046414220173756536,0.05172901590051402
2007,66 and older,Upper Secondary Level,Never,0.757454383622608,25385,0.7521815697156303,0.7627271975295856
2007,66 and older,Upper Secondary Level,At least once per month,0.08500222518914108,25385,0.08157144689394216,0.08843300348434
2007,66 and older,Upper Secondary Level,Seldom,0.08366711170449488,25385,0.0802609009720365,0.08707332243695326
2007,66 and older,Upper Secondary Level,At least once per week,0.07387627948375612,25385,0.07065851318202628,0.07709404578548597
2007,66 and older,Post-secondary Non-tertiary Level,Never,0.7542372881355932,25385,0.7489409039217865,0.7595336723494
2007,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.11016949152542373,25385,0.10631779726986536,0.1140211857809821
2007,66 and older,Post-secondary Non-tertiary Level,Seldom,0.07627118644067797,25385,0.07300590978184257,0.07953646309951337
2007,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.059322033898305086,25385,0.05641603135815809,0.06222803643845208
2007,66 and older,First Stage of Tertiary Education,Never,0.6655518394648829,25385,0.6597479004908509,0.671355778438915
2007,66 and older,First Stage of Tertiary Education,Seldom,0.11371237458193979,25385,0.10980703597582904,0.11761771318805055
2007,66 and older,First Stage of Tertiary Education,At least once per week,0.11371237458193979,25385,0.10980703597582904,0.11761771318805055
2007,66 and older,First Stage of Tertiary Education,At least once per month,0.10702341137123746,25385,0.10322040617330494,0.11082641656916997
2007,66 and older,Second Stage of Tertiary Education,Never,0.5965346534653465,25385,0.5904994982240076,0.6025698087066854
2007,66 and older,Second Stage of Tertiary Education,At least once per week,0.17698019801980197,25385,0.17228520481435233,0.1816751912252516
2007,66 and older,Second Stage of Tertiary Education,At least once per month,0.1311881188118812,25385,0.12703496882593246,0.13534126879782993
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.0952970297029703,25385,0.09168492627093132,0.09890913313500928
2008,18-29 y.,Pre-primary Level,Never,0.6239316239316239,23673,0.6177609680353384,0.6301022798279095
2008,18-29 y.,Pre-primary Level,At least once per week,0.18803418803418803,23673,0.18305662574359402,0.19301175032478204
2008,18-29 y.,Pre-primary Level,Seldom,0.13105413105413105,23673,0.12675529243900857,0.13535296966925353
2008,18-29 y.,Pre-primary Level,At least once per month,0.05698005698005698,23673,0.05402713956879624,0.05993297439131772
2008,18-29 y.,Primary Level,Never,0.9354838709677419,23673,0.9323543221877343,0.9386134197477495
2008,18-29 y.,Primary Level,Seldom,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,18-29 y.,Lower Secondary Level,Never,0.7985074626865671,23673,0.7933977274814566,0.8036171978916776
2008,18-29 y.,Lower Secondary Level,At least once per week,0.09328358208955224,23673,0.0895787564854461,0.0969884076936584
2008,18-29 y.,Lower Secondary Level,Seldom,0.06529850746268656,23673,0.06215135691993644,0.06844565800543669
2008,18-29 y.,Lower Secondary Level,At least once per month,0.04291044776119403,23673,0.04032885798081552,0.045492037541572536
2008,18-29 y.,Upper Secondary Level,Never,0.7359829666430092,23673,0.730367585007732,0.7415983482782864
2008,18-29 y.,Upper Secondary Level,Seldom,0.11000709723207949,23673,0.10602113621896772,0.11399305824519126
2008,18-29 y.,Upper Secondary Level,At least once per week,0.10149041873669269,23673,0.09764358602199255,0.10533725145139283
2008,18-29 y.,Upper Secondary Level,At least once per month,0.0525195173882186,23673,0.049677839015994964,0.05536119576044223
2008,18-29 y.,Post-secondary Non-tertiary Level,Never,0.72,23673,0.714280281091935,0.725719718908065
2008,18-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,18-29 y.,Post-secondary Non-tertiary Level,Seldom,0.10222222222222223,23673,0.09836311800645445,0.10608132643799001
2008,18-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,18-29 y.,First Stage of Tertiary Education,Never,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,18-29 y.,First Stage of Tertiary Education,At least once per month,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,18-29 y.,First Stage of Tertiary Education,Seldom,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,18-29 y.,First Stage of Tertiary Education,At least once per week,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,18-29 y.,Second Stage of Tertiary Education,Never,0.6075949367088608,23673,0.6013747446191805,0.613815128798541
2008,18-29 y.,Second Stage of Tertiary Education,Seldom,0.19831223628691982,23673,0.1932329018866855,0.20339157068715416
2008,18-29 y.,Second Stage of Tertiary Education,At least once per week,0.13924050632911392,23673,0.13483035867679288,0.14365065398143495
2008,18-29 y.,Second Stage of Tertiary Education,At least once per month,0.05485232067510549,23673,0.051951794682943836,0.05775284666726714
2008,30-45 y.,Primary Level,Never,0.86,23673,0.8555797924120943,0.8644202075879057
2008,30-45 y.,Primary Level,At least once per week,0.06,23673,0.056974696329486665,0.06302530367051333
2008,30-45 y.,Primary Level,At least once per month,0.04,23673,0.03750371001427827,0.04249628998572173
2008,30-45 y.,Primary Level,Seldom,0.04,23673,0.03750371001427827,0.04249628998572173
2008,30-45 y.,Lower Secondary Level,Never,0.865814696485623,23673,0.8614726509325273,0.8701567420387187
2008,30-45 y.,Lower Secondary Level,Seldom,0.051118210862619806,23673,0.0483126267036457,0.05392379502159391
2008,30-45 y.,Lower Secondary Level,At least once per week,0.04792332268370607,23673,0.045202258121521344,0.05064438724589079
2008,30-45 y.,Lower Secondary Level,At least once per month,0.03514376996805112,23673,0.032798002825274605,0.03748953711082763
2008,30-45 y.,Upper Secondary Level,Never,0.7230119093353823,23673,0.7173111501445206,0.728712668526244
2008,30-45 y.,Upper Secondary Level,Seldom,0.10910487898578564,23673,0.10513328541911118,0.11307647255246009
2008,30-45 y.,Upper Secondary Level,At least once per week,0.0948905109489051,23673,0.09115722398439555,0.09862379791341466
2008,30-45 y.,Upper Secondary Level,At least once per month,0.072992700729927,23673,0.06967901959255812,0.07630638186729588
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.6911764705882353,23673,0.6852910285642433,0.6970619126122273
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.12184873949579832,23673,0.11768172887621095,0.12601575011538568
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.09663865546218488,23673,0.09287477681059585,0.10040253411377391
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.09033613445378151,23673,0.08668438775314413,0.09398788115441889
2008,30-45 y.,First Stage of Tertiary Education,Never,0.6338912133891214,23673,0.6277544148791852,0.6400280118990576
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.15271966527196654,23673,0.14813729195556208,0.157302038588371
2008,30-45 y.,First Stage of Tertiary Education,At least once per week,0.10669456066945607,23673,0.10276177253184281,0.11062734880706933
2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.10669456066945607,23673,0.10276177253184281,0.11062734880706933
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.6439578264395782,23673,0.637858121084132,0.6500575317950245
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.1516626115166261,23673,0.14709327660293775,0.15623194643031446
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.10462287104622871,23673,0.10072393835773202,0.10852180373472539
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09975669099756691,23673,0.095939179174009,0.10357420282112483
2008,46-65 y.,Primary Level,Never,0.9344262295081968,23673,0.931272917019784,0.9375795419966095
2008,46-65 y.,Primary Level,Seldom,0.03278688524590164,23673,0.03051837580536583,0.03505539468643745
2008,46-65 y.,Primary Level,At least once per week,0.03278688524590164,23673,0.03051837580536583,0.03505539468643745
2008,46-65 y.,Lower Secondary Level,Never,0.8431818181818181,23673,0.8385496081156264,0.8478140282480099
2008,46-65 y.,Lower Secondary Level,Seldom,0.06818181818181818,23673,0.06497089954017246,0.07139273682346389
2008,46-65 y.,Lower Secondary Level,At least once per week,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,46-65 y.,Lower Secondary Level,At least once per month,0.04318181818181818,23673,0.04059244530693663,0.04577119105669974
2008,46-65 y.,Upper Secondary Level,Never,0.7208562337286665,23673,0.7151418721323175,0.7265705953250154
2008,46-65 y.,Upper Secondary Level,Seldom,0.10153312120335552,23673,0.09768557072165159,0.10538067168505945
2008,46-65 y.,Upper Secondary Level,At least once per week,0.09430141741394273,23673,0.09057852593719916,0.09802430889068629
2008,46-65 y.,Upper Secondary Level,At least once per month,0.08330922765403528,23673,0.07978886499083258,0.08682959031723798
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.6810035842293907,23673,0.6750661744585521,0.6869409940002292
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.12544802867383512,23673,0.12122859509843638,0.12966746224923384
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.10752688172043011,23673,0.10358062331497972,0.1114731401258805
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.08602150537634409,23673,0.08244959190146824,0.08959341885121995
2008,46-65 y.,First Stage of Tertiary Education,Never,0.6258620689655172,23673,0.6196977570189465,0.632026380912088
2008,46-65 y.,First Stage of Tertiary Education,At least once per week,0.14655172413793102,23673,0.1420465301999996,0.15105691807586244
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.11379310344827587,23673,0.10974776412601547,0.11783844277053626
2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.11379310344827587,23673,0.10974776412601547,0.11783844277053626
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.5809420682187331,23673,0.574656668986004,0.5872274674514621
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.16025988088792636,23673,0.15558668182106994,0.1649330799547828
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.14239306984298863,23673,0.13794145081863615,0.14684468886734112
