year,bula_h,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,5th Quintile,At least once per month,0.11380597014925373,23673,0.10976043149675437,0.11785150880175309
2008,Bremen,1st Quintile,Never,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Bremen,1st Quintile,Seldom,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Bremen,1st Quintile,At least once per week,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Bremen,2nd Quintile,Never,0.8148148148148148,23673,0.8098664466897548,0.8197631829398747
2008,Bremen,2nd Quintile,Seldom,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Bremen,2nd Quintile,At least once per month,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Bremen,3rd Quintile,Never,0.7857142857142857,23673,0.7804872152276257,0.7909413562009457
2008,Bremen,3rd Quintile,Seldom,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Bremen,3rd Quintile,At least once per month,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Bremen,3rd Quintile,At least once per week,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Bremen,4th Quintile,Never,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Bremen,4th Quintile,At least once per week,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Bremen,4th Quintile,At least once per month,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Bremen,4th Quintile,Seldom,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Bremen,5th Quintile,Never,0.6585365853658537,23673,0.6524958269794019,0.6645773437523055
2008,Bremen,5th Quintile,At least once per month,0.1951219512195122,23673,0.19007362362770694,0.20017027881131746
2008,Bremen,5th Quintile,At least once per week,0.14634146341463414,23673,0.14183894795204804,0.15084397887722023
2008,North Rhine-Westphalia,1st Quintile,Never,0.8475750577367206,23673,0.842996312015299,0.8521538034581422
2008,North Rhine-Westphalia,1st Quintile,At least once per week,0.06697459584295612,23673,0.06379016950349967,0.07015902218241257
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.05542725173210162,23673,0.05251245146391411,0.05834205200028913
2008,North Rhine-Westphalia,1st Quintile,At least once per month,0.03002309468822171,23673,0.027849203273988064,0.032196986102455354
2008,North Rhine-Westphalia,2nd Quintile,Never,0.8186619718309859,23673,0.8137537274802772,0.8235702161816946
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.07394366197183098,23673,0.07061017621470134,0.07727714772896063
2008,North Rhine-Westphalia,2nd Quintile,At least once per week,0.061619718309859156,23673,0.05855649461115061,0.0646829420085677
2008,North Rhine-Westphalia,2nd Quintile,At least once per month,0.045774647887323945,23673,0.04311228406112124,0.04843701171352665
2008,North Rhine-Westphalia,3rd Quintile,Never,0.7704225352112676,23673,0.7650650801238408,0.7757799902986944
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.1056338028169014,23673,0.1017182907391304,0.10954931489467241
2008,North Rhine-Westphalia,3rd Quintile,At least once per week,0.06338028169014084,23673,0.06027652153785893,0.06648404184242275
2008,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06056338028169014,23673,0.05752481746975855,0.06360194309362174
2008,North Rhine-Westphalia,4th Quintile,Never,0.6764705882352942,23673,0.6705110753124801,0.6824301011581082
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.12309368191721133,23673,0.11890840784458356,0.1272789559898391
2008,North Rhine-Westphalia,4th Quintile,At least once per week,0.11982570806100218,23673,0.11568867716706578,0.12396273895493858
2008,North Rhine-Westphalia,4th Quintile,At least once per month,0.08061002178649238,23673,0.07714206382536386,0.08407797974762089
2008,North Rhine-Westphalia,5th Quintile,Never,0.6744186046511628,23673,0.6684492967111602,0.6803879125911654
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.12170542635658915,23673,0.11754052717401026,0.12587032553916805
2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.12093023255813953,23673,0.11677678684508516,0.1250836782711939
2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.08294573643410853,23673,0.07943236575015675,0.08645910711806032
2008,Hesse,1st Quintile,Never,0.8653846153846154,23673,0.8610366972775441,0.8697325334916868
2008,Hesse,1st Quintile,At least once per month,0.0673076923076923,23673,0.06411592685144706,0.07049945776393755
2008,Hesse,1st Quintile,At least once per week,0.04807692307692308,23673,0.04535172118057677,0.050802124973269386
2008,Hesse,1st Quintile,Seldom,0.019230769230769232,23673,0.017481280430008718,0.020980258031529746
2008,Hesse,2nd Quintile,Never,0.7814569536423841,23673,0.7761925346336379,0.7867213726511303
2008,Hesse,2nd Quintile,At least once per week,0.11920529801324503,23673,0.1150775369692526,0.12333305905723746
2008,Hesse,2nd Quintile,Seldom,0.07947019867549669,23673,0.07602471260748805,0.08291568474350533
2008,Hesse,2nd Quintile,At least once per month,0.019867549668874173,23673,0.018089909071354344,0.021645190266394002
2008,Hesse,3rd Quintile,Never,0.6995708154506438,23673,0.6937307687032878,0.7054108621979999
2008,Hesse,3rd Quintile,At least once per week,0.12875536480686695,23673,0.12448876265956824,0.13302196695416565
2008,Hesse,3rd Quintile,Seldom,0.10300429184549356,23673,0.099132141021162,0.10687644266982513
2008,Hesse,3rd Quintile,At least once per month,0.06866952789699571,23673,0.06544798914740785,0.07189106664658357
2008,Hesse,4th Quintile,Never,0.6418732782369146,23673,0.6357656522548324,0.6479809042189969
2008,Hesse,4th Quintile,At least once per week,0.14325068870523416,23673,0.13878791707512528,0.14771346033534305
2008,Hesse,4th Quintile,Seldom,0.12947658402203857,23673,0.12519982020099996,0.13375334784307719
2008,Hesse,4th Quintile,At least once per month,0.08539944903581267,23673,0.08183926305227553,0.08895963501934982
2008,Hesse,5th Quintile,Never,0.6434782608695652,23673,0.6373767221698781,0.6495797995692523
2008,Hesse,5th Quintile,Seldom,0.14347826086956522,23673,0.13901253901950056,0.14794398271962989
2008,Hesse,5th Quintile,At least once per week,0.11304347826086956,23673,0.10900978059337152,0.11707717592836761
2008,Hesse,5th Quintile,At least once per month,0.1,23673,0.09617835205310142,0.10382164794689859
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.9304347826086956,23673,0.9271938614639298,0.9336757037534614
2008,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.034782608695652174,23673,0.03244848930238701,0.03711672808891734
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.02608695652173913,23673,0.024056464812042273,0.028117448231435985
2008,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.008695652173913044,23673,0.007512926545485477,0.009878377802340611
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.7531645569620253,23673,0.7476719551029596,0.7586571588210911
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.11392405063291139,23673,0.10987668345233409,0.11797141781348869
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.10759493670886076,23673,0.10364758019522302,0.1115422932224985
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.02531645569620253,23673,0.023315383805447995,0.027317527586957067
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.7685185185185185,23673,0.7631455447865597,0.7738914922504773
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.08796296296296297,23673,0.0843548046487566,0.09157112127716933
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.06018518518518518,23673,0.057155514907974846,0.06321485546239551
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.652317880794702,23673,0.6462512126096198,0.6583845489797842
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.1456953642384106,23673,0.1412010993007092,0.15018962917611198
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.10596026490066225,23673,0.1020394228202898,0.1098811069810347
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.09602649006622517,23673,0.09227328061037461,0.09977969952207573
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.6163934426229508,23673,0.6101990113551138,0.6225878738907878
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.1377049180327869,23673,0.13331524571137796,0.14209459035419583
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.12786885245901639,23673,0.12361480133541251,0.13212290358262024
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.1180327868852459,23673,0.11392264349494123,0.12214293027555058
2008,Baden-Wuerttemberg,1st Quintile,Never,0.8165680473372781,23673,0.8116378635657686,0.8214982311087875
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.09467455621301775,23673,0.09094507499432242,0.09840403743171308
2008,Baden-Wuerttemberg,1st Quintile,At least once per week,0.0650887573964497,23673,0.06194631298635148,0.06823120180654792
2008,Baden-Wuerttemberg,1st Quintile,At least once per month,0.023668639053254437,23673,0.02173215160900629,0.025605126497502583
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.777027027027027,23673,0.7717246134712616,0.7823294405827923
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.08783783783783784,23673,0.08423199937207644,0.09144367630359924
2008,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.0777027027027027,23673,0.07429247833925656,0.08111292706614884
2008,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.057432432432432436,23673,0.05446852747212924,0.06039633739273563
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.7283653846153846,23673,0.7226991229303941,0.7340316463003751
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.1201923076923077,23673,0.11604981609136332,0.12433479929325207
2008,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.08653846153846154,23673,0.08295684455801135,0.09012007851891173
2008,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.06490384615384616,23673,0.061765558311143554,0.06804213399654876
2008,Baden-Wuerttemberg,4th Quintile,Never,0.5778491171749599,23673,0.5715573810467174,0.5841408533032024
2008,Baden-Wuerttemberg,4th Quintile,At least once per week,0.17174959871589085,23673,0.16694498899869614,0.17655420843308556
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.13804173354735153,23673,0.1336475545485735,0.14243591254612956
2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.11235955056179775,23673,0.10833652343195914,0.11638257769163636
2008,Baden-Wuerttemberg,5th Quintile,Never,0.5675029868578255,23673,0.5611918869635695,0.5738140867520816
2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.17204301075268819,23673,0.1672351505899376,0.17685087091543877
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.15173237753882915,23673,0.14716217971532775,0.15630257536233055
2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.1087216248506571,23673,0.10475616027843612,0.11268708942287808
2008,Bavaria,1st Quintile,Never,0.7991266375545851,23673,0.7940227816961525,0.8042304934130178
2008,Bavaria,1st Quintile,At least once per week,0.07423580786026202,23673,0.07089627030985696,0.07757534541066707
2008,Bavaria,1st Quintile,At least once per month,0.06986899563318777,23673,0.06662153621211031,0.07311645505426523
2008,Bavaria,1st Quintile,Seldom,0.056768558951965066,23673,0.05382079643822697,0.05971632146570316
2008,Bavaria,2nd Quintile,Never,0.7522388059701492,23673,0.7467392967835353,0.7577383151567632
2008,Bavaria,2nd Quintile,Seldom,0.1044776119402985,23673,0.10058107081027856,0.10837415307031845
2008,Bavaria,2nd Quintile,At least once per week,0.08955223880597014,23673,0.08591480446791937,0.09318967314402092
2008,Bavaria,2nd Quintile,At least once per month,0.05373134328358209,23673,0.0508589063717479,0.05660378019541628
2008,Bavaria,3rd Quintile,Never,0.6836555360281195,23673,0.6777313565261122,0.6895797155301268
2008,Bavaria,3rd Quintile,Seldom,0.1195079086115993,23673,0.11537562162854498,0.12364019559465361
2008,Bavaria,3rd Quintile,At least once per week,0.1054481546572935,23673,0.10153567878551388,0.10936063052907312
2008,Bavaria,3rd Quintile,At least once per month,0.0913884007029877,23673,0.08771757216576238,0.09505922924021303
2008,Bavaria,4th Quintile,Never,0.6206896551724138,23673,0.6145085800832311,0.6268707302615966
2008,Bavaria,4th Quintile,Seldom,0.14392803598200898,23673,0.13945649455125814,0.14839957741275983
2008,Bavaria,4th Quintile,At least once per week,0.13493253373313344,23673,0.13058029459904794,0.13928477286721894
2008,Bavaria,4th Quintile,At least once per month,0.10044977511244378,23673,0.09662049959632218,0.10427905062856538
2008,Bavaria,5th Quintile,Never,0.6193001060445387,23673,0.6131146549510277,0.6254855571380497
2008,Bavaria,5th Quintile,Seldom,0.1420996818663839,23673,0.1376518906837266,0.14654747304904117
2008,Bavaria,5th Quintile,At least once per week,0.12301166489925769,23673,0.11882758972340357,0.1271957400751118
2008,Bavaria,5th Quintile,At least once per month,0.11558854718981973,23673,0.11151555099960357,0.11966154338003589
2008,Berlin,1st Quintile,Never,0.875,23673,0.870787029139194,0.879212970860806
2008,Berlin,1st Quintile,At least once per week,0.05357142857142857,23673,0.05070302696231689,0.056439830180540246
2008,Berlin,1st Quintile,Seldom,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Berlin,1st Quintile,At least once per month,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Berlin,2nd Quintile,Never,0.8470588235294118,23673,0.8424737276575723,0.8516439194012512
2008,Berlin,2nd Quintile,At least once per month,0.07058823529411765,23673,0.0673253660713099,0.07385110451692539
2008,Berlin,2nd Quintile,At least once per week,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Berlin,2nd Quintile,Seldom,0.023529411764705882,23673,0.021598490609936162,0.025460332919475602
2008,Berlin,3rd Quintile,Never,0.8404907975460123,23673,0.8358264728470863,0.8451551222449383
2008,Berlin,3rd Quintile,Seldom,0.09202453987730061,23673,0.08834224719289405,0.09570683256170717
2008,Berlin,3rd Quintile,At least once per month,0.04294478527607362,23673,0.04036220911970122,0.045527361432446026
2008,Berlin,3rd Quintile,At least once per week,0.024539877300613498,23673,0.022568951041591973,0.026510803559635022
2008,Berlin,4th Quintile,Never,0.6623376623376623,23673,0.656313308678412,0.6683620159969127
2008,Berlin,4th Quintile,Seldom,0.12987012987012986,23673,0.125587839635749,0.13415242010451073
2008,Berlin,4th Quintile,At least once per week,0.12337662337662338,23673,0.11918721799563195,0.1275660287576148
2008,Berlin,4th Quintile,At least once per month,0.08441558441558442,23673,0.08087406249743986,0.08795710633372897
2008,Berlin,5th Quintile,Never,0.7632850241545893,23673,0.7578701837567605,0.7686998645524181
2008,Berlin,5th Quintile,Seldom,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Berlin,5th Quintile,At least once per month,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Berlin,5th Quintile,At least once per week,0.03864734299516908,23673,0.036191895745938,0.04110279024440016
2008,Brandenburg,1st Quintile,Never,0.8813559322033898,23673,0.8772365878072755,0.8854752765995041
2008,Brandenburg,1st Quintile,At least once per week,0.059322033898305086,23673,0.05631278628743666,0.06233128150917351
2008,Brandenburg,1st Quintile,At least once per month,0.03389830508474576,23673,0.031592992419166605,0.03620361775032492
2008,Brandenburg,1st Quintile,Seldom,0.025423728813559324,23673,0.023418532199792258,0.02742892542732639
2008,Brandenburg,2nd Quintile,Never,0.8571428571428571,23673,0.8526851964540683,0.8616005178316459
2008,Brandenburg,2nd Quintile,At least once per week,0.05442176870748299,23673,0.051531990702594295,0.05731154671237169
2008,Brandenburg,2nd Quintile,Seldom,0.05442176870748299,23673,0.051531990702594295,0.05731154671237169
2008,Brandenburg,2nd Quintile,At least once per month,0.034013605442176874,23673,0.03170451330778314,0.036322697576570605
