year,bula_h,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,4th Quintile,At least once per week,0.12635,71,15491,0.12588,0.12681
2009,Baden-Wuerttemberg,4th Quintile,At least once per month,0.11810,54,15491,0.11765,0.11856
2009,Baden-Wuerttemberg,4th Quintile,Seldom,0.14209,72,15491,0.14160,0.14258
2009,Baden-Wuerttemberg,4th Quintile,Never,0.61346,284,15491,0.61278,0.61414
2009,Baden-Wuerttemberg,5th Quintile,At least once per week,0.17339,125,15491,0.17290,0.17387
2009,Baden-Wuerttemberg,5th Quintile,At least once per month,0.08470,78,15491,0.08435,0.08506
2009,Baden-Wuerttemberg,5th Quintile,Seldom,0.16045,100,15491,0.15997,0.16092
2009,Baden-Wuerttemberg,5th Quintile,Never,0.58146,404,15491,0.58083,0.58209
2009,Bavaria,1st Quintile,Never,1.00000,247,15491,1.00000,1.00000
2009,Bavaria,2nd Quintile,At least once per week,0.08716,39,15491,0.08676,0.08756
2009,Bavaria,2nd Quintile,At least once per month,0.06716,34,15491,0.06680,0.06751
2009,Bavaria,2nd Quintile,Seldom,0.13160,54,15491,0.13112,0.13207
2009,Bavaria,2nd Quintile,Never,0.71408,292,15491,0.71345,0.71472
2009,Bavaria,3rd Quintile,At least once per week,0.10388,55,15491,0.10345,0.10431
2009,Bavaria,3rd Quintile,At least once per month,0.07858,43,15491,0.07820,0.07896
2009,Bavaria,3rd Quintile,Seldom,0.15904,72,15491,0.15852,0.15955
2009,Bavaria,3rd Quintile,Never,0.65851,276,15491,0.65784,0.65918
2009,Bavaria,4th Quintile,At least once per week,0.11205,95,15491,0.11164,0.11246
2009,Bavaria,4th Quintile,At least once per month,0.10031,55,15491,0.09992,0.10070
2009,Bavaria,4th Quintile,Seldom,0.16209,92,15491,0.16161,0.16257
2009,Bavaria,4th Quintile,Never,0.62555,334,15491,0.62492,0.62618
2009,Bavaria,5th Quintile,At least once per week,0.10143,107,15491,0.10107,0.10180
2009,Bavaria,5th Quintile,At least once per month,0.12513,108,15491,0.12473,0.12553
2009,Bavaria,5th Quintile,Seldom,0.14829,133,15491,0.14786,0.14873
2009,Bavaria,5th Quintile,Never,0.62514,474,15491,0.62455,0.62573
2009,Berlin,1st Quintile,Never,1.00000,95,15491,1.00000,1.00000
2009,Berlin,2nd Quintile,Never,1.00000,98,15491,1.00000,1.00000
2009,Berlin,3rd Quintile,Never,1.00000,102,15491,1.00000,1.00000
2009,Berlin,4th Quintile,Never,1.00000,66,15491,1.00000,1.00000
2009,Berlin,5th Quintile,Never,1.00000,136,15491,1.00000,1.00000
2009,Brandenburg,1st Quintile,Never,1.00000,133,15491,1.00000,1.00000
2009,Brandenburg,2nd Quintile,Never,1.00000,126,15491,1.00000,1.00000
2009,Brandenburg,3rd Quintile,Seldom,0.17942,32,15491,0.17830,0.18055
2009,Brandenburg,3rd Quintile,Never,0.82058,118,15491,0.81945,0.82170
2009,Brandenburg,4th Quintile,Never,1.00000,92,15491,1.00000,1.00000
2009,Brandenburg,5th Quintile,Never,1.00000,84,15491,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,91,15491,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,77,15491,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,73,15491,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,48,15491,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,41,15491,1.00000,1.00000
2009,Saxony,1st Quintile,Never,1.00000,217,15491,1.00000,1.00000
2009,Saxony,2nd Quintile,Never,1.00000,273,15491,1.00000,1.00000
2009,Saxony,3rd Quintile,At least once per month,0.10017,32,15491,0.09956,0.10077
2009,Saxony,3rd Quintile,Seldom,0.16730,46,15491,0.16655,0.16805
2009,Saxony,3rd Quintile,Never,0.73253,244,15491,0.73165,0.73342
2009,Saxony,4th Quintile,Never,1.00000,155,15491,1.00000,1.00000
2009,Saxony,5th Quintile,Never,1.00000,123,15491,1.00000,1.00000
2009,Saxony-Anhalt,1st Quintile,Never,1.00000,124,15491,1.00000,1.00000
2009,Saxony-Anhalt,2nd Quintile,Never,1.00000,141,15491,1.00000,1.00000
2009,Saxony-Anhalt,3rd Quintile,Never,1.00000,142,15491,1.00000,1.00000
2009,Saxony-Anhalt,4th Quintile,Never,1.00000,91,15491,1.00000,1.00000
2009,Saxony-Anhalt,5th Quintile,Never,1.00000,71,15491,1.00000,1.00000
2009,Thuringa,1st Quintile,Never,1.00000,143,15491,1.00000,1.00000
2009,Thuringa,2nd Quintile,Never,1.00000,176,15491,1.00000,1.00000
2009,Thuringa,3rd Quintile,Never,1.00000,115,15491,1.00000,1.00000
2009,Thuringa,4th Quintile,Never,1.00000,88,15491,1.00000,1.00000
2009,Thuringa,5th Quintile,Never,1.00000,59,15491,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,Never,1.00000,123,19731,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,Never,1.00000,107,19731,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,Never,1.00000,73,19731,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,Never,1.00000,80,19731,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,Seldom,0.34005,32,19731,0.33840,0.34169
2011,Schleswig-Holstein,5th Quintile,Never,0.65995,90,19731,0.65831,0.66160
2011,Hamburg,1st Quintile,Never,1.00000,47,19731,1.00000,1.00000
2011,Hamburg,2nd Quintile,Never,1.00000,52,19731,1.00000,1.00000
2011,Hamburg,3rd Quintile,Never,1.00000,34,19731,1.00000,1.00000
2011,Hamburg,5th Quintile,Never,1.00000,79,19731,1.00000,1.00000
2011,Lower Saxony,1st Quintile,Seldom,0.16896,37,19731,0.16815,0.16977
2011,Lower Saxony,1st Quintile,Never,0.83104,333,19731,0.83023,0.83185
2011,Lower Saxony,2nd Quintile,At least once per week,0.08709,36,19731,0.08644,0.08773
2011,Lower Saxony,2nd Quintile,At least once per month,0.10706,35,19731,0.10635,0.10776
2011,Lower Saxony,2nd Quintile,Seldom,0.07193,35,19731,0.07134,0.07252
2011,Lower Saxony,2nd Quintile,Never,0.73393,238,19731,0.73292,0.73494
2011,Lower Saxony,3rd Quintile,At least once per week,0.12570,49,19731,0.12507,0.12633
2011,Lower Saxony,3rd Quintile,At least once per month,0.08338,45,19731,0.08286,0.08391
2011,Lower Saxony,3rd Quintile,Seldom,0.15701,64,19731,0.15631,0.15770
2011,Lower Saxony,3rd Quintile,Never,0.63391,254,19731,0.63299,0.63483
2011,Lower Saxony,4th Quintile,At least once per week,0.15231,55,19731,0.15163,0.15300
2011,Lower Saxony,4th Quintile,At least once per month,0.15072,54,19731,0.15003,0.15140
2011,Lower Saxony,4th Quintile,Seldom,0.09397,47,19731,0.09341,0.09453
2011,Lower Saxony,4th Quintile,Never,0.60300,221,19731,0.60206,0.60394
2011,Lower Saxony,5th Quintile,At least once per week,0.15589,87,19731,0.15519,0.15658
2011,Lower Saxony,5th Quintile,At least once per month,0.08445,49,19731,0.08391,0.08499
2011,Lower Saxony,5th Quintile,Seldom,0.17176,73,19731,0.17103,0.17249
2011,Lower Saxony,5th Quintile,Never,0.58791,257,19731,0.58696,0.58885
2011,Bremen,1st Quintile,Never,1.00000,35,19731,1.00000,1.00000
2011,North Rhine-Westphalia,1st Quintile,At least once per week,0.05997,58,19731,0.05965,0.06028
2011,North Rhine-Westphalia,1st Quintile,At least once per month,0.05342,41,19731,0.05312,0.05372
2011,North Rhine-Westphalia,1st Quintile,Seldom,0.06825,67,19731,0.06791,0.06858
2011,North Rhine-Westphalia,1st Quintile,Never,0.81837,801,19731,0.81785,0.81888
2011,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07182,56,19731,0.07147,0.07216
2011,North Rhine-Westphalia,2nd Quintile,At least once per month,0.04283,54,19731,0.04257,0.04310
2011,North Rhine-Westphalia,2nd Quintile,Seldom,0.12229,83,19731,0.12185,0.12272
2011,North Rhine-Westphalia,2nd Quintile,Never,0.76306,617,19731,0.76250,0.76363
2011,North Rhine-Westphalia,3rd Quintile,At least once per week,0.08819,64,19731,0.08781,0.08857
2011,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07263,52,19731,0.07228,0.07298
2011,North Rhine-Westphalia,3rd Quintile,Seldom,0.18101,113,19731,0.18049,0.18152
2011,North Rhine-Westphalia,3rd Quintile,Never,0.65818,509,19731,0.65754,0.65881
2011,North Rhine-Westphalia,4th Quintile,At least once per week,0.13968,101,19731,0.13922,0.14013
2011,North Rhine-Westphalia,4th Quintile,At least once per month,0.07986,81,19731,0.07950,0.08022
2011,North Rhine-Westphalia,4th Quintile,Seldom,0.11845,112,19731,0.11802,0.11887
2011,North Rhine-Westphalia,4th Quintile,Never,0.66202,522,19731,0.66139,0.66264
2011,North Rhine-Westphalia,5th Quintile,At least once per week,0.11322,136,19731,0.11283,0.11361
2011,North Rhine-Westphalia,5th Quintile,At least once per month,0.07446,98,19731,0.07414,0.07478
2011,North Rhine-Westphalia,5th Quintile,Seldom,0.16305,172,19731,0.16260,0.16350
2011,North Rhine-Westphalia,5th Quintile,Never,0.64926,693,19731,0.64868,0.64985
2011,Hesse,1st Quintile,Never,1.00000,194,19731,1.00000,1.00000
2011,Hesse,2nd Quintile,At least once per week,0.10583,33,19731,0.10504,0.10663
2011,Hesse,2nd Quintile,Never,0.89417,205,19731,0.89337,0.89496
2011,Hesse,3rd Quintile,At least once per week,0.18514,43,19731,0.18419,0.18609
2011,Hesse,3rd Quintile,Seldom,0.14597,40,19731,0.14511,0.14684
2011,Hesse,3rd Quintile,Never,0.66889,150,19731,0.66773,0.67004
2011,Hesse,4th Quintile,At least once per week,0.10511,40,19731,0.10440,0.10581
2011,Hesse,4th Quintile,At least once per month,0.14885,44,19731,0.14803,0.14967
2011,Hesse,4th Quintile,Seldom,0.22964,55,19731,0.22868,0.23061
2011,Hesse,4th Quintile,Never,0.51640,151,19731,0.51525,0.51755
2011,Hesse,5th Quintile,At least once per week,0.12489,55,19731,0.12424,0.12554
2011,Hesse,5th Quintile,At least once per month,0.09723,52,19731,0.09665,0.09781
2011,Hesse,5th Quintile,Seldom,0.21511,86,19731,0.21430,0.21592
2011,Hesse,5th Quintile,Never,0.56277,236,19731,0.56180,0.56375
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.18199,32,19731,0.18095,0.18303
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.81801,183,19731,0.81697,0.81905
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.13155,35,19731,0.13072,0.13238
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.19114,53,19731,0.19018,0.19210
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.67731,176,19731,0.67616,0.67845
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.24027,40,19731,0.23917,0.24136
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.75973,166,19731,0.75864,0.76083
2011,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.20359,37,19731,0.20245,0.20473
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.23036,45,19731,0.22917,0.23155
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.56605,114,19731,0.56465,0.56745
2011,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.16652,38,19731,0.16544,0.16760
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.20095,41,19731,0.19979,0.20212
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.63252,140,19731,0.63112,0.63393
2011,Baden-Wuerttemberg,1st Quintile,Seldom,0.14617,46,19731,0.14534,0.14699
2011,Baden-Wuerttemberg,1st Quintile,Never,0.85383,293,19731,0.85301,0.85466
2011,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.08818,51,19731,0.08765,0.08871
2011,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.06727,42,19731,0.06680,0.06774
2011,Baden-Wuerttemberg,2nd Quintile,Seldom,0.14372,67,19731,0.14307,0.14438
2011,Baden-Wuerttemberg,2nd Quintile,Never,0.70083,303,19731,0.69997,0.70168
2011,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.10310,52,19731,0.10256,0.10363
2011,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.08035,49,19731,0.07987,0.08083
2011,Baden-Wuerttemberg,3rd Quintile,Seldom,0.16505,67,19731,0.16439,0.16570
2011,Baden-Wuerttemberg,3rd Quintile,Never,0.65151,305,19731,0.65067,0.65235
2011,Baden-Wuerttemberg,4th Quintile,At least once per week,0.16580,104,19731,0.16523,0.16637
2011,Baden-Wuerttemberg,4th Quintile,At least once per month,0.11570,76,19731,0.11521,0.11619
2011,Baden-Wuerttemberg,4th Quintile,Seldom,0.14990,110,19731,0.14935,0.15044
2011,Baden-Wuerttemberg,4th Quintile,Never,0.56860,316,19731,0.56785,0.56936
2011,Baden-Wuerttemberg,5th Quintile,At least once per week,0.16369,117,19731,0.16312,0.16426
2011,Baden-Wuerttemberg,5th Quintile,At least once per month,0.08019,74,19731,0.07978,0.08061
2011,Baden-Wuerttemberg,5th Quintile,Seldom,0.24334,163,19731,0.24268,0.24400
2011,Baden-Wuerttemberg,5th Quintile,Never,0.51277,373,19731,0.51200,0.51354
2011,Bavaria,1st Quintile,At least once per month,0.12355,53,19731,0.12296,0.12414
2011,Bavaria,1st Quintile,Seldom,0.11934,61,19731,0.11876,0.11992
2011,Bavaria,1st Quintile,Never,0.75711,379,19731,0.75634,0.75788
2011,Bavaria,2nd Quintile,At least once per week,0.11963,77,19731,0.11905,0.12021
2011,Bavaria,2nd Quintile,At least once per month,0.08418,74,19731,0.08368,0.08468
2011,Bavaria,2nd Quintile,Seldom,0.09111,81,19731,0.09059,0.09163
2011,Bavaria,2nd Quintile,Never,0.70508,385,19731,0.70426,0.70590
2011,Bavaria,3rd Quintile,At least once per week,0.07768,82,19731,0.07725,0.07811
2011,Bavaria,3rd Quintile,At least once per month,0.10065,81,19731,0.10017,0.10113
2011,Bavaria,3rd Quintile,Seldom,0.20994,114,19731,0.20929,0.21059
2011,Bavaria,3rd Quintile,Never,0.61173,360,19731,0.61095,0.61251
2011,Bavaria,4th Quintile,At least once per week,0.10841,112,19731,0.10795,0.10888
2011,Bavaria,4th Quintile,At least once per month,0.10016,73,19731,0.09971,0.10061
2011,Bavaria,4th Quintile,Seldom,0.16168,101,19731,0.16113,0.16224
2011,Bavaria,4th Quintile,Never,0.62975,365,19731,0.62902,0.63047
2011,Bavaria,5th Quintile,At least once per week,0.12668,115,19731,0.12622,0.12714
2011,Bavaria,5th Quintile,At least once per month,0.11407,103,19731,0.11362,0.11451
2011,Bavaria,5th Quintile,Seldom,0.19042,154,19731,0.18987,0.19097
2011,Bavaria,5th Quintile,Never,0.56883,443,19731,0.56815,0.56952
2011,Berlin,1st Quintile,Never,1.00000,149,19731,1.00000,1.00000
2011,Berlin,2nd Quintile,Never,1.00000,111,19731,1.00000,1.00000
2011,Berlin,3rd Quintile,Never,1.00000,104,19731,1.00000,1.00000
2011,Berlin,4th Quintile,Never,1.00000,120,19731,1.00000,1.00000
2011,Berlin,5th Quintile,Seldom,0.22742,31,19731,0.22594,0.22890
2011,Berlin,5th Quintile,Never,0.77258,115,19731,0.77110,0.77406
2011,Brandenburg,1st Quintile,Never,1.00000,204,19731,1.00000,1.00000
2011,Brandenburg,2nd Quintile,Never,1.00000,149,19731,1.00000,1.00000
2011,Brandenburg,3rd Quintile,Never,1.00000,135,19731,1.00000,1.00000
2011,Brandenburg,4th Quintile,Never,1.00000,83,19731,1.00000,1.00000
2011,Brandenburg,5th Quintile,Never,1.00000,56,19731,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,125,19731,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,77,19731,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,73,19731,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,57,19731,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,37,19731,1.00000,1.00000
2011,Saxony,1st Quintile,Never,1.00000,338,19731,1.00000,1.00000
2011,Saxony,2nd Quintile,At least once per week,0.07886,41,19731,0.07827,0.07946
2011,Saxony,2nd Quintile,At least once per month,0.09269,46,19731,0.09205,0.09333
2011,Saxony,2nd Quintile,Seldom,0.14347,50,19731,0.14270,0.14424
2011,Saxony,2nd Quintile,Never,0.68498,284,19731,0.68395,0.68600
2011,Saxony,3rd Quintile,At least once per week,0.11415,34,19731,0.11345,0.11485
2011,Saxony,3rd Quintile,At least once per month,0.13717,43,19731,0.13642,0.13793
2011,Saxony,3rd Quintile,Seldom,0.18459,57,19731,0.18374,0.18544
2011,Saxony,3rd Quintile,Never,0.56409,229,19731,0.56300,0.56518
2011,Saxony,4th Quintile,Seldom,0.14666,32,19731,0.14551,0.14781
2011,Saxony,4th Quintile,Never,0.85334,145,19731,0.85219,0.85449
2011,Saxony,5th Quintile,Never,1.00000,86,19731,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,Never,1.00000,216,19731,1.00000,1.00000
2011,Saxony-Anhalt,2nd Quintile,Never,1.00000,171,19731,1.00000,1.00000
2011,Saxony-Anhalt,3rd Quintile,Never,1.00000,120,19731,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,Never,1.00000,78,19731,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,Never,1.00000,58,19731,1.00000,1.00000
2011,Thuringa,1st Quintile,Never,1.00000,157,19731,1.00000,1.00000
2011,Thuringa,2nd Quintile,Seldom,0.15828,39,19731,0.15705,0.15952
2011,Thuringa,2nd Quintile,Never,0.84172,159,19731,0.84048,0.84295
2011,Thuringa,3rd Quintile,Never,1.00000,112,19731,1.00000,1.00000
2011,Thuringa,4th Quintile,Never,1.00000,94,19731,1.00000,1.00000
2011,Thuringa,5th Quintile,Never,1.00000,60,19731,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,Never,1.00000,185,23317,1.00000,1.00000
2013,Schleswig-Holstein,2nd Quintile,Never,1.00000,132,23317,1.00000,1.00000
2013,Schleswig-Holstein,3rd Quintile,Never,1.00000,116,23317,1.00000,1.00000
2013,Schleswig-Holstein,4th Quintile,At least once per week,0.24178,33,23317,0.24051,0.24304
2013,Schleswig-Holstein,4th Quintile,Never,0.75822,128,23317,0.75696,0.75949
2013,Schleswig-Holstein,5th Quintile,Never,1.00000,95,23317,1.00000,1.00000
2013,Hamburg,1st Quintile,Never,1.00000,41,23317,1.00000,1.00000
2013,Hamburg,2nd Quintile,Never,1.00000,78,23317,1.00000,1.00000
2013,Hamburg,3rd Quintile,Never,1.00000,58,23317,1.00000,1.00000
2013,Hamburg,4th Quintile,Never,1.00000,54,23317,1.00000,1.00000
2013,Hamburg,5th Quintile,Never,1.00000,69,23317,1.00000,1.00000
2013,Lower Saxony,1st Quintile,At least once per week,0.08139,42,23317,0.08086,0.08192
2013,Lower Saxony,1st Quintile,At least once per month,0.05361,34,23317,0.05317,0.05405
2013,Lower Saxony,1st Quintile,Seldom,0.08064,31,23317,0.08011,0.08117
2013,Lower Saxony,1st Quintile,Never,0.78436,386,23317,0.78356,0.78516
2013,Lower Saxony,2nd Quintile,At least once per week,0.06419,38,23317,0.06369,0.06469
2013,Lower Saxony,2nd Quintile,Seldom,0.13961,42,23317,0.13890,0.14031
2013,Lower Saxony,2nd Quintile,Never,0.79620,333,23317,0.79538,0.79702
2013,Lower Saxony,3rd Quintile,At least once per week,0.06663,43,23317,0.06617,0.06710
2013,Lower Saxony,3rd Quintile,At least once per month,0.08682,50,23317,0.08629,0.08735
2013,Lower Saxony,3rd Quintile,Seldom,0.13132,64,23317,0.13069,0.13196
2013,Lower Saxony,3rd Quintile,Never,0.71522,289,23317,0.71438,0.71607
2013,Lower Saxony,4th Quintile,At least once per week,0.15134,79,23317,0.15077,0.15192
2013,Lower Saxony,4th Quintile,At least once per month,0.11387,60,23317,0.11336,0.11437
2013,Lower Saxony,4th Quintile,Seldom,0.09942,58,23317,0.09894,0.09990
2013,Lower Saxony,4th Quintile,Never,0.63537,310,23317,0.63460,0.63614
2013,Lower Saxony,5th Quintile,At least once per week,0.16180,97,23317,0.16119,0.16241
2013,Lower Saxony,5th Quintile,At least once per month,0.10988,72,23317,0.10936,0.11040
2013,Lower Saxony,5th Quintile,Seldom,0.11570,62,23317,0.11517,0.11623
2013,Lower Saxony,5th Quintile,Never,0.61262,320,23317,0.61181,0.61343
2013,Bremen,1st Quintile,Never,1.00000,42,23317,1.00000,1.00000
2013,Bremen,2nd Quintile,Never,1.00000,35,23317,1.00000,1.00000
2013,Bremen,5th Quintile,Never,1.00000,31,23317,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.08149,89,23317,0.08113,0.08186
2013,North Rhine-Westphalia,1st Quintile,At least once per month,0.05784,44,23317,0.05753,0.05815
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.08849,76,23317,0.08811,0.08887
2013,North Rhine-Westphalia,1st Quintile,Never,0.77218,914,23317,0.77162,0.77274
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.08819,70,23317,0.08782,0.08856
2013,North Rhine-Westphalia,2nd Quintile,At least once per month,0.04825,62,23317,0.04797,0.04853
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.07687,77,23317,0.07652,0.07722
2013,North Rhine-Westphalia,2nd Quintile,Never,0.78669,657,23317,0.78615,0.78723
2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.13356,106,23317,0.13314,0.13399
2013,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07331,66,23317,0.07299,0.07364
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.10932,90,23317,0.10893,0.10970
2013,North Rhine-Westphalia,3rd Quintile,Never,0.68381,590,23317,0.68323,0.68439
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.13201,135,23317,0.13160,0.13241
2013,North Rhine-Westphalia,4th Quintile,At least once per month,0.06489,87,23317,0.06460,0.06518
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.08099,99,23317,0.08066,0.08131
2013,North Rhine-Westphalia,4th Quintile,Never,0.72211,680,23317,0.72158,0.72265
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.12939,153,23317,0.12904,0.12975
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.09575,140,23317,0.09544,0.09606
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.12740,143,23317,0.12705,0.12776
