year,bula_h,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Mecklenburg-Western Pomerania,1st Quintile,Never,0.005546471598241462,91,18079,0.005527676206873276,0.005565266989609649
2007,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.0047093493580596495,80,18079,0.004692023045407578,0.004726675670711721
2007,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.004054647152071637,70,18079,0.004038564968390485,0.00407072933575279
2007,Mecklenburg-Western Pomerania,4th Quintile,Never,0.002476861887533981,62,18079,0.002464282395211542,0.0024894413798564204
2007,Mecklenburg-Western Pomerania,5th Quintile,Never,0.001575304795149341,48,18079,0.001565268101121707,0.0015853414891769748
2007,Saxony,1st Quintile,Never,0.01488546902168081,265,18079,0.014854822911809578,0.014916115131552042
2007,Saxony,2nd Quintile,Seldom,0.002187959727265065,34,18079,0.0021761349011794207,0.0021997845533507096
2007,Saxony,2nd Quintile,Never,0.010965335567172685,272,18079,0.010938980298367037,0.010991690835978334
2007,Saxony,3rd Quintile,At least once per week,0.001770107169810288,36,18079,0.0017594690274898067,0.0017807453121307692
2007,Saxony,3rd Quintile,At least once per month,0.0014165329138959074,34,18079,0.0014070146826723204,0.0014260511451194943
2007,Saxony,3rd Quintile,Seldom,0.0020441610249177073,51,18079,0.0020327305587229698,0.002055591491112445
2007,Saxony,3rd Quintile,Never,0.011279146621712421,267,18079,0.011252421130380153,0.01130587211304469
2007,Saxony,4th Quintile,Seldom,0.001571226642057018,44,18079,0.0015612029274867062,0.0015812503566273299
2007,Saxony,4th Quintile,Never,0.007411479812960717,186,18079,0.007389773412097816,0.007433186213823619
2007,Saxony,5th Quintile,Never,0.0030880978604506224,113,18079,0.0030740560001565214,0.0031021397207447233
2007,Saxony-Anhalt,1st Quintile,Never,0.00741667982910681,138,18079,0.007394965871673399,0.007438393786540221
2007,Saxony-Anhalt,2nd Quintile,Never,0.006241573711652915,144,18079,0.006221642293800184,0.0062615051295056455
2007,Saxony-Anhalt,3rd Quintile,Never,0.006350207700773799,153,18079,0.006330104677833729,0.00637031072371387
2007,Saxony-Anhalt,4th Quintile,Never,0.0043952943912524646,138,18079,0.004378553129575153,0.004412035652929776
2007,Saxony-Anhalt,5th Quintile,Never,0.0020689307074706043,76,18079,0.002057431339405925,0.0020804300755352836
2007,Thuringa,1st Quintile,Never,0.007064522531744068,154,18079,0.007043326593207908,0.007085718470280228
2007,Thuringa,2nd Quintile,Never,0.006247335576289302,164,18079,0.006227395018593506,0.006267276133985099
2007,Thuringa,3rd Quintile,Never,0.004567716523290164,130,18079,0.0045506515284039085,0.00458478151817642
2007,Thuringa,4th Quintile,Never,0.003825624703218644,127,18079,0.0038100015175263307,0.0038412478889109573
2007,Thuringa,5th Quintile,Never,0.0018236223215475616,75,18079,0.0018128248560819063,0.0018344197870132169
2008,Schleswig-Holstein,1st Quintile,Never,0.0065046294980801575,80,17060,0.006484400318486705,0.00652485867767361
2008,Schleswig-Holstein,2nd Quintile,Never,0.004915731453435904,60,17060,0.004898131639806578,0.004933331267065229
2008,Schleswig-Holstein,3rd Quintile,Never,0.005869244447511388,89,17060,0.00585002252076529,0.005888466374257486
2008,Schleswig-Holstein,4th Quintile,Never,0.006833797597126894,95,17060,0.00681306631862563,0.006854528875628158
2008,Schleswig-Holstein,5th Quintile,Never,0.0057868754848525725,91,17060,0.005767788124225961,0.005805962845479184
2008,Hamburg,1st Quintile,Never,0.003081815835964952,36,17060,0.003067867668140986,0.0030957640037889184
2008,Hamburg,2nd Quintile,Never,0.003297201892424815,37,17060,0.003282776100191396,0.0033116276846582343
2008,Hamburg,3rd Quintile,Never,0.0026857219039189465,31,17060,0.0026726983172965864,0.0026987454905413066
2008,Hamburg,4th Quintile,Never,0.0027928718750474296,42,17060,0.0027795917471555727,0.0028061520029392865
2008,Hamburg,5th Quintile,Never,0.003446157452534325,61,17060,0.0034314105093801116,0.0034609043956885387
2008,Lower Saxony,1st Quintile,Never,0.013446532299573627,163,17060,0.013417548886433392,0.013475515712713862
2008,Lower Saxony,2nd Quintile,At least once per week,0.0032261188579993743,38,17060,0.0032118489040803685,0.00324038881191838
2008,Lower Saxony,2nd Quintile,Never,0.01672263120237977,242,17060,0.016690363028254798,0.016754899376504744
2008,Lower Saxony,3rd Quintile,Seldom,0.002452050260170951,37,17060,0.0024396046659197266,0.0024644958544221755
2008,Lower Saxony,3rd Quintile,Never,0.012699060724810909,206,17060,0.012670883732135098,0.01272723771748672
2008,Lower Saxony,4th Quintile,At least once per week,0.003330525438829056,55,17060,0.0033160271742746,0.003345023703383512
2008,Lower Saxony,4th Quintile,At least once per month,0.0025895126913257254,45,17060,0.0025767238838019903,0.0026023014988494604
2008,Lower Saxony,4th Quintile,Seldom,0.002918799967875679,44,17060,0.0029052246035312233,0.0029323753322201347
2008,Lower Saxony,4th Quintile,Never,0.016285544000489465,257,17060,0.016253693245893,0.01631739475508593
2008,Lower Saxony,5th Quintile,At least once per week,0.004454022970600985,97,17060,0.0044372661758115845,0.004470779765390386
2008,Lower Saxony,5th Quintile,At least once per month,0.0021850766637295333,56,17060,0.0021733265410504993,0.0021968267864085674
2008,Lower Saxony,5th Quintile,Seldom,0.0028187884489661416,68,17060,0.0028054470199711957,0.0028321298779610876
2008,Lower Saxony,5th Quintile,Never,0.01397861551015166,286,17060,0.013949072189324514,0.014008158830978806
2008,North Rhine-Westphalia,1st Quintile,At least once per week,0.003349966042389718,40,17060,0.0033354256673185857,0.00336450641746085
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.0036644555280423547,37,17060,0.0036492503467079585,0.003679660709376751
2008,North Rhine-Westphalia,1st Quintile,Never,0.04106774243197651,536,17060,0.04101780474268458,0.041117680121268436
2008,North Rhine-Westphalia,2nd Quintile,At least once per week,0.0027739203443111716,34,17060,0.0027606852246929675,0.0027871554639293757
2008,North Rhine-Westphalia,2nd Quintile,At least once per month,0.0025809767468906383,35,17060,0.0025682089803356835,0.002593744513445593
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.00391279770814758,53,17060,0.003897087698855296,0.003928507717439863
2008,North Rhine-Westphalia,2nd Quintile,Never,0.035477121140636586,481,17060,0.03543057169466848,0.03552367058660469
2008,North Rhine-Westphalia,3rd Quintile,At least once per week,0.003167321161491959,60,17060,0.0031531814271927093,0.0031814608957912087
2008,North Rhine-Westphalia,3rd Quintile,At least once per month,0.002668518804408993,40,17060,0.0026555368834143838,0.002681500725403602
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.0045795285849496445,77,17060,0.004562538414527289,0.004596518755372
2008,North Rhine-Westphalia,3rd Quintile,Never,0.03374277115667241,507,17060,0.03369733298842277,0.03378820932492205
2008,North Rhine-Westphalia,4th Quintile,At least once per week,0.005087947725871005,99,17060,0.005070043822291241,0.005105851629450768
2008,North Rhine-Westphalia,4th Quintile,At least once per month,0.003820472231589332,72,17060,0.0038049479542067257,0.0038359965089719383
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.005613846069093311,100,17060,0.005595044597262844,0.005632647540923779
2008,North Rhine-Westphalia,4th Quintile,Never,0.03385047778399503,510,17060,0.03380496969096455,0.03389598587702552
2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.006157388781778698,142,17060,0.006137703521621266,0.00617707404193613
2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.0037657966261233243,99,17060,0.0037503834117388396,0.003781209840507809
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.005932917707214019,144,17060,0.005913592414861026,0.0059522429995670124
2008,North Rhine-Westphalia,5th Quintile,Never,0.04052427768742255,835,17060,0.04047465746570754,0.040573897909137555
2008,Hesse,1st Quintile,Never,0.011977000826743736,135,17060,0.011949626614455434,0.012004375039032037
2008,Hesse,2nd Quintile,Never,0.010719992018384254,140,17060,0.010694077633101099,0.010745906403667408
2008,Hesse,3rd Quintile,At least once per week,0.001723669998333605,31,17060,0.0017132315363912638,0.001734108460275946
2008,Hesse,3rd Quintile,Never,0.009526398004547536,143,17060,0.009501954139482348,0.009550841869612725
2008,Hesse,4th Quintile,At least once per week,0.0020431985659687198,40,17060,0.002031835507985718,0.0020545616239517218
2008,Hesse,4th Quintile,Seldom,0.0024667723906616613,38,17060,0.002454289582709845,0.0024792551986134777
2008,Hesse,4th Quintile,Never,0.013676835159596534,196,17060,0.013647608008356174,0.013706062310836894
2008,Hesse,5th Quintile,At least once per week,0.0029380533160509275,51,17060,0.0029244333830539294,0.0029516732490479257
2008,Hesse,5th Quintile,At least once per month,0.0023076427311696695,45,17060,0.002295568300202592,0.002319717162136747
2008,Hesse,5th Quintile,Seldom,0.003400824011653103,66,17060,0.0033861740527941137,0.0034154739705120926
2008,Hesse,5th Quintile,Never,0.013959372217063127,286,17060,0.013929848950171384,0.01398889548395487
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.012259175736251036,154,17060,0.012231484891715435,0.012286866580786638
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.009584908718989805,131,17060,0.009560390626484313,0.009609426811495297
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.009620711915713393,149,17060,0.009596148517788094,0.009645275313638691
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.0017228810861200578,38,17060,0.0017124450091344932,0.0017333171631056224
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.009406959893263744,162,17060,0.009382668280665217,0.00943125150586227
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.0019050309600438752,41,17060,0.0018940580702763764,0.001916003849811374
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.001619606114639729,31,17060,0.001609487133422047,0.0016297250958574108
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.0020108716270118474,37,17060,0.001999598636476576,0.002022144617547119
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.0078016217818376,180,17060,0.007779481876149906,0.007823761687525294
2008,Baden-Wuerttemberg,1st Quintile,Never,0.017010784273033902,228,17060,0.016978244043717092,0.01704332450235071
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.0021549905255731122,34,17060,0.002143321400589971,0.0021666596505562534
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.016998063104799826,237,17060,0.016965534834555016,0.017030591375044635
2008,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.003955688092631604,59,17060,0.003939892554950977,0.003971483630312232
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.003603845937876078,50,17060,0.003588766568007632,0.003618925307744524
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.018897876299025142,287,17060,0.018863611540711242,0.018932141057339043
2008,Baden-Wuerttemberg,4th Quintile,At least once per week,0.005046970774937931,83,17060,0.005029138746490738,0.005064802803385124
2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.0038112035845238195,61,17060,0.0037956980777609757,0.0038267090912866633
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.005621527331157475,78,17060,0.005602713073637772,0.005640341588677178
2008,Baden-Wuerttemberg,4th Quintile,Never,0.020792202712652856,313,17060,0.020756296322472192,0.02082810910283352
2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.005678884842539573,138,17060,0.0056599753912781655,0.005697794293800981
2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.0034970132789103776,88,17060,0.00348215830111056,0.0035118682567101952
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.005586176283661167,117,17060,0.0055674209429126395,0.005604931624409694
2008,Baden-Wuerttemberg,5th Quintile,Never,0.0214409752045788,441,17060,0.021404525010536288,0.02147742539862131
2008,Bavaria,1st Quintile,Never,0.021761144495526505,274,17060,0.021724429169852105,0.021797859821200905
2008,Bavaria,2nd Quintile,At least once per week,0.002493250565899127,41,17060,0.0024807011084994816,0.002505800023298772
2008,Bavaria,2nd Quintile,Seldom,0.002269777417481713,41,17060,0.0022578022316008407,0.0022817526033625853
2008,Bavaria,2nd Quintile,Never,0.023219154322516384,296,17060,0.02318125723537372,0.023257051409659047
2008,Bavaria,3rd Quintile,At least once per week,0.003342132800162393,62,17060,0.003327609377882648,0.0033566562224421385
2008,Bavaria,3rd Quintile,At least once per month,0.003821437025401679,54,17060,0.003805910795468226,0.003836963255335132
2008,Bavaria,3rd Quintile,Seldom,0.0038761513676771695,69,17060,0.0038605148119437585,0.0038917879234105805
2008,Bavaria,3rd Quintile,Never,0.024943710652018444,352,17060,0.024904466094386957,0.02498295520964993
2008,Bavaria,4th Quintile,At least once per week,0.004522887127611767,77,17060,0.004506001874362672,0.004539772380860863
2008,Bavaria,4th Quintile,At least once per month,0.0037041498784878375,56,17060,0.003688862870229943,0.003719436886745732
2008,Bavaria,4th Quintile,Seldom,0.004385158154240255,86,17060,0.004368530829622126,0.0044017854788583844
2008,Bavaria,4th Quintile,Never,0.02259544042538848,357,17060,0.02255804386579518,0.02263283698498178
2008,Bavaria,5th Quintile,At least once per week,0.004657376055335664,108,17060,0.004640242755377909,0.00467450935529342
2008,Bavaria,5th Quintile,At least once per month,0.004487763720685228,103,17060,0.004470943861446124,0.004504583579924332
2008,Bavaria,5th Quintile,Seldom,0.0050089783715473735,125,17060,0.004991213248365523,0.005026743494729224
2008,Bavaria,5th Quintile,Never,0.028982528102637135,543,17060,0.02894031320708637,0.0290247429981879
2008,Berlin,1st Quintile,Never,0.010673407625812975,117,17060,0.010647548999311479,0.010699266252314472
2008,Berlin,2nd Quintile,Never,0.006782649184211132,92,17060,0.00676199510252328,0.006803303265898985
2008,Berlin,3rd Quintile,Never,0.008215042441508929,123,17060,0.008192328226715725,0.008237756656302133
2008,Berlin,4th Quintile,Never,0.0058624460550284535,85,17060,0.005843235198276506,0.005881656911780401
2008,Berlin,5th Quintile,Never,0.007326788608600039,150,17060,0.0073053279005831015,0.007348249316616977
2008,Brandenburg,1st Quintile,Never,0.007332445995996853,145,17060,0.0073109770653022885,0.007353914926691417
2008,Brandenburg,2nd Quintile,Never,0.006533783974759151,150,17060,0.00651350980861151,0.006554058140906791
2008,Brandenburg,3rd Quintile,Never,0.005351839355814994,118,17060,0.005333479454589326,0.005370199257040663
2008,Brandenburg,4th Quintile,Never,0.00581633210864553,118,17060,0.005797196513477331,0.005835467703813728
2008,Brandenburg,5th Quintile,Never,0.0029706278409135133,90,17060,0.0029569328369001497,0.002984322844926877
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,0.004993183808365201,90,17060,0.004975446575459734,0.005010921041270668
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.005105906440422099,81,17060,0.005087971129221758,0.005123841751622441
2008,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.005051918701790009,89,17060,0.005034077978802964,0.005069759424777054
2008,Mecklenburg-Western Pomerania,4th Quintile,Never,0.0019224651617108267,53,17060,0.0019114422724738737,0.0019334880509477798
2008,Mecklenburg-Western Pomerania,5th Quintile,Never,0.0018637782359947827,50,17060,0.0018529245790609938,0.0018746318929285717
2008,Saxony,1st Quintile,Never,0.011704810618346167,235,17060,0.011677745520569476,0.011731875716122858
2008,Saxony,2nd Quintile,Seldom,0.0023794459405765116,38,17060,0.0023671855394479025,0.0023917063417051207
2008,Saxony,2nd Quintile,Never,0.012553207735884725,291,17060,0.012525190952418443,0.012581224519351007
2008,Saxony,3rd Quintile,Seldom,0.001313715541342274,31,17060,0.0013046006965973143,0.0013228303860872337
2008,Saxony,3rd Quintile,Never,0.012594269083611222,270,17060,0.012566207099795789,0.012622331067426655
2008,Saxony,4th Quintile,Never,0.007104056569524895,178,17060,0.007082922207730185,0.007125190931319606
2008,Saxony,5th Quintile,Never,0.003934907689975307,121,17060,0.003919153531912721,0.003950661848037894
2008,Saxony-Anhalt,1st Quintile,Never,0.008022664236669355,142,17060,0.008000215378961624,0.008045113094377086
