year,bula_h,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.62926,143,143,0.54982,0.70871
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.14822,50,195,0.09822,0.19822
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.56035,145,195,0.49050,0.63019
2009,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.14120,39,186,0.09102,0.19139
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.50781,147,186,0.43577,0.57985
2009,Baden-Wuerttemberg,1st Quintile,Seldom,0.10063,31,212,0.06004,0.14122
2009,Baden-Wuerttemberg,1st Quintile,Never,0.53967,181,212,0.47242,0.60692
2009,Baden-Wuerttemberg,2nd Quintile,Seldom,0.08558,34,253,0.05104,0.12011
2009,Baden-Wuerttemberg,2nd Quintile,Never,0.59761,219,253,0.53706,0.65815
2009,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.08165,40,365,0.05352,0.10979
2009,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.08025,50,365,0.05234,0.10816
2009,Baden-Wuerttemberg,3rd Quintile,Seldom,0.14616,63,365,0.10987,0.18246
2009,Baden-Wuerttemberg,3rd Quintile,Never,0.49357,212,365,0.44221,0.54494
2009,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11974,72,478,0.09061,0.14888
2009,Baden-Wuerttemberg,4th Quintile,At least once per month,0.07890,47,478,0.05471,0.10309
2009,Baden-Wuerttemberg,4th Quintile,Seldom,0.09697,62,478,0.07041,0.12352
2009,Baden-Wuerttemberg,4th Quintile,Never,0.55663,297,478,0.51205,0.60122
2009,Baden-Wuerttemberg,5th Quintile,At least once per week,0.14585,125,707,0.11982,0.17189
2009,Baden-Wuerttemberg,5th Quintile,At least once per month,0.08427,81,707,0.06378,0.10476
2009,Baden-Wuerttemberg,5th Quintile,Seldom,0.14533,101,707,0.11933,0.17133
2009,Baden-Wuerttemberg,5th Quintile,Never,0.50045,400,707,0.46357,0.53733
2009,Bavaria,1st Quintile,Never,0.65156,249,249,0.59226,0.71086
2009,Bavaria,2nd Quintile,At least once per week,0.07172,42,421,0.04704,0.09639
2009,Bavaria,2nd Quintile,At least once per month,0.04879,31,421,0.02819,0.06939
2009,Bavaria,2nd Quintile,Seldom,0.09976,56,421,0.07110,0.12842
2009,Bavaria,2nd Quintile,Never,0.53174,292,421,0.48401,0.57946
2009,Bavaria,3rd Quintile,At least once per week,0.07048,48,423,0.04606,0.09490
2009,Bavaria,3rd Quintile,At least once per month,0.05731,38,423,0.03513,0.07949
2009,Bavaria,3rd Quintile,Seldom,0.14500,72,423,0.11141,0.17860
2009,Bavaria,3rd Quintile,Never,0.55772,265,423,0.51033,0.60510
2009,Bavaria,4th Quintile,At least once per week,0.10054,96,591,0.07627,0.12480
2009,Bavaria,4th Quintile,At least once per month,0.10039,65,591,0.07614,0.12464
2009,Bavaria,4th Quintile,Seldom,0.12313,89,591,0.09662,0.14965
2009,Bavaria,4th Quintile,Never,0.51509,341,591,0.47476,0.55542
2009,Bavaria,5th Quintile,At least once per week,0.08871,109,826,0.06931,0.10811
2009,Bavaria,5th Quintile,At least once per month,0.10311,106,826,0.08236,0.12386
2009,Bavaria,5th Quintile,Seldom,0.13783,135,826,0.11431,0.16136
2009,Bavaria,5th Quintile,Never,0.57015,476,826,0.53637,0.60394
2009,Berlin,1st Quintile,Never,0.61093,94,94,0.51184,0.71002
2009,Berlin,2nd Quintile,Never,0.63265,95,95,0.53519,0.73011
2009,Berlin,3rd Quintile,Never,0.69714,103,103,0.60797,0.78631
2009,Berlin,4th Quintile,Never,0.64784,69,69,0.53431,0.76137
2009,Berlin,5th Quintile,Never,0.62426,136,136,0.54256,0.70596
2009,Brandenburg,1st Quintile,Never,0.63315,137,137,0.55215,0.71415
2009,Brandenburg,2nd Quintile,Never,0.65229,111,111,0.56329,0.74129
2009,Brandenburg,3rd Quintile,Seldom,0.17028,37,162,0.11222,0.22834
2009,Brandenburg,3rd Quintile,Never,0.55789,125,162,0.48118,0.63461
2009,Brandenburg,4th Quintile,Never,0.65295,96,96,0.55722,0.74867
2009,Brandenburg,5th Quintile,Never,0.66320,84,84,0.56152,0.76487
2009,Mecklenburg-Western Pomerania,1st Quintile,Never,0.61311,91,91,0.51248,0.71373
2009,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.74276,84,84,0.64872,0.83680
2009,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.66917,64,64,0.55298,0.78535
2009,Mecklenburg-Western Pomerania,4th Quintile,Never,0.51085,53,53,0.37498,0.64672
2009,Mecklenburg-Western Pomerania,5th Quintile,Never,0.49029,38,38,0.32921,0.65137
2009,Saxony,1st Quintile,Never,0.64094,209,209,0.57575,0.70614
2009,Saxony,2nd Quintile,Never,0.70616,284,284,0.65309,0.75923
2009,Saxony,3rd Quintile,At least once per month,0.07625,31,308,0.04656,0.10593
2009,Saxony,3rd Quintile,Seldom,0.13232,45,308,0.09442,0.17023
2009,Saxony,3rd Quintile,Never,0.54464,232,308,0.48893,0.60035
2009,Saxony,4th Quintile,Never,0.59056,175,175,0.51750,0.66363
2009,Saxony,5th Quintile,Never,0.62601,112,112,0.53599,0.71602
2009,Saxony-Anhalt,1st Quintile,Never,0.70245,120,120,0.62031,0.78460
2009,Saxony-Anhalt,2nd Quintile,Never,0.82391,135,135,0.75942,0.88840
2009,Saxony-Anhalt,3rd Quintile,Never,0.53094,146,146,0.44971,0.61217
2009,Saxony-Anhalt,4th Quintile,Never,0.57013,96,96,0.47058,0.66968
2009,Saxony-Anhalt,5th Quintile,Never,0.49695,72,72,0.38065,0.61325
2009,Thuringa,1st Quintile,Never,0.65704,143,143,0.57896,0.73512
2009,Thuringa,2nd Quintile,Never,0.60560,171,171,0.53214,0.67907
2009,Thuringa,3rd Quintile,Never,0.53502,123,123,0.44652,0.62353
2009,Thuringa,4th Quintile,Never,0.57291,84,84,0.46649,0.67933
2009,Thuringa,5th Quintile,Never,0.44623,60,60,0.31939,0.57308
2011,Schleswig-Holstein,1st Quintile,Never,0.63020,125,125,0.54523,0.71517
2011,Schleswig-Holstein,2nd Quintile,Never,0.54641,101,101,0.44883,0.64399
2011,Schleswig-Holstein,3rd Quintile,Never,0.56738,77,77,0.45599,0.67877
2011,Schleswig-Holstein,4th Quintile,Never,0.55641,86,86,0.45080,0.66203
2011,Schleswig-Holstein,5th Quintile,Never,0.43122,84,84,0.32467,0.53777
2011,Hamburg,1st Quintile,Never,0.67091,47,47,0.53512,0.80670
2011,Hamburg,2nd Quintile,Never,0.57491,51,51,0.43788,0.71194
2011,Hamburg,3rd Quintile,Never,0.46635,35,35,0.29866,0.63404
2011,Hamburg,4th Quintile,Never,0.62654,31,31,0.45344,0.79964
2011,Hamburg,5th Quintile,Never,0.60957,77,77,0.49988,0.71925
2011,Lower Saxony,1st Quintile,Seldom,0.10161,36,375,0.07099,0.13223
2011,Lower Saxony,1st Quintile,Never,0.61101,339,375,0.56160,0.66042
2011,Lower Saxony,2nd Quintile,At least once per week,0.05485,36,340,0.03061,0.07908
2011,Lower Saxony,2nd Quintile,At least once per month,0.09019,32,340,0.05969,0.12068
2011,Lower Saxony,2nd Quintile,Seldom,0.08211,39,340,0.05289,0.11134
2011,Lower Saxony,2nd Quintile,Never,0.54306,233,340,0.49003,0.59609
2011,Lower Saxony,3rd Quintile,At least once per week,0.11647,48,403,0.08511,0.14783
2011,Lower Saxony,3rd Quintile,At least once per month,0.05612,45,403,0.03362,0.07862
2011,Lower Saxony,3rd Quintile,Seldom,0.12511,59,403,0.09277,0.15746
2011,Lower Saxony,3rd Quintile,Never,0.51458,251,403,0.46572,0.56344
2011,Lower Saxony,4th Quintile,At least once per week,0.12259,58,400,0.09041,0.15477
2011,Lower Saxony,4th Quintile,At least once per month,0.10816,55,400,0.07769,0.13864
2011,Lower Saxony,4th Quintile,Seldom,0.08922,54,400,0.06125,0.11719
2011,Lower Saxony,4th Quintile,Never,0.51394,233,400,0.46489,0.56298
2011,Lower Saxony,5th Quintile,At least once per week,0.13957,84,451,0.10755,0.17159
2011,Lower Saxony,5th Quintile,At least once per month,0.10078,52,451,0.07297,0.12860
2011,Lower Saxony,5th Quintile,Seldom,0.14369,68,451,0.11128,0.17610
2011,Lower Saxony,5th Quintile,Never,0.51787,247,451,0.47170,0.56404
2011,Bremen,1st Quintile,Never,0.58560,35,35,0.42001,0.75119
2011,North Rhine-Westphalia,1st Quintile,At least once per week,0.05473,61,982,0.04049,0.06896
2011,North Rhine-Westphalia,1st Quintile,At least once per month,0.04266,43,982,0.03002,0.05531
2011,North Rhine-Westphalia,1st Quintile,Seldom,0.05234,65,982,0.03840,0.06628
2011,North Rhine-Westphalia,1st Quintile,Never,0.64247,813,982,0.61248,0.67246
2011,North Rhine-Westphalia,2nd Quintile,At least once per week,0.05367,51,775,0.03779,0.06954
2011,North Rhine-Westphalia,2nd Quintile,At least once per month,0.03665,52,775,0.02341,0.04989
2011,North Rhine-Westphalia,2nd Quintile,Seldom,0.10177,80,775,0.08047,0.12307
2011,North Rhine-Westphalia,2nd Quintile,Never,0.63288,592,775,0.59892,0.66684
2011,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07312,67,743,0.05438,0.09185
2011,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06175,57,743,0.04443,0.07907
2011,North Rhine-Westphalia,3rd Quintile,Seldom,0.16459,117,743,0.13791,0.19127
2011,North Rhine-Westphalia,3rd Quintile,Never,0.55399,502,743,0.51822,0.58976
2011,North Rhine-Westphalia,4th Quintile,At least once per week,0.11557,103,852,0.09409,0.13706
2011,North Rhine-Westphalia,4th Quintile,At least once per month,0.06483,76,852,0.04828,0.08137
2011,North Rhine-Westphalia,4th Quintile,Seldom,0.09678,119,852,0.07691,0.11664
2011,North Rhine-Westphalia,4th Quintile,Never,0.55945,554,852,0.52610,0.59281
2011,North Rhine-Westphalia,5th Quintile,At least once per week,0.09988,133,1078,0.08197,0.11779
2011,North Rhine-Westphalia,5th Quintile,At least once per month,0.06639,98,1078,0.05152,0.08125
2011,North Rhine-Westphalia,5th Quintile,Seldom,0.14223,166,1078,0.12137,0.16309
2011,North Rhine-Westphalia,5th Quintile,Never,0.57154,681,1078,0.54198,0.60109
2011,Hesse,1st Quintile,Never,0.57595,193,193,0.50605,0.64585
2011,Hesse,2nd Quintile,Never,0.62487,201,201,0.55777,0.69197
2011,Hesse,3rd Quintile,At least once per week,0.11967,48,246,0.07902,0.16031
2011,Hesse,3rd Quintile,Seldom,0.10131,37,246,0.06353,0.13910
2011,Hesse,3rd Quintile,Never,0.49186,161,246,0.42926,0.55446
2011,Hesse,4th Quintile,At least once per week,0.08940,45,282,0.05604,0.12276
2011,Hesse,4th Quintile,At least once per month,0.10569,38,282,0.06974,0.14163
2011,Hesse,4th Quintile,Seldom,0.18279,53,282,0.13760,0.22798
2011,Hesse,4th Quintile,Never,0.41140,146,282,0.35386,0.46893
2011,Hesse,5th Quintile,At least once per week,0.09515,51,431,0.06742,0.12288
2011,Hesse,5th Quintile,At least once per month,0.08462,56,431,0.05832,0.11093
2011,Hesse,5th Quintile,Seldom,0.17354,89,431,0.13775,0.20934
2011,Hesse,5th Quintile,Never,0.44685,235,431,0.39986,0.49384
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.13796,36,229,0.09320,0.18273
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.58759,193,229,0.52369,0.65148
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.10193,34,246,0.06404,0.13981
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.13809,46,246,0.09489,0.18129
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.51293,166,246,0.45034,0.57552
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.16106,40,206,0.11074,0.21138
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.53971,166,206,0.47148,0.60794
2011,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.12040,36,208,0.07607,0.16474
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.17776,47,208,0.12567,0.22984
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.43846,125,208,0.37087,0.50606
2011,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.15445,39,210,0.10546,0.20345
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.16094,42,210,0.11112,0.21077
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.47409,129,210,0.40639,0.54179
2011,Baden-Wuerttemberg,1st Quintile,Seldom,0.09015,47,340,0.05966,0.12064
2011,Baden-Wuerttemberg,1st Quintile,Never,0.56654,293,340,0.51379,0.61929
2011,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.07196,52,450,0.04805,0.09586
2011,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.04435,36,450,0.02531,0.06339
2011,Baden-Wuerttemberg,2nd Quintile,Seldom,0.11063,59,450,0.08161,0.13964
2011,Baden-Wuerttemberg,2nd Quintile,Never,0.57278,303,450,0.52702,0.61854
2011,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.08417,51,493,0.05964,0.10871
2011,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.08304,61,493,0.05865,0.10742
2011,Baden-Wuerttemberg,3rd Quintile,Seldom,0.14920,77,493,0.11772,0.18069
2011,Baden-Wuerttemberg,3rd Quintile,Never,0.49073,304,493,0.44656,0.53491
2011,Baden-Wuerttemberg,4th Quintile,At least once per week,0.13988,108,605,0.11221,0.16754
2011,Baden-Wuerttemberg,4th Quintile,At least once per month,0.08310,70,605,0.06108,0.10511
2011,Baden-Wuerttemberg,4th Quintile,Seldom,0.12399,114,605,0.09771,0.15028
2011,Baden-Wuerttemberg,4th Quintile,Never,0.47425,313,605,0.43443,0.51408
2011,Baden-Wuerttemberg,5th Quintile,At least once per week,0.13819,111,719,0.11295,0.16344
2011,Baden-Wuerttemberg,5th Quintile,At least once per month,0.07222,75,719,0.05328,0.09115
2011,Baden-Wuerttemberg,5th Quintile,Seldom,0.20551,156,719,0.17595,0.23506
2011,Baden-Wuerttemberg,5th Quintile,Never,0.47302,377,719,0.43650,0.50954
2011,Bavaria,1st Quintile,At least once per week,0.03793,31,520,0.02150,0.05437
2011,Bavaria,1st Quintile,At least once per month,0.09853,52,520,0.07289,0.12417
2011,Bavaria,1st Quintile,Seldom,0.09259,60,520,0.06765,0.11753
2011,Bavaria,1st Quintile,Never,0.57510,377,520,0.53257,0.61763
2011,Bavaria,2nd Quintile,At least once per week,0.08343,77,620,0.06165,0.10522
2011,Bavaria,2nd Quintile,At least once per month,0.06162,72,620,0.04268,0.08056
2011,Bavaria,2nd Quintile,Seldom,0.08083,84,620,0.05936,0.10230
2011,Bavaria,2nd Quintile,Never,0.55155,387,620,0.51237,0.59073
2011,Bavaria,3rd Quintile,At least once per week,0.05654,78,657,0.03887,0.07422
2011,Bavaria,3rd Quintile,At least once per month,0.08826,85,657,0.06655,0.10997
2011,Bavaria,3rd Quintile,Seldom,0.15626,112,657,0.12847,0.18404
2011,Bavaria,3rd Quintile,Never,0.54561,382,657,0.50751,0.58371
2011,Bavaria,4th Quintile,At least once per week,0.09617,111,619,0.07292,0.11941
2011,Bavaria,4th Quintile,At least once per month,0.09562,76,619,0.07244,0.11881
2011,Bavaria,4th Quintile,Seldom,0.14598,101,619,0.11815,0.17382
2011,Bavaria,4th Quintile,Never,0.50719,331,619,0.46777,0.54661
2011,Bavaria,5th Quintile,At least once per week,0.11647,118,826,0.09458,0.13836
2011,Bavaria,5th Quintile,At least once per month,0.09552,99,826,0.07546,0.11558
2011,Bavaria,5th Quintile,Seldom,0.17381,154,826,0.14796,0.19967
2011,Bavaria,5th Quintile,Never,0.52391,455,826,0.48983,0.55799
2011,Berlin,1st Quintile,Never,0.63440,148,148,0.55655,0.71226
2011,Berlin,2nd Quintile,Never,0.70909,108,108,0.62303,0.79515
2011,Berlin,3rd Quintile,Never,0.69575,107,107,0.60816,0.78334
2011,Berlin,4th Quintile,Never,0.60280,125,125,0.51668,0.68893
2011,Berlin,5th Quintile,Never,0.66288,111,111,0.57453,0.75122
2011,Brandenburg,1st Quintile,Never,0.63618,199,199,0.56917,0.70319
2011,Brandenburg,2nd Quintile,Never,0.68355,154,154,0.60985,0.75724
2011,Brandenburg,3rd Quintile,Never,0.65902,131,131,0.57753,0.74051
2011,Brandenburg,4th Quintile,Never,0.54850,84,84,0.44144,0.65556
2011,Brandenburg,5th Quintile,Never,0.50828,59,59,0.37962,0.63695
2011,Mecklenburg-Western Pomerania,1st Quintile,Never,0.66395,128,128,0.58179,0.74610
2011,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.56033,77,77,0.44874,0.67193
2011,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.71551,69,69,0.60827,0.82275
2011,Mecklenburg-Western Pomerania,4th Quintile,Never,0.60007,59,59,0.47399,0.72614
2011,Mecklenburg-Western Pomerania,5th Quintile,Never,0.43413,36,36,0.26992,0.59834
2011,Saxony,1st Quintile,Seldom,0.07227,31,380,0.04620,0.09834
2011,Saxony,1st Quintile,Never,0.68774,349,380,0.64109,0.73440
2011,Saxony,2nd Quintile,At least once per week,0.08209,39,414,0.05562,0.10856
2011,Saxony,2nd Quintile,At least once per month,0.09031,45,414,0.06267,0.11795
2011,Saxony,2nd Quintile,Seldom,0.12281,53,414,0.09115,0.15446
2011,Saxony,2nd Quintile,Never,0.57536,277,414,0.52769,0.62304
2011,Saxony,3rd Quintile,At least once per week,0.08903,35,346,0.05898,0.11909
2011,Saxony,3rd Quintile,At least once per month,0.10804,40,346,0.07529,0.14080
2011,Saxony,3rd Quintile,Seldom,0.16523,51,346,0.12604,0.20442
2011,Saxony,3rd Quintile,Never,0.50398,220,346,0.45122,0.55674
2011,Saxony,4th Quintile,Seldom,0.11327,33,186,0.06760,0.15894
2011,Saxony,4th Quintile,Never,0.55991,153,186,0.48838,0.63144
2011,Saxony,5th Quintile,Never,0.59742,83,83,0.49127,0.70357
2011,Saxony-Anhalt,1st Quintile,Never,0.68509,221,221,0.62371,0.74647
2011,Saxony-Anhalt,2nd Quintile,Never,0.67295,166,166,0.60137,0.74454
2011,Saxony-Anhalt,3rd Quintile,Never,0.64691,116,116,0.55956,0.73427
2011,Saxony-Anhalt,4th Quintile,Never,0.51088,85,85,0.40398,0.61778
2011,Saxony-Anhalt,5th Quintile,Never,0.45136,55,55,0.31863,0.58409
2011,Thuringa,1st Quintile,Seldom,0.09213,33,188,0.05068,0.13359
2011,Thuringa,1st Quintile,Never,0.71005,155,188,0.64502,0.77509
2011,Thuringa,2nd Quintile,Seldom,0.10165,33,193,0.05890,0.14439
2011,Thuringa,2nd Quintile,Never,0.61275,160,193,0.54385,0.68165
2011,Thuringa,3rd Quintile,Never,0.56378,108,108,0.46982,0.65775
2011,Thuringa,4th Quintile,Never,0.53067,103,103,0.43381,0.62752
2011,Thuringa,5th Quintile,Never,0.52547,56,56,0.39350,0.65744
2013,Schleswig-Holstein,1st Quintile,Never,0.60500,186,186,0.53456,0.67545
2013,Schleswig-Holstein,2nd Quintile,Never,0.65554,129,129,0.57321,0.73786
2013,Schleswig-Holstein,3rd Quintile,Never,0.62473,123,123,0.53881,0.71065
2013,Schleswig-Holstein,4th Quintile,Never,0.53584,123,123,0.44735,0.62434
2013,Schleswig-Holstein,5th Quintile,Never,0.54988,95,95,0.44931,0.65046
2013,Hamburg,1st Quintile,Never,0.69188,40,40,0.54696,0.83679
2013,Hamburg,2nd Quintile,Never,0.68265,80,80,0.58001,0.78529
2013,Hamburg,3rd Quintile,Never,0.62435,58,58,0.49863,0.75008
2013,Hamburg,4th Quintile,Never,0.65876,54,54,0.53111,0.78640
2013,Hamburg,5th Quintile,Never,0.72228,68,68,0.61504,0.82953
2013,Lower Saxony,1st Quintile,At least once per week,0.05510,40,488,0.03483,0.07536
2013,Lower Saxony,1st Quintile,At least once per month,0.04048,32,488,0.02297,0.05798
2013,Lower Saxony,1st Quintile,Seldom,0.06051,32,488,0.03933,0.08169
2013,Lower Saxony,1st Quintile,Never,0.59758,384,488,0.55403,0.64114
2013,Lower Saxony,2nd Quintile,At least once per week,0.05792,44,429,0.03579,0.08005
2013,Lower Saxony,2nd Quintile,Seldom,0.09586,41,429,0.06797,0.12375
2013,Lower Saxony,2nd Quintile,Never,0.54161,344,429,0.49440,0.58881
2013,Lower Saxony,3rd Quintile,At least once per week,0.08570,48,436,0.05939,0.11200
2013,Lower Saxony,3rd Quintile,At least once per month,0.06695,46,436,0.04346,0.09044
2013,Lower Saxony,3rd Quintile,Seldom,0.09647,57,436,0.06873,0.12422
2013,Lower Saxony,3rd Quintile,Never,0.60290,285,436,0.55692,0.64888
2013,Lower Saxony,4th Quintile,At least once per week,0.11332,70,512,0.08584,0.14081
2013,Lower Saxony,4th Quintile,At least once per month,0.10867,69,512,0.08169,0.13566
2013,Lower Saxony,4th Quintile,Seldom,0.10451,68,512,0.07798,0.13103
2013,Lower Saxony,4th Quintile,Never,0.54608,305,512,0.50291,0.58924
2013,Lower Saxony,5th Quintile,At least once per week,0.14241,97,545,0.11304,0.17177
2013,Lower Saxony,5th Quintile,At least once per month,0.09692,69,545,0.07206,0.12178
2013,Lower Saxony,5th Quintile,Seldom,0.09947,59,545,0.07432,0.12462
2013,Lower Saxony,5th Quintile,Never,0.55712,320,545,0.51538,0.59887
2013,Bremen,1st Quintile,Never,0.63757,39,39,0.48473,0.79041
2013,Bremen,2nd Quintile,Never,0.75420,37,37,0.61355,0.89485
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.06304,88,1113,0.04876,0.07733
2013,North Rhine-Westphalia,1st Quintile,At least once per month,0.04449,44,1113,0.03237,0.05661
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.06038,78,1113,0.04638,0.07438
2013,North Rhine-Westphalia,1st Quintile,Never,0.61126,903,1113,0.58261,0.63991
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.09100,82,897,0.07217,0.10983
2013,North Rhine-Westphalia,2nd Quintile,At least once per month,0.04060,61,897,0.02767,0.05352
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.06051,80,897,0.04490,0.07612
2013,North Rhine-Westphalia,2nd Quintile,Never,0.61233,674,897,0.58043,0.64423
2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.08993,100,842,0.07059,0.10926
2013,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06391,72,842,0.04738,0.08044
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.08951,84,842,0.07022,0.10881
2013,North Rhine-Westphalia,3rd Quintile,Never,0.56356,586,842,0.53004,0.59708
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.11887,129,960,0.09839,0.13935
2013,North Rhine-Westphalia,4th Quintile,At least once per month,0.04895,75,960,0.03529,0.06260
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.07156,96,960,0.05525,0.08788
2013,North Rhine-Westphalia,4th Quintile,Never,0.62154,660,960,0.59084,0.65223
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.10990,154,1260,0.09262,0.12718
