year,bula_h,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,5th Quintile,Never,0.66973,727,1072,0.64156,0.69790
2009,Hesse,1st Quintile,Never,0.83273,133,133,0.76906,0.89640
2009,Hesse,2nd Quintile,Never,0.75414,105,105,0.67138,0.83690
2009,Hesse,3rd Quintile,At least once per week,0.16074,41,180,0.10693,0.21454
2009,Hesse,3rd Quintile,Never,0.57118,139,180,0.49868,0.64368
2009,Hesse,4th Quintile,Seldom,0.14042,35,196,0.09166,0.18919
2009,Hesse,4th Quintile,Never,0.66237,161,196,0.59599,0.72875
2009,Hesse,5th Quintile,At least once per week,0.11437,50,418,0.08382,0.14492
2009,Hesse,5th Quintile,At least once per month,0.15312,55,418,0.11855,0.18768
2009,Hesse,5th Quintile,Seldom,0.19815,73,418,0.15989,0.23641
2009,Hesse,5th Quintile,Never,0.53436,240,418,0.48649,0.58224
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.85557,138,138,0.79671,0.91443
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.68729,123,123,0.60502,0.76955
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.75126,143,143,0.68016,0.82236
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.17011,50,195,0.11723,0.22298
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.64309,145,195,0.57567,0.71051
2009,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.15750,39,186,0.10500,0.20999
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.56640,147,186,0.49499,0.63781
2009,Baden-Wuerttemberg,1st Quintile,Seldom,0.13961,31,212,0.09285,0.18638
2009,Baden-Wuerttemberg,1st Quintile,Never,0.74875,181,212,0.69022,0.80727
2009,Baden-Wuerttemberg,2nd Quintile,Seldom,0.10836,34,253,0.06998,0.14674
2009,Baden-Wuerttemberg,2nd Quintile,Never,0.75674,219,253,0.70376,0.80971
2009,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.10186,40,365,0.07079,0.13293
2009,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.10011,50,365,0.06927,0.13094
2009,Baden-Wuerttemberg,3rd Quintile,Seldom,0.18233,63,365,0.14266,0.22200
2009,Baden-Wuerttemberg,3rd Quintile,Never,0.61570,212,365,0.56573,0.66568
2009,Baden-Wuerttemberg,4th Quintile,At least once per week,0.14050,72,478,0.10932,0.17169
2009,Baden-Wuerttemberg,4th Quintile,At least once per month,0.09258,47,478,0.06657,0.11859
2009,Baden-Wuerttemberg,4th Quintile,Seldom,0.11378,62,478,0.08528,0.14228
2009,Baden-Wuerttemberg,4th Quintile,Never,0.65314,297,478,0.61043,0.69585
2009,Baden-Wuerttemberg,5th Quintile,At least once per week,0.16652,125,707,0.13904,0.19400
2009,Baden-Wuerttemberg,5th Quintile,At least once per month,0.09621,81,707,0.07445,0.11796
2009,Baden-Wuerttemberg,5th Quintile,Seldom,0.16592,101,707,0.13848,0.19336
2009,Baden-Wuerttemberg,5th Quintile,Never,0.57136,400,707,0.53485,0.60786
2009,Bavaria,1st Quintile,Never,0.79388,249,249,0.74354,0.84423
2009,Bavaria,2nd Quintile,At least once per week,0.09537,42,421,0.06728,0.12346
2009,Bavaria,2nd Quintile,At least once per month,0.06488,31,421,0.04132,0.08844
2009,Bavaria,2nd Quintile,Seldom,0.13266,56,421,0.10022,0.16510
2009,Bavaria,2nd Quintile,Never,0.70709,292,421,0.66357,0.75062
2009,Bavaria,3rd Quintile,At least once per week,0.08486,48,423,0.05827,0.11145
2009,Bavaria,3rd Quintile,At least once per month,0.06901,38,423,0.04482,0.09319
2009,Bavaria,3rd Quintile,Seldom,0.17460,72,423,0.13838,0.21082
2009,Bavaria,3rd Quintile,Never,0.67154,265,423,0.62672,0.71635
2009,Bavaria,4th Quintile,At least once per week,0.11981,96,591,0.09361,0.14601
2009,Bavaria,4th Quintile,At least once per month,0.11963,65,591,0.09344,0.14582
2009,Bavaria,4th Quintile,Seldom,0.14674,89,591,0.11818,0.17529
2009,Bavaria,4th Quintile,Never,0.61382,341,591,0.57454,0.65311
2009,Bavaria,5th Quintile,At least once per week,0.09859,109,826,0.07825,0.11893
2009,Bavaria,5th Quintile,At least once per month,0.11459,106,826,0.09286,0.13633
2009,Bavaria,5th Quintile,Seldom,0.15318,135,826,0.12860,0.17776
2009,Bavaria,5th Quintile,Never,0.63364,476,826,0.60076,0.66652
2009,Berlin,1st Quintile,Never,0.77143,94,94,0.68609,0.85678
2009,Berlin,2nd Quintile,Never,0.73761,95,95,0.64867,0.82654
2009,Berlin,3rd Quintile,Never,0.80436,103,103,0.72738,0.88135
2009,Berlin,4th Quintile,Never,0.70887,69,69,0.60090,0.81685
2009,Berlin,5th Quintile,Never,0.69265,136,136,0.61482,0.77049
2009,Brandenburg,1st Quintile,Never,0.81590,137,137,0.75077,0.88104
2009,Brandenburg,2nd Quintile,Never,0.74687,111,111,0.66562,0.82813
2009,Brandenburg,3rd Quintile,Seldom,0.19862,37,162,0.13699,0.26025
2009,Brandenburg,3rd Quintile,Never,0.65074,125,162,0.57710,0.72438
2009,Brandenburg,4th Quintile,Never,0.70778,96,96,0.61633,0.79923
2009,Brandenburg,5th Quintile,Never,0.76397,84,84,0.67261,0.85532
2009,Mecklenburg-Western Pomerania,1st Quintile,Never,0.76495,91,91,0.67734,0.85255
2009,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.78956,84,84,0.70187,0.87726
2009,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.77217,64,64,0.66860,0.87575
2009,Mecklenburg-Western Pomerania,4th Quintile,Never,0.62389,53,53,0.49223,0.75555
2009,Mecklenburg-Western Pomerania,5th Quintile,Never,0.54400,38,38,0.38352,0.70449
2009,Saxony,1st Quintile,Never,0.78712,209,209,0.73149,0.84275
2009,Saxony,2nd Quintile,Never,0.82429,284,284,0.77995,0.86863
2009,Saxony,3rd Quintile,At least once per month,0.08888,31,308,0.05705,0.12071
2009,Saxony,3rd Quintile,Seldom,0.15425,45,308,0.11384,0.19465
2009,Saxony,3rd Quintile,Never,0.63488,232,308,0.58102,0.68874
2009,Saxony,4th Quintile,Never,0.67908,175,175,0.60971,0.74844
2009,Saxony,5th Quintile,Never,0.75779,112,112,0.67809,0.83749
2009,Saxony-Anhalt,1st Quintile,Never,0.79935,120,120,0.72740,0.87131
2009,Saxony-Anhalt,2nd Quintile,Never,0.89407,135,135,0.84197,0.94618
2009,Saxony-Anhalt,3rd Quintile,Never,0.63780,146,146,0.55957,0.71603
2009,Saxony-Anhalt,4th Quintile,Never,0.62479,96,96,0.52743,0.72215
2009,Saxony-Anhalt,5th Quintile,Never,0.55367,72,72,0.43803,0.66930
2009,Thuringa,1st Quintile,Never,0.79216,143,143,0.72543,0.85890
2009,Thuringa,2nd Quintile,Never,0.71825,171,171,0.65063,0.78587
2009,Thuringa,3rd Quintile,Never,0.66368,123,123,0.57984,0.74752
2009,Thuringa,4th Quintile,Never,0.61356,84,84,0.50880,0.71832
2009,Thuringa,5th Quintile,Never,0.53146,60,60,0.40413,0.65880
2011,Schleswig-Holstein,1st Quintile,Never,0.74389,125,125,0.66706,0.82071
2011,Schleswig-Holstein,2nd Quintile,Never,0.74687,101,101,0.66164,0.83209
2011,Schleswig-Holstein,3rd Quintile,Never,0.65728,77,77,0.55057,0.76399
2011,Schleswig-Holstein,4th Quintile,Never,0.63091,86,86,0.52832,0.73350
2011,Schleswig-Holstein,5th Quintile,Never,0.48514,84,84,0.37761,0.59266
2011,Hamburg,1st Quintile,Never,0.74157,47,47,0.61506,0.86808
2011,Hamburg,2nd Quintile,Never,0.73528,51,51,0.61299,0.85757
2011,Hamburg,3rd Quintile,Never,0.53722,35,35,0.36962,0.70482
2011,Hamburg,4th Quintile,Never,0.68167,31,31,0.51497,0.84836
2011,Hamburg,5th Quintile,Never,0.67622,77,77,0.57102,0.78142
2011,Lower Saxony,1st Quintile,Seldom,0.12538,36,375,0.09182,0.15894
2011,Lower Saxony,1st Quintile,Never,0.75397,339,375,0.71032,0.79762
2011,Lower Saxony,2nd Quintile,At least once per week,0.07121,36,340,0.04383,0.09859
2011,Lower Saxony,2nd Quintile,At least once per month,0.11710,32,340,0.08287,0.15132
2011,Lower Saxony,2nd Quintile,Seldom,0.10661,39,340,0.07376,0.13946
2011,Lower Saxony,2nd Quintile,Never,0.70508,233,340,0.65654,0.75363
2011,Lower Saxony,3rd Quintile,At least once per week,0.14338,48,403,0.10912,0.17764
2011,Lower Saxony,3rd Quintile,At least once per month,0.06909,45,403,0.04430,0.09388
2011,Lower Saxony,3rd Quintile,Seldom,0.15403,59,403,0.11874,0.18932
2011,Lower Saxony,3rd Quintile,Never,0.63350,251,403,0.58640,0.68060
2011,Lower Saxony,4th Quintile,At least once per week,0.14700,58,400,0.11226,0.18175
2011,Lower Saxony,4th Quintile,At least once per month,0.12971,55,400,0.09674,0.16268
2011,Lower Saxony,4th Quintile,Seldom,0.10699,54,400,0.07666,0.13732
2011,Lower Saxony,4th Quintile,Never,0.61630,233,400,0.56859,0.66402
2011,Lower Saxony,5th Quintile,At least once per week,0.15475,84,451,0.12133,0.18816
2011,Lower Saxony,5th Quintile,At least once per month,0.11174,52,451,0.08263,0.14085
2011,Lower Saxony,5th Quintile,Seldom,0.15931,68,451,0.12550,0.19313
2011,Lower Saxony,5th Quintile,Never,0.57420,247,451,0.52851,0.61988
2011,Bremen,1st Quintile,Never,0.77004,35,35,0.62859,0.91149
2011,North Rhine-Westphalia,1st Quintile,At least once per week,0.06908,61,982,0.05321,0.08495
2011,North Rhine-Westphalia,1st Quintile,At least once per month,0.05385,43,982,0.03973,0.06798
2011,North Rhine-Westphalia,1st Quintile,Seldom,0.06607,65,982,0.05052,0.08161
2011,North Rhine-Westphalia,1st Quintile,Never,0.81100,813,982,0.78650,0.83550
2011,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06505,51,775,0.04768,0.08243
2011,North Rhine-Westphalia,2nd Quintile,At least once per month,0.04443,52,775,0.02991,0.05894
2011,North Rhine-Westphalia,2nd Quintile,Seldom,0.12337,80,775,0.10020,0.14654
2011,North Rhine-Westphalia,2nd Quintile,Never,0.76716,592,775,0.73738,0.79693
2011,North Rhine-Westphalia,3rd Quintile,At least once per week,0.08567,67,743,0.06553,0.10581
2011,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07235,57,743,0.05371,0.09100
2011,North Rhine-Westphalia,3rd Quintile,Seldom,0.19285,117,743,0.16446,0.22124
2011,North Rhine-Westphalia,3rd Quintile,Never,0.64912,502,743,0.61478,0.68346
2011,North Rhine-Westphalia,4th Quintile,At least once per week,0.13814,103,852,0.11496,0.16133
2011,North Rhine-Westphalia,4th Quintile,At least once per month,0.07748,76,852,0.05952,0.09545
2011,North Rhine-Westphalia,4th Quintile,Seldom,0.11568,119,852,0.09419,0.13717
2011,North Rhine-Westphalia,4th Quintile,Never,0.66870,554,852,0.63707,0.70032
2011,North Rhine-Westphalia,5th Quintile,At least once per week,0.11350,133,1078,0.09455,0.13244
2011,North Rhine-Westphalia,5th Quintile,At least once per month,0.07544,98,1078,0.05966,0.09121
2011,North Rhine-Westphalia,5th Quintile,Seldom,0.16162,166,1078,0.13963,0.18360
2011,North Rhine-Westphalia,5th Quintile,Never,0.64945,681,1078,0.62096,0.67795
2011,Hesse,1st Quintile,Never,0.74192,193,193,0.68002,0.80381
2011,Hesse,2nd Quintile,Never,0.78540,201,201,0.72851,0.84230
2011,Hesse,3rd Quintile,At least once per week,0.15023,48,246,0.10549,0.19497
2011,Hesse,3rd Quintile,Seldom,0.12719,37,246,0.08547,0.16891
2011,Hesse,3rd Quintile,Never,0.61748,161,246,0.55662,0.67834
2011,Hesse,4th Quintile,At least once per week,0.11327,45,282,0.07622,0.15033
2011,Hesse,4th Quintile,At least once per month,0.13390,38,282,0.09409,0.17372
2011,Hesse,4th Quintile,Seldom,0.23159,53,282,0.18227,0.28091
2011,Hesse,4th Quintile,Never,0.52123,146,282,0.46282,0.57964
2011,Hesse,5th Quintile,At least once per week,0.11891,51,431,0.08832,0.14951
2011,Hesse,5th Quintile,At least once per month,0.10576,56,431,0.07669,0.13482
2011,Hesse,5th Quintile,Seldom,0.21688,89,431,0.17793,0.25584
2011,Hesse,5th Quintile,Never,0.55845,235,431,0.51151,0.60538
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.16732,36,229,0.11887,0.21578
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.71263,193,229,0.65389,0.77137
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.12836,34,246,0.08647,0.17024
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.17390,46,246,0.12644,0.22136
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.64593,166,246,0.58605,0.70581
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.19542,40,206,0.14114,0.24971
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.65487,166,206,0.58979,0.71995
2011,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.13955,36,208,0.09234,0.18676
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.20602,47,208,0.15093,0.26112
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.50819,125,208,0.44009,0.57630
2011,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.17229,39,210,0.12109,0.22348
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.17953,42,210,0.12750,0.23156
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.52883,129,210,0.46116,0.59651
2011,Baden-Wuerttemberg,1st Quintile,Seldom,0.12401,47,340,0.08892,0.15909
2011,Baden-Wuerttemberg,1st Quintile,Never,0.77932,293,340,0.73517,0.82347
2011,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.08998,52,450,0.06351,0.11645
2011,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.05546,36,450,0.03429,0.07663
2011,Baden-Wuerttemberg,2nd Quintile,Seldom,0.13833,59,450,0.10640,0.17027
2011,Baden-Wuerttemberg,2nd Quintile,Never,0.71623,303,450,0.67453,0.75793
2011,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.10429,51,493,0.07728,0.13129
2011,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.10288,61,493,0.07603,0.12972
2011,Baden-Wuerttemberg,3rd Quintile,Seldom,0.18485,77,493,0.15055,0.21915
2011,Baden-Wuerttemberg,3rd Quintile,Never,0.60798,304,493,0.56484,0.65112
2011,Baden-Wuerttemberg,4th Quintile,At least once per week,0.17033,108,605,0.14035,0.20031
2011,Baden-Wuerttemberg,4th Quintile,At least once per month,0.10119,70,605,0.07714,0.12524
2011,Baden-Wuerttemberg,4th Quintile,Seldom,0.15098,114,605,0.12243,0.17954
2011,Baden-Wuerttemberg,4th Quintile,Never,0.57750,313,605,0.53811,0.61689
2011,Baden-Wuerttemberg,5th Quintile,At least once per week,0.15546,111,719,0.12896,0.18196
2011,Baden-Wuerttemberg,5th Quintile,At least once per month,0.08124,75,719,0.06126,0.10122
2011,Baden-Wuerttemberg,5th Quintile,Seldom,0.23118,156,719,0.20035,0.26202
2011,Baden-Wuerttemberg,5th Quintile,Never,0.53212,377,719,0.49562,0.56861
2011,Bavaria,1st Quintile,At least once per week,0.04717,31,520,0.02893,0.06541
2011,Bavaria,1st Quintile,At least once per month,0.12253,52,520,0.09432,0.15074
2011,Bavaria,1st Quintile,Seldom,0.11514,60,520,0.08768,0.14260
2011,Bavaria,1st Quintile,Never,0.71516,377,520,0.67633,0.75399
2011,Bavaria,2nd Quintile,At least once per week,0.10732,77,620,0.08293,0.13170
2011,Bavaria,2nd Quintile,At least once per month,0.07926,72,620,0.05798,0.10054
2011,Bavaria,2nd Quintile,Seldom,0.10397,84,620,0.07992,0.12801
2011,Bavaria,2nd Quintile,Never,0.70945,387,620,0.67368,0.74522
2011,Bavaria,3rd Quintile,At least once per week,0.06678,78,657,0.04768,0.08589
2011,Bavaria,3rd Quintile,At least once per month,0.10424,85,657,0.08086,0.12762
2011,Bavaria,3rd Quintile,Seldom,0.18456,112,657,0.15487,0.21424
2011,Bavaria,3rd Quintile,Never,0.64442,382,657,0.60779,0.68105
2011,Bavaria,4th Quintile,At least once per week,0.11381,111,619,0.08877,0.13885
2011,Bavaria,4th Quintile,At least once per month,0.11317,76,619,0.08819,0.13814
2011,Bavaria,4th Quintile,Seldom,0.17277,101,619,0.14296,0.20258
2011,Bavaria,4th Quintile,Never,0.60025,331,619,0.56163,0.63887
2011,Bavaria,5th Quintile,At least once per week,0.12803,118,826,0.10523,0.15083
2011,Bavaria,5th Quintile,At least once per month,0.10500,99,826,0.08408,0.12592
2011,Bavaria,5th Quintile,Seldom,0.19106,154,826,0.16424,0.21789
2011,Bavaria,5th Quintile,Never,0.57590,455,826,0.54218,0.60962
2011,Berlin,1st Quintile,Never,0.77974,148,148,0.71274,0.84673
2011,Berlin,2nd Quintile,Never,0.79266,108,108,0.71585,0.86948
2011,Berlin,3rd Quintile,Never,0.80398,107,107,0.72841,0.87956
2011,Berlin,4th Quintile,Never,0.68363,125,125,0.60178,0.76549
2011,Berlin,5th Quintile,Never,0.71203,111,111,0.62741,0.79665
2011,Brandenburg,1st Quintile,Never,0.80377,199,199,0.74845,0.85909
2011,Brandenburg,2nd Quintile,Never,0.77370,154,154,0.70739,0.84000
2011,Brandenburg,3rd Quintile,Never,0.75348,131,131,0.67939,0.82757
2011,Brandenburg,4th Quintile,Never,0.61940,84,84,0.51494,0.72386
2011,Brandenburg,5th Quintile,Never,0.60736,59,59,0.48168,0.73304
2011,Mecklenburg-Western Pomerania,1st Quintile,Never,0.80046,128,128,0.73095,0.86996
2011,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.63138,77,77,0.52291,0.73984
2011,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.79166,69,69,0.69513,0.88819
2011,Mecklenburg-Western Pomerania,4th Quintile,Never,0.64794,59,59,0.52502,0.77086
2011,Mecklenburg-Western Pomerania,5th Quintile,Never,0.46984,36,36,0.30450,0.63519
2011,Saxony,1st Quintile,Seldom,0.08635,31,380,0.05807,0.11463
2011,Saxony,1st Quintile,Never,0.82175,349,380,0.78322,0.86028
2011,Saxony,2nd Quintile,At least once per week,0.09429,39,414,0.06611,0.12248
2011,Saxony,2nd Quintile,At least once per month,0.10374,45,414,0.07433,0.13315
2011,Saxony,2nd Quintile,Seldom,0.14107,53,414,0.10749,0.17464
2011,Saxony,2nd Quintile,Never,0.66090,277,414,0.61525,0.70656
2011,Saxony,3rd Quintile,At least once per week,0.10278,35,346,0.07073,0.13482
2011,Saxony,3rd Quintile,At least once per month,0.12472,40,346,0.08986,0.15959
2011,Saxony,3rd Quintile,Seldom,0.19073,51,346,0.14927,0.23219
2011,Saxony,3rd Quintile,Never,0.58177,220,346,0.52972,0.63382
2011,Saxony,4th Quintile,Seldom,0.13305,33,186,0.08411,0.18199
2011,Saxony,4th Quintile,Never,0.65769,153,186,0.58932,0.72606
2011,Saxony,5th Quintile,Never,0.70783,83,83,0.60940,0.80626
2011,Saxony-Anhalt,1st Quintile,Never,0.82456,221,221,0.77430,0.87482
2011,Saxony-Anhalt,2nd Quintile,Never,0.76746,166,166,0.70300,0.83192
2011,Saxony-Anhalt,3rd Quintile,Never,0.77152,116,116,0.69478,0.84825
2011,Saxony-Anhalt,4th Quintile,Never,0.59572,85,85,0.49077,0.70067
2011,Saxony-Anhalt,5th Quintile,Never,0.48572,55,55,0.35241,0.61903
2011,Thuringa,1st Quintile,Seldom,0.10808,33,188,0.06358,0.15258
2011,Thuringa,1st Quintile,Never,0.83295,155,188,0.77949,0.88642
2011,Thuringa,2nd Quintile,Seldom,0.11479,33,193,0.06970,0.15988
2011,Thuringa,2nd Quintile,Never,0.69198,160,193,0.62667,0.75728
2011,Thuringa,3rd Quintile,Never,0.65592,108,108,0.56590,0.74593
2011,Thuringa,4th Quintile,Never,0.59548,103,103,0.50023,0.69073
2011,Thuringa,5th Quintile,Never,0.62927,56,56,0.50162,0.75692
2013,Schleswig-Holstein,1st Quintile,Never,0.77645,186,186,0.71641,0.83648
2013,Schleswig-Holstein,2nd Quintile,Never,0.79275,129,129,0.72253,0.86297
2013,Schleswig-Holstein,3rd Quintile,Never,0.74403,123,123,0.66659,0.82147
2013,Schleswig-Holstein,4th Quintile,Never,0.64260,123,123,0.55756,0.72764
2013,Schleswig-Holstein,5th Quintile,Never,0.62979,95,95,0.53217,0.72740
2013,Hamburg,1st Quintile,Never,0.81361,40,40,0.69139,0.93583
2013,Hamburg,2nd Quintile,Never,0.78820,80,80,0.69810,0.87830
2013,Hamburg,3rd Quintile,Never,0.72451,58,58,0.60852,0.84049
2013,Hamburg,4th Quintile,Never,0.76054,54,54,0.64565,0.87543
2013,Hamburg,5th Quintile,Never,0.77379,68,68,0.67361,0.87397
2013,Lower Saxony,1st Quintile,At least once per week,0.07311,40,488,0.04999,0.09623
2013,Lower Saxony,1st Quintile,At least once per month,0.05371,32,488,0.03368,0.07373
2013,Lower Saxony,1st Quintile,Seldom,0.08029,32,488,0.05615,0.10442
2013,Lower Saxony,1st Quintile,Never,0.79290,384,488,0.75691,0.82889
2013,Lower Saxony,2nd Quintile,At least once per week,0.07694,44,429,0.05169,0.10219
2013,Lower Saxony,2nd Quintile,Seldom,0.12734,41,429,0.09576,0.15892
2013,Lower Saxony,2nd Quintile,Never,0.71947,344,429,0.67691,0.76203
2013,Lower Saxony,3rd Quintile,At least once per week,0.10058,48,436,0.07232,0.12885
2013,Lower Saxony,3rd Quintile,At least once per month,0.07858,46,436,0.05329,0.10387
2013,Lower Saxony,3rd Quintile,Seldom,0.11323,57,436,0.08345,0.14300
2013,Lower Saxony,3rd Quintile,Never,0.70761,285,436,0.66487,0.75036
2013,Lower Saxony,4th Quintile,At least once per week,0.12987,70,512,0.10072,0.15902
2013,Lower Saxony,4th Quintile,At least once per month,0.12454,69,512,0.09591,0.15317
2013,Lower Saxony,4th Quintile,Seldom,0.11977,68,512,0.09162,0.14792
2013,Lower Saxony,4th Quintile,Never,0.62582,305,512,0.58386,0.66778
2013,Lower Saxony,5th Quintile,At least once per week,0.15895,97,545,0.12823,0.18968
2013,Lower Saxony,5th Quintile,At least once per month,0.10818,69,545,0.08208,0.13428
2013,Lower Saxony,5th Quintile,Seldom,0.11103,59,545,0.08463,0.13743
2013,Lower Saxony,5th Quintile,Never,0.62185,320,545,0.58110,0.66260
2013,Bremen,1st Quintile,Never,0.84579,39,39,0.73096,0.96062
2013,Bremen,2nd Quintile,Never,0.80535,37,37,0.67601,0.93469
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.08091,88,1113,0.06488,0.09694
2013,North Rhine-Westphalia,1st Quintile,At least once per month,0.05710,44,1113,0.04346,0.07074
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.07749,78,1113,0.06178,0.09321
2013,North Rhine-Westphalia,1st Quintile,Never,0.78449,903,1113,0.76032,0.80866
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.11312,82,897,0.09238,0.13386
2013,North Rhine-Westphalia,2nd Quintile,At least once per month,0.05046,61,897,0.03613,0.06480
