"pli0096_h","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2007","Hamburg","2","41","0.727992921435744","0.604649278778001","0.851336564093488"
"Nie","2007","Hamburg","3","37","0.703200876033967","0.57903066245622","0.827371089611714"
"Nie","2007","Hamburg","4","54","0.806308379583585","0.716267809920287","0.896348949246882"
"Nie","2007","Hamburg","5 Einkommensstärkstes Quintil","57","0.771681518345009","0.679701671753044","0.863661364936975"
"Nie","2007","Niedersachsen","1 Einkommensschwächstes Quintil","219","0.744278061958485","0.694324566452392","0.794231557464578"
"Nie","2007","Niedersachsen","2","262","0.67846119869269","0.631927046020481","0.7249953513649"
"Nie","2007","Niedersachsen","3","239","0.681385945834551","0.632917068027186","0.729854823641916"
"Nie","2007","Niedersachsen","4","244","0.60480294332872","0.556952088189095","0.652653798468344"
"Nie","2007","Niedersachsen","5 Einkommensstärkstes Quintil","207","0.566255405465008","0.516095619424512","0.616415191505505"
"Nie","2007","Bremen","1 Einkommensschwächstes Quintil","15","","",""
"Nie","2007","Bremen","2","30","0.815385759219471","0.68684873855966","0.943922779879282"
"Nie","2007","Bremen","3","17","","",""
"Nie","2007","Bremen","4","23","","",""
"Nie","2007","Bremen","5 Einkommensstärkstes Quintil","23","","",""
"Nie","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","560","0.820216381579723","0.791375149249101","0.849057613910344"
"Nie","2007","Nordrhein-Westfalen","2","678","0.81878717797749","0.793072893956506","0.844501461998473"
"Nie","2007","Nordrhein-Westfalen","3","507","0.691216759885674","0.657862728195324","0.724570791576024"
"Nie","2007","Nordrhein-Westfalen","4","602","0.709188699657682","0.679268602582009","0.739108796733356"
"Nie","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","660","0.678945993698601","0.650066611627511","0.707825375769691"
"Nie","2007","Hessen","1 Einkommensschwächstes Quintil","176","0.74849635917703","0.692785851667651","0.804206866686409"
"Nie","2007","Hessen","2","176","0.667147760935856","0.609309562282294","0.724985959589418"
"Nie","2007","Hessen","3","150","0.688973066829608","0.629017367728012","0.748928765931204"
"Nie","2007","Hessen","4","179","0.675455306100866","0.619295186279874","0.731615425921859"
"Nie","2007","Hessen","5 Einkommensstärkstes Quintil","238","0.627321714256495","0.579699158065372","0.674944270447618"
"Nie","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","158","0.827061622509663","0.774647572616039","0.879475672403286"
"Nie","2007","Rheinland-Pfalz,Saarland","2","175","0.70653102467706","0.650968118336824","0.762093931017297"
"Nie","2007","Rheinland-Pfalz,Saarland","3","149","0.70692401733678","0.644766885804115","0.769081148869444"
"Nie","2007","Rheinland-Pfalz,Saarland","4","177","0.660183385028451","0.604902099125552","0.715464670931349"
"Nie","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","141","0.681498852617147","0.619511043190523","0.74348666204377"
"Nie","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","229","0.745182674955873","0.696517466994841","0.793847882916905"
"Nie","2007","Baden-Württemberg","2","323","0.721994772368533","0.681142086835832","0.762847457901235"
"Nie","2007","Baden-Württemberg","3","313","0.592746901035921","0.550021801831428","0.635472000240414"
"Nie","2007","Baden-Württemberg","4","392","0.621161804272819","0.582822892255761","0.659500716289877"
"Nie","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","329","0.59761483878775","0.557533166457676","0.637696511117825"
"Nie","2007","Bayern","1 Einkommensschwächstes Quintil","353","0.754680278529324","0.716386788111145","0.792973768947503"
"Nie","2007","Bayern","2","411","0.690954801430754","0.654403762550224","0.727505840311284"
"Nie","2007","Bayern","3","297","0.611244538598473","0.568686797293565","0.653802279903381"
"Nie","2007","Bayern","4","381","0.61217191170484","0.574153870186348","0.650189953223333"
"Nie","2007","Bayern","5 Einkommensstärkstes Quintil","407","0.650328168450667","0.614721192846859","0.685935144054475"
"Nie","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Saarland","2","","","",""
"Nie","2007","Saarland","3","","","",""
"Nie","2007","Saarland","4","","","",""
"Nie","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Berlin","1 Einkommensschwächstes Quintil","121","0.804629657444629","0.741805060274303","0.867454254614954"
"Nie","2007","Berlin","2","101","0.784756231343321","0.711526391214117","0.857986071472524"
"Nie","2007","Berlin","3","123","0.846109157160434","0.788932078483098","0.903286235837771"
"Nie","2007","Berlin","4","120","0.71170949352343","0.643618420149132","0.779800566897728"
"Nie","2007","Berlin","5 Einkommensstärkstes Quintil","101","0.745378681037","0.675661739448414","0.815095622625586"
"Nie","2007","Brandenburg","1 Einkommensschwächstes Quintil","182","0.809130637076967","0.757435577686283","0.860825696467652"
"Nie","2007","Brandenburg","2","149","0.755359110748303","0.696656726603025","0.81406149489358"
"Nie","2007","Brandenburg","3","124","0.673390644086612","0.605628517168813","0.74115277100441"
"Nie","2007","Brandenburg","4","95","0.663814064239976","0.587186563958871","0.74044156452108"
"Nie","2007","Brandenburg","5 Einkommensstärkstes Quintil","52","0.479838218979946","0.380925602314089","0.578750835645804"
"Nie","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","106","0.790033746369295","0.722081140042501","0.85798635269609"
"Nie","2007","Mecklenburg-Vorpommern","2","103","0.755720052799068","0.68554362995528","0.825896475642857"
"Nie","2007","Mecklenburg-Vorpommern","3","68","0.766953463256135","0.677601376723591","0.856305549788678"
"Nie","2007","Mecklenburg-Vorpommern","4","45","0.786206980662797","0.688037634647496","0.884376326678099"
"Nie","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","29","","",""
"Nie","2007","Sachsen","1 Einkommensschwächstes Quintil","299","0.787538706969616","0.746411221560382","0.828666192378851"
"Nie","2007","Sachsen","2","319","0.702948275515583","0.65955514172775","0.746341409303416"
"Nie","2007","Sachsen","3","235","0.724816539111628","0.67641051350761","0.773222564715645"
"Nie","2007","Sachsen","4","171","0.705867733515802","0.649043627212867","0.762691839818738"
"Nie","2007","Sachsen","5 Einkommensstärkstes Quintil","79","0.747712937732051","0.670643336268996","0.824782539195106"
"Nie","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","164","0.839627620287163","0.78914891384997","0.890106326724356"
"Nie","2007","Sachsen-Anhalt","2","190","0.75218299553857","0.699295206054325","0.805070785022815"
"Nie","2007","Sachsen-Anhalt","3","153","0.755303059146958","0.696596128806052","0.814009989487865"
"Nie","2007","Sachsen-Anhalt","4","104","0.763462511209428","0.692303212956846","0.834621809462011"
"Nie","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","38","0.547012248182815","0.427818783266377","0.666205713099254"
"Nie","2007","Thüringen","1 Einkommensschwächstes Quintil","189","0.770439436272568","0.719709534515722","0.821169338029414"
"Nie","2007","Thüringen","2","190","0.741019162741595","0.686931731589013","0.795106593894177"
"Nie","2007","Thüringen","3","150","0.707648729057846","0.645079409698961","0.770218048416732"
"Nie","2007","Thüringen","4","83","0.638030633304432","0.555100968464396","0.720960298144468"
"Nie","2007","Thüringen","5 Einkommensstärkstes Quintil","38","0.730965348543821","0.617810129348334","0.844120567739308"
"Täglich","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","2008","Schleswig-Holstein","2","1","","",""
"Täglich","2008","Schleswig-Holstein","3","2","","",""
"Täglich","2008","Schleswig-Holstein","4","","","",""
"Täglich","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","4","","",""
"Täglich","2008","Hamburg","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","2008","Hamburg","2","","","",""
"Täglich","2008","Hamburg","3","","","",""
"Täglich","2008","Hamburg","4","","","",""
"Täglich","2008","Hamburg","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2008","Niedersachsen","1 Einkommensschwächstes Quintil","3","","",""
"Täglich","2008","Niedersachsen","2","5","","",""
"Täglich","2008","Niedersachsen","3","8","","",""
"Täglich","2008","Niedersachsen","4","6","","",""
"Täglich","2008","Niedersachsen","5 Einkommensstärkstes Quintil","9","","",""
"Täglich","2008","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","Bremen","2","1","","",""
"Täglich","2008","Bremen","3","","","",""
"Täglich","2008","Bremen","4","1","","",""
"Täglich","2008","Bremen","5 Einkommensstärkstes Quintil","2","","",""
"Täglich","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","6","","",""
"Täglich","2008","Nordrhein-Westfalen","2","11","","",""
"Täglich","2008","Nordrhein-Westfalen","3","9","","",""
"Täglich","2008","Nordrhein-Westfalen","4","15","","",""
"Täglich","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","18","","",""
"Täglich","2008","Hessen","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","2008","Hessen","2","3","","",""
"Täglich","2008","Hessen","3","4","","",""
"Täglich","2008","Hessen","4","4","","",""
"Täglich","2008","Hessen","5 Einkommensstärkstes Quintil","10","","",""
"Täglich","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","2008","Rheinland-Pfalz,Saarland","2","3","","",""
"Täglich","2008","Rheinland-Pfalz,Saarland","3","4","","",""
"Täglich","2008","Rheinland-Pfalz,Saarland","4","4","","",""
"Täglich","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","4","","",""
"Täglich","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","4","","",""
"Täglich","2008","Baden-Württemberg","2","6","","",""
"Täglich","2008","Baden-Württemberg","3","8","","",""
"Täglich","2008","Baden-Württemberg","4","9","","",""
"Täglich","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","10","","",""
"Täglich","2008","Bayern","1 Einkommensschwächstes Quintil","5","","",""
"Täglich","2008","Bayern","2","3","","",""
"Täglich","2008","Bayern","3","6","","",""
"Täglich","2008","Bayern","4","9","","",""
"Täglich","2008","Bayern","5 Einkommensstärkstes Quintil","15","","",""
"Täglich","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","Saarland","2","","","",""
"Täglich","2008","Saarland","3","","","",""
"Täglich","2008","Saarland","4","","","",""
"Täglich","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","Berlin","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","2008","Berlin","2","2","","",""
"Täglich","2008","Berlin","3","","","",""
"Täglich","2008","Berlin","4","1","","",""
"Täglich","2008","Berlin","5 Einkommensstärkstes Quintil","2","","",""
"Täglich","2008","Brandenburg","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","2008","Brandenburg","2","2","","",""
"Täglich","2008","Brandenburg","3","1","","",""
"Täglich","2008","Brandenburg","4","","","",""
"Täglich","2008","Brandenburg","5 Einkommensstärkstes Quintil","2","","",""
"Täglich","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","2008","Mecklenburg-Vorpommern","2","","","",""
"Täglich","2008","Mecklenburg-Vorpommern","3","","","",""
"Täglich","2008","Mecklenburg-Vorpommern","4","1","","",""
"Täglich","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","Sachsen","1 Einkommensschwächstes Quintil","3","","",""
"Täglich","2008","Sachsen","2","1","","",""
"Täglich","2008","Sachsen","3","5","","",""
"Täglich","2008","Sachsen","4","1","","",""
"Täglich","2008","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","3","","",""
"Täglich","2008","Sachsen-Anhalt","2","1","","",""
"Täglich","2008","Sachsen-Anhalt","3","4","","",""
"Täglich","2008","Sachsen-Anhalt","4","2","","",""
"Täglich","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2008","Thüringen","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","2008","Thüringen","2","1","","",""
"Täglich","2008","Thüringen","3","1","","",""
"Täglich","2008","Thüringen","4","2","","",""
"Täglich","2008","Thüringen","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","2","2","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","3","7","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","4","13","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","13","","",""
"Min 1x pro Woche","2008","Hamburg","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","2008","Hamburg","2","9","","",""
"Min 1x pro Woche","2008","Hamburg","3","3","","",""
"Min 1x pro Woche","2008","Hamburg","4","6","","",""
"Min 1x pro Woche","2008","Hamburg","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Woche","2008","Niedersachsen","1 Einkommensschwächstes Quintil","20","","",""
"Min 1x pro Woche","2008","Niedersachsen","2","33","0.122730084854241","0.0883048023573846","0.157155367351097"
"Min 1x pro Woche","2008","Niedersachsen","3","43","0.119295651421292","0.085337702893107","0.153253599949477"
"Min 1x pro Woche","2008","Niedersachsen","4","42","0.0984308009777938","0.0694896413209362","0.127371960634651"
"Min 1x pro Woche","2008","Niedersachsen","5 Einkommensstärkstes Quintil","65","0.183295720274756","0.144031023019128","0.222560417530384"
"Min 1x pro Woche","2008","Bremen","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Woche","2008","Bremen","2","","","",""
"Min 1x pro Woche","2008","Bremen","3","2","","",""
"Min 1x pro Woche","2008","Bremen","4","3","","",""
"Min 1x pro Woche","2008","Bremen","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","40","0.0611717745135512","0.0426343589660103","0.079709190061092"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","2","41","0.0511692666027852","0.035420804901694","0.0669177283038764"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","3","54","0.0704164932117724","0.0515038674090685","0.0893291190144763"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","4","82","0.0726832536615227","0.0549354991151311","0.0904310082079143"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","99","0.0978816596344203","0.0794641668081677","0.116299152460673"
"Min 1x pro Woche","2008","Hessen","1 Einkommensschwächstes Quintil","16","","",""
"Min 1x pro Woche","2008","Hessen","2","23","","",""
"Min 1x pro Woche","2008","Hessen","3","37","0.139615973657573","0.0926277884331173","0.186604158882029"
"Min 1x pro Woche","2008","Hessen","4","23","","",""
"Min 1x pro Woche","2008","Hessen","5 Einkommensstärkstes Quintil","35","0.0792991555446343","0.052686142301916","0.105912168787352"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","12","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","2","21","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","3","17","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","4","17","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","28","","",""
"Min 1x pro Woche","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","12","","",""
"Min 1x pro Woche","2008","Baden-Württemberg","2","54","0.105687102281617","0.0768294770657843","0.13454472749745"
"Min 1x pro Woche","2008","Baden-Württemberg","3","47","0.0866348025726229","0.0602002546715816","0.113069350473664"
"Min 1x pro Woche","2008","Baden-Württemberg","4","84","0.146614513184922","0.118381934795809","0.174847091574036"
"Min 1x pro Woche","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","87","0.14789110333694","0.119415069534144","0.176367137139737"
"Min 1x pro Woche","2008","Bayern","1 Einkommensschwächstes Quintil","26","","",""
"Min 1x pro Woche","2008","Bayern","2","41","0.0726781887575376","0.0504502223026489","0.0949061552124262"
"Min 1x pro Woche","2008","Bayern","3","67","0.117747181232357","0.0906127804918343","0.14488158197288"
"Min 1x pro Woche","2008","Bayern","4","66","0.0855977185271192","0.0637166757922685","0.10747876126197"
"Min 1x pro Woche","2008","Bayern","5 Einkommensstärkstes Quintil","75","0.108276491156894","0.0842964221484037","0.132256560165384"
"Min 1x pro Woche","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2008","Saarland","2","","","",""
"Min 1x pro Woche","2008","Saarland","3","","","",""
"Min 1x pro Woche","2008","Saarland","4","","","",""
"Min 1x pro Woche","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2008","Berlin","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Woche","2008","Berlin","2","4","","",""
"Min 1x pro Woche","2008","Berlin","3","7","","",""
"Min 1x pro Woche","2008","Berlin","4","11","","",""
