"pli0096_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2007","66 +","Realschule","45","0.0839659389365186","0.0605309723421947","0.107400905530842"
"Min 1x pro Woche","2007","66 +","(Fach-)Abitur","21","","",""
"Min 1x pro Woche","2007","66 +","AkademikerIn","143","0.141455244332306","0.117426371053106","0.165484117611506"
"Min 1x pro Monat","2007","17-34","(noch) kein Abschluss","30","0.0745817077728343","0.0479917493152522","0.101171666230416"
"Min 1x pro Monat","2007","17-34","Hauptschule","42","0.0454532809143546","0.0313839560285465","0.0595226058001627"
"Min 1x pro Monat","2007","17-34","Realschule","85","0.0558896004235932","0.0437303652941156","0.0680488355530708"
"Min 1x pro Monat","2007","17-34","(Fach-)Abitur","90","0.0751970659988478","0.0598145927876232","0.0905795392100724"
"Min 1x pro Monat","2007","17-34","AkademikerIn","43","0.0714516482525649","0.0500029175674171","0.0929003789377127"
"Min 1x pro Monat","2007","35-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","2007","35-65","Hauptschule","287","0.0709670336433499","0.0627575925318019","0.079176474754898"
"Min 1x pro Monat","2007","35-65","Realschule","332","0.0873873003755205","0.0779625705495611","0.0968120302014798"
"Min 1x pro Monat","2007","35-65","(Fach-)Abitur","105","0.0989490645145466","0.0806247168737046","0.117273412155389"
"Min 1x pro Monat","2007","35-65","AkademikerIn","353","0.0939630306334599","0.083522106719674","0.104403954547246"
"Min 1x pro Monat","2007","66 +","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","2007","66 +","Hauptschule","188","0.0690555309393415","0.0594382216568684","0.0786728402218145"
"Min 1x pro Monat","2007","66 +","Realschule","59","0.108693070668371","0.0823921153369315","0.13499402599981"
"Min 1x pro Monat","2007","66 +","(Fach-)Abitur","18","","",""
"Min 1x pro Monat","2007","66 +","AkademikerIn","106","0.129948540373891","0.106763888271757","0.153133192476024"
"Seltener","2007","17-34","(noch) kein Abschluss","64","0.142154121428952","0.106810030202489","0.177498212655414"
"Seltener","2007","17-34","Hauptschule","80","0.0960971272956637","0.0761900211942815","0.116004233397046"
"Seltener","2007","17-34","Realschule","187","0.164459605245212","0.144837630570018","0.184081579920407"
"Seltener","2007","17-34","(Fach-)Abitur","167","0.15423201374634","0.133164465083619","0.175299562409062"
"Seltener","2007","17-34","AkademikerIn","106","0.20323822592477","0.169729327481412","0.236747124368128"
"Seltener","2007","35-65","(noch) kein Abschluss","7","","",""
"Seltener","2007","35-65","Hauptschule","417","0.10822818505314","0.0982954977834182","0.118160872322862"
"Seltener","2007","35-65","Realschule","456","0.136600618807305","0.125139323732511","0.1480619138821"
"Seltener","2007","35-65","(Fach-)Abitur","141","0.138561131684927","0.117358930669795","0.159763332700059"
"Seltener","2007","35-65","AkademikerIn","538","0.174988844583542","0.161392487690827","0.188585201476258"
"Seltener","2007","66 +","(noch) kein Abschluss","2","","",""
"Seltener","2007","66 +","Hauptschule","215","0.0834853393155846","0.0729931220072744","0.0939775566238947"
"Seltener","2007","66 +","Realschule","46","0.0784703482591877","0.0557474146185812","0.101193281899794"
"Seltener","2007","66 +","(Fach-)Abitur","19","","",""
"Seltener","2007","66 +","AkademikerIn","77","0.0911802335524549","0.0713315529688804","0.111028914136029"
"Nie","2007","17-34","(noch) kein Abschluss","237","0.664731909917316","0.61695128440167","0.712512535432963"
"Nie","2007","17-34","Hauptschule","661","0.798660346517387","0.77157478990652","0.825745903128254"
"Nie","2007","17-34","Realschule","993","0.709203306792711","0.685164690159835","0.733241923425588"
"Nie","2007","17-34","(Fach-)Abitur","757","0.671814621954758","0.644425036458768","0.699204207450749"
"Nie","2007","17-34","AkademikerIn","346","0.637559397905692","0.597530654560236","0.677588141251148"
"Nie","2007","35-65","(noch) kein Abschluss","102","0.891959580596434","0.834722880480179","0.949196280712689"
"Nie","2007","35-65","Hauptschule","2724","0.734979428778705","0.720868776564414","0.749090080992996"
"Nie","2007","35-65","Realschule","2307","0.664867915936731","0.649114411287025","0.680621420586437"
"Nie","2007","35-65","(Fach-)Abitur","646","0.653937712291255","0.624743730407664","0.683131694174846"
"Nie","2007","35-65","AkademikerIn","1715","0.60941917275264","0.591960911797273","0.626877433708007"
"Nie","2007","66 +","(noch) kein Abschluss","60","0.914206020971155","0.846122523655123","0.982289518287187"
"Nie","2007","66 +","Hauptschule","2084","0.782653044465163","0.767008825698689","0.798297263231637"
"Nie","2007","66 +","Realschule","388","0.728870642135923","0.691306761240882","0.766434523030964"
"Nie","2007","66 +","(Fach-)Abitur","135","0.729870362427336","0.667226515618437","0.792514209236236"
"Nie","2007","66 +","AkademikerIn","482","0.637415981741349","0.604267914316108","0.670564049166589"
"Taeglich","2008","17-34","(noch) kein Abschluss","7","","",""
"Taeglich","2008","17-34","Hauptschule","3","","",""
"Taeglich","2008","17-34","Realschule","10","","",""
"Taeglich","2008","17-34","(Fach-)Abitur","18","","",""
"Taeglich","2008","17-34","AkademikerIn","12","","",""
"Taeglich","2008","35-65","(noch) kein Abschluss","1","","",""
"Taeglich","2008","35-65","Hauptschule","43","0.0103941043514325","0.0070093577010766","0.0137788510017884"
"Taeglich","2008","35-65","Realschule","39","0.00906154728065808","0.00582503881968816","0.012298055741628"
"Taeglich","2008","35-65","(Fach-)Abitur","17","","",""
"Taeglich","2008","35-65","AkademikerIn","43","0.0124324496329347","0.00832235194733516","0.0165425473185343"
"Taeglich","2008","66 +","(noch) kein Abschluss","1","","",""
"Taeglich","2008","66 +","Hauptschule","22","","",""
"Taeglich","2008","66 +","Realschule","5","","",""
"Taeglich","2008","66 +","(Fach-)Abitur","2","","",""
"Taeglich","2008","66 +","AkademikerIn","31","0.0311662008534221","0.0195728423336316","0.0427595593732126"
"Min 1x pro Woche","2008","17-34","(noch) kein Abschluss","62","0.177172865386139","0.139132426792254","0.215213303980024"
"Min 1x pro Woche","2008","17-34","Hauptschule","41","0.0519545069040189","0.0358106989223301","0.0680983148857076"
"Min 1x pro Woche","2008","17-34","Realschule","104","0.0798752794842444","0.0649299980086296","0.0948205609598592"
"Min 1x pro Woche","2008","17-34","(Fach-)Abitur","86","0.0856570949058115","0.0683030160279088","0.103011173783714"
"Min 1x pro Woche","2008","17-34","AkademikerIn","46","0.0726973360147486","0.0504878534101508","0.0949068186193465"
"Min 1x pro Woche","2008","35-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2008","35-65","Hauptschule","283","0.0764591303101316","0.0675907516079938","0.0853275090122694"
"Min 1x pro Woche","2008","35-65","Realschule","292","0.0935788605588755","0.0836315399715067","0.103526181146244"
"Min 1x pro Woche","2008","35-65","(Fach-)Abitur","88","0.0711618713248115","0.0550818713184953","0.0872418713311277"
"Min 1x pro Woche","2008","35-65","AkademikerIn","324","0.105195335271656","0.0938150605838764","0.116575609959436"
"Min 1x pro Woche","2008","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2008","66 +","Hauptschule","160","0.0676942820972868","0.0580526742198376","0.0773358899747359"
"Min 1x pro Woche","2008","66 +","Realschule","52","0.0988685619790843","0.0737860042447154","0.123951119713453"
"Min 1x pro Woche","2008","66 +","(Fach-)Abitur","19","","",""
"Min 1x pro Woche","2008","66 +","AkademikerIn","104","0.100849679381567","0.0807589314032311","0.120940427359903"
"Min 1x pro Monat","2008","17-34","(noch) kein Abschluss","20","","",""
"Min 1x pro Monat","2008","17-34","Hauptschule","25","","",""
"Min 1x pro Monat","2008","17-34","Realschule","83","0.0651003598410695","0.0515000518043936","0.0787006678777454"
"Min 1x pro Monat","2008","17-34","(Fach-)Abitur","68","0.0755988890480714","0.059206083662194","0.0919916944339488"
"Min 1x pro Monat","2008","17-34","AkademikerIn","37","0.0764518374006456","0.0537222172841111","0.0991814575171801"
"Min 1x pro Monat","2008","35-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","2008","35-65","Hauptschule","234","0.0621388329297791","0.0540822233779781","0.0701954424815801"
"Min 1x pro Monat","2008","35-65","Realschule","300","0.082184849651927","0.0728043554507748","0.0915653438530792"
"Min 1x pro Monat","2008","35-65","(Fach-)Abitur","98","0.0920508827335796","0.0739692734196938","0.110132492047465"
"Min 1x pro Monat","2008","35-65","AkademikerIn","314","0.0991210651494314","0.0880368083181957","0.110205321980667"
"Min 1x pro Monat","2008","66 +","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","2008","66 +","Hauptschule","167","0.0583217913002552","0.0493276235153884","0.067315959085122"
"Min 1x pro Monat","2008","66 +","Realschule","46","0.093025876987868","0.0686169900457358","0.11743476393"
"Min 1x pro Monat","2008","66 +","(Fach-)Abitur","11","","",""
"Min 1x pro Monat","2008","66 +","AkademikerIn","96","0.106454768798973","0.0858776993014539","0.127031838296492"
"Seltener","2008","17-34","(noch) kein Abschluss","47","0.109038766453943","0.0779851290745564","0.14009240383333"
"Seltener","2008","17-34","Hauptschule","50","0.0748974622005017","0.0557501301832749","0.0940447942177285"
"Seltener","2008","17-34","Realschule","107","0.0945433834001963","0.0784137703975069","0.110672996402886"
"Seltener","2008","17-34","(Fach-)Abitur","130","0.12110818957712","0.100877074903247","0.141339304250992"
"Seltener","2008","17-34","AkademikerIn","86","0.161685124461451","0.130192630245843","0.193177618677058"
"Seltener","2008","35-65","(noch) kein Abschluss","7","","",""
"Seltener","2008","35-65","Hauptschule","326","0.0845422624045266","0.0752577825861802","0.0938267422228731"
"Seltener","2008","35-65","Realschule","384","0.114290664767856","0.103423826183763","0.125157503351949"
"Seltener","2008","35-65","(Fach-)Abitur","124","0.123134958436996","0.102583179999786","0.143686736874206"
"Seltener","2008","35-65","AkademikerIn","444","0.156711307273511","0.143226998481854","0.170195616065167"
"Seltener","2008","66 +","(noch) kein Abschluss","2","","",""
"Seltener","2008","66 +","Hauptschule","199","0.0776256163753507","0.0673560892849916","0.0878951434657097"
"Seltener","2008","66 +","Realschule","46","0.0796358088555012","0.0568857410448586","0.102385876666144"
"Seltener","2008","66 +","(Fach-)Abitur","17","","",""
"Seltener","2008","66 +","AkademikerIn","86","0.0916769997589392","0.0724242376391466","0.110929761878732"
"Nie","2008","17-34","(noch) kein Abschluss","251","0.642990495229789","0.595255731818311","0.690725258641267"
"Nie","2008","17-34","Hauptschule","607","0.830618891349478","0.803334569215708","0.857903213483247"
"Nie","2008","17-34","Realschule","960","0.749866145037256","0.725990634584501","0.77374165549001"
"Nie","2008","17-34","(Fach-)Abitur","697","0.692745164918336","0.664136245039379","0.721354084797293"
"Nie","2008","17-34","AkademikerIn","344","0.674234762102872","0.634145655407007","0.714323868798737"
"Nie","2008","35-65","(noch) kein Abschluss","88","0.912735529545857","0.857420990449377","0.968050068642338"
"Nie","2008","35-65","Hauptschule","2563","0.76646567000413","0.752346043347762","0.780585296660499"
"Nie","2008","35-65","Realschule","2278","0.700884077740683","0.685245577954835","0.716522577526531"
"Nie","2008","35-65","(Fach-)Abitur","655","0.699265004999979","0.670583282598229","0.727946727401729"
"Nie","2008","35-65","AkademikerIn","1667","0.626539842672467","0.608597180972379","0.644482504372556"
"Nie","2008","66 +","(noch) kein Abschluss","50","0.912695802082982","0.838094340509778","0.987297263656186"
"Nie","2008","66 +","Hauptschule","2060","0.788676400627394","0.773008250651988","0.804344550602801"
"Nie","2008","66 +","Realschule","395","0.72273832254342","0.685121326962122","0.760355318124718"
"Nie","2008","66 +","(Fach-)Abitur","135","0.747234938871719","0.684439762296921","0.810030115446517"
"Nie","2008","66 +","AkademikerIn","546","0.669852351207099","0.638477162933946","0.701227539480252"
"Taeglich","2009","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2009","17-34","Hauptschule","","","",""
"Taeglich","2009","17-34","Realschule","","","",""
"Taeglich","2009","17-34","(Fach-)Abitur","","","",""
"Taeglich","2009","17-34","AkademikerIn","","","",""
"Taeglich","2009","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2009","35-65","Hauptschule","","","",""
"Taeglich","2009","35-65","Realschule","","","",""
"Taeglich","2009","35-65","(Fach-)Abitur","","","",""
"Taeglich","2009","35-65","AkademikerIn","","","",""
"Taeglich","2009","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2009","66 +","Hauptschule","","","",""
"Taeglich","2009","66 +","Realschule","","","",""
"Taeglich","2009","66 +","(Fach-)Abitur","","","",""
"Taeglich","2009","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2009","17-34","(noch) kein Abschluss","49","0.108300888105555","0.0749735955643459","0.141628180646763"
"Min 1x pro Woche","2009","17-34","Hauptschule","33","0.0361714138157743","0.0215448076447604","0.0507980199867882"
"Min 1x pro Woche","2009","17-34","Realschule","90","0.0781367476847964","0.0623622109319611","0.0939112844376317"
"Min 1x pro Woche","2009","17-34","(Fach-)Abitur","103","0.110429304752317","0.0901433325523228","0.13071527695231"
"Min 1x pro Woche","2009","17-34","AkademikerIn","54","0.114370992347766","0.0874277686262813","0.141314216069251"
"Min 1x pro Woche","2009","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2009","35-65","Hauptschule","286","0.0869740501236764","0.0769879765768692","0.0969601236704835"
"Min 1x pro Woche","2009","35-65","Realschule","321","0.0984003678327107","0.0879338236921862","0.108866911973235"
"Min 1x pro Woche","2009","35-65","(Fach-)Abitur","113","0.120878230908298","0.0997214671478154","0.142034994668781"
"Min 1x pro Woche","2009","35-65","AkademikerIn","342","0.118918154367136","0.106480838862741","0.131355469871532"
"Min 1x pro Woche","2009","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2009","66 +","Hauptschule","149","0.0636157517617402","0.0539983529652639","0.0732331505582165"
"Min 1x pro Woche","2009","66 +","Realschule","51","0.0861711023285169","0.0626333473468148","0.109708857310219"
"Min 1x pro Woche","2009","66 +","(Fach-)Abitur","17","","",""
"Min 1x pro Woche","2009","66 +","AkademikerIn","147","0.160281568842316","0.135917621695396","0.184645515989235"
"Min 1x pro Monat","2009","17-34","(noch) kein Abschluss","32","0.0803828941006012","0.0512247285539247","0.109541059647278"
"Min 1x pro Monat","2009","17-34","Hauptschule","34","0.0482892094470331","0.0314958157745379","0.0650826031195282"
"Min 1x pro Monat","2009","17-34","Realschule","86","0.0780583925375298","0.0622910970428503","0.0938256880322093"
"Min 1x pro Monat","2009","17-34","(Fach-)Abitur","77","0.110978063099364","0.0906480231374096","0.131308103061318"
"Min 1x pro Monat","2009","17-34","AkademikerIn","51","0.066979262474049","0.0458160532732131","0.0881424716748848"
"Min 1x pro Monat","2009","35-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2009","35-65","Hauptschule","245","0.0741914660031185","0.0649040281916022","0.0834789038146349"
"Min 1x pro Monat","2009","35-65","Realschule","290","0.0797693172408161","0.0702487159543125","0.0892899185273196"
"Min 1x pro Monat","2009","35-65","(Fach-)Abitur","96","0.0975303322976886","0.0782756289992685","0.116785035596109"
"Min 1x pro Monat","2009","35-65","AkademikerIn","309","0.102608171211882","0.0909487639105362","0.114267578513229"
"Min 1x pro Monat","2009","66 +","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","2009","66 +","Hauptschule","147","0.0592233402569326","0.0499221621718588","0.0685245183420064"
"Min 1x pro Monat","2009","66 +","Realschule","48","0.0879322692674468","0.0641781214052667","0.111686417129627"
"Min 1x pro Monat","2009","66 +","(Fach-)Abitur","16","","",""
"Min 1x pro Monat","2009","66 +","AkademikerIn","93","0.0911312901372838","0.072018532671227","0.110244047603341"
"Seltener","2009","17-34","(noch) kein Abschluss","50","0.122787900405793","0.0875909569120782","0.157984843899507"
"Seltener","2009","17-34","Hauptschule","60","0.0904904084372897","0.0680171606468645","0.112963656227715"
"Seltener","2009","17-34","Realschule","146","0.148673242022694","0.127762942908134","0.169583541137253"
"Seltener","2009","17-34","(Fach-)Abitur","156","0.168885508804986","0.144636720403252","0.19313429720672"
"Seltener","2009","17-34","AkademikerIn","97","0.182875743812347","0.150150130060237","0.215601357564456"
"Seltener","2009","35-65","(noch) kein Abschluss","6","","",""
"Seltener","2009","35-65","Hauptschule","329","0.108858994804611","0.0978216724587346","0.119896317150487"
"Seltener","2009","35-65","Realschule","426","0.151113295055595","0.138527684494734","0.163698905616455"
"Seltener","2009","35-65","(Fach-)Abitur","107","0.116709727361311","0.0958717326731511","0.13754772204947"
