"pli0096_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2007","35-65","Realschule","456","0.136600618807305","0.125139323732511","0.1480619138821"
"Seltener","2007","35-65","(Fach-)Abitur","141","","",""
"Seltener","2007","35-65","AkademikerIn","538","0.174988844583542","0.161392487690827","0.188585201476258"
"Seltener","2007","66 +","(noch) kein Abschluss","2","","",""
"Seltener","2007","66 +","Hauptschule","215","","",""
"Seltener","2007","66 +","Realschule","46","0.0784703482591877","0.0557474146185812","0.101193281899794"
"Seltener","2007","66 +","(Fach-)Abitur","19","","",""
"Seltener","2007","66 +","AkademikerIn","77","0.0911802335524549","0.0713315529688804","0.111028914136029"
"Nie","2007","17-34","(noch) kein Abschluss","237","","",""
"Nie","2007","17-34","Hauptschule","661","0.798660346517387","0.77157478990652","0.825745903128254"
"Nie","2007","17-34","Realschule","993","0.709203306792711","0.685164690159835","0.733241923425588"
"Nie","2007","17-34","(Fach-)Abitur","757","0.671814621954758","0.644425036458768","0.699204207450749"
"Nie","2007","17-34","AkademikerIn","346","0.637559397905692","0.597530654560236","0.677588141251148"
"Nie","2007","35-65","(noch) kein Abschluss","102","","",""
"Nie","2007","35-65","Hauptschule","2724","","",""
"Nie","2007","35-65","Realschule","2307","","",""
"Nie","2007","35-65","(Fach-)Abitur","646","0.653937712291255","0.624743730407664","0.683131694174846"
"Nie","2007","35-65","AkademikerIn","1715","","",""
"Nie","2007","66 +","(noch) kein Abschluss","60","0.914206020971155","0.846122523655123","0.982289518287187"
"Nie","2007","66 +","Hauptschule","2084","","",""
"Nie","2007","66 +","Realschule","388","0.728870642135923","0.691306761240882","0.766434523030964"
"Nie","2007","66 +","(Fach-)Abitur","135","","",""
"Nie","2007","66 +","AkademikerIn","482","0.637415981741349","0.604267914316108","0.670564049166589"
"Taeglich","2008","17-34","(noch) kein Abschluss","7","0.0213777635560065","0.00696718945328547","0.0357883376587276"
"Taeglich","2008","17-34","Hauptschule","3","","",""
"Taeglich","2008","17-34","Realschule","10","","",""
"Taeglich","2008","17-34","(Fach-)Abitur","18","","",""
"Taeglich","2008","17-34","AkademikerIn","12","","",""
"Taeglich","2008","35-65","(noch) kein Abschluss","1","","",""
"Taeglich","2008","35-65","Hauptschule","43","0.0103941043514325","0.0070093577010766","0.0137788510017884"
"Taeglich","2008","35-65","Realschule","39","0.00906154728065808","0.00582503881968816","0.012298055741628"
"Taeglich","2008","35-65","(Fach-)Abitur","17","","",""
"Taeglich","2008","35-65","AkademikerIn","43","0.0124324496329347","0.00832235194733516","0.0165425473185343"
"Taeglich","2008","66 +","(noch) kein Abschluss","1","","",""
"Taeglich","2008","66 +","Hauptschule","22","","",""
"Taeglich","2008","66 +","Realschule","5","0.00573142963412602","-0.000612114696803093","0.0120749739650551"
"Taeglich","2008","66 +","(Fach-)Abitur","2","","",""
"Taeglich","2008","66 +","AkademikerIn","31","0.0311662008534221","0.0195728423336316","0.0427595593732126"
"Min 1x pro Woche","2008","17-34","(noch) kein Abschluss","62","0.177172865386139","0.139132426792254","0.215213303980024"
"Min 1x pro Woche","2008","17-34","Hauptschule","41","0.0519545069040189","0.0358106989223301","0.0680983148857076"
"Min 1x pro Woche","2008","17-34","Realschule","104","","",""
"Min 1x pro Woche","2008","17-34","(Fach-)Abitur","86","0.0856570949058115","0.0683030160279088","0.103011173783714"
"Min 1x pro Woche","2008","17-34","AkademikerIn","46","0.0726973360147486","0.0504878534101508","0.0949068186193465"
"Min 1x pro Woche","2008","35-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2008","35-65","Hauptschule","283","","",""
"Min 1x pro Woche","2008","35-65","Realschule","292","","",""
"Min 1x pro Woche","2008","35-65","(Fach-)Abitur","88","0.0711618713248115","0.0550818713184953","0.0872418713311277"
"Min 1x pro Woche","2008","35-65","AkademikerIn","324","0.105195335271656","0.0938150605838764","0.116575609959436"
"Min 1x pro Woche","2008","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2008","66 +","Hauptschule","160","","",""
"Min 1x pro Woche","2008","66 +","Realschule","52","0.0988685619790843","0.0737860042447154","0.123951119713453"
"Min 1x pro Woche","2008","66 +","(Fach-)Abitur","19","","",""
"Min 1x pro Woche","2008","66 +","AkademikerIn","104","","",""
"Min 1x pro Monat","2008","17-34","(noch) kein Abschluss","20","","",""
"Min 1x pro Monat","2008","17-34","Hauptschule","25","","",""
"Min 1x pro Monat","2008","17-34","Realschule","83","0.0651003598410695","0.0515000518043936","0.0787006678777454"
"Min 1x pro Monat","2008","17-34","(Fach-)Abitur","68","0.0755988890480714","0.059206083662194","0.0919916944339488"
"Min 1x pro Monat","2008","17-34","AkademikerIn","37","0.0764518374006456","0.0537222172841111","0.0991814575171801"
"Min 1x pro Monat","2008","35-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","2008","35-65","Hauptschule","234","","",""
"Min 1x pro Monat","2008","35-65","Realschule","300","0.082184849651927","0.0728043554507748","0.0915653438530792"
"Min 1x pro Monat","2008","35-65","(Fach-)Abitur","98","0.0920508827335796","0.0739692734196938","0.110132492047465"
"Min 1x pro Monat","2008","35-65","AkademikerIn","314","0.0991210651494314","0.0880368083181957","0.110205321980667"
"Min 1x pro Monat","2008","66 +","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","2008","66 +","Hauptschule","167","","",""
"Min 1x pro Monat","2008","66 +","Realschule","46","0.093025876987868","0.0686169900457358","0.11743476393"
"Min 1x pro Monat","2008","66 +","(Fach-)Abitur","11","","",""
"Min 1x pro Monat","2008","66 +","AkademikerIn","96","0.106454768798973","0.0858776993014539","0.127031838296492"
"Seltener","2008","17-34","(noch) kein Abschluss","47","0.109038766453943","0.0779851290745564","0.14009240383333"
"Seltener","2008","17-34","Hauptschule","50","0.0748974622005017","0.0557501301832749","0.0940447942177285"
"Seltener","2008","17-34","Realschule","107","","",""
"Seltener","2008","17-34","(Fach-)Abitur","130","","",""
"Seltener","2008","17-34","AkademikerIn","86","0.161685124461451","0.130192630245843","0.193177618677058"
"Seltener","2008","35-65","(noch) kein Abschluss","7","0.0655853255965202","0.0170652738288723","0.114105377364168"
"Seltener","2008","35-65","Hauptschule","326","0.0845422624045266","0.0752577825861802","0.0938267422228731"
"Seltener","2008","35-65","Realschule","384","0.114290664767856","0.103423826183763","0.125157503351949"
"Seltener","2008","35-65","(Fach-)Abitur","124","","",""
"Seltener","2008","35-65","AkademikerIn","444","0.156711307273511","0.143226998481854","0.170195616065167"
"Seltener","2008","66 +","(noch) kein Abschluss","2","","",""
"Seltener","2008","66 +","Hauptschule","199","","",""
"Seltener","2008","66 +","Realschule","46","0.0796358088555012","0.0568857410448586","0.102385876666144"
"Seltener","2008","66 +","(Fach-)Abitur","17","","",""
"Seltener","2008","66 +","AkademikerIn","86","0.0916769997589392","0.0724242376391466","0.110929761878732"
"Nie","2008","17-34","(noch) kein Abschluss","251","","",""
"Nie","2008","17-34","Hauptschule","607","0.830618891349478","0.803334569215708","0.857903213483247"
"Nie","2008","17-34","Realschule","960","0.749866145037256","0.725990634584501","0.77374165549001"
"Nie","2008","17-34","(Fach-)Abitur","697","0.692745164918336","0.664136245039379","0.721354084797293"
"Nie","2008","17-34","AkademikerIn","344","0.674234762102872","0.634145655407007","0.714323868798737"
"Nie","2008","35-65","(noch) kein Abschluss","88","0.912735529545857","0.857420990449377","0.968050068642338"
"Nie","2008","35-65","Hauptschule","2563","","",""
"Nie","2008","35-65","Realschule","2278","","",""
"Nie","2008","35-65","(Fach-)Abitur","655","0.699265004999979","0.670583282598229","0.727946727401729"
"Nie","2008","35-65","AkademikerIn","1667","","",""
"Nie","2008","66 +","(noch) kein Abschluss","50","0.912695802082982","0.838094340509778","0.987297263656186"
"Nie","2008","66 +","Hauptschule","2060","","",""
"Nie","2008","66 +","Realschule","395","0.72273832254342","0.685121326962122","0.760355318124718"
"Nie","2008","66 +","(Fach-)Abitur","135","","",""
"Nie","2008","66 +","AkademikerIn","546","0.669852351207099","0.638477162933946","0.701227539480252"
"Taeglich","2009","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2009","17-34","Hauptschule","","","",""
"Taeglich","2009","17-34","Realschule","","","",""
"Taeglich","2009","17-34","(Fach-)Abitur","","","",""
"Taeglich","2009","17-34","AkademikerIn","","","",""
"Taeglich","2009","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2009","35-65","Hauptschule","","","",""
"Taeglich","2009","35-65","Realschule","","","",""
"Taeglich","2009","35-65","(Fach-)Abitur","","","",""
"Taeglich","2009","35-65","AkademikerIn","","","",""
"Taeglich","2009","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2009","66 +","Hauptschule","","","",""
"Taeglich","2009","66 +","Realschule","","","",""
"Taeglich","2009","66 +","(Fach-)Abitur","","","",""
"Taeglich","2009","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2009","17-34","(noch) kein Abschluss","49","0.108300888105555","0.0749735955643459","0.141628180646763"
"Min 1x pro Woche","2009","17-34","Hauptschule","33","0.0361714138157743","0.0215448076447604","0.0507980199867882"
"Min 1x pro Woche","2009","17-34","Realschule","90","0.0781367476847964","0.0623622109319611","0.0939112844376317"
"Min 1x pro Woche","2009","17-34","(Fach-)Abitur","103","","",""
"Min 1x pro Woche","2009","17-34","AkademikerIn","54","0.114370992347766","0.0874277686262813","0.141314216069251"
"Min 1x pro Woche","2009","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2009","35-65","Hauptschule","286","","",""
"Min 1x pro Woche","2009","35-65","Realschule","321","0.0984003678327107","0.0879338236921862","0.108866911973235"
"Min 1x pro Woche","2009","35-65","(Fach-)Abitur","113","","",""
"Min 1x pro Woche","2009","35-65","AkademikerIn","342","0.118918154367136","0.106480838862741","0.131355469871532"
"Min 1x pro Woche","2009","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2009","66 +","Hauptschule","149","","",""
"Min 1x pro Woche","2009","66 +","Realschule","51","0.0861711023285169","0.0626333473468148","0.109708857310219"
"Min 1x pro Woche","2009","66 +","(Fach-)Abitur","17","","",""
"Min 1x pro Woche","2009","66 +","AkademikerIn","147","","",""
"Min 1x pro Monat","2009","17-34","(noch) kein Abschluss","32","0.0803828941006012","0.0512247285539247","0.109541059647278"
"Min 1x pro Monat","2009","17-34","Hauptschule","34","0.0482892094470331","0.0314958157745379","0.0650826031195282"
"Min 1x pro Monat","2009","17-34","Realschule","86","0.0780583925375298","0.0622910970428503","0.0938256880322093"
"Min 1x pro Monat","2009","17-34","(Fach-)Abitur","77","0.110978063099364","0.0906480231374096","0.131308103061318"
"Min 1x pro Monat","2009","17-34","AkademikerIn","51","0.066979262474049","0.0458160532732131","0.0881424716748848"
"Min 1x pro Monat","2009","35-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2009","35-65","Hauptschule","245","","",""
"Min 1x pro Monat","2009","35-65","Realschule","290","","",""
"Min 1x pro Monat","2009","35-65","(Fach-)Abitur","96","0.0975303322976886","0.0782756289992685","0.116785035596109"
"Min 1x pro Monat","2009","35-65","AkademikerIn","309","0.102608171211882","0.0909487639105362","0.114267578513229"
"Min 1x pro Monat","2009","66 +","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","2009","66 +","Hauptschule","147","","",""
"Min 1x pro Monat","2009","66 +","Realschule","48","0.0879322692674468","0.0641781214052667","0.111686417129627"
"Min 1x pro Monat","2009","66 +","(Fach-)Abitur","16","","",""
"Min 1x pro Monat","2009","66 +","AkademikerIn","93","0.0911312901372838","0.072018532671227","0.110244047603341"
"Seltener","2009","17-34","(noch) kein Abschluss","50","0.122787900405793","0.0875909569120782","0.157984843899507"
"Seltener","2009","17-34","Hauptschule","60","0.0904904084372897","0.0680171606468645","0.112963656227715"
"Seltener","2009","17-34","Realschule","146","","",""
"Seltener","2009","17-34","(Fach-)Abitur","156","","",""
"Seltener","2009","17-34","AkademikerIn","97","0.182875743812347","0.150150130060237","0.215601357564456"
"Seltener","2009","35-65","(noch) kein Abschluss","6","0.0836975406067084","0.0264835011968632","0.140911580016554"
"Seltener","2009","35-65","Hauptschule","329","0.108858994804611","0.0978216724587346","0.119896317150487"
"Seltener","2009","35-65","Realschule","426","0.151113295055595","0.138527684494734","0.163698905616455"
"Seltener","2009","35-65","(Fach-)Abitur","107","","",""
"Seltener","2009","35-65","AkademikerIn","437","0.168999714007563","0.154600525531902","0.183398902483225"
"Seltener","2009","66 +","(noch) kein Abschluss","4","0.0429592897682618","-0.0111217413656559","0.0970403209021795"
"Seltener","2009","66 +","Hauptschule","183","","",""
"Seltener","2009","66 +","Realschule","53","0.110734960200405","0.0844135134717549","0.137056406929054"
"Seltener","2009","66 +","(Fach-)Abitur","11","","",""
"Seltener","2009","66 +","AkademikerIn","106","","",""
"Nie","2009","17-34","(noch) kein Abschluss","203","","",""
"Nie","2009","17-34","Hauptschule","499","0.825048968299903","0.79528717876768","0.854810757832126"
"Nie","2009","17-34","Realschule","790","0.69513161775498","0.668074258263674","0.722188977246287"
"Nie","2009","17-34","(Fach-)Abitur","581","0.609707123343334","0.57813386739984","0.641280379286828"
"Nie","2009","17-34","AkademikerIn","334","0.635774001365838","0.595035734413101","0.676512268318575"
"Nie","2009","35-65","(noch) kein Abschluss","83","0.896774288424654","0.833916028717756","0.959632548131552"
"Nie","2009","35-65","Hauptschule","2199","","",""
"Nie","2009","35-65","Realschule","2074","","",""
"Nie","2009","35-65","(Fach-)Abitur","596","0.664881709432703","0.634246424017363","0.695516994848042"
"Nie","2009","35-65","AkademikerIn","1514","","",""
"Nie","2009","66 +","(noch) kein Abschluss","47","0.917744752118583","0.844463315663413","0.991026188573752"
"Nie","2009","66 +","Hauptschule","1995","","",""
"Nie","2009","66 +","Realschule","394","0.715161668203632","0.677304066230358","0.753019270176906"
"Nie","2009","66 +","(Fach-)Abitur","123","","",""
"Nie","2009","66 +","AkademikerIn","525","0.619226109705647","0.586978522629251","0.651473696782042"
"Taeglich","2010","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2010","17-34","Hauptschule","","","",""
"Taeglich","2010","17-34","Realschule","","","",""
"Taeglich","2010","17-34","(Fach-)Abitur","","","",""
"Taeglich","2010","17-34","AkademikerIn","","","",""
"Taeglich","2010","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2010","35-65","Hauptschule","","","",""
"Taeglich","2010","35-65","Realschule","","","",""
"Taeglich","2010","35-65","(Fach-)Abitur","","","",""
"Taeglich","2010","35-65","AkademikerIn","","","",""
"Taeglich","2010","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2010","66 +","Hauptschule","","","",""
"Taeglich","2010","66 +","Realschule","","","",""
"Taeglich","2010","66 +","(Fach-)Abitur","","","",""
"Taeglich","2010","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2010","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2010","17-34","Realschule","","","",""
"Min 1x pro Woche","2010","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2010","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2010","35-65","Realschule","","","",""
"Min 1x pro Woche","2010","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2010","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2010","66 +","Realschule","","","",""
"Min 1x pro Woche","2010","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2010","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2010","17-34","Realschule","","","",""
"Min 1x pro Monat","2010","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2010","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2010","35-65","Realschule","","","",""
"Min 1x pro Monat","2010","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2010","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2010","66 +","Realschule","","","",""
"Min 1x pro Monat","2010","66 +","(Fach-)Abitur","","","",""
