"pli0096_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2007","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Berlin","Westdeutschland","32","0.0608026792442523","0.0375292510316946","0.08407610745681"
"Min 1x pro Monat","2007","Berlin","Ostdeutschland","12","","",""
"Min 1x pro Monat","2007","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Brandenburg","Ostdeutschland","77","0.0792890850813009","0.061189044115847","0.0973891260467547"
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Ostdeutschland","55","0.0876076099759034","0.0628014487743066","0.1124137711775"
"Min 1x pro Monat","2007","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Sachsen","Ostdeutschland","109","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","Ostdeutschland","66","0.0689007008410353","0.0520604706972677","0.0857409309848028"
"Min 1x pro Monat","2007","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Thueringen","Ostdeutschland","83","0.0983308416267144","0.078952663971763","0.117709019281666"
"Seltener","2007","Schleswig-Holstein","Westdeutschland","92","0.175535740664985","0.145321746599319","0.205749734730652"
"Seltener","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2007","Hamburg","Westdeutschland","18","","",""
"Seltener","2007","Hamburg","Ostdeutschland","","","",""
"Seltener","2007","Niedersachsen","Westdeutschland","226","","",""
"Seltener","2007","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2007","Bremen","Westdeutschland","15","","",""
"Seltener","2007","Bremen","Ostdeutschland","","","",""
"Seltener","2007","Nordrhein-Westfalen","Westdeutschland","465","0.106340647806466","0.0969829762779467","0.115698319334986"
"Seltener","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2007","Hessen","Westdeutschland","185","","",""
"Seltener","2007","Hessen","Ostdeutschland","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","Westdeutschland","141","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2007","Baden-Wuerttemberg","Westdeutschland","323","0.144472659714296","0.130602377619239","0.158342941809353"
"Seltener","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2007","Bayern","Westdeutschland","443","0.140071597048934","0.127489881266512","0.152653312831356"
"Seltener","2007","Bayern","Ostdeutschland","","","",""
"Seltener","2007","Saarland","Westdeutschland","","","",""
"Seltener","2007","Saarland","Ostdeutschland","","","",""
"Seltener","2007","Berlin","Westdeutschland","46","0.0939554526742032","0.0655398841502865","0.12237102119812"
"Seltener","2007","Berlin","Ostdeutschland","39","0.121004398464322","0.0864400028378601","0.155568794090784"
"Seltener","2007","Brandenburg","Westdeutschland","","","",""
"Seltener","2007","Brandenburg","Ostdeutschland","116","","",""
"Seltener","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","Ostdeutschland","64","0.102916288157406","0.0762565204474616","0.129576055867349"
"Seltener","2007","Sachsen","Westdeutschland","","","",""
"Seltener","2007","Sachsen","Ostdeutschland","185","","",""
"Seltener","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2007","Sachsen-Anhalt","Ostdeutschland","106","","",""
"Seltener","2007","Thueringen","Westdeutschland","","","",""
"Seltener","2007","Thueringen","Ostdeutschland","109","","",""
"Nie","2007","Schleswig-Holstein","Westdeutschland","417","0.685258775191577","0.648374303881163","0.722143246501991"
"Nie","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2007","Hamburg","Westdeutschland","221","","",""
"Nie","2007","Hamburg","Ostdeutschland","","","",""
"Nie","2007","Niedersachsen","Westdeutschland","1171","","",""
"Nie","2007","Niedersachsen","Ostdeutschland","","","",""
"Nie","2007","Bremen","Westdeutschland","108","","",""
"Nie","2007","Bremen","Ostdeutschland","","","",""
"Nie","2007","Nordrhein-Westfalen","Westdeutschland","3007","0.746821326054152","0.733621930025784","0.76002072208252"
"Nie","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2007","Hessen","Westdeutschland","919","0.681953347174248","0.657381868346456","0.706524826002041"
"Nie","2007","Hessen","Ostdeutschland","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","Westdeutschland","800","0.721044214608193","0.695268728271518","0.746819700944867"
"Nie","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2007","Baden-Wuerttemberg","Westdeutschland","1586","","",""
"Nie","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2007","Bayern","Westdeutschland","1849","","",""
"Nie","2007","Bayern","Ostdeutschland","","","",""
"Nie","2007","Saarland","Westdeutschland","","","",""
"Nie","2007","Saarland","Ostdeutschland","","","",""
"Nie","2007","Berlin","Westdeutschland","293","","",""
"Nie","2007","Berlin","Ostdeutschland","273","","",""
"Nie","2007","Brandenburg","Westdeutschland","","","",""
"Nie","2007","Brandenburg","Ostdeutschland","602","0.718940161236056","0.688826956460881","0.74905336601123"
"Nie","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2007","Mecklenburg-Vorpommern","Ostdeutschland","351","0.750509141254606","0.712542416806419","0.788475865702792"
"Nie","2007","Sachsen","Westdeutschland","","","",""
"Nie","2007","Sachsen","Ostdeutschland","1103","","",""
"Nie","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2007","Sachsen-Anhalt","Ostdeutschland","649","0.767051935587681","0.738947158762812","0.795156712412549"
"Nie","2007","Thueringen","Westdeutschland","","","",""
"Nie","2007","Thueringen","Ostdeutschland","650","0.73117944447634","0.702326664002564","0.760032224950115"
"Taeglich","2008","Schleswig-Holstein","Westdeutschland","8","0.00951734111312001","0.00138087755429299","0.017653804671947"
"Taeglich","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2008","Hamburg","Westdeutschland","2","","",""
"Taeglich","2008","Hamburg","Ostdeutschland","","","",""
"Taeglich","2008","Niedersachsen","Westdeutschland","31","0.0132679040841808","0.00787776035120656","0.0186580478171551"
"Taeglich","2008","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2008","Bremen","Westdeutschland","4","0.0267857026065684","-0.000250367817219353","0.0538217730303562"
"Taeglich","2008","Bremen","Ostdeutschland","","","",""
"Taeglich","2008","Nordrhein-Westfalen","Westdeutschland","59","0.014783459656776","0.0110050038527146","0.0185619154608374"
"Taeglich","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2008","Hessen","Westdeutschland","23","","",""
"Taeglich","2008","Hessen","Ostdeutschland","","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","Westdeutschland","16","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2008","Baden-Wuerttemberg","Westdeutschland","37","0.0105324905611254","0.0063971270391349","0.0146678540831159"
"Taeglich","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2008","Bayern","Westdeutschland","38","0.0103768678370459","0.00658456292063804","0.0141691727534537"
"Taeglich","2008","Bayern","Ostdeutschland","","","",""
"Taeglich","2008","Saarland","Westdeutschland","","","",""
"Taeglich","2008","Saarland","Ostdeutschland","","","",""
"Taeglich","2008","Berlin","Westdeutschland","5","0.00843429547773893","-0.00067695032019695","0.0175455412756748"
"Taeglich","2008","Berlin","Ostdeutschland","2","","",""
"Taeglich","2008","Brandenburg","Westdeutschland","","","",""
"Taeglich","2008","Brandenburg","Ostdeutschland","6","0.00939518097168267","0.0027961630832383","0.015994198860127"
"Taeglich","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","Ostdeutschland","2","","",""
"Taeglich","2008","Sachsen","Westdeutschland","","","",""
"Taeglich","2008","Sachsen","Ostdeutschland","10","","",""
"Taeglich","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2008","Sachsen-Anhalt","Ostdeutschland","11","","",""
"Taeglich","2008","Thueringen","Westdeutschland","","","",""
"Taeglich","2008","Thueringen","Ostdeutschland","8","0.00666118532254225","0.00126526621561365","0.0120571044294709"
"Min 1x pro Woche","2008","Schleswig-Holstein","Westdeutschland","42","0.0668398465705467","0.0459107615162484","0.087768931624845"
"Min 1x pro Woche","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Hamburg","Westdeutschland","26","","",""
"Min 1x pro Woche","2008","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Niedersachsen","Westdeutschland","203","","",""
"Min 1x pro Woche","2008","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Bremen","Westdeutschland","9","0.0654311837874184","0.024023032709479","0.106839334865358"
"Min 1x pro Woche","2008","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","Westdeutschland","316","0.0696300052916321","0.0616613228324284","0.0775986877508358"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Hessen","Westdeutschland","134","","",""
"Min 1x pro Woche","2008","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","Westdeutschland","95","0.0823187091417085","0.0660468180611799","0.0985906002222371"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Baden-Wuerttemberg","Westdeutschland","284","","",""
"Min 1x pro Woche","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Bayern","Westdeutschland","275","","",""
"Min 1x pro Woche","2008","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2008","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Berlin","Westdeutschland","24","","",""
"Min 1x pro Woche","2008","Berlin","Ostdeutschland","11","","",""
"Min 1x pro Woche","2008","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2008","Brandenburg","Ostdeutschland","50","0.0491883951850315","0.0343954354175958","0.0639813549524673"
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","Ostdeutschland","35","0.0650591709786721","0.0431323191519177","0.0869860228054265"
"Min 1x pro Woche","2008","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2008","Sachsen","Ostdeutschland","93","0.0595979902241023","0.0473148704683746","0.0718811099798299"
"Min 1x pro Woche","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","Ostdeutschland","34","0.0439737013284722","0.0298710260182048","0.0580763766387395"
"Min 1x pro Woche","2008","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2008","Thueringen","Ostdeutschland","64","0.0650001470302778","0.048646903284771","0.0813533907757845"
"Min 1x pro Monat","2008","Schleswig-Holstein","Westdeutschland","33","0.0465386254878391","0.0288858598250935","0.0641913911505846"
"Min 1x pro Monat","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","Hamburg","Westdeutschland","25","","",""
"Min 1x pro Monat","2008","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","Niedersachsen","Westdeutschland","147","","",""
"Min 1x pro Monat","2008","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","Bremen","Westdeutschland","13","","",""
"Min 1x pro Monat","2008","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","Westdeutschland","263","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","Hessen","Westdeutschland","103","","",""
"Min 1x pro Monat","2008","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","Westdeutschland","86","0.070436513894849","0.0552876079699928","0.0855854198197053"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","Baden-Wuerttemberg","Westdeutschland","209","","",""
"Min 1x pro Monat","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","Bayern","Westdeutschland","262","","",""
"Min 1x pro Monat","2008","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2008","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","Berlin","Westdeutschland","36","0.0866961561360573","0.0586611811779068","0.114731131094208"
"Min 1x pro Monat","2008","Berlin","Ostdeutschland","12","","",""
"Min 1x pro Monat","2008","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2008","Brandenburg","Ostdeutschland","61","0.0614523091900021","0.0450247217048126","0.0778798966751915"
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","Ostdeutschland","52","0.0761154778276568","0.0525391972605948","0.0996917583947188"
"Min 1x pro Monat","2008","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2008","Sachsen","Ostdeutschland","97","0.0655988506541404","0.0527533539639222","0.0784443473443587"
"Min 1x pro Monat","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","Ostdeutschland","59","0.0806892115370062","0.0619561400406602","0.0994222830333523"
"Min 1x pro Monat","2008","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2008","Thueringen","Ostdeutschland","69","0.0802734446525996","0.0622492328554642","0.0982976564497351"
"Seltener","2008","Schleswig-Holstein","Westdeutschland","49","0.108401648319235","0.0823486927213316","0.134454603917138"
"Seltener","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2008","Hamburg","Westdeutschland","18","","",""
"Seltener","2008","Hamburg","Ostdeutschland","","","",""
"Seltener","2008","Niedersachsen","Westdeutschland","196","","",""
"Seltener","2008","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2008","Bremen","Westdeutschland","12","","",""
"Seltener","2008","Bremen","Ostdeutschland","","","",""
"Seltener","2008","Nordrhein-Westfalen","Westdeutschland","411","0.0975813713665458","0.088290681912201","0.106872060820891"
"Seltener","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2008","Hessen","Westdeutschland","151","","",""
"Seltener","2008","Hessen","Ostdeutschland","","","",""
"Seltener","2008","Rheinland-Pfalz,Saarland","Westdeutschland","122","","",""
"Seltener","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2008","Baden-Wuerttemberg","Westdeutschland","305","0.134840368116066","0.121004529983476","0.148676206248656"
"Seltener","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2008","Bayern","Westdeutschland","346","0.100068154806632","0.0888379431076848","0.111298366505579"
"Seltener","2008","Bayern","Ostdeutschland","","","",""
"Seltener","2008","Saarland","Westdeutschland","","","",""
"Seltener","2008","Saarland","Ostdeutschland","","","",""
"Seltener","2008","Berlin","Westdeutschland","36","0.078728424245288","0.0518964749827872","0.105560373507789"
"Seltener","2008","Berlin","Ostdeutschland","28","","",""
"Seltener","2008","Brandenburg","Westdeutschland","","","",""
"Seltener","2008","Brandenburg","Ostdeutschland","83","0.0884574812677691","0.069033767814259","0.107881194721279"
"Seltener","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2008","Mecklenburg-Vorpommern","Ostdeutschland","34","0.0697882205528268","0.0471359397696748","0.0924405013359788"
"Seltener","2008","Sachsen","Westdeutschland","","","",""
"Seltener","2008","Sachsen","Ostdeutschland","132","","",""
"Seltener","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2008","Sachsen-Anhalt","Ostdeutschland","81","0.103639400103983","0.0826754121761101","0.124603388031855"
"Seltener","2008","Thueringen","Westdeutschland","","","",""
"Seltener","2008","Thueringen","Ostdeutschland","83","0.0926279589713632","0.073396832983164","0.111859084959562"
"Nie","2008","Schleswig-Holstein","Westdeutschland","415","0.768702538509259","0.733366405688574","0.804038671329945"
"Nie","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2008","Hamburg","Westdeutschland","207","","",""
"Nie","2008","Hamburg","Ostdeutschland","","","",""
"Nie","2008","Niedersachsen","Westdeutschland","1154","","",""
"Nie","2008","Niedersachsen","Ostdeutschland","","","",""
"Nie","2008","Bremen","Westdeutschland","99","0.691925156767245","0.614613409968407","0.769236903566083"
"Nie","2008","Bremen","Ostdeutschland","","","",""
"Nie","2008","Nordrhein-Westfalen","Westdeutschland","2870","","",""
"Nie","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2008","Hessen","Westdeutschland","900","0.701286925493374","0.676511465179056","0.726062385807692"
"Nie","2008","Hessen","Ostdeutschland","","","",""
"Nie","2008","Rheinland-Pfalz,Saarland","Westdeutschland","777","0.742478688652957","0.716591111999535","0.768366265306378"
"Nie","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2008","Baden-Wuerttemberg","Westdeutschland","1506","","",""
"Nie","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2008","Bayern","Westdeutschland","1822","","",""
