"pli0096_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","Niedersachsen","Westdeutschland, alte Bundeslaender","180","0.103838102431214","0.0898807943210296","0.117795410541397"
"Min 1x pro Woche","2001","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2001","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","358","0.07576150403137","0.0681212433537084","0.0834017647090316"
"Min 1x pro Woche","2001","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","Hessen","Westdeutschland, alte Bundeslaender","139","0.0976436710355655","0.0825312142144109","0.11275612785672"
"Min 1x pro Woche","2001","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","82","0.0757033809944945","0.0595095546218947","0.0918972073670944"
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","272","0.106502633110239","0.094645267036114","0.118359999184364"
"Min 1x pro Woche","2001","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","Bayern","Westdeutschland, alte Bundeslaender","281","0.0872735730756081","0.0772042525774521","0.097342893573764"
"Min 1x pro Woche","2001","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2001","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2001","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2001","Brandenburg","Ostdeutschland, neue Bundeslaender","49","0.0523683064541975","0.0382248455583316","0.0665117673500634"
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2001","Sachsen","Ostdeutschland, neue Bundeslaender","102","0.0609562458138678","0.0493805842582077","0.0725319073695279"
"Min 1x pro Woche","2001","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2001","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","47","0.0402644614378072","0.0280438866132333","0.052485036262381"
"Min 1x pro Woche","2001","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2001","Thueringen","Ostdeutschland, neue Bundeslaender","68","0.0639421355597249","0.0485382203589864","0.0793460507604635"
"Min 1x pro Monat","2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","79","0.112523485452048","0.0881924489271539","0.136854521976942"
"Min 1x pro Monat","2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2001","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2001","Niedersachsen","Westdeutschland, alte Bundeslaender","154","0.0759085181531678","0.0637904665670432","0.0880265697392923"
"Min 1x pro Monat","2001","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2001","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2001","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","269","0.0572933541016147","0.0505832035533719","0.0640035046498576"
"Min 1x pro Monat","2001","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2001","Hessen","Westdeutschland, alte Bundeslaender","133","0.0872072398532851","0.0728428774633705","0.1015716022432"
"Min 1x pro Monat","2001","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","82","0.0813721043525005","0.0646344826957853","0.0981097260092156"
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2001","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","197","0.0791569292534213","0.0687792869261534","0.0895345715806892"
"Min 1x pro Monat","2001","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2001","Bayern","Westdeutschland, alte Bundeslaender","269","0.0969686277420165","0.0864112632117218","0.107525992272311"
"Min 1x pro Monat","2001","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2001","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2001","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2001","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2001","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2001","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2001","Brandenburg","Ostdeutschland, neue Bundeslaender","77","0.0835207253430196","0.0659552424499876","0.101086208236052"
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","47","0.0915268177191864","0.0665252133723816","0.116528422065991"
"Min 1x pro Monat","2001","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2001","Sachsen","Ostdeutschland, neue Bundeslaender","133","0.0690663974672762","0.0567980362158962","0.0813347587186562"
"Min 1x pro Monat","2001","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2001","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","63","0.062426406946292","0.047386617654485","0.077466196238099"
"Min 1x pro Monat","2001","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2001","Thueringen","Ostdeutschland, neue Bundeslaender","60","0.0555624446350323","0.0411391824065764","0.0699857068634881"
"Seltener","2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","134","0.206279820510943","0.175125185228777","0.237434455793109"
"Seltener","2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2001","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2001","Niedersachsen","Westdeutschland, alte Bundeslaender","208","0.122167510685059","0.10718399439777","0.137151026972347"
"Seltener","2001","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2001","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2001","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2001","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","472","0.0998250474559593","0.0911698878539735","0.108480207057945"
"Seltener","2001","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2001","Hessen","Westdeutschland, alte Bundeslaender","162","0.106601355014758","0.0908894806970656","0.12231322933245"
"Seltener","2001","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2001","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","156","0.157807591788438","0.135489566485633","0.180125617091242"
"Seltener","2001","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2001","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","366","0.14626344767844","0.132680586623233","0.159846308733647"
"Seltener","2001","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2001","Bayern","Westdeutschland, alte Bundeslaender","359","0.11185588067508","0.100610876880541","0.123100884469619"
"Seltener","2001","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2001","Saarland","Westdeutschland, alte Bundeslaender","44","0.129195107285936","0.0924451731073087","0.165945041464562"
"Seltener","2001","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2001","Berlin","Westdeutschland, alte Bundeslaender","62","0.138844768361353","0.106424779982263","0.171264756740442"
"Seltener","2001","Berlin","Ostdeutschland, neue Bundeslaender","31","0.0902573820154222","0.0604911592025369","0.120023604828308"
"Seltener","2001","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2001","Brandenburg","Ostdeutschland, neue Bundeslaender","122","0.131062203573681","0.109636518476236","0.152487888671125"
"Seltener","2001","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2001","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","81","0.136622338079078","0.106844106594938","0.166400569563218"
"Seltener","2001","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2001","Sachsen","Ostdeutschland, neue Bundeslaender","175","0.0980944196485442","0.0837032368865093","0.112485602410579"
"Seltener","2001","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2001","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","102","0.0914974385811461","0.0735739540622373","0.109420923100055"
"Seltener","2001","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2001","Thueringen","Ostdeutschland, neue Bundeslaender","132","0.119554190760753","0.0991264696565305","0.139981911864975"
"Nie","2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","381","0.59298364655154","0.555157867987621","0.63080942511546"
"Nie","2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2001","Hamburg","Westdeutschland, alte Bundeslaender","202","0.756289416536029","0.704889560784611","0.807689272287448"
"Nie","2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2001","Niedersachsen","Westdeutschland, alte Bundeslaender","1293","0.69808586873056","0.677080698740126","0.719091038720994"
"Nie","2001","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2001","Bremen","Westdeutschland, alte Bundeslaender","117","0.804172491206371","0.741899855488564","0.866445126924178"
"Nie","2001","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2001","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","3509","0.767120094411056","0.754916450033231","0.77932373878888"
"Nie","2001","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2001","Hessen","Westdeutschland, alte Bundeslaender","1048","0.708547734096391","0.68541152162319","0.731683946569593"
"Nie","2001","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2001","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","705","0.685116922864567","0.656682581940132","0.713551263789002"
"Nie","2001","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2001","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1765","0.6680769899579","0.649976373995291","0.686177605920509"
"Nie","2001","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2001","Bayern","Westdeutschland, alte Bundeslaender","2109","0.703901918507295","0.687614121636969","0.720189715377621"
"Nie","2001","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2001","Saarland","Westdeutschland, alte Bundeslaender","225","0.717480590731704","0.668151589185056","0.766809592278352"
"Nie","2001","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2001","Berlin","Westdeutschland, alte Bundeslaender","330","0.757954015596893","0.717795491560647","0.798112539633138"
"Nie","2001","Berlin","Ostdeutschland, neue Bundeslaender","287","0.807257919143382","0.766283055144679","0.848232783142084"
"Nie","2001","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2001","Brandenburg","Ostdeutschland, neue Bundeslaender","705","0.733048764629102","0.704963142962863","0.761134386295342"
"Nie","2001","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2001","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","365","0.731504260801626","0.693079181708877","0.769929339894375"
"Nie","2001","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2001","Sachsen","Ostdeutschland, neue Bundeslaender","1231","0.771882937070312","0.751580489085849","0.792185385054775"
"Nie","2001","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2001","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","782","0.805811693034755","0.78122029501604","0.83040309105347"
"Nie","2001","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2001","Thueringen","Ostdeutschland, neue Bundeslaender","709","0.76094122904449","0.734086912648004","0.787795545440976"
"Nie, sehr selten (1984)","2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Hessen","Westdeutschland, alte Bundeslaender","","","",""
