"pli0096_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2006","Sachsen","Westdeutschland","","","",""
"Seltener","2006","Sachsen","Ostdeutschland","","","",""
"Seltener","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2006","Thueringen","Westdeutschland","","","",""
"Seltener","2006","Thueringen","Ostdeutschland","","","",""
"Nie","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2006","Hamburg","Westdeutschland","","","",""
"Nie","2006","Hamburg","Ostdeutschland","","","",""
"Nie","2006","Niedersachsen","Westdeutschland","","","",""
"Nie","2006","Niedersachsen","Ostdeutschland","","","",""
"Nie","2006","Bremen","Westdeutschland","","","",""
"Nie","2006","Bremen","Ostdeutschland","","","",""
"Nie","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2006","Hessen","Westdeutschland","","","",""
"Nie","2006","Hessen","Ostdeutschland","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2006","Bayern","Westdeutschland","","","",""
"Nie","2006","Bayern","Ostdeutschland","","","",""
"Nie","2006","Saarland","Westdeutschland","","","",""
"Nie","2006","Saarland","Ostdeutschland","","","",""
"Nie","2006","Berlin","Westdeutschland","","","",""
"Nie","2006","Berlin","Ostdeutschland","","","",""
"Nie","2006","Brandenburg","Westdeutschland","","","",""
"Nie","2006","Brandenburg","Ostdeutschland","","","",""
"Nie","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2006","Sachsen","Westdeutschland","","","",""
"Nie","2006","Sachsen","Ostdeutschland","","","",""
"Nie","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2006","Thueringen","Westdeutschland","","","",""
"Nie","2006","Thueringen","Ostdeutschland","","","",""
"Taeglich","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2007","Hamburg","Westdeutschland","","","",""
"Taeglich","2007","Hamburg","Ostdeutschland","","","",""
"Taeglich","2007","Niedersachsen","Westdeutschland","","","",""
"Taeglich","2007","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2007","Bremen","Westdeutschland","","","",""
"Taeglich","2007","Bremen","Ostdeutschland","","","",""
"Taeglich","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2007","Hessen","Westdeutschland","","","",""
"Taeglich","2007","Hessen","Ostdeutschland","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2007","Bayern","Westdeutschland","","","",""
"Taeglich","2007","Bayern","Ostdeutschland","","","",""
"Taeglich","2007","Saarland","Westdeutschland","","","",""
"Taeglich","2007","Saarland","Ostdeutschland","","","",""
"Taeglich","2007","Berlin","Westdeutschland","","","",""
"Taeglich","2007","Berlin","Ostdeutschland","","","",""
"Taeglich","2007","Brandenburg","Westdeutschland","","","",""
"Taeglich","2007","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2007","Sachsen","Westdeutschland","","","",""
"Taeglich","2007","Sachsen","Ostdeutschland","","","",""
"Taeglich","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2007","Thueringen","Westdeutschland","","","",""
"Taeglich","2007","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","Westdeutschland","59","0.0881528380148004","0.0656354184840989","0.110670257545502"
"Min 1x pro Woche","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Hamburg","Westdeutschland","25","","",""
"Min 1x pro Woche","2007","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Niedersachsen","Westdeutschland","246","0.132620551883665","0.116999911108823","0.148241192658507"
"Min 1x pro Woche","2007","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Bremen","Westdeutschland","12","","",""
"Min 1x pro Woche","2007","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Westdeutschland","376","0.0800004520764116","0.0717652896196435","0.0882356145331797"
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Hessen","Westdeutschland","157","0.10612168796268","0.0898718205222708","0.122371555403089"
"Min 1x pro Woche","2007","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Westdeutschland","125","0.0911481217959962","0.0746064785491452","0.107689765042847"
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","Westdeutschland","324","0.112969064476823","0.100480150833537","0.125457978120109"
"Min 1x pro Woche","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Bayern","Westdeutschland","325","0.0973647359897851","0.086617651160998","0.108111820818572"
"Min 1x pro Woche","2007","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Berlin","Westdeutschland","34","0.084658657159126","0.0575475154931784","0.111769798825074"
"Min 1x pro Woche","2007","Berlin","Ostdeutschland","18","","",""
"Min 1x pro Woche","2007","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Brandenburg","Ostdeutschland","61","0.0604317407248628","0.0444689827406148","0.0763944987091107"
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Ostdeutschland","29","","",""
"Min 1x pro Woche","2007","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Sachsen","Ostdeutschland","105","0.0644951518580854","0.05207291857587","0.0769173851403008"
"Min 1x pro Woche","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","Ostdeutschland","48","0.0541300038126628","0.0390856701683995","0.0691743374569261"
"Min 1x pro Woche","2007","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Thueringen","Ostdeutschland","65","0.0621691941914224","0.0464549204667714","0.0778834679160734"
"Min 1x pro Monat","2007","Schleswig-Holstein","Westdeutschland","41","0.0510526461286372","0.0335715108834451","0.0685337813738294"
"Min 1x pro Monat","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Hamburg","Westdeutschland","27","","",""
"Min 1x pro Monat","2007","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Niedersachsen","Westdeutschland","168","0.0842789119441075","0.0714842170583779","0.0970736068298372"
"Min 1x pro Monat","2007","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Bremen","Westdeutschland","11","","",""
"Min 1x pro Monat","2007","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Westdeutschland","321","0.0668375740629703","0.0592566681892642","0.0744184799366764"
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Hessen","Westdeutschland","119","0.0726149520513988","0.05892343347271","0.0863064706300877"
"Min 1x pro Monat","2007","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Westdeutschland","97","0.070652960193318","0.055926025027663","0.0853798953589731"
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","Westdeutschland","235","0.0918666451178499","0.0804712534900952","0.103262036745605"
"Min 1x pro Monat","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Bayern","Westdeutschland","306","0.0950929683991983","0.0844586449127291","0.105727291885667"
"Min 1x pro Monat","2007","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Berlin","Westdeutschland","32","0.0608026792442523","0.0375292510316946","0.08407610745681"
"Min 1x pro Monat","2007","Berlin","Ostdeutschland","12","","",""
"Min 1x pro Monat","2007","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Brandenburg","Ostdeutschland","77","0.0792890850813009","0.061189044115847","0.0973891260467547"
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Ostdeutschland","55","0.0876076099759034","0.0628014487743066","0.1124137711775"
"Min 1x pro Monat","2007","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Sachsen","Ostdeutschland","109","0.0762114210234402","0.0627927517601142","0.0896300902867662"
"Min 1x pro Monat","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","Ostdeutschland","66","0.0689007008410353","0.0520604706972677","0.0857409309848028"
"Min 1x pro Monat","2007","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Thueringen","Ostdeutschland","83","0.0983308416267144","0.078952663971763","0.117709019281666"
"Seltener","2007","Schleswig-Holstein","Westdeutschland","92","0.175535740664985","0.145321746599319","0.205749734730652"
"Seltener","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2007","Hamburg","Westdeutschland","18","","",""
"Seltener","2007","Hamburg","Ostdeutschland","","","",""
"Seltener","2007","Niedersachsen","Westdeutschland","226","0.122869977819839","0.107750257983744","0.137989697655933"
"Seltener","2007","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2007","Bremen","Westdeutschland","15","","",""
"Seltener","2007","Bremen","Ostdeutschland","","","",""
"Seltener","2007","Nordrhein-Westfalen","Westdeutschland","465","0.106340647806466","0.0969829762779467","0.115698319334986"
"Seltener","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2007","Hessen","Westdeutschland","185","0.139310012811673","0.121040663096244","0.157579362527101"
"Seltener","2007","Hessen","Ostdeutschland","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","Westdeutschland","141","0.117154703402493","0.0986713655517189","0.135638041253268"
"Seltener","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2007","Baden-Wuerttemberg","Westdeutschland","323","0.144472659714296","0.130602377619239","0.158342941809353"
"Seltener","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2007","Bayern","Westdeutschland","443","0.140071597048934","0.127489881266512","0.152653312831356"
"Seltener","2007","Bayern","Ostdeutschland","","","",""
"Seltener","2007","Saarland","Westdeutschland","","","",""
"Seltener","2007","Saarland","Ostdeutschland","","","",""
"Seltener","2007","Berlin","Westdeutschland","46","0.0939554526742032","0.0655398841502865","0.12237102119812"
"Seltener","2007","Berlin","Ostdeutschland","39","0.121004398464322","0.0864400028378601","0.155568794090784"
"Seltener","2007","Brandenburg","Westdeutschland","","","",""
"Seltener","2007","Brandenburg","Ostdeutschland","116","0.141339012957781","0.118001579030308","0.164676446885254"
"Seltener","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","Ostdeutschland","64","0.102916288157406","0.0762565204474616","0.129576055867349"
"Seltener","2007","Sachsen","Westdeutschland","","","",""
"Seltener","2007","Sachsen","Ostdeutschland","185","0.122886742042076","0.106283477879661","0.13949000620449"
"Seltener","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2007","Sachsen-Anhalt","Ostdeutschland","106","0.109917359758621","0.0891210387645686","0.130713680752674"
"Seltener","2007","Thueringen","Westdeutschland","","","",""
"Seltener","2007","Thueringen","Ostdeutschland","109","0.108320519705523","0.0880947898966843","0.128546249514362"
"Nie","2007","Schleswig-Holstein","Westdeutschland","417","0.685258775191577","0.648374303881163","0.722143246501991"
"Nie","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2007","Hamburg","Westdeutschland","221","0.776554749025174","0.728694693195236","0.824414804855111"
"Nie","2007","Hamburg","Ostdeutschland","","","",""
"Nie","2007","Niedersachsen","Westdeutschland","1171","0.660230558352389","0.638416883526643","0.682044233178134"
"Nie","2007","Niedersachsen","Ostdeutschland","","","",""
"Nie","2007","Bremen","Westdeutschland","108","0.785636103919594","0.719069224124642","0.852202983714546"
"Nie","2007","Bremen","Ostdeutschland","","","",""
"Nie","2007","Nordrhein-Westfalen","Westdeutschland","3007","0.746821326054152","0.733621930025784","0.76002072208252"
"Nie","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2007","Hessen","Westdeutschland","919","0.681953347174248","0.657381868346456","0.706524826002041"
"Nie","2007","Hessen","Ostdeutschland","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","Westdeutschland","800","0.721044214608193","0.695268728271518","0.746819700944867"
"Nie","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2007","Baden-Wuerttemberg","Westdeutschland","1586","0.650691630691032","0.631882547842448","0.669500713539616"
"Nie","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2007","Bayern","Westdeutschland","1849","0.667470698562083","0.650391607819777","0.684549789304388"
"Nie","2007","Bayern","Ostdeutschland","","","",""
"Nie","2007","Saarland","Westdeutschland","","","",""
"Nie","2007","Saarland","Ostdeutschland","","","",""
"Nie","2007","Berlin","Westdeutschland","293","0.760583210922418","0.719023621566977","0.802142800277859"
"Nie","2007","Berlin","Ostdeutschland","273","0.808426322495796","0.766717956203274","0.850134688788317"
"Nie","2007","Brandenburg","Westdeutschland","","","",""
"Nie","2007","Brandenburg","Ostdeutschland","602","0.718940161236056","0.688826956460881","0.74905336601123"
"Nie","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2007","Mecklenburg-Vorpommern","Ostdeutschland","351","0.750509141254606","0.712542416806419","0.788475865702792"
"Nie","2007","Sachsen","Westdeutschland","","","",""
"Nie","2007","Sachsen","Ostdeutschland","1103","0.736406685076399","0.714125454047591","0.758687916105206"
"Nie","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2007","Sachsen-Anhalt","Ostdeutschland","649","0.767051935587681","0.738947158762812","0.795156712412549"
"Nie","2007","Thueringen","Westdeutschland","","","",""
"Nie","2007","Thueringen","Ostdeutschland","650","0.73117944447634","0.702326664002564","0.760032224950115"
"Taeglich","2008","Schleswig-Holstein","Westdeutschland","8","","",""
"Taeglich","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2008","Hamburg","Westdeutschland","2","","",""
"Taeglich","2008","Hamburg","Ostdeutschland","","","",""
"Taeglich","2008","Niedersachsen","Westdeutschland","31","0.0132679040841808","0.00787776035120656","0.0186580478171551"
"Taeglich","2008","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2008","Bremen","Westdeutschland","4","","",""
"Taeglich","2008","Bremen","Ostdeutschland","","","",""
"Taeglich","2008","Nordrhein-Westfalen","Westdeutschland","59","0.014783459656776","0.0110050038527146","0.0185619154608374"
"Taeglich","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2008","Hessen","Westdeutschland","23","","",""
"Taeglich","2008","Hessen","Ostdeutschland","","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","Westdeutschland","16","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2008","Baden-Wuerttemberg","Westdeutschland","37","0.0105324905611254","0.0063971270391349","0.0146678540831159"
"Taeglich","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2008","Bayern","Westdeutschland","38","0.0103768678370459","0.00658456292063804","0.0141691727534537"
"Taeglich","2008","Bayern","Ostdeutschland","","","",""
"Taeglich","2008","Saarland","Westdeutschland","","","",""
"Taeglich","2008","Saarland","Ostdeutschland","","","",""
"Taeglich","2008","Berlin","Westdeutschland","5","","",""
"Taeglich","2008","Berlin","Ostdeutschland","2","","",""
"Taeglich","2008","Brandenburg","Westdeutschland","","","",""
"Taeglich","2008","Brandenburg","Ostdeutschland","6","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
