"pli0096_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2008","Baden-Württemberg","West","284","0.113567534540641","0.100714747555526","0.126420321525756"
"Min 1x pro Woche","2008","Baden-Württemberg","Ost","","","",""
"Min 1x pro Woche","2008","Bayern","West","275","0.0868011076681423","0.0762649925074557","0.0973372228288288"
"Min 1x pro Woche","2008","Bayern","Ost","","","",""
"Min 1x pro Woche","2008","Saarland","West","","","",""
"Min 1x pro Woche","2008","Saarland","Ost","","","",""
"Min 1x pro Woche","2008","Berlin","West","","","",""
"Min 1x pro Woche","2008","Berlin","Ost","","","",""
"Min 1x pro Woche","2008","Brandenburg","West","","","",""
"Min 1x pro Woche","2008","Brandenburg","Ost","50","0.0491883951850315","0.0343954354175958","0.0639813549524673"
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","Ost","35","0.0650591709786721","0.0431323191519177","0.0869860228054265"
"Min 1x pro Woche","2008","Sachsen","West","","","",""
"Min 1x pro Woche","2008","Sachsen","Ost","93","0.0595979902241023","0.0473148704683746","0.0718811099798299"
"Min 1x pro Woche","2008","Sachsen-Anhalt","West","","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","Ost","34","0.0439737013284722","0.0298710260182048","0.0580763766387395"
"Min 1x pro Woche","2008","Thüringen","West","","","",""
"Min 1x pro Woche","2008","Thüringen","Ost","64","0.0650001470302778","0.048646903284771","0.0813533907757845"
"Min 1x pro Monat","2008","Schleswig-Holstein","West","33","0.0465386254878391","0.0288858598250935","0.0641913911505846"
"Min 1x pro Monat","2008","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Monat","2008","Hamburg","West","","","",""
"Min 1x pro Monat","2008","Hamburg","Ost","","","",""
"Min 1x pro Monat","2008","Niedersachsen","West","147","0.0719125891138147","0.0597424242761036","0.0840827539515258"
"Min 1x pro Monat","2008","Niedersachsen","Ost","","","",""
"Min 1x pro Monat","2008","Bremen","West","","","",""
"Min 1x pro Monat","2008","Bremen","Ost","","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","West","263","0.0581254922500228","0.0507999411434868","0.0654510433565587"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Monat","2008","Hessen","West","103","0.0804107265161748","0.0656909679555219","0.0951304850768276"
"Min 1x pro Monat","2008","Hessen","Ost","","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","West","65","0.0640440893709723","0.047803260425208","0.0802849183167366"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Monat","2008","Baden-Württemberg","West","209","0.0765739785315499","0.0658021596008621","0.0873457974622377"
"Min 1x pro Monat","2008","Baden-Württemberg","Ost","","","",""
"Min 1x pro Monat","2008","Bayern","West","262","0.091290614385982","0.0805120540038826","0.102069174768081"
"Min 1x pro Monat","2008","Bayern","Ost","","","",""
"Min 1x pro Monat","2008","Saarland","West","","","",""
"Min 1x pro Monat","2008","Saarland","Ost","","","",""
"Min 1x pro Monat","2008","Berlin","West","36","0.0866961561360573","0.0586611811779068","0.114731131094208"
"Min 1x pro Monat","2008","Berlin","Ost","","","",""
"Min 1x pro Monat","2008","Brandenburg","West","","","",""
"Min 1x pro Monat","2008","Brandenburg","Ost","61","0.0614523091900021","0.0450247217048126","0.0778798966751915"
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","Ost","52","0.0761154778276568","0.0525391972605948","0.0996917583947188"
"Min 1x pro Monat","2008","Sachsen","West","","","",""
"Min 1x pro Monat","2008","Sachsen","Ost","97","0.0655988506541404","0.0527533539639222","0.0784443473443587"
"Min 1x pro Monat","2008","Sachsen-Anhalt","West","","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","Ost","59","0.0806892115370062","0.0619561400406602","0.0994222830333523"
"Min 1x pro Monat","2008","Thüringen","West","","","",""
"Min 1x pro Monat","2008","Thüringen","Ost","69","0.0802734446525996","0.0622492328554642","0.0982976564497351"
"Seltener","2008","Schleswig-Holstein","West","49","0.108401648319235","0.0823486927213316","0.134454603917138"
"Seltener","2008","Schleswig-Holstein","Ost","","","",""
"Seltener","2008","Hamburg","West","","","",""
"Seltener","2008","Hamburg","Ost","","","",""
"Seltener","2008","Niedersachsen","West","196","0.109304825899353","0.0946059617814252","0.124003690017281"
"Seltener","2008","Niedersachsen","Ost","","","",""
"Seltener","2008","Bremen","West","","","",""
"Seltener","2008","Bremen","Ost","","","",""
"Seltener","2008","Nordrhein-Westfalen","West","411","0.0975813713665458","0.088290681912201","0.106872060820891"
"Seltener","2008","Nordrhein-Westfalen","Ost","","","",""
"Seltener","2008","Hessen","West","151","0.112712922464046","0.0955944235877515","0.129831421340341"
"Seltener","2008","Hessen","Ost","","","",""
"Seltener","2008","Rheinland-Pfalz,Saarland","West","107","0.101355101964897","0.0813353896145023","0.121374814315292"
"Seltener","2008","Rheinland-Pfalz,Saarland","Ost","","","",""
"Seltener","2008","Baden-Württemberg","West","305","0.134840368116066","0.121004529983476","0.148676206248656"
"Seltener","2008","Baden-Württemberg","Ost","","","",""
"Seltener","2008","Bayern","West","346","0.100068154806632","0.0888379431076848","0.111298366505579"
"Seltener","2008","Bayern","Ost","","","",""
"Seltener","2008","Saarland","West","","","",""
"Seltener","2008","Saarland","Ost","","","",""
"Seltener","2008","Berlin","West","36","0.078728424245288","0.0518964749827872","0.105560373507789"
"Seltener","2008","Berlin","Ost","","","",""
"Seltener","2008","Brandenburg","West","","","",""
"Seltener","2008","Brandenburg","Ost","83","0.0884574812677691","0.069033767814259","0.107881194721279"
"Seltener","2008","Mecklenburg-Vorpommern","West","","","",""
"Seltener","2008","Mecklenburg-Vorpommern","Ost","34","0.0697882205528268","0.0471359397696748","0.0924405013359788"
"Seltener","2008","Sachsen","West","","","",""
"Seltener","2008","Sachsen","Ost","132","0.0928678115717389","0.0778085388278121","0.107927084315666"
"Seltener","2008","Sachsen-Anhalt","West","","","",""
"Seltener","2008","Sachsen-Anhalt","Ost","81","0.103639400103983","0.0826754121761101","0.124603388031855"
"Seltener","2008","Thüringen","West","","","",""
"Seltener","2008","Thüringen","Ost","83","0.0926279589713632","0.073396832983164","0.111859084959562"
"Nie","2008","Schleswig-Holstein","West","415","0.768702538509259","0.733366405688574","0.804038671329945"
"Nie","2008","Schleswig-Holstein","Ost","","","",""
"Nie","2008","Hamburg","West","207","0.728439788272399","0.676157379046047","0.780722197498751"
"Nie","2008","Hamburg","Ost","","","",""
"Nie","2008","Niedersachsen","West","1154","0.685894695736676","0.664028868398183","0.707760523075169"
"Nie","2008","Niedersachsen","Ost","","","",""
"Nie","2008","Bremen","West","99","0.691925156767245","0.614613409968407","0.769236903566083"
"Nie","2008","Bremen","Ost","","","",""
"Nie","2008","Nordrhein-Westfalen","West","2870","0.759879671435023","0.746506101999876","0.773253240870171"
"Nie","2008","Nordrhein-Westfalen","Ost","","","",""
"Nie","2008","Hessen","West","900","0.701286925493374","0.676511465179056","0.726062385807692"
"Nie","2008","Hessen","Ost","","","",""
"Nie","2008","Rheinland-Pfalz,Saarland","West","614","0.746219851910316","0.717352749584881","0.775086954235752"
"Nie","2008","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nie","2008","Baden-Württemberg","West","1506","0.664485628250617","0.645358677295263","0.683612579205972"
"Nie","2008","Baden-Württemberg","Ost","","","",""
"Nie","2008","Bayern","West","1822","0.711463255302198","0.69450770113365","0.728418809470746"
"Nie","2008","Bayern","Ost","","","",""
"Nie","2008","Saarland","West","163","0.729938151401242","0.671664757948884","0.7882115448536"
"Nie","2008","Saarland","Ost","","","",""
"Nie","2008","Berlin","West","286","0.75367367260454","0.710745767354179","0.796601577854902"
"Nie","2008","Berlin","Ost","281","0.872846349319558","0.83711839303552","0.908574305603596"
"Nie","2008","Brandenburg","West","","","",""
"Nie","2008","Brandenburg","Ost","621","0.791506633385515","0.763719105408455","0.819294161362575"
"Nie","2008","Mecklenburg-Vorpommern","West","","","",""
"Nie","2008","Mecklenburg-Vorpommern","Ost","363","0.785186963306954","0.748674022440967","0.82169990417294"
"Nie","2008","Sachsen","West","","","",""
"Nie","2008","Sachsen","Ost","1095","0.772494022790008","0.750742980441073","0.794245065138944"
"Nie","2008","Sachsen-Anhalt","West","","","",""
"Nie","2008","Sachsen-Anhalt","Ost","627","0.758327985145732","0.72888296881504","0.787773001476423"
"Nie","2008","Thüringen","West","","","",""
"Nie","2008","Thüringen","Ost","649","0.755437264023217","0.726924763043391","0.783949765003043"
"Taeglich","2009","Schleswig-Holstein","West","","","",""
"Taeglich","2009","Schleswig-Holstein","Ost","","","",""
"Taeglich","2009","Hamburg","West","","","",""
"Taeglich","2009","Hamburg","Ost","","","",""
"Taeglich","2009","Niedersachsen","West","","","",""
"Taeglich","2009","Niedersachsen","Ost","","","",""
"Taeglich","2009","Bremen","West","","","",""
"Taeglich","2009","Bremen","Ost","","","",""
"Taeglich","2009","Nordrhein-Westfalen","West","","","",""
"Taeglich","2009","Nordrhein-Westfalen","Ost","","","",""
"Taeglich","2009","Hessen","West","","","",""
"Taeglich","2009","Hessen","Ost","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","West","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","Ost","","","",""
"Taeglich","2009","Baden-Württemberg","West","","","",""
"Taeglich","2009","Baden-Württemberg","Ost","","","",""
"Taeglich","2009","Bayern","West","","","",""
"Taeglich","2009","Bayern","Ost","","","",""
"Taeglich","2009","Saarland","West","","","",""
"Taeglich","2009","Saarland","Ost","","","",""
"Taeglich","2009","Berlin","West","","","",""
"Taeglich","2009","Berlin","Ost","","","",""
"Taeglich","2009","Brandenburg","West","","","",""
"Taeglich","2009","Brandenburg","Ost","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","West","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","Ost","","","",""
"Taeglich","2009","Sachsen","West","","","",""
"Taeglich","2009","Sachsen","Ost","","","",""
"Taeglich","2009","Sachsen-Anhalt","West","","","",""
"Taeglich","2009","Sachsen-Anhalt","Ost","","","",""
"Taeglich","2009","Thüringen","West","","","",""
"Taeglich","2009","Thüringen","Ost","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","West","51","0.0786336346146881","0.0552040567693715","0.102063212460005"
"Min 1x pro Woche","2009","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Woche","2009","Hamburg","West","","","",""
"Min 1x pro Woche","2009","Hamburg","Ost","","","",""
"Min 1x pro Woche","2009","Niedersachsen","West","200","0.121887944842565","0.105966663637799","0.137809226047331"
"Min 1x pro Woche","2009","Niedersachsen","Ost","","","",""
"Min 1x pro Woche","2009","Bremen","West","","","",""
"Min 1x pro Woche","2009","Bremen","Ost","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","West","332","0.0848903057968024","0.0757945111487024","0.0939861004449023"
"Min 1x pro Woche","2009","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Woche","2009","Hessen","West","142","0.101320428529997","0.0843111503336209","0.118329706726374"
"Min 1x pro Woche","2009","Hessen","Ost","","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","West","91","0.0991529306988797","0.0787590708967599","0.119546790500999"
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Woche","2009","Baden-Württemberg","West","270","0.115943520171038","0.102204549836964","0.129682490505111"
"Min 1x pro Woche","2009","Baden-Württemberg","Ost","","","",""
"Min 1x pro Woche","2009","Bayern","West","316","0.0940079992108173","0.0827533885856948","0.10526260983594"
"Min 1x pro Woche","2009","Bayern","Ost","","","",""
"Min 1x pro Woche","2009","Saarland","West","","","",""
"Min 1x pro Woche","2009","Saarland","Ost","","","",""
"Min 1x pro Woche","2009","Berlin","West","33","0.0907502445228009","0.0609944140249102","0.120506075020692"
"Min 1x pro Woche","2009","Berlin","Ost","","","",""
"Min 1x pro Woche","2009","Brandenburg","West","","","",""
"Min 1x pro Woche","2009","Brandenburg","Ost","53","0.0500871898308397","0.0348575305448514","0.065316849116828"
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","Ost","41","0.0888053446285805","0.062866403881152","0.114744285376009"
"Min 1x pro Woche","2009","Sachsen","West","","","",""
"Min 1x pro Woche","2009","Sachsen","Ost","98","0.086434977547498","0.0714783823442631","0.101391572750733"
"Min 1x pro Woche","2009","Sachsen-Anhalt","West","","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","Ost","40","0.0566708590743577","0.0403078966729002","0.0730338214758152"
"Min 1x pro Woche","2009","Thüringen","West","","","",""
"Min 1x pro Woche","2009","Thüringen","Ost","56","0.0529606603902453","0.037641420454977","0.0682799003255137"
"Min 1x pro Monat","2009","Schleswig-Holstein","West","","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Monat","2009","Hamburg","West","","","",""
"Min 1x pro Monat","2009","Hamburg","Ost","","","",""
"Min 1x pro Monat","2009","Niedersachsen","West","152","0.0809624812482252","0.0676875832874823","0.0942373792089682"
"Min 1x pro Monat","2009","Niedersachsen","Ost","","","",""
"Min 1x pro Monat","2009","Bremen","West","","","",""
"Min 1x pro Monat","2009","Bremen","Ost","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","West","249","0.0619495704591317","0.0540826046456612","0.0698165362726023"
"Min 1x pro Monat","2009","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Monat","2009","Hessen","West","126","0.0991868091282043","0.0823376097773417","0.116036008479067"
"Min 1x pro Monat","2009","Hessen","Ost","","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","West","68","0.0664905103172148","0.0494900641859287","0.0834909564485008"
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Monat","2009","Baden-Württemberg","West","216","0.0856695361855207","0.0736591840242169","0.0976798883468246"
"Min 1x pro Monat","2009","Baden-Württemberg","Ost","","","",""
"Min 1x pro Monat","2009","Bayern","West","266","0.0928341375939058","0.0816427718005601","0.104025503387251"
"Min 1x pro Monat","2009","Bayern","Ost","","","",""
"Min 1x pro Monat","2009","Saarland","West","","","",""
"Min 1x pro Monat","2009","Saarland","Ost","","","",""
"Min 1x pro Monat","2009","Berlin","West","31","0.081610128322576","0.0532510474681024","0.10996920917705"
"Min 1x pro Monat","2009","Berlin","Ost","","","",""
"Min 1x pro Monat","2009","Brandenburg","West","","","",""
"Min 1x pro Monat","2009","Brandenburg","Ost","75","0.0778443260714513","0.0591374794596007","0.0965511726833019"
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","Ost","43","0.0763571793366144","0.0521410865952068","0.100573272078022"
"Min 1x pro Monat","2009","Sachsen","West","","","",""
"Min 1x pro Monat","2009","Sachsen","Ost","109","0.0747001426268224","0.0607068405524072","0.0886934447012376"
"Min 1x pro Monat","2009","Sachsen-Anhalt","West","","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","Ost","59","0.0802924118787428","0.0610609390450226","0.0995238847124631"
"Min 1x pro Monat","2009","Thüringen","West","","","",""
"Min 1x pro Monat","2009","Thüringen","Ost","68","0.108440219350612","0.0871712257538554","0.129709212947369"
"Seltener","2009","Schleswig-Holstein","West","61","0.155716157092426","0.124154834873177","0.187277479311676"
"Seltener","2009","Schleswig-Holstein","Ost","","","",""
"Seltener","2009","Hamburg","West","","","",""
"Seltener","2009","Hamburg","Ost","","","",""
"Seltener","2009","Niedersachsen","West","193","0.125048460534119","0.108951130780833","0.141145790287405"
"Seltener","2009","Niedersachsen","Ost","","","",""
"Seltener","2009","Bremen","West","","","",""
"Seltener","2009","Bremen","Ost","","","",""
"Seltener","2009","Nordrhein-Westfalen","West","382","0.0998480981381168","0.0900644050601979","0.109631791216036"
"Seltener","2009","Nordrhein-Westfalen","Ost","","","",""
"Seltener","2009","Hessen","West","163","0.148075712287608","0.128055099982059","0.168096324593158"
"Seltener","2009","Hessen","Ost","","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","West","115","0.150150125414315","0.125774538932382","0.174525711896248"
"Seltener","2009","Rheinland-Pfalz,Saarland","Ost","","","",""
"Seltener","2009","Baden-Württemberg","West","291","0.144491249798314","0.129403518509599","0.159578981087029"
"Seltener","2009","Baden-Württemberg","Ost","","","",""
"Seltener","2009","Bayern","West","377","0.138801342723007","0.125468142723194","0.152134542722819"
"Seltener","2009","Bayern","Ost","","","",""
"Seltener","2009","Saarland","West","","","",""
