"pli0096_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","2005","Saarland","maennlich","","","",""
"Taeglich","2005","Saarland","weiblich","","","",""
"Taeglich","2005","Berlin","maennlich","","","",""
"Taeglich","2005","Berlin","weiblich","","","",""
"Taeglich","2005","Brandenburg","maennlich","","","",""
"Taeglich","2005","Brandenburg","weiblich","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2005","Sachsen","maennlich","","","",""
"Taeglich","2005","Sachsen","weiblich","","","",""
"Taeglich","2005","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2005","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2005","Thueringen","maennlich","","","",""
"Taeglich","2005","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","maennlich","39","0.119447774449753","0.0830508437243399","0.155844705175167"
"Min 1x pro Woche","2005","Schleswig-Holstein","weiblich","36","0.107849147754699","0.0752590265845064","0.140439268924891"
"Min 1x pro Woche","2005","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2005","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2005","Niedersachsen","maennlich","109","0.11511914541839","0.0938003484703237","0.136437942366457"
"Min 1x pro Woche","2005","Niedersachsen","weiblich","80","0.094438039488388","0.0755720404767998","0.113304038499976"
"Min 1x pro Woche","2005","Bremen","maennlich","","","",""
"Min 1x pro Woche","2005","Bremen","weiblich","","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","maennlich","225","0.0976499901508535","0.0849298801640209","0.110370100137686"
"Min 1x pro Woche","2005","Nordrhein-Westfalen","weiblich","172","0.075041463515012","0.0641457670717588","0.0859371599582652"
"Min 1x pro Woche","2005","Hessen","maennlich","84","0.12597703545775","0.100623282278773","0.151330788636726"
"Min 1x pro Woche","2005","Hessen","weiblich","55","0.0833032352863727","0.0629480412905796","0.103658429282166"
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","maennlich","56","0.103828205385144","0.0757691223717155","0.131887288398572"
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","weiblich","39","0.0661903032860667","0.0448012881753151","0.0875793183968182"
"Min 1x pro Woche","2005","Baden-Wuerttemberg","maennlich","164","0.117075147585254","0.0989671575375911","0.135183137632917"
"Min 1x pro Woche","2005","Baden-Wuerttemberg","weiblich","135","0.0924632520364793","0.0767646525066636","0.108161851566295"
"Min 1x pro Woche","2005","Bayern","maennlich","183","0.126557178866919","0.108912996483263","0.144201361250574"
"Min 1x pro Woche","2005","Bayern","weiblich","129","0.0700261515388583","0.0572224270067279","0.0828298760709887"
"Min 1x pro Woche","2005","Saarland","maennlich","","","",""
"Min 1x pro Woche","2005","Saarland","weiblich","","","",""
"Min 1x pro Woche","2005","Berlin","maennlich","","","",""
"Min 1x pro Woche","2005","Berlin","weiblich","","","",""
"Min 1x pro Woche","2005","Brandenburg","maennlich","36","0.0856469649814903","0.0589156706789614","0.112378259284019"
"Min 1x pro Woche","2005","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2005","Sachsen","maennlich","62","0.070859826808749","0.0524962142372107","0.0892234393802874"
"Min 1x pro Woche","2005","Sachsen","weiblich","39","0.050801059569619","0.0353209741887594","0.0662811449504786"
"Min 1x pro Woche","2005","Sachsen-Anhalt","maennlich","30","0.0614444500731679","0.0384230743942427","0.0844658257520931"
"Min 1x pro Woche","2005","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2005","Thueringen","maennlich","35","0.0600670796119482","0.0376606372027427","0.0824735220211536"
"Min 1x pro Woche","2005","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2005","Schleswig-Holstein","maennlich","39","0.12430504102965","0.0872780034555438","0.161332078603756"
"Min 1x pro Monat","2005","Schleswig-Holstein","weiblich","41","0.10162205167027","0.0698765649540758","0.133367538386463"
"Min 1x pro Monat","2005","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2005","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2005","Niedersachsen","maennlich","89","0.104785674199053","0.0843277774204007","0.125243570977705"
"Min 1x pro Monat","2005","Niedersachsen","weiblich","83","0.0829115766453773","0.0651222121773343","0.10070094111342"
"Min 1x pro Monat","2005","Bremen","maennlich","","","",""
"Min 1x pro Monat","2005","Bremen","weiblich","","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","maennlich","172","0.0698096564339977","0.0588899512149165","0.0807293616530789"
"Min 1x pro Monat","2005","Nordrhein-Westfalen","weiblich","161","0.0614929789291255","0.0515578217061384","0.0714281361521126"
"Min 1x pro Monat","2005","Hessen","maennlich","80","0.113578439028934","0.0893344964015087","0.137822381656359"
"Min 1x pro Monat","2005","Hessen","weiblich","62","0.0870172546167889","0.0662554339377878","0.10777907529579"
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","maennlich","51","0.119631606697435","0.0897794746860519","0.149483738708818"
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","weiblich","44","0.0808667295293446","0.0574115589776773","0.104321900081012"
"Min 1x pro Monat","2005","Baden-Wuerttemberg","maennlich","120","0.089080937331344","0.0730370980126472","0.105124776650041"
"Min 1x pro Monat","2005","Baden-Wuerttemberg","weiblich","113","0.0799504238668989","0.0652523569904391","0.0946484907433586"
"Min 1x pro Monat","2005","Bayern","maennlich","139","0.0901062152048062","0.0749107629899322","0.10530166741968"
"Min 1x pro Monat","2005","Bayern","weiblich","139","0.0883131273239591","0.0740765265366483","0.10254972811127"
"Min 1x pro Monat","2005","Saarland","maennlich","","","",""
"Min 1x pro Monat","2005","Saarland","weiblich","","","",""
"Min 1x pro Monat","2005","Berlin","maennlich","","","",""
"Min 1x pro Monat","2005","Berlin","weiblich","","","",""
"Min 1x pro Monat","2005","Brandenburg","maennlich","46","0.0898491443787337","0.0625329177726242","0.117165370984843"
"Min 1x pro Monat","2005","Brandenburg","weiblich","35","0.0682080259253583","0.04524469849564","0.0911713533550766"
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2005","Sachsen","maennlich","69","0.0903404629614936","0.0698242095940385","0.110856716328949"
"Min 1x pro Monat","2005","Sachsen","weiblich","54","0.0616056323700373","0.0446559622511381","0.0785553024889366"
"Min 1x pro Monat","2005","Sachsen-Anhalt","maennlich","39","0.0936039463051524","0.0656806919387009","0.121527200671604"
"Min 1x pro Monat","2005","Sachsen-Anhalt","weiblich","32","0.0607032652736436","0.0391613395374161","0.0822451910098712"
"Min 1x pro Monat","2005","Thueringen","maennlich","45","0.0840508277319011","0.0578862998747381","0.110215355589064"
"Min 1x pro Monat","2005","Thueringen","weiblich","34","0.0743699389964239","0.0504194124249903","0.0983204655678575"
"Seltener","2005","Schleswig-Holstein","maennlich","81","0.349531657244241","0.296019247061724","0.403044067426758"
"Seltener","2005","Schleswig-Holstein","weiblich","87","0.228343878229095","0.184241190379682","0.272446566078508"
"Seltener","2005","Hamburg","maennlich","","","",""
"Seltener","2005","Hamburg","weiblich","","","",""
"Seltener","2005","Niedersachsen","maennlich","117","0.122789654109428","0.100867699415592","0.144711608803264"
"Seltener","2005","Niedersachsen","weiblich","103","0.100120108791711","0.0807558815499475","0.119484336033474"
"Seltener","2005","Bremen","maennlich","","","",""
"Seltener","2005","Bremen","weiblich","","","",""
"Seltener","2005","Nordrhein-Westfalen","maennlich","249","0.109864226915963","0.0964636489323582","0.123264804899567"
"Seltener","2005","Nordrhein-Westfalen","weiblich","269","0.108730154845385","0.0958558785638791","0.12160443112689"
"Seltener","2005","Hessen","maennlich","91","0.129569396037208","0.103909585964024","0.155229206110393"
"Seltener","2005","Hessen","weiblich","115","0.138507617333419","0.113063111994662","0.163952122672176"
"Seltener","2005","Rheinland-Pfalz,Saarland","maennlich","71","0.164685866023712","0.130568676852473","0.198803055194951"
"Seltener","2005","Rheinland-Pfalz,Saarland","weiblich","87","0.133153844232207","0.103924957081067","0.162382731383347"
"Seltener","2005","Baden-Wuerttemberg","maennlich","170","0.166714700679734","0.145722410162904","0.187706991196564"
"Seltener","2005","Baden-Wuerttemberg","weiblich","206","0.171512999805862","0.151084541637348","0.191941457974377"
"Seltener","2005","Bayern","maennlich","237","0.153905044871039","0.134754687337868","0.17305540240421"
"Seltener","2005","Bayern","weiblich","235","0.146724318203221","0.128971530543984","0.164477105862458"
"Seltener","2005","Saarland","maennlich","","","",""
"Seltener","2005","Saarland","weiblich","","","",""
"Seltener","2005","Berlin","maennlich","47","0.181024321215039","0.141414877356986","0.220633765073091"
"Seltener","2005","Berlin","weiblich","51","0.109470287880513","0.0787183254662128","0.140222250294814"
"Seltener","2005","Brandenburg","maennlich","71","0.175446973111597","0.139114975393619","0.211778970829574"
"Seltener","2005","Brandenburg","weiblich","62","0.14997104367532","0.117448975000984","0.182493112349656"
"Seltener","2005","Mecklenburg-Vorpommern","maennlich","39","0.155845185479138","0.108970116591715","0.20272025436656"
"Seltener","2005","Mecklenburg-Vorpommern","weiblich","37","0.129767531233452","0.0899047652370164","0.169630297229887"
"Seltener","2005","Sachsen","maennlich","103","0.116639974835425","0.0936673807410274","0.139612568929822"
"Seltener","2005","Sachsen","weiblich","106","0.125818018954988","0.102438762728428","0.149197275181547"
"Seltener","2005","Sachsen-Anhalt","maennlich","56","0.113432617571674","0.0830318323097074","0.143833402833641"
"Seltener","2005","Sachsen-Anhalt","weiblich","72","0.111785193031642","0.0833583758390644","0.14021201022422"
"Seltener","2005","Thueringen","maennlich","62","0.16780465455223","0.13256587487291","0.203043434231549"
"Seltener","2005","Thueringen","weiblich","58","0.101636447337104","0.074053007264505","0.129219887409703"
"Nie","2005","Schleswig-Holstein","maennlich","146","0.406715527276356","0.351587171596858","0.461843882955853"
"Nie","2005","Schleswig-Holstein","weiblich","184","0.562184922345936","0.510060239816302","0.61430960487557"
"Nie","2005","Hamburg","maennlich","98","0.65101534509826","0.572617757846731","0.72941293234979"
"Nie","2005","Hamburg","weiblich","111","0.80873385206321","0.745583347681611","0.871884356444809"
"Nie","2005","Niedersachsen","maennlich","546","0.657305526273129","0.625603741904145","0.689007310642112"
"Nie","2005","Niedersachsen","weiblich","657","0.722530275074524","0.693644563730733","0.751415986418315"
"Nie","2005","Bremen","maennlich","44","0.853859067038624","0.765930239687194","0.941787894390054"
"Nie","2005","Bremen","weiblich","65","0.778399178426759","0.689048899546913","0.867749457306606"
"Nie","2005","Nordrhein-Westfalen","maennlich","1446","0.722676126499186","0.703492410616909","0.741859842381463"
"Nie","2005","Nordrhein-Westfalen","weiblich","1644","0.754735402710478","0.73694204095838","0.772528764462576"
"Nie","2005","Hessen","maennlich","403","0.630875129476108","0.594003400618743","0.667746858333474"
"Nie","2005","Hessen","weiblich","476","0.691171892763419","0.657140250570941","0.725203534955898"
"Nie","2005","Rheinland-Pfalz,Saarland","maennlich","276","0.611854321893709","0.567027127546363","0.656681516241056"
"Nie","2005","Rheinland-Pfalz,Saarland","weiblich","349","0.719789122952382","0.681151575931704","0.758426669973059"
"Nie","2005","Baden-Wuerttemberg","maennlich","757","0.627129214403668","0.599893817127277","0.654364611680059"
"Nie","2005","Baden-Wuerttemberg","weiblich","854","0.656073324290759","0.630330669079239","0.68181597950228"
"Nie","2005","Bayern","maennlich","805","0.629431561057236","0.60380151552884","0.655061606585632"
"Nie","2005","Bayern","weiblich","1023","0.694936402933962","0.671834989708643","0.71803781615928"
"Nie","2005","Saarland","maennlich","79","0.683804642403769","0.601293624891265","0.766315659916272"
"Nie","2005","Saarland","weiblich","102","0.774514527574352","0.706020273628604","0.843008781520101"
"Nie","2005","Berlin","maennlich","265","0.689971052841571","0.642392488141485","0.737549617541657"
"Nie","2005","Berlin","weiblich","298","0.774557002642951","0.733399826892368","0.815714178393535"
"Nie","2005","Brandenburg","maennlich","268","0.649056917528179","0.603467212976138","0.694646622080221"
"Nie","2005","Brandenburg","weiblich","344","0.742531857629856","0.702704922104676","0.782358793155037"
"Nie","2005","Mecklenburg-Vorpommern","maennlich","146","0.625238704094351","0.562680472118471","0.687796936070231"
"Nie","2005","Mecklenburg-Vorpommern","weiblich","199","0.752214302029451","0.70100183721979","0.803426766839112"
"Nie","2005","Sachsen","maennlich","516","0.722159735394332","0.690102085143221","0.754217385645444"
"Nie","2005","Sachsen","weiblich","574","0.761775289105356","0.73174460755534","0.791805970655373"
"Nie","2005","Sachsen-Anhalt","maennlich","293","0.731518986050005","0.689034580979776","0.774003391120234"
"Nie","2005","Sachsen-Anhalt","weiblich","355","0.774955848089368","0.737281179773748","0.812630516404989"
"Nie","2005","Thueringen","maennlich","290","0.688077438103921","0.644390835602385","0.731764040605457"
"Nie","2005","Thueringen","weiblich","348","0.78772787073505","0.750400085542824","0.825055655927275"
"Nie, sehr selten (1984)","2005","Schleswig-Holstein","maennlich","","","",""
"Nie, sehr selten (1984)","2005","Schleswig-Holstein","weiblich","","","",""
"Nie, sehr selten (1984)","2005","Hamburg","maennlich","","","",""
"Nie, sehr selten (1984)","2005","Hamburg","weiblich","","","",""
"Nie, sehr selten (1984)","2005","Niedersachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2005","Niedersachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2005","Bremen","maennlich","","","",""
"Nie, sehr selten (1984)","2005","Bremen","weiblich","","","",""
"Nie, sehr selten (1984)","2005","Nordrhein-Westfalen","maennlich","","","",""
"Nie, sehr selten (1984)","2005","Nordrhein-Westfalen","weiblich","","","",""
"Nie, sehr selten (1984)","2005","Hessen","maennlich","","","",""
"Nie, sehr selten (1984)","2005","Hessen","weiblich","","","",""
"Nie, sehr selten (1984)","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2005","Baden-Wuerttemberg","maennlich","","","",""
"Nie, sehr selten (1984)","2005","Baden-Wuerttemberg","weiblich","","","",""
"Nie, sehr selten (1984)","2005","Bayern","maennlich","","","",""
"Nie, sehr selten (1984)","2005","Bayern","weiblich","","","",""
"Nie, sehr selten (1984)","2005","Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2005","Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2005","Berlin","maennlich","","","",""
"Nie, sehr selten (1984)","2005","Berlin","weiblich","","","",""
"Nie, sehr selten (1984)","2005","Brandenburg","maennlich","","","",""
"Nie, sehr selten (1984)","2005","Brandenburg","weiblich","","","",""
"Nie, sehr selten (1984)","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie, sehr selten (1984)","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie, sehr selten (1984)","2005","Sachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2005","Sachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2005","Sachsen-Anhalt","maennlich","","","",""
"Nie, sehr selten (1984)","2005","Sachsen-Anhalt","weiblich","","","",""
"Nie, sehr selten (1984)","2005","Thueringen","maennlich","","","",""
"Nie, sehr selten (1984)","2005","Thueringen","weiblich","","","",""
"Gelegentlich (1984)","2005","Schleswig-Holstein","maennlich","","","",""
"Gelegentlich (1984)","2005","Schleswig-Holstein","weiblich","","","",""
"Gelegentlich (1984)","2005","Hamburg","maennlich","","","",""
"Gelegentlich (1984)","2005","Hamburg","weiblich","","","",""
"Gelegentlich (1984)","2005","Niedersachsen","maennlich","","","",""
"Gelegentlich (1984)","2005","Niedersachsen","weiblich","","","",""
"Gelegentlich (1984)","2005","Bremen","maennlich","","","",""
"Gelegentlich (1984)","2005","Bremen","weiblich","","","",""
"Gelegentlich (1984)","2005","Nordrhein-Westfalen","maennlich","","","",""
"Gelegentlich (1984)","2005","Nordrhein-Westfalen","weiblich","","","",""
"Gelegentlich (1984)","2005","Hessen","maennlich","","","",""
"Gelegentlich (1984)","2005","Hessen","weiblich","","","",""
"Gelegentlich (1984)","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gelegentlich (1984)","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gelegentlich (1984)","2005","Baden-Wuerttemberg","maennlich","","","",""
"Gelegentlich (1984)","2005","Baden-Wuerttemberg","weiblich","","","",""
"Gelegentlich (1984)","2005","Bayern","maennlich","","","",""
"Gelegentlich (1984)","2005","Bayern","weiblich","","","",""
"Gelegentlich (1984)","2005","Saarland","maennlich","","","",""
"Gelegentlich (1984)","2005","Saarland","weiblich","","","",""
"Gelegentlich (1984)","2005","Berlin","maennlich","","","",""
"Gelegentlich (1984)","2005","Berlin","weiblich","","","",""
