"pli0096_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2003","Mecklenburg-Vorpommern","maennlich","1","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2003","Sachsen","maennlich","5","","",""
"Taeglich","2003","Sachsen","weiblich","8","","",""
"Taeglich","2003","Sachsen-Anhalt","maennlich","7","","",""
"Taeglich","2003","Sachsen-Anhalt","weiblich","2","","",""
"Taeglich","2003","Thueringen","maennlich","8","","",""
"Taeglich","2003","Thueringen","weiblich","1","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","maennlich","27","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","weiblich","21","","",""
"Min 1x pro Woche","2003","Hamburg","maennlich","13","","",""
"Min 1x pro Woche","2003","Hamburg","weiblich","8","","",""
"Min 1x pro Woche","2003","Niedersachsen","maennlich","100","0.101099379930822","0.0815983819919369","0.120600377869708"
"Min 1x pro Woche","2003","Niedersachsen","weiblich","85","0.0791047210804413","0.0622322902209881","0.0959771519398945"
"Min 1x pro Woche","2003","Bremen","maennlich","5","","",""
"Min 1x pro Woche","2003","Bremen","weiblich","6","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","maennlich","192","0.0767963701421274","0.0657746498551485","0.0878180904291063"
"Min 1x pro Woche","2003","Nordrhein-Westfalen","weiblich","164","0.0588035356090169","0.0493480458412137","0.0682590253768201"
"Min 1x pro Woche","2003","Hessen","maennlich","75","0.0939619084303375","0.0727960540550436","0.115127762805631"
"Min 1x pro Woche","2003","Hessen","weiblich","53","0.0622161433874067","0.0450994333735661","0.0793328534012473"
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","maennlich","65","0.097021348245694","0.073926994938946","0.120115701552442"
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","weiblich","47","0.0699422605304617","0.051208158462929","0.0886763625979943"
"Min 1x pro Woche","2003","Baden-Wuerttemberg","maennlich","165","0.103099703636348","0.0865631765074278","0.119636230765268"
"Min 1x pro Woche","2003","Baden-Wuerttemberg","weiblich","114","0.0792445485310139","0.0649461890779485","0.0935429079840793"
"Min 1x pro Woche","2003","Bayern","maennlich","157","0.104973510081707","0.0892668540782111","0.120680166085203"
"Min 1x pro Woche","2003","Bayern","weiblich","130","0.0693919089182374","0.0570930733134815","0.0816907445229934"
"Min 1x pro Woche","2003","Saarland","maennlich","","","",""
"Min 1x pro Woche","2003","Saarland","weiblich","","","",""
"Min 1x pro Woche","2003","Berlin","maennlich","22","","",""
"Min 1x pro Woche","2003","Berlin","weiblich","12","","",""
"Min 1x pro Woche","2003","Brandenburg","maennlich","32","0.0789873296063461","0.0541496793056425","0.10382497990705"
"Min 1x pro Woche","2003","Brandenburg","weiblich","20","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","maennlich","16","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","weiblich","14","","",""
"Min 1x pro Woche","2003","Sachsen","maennlich","64","0.0792375696718758","0.0603902777191561","0.0980848616245954"
"Min 1x pro Woche","2003","Sachsen","weiblich","38","0.0460677869521771","0.0316844238628076","0.0604511500415467"
"Min 1x pro Woche","2003","Sachsen-Anhalt","maennlich","23","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","weiblich","8","","",""
"Min 1x pro Woche","2003","Thueringen","maennlich","47","0.0918537491136461","0.0656588945506084","0.118048603676684"
"Min 1x pro Woche","2003","Thueringen","weiblich","22","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","maennlich","42","0.11421134320069","0.0794164705231561","0.149006215878224"
"Min 1x pro Monat","2003","Schleswig-Holstein","weiblich","34","0.0846225150288092","0.0552964955286599","0.113948534528959"
"Min 1x pro Monat","2003","Hamburg","maennlich","11","","",""
"Min 1x pro Monat","2003","Hamburg","weiblich","11","","",""
"Min 1x pro Monat","2003","Niedersachsen","maennlich","72","0.0764245352828811","0.0592383556312724","0.0936107149344898"
"Min 1x pro Monat","2003","Niedersachsen","weiblich","67","0.0582847289216559","0.0436390830387042","0.0729303748046076"
"Min 1x pro Monat","2003","Bremen","maennlich","7","","",""
"Min 1x pro Monat","2003","Bremen","weiblich","4","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","maennlich","160","0.0637842859952106","0.0536690714365402","0.073899500553881"
"Min 1x pro Monat","2003","Nordrhein-Westfalen","weiblich","135","0.0541850419653662","0.0450862243036775","0.0632838596270549"
"Min 1x pro Monat","2003","Hessen","maennlich","71","0.089517543732801","0.0688077138969084","0.110227373568694"
"Min 1x pro Monat","2003","Hessen","weiblich","60","0.0679013737420168","0.0500739910335321","0.0857287564505016"
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","maennlich","41","0.0695819305144145","0.0497291785610953","0.0894346824677336"
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","weiblich","49","0.0613293073542284","0.0437055399125704","0.0789530747958864"
"Min 1x pro Monat","2003","Baden-Wuerttemberg","maennlich","115","0.0864112854423487","0.0711319624576795","0.101690608427018"
"Min 1x pro Monat","2003","Baden-Wuerttemberg","weiblich","123","0.0898527144327449","0.0747153312897724","0.104990097575717"
"Min 1x pro Monat","2003","Bayern","maennlich","135","0.087366725700642","0.0728974394913621","0.101836011909922"
"Min 1x pro Monat","2003","Bayern","weiblich","112","0.0579566276450712","0.0466479149747283","0.0692653403154141"
"Min 1x pro Monat","2003","Saarland","maennlich","","","",""
"Min 1x pro Monat","2003","Saarland","weiblich","","","",""
"Min 1x pro Monat","2003","Berlin","maennlich","15","","",""
"Min 1x pro Monat","2003","Berlin","weiblich","24","","",""
"Min 1x pro Monat","2003","Brandenburg","maennlich","36","0.0716427353944066","0.0478938823692917","0.0953915884195214"
"Min 1x pro Monat","2003","Brandenburg","weiblich","26","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","maennlich","25","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","weiblich","17","","",""
"Min 1x pro Monat","2003","Sachsen","maennlich","58","0.059115128199592","0.042659019395952","0.075571237003232"
"Min 1x pro Monat","2003","Sachsen","weiblich","39","0.0479162207889708","0.033261354058204","0.0625710875197375"
"Min 1x pro Monat","2003","Sachsen-Anhalt","maennlich","39","0.0735239951405141","0.0490816612433684","0.0979663290376598"
"Min 1x pro Monat","2003","Sachsen-Anhalt","weiblich","29","","",""
"Min 1x pro Monat","2003","Thueringen","maennlich","29","","",""
"Min 1x pro Monat","2003","Thueringen","weiblich","35","0.0740407761588611","0.0508096858817184","0.0972718664360039"
"Seltener","2003","Schleswig-Holstein","maennlich","66","0.231486993097693","0.185346260813896","0.277627725381491"
"Seltener","2003","Schleswig-Holstein","weiblich","77","0.201564168003807","0.159293733095447","0.243834602912168"
"Seltener","2003","Hamburg","maennlich","10","","",""
"Seltener","2003","Hamburg","weiblich","11","","",""
"Seltener","2003","Niedersachsen","maennlich","94","0.102463950702099","0.082846695162357","0.122081206241842"
"Seltener","2003","Niedersachsen","weiblich","89","0.0860137693338308","0.0684860605649261","0.103541478102736"
"Seltener","2003","Bremen","maennlich","6","","",""
"Seltener","2003","Bremen","weiblich","3","","",""
"Seltener","2003","Nordrhein-Westfalen","maennlich","212","0.0840093424989391","0.0725267592741557","0.0954919257237225"
"Seltener","2003","Nordrhein-Westfalen","weiblich","197","0.071687308953938","0.0613189398636857","0.0820556780441902"
"Seltener","2003","Hessen","maennlich","83","0.116049001615603","0.0928151366699001","0.139282866561306"
"Seltener","2003","Hessen","weiblich","73","0.0865740396875918","0.0666467657921874","0.106501313582996"
"Seltener","2003","Rheinland-Pfalz,Saarland","maennlich","101","0.157413340096241","0.128997436680628","0.185829243511853"
"Seltener","2003","Rheinland-Pfalz,Saarland","weiblich","98","0.147869228851117","0.121795681460206","0.173942776242028"
"Seltener","2003","Baden-Wuerttemberg","maennlich","152","0.134329936953944","0.1157858215917","0.152874052316188"
"Seltener","2003","Baden-Wuerttemberg","weiblich","160","0.114346291124997","0.0975012382790946","0.1311913439709"
"Seltener","2003","Bayern","maennlich","200","0.122822731517102","0.106003390034877","0.139642072999327"
"Seltener","2003","Bayern","weiblich","195","0.0967306952803481","0.0824247372125227","0.111036653348173"
"Seltener","2003","Saarland","maennlich","","","",""
"Seltener","2003","Saarland","weiblich","","","",""
"Seltener","2003","Berlin","maennlich","41","0.0976499118187328","0.0688466634216534","0.126453160215812"
"Seltener","2003","Berlin","weiblich","39","0.0828181797278716","0.0562376504449293","0.109398709010814"
"Seltener","2003","Brandenburg","maennlich","50","0.108205992878118","0.079600006862981","0.136811978893255"
"Seltener","2003","Brandenburg","weiblich","45","0.0916861146999275","0.0660030418851401","0.117369187514715"
"Seltener","2003","Mecklenburg-Vorpommern","maennlich","25","","",""
"Seltener","2003","Mecklenburg-Vorpommern","weiblich","30","0.0896855923135267","0.0564543964950053","0.122916788132048"
"Seltener","2003","Sachsen","maennlich","68","0.0776143284428059","0.0589446509669432","0.0962840059186685"
"Seltener","2003","Sachsen","weiblich","60","0.0632957570523014","0.0465890231780103","0.0800024909265924"
"Seltener","2003","Sachsen-Anhalt","maennlich","38","0.0868096582010162","0.0604417478348765","0.113177568567156"
"Seltener","2003","Sachsen-Anhalt","weiblich","42","0.0693767934948641","0.0469473405029135","0.0918062464868147"
"Seltener","2003","Thueringen","maennlich","52","0.116675959778164","0.0875593794448665","0.145792540111461"
"Seltener","2003","Thueringen","weiblich","41","0.0694028177044145","0.0468548399302772","0.0919507954785519"
"Nie","2003","Schleswig-Holstein","maennlich","186","0.572067426902468","0.517941311720733","0.626193542084203"
"Nie","2003","Schleswig-Holstein","weiblich","213","0.663273595797649","0.613477535702769","0.713069655892528"
"Nie","2003","Hamburg","maennlich","99","0.675863226568953","0.596615054640946","0.755111398496961"
"Nie","2003","Hamburg","weiblich","127","0.849880446646983","0.794360750655762","0.905400142638204"
"Nie","2003","Niedersachsen","maennlich","630","0.694594612183566","0.664800475709329","0.724388748657802"
"Nie","2003","Niedersachsen","weiblich","734","0.768814691129451","0.742459735756451","0.79516964650245"
"Nie","2003","Bremen","maennlich","63","0.850970459627976","0.77341738777224","0.928523531483711"
"Nie","2003","Bremen","weiblich","79","0.857827334817428","0.786850829901106","0.92880383973375"
"Nie","2003","Nordrhein-Westfalen","maennlich","1646","0.764637941609123","0.747077863809269","0.782198019408976"
"Nie","2003","Nordrhein-Westfalen","weiblich","1863","0.807859745262685","0.79202469919801","0.823694791327361"
"Nie","2003","Hessen","maennlich","489","0.683739742529369","0.650006787830188","0.71747269722855"
"Nie","2003","Hessen","weiblich","572","0.775690531014641","0.746131824732258","0.805249237297024"
"Nie","2003","Rheinland-Pfalz,Saarland","maennlich","405","0.648078994681659","0.61081666714837","0.685341322214948"
"Nie","2003","Rheinland-Pfalz,Saarland","weiblich","511","0.713326168336742","0.680110255054805","0.74654208161868"
"Nie","2003","Baden-Wuerttemberg","maennlich","842","0.651120311615863","0.625201685313708","0.677038937918017"
"Nie","2003","Baden-Wuerttemberg","weiblich","959","0.709323637529643","0.685287956151351","0.733359318907934"
"Nie","2003","Bayern","maennlich","931","0.658110112524288","0.633803841412167","0.682416383636409"
"Nie","2003","Bayern","weiblich","1193","0.773122556734725","0.752852918439494","0.793392195029957"
"Nie","2003","Saarland","maennlich","","","",""
"Nie","2003","Saarland","weiblich","","","",""
"Nie","2003","Berlin","maennlich","328","0.809206826480192","0.771080128489503","0.847333524470881"
"Nie","2003","Berlin","weiblich","336","0.827032695573281","0.790555922331247","0.863509468815315"
"Nie","2003","Brandenburg","maennlich","325","0.713660890515513","0.672032916598771","0.755288864432255"
"Nie","2003","Brandenburg","weiblich","393","0.813532418604549","0.778869404604876","0.848195432604223"
"Nie","2003","Mecklenburg-Vorpommern","maennlich","174","0.764456872986005","0.710883217234067","0.818030528737943"
"Nie","2003","Mecklenburg-Vorpommern","weiblich","223","0.807842218260005","0.76201946478623","0.85366497173378"
"Nie","2003","Sachsen","maennlich","594","0.77968850172303","0.750769137817604","0.808607865628455"
"Nie","2003","Sachsen","weiblich","671","0.832934697946813","0.807339905106656","0.85852949078697"
"Nie","2003","Sachsen-Anhalt","maennlich","331","0.772160278051823","0.732879553943831","0.811441002159815"
"Nie","2003","Sachsen-Anhalt","weiblich","412","0.849677282838767","0.818129855879385","0.881224709798148"
"Nie","2003","Thueringen","maennlich","331","0.722606383591679","0.682000517420897","0.763212249762461"
"Nie","2003","Thueringen","weiblich","389","0.817902942376169","0.783662408346684","0.852143476405654"
"Taeglich","2004","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2004","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2004","Hamburg","maennlich","","","",""
"Taeglich","2004","Hamburg","weiblich","","","",""
"Taeglich","2004","Niedersachsen","maennlich","","","",""
"Taeglich","2004","Niedersachsen","weiblich","","","",""
"Taeglich","2004","Bremen","maennlich","","","",""
"Taeglich","2004","Bremen","weiblich","","","",""
"Taeglich","2004","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2004","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2004","Hessen","maennlich","","","",""
"Taeglich","2004","Hessen","weiblich","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2004","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2004","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2004","Bayern","maennlich","","","",""
"Taeglich","2004","Bayern","weiblich","","","",""
"Taeglich","2004","Saarland","maennlich","","","",""
"Taeglich","2004","Saarland","weiblich","","","",""
"Taeglich","2004","Berlin","maennlich","","","",""
"Taeglich","2004","Berlin","weiblich","","","",""
"Taeglich","2004","Brandenburg","maennlich","","","",""
"Taeglich","2004","Brandenburg","weiblich","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2004","Sachsen","maennlich","","","",""
"Taeglich","2004","Sachsen","weiblich","","","",""
"Taeglich","2004","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2004","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2004","Thueringen","maennlich","","","",""
"Taeglich","2004","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2004","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2004","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2004","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2004","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2004","Bremen","maennlich","","","",""
"Min 1x pro Woche","2004","Bremen","weiblich","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2004","Hessen","maennlich","","","",""
"Min 1x pro Woche","2004","Hessen","weiblich","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2004","Bayern","maennlich","","","",""
"Min 1x pro Woche","2004","Bayern","weiblich","","","",""
"Min 1x pro Woche","2004","Saarland","maennlich","","","",""
"Min 1x pro Woche","2004","Saarland","weiblich","","","",""
"Min 1x pro Woche","2004","Berlin","maennlich","","","",""
"Min 1x pro Woche","2004","Berlin","weiblich","","","",""
"Min 1x pro Woche","2004","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2004","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2004","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2004","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2004","Thueringen","maennlich","","","",""
