year,bula_h,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,male,Never,0.6605008984211916,302,27951,0.6596259078805015,0.6613758889618818
2011,Schleswig-Holstein,female,At least once per week,0.08110569813504273,56,27951,0.08061958051520152,0.08159181575488395
2011,Schleswig-Holstein,female,At least once per month,0.06946812011037469,43,27951,0.0690153879964338,0.06992085222431559
2011,Schleswig-Holstein,female,Seldom,0.19364272930042198,68,27951,0.19293909459697647,0.19434636400386748
2011,Schleswig-Holstein,female,Never,0.6557834524541606,371,27951,0.6549374356308297,0.6566294692774914
2011,Hamburg,male,Never,1.0,126,27951,1.0,1.0
2011,Hamburg,female,Never,1.0,170,27951,1.0,1.0
2011,Lower Saxony,male,At least once per week,0.1329460848124116,176,27951,0.13256527509208646,0.13332689453273674
2011,Lower Saxony,male,At least once per month,0.10845208578623977,135,27951,0.10810331628832845,0.1088008552841511
2011,Lower Saxony,male,Seldom,0.1326944801189982,142,27951,0.13231397572055337,0.13307498451744304
2011,Lower Saxony,male,Never,0.6259073492823505,733,27951,0.6253646093062859,0.626450089258415
2011,Lower Saxony,female,At least once per week,0.10487163714758202,151,27951,0.10454428305450852,0.10519899124065551
2011,Lower Saxony,female,At least once per month,0.07790321237609696,136,27951,0.07761685258946957,0.07818957216272435
2011,Lower Saxony,female,Seldom,0.12341258741192246,184,27951,0.12306116987028527,0.12376400495355964
2011,Lower Saxony,female,Never,0.6938125630643985,974,27951,0.6933201145225353,0.6943050116062618
2011,Bremen,male,Never,1.0,53,27951,1.0,1.0
2011,Bremen,female,Never,1.0,83,27951,1.0,1.0
2011,North Rhine-Westphalia,male,At least once per week,0.10998987397173621,285,27951,0.10976107039102916,0.11021867755244326
2011,North Rhine-Westphalia,male,At least once per month,0.07390390129113125,202,27951,0.07371258555181169,0.07409521703045081
2011,North Rhine-Westphalia,male,Seldom,0.11252123347664388,289,27951,0.11229014131322902,0.11275232564005873
2011,North Rhine-Westphalia,male,Never,0.7035849912604886,1814,27951,0.7032510290177353,0.7039189535032419
2011,North Rhine-Westphalia,female,At least once per week,0.08303342918065881,281,27951,0.08283522780047911,0.08323163056083852
2011,North Rhine-Westphalia,female,At least once per month,0.055275146559512135,206,27951,0.05511100405432052,0.05543928906470375
2011,North Rhine-Westphalia,female,Seldom,0.12135418511272722,356,27951,0.12111963387057036,0.12158873635488408
2011,North Rhine-Westphalia,female,Never,0.7403372391471019,2271,27951,0.7400223025950882,0.7406521756991157
2011,Hesse,male,At least once per week,0.1381927178819373,134,27951,0.13775783130450586,0.13862760445936873
2011,Hesse,male,At least once per month,0.0944341827924759,102,27951,0.09406566966080947,0.09480269592414232
2011,Hesse,male,Seldom,0.14829626389440753,126,27951,0.14784840858654683,0.14874411920226824
2011,Hesse,male,Never,0.6190768354311793,527,27951,0.6184648806765042,0.6196887901858544
2011,Hesse,female,At least once per week,0.08508601174328553,109,27951,0.08473145279175913,0.08544057069481194
2011,Hesse,female,At least once per month,0.09982316892744525,111,27951,0.09944223572421923,0.10020410213067127
2011,Hesse,female,Seldom,0.11753386892767773,128,27951,0.11712460847882875,0.1179431293765267
2011,Hesse,female,Never,0.6975569504015916,721,27951,0.6969732622515883,0.6981406385515949
2011,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11308207842034913,96,27951,0.11261747387633485,0.11354668296436342
2011,"Rhineland-Palatinate, Saarland",male,At least once per month,0.10717115228800633,71,27951,0.10671734872244298,0.10762495585356968
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.16652744779224982,111,27951,0.1659808933721505,0.16707400221234914
2011,"Rhineland-Palatinate, Saarland",male,Never,0.6132193214993947,437,27951,0.6125048496083952,0.6139337933903942
2011,"Rhineland-Palatinate, Saarland",female,At least once per week,0.11171063198355022,90,27951,0.11128801631366629,0.11213324765343415
2011,"Rhineland-Palatinate, Saarland",female,At least once per month,0.06669582560775537,76,27951,0.06636110531697287,0.06703054589853788
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.16803311135599824,138,27951,0.16753149514298085,0.16853472756901564
2011,"Rhineland-Palatinate, Saarland",female,Never,0.6535604310526961,590,27951,0.6529220533205464,0.6541988087848458
2011,Baden-Wuerttemberg,male,At least once per week,0.1582235436489792,260,27951,0.15786664222133887,0.15858044507661953
2011,Baden-Wuerttemberg,male,At least once per month,0.08075860028550573,147,27951,0.0804921455006113,0.08102505507040016
2011,Baden-Wuerttemberg,male,Seldom,0.15311661358276746,246,27951,0.15276445578556241,0.1534687713799725
2011,Baden-Wuerttemberg,male,Never,0.6079012424827476,954,27951,0.6074237917184642,0.608378693247031
2011,Baden-Wuerttemberg,female,At least once per week,0.1153796529237949,246,27951,0.11508194102739419,0.11567736482019561
2011,Baden-Wuerttemberg,female,At least once per month,0.09146003222170437,219,27951,0.09119141069905577,0.09172865374435298
2011,Baden-Wuerttemberg,female,Seldom,0.15669583343138963,292,27951,0.15635708759939204,0.1570345792633872
2011,Baden-Wuerttemberg,female,Never,0.6364644814231112,1159,27951,0.6360162383120672,0.6369127245341552
2011,Bavaria,male,At least once per week,0.13969242460421089,333,27951,0.1393809401323035,0.14000390907611826
2011,Bavaria,male,At least once per month,0.11133919916195316,233,27951,0.11105657117945943,0.11162182714444689
2011,Bavaria,male,Seldom,0.14729965047434704,295,27951,0.14698121446068216,0.14761808648801192
2011,Bavaria,male,Never,0.6016687257594888,1133,27951,0.6012288560852567,0.602108595433721
2011,Bavaria,female,At least once per week,0.079805678478535,269,27951,0.07957362497597066,0.08003773198109933
2011,Bavaria,female,At least once per month,0.0999462984421887,293,27951,0.09968946650660326,0.10020313037777415
2011,Bavaria,female,Seldom,0.15061576242105418,342,27951,0.15030948233013408,0.15092204251197427
2011,Bavaria,female,Never,0.669632260658222,1518,27951,0.6692294986882869,0.6700350226281572
2011,Berlin,male,At least once per week,0.08250128347361306,34,27951,0.08201082782475731,0.08299173912246881
2011,Berlin,male,Seldom,0.1276070570690828,55,27951,0.1270122719777974,0.12820184216036817
2011,Berlin,male,Never,0.7898916594573041,318,27951,0.7891654330010065,0.7906178859136017
2011,Berlin,female,At least once per week,0.0673786064223306,42,27951,0.06696163529377622,0.06779557755088497
2011,Berlin,female,Seldom,0.11709860001658694,64,27951,0.11656375957305072,0.11763344046012315
2011,Berlin,female,Never,0.8155227935610824,447,27951,0.8148776123746759,0.8161679747474888
2011,Brandenburg,male,At least once per week,0.06398039557460432,45,27951,0.063499913938441,0.06446087721076764
2011,Brandenburg,male,At least once per month,0.06130616626632753,45,27951,0.06083516191134723,0.06177717062130783
2011,Brandenburg,male,Seldom,0.15626334819189105,64,27951,0.15555042477285502,0.1569762716109271
2011,Brandenburg,male,Never,0.7184500899671772,360,27951,0.7175670367867243,0.7193331431476301
2011,Brandenburg,female,At least once per week,0.05272794936558746,36,27951,0.05229044320898598,0.05316545552218894
2011,Brandenburg,female,At least once per month,0.05843295568634989,45,27951,0.057973777849051694,0.05889213352364808
2011,Brandenburg,female,Seldom,0.11709078215729031,74,27951,0.11646135461130769,0.11772020970327293
2011,Brandenburg,female,Never,0.7717483127907723,466,27951,0.7709266924002474,0.7725699331812972
2011,Mecklenburg-Western Pomerania,male,Seldom,0.12308419015447827,37,27951,0.12220919532605735,0.12395918498289919
2011,Mecklenburg-Western Pomerania,male,Never,0.8769158098455216,205,27951,0.8760408150171007,0.8777908046739425
2011,Mecklenburg-Western Pomerania,female,At least once per month,0.1062433209200738,31,27951,0.10549858289771877,0.10698805894242883
2011,Mecklenburg-Western Pomerania,female,Seldom,0.15090805077868275,47,27951,0.15004293023596965,0.15177317132139584
2011,Mecklenburg-Western Pomerania,female,Never,0.7428486283012434,255,27951,0.7417923274156746,0.7439049291868123
2011,Saxony,male,At least once per week,0.09852042343004495,82,27951,0.098099844964867,0.09894100189522291
2011,Saxony,male,At least once per month,0.08762357111495507,88,27951,0.08722454303926158,0.08802259919064856
2011,Saxony,male,Seldom,0.13325092325488172,105,27951,0.13277131377557483,0.1337305327341886
2011,Saxony,male,Never,0.6806050822001183,587,27951,0.6799470948482699,0.6812630695519667
2011,Saxony,female,At least once per week,0.07398517337135899,64,27951,0.07360206413730007,0.0743682826054179
2011,Saxony,female,At least once per month,0.0842843065416106,81,27951,0.08387768068671299,0.08469093239650823
2011,Saxony,female,Seldom,0.12166032436678374,113,27951,0.12118186282300372,0.12213878591056376
2011,Saxony,female,Never,0.7200701957202467,709,27951,0.7194130627011804,0.7207273287393129
2011,Saxony-Anhalt,male,At least once per week,0.09235189262624446,46,27951,0.09177570446396428,0.09292808078852464
2011,Saxony-Anhalt,male,At least once per month,0.11438712747499269,48,27951,0.11375370536960806,0.11502054958037732
2011,Saxony-Anhalt,male,Seldom,0.10342635352208067,40,27951,0.10282032750455081,0.10403237953961053
2011,Saxony-Anhalt,male,Never,0.6898346263766821,358,27951,0.6889140669504786,0.6907551858028856
2011,Saxony-Anhalt,female,At least once per week,0.04244782885066131,34,27951,0.042047189056359166,0.04284846864496346
2011,Saxony-Anhalt,female,At least once per month,0.06987328323253868,48,27951,0.0693666755684725,0.07037989089660486
2011,Saxony-Anhalt,female,Seldom,0.09999960114979059,54,27951,0.09940343734406641,0.10059576495551477
2011,Saxony-Anhalt,female,Never,0.7876792867670094,468,27951,0.7868666134218745,0.7884919601121443
2011,Thuringa,male,At least once per week,0.08808691053687612,55,27951,0.08749526256889593,0.0886785585048563
2011,Thuringa,male,At least once per month,0.10258225838537452,49,27951,0.10194887828153552,0.10321563848921352
2011,Thuringa,male,Seldom,0.10445838289481187,57,27951,0.10381990553936571,0.10509686025025802
2011,Thuringa,male,Never,0.7048724481829375,341,27951,0.7039203294529691,0.7058245669129058
2011,Thuringa,female,At least once per week,0.07930303732272748,41,27951,0.07875857839003211,0.07984749625542284
2011,Thuringa,female,At least once per month,0.0789649206811417,54,27951,0.07842152391553005,0.07950831744675337
2011,Thuringa,female,Seldom,0.10378715051711514,80,27951,0.10317262596480298,0.1044016750694273
2011,Thuringa,female,Never,0.7379448914790158,426,27951,0.7370588171753464,0.7388309657826851
2013,Schleswig-Holstein,male,At least once per week,0.13099156033794646,48,25036,0.13030710112437055,0.13167601955152236
2013,Schleswig-Holstein,male,Seldom,0.091277803153572,32,25036,0.09069353518589926,0.09186207112124475
2013,Schleswig-Holstein,male,Never,0.7777306365084815,290,25036,0.7768871690622245,0.7785741039547385
2013,Schleswig-Holstein,female,At least once per week,0.09701834061604028,52,25036,0.09648208299175859,0.09755459824032198
2013,Schleswig-Holstein,female,At least once per month,0.0670654913506857,36,25036,0.06661229935758295,0.06751868334378844
2013,Schleswig-Holstein,female,Seldom,0.11997089435084457,48,25036,0.11938219499547682,0.12055959370621232
2013,Schleswig-Holstein,female,Never,0.7159452736824293,366,25036,0.7151282248435494,0.7167623225213092
2013,Hamburg,male,Never,1.0,130,25036,1.0,1.0
2013,Hamburg,female,Never,1.0,170,25036,1.0,1.0
2013,Lower Saxony,male,At least once per week,0.13375593860362164,162,25036,0.13336184842369217,0.13415002878355112
2013,Lower Saxony,male,At least once per month,0.10840609833967547,130,25036,0.10804615897731913,0.10876603770203182
2013,Lower Saxony,male,Seldom,0.11733438985348744,124,25036,0.11696180113224425,0.11770697857473064
2013,Lower Saxony,male,Never,0.6405035732032155,682,25036,0.6399480182694606,0.6410591281369704
2013,Lower Saxony,female,At least once per week,0.09034170347547363,137,25036,0.09002433376031566,0.0906590731906316
2013,Lower Saxony,female,At least once per month,0.0769622512602518,116,25036,0.07666717734811557,0.07725732517238804
2013,Lower Saxony,female,Seldom,0.10473177613544138,133,25036,0.10439277744427725,0.10507077482660551
2013,Lower Saxony,female,Never,0.7279642691288332,956,25036,0.7274716058317635,0.7284569324259028
2013,Bremen,male,Never,1.0,56,25036,1.0,1.0
2013,Bremen,female,Never,1.0,72,25036,1.0,1.0
2013,North Rhine-Westphalia,male,At least once per week,0.12535428402660906,273,25036,0.1250966190647145,0.1256119489885036
2013,North Rhine-Westphalia,male,At least once per month,0.07198845750584859,187,25036,0.0717873270620855,0.07218958794961168
2013,North Rhine-Westphalia,male,Seldom,0.1073940375307916,229,25036,0.10715310820480159,0.10763496685678162
2013,North Rhine-Westphalia,male,Never,0.6952632209367509,1613,25036,0.6949050364656676,0.6956214054078341
2013,North Rhine-Westphalia,female,At least once per week,0.10639884449210131,280,25036,0.10616480418259672,0.1066328848016059
2013,North Rhine-Westphalia,female,At least once per month,0.06926703742567455,212,25036,0.06907431768559562,0.06945975716575349
2013,North Rhine-Westphalia,female,Seldom,0.09201022169635927,257,25036,0.0917908357187723,0.09222960767394622
2013,North Rhine-Westphalia,female,Never,0.7323238963858649,2024,25036,0.7319878441795669,0.732659948592163
2013,Hesse,male,At least once per week,0.12798233831539388,119,25036,0.12753205351928032,0.12843262311150744
2013,Hesse,male,At least once per month,0.11051931767798709,91,25036,0.11009671039217557,0.11094192496379861
2013,Hesse,male,Seldom,0.11388188789563632,99,25036,0.11345371146434885,0.11431006432692378
2013,Hesse,male,Never,0.6476164561109827,495,25036,0.6469725591584641,0.6482603530635014
2013,Hesse,female,At least once per week,0.1438189928782357,126,25036,0.14334806508549713,0.1442899206709743
2013,Hesse,female,At least once per month,0.09146067103985246,79,25036,0.09107381225509838,0.09184752982460655
2013,Hesse,female,Seldom,0.10741059730403414,114,25036,0.1069950573048424,0.10782613730322588
2013,Hesse,female,Never,0.6573097387778777,627,25036,0.656672797609345,0.6579466799464103
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.14017754073277336,91,25036,0.13965242430330382,0.1407026571622429
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.11149319515807574,68,25036,0.11101712982704154,0.11196926048910993
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.14632677213825293,76,25036,0.14579218350201467,0.1468613607744912
2013,"Rhineland-Palatinate, Saarland",male,Never,0.602002491970898,388,25036,0.6012621177024007,0.6027428662393952
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.10720439416850487,84,25036,0.1067688457148234,0.10763994262218635
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.07007826523191973,62,25036,0.0697188727142024,0.07043765774963706
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.12281193496095276,99,25036,0.12234985109531842,0.1232740188265871
2013,"Rhineland-Palatinate, Saarland",female,Never,0.6999054056386226,542,25036,0.6992601929183535,0.7005506183588917
2013,Baden-Wuerttemberg,male,At least once per week,0.16879969743795206,216,25036,0.16841621765939585,0.16918317721650827
2013,Baden-Wuerttemberg,male,At least once per month,0.09812231750303664,142,25036,0.09781776546627975,0.09842686953979353
2013,Baden-Wuerttemberg,male,Seldom,0.10236391783060539,149,25036,0.10205358523760381,0.10267425042360696
2013,Baden-Wuerttemberg,male,Never,0.630714067228406,858,25036,0.6302199824999662,0.6312081519568457
2013,Baden-Wuerttemberg,female,At least once per week,0.1254119264947708,231,25036,0.12508240323648664,0.12574144975305493
2013,Baden-Wuerttemberg,female,At least once per month,0.08766149788046762,174,25036,0.08738011522527088,0.08794288053566436
2013,Baden-Wuerttemberg,female,Seldom,0.12012040461372672,200,25036,0.11979693395372261,0.12044387527373084
