year,bula_h,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,female,Never,0.045789768468633696,703,17380,0.04573922440659275,0.045840312530674644
2009,Bavaria,male,At least once per week,0.008754806801617396,180,17380,0.008732281131802721,0.008777332471432071
2009,Bavaria,male,At least once per month,0.0072550840044780475,138,17380,0.00723456274830287,0.007275605260653225
2009,Bavaria,male,Seldom,0.010548553869339904,185,17380,0.010523850420471334,0.010573257318208474
2009,Bavaria,male,Never,0.04785951852562264,723,17380,0.0478079008360981,0.04791113621514718
2009,Bavaria,female,At least once per week,0.006013338805879217,136,17380,0.005994644385756099,0.006032033226002334
2009,Bavaria,female,At least once per month,0.007330727725906139,128,17380,0.00731010055260193,0.007351354899210347
2009,Bavaria,female,Seldom,0.011271392097454072,192,17380,0.011245865600940902,0.011296918593967243
2009,Bavaria,female,Never,0.05824199503621876,901,17380,0.058185364370749434,0.05829862570168809
2009,Berlin,male,Seldom,0.002238084090181298,34,17380,0.0022266575291158613,0.002249510651246735
2009,Berlin,male,Never,0.015508986244085282,234,17380,0.01547910755996389,0.015538864928206674
2009,Berlin,female,Seldom,0.003115044035892411,52,17380,0.0031015693546702083,0.0031285187171146136
2009,Berlin,female,Never,0.017322605044864294,263,17380,0.017291056744419917,0.01735415334530867
2009,Brandenburg,male,At least once per week,0.000893372621629108,34,17380,0.000886148482145791,0.0009005967611124251
2009,Brandenburg,male,At least once per month,0.0014634641100223934,42,17380,0.001454220600317105,0.0014727076197276817
2009,Brandenburg,male,Seldom,0.0026818162684869467,57,17380,0.0026693109354383703,0.002694321601535523
2009,Brandenburg,male,Never,0.010553552432922556,247,17380,0.01052884319414276,0.010578261671702352
2009,Brandenburg,female,At least once per month,0.001035361689083216,33,17380,0.0010275851745770548,0.0010431382035893774
2009,Brandenburg,female,Seldom,0.0017250225259738195,50,17380,0.0017149882426055806,0.0017350568093420584
2009,Brandenburg,female,Never,0.013019440556340888,306,17380,0.012992030221293475,0.013046850891388302
2009,Mecklenburg-Western Pomerania,male,Never,0.00757454262616225,152,17380,0.0075535778109692255,0.007595507441355274
2009,Mecklenburg-Western Pomerania,female,Seldom,0.001600028452940454,32,17380,0.0015903639390145064,0.0016096929668664019
2009,Mecklenburg-Western Pomerania,female,Never,0.0085491189998582,178,17380,0.008526857205532538,0.008571380794183861
2009,Saxony,male,At least once per week,0.003144873171825348,60,17380,0.00313133433124068,0.0031584120124100164
2009,Saxony,male,At least once per month,0.0024583001754427784,58,17380,0.002446325965477791,0.0024702743854077658
2009,Saxony,male,Seldom,0.0032797400243458293,69,17380,0.00326591486211195,0.0032935651865797087
2009,Saxony,male,Never,0.021522619862024046,485,17380,0.02148752958101694,0.02155771014303115
2009,Saxony,female,At least once per week,0.0019494667366943476,38,17380,0.0019388008230399004,0.0019601326503487946
2009,Saxony,female,At least once per month,0.0019477062353558015,51,17380,0.0019370451294098898,0.0019583673413017134
2009,Saxony,female,Seldom,0.0028062793145323126,68,17380,0.002793487884535326,0.0028190707445292992
2009,Saxony,female,Never,0.021848410626674346,527,17380,0.021813061646356772,0.02188375960699192
2009,Saxony-Anhalt,male,At least once per week,0.0013672048524737814,32,17380,0.0013582700780771823,0.0013761396268703804
2009,Saxony-Anhalt,male,At least once per month,0.0014672464406841213,35,17380,0.001457991011266435,0.0014765018701018077
2009,Saxony-Anhalt,male,Seldom,0.002161629901940053,45,17380,0.0021503997753190168,0.0021728600285610892
2009,Saxony-Anhalt,male,Never,0.010122032048936804,253,17380,0.010097827969674882,0.010146236128198725
2009,Saxony-Anhalt,female,Seldom,0.0022626337007030243,54,17380,0.0022511447827565562,0.0022741226186494923
2009,Saxony-Anhalt,female,Never,0.012438001923762078,316,17380,0.012411202751640225,0.01246480109588393
2009,Thuringa,male,At least once per week,0.0009630354784769704,40,17380,0.0009555352273380092,0.0009705357296159316
2009,Thuringa,male,At least once per month,0.0018732790512493147,38,17380,0.0018628232345087997,0.0018837348679898297
2009,Thuringa,male,Seldom,0.002121574881730043,61,17380,0.002110449065497714,0.002132700697962372
2009,Thuringa,male,Never,0.009032022675397265,254,17380,0.009009146353269772,0.009054898997524758
2009,Thuringa,female,Seldom,0.0018818941993228916,55,17380,0.001871414412412904,0.0018923739862328791
2009,Thuringa,female,Never,0.01070564897278883,327,17380,0.010680764230493184,0.010730533715084476
2011,Schleswig-Holstein,male,At least once per week,0.0018951442896453954,53,27951,0.0018845889850229573,0.0019056995942678336
2011,Schleswig-Holstein,male,At least once per month,0.002043618928322269,40,27951,0.002032658758469288,0.00205457909817525
2011,Schleswig-Holstein,male,Seldom,0.0019181265268224997,47,27951,0.0019075075357306776,0.0019287455179143218
2011,Schleswig-Holstein,male,Never,0.011394672093085855,302,27951,0.011368913393394556,0.011420430792777153
2011,Schleswig-Holstein,female,At least once per week,0.0015066371083549586,56,27951,0.0014972238827441172,0.0015160503339658
2011,Schleswig-Holstein,female,At least once per month,0.001290454925024914,43,27951,0.0012817422289131692,0.0012991676211366588
2011,Schleswig-Holstein,female,Seldom,0.003597149502879328,68,27951,0.003582619748548625,0.003611679257210031
2011,Schleswig-Holstein,female,Never,0.012181976201813598,371,27951,0.012155353085288373,0.012208599318338823
2011,Hamburg,male,Never,0.006603136369607654,126,27951,0.006583480237058203,0.006622792502157106
2011,Hamburg,female,Never,0.00837447436492464,170,27951,0.008352357978264275,0.008396590751585007
2011,Lower Saxony,male,At least once per week,0.006224496832705174,176,27951,0.006205408947465064,0.006243584717945285
2011,Lower Saxony,male,At least once per month,0.005077694957540389,135,27951,0.005060444944257467,0.00509494497082331
2011,Lower Saxony,male,Seldom,0.006212716774499962,142,27951,0.006193646847003745,0.006231786701996179
2011,Lower Saxony,male,Never,0.029304799149761515,733,27951,0.02926386626409513,0.0293457320354279
2011,Lower Saxony,female,At least once per week,0.005411142314516425,151,27951,0.005393337894973061,0.005428946734059789
2011,Lower Saxony,female,At least once per month,0.004019631812668591,136,27951,0.004004275743027561,0.0040349878823096215
2011,Lower Saxony,female,Seldom,0.0063678139490550316,184,27951,0.006348508960210026,0.006387118937900037
2011,Lower Saxony,female,Never,0.035799179076965754,974,27951,0.03575408891150726,0.035844269242424245
2011,Bremen,male,Never,0.002951247643495613,53,27951,0.0029380825917502025,0.002964412695241023
2011,Bremen,female,Never,0.003426207489977194,83,27951,0.0034120259593339417,0.003440389020620446
2011,North Rhine-Westphalia,male,At least once per week,0.01211428582948044,285,27951,0.012087735873378249,0.012140835785582631
2011,North Rhine-Westphalia,male,At least once per month,0.008139776434188237,202,27951,0.008117969579879444,0.00816158328849703
2011,North Rhine-Westphalia,male,Seldom,0.012393089790902413,289,27951,0.012366239845635616,0.012419939736169209
2011,North Rhine-Westphalia,male,Never,0.07749285803938914,1814,27951,0.07742796811704485,0.07755774796173344
2011,North Rhine-Westphalia,female,At least once per week,0.009479145639502595,281,27951,0.009455628854088209,0.00950266242491698
2011,North Rhine-Westphalia,female,At least once per month,0.006310243592884322,206,27951,0.0062910255120706944,0.006329461673697949
2011,North Rhine-Westphalia,female,Seldom,0.013853865918796103,356,27951,0.013825498640134994,0.013882233197457213
2011,North Rhine-Westphalia,female,Never,0.08451733935923372,2271,27951,0.08444983069473486,0.08458484802373259
2011,Hesse,male,At least once per week,0.005125680859279085,134,27951,0.005108349946446913,0.005143011772111257
2011,Hesse,male,At least once per month,0.003502641026385973,102,27951,0.003488302733819147,0.0035169793189527994
2011,Hesse,male,Seldom,0.005500429639104141,126,27951,0.005482479734149352,0.005518379544058931
2011,Hesse,male,Never,0.022962065834059565,527,27951,0.022925714300394282,0.022998417367724847
2011,Hesse,female,At least once per week,0.003103435949699767,109,27951,0.003089936751014046,0.0031169351483854883
2011,Hesse,female,At least once per month,0.0036409605376389433,111,27951,0.0036263428907991222,0.0036555781844787643
2011,Hesse,female,Seldom,0.004286942432299866,128,27951,0.004271086109679631,0.004302798754920101
2011,Hesse,female,Never,0.025442764004155728,721,27951,0.02540454781598994,0.025480980192321517
2011,"Rhineland-Palatinate, Saarland",male,At least once per week,0.0030947614749042003,96,27951,0.003081281096708572,0.0031082418530998285
2011,"Rhineland-Palatinate, Saarland",male,At least once per month,0.002932994847239465,71,27951,0.0029198704499330394,0.002946119244545891
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.004557421804946553,111,27951,0.0045410751360509625,0.004573768473842143
2011,"Rhineland-Palatinate, Saarland",male,Never,0.01678221304695896,437,27951,0.016751037719427243,0.01681338837449068
2011,"Rhineland-Palatinate, Saarland",female,At least once per week,0.003655740692145148,90,27951,0.0036410935144784097,0.003670387869811886
2011,"Rhineland-Palatinate, Saarland",female,At least once per month,0.0021826270189429365,76,27951,0.002171301011551459,0.002193953026334414
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.005498899002758621,138,27951,0.005480951581678061,0.005516846423839181
2011,"Rhineland-Palatinate, Saarland",female,Never,0.021387825134917233,590,27951,0.021352713571628944,0.02142293669820552
2011,Baden-Wuerttemberg,male,At least once per week,0.009744633540023829,260,27951,0.009720792900305817,0.00976847417974184
2011,Baden-Wuerttemberg,male,At least once per month,0.00497374124506656,147,27951,0.004956667829490613,0.004990814660642507
2011,Baden-Wuerttemberg,male,Seldom,0.009430109159757338,246,27951,0.009406652699851453,0.009453565619663224
2011,Baden-Wuerttemberg,male,Never,0.037439275470036906,954,27951,0.037393203229493854,0.03748534771057996
2011,Baden-Wuerttemberg,female,At least once per week,0.007826112663138153,246,27951,0.007804726715910432,0.007847498610365874
2011,Baden-Wuerttemberg,female,At least once per month,0.006203663282069803,219,27951,0.006184607167681142,0.006222719396458464
2011,Baden-Wuerttemberg,female,Seldom,0.010628557247336629,292,27951,0.010603669912550455,0.010653444582122803
2011,Baden-Wuerttemberg,female,Never,0.043170893753623193,1159,27951,0.043121567940247886,0.0432202195669985
2011,Bavaria,male,At least once per week,0.010191773154812974,333,27951,0.010167397182353946,0.010216149127272003
2011,Bavaria,male,At least once per month,0.00812315960806198,233,27951,0.008101374841284762,0.008144944374839199
2011,Bavaria,male,Seldom,0.010746786217443396,295,27951,0.010721762341039392,0.0107718100938474
2011,Bavaria,male,Never,0.043896948489941544,1133,27951,0.043847228496311,0.043946668483572086
2011,Bavaria,female,At least once per week,0.006410530555062337,269,27951,0.006391161339885071,0.006429899770239602
2011,Bavaria,female,At least once per month,0.00802836104201982,293,27951,0.008006702729214835,0.008050019354824803
2011,Bavaria,female,Seldom,0.012098474262503404,342,27951,0.012071941426228517,0.012125007098778291
2011,Bavaria,female,Never,0.053789381275163126,1518,27951,0.05373462880341767,0.05384413374690858
2011,Berlin,male,At least once per week,0.0015291513998116856,34,27951,0.0015196682090947828,0.0015386345905285884
2011,Berlin,male,Seldom,0.002365181506605864,55,27951,0.002353392435614934,0.002376970577596794
2011,Berlin,male,Never,0.014640547224274771,318,27951,0.014611397292334034,0.014669697156215508
2011,Berlin,female,At least once per week,0.0014343678595495374,42,27951,0.0014251828391200604,0.0014435528799790144
2011,Berlin,female,Seldom,0.0024928160017030744,64,27951,0.0024807137919835133,0.0025049182114226356
2011,Berlin,female,Never,0.01736099551364998,447,27951,0.01732929649200173,0.017392694535298233
2011,Brandenburg,male,At least once per week,0.0009775709612926031,45,27951,0.0009699865249229511,0.0009851553976622553
2011,Brandenburg,male,At least once per month,0.0009367108057382247,45,27951,0.0009292864151382061,0.0009441351963382433
2011,Brandenburg,male,Seldom,0.0023875831047125,64,27951,0.002375738468733156,0.0023994277406918438
2011,Brandenburg,male,Never,0.010977361718106477,360,27951,0.010952073766579586,0.011002649669633368
2011,Brandenburg,female,At least once per week,0.0008104220378978135,36,27951,0.0008035158066601649,0.000817328269135462
2011,Brandenburg,female,At least once per month,0.000898107277022809,45,27951,0.0008908373417342422,0.0009053772123113758
2011,Brandenburg,female,Seldom,0.0017996707900969765,74,27951,0.001789384306571117,0.001809957273622836
2011,Brandenburg,female,Never,0.01186167578905102,466,27951,0.011835400745592011,0.011887950832510027
2011,Mecklenburg-Western Pomerania,male,Seldom,0.0010220557029641901,37,27951,0.0010143007926513316,0.0010298106132770486
2011,Mecklenburg-Western Pomerania,male,Never,0.007281656590884816,205,27951,0.007261022294386937,0.007302290887382695
2011,Mecklenburg-Western Pomerania,female,At least once per month,0.0010713678597753843,31,27951,0.0010634282696270925,0.001079307449923676
2011,Mecklenburg-Western Pomerania,female,Seldom,0.0015217712886371629,47,27951,0.0015123109748979477,0.001531231602376378
2011,Mecklenburg-Western Pomerania,female,Never,0.007490956966969311,255,27951,0.007470030426679522,0.0075118835072591
2011,Saxony,male,At least once per week,0.0029136505353924372,82,27951,0.002900569363201081,0.0029267317075837933
2011,Saxony,male,At least once per month,0.0025913861918525623,88,27951,0.002579047640469286,0.0026037247432358387
2011,Saxony,male,Seldom,0.003940772992706428,105,27951,0.003925567698169711,0.003955978287243145
2011,Saxony,male,Never,0.020128266740055807,587,27951,0.020094182834680778,0.020162350645430836
2011,Saxony,female,At least once per week,0.002034160353128927,64,27951,0.0020232255246009525,0.002045095181656901
2011,Saxony,female,At least once per month,0.0023173263904829877,81,27951,0.0023056569142076745,0.002328995866758301
2011,Saxony,female,Seldom,0.0033449486849688095,113,27951,0.003330935762713435,0.003358961607224184
2011,Saxony,female,Never,0.01979772671818783,709,27951,0.01976391812794568,0.01983153530842998
2011,Saxony-Anhalt,male,At least once per week,0.0013734205359832465,46,27951,0.0013644324984864718,0.0013824085734800212
2011,Saxony-Anhalt,male,At least once per month,0.0017011197654832188,48,27951,0.001691118400326736,0.0017111211306397014
2011,Saxony-Anhalt,male,Seldom,0.0015381155041832,40,27951,0.0015286046008665215,0.0015476264074998785
2011,Saxony-Anhalt,male,Never,0.010258945597708572,358,27951,0.010234490257853753,0.010283400937563391
2011,Saxony-Anhalt,female,At least once per week,0.0006331233534291248,34,27951,0.000627018599139785,0.0006392281077184646
