"pli0096_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","2005","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2005","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2005","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2005","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","AkademikerInnen","weiblich","","","",""
"Taeglich","2006","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2006","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2006","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2006","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2006","Realschulabschluss","maennlich","","","",""
"Taeglich","2006","Realschulabschluss","weiblich","","","",""
"Taeglich","2006","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2006","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2006","AkademikerInnen","maennlich","","","",""
"Taeglich","2006","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2006","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2006","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2006","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2006","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2006","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","2006","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2006","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2006","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2006","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2006","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2006","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","2006","AkademikerInnen","weiblich","","","",""
"Seltener","2006","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2006","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2006","Hauptschulabschluss","maennlich","","","",""
"Seltener","2006","Hauptschulabschluss","weiblich","","","",""
"Seltener","2006","Realschulabschluss","maennlich","","","",""
"Seltener","2006","Realschulabschluss","weiblich","","","",""
"Seltener","2006","(Fach-)Abitur","maennlich","","","",""
"Seltener","2006","(Fach-)Abitur","weiblich","","","",""
"Seltener","2006","AkademikerInnen","maennlich","","","",""
"Seltener","2006","AkademikerInnen","weiblich","","","",""
"Nie","2006","(noch) kein Abschluss","maennlich","","","",""
"Nie","2006","(noch) kein Abschluss","weiblich","","","",""
"Nie","2006","Hauptschulabschluss","maennlich","","","",""
"Nie","2006","Hauptschulabschluss","weiblich","","","",""
"Nie","2006","Realschulabschluss","maennlich","","","",""
"Nie","2006","Realschulabschluss","weiblich","","","",""
"Nie","2006","(Fach-)Abitur","maennlich","","","",""
"Nie","2006","(Fach-)Abitur","weiblich","","","",""
"Nie","2006","AkademikerInnen","maennlich","","","",""
"Nie","2006","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","2006","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2006","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2006","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2006","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2006","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2006","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2006","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2006","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2006","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2006","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2006","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2006","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2006","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2006","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2006","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2006","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2006","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2006","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2006","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2006","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","AkademikerInnen","weiblich","","","",""
"Taeglich","2007","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2007","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2007","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2007","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2007","Realschulabschluss","maennlich","","","",""
"Taeglich","2007","Realschulabschluss","weiblich","","","",""
"Taeglich","2007","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2007","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2007","AkademikerInnen","maennlich","","","",""
"Taeglich","2007","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2007","Hauptschulabschluss","maennlich","354","0.0938377999712669","0.084248133735207","0.103427466207327"
"Min 1x pro Woche","2007","Hauptschulabschluss","weiblich","222","0.0575939230674307","0.0501610877090395","0.065026758425822"
"Min 1x pro Woche","2007","Realschulabschluss","maennlich","250","0.115592014172512","0.102407011598161","0.128777016746863"
"Min 1x pro Woche","2007","Realschulabschluss","weiblich","257","0.0842862416058642","0.0745285519557539","0.0940439312559745"
"Min 1x pro Woche","2007","(Fach-)Abitur","maennlich","132","0.117939639941165","0.0984214563674763","0.137457823514853"
"Min 1x pro Woche","2007","(Fach-)Abitur","weiblich","134","0.0905896483497265","0.0750586130386772","0.106120683660776"
"Min 1x pro Woche","2007","AkademikerInnen","maennlich","369","0.12723285746477","0.113898201928105","0.140567513001435"
"Min 1x pro Woche","2007","AkademikerInnen","weiblich","227","0.105401647959784","0.0918624677646548","0.118940828154913"
"Min 1x pro Monat","2007","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2007","Hauptschulabschluss","maennlich","297","0.0796342203441668","0.0707311109421798","0.0885373297461539"
"Min 1x pro Monat","2007","Hauptschulabschluss","weiblich","222","0.0573503823396564","0.0499323204948045","0.0647684441845082"
"Min 1x pro Monat","2007","Realschulabschluss","maennlich","218","0.0905292307589491","0.0786966694543135","0.102361792063585"
"Min 1x pro Monat","2007","Realschulabschluss","weiblich","258","0.0761709395165017","0.0668538717808485","0.0854880072521549"
"Min 1x pro Monat","2007","(Fach-)Abitur","maennlich","88","0.0835167558882882","0.0667746756228481","0.100258836153728"
"Min 1x pro Monat","2007","(Fach-)Abitur","weiblich","125","0.0846106736202725","0.0695516549438424","0.0996696922967027"
"Min 1x pro Monat","2007","AkademikerInnen","maennlich","296","0.103170075093623","0.0909979926311803","0.115342157556066"
"Min 1x pro Monat","2007","AkademikerInnen","weiblich","206","0.0860628951596059","0.0736971369179873","0.0984286534012244"
"Seltener","2007","(noch) kein Abschluss","maennlich","33","0.110371326975258","0.07113416685245","0.149608487098065"
"Seltener","2007","(noch) kein Abschluss","weiblich","41","0.119678953668916","0.0836047020019839","0.155753205335848"
"Seltener","2007","Hauptschulabschluss","maennlich","344","0.0936191554094467","0.0840395122676639","0.10319879855123"
"Seltener","2007","Hauptschulabschluss","weiblich","369","0.0996519930918397","0.090095570606341","0.109208415577338"
"Seltener","2007","Realschulabschluss","maennlich","290","0.142846382761527","0.12841679478568","0.157275970737374"
"Seltener","2007","Realschulabschluss","weiblich","401","0.135258277381394","0.123246316208467","0.147270238554321"
"Seltener","2007","(Fach-)Abitur","maennlich","166","0.160429193927943","0.138220106590493","0.182638281265393"
"Seltener","2007","(Fach-)Abitur","weiblich","165","0.124426576759368","0.106566470627152","0.142286682891584"
"Seltener","2007","AkademikerInnen","maennlich","367","0.152483560992798","0.138098273517031","0.166868848468566"
"Seltener","2007","AkademikerInnen","weiblich","355","0.179889558010007","0.162954223901656","0.196824892118358"
"Nie","2007","(noch) kein Abschluss","maennlich","168","0.749181605623944","0.6949017987974","0.803461412450488"
"Nie","2007","(noch) kein Abschluss","weiblich","233","0.766503497948455","0.719485389158282","0.813521606738627"
"Nie","2007","Hauptschulabschluss","maennlich","2557","0.73290882427512","0.718358711558515","0.747458936991725"
"Nie","2007","Hauptschulabschluss","weiblich","2961","0.785403701501073","0.772305709275711","0.798501693726435"
"Nie","2007","Realschulabschluss","maennlich","1501","0.651032372307012","0.631376883971939","0.670687860642084"
"Nie","2007","Realschulabschluss","weiblich","2198","0.70428454149624","0.688255783244523","0.720313299747957"
"Nie","2007","(Fach-)Abitur","maennlich","663","0.638114410242605","0.609034352270184","0.667194468215025"
"Nie","2007","(Fach-)Abitur","weiblich","888","0.700373101270633","0.675585397230257","0.725160805311008"
"Nie","2007","AkademikerInnen","maennlich","1367","0.617113506448808","0.597662122060011","0.636564890837605"
"Nie","2007","AkademikerInnen","weiblich","1188","0.628645898870604","0.607342358845107","0.6499494388961"
"Nie, sehr selten (1984)","2007","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2007","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2007","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2007","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2007","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2007","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2007","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2007","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2007","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2007","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2007","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2007","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2007","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2007","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2007","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2007","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2007","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2007","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2007","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2007","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","AkademikerInnen","weiblich","","","",""
"Taeglich","2008","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2008","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2008","Hauptschulabschluss","maennlich","46","0.011917611241594","0.0082118496126009","0.0156233728705871"
"Taeglich","2008","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2008","Realschulabschluss","maennlich","34","0.0101016428783991","0.00588845554350878","0.0143148302132894"
"Taeglich","2008","Realschulabschluss","weiblich","","","",""
"Taeglich","2008","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2008","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2008","AkademikerInnen","maennlich","61","0.0193462663551392","0.0137110165775197","0.0249815161327588"
"Taeglich","2008","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","maennlich","37","0.141429444915674","0.09823419409194","0.184624695739409"
"Min 1x pro Woche","2008","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2008","Hauptschulabschluss","maennlich","293","0.0825503647190585","0.0731523329674386","0.0919483964706784"
"Min 1x pro Woche","2008","Hauptschulabschluss","weiblich","195","0.0625159053262055","0.054543285980431","0.0704885246719799"
"Min 1x pro Woche","2008","Realschulabschluss","maennlich","232","0.116811786666802","0.1032789316715","0.130344641662104"
"Min 1x pro Woche","2008","Realschulabschluss","weiblich","216","0.0706598112958829","0.0614266758981603","0.0798929466936056"
"Min 1x pro Woche","2008","(Fach-)Abitur","maennlich","95","0.0930054137656095","0.0747841017798021","0.111226725751417"
"Min 1x pro Woche","2008","(Fach-)Abitur","weiblich","99","0.0632202383923172","0.0494911636193964","0.0769493131652381"
"Min 1x pro Woche","2008","AkademikerInnen","maennlich","286","0.0964802081606398","0.0844008266756276","0.108559589645652"
"Min 1x pro Woche","2008","AkademikerInnen","weiblich","188","0.0964075206337363","0.0831397243884665","0.109675316879006"
"Min 1x pro Monat","2008","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2008","Hauptschulabschluss","maennlich","236","0.0629904342569921","0.0546939210843729","0.0712869474296113"
"Min 1x pro Monat","2008","Hauptschulabschluss","weiblich","191","0.0533866318779932","0.0459833141148018","0.0607899496411846"
"Min 1x pro Monat","2008","Realschulabschluss","maennlich","188","0.0836212275743044","0.0719580941912514","0.0952843609573575"
