year,migback,pgisced97,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,higher vocational,Never,0.578125,42417,0.5734250973014798,0.5828249026985202
2019,Indirect migration background,higher vocational,At least once per week,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Indirect migration background,higher vocational,Seldom,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Indirect migration background,higher vocational,At least once per month,0.109375,42417,0.10640475296780226,0.11234524703219774
2019,Indirect migration background,higher education,Never,0.6006711409395973,42417,0.5960102404710447,0.6053320414081499
2019,Indirect migration background,higher education,At least once per week,0.1644295302013423,42417,0.16090202594670902,0.16795703445597557
2019,Indirect migration background,higher education,Seldom,0.14093959731543623,42417,0.13762817584332424,0.14425101878754823
2019,Indirect migration background,higher education,At least once per month,0.09395973154362416,42417,0.09118302022595108,0.09673644286129725
2021,No migration background,in school,Never,0.5607476635514018,27598,0.5548922436741608,0.5666030834286429
2021,No migration background,in school,At least once per week,0.16822429906542055,27598,0.16381098591385998,0.17263761221698112
2021,No migration background,in school,Seldom,0.14018691588785046,27598,0.13609079248807163,0.14428303928762928
2021,No migration background,in school,At least once per month,0.1308411214953271,27598,0.12686244177185707,0.1348198012187971
2021,No migration background,inadequately,Never,0.8426966292134831,27598,0.8384010482497767,0.8469922101771895
2021,No migration background,inadequately,Seldom,0.07865168539325842,27598,0.07547566556031016,0.08182770522620669
2021,No migration background,inadequately,At least once per week,0.06741573033707865,27598,0.06445743226197063,0.07037402841218666
2021,No migration background,inadequately,At least once per month,0.011235955056179775,27598,0.009992389754780437,0.012479520357579113
2021,No migration background,general elementary,Never,0.7418630751964085,27598,0.7367000504109135,0.7470260999819035
2021,No migration background,general elementary,At least once per week,0.10662177328843996,27598,0.1029804612354439,0.11026308534143602
2021,No migration background,general elementary,Seldom,0.08754208754208755,27598,0.0842075766811816,0.09087659840299349
2021,No migration background,general elementary,At least once per month,0.06397306397306397,27598,0.061085976014898596,0.06686015193122935
2021,No migration background,middle vocational,Never,0.6508793313599164,27598,0.6452552021859834,0.6565034605338493
2021,No migration background,middle vocational,At least once per week,0.13285739160717394,27598,0.1288528262108544,0.1368619570034935
2021,No migration background,middle vocational,Seldom,0.11352951419118927,27598,0.10978665235139053,0.11727237603098802
2021,No migration background,middle vocational,At least once per month,0.10273376284172035,27598,0.09915168906007076,0.10631583662336995
2021,No migration background,vocational + Abi,Never,0.5746907706945766,27598,0.5688578404732034,0.5805237009159498
2021,No migration background,vocational + Abi,At least once per week,0.16745956232159848,27598,0.16305426818992194,0.171864856453275
2021,No migration background,vocational + Abi,Seldom,0.14652711703139867,27598,0.14235485926146577,0.15069937480133158
2021,No migration background,vocational + Abi,At least once per month,0.11132254995242626,27598,0.10761163570104237,0.11503346420381014
2021,No migration background,higher vocational,Never,0.5495594713656388,27598,0.5436894004965561,0.5554295422347214
2021,No migration background,higher vocational,At least once per week,0.18061674008810572,27598,0.1760779530129491,0.18515552716326233
2021,No migration background,higher vocational,At least once per month,0.13986784140969163,27598,0.13577562309146432,0.14396005972791895
2021,No migration background,higher vocational,Seldom,0.1299559471365639,27598,0.12598873003893407,0.1339231642341937
2021,No migration background,higher education,Never,0.49755859375,27598,0.4916595435320897,0.5034576439679104
2021,No migration background,higher education,At least once per week,0.183837890625,27598,0.17926781912654688,0.18840796212345312
2021,No migration background,higher education,Seldom,0.171142578125,27598,0.16669896524903832,0.17558619100096168
2021,No migration background,higher education,At least once per month,0.1474609375,27598,0.1432776963103165,0.1516441786896835
2021,Direct migration background,in school,Never,0.56,27598,0.5541435071427023,0.5658564928572978
2021,Direct migration background,in school,At least once per week,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Direct migration background,in school,Seldom,0.16,27598,0.1556746933737125,0.1643253066262875
2021,Direct migration background,in school,At least once per month,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Direct migration background,inadequately,Never,0.8137254901960784,27598,0.8091321042097585,0.8183188761823984
2021,Direct migration background,inadequately,Seldom,0.10784313725490197,27598,0.10418353292149785,0.11150274158830609
2021,Direct migration background,inadequately,At least once per week,0.049019607843137254,27598,0.04647226169312719,0.05156695399314732
2021,Direct migration background,inadequately,At least once per month,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Direct migration background,general elementary,Never,0.8011049723756906,27598,0.7963954816841937,0.8058144630671874
2021,Direct migration background,general elementary,Seldom,0.09668508287292818,27598,0.09319836671627621,0.10017179902958015
2021,Direct migration background,general elementary,At least once per week,0.058011049723756904,27598,0.05525304165418074,0.06076905779333307
2021,Direct migration background,general elementary,At least once per month,0.04419889502762431,27598,0.04177392298285748,0.046623867072391134
2021,Direct migration background,middle vocational,Never,0.7548309178743962,27598,0.7497554631612042,0.7599063725875881
2021,Direct migration background,middle vocational,Seldom,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Direct migration background,middle vocational,At least once per week,0.07125603864734299,27598,0.0682209169797128,0.07429116031497318
2021,Direct migration background,middle vocational,At least once per month,0.06280193236714976,27598,0.059939603952607126,0.0656642607816924
2021,Direct migration background,vocational + Abi,Never,0.7680412371134021,27598,0.7630614024101713,0.7730210718166329
2021,Direct migration background,vocational + Abi,Seldom,0.11855670103092783,27598,0.11474272895104802,0.12237067311080764
2021,Direct migration background,vocational + Abi,At least once per week,0.07216494845360824,27598,0.06911202576373165,0.07521787114348483
2021,Direct migration background,vocational + Abi,At least once per month,0.041237113402061855,27598,0.03889117285370923,0.04358305395041448
2021,Direct migration background,higher vocational,Never,0.7307692307692307,27598,0.7255360017772035,0.736002459761258
2021,Direct migration background,higher vocational,At least once per month,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,Direct migration background,higher vocational,Seldom,0.09615384615384616,27598,0.0926756997891275,0.09963199251856482
2021,Direct migration background,higher vocational,At least once per week,0.057692307692307696,27598,0.05494142171219795,0.06044319367241744
2021,Direct migration background,higher education,Never,0.6951710261569416,27598,0.689739883382232,0.7006021689316512
2021,Direct migration background,higher education,Seldom,0.1529175050301811,27598,0.14867122411752193,0.15716378594284025
2021,Direct migration background,higher education,At least once per week,0.07746478873239436,27598,0.07431079437355025,0.08061878309123847
2021,Direct migration background,higher education,At least once per month,0.0744466800804829,27598,0.07134968400269216,0.07754367615827364
2021,Indirect migration background,in school,Never,0.6470588235294118,27598,0.6414206256669045,0.6526970213919191
2021,Indirect migration background,in school,Seldom,0.14705882352941177,27598,0.1428803048276425,0.15123734223118104
2021,Indirect migration background,in school,At least once per month,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Indirect migration background,in school,At least once per week,0.08823529411764706,27598,0.08488887892367347,0.09158170931162066
2021,Indirect migration background,inadequately,Never,0.9473684210526315,27598,0.9447339106498049,0.9500029314554581
2021,Indirect migration background,inadequately,Seldom,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Indirect migration background,general elementary,Never,0.775,27598,0.7700732630316947,0.7799267369683054
2021,Indirect migration background,general elementary,At least once per week,0.09166666666666666,27598,0.08826222723776743,0.09507110609556589
2021,Indirect migration background,general elementary,Seldom,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Indirect migration background,general elementary,At least once per month,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
