year,age_gr,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,2nd Quintile,At least once per month,0.05340314136125655,25385,0.05063726081843092,0.05616902190408218
2007,66 and older,3rd Quintile,Never,0.7415215398716773,25385,0.7361358473910582,0.7469072323522965
2007,66 and older,3rd Quintile,Seldom,0.09532538955087076,25385,0.09171280531162809,0.09893797379011343
2007,66 and older,3rd Quintile,At least once per month,0.08249312557286893,25385,0.07910873068515263,0.08587752046058524
2007,66 and older,3rd Quintile,At least once per week,0.08065994500458296,25385,0.07731002420406587,0.08400986580510005
2007,66 and older,4th Quintile,Never,0.6868365180467091,25385,0.6811312016610926,0.6925418344323255
2007,66 and older,4th Quintile,At least once per month,0.1178343949044586,25385,0.11386815859542992,0.12180063121348728
2007,66 and older,4th Quintile,At least once per week,0.10509554140127389,25385,0.10132287877900388,0.1088682040235439
2007,66 and older,4th Quintile,Seldom,0.09023354564755838,25385,0.08670889190808932,0.09375819938702744
2007,66 and older,5th Quintile,Never,0.6490825688073395,25385,0.6432114626726698,0.6549536749420092
2007,66 and older,5th Quintile,At least once per week,0.14564220183486237,25385,0.14130278869801727,0.14998161497170748
2007,66 and older,5th Quintile,At least once per month,0.1158256880733945,25385,0.11188892862514871,0.11976244752164028
2007,66 and older,5th Quintile,Seldom,0.08944954128440367,25385,0.08593872135403624,0.09296036121477111
2008,18-29 y.,1st Quintile,Never,0.7975986277873071,23673,0.7924802970280784,0.8027169585465357
2008,18-29 y.,1st Quintile,Seldom,0.0823327615780446,23673,0.07883122733997207,0.08583429581611714
2008,18-29 y.,1st Quintile,At least once per week,0.08061749571183534,23673,0.07714939108155834,0.08408560034211233
2008,18-29 y.,1st Quintile,At least once per month,0.03945111492281304,23673,0.03697130268411414,0.041930927161511936
2008,18-29 y.,2nd Quintile,Never,0.797752808988764,23673,0.7926359335782984,0.8028696843992296
2008,18-29 y.,2nd Quintile,Seldom,0.09925093632958802,23673,0.09544204450745218,0.10305982815172386
2008,18-29 y.,2nd Quintile,At least once per week,0.06554307116104868,23673,0.062390445107602555,0.06869569721449481
2008,18-29 y.,2nd Quintile,At least once per month,0.03745318352059925,23673,0.0350344683832952,0.039871898657903304
2008,18-29 y.,3rd Quintile,Never,0.7665706051873199,23673,0.76118191425669,0.7719592961179498
2008,18-29 y.,3rd Quintile,At least once per week,0.09798270893371758,23673,0.0941955670611724,0.10176985080626276
2008,18-29 y.,3rd Quintile,Seldom,0.09510086455331412,23673,0.09136387622444335,0.0988378528821849
2008,18-29 y.,3rd Quintile,At least once per month,0.040345821325648415,23673,0.037839215284019005,0.042852427367277825
2008,18-29 y.,4th Quintile,Never,0.6671159029649596,23673,0.6611127889321418,0.6731190169977774
2008,18-29 y.,4th Quintile,At least once per week,0.1347708894878706,23673,0.13042085168533182,0.1391209272904094
2008,18-29 y.,4th Quintile,Seldom,0.11725067385444744,23673,0.11315235453490048,0.1213489931739944
2008,18-29 y.,4th Quintile,At least once per month,0.08086253369272237,23673,0.07738962528586926,0.08433544209957547
2008,18-29 y.,5th Quintile,Never,0.6374367622259697,23673,0.6313126962780318,0.6435608281739076
2008,18-29 y.,5th Quintile,At least once per week,0.16188870151770657,23673,0.15719637159927963,0.1665810314361335
2008,18-29 y.,5th Quintile,Seldom,0.13827993254637436,23673,0.13388257169982065,0.14267729339292806
2008,18-29 y.,5th Quintile,At least once per month,0.06239460370994941,23673,0.05931345268035673,0.06547575473954209
2008,30-45 y.,1st Quintile,Never,0.835820895522388,23673,0.8311019498695639,0.8405398411752122
2008,30-45 y.,1st Quintile,At least once per week,0.06183368869936034,23673,0.05876550105434922,0.06490187634437146
2008,30-45 y.,1st Quintile,Seldom,0.05543710021321962,23673,0.052522056198093865,0.05835214422834537
2008,30-45 y.,1st Quintile,At least once per month,0.046908315565031986,23673,0.0442147864049591,0.04960184472510487
2008,30-45 y.,2nd Quintile,Never,0.7808764940239044,23673,0.77560704653243,0.7861459415153788
2008,30-45 y.,2nd Quintile,Seldom,0.08233731739707835,23673,0.07883569497506446,0.08583893981909224
2008,30-45 y.,2nd Quintile,At least once per week,0.08100929614873838,23673,0.07753351510091341,0.08448507719656334
2008,30-45 y.,2nd Quintile,At least once per month,0.055776892430278883,23673,0.0528534544041974,0.05870033045636037
2008,30-45 y.,3rd Quintile,Never,0.7289879931389366,23673,0.7233258104710063,0.7346501758068669
2008,30-45 y.,3rd Quintile,Seldom,0.13036020583190394,23673,0.12607105179534936,0.13464935986845852
2008,30-45 y.,3rd Quintile,At least once per month,0.0711835334476844,23673,0.06790798410213923,0.07445908279322956
2008,30-45 y.,3rd Quintile,At least once per week,0.06946826758147513,23673,0.066229436857382,0.07270709830556826
2008,30-45 y.,4th Quintile,Never,0.6527977044476327,23673,0.64673299463258,0.6588624142626854
2008,30-45 y.,4th Quintile,Seldom,0.13558106169296988,23673,0.13122001161121521,0.13994211177472454
2008,30-45 y.,4th Quintile,At least once per week,0.11979913916786226,23673,0.11566250451752749,0.12393577381819704
2008,30-45 y.,4th Quintile,At least once per month,0.09182209469153516,23673,0.08814344454964314,0.09550074483342717
2008,30-45 y.,5th Quintile,Never,0.6444121915820029,23673,0.6383142293862004,0.6505101537778054
2008,30-45 y.,5th Quintile,Seldom,0.1386066763425254,23673,0.13420495801625948,0.14300839466879134
2008,30-45 y.,5th Quintile,At least once per week,0.10957910014513789,23673,0.10559994419960286,0.11355825609067291
2008,30-45 y.,5th Quintile,At least once per month,0.10740203193033382,23673,0.10345778934170573,0.11134627451896191
2008,46-65 y.,1st Quintile,Never,0.8491921005385996,23673,0.8446333645602465,0.8537508365169527
2008,46-65 y.,1st Quintile,At least once per week,0.059245960502693,23673,0.056238521410778945,0.06225339959460705
2008,46-65 y.,1st Quintile,Seldom,0.05385996409335727,23673,0.05098428670797357,0.05673564147874097
2008,46-65 y.,1st Quintile,At least once per month,0.03770197486535009,23673,0.03527555323218077,0.04012839649851941
2008,46-65 y.,2nd Quintile,Never,0.7939481268011528,23673,0.788795676991168,0.7991005766111375
2008,46-65 y.,2nd Quintile,At least once per week,0.07636887608069164,23673,0.07298560418292387,0.0797521479784594
2008,46-65 y.,2nd Quintile,Seldom,0.07636887608069164,23673,0.07298560418292387,0.0797521479784594
2008,46-65 y.,2nd Quintile,At least once per month,0.053314121037463975,23673,0.050452227337172174,0.056176014737755776
2008,46-65 y.,3rd Quintile,Never,0.7372330547818013,23673,0.731626227369461,0.7428398821941417
2008,46-65 y.,3rd Quintile,Seldom,0.09563602599814298,23673,0.09188964614052417,0.0993824058557618
2008,46-65 y.,3rd Quintile,At least once per month,0.08542246982358404,23673,0.08186184883166467,0.0889830908155034
2008,46-65 y.,3rd Quintile,At least once per week,0.08170844939647168,23673,0.07821902975856035,0.085197869034383
2008,46-65 y.,4th Quintile,Never,0.6486946651532349,23673,0.6426134277510093,0.6547759025554606
2008,46-65 y.,4th Quintile,Seldom,0.13393870601589103,23673,0.1296000343410107,0.13827737769077136
2008,46-65 y.,4th Quintile,At least once per week,0.1191827468785471,23673,0.11505532345925688,0.12331017029783732
2008,46-65 y.,4th Quintile,At least once per month,0.0981838819523269,23673,0.09439327706343131,0.10197448684122248
2008,46-65 y.,5th Quintile,Never,0.6161890007745934,23673,0.6099939467014475,0.6223840548477393
2008,46-65 y.,5th Quintile,Seldom,0.1386522075910147,23673,0.13424988271140603,0.14305453247062339
2008,46-65 y.,5th Quintile,At least once per week,0.13245546088303642,23673,0.12813718637435903,0.1367737353917138
2008,46-65 y.,5th Quintile,At least once per month,0.11270333075135554,23673,0.10867493412617021,0.11673172737654086
2008,66 and older,1st Quintile,Never,0.8717339667458432,23673,0.8674742841595007,0.8759936493321858
2008,66 and older,1st Quintile,At least once per week,0.047505938242280284,23673,0.044796155262622366,0.0502157212219382
2008,66 and older,1st Quintile,Seldom,0.040380047505938245,23673,0.03787242320582587,0.04288767180605062
2008,66 and older,1st Quintile,At least once per month,0.040380047505938245,23673,0.03787242320582587,0.04288767180605062
2008,66 and older,2nd Quintile,Never,0.8082788671023965,23673,0.8032641662848696,0.8132935679199234
2008,66 and older,2nd Quintile,Seldom,0.07516339869281045,23673,0.0718047457340384,0.0785220516515825
2008,66 and older,2nd Quintile,At least once per week,0.06862745098039216,23673,0.06540682662267074,0.07184807533811359
2008,66 and older,2nd Quintile,At least once per month,0.04793028322440087,23673,0.04520903100867718,0.05065153544012456
2008,66 and older,3rd Quintile,Never,0.7717996289424861,23673,0.7664534944738134,0.7771457634111588
2008,66 and older,3rd Quintile,Seldom,0.08256029684601113,23673,0.07905436224513511,0.08606623144688715
2008,66 and older,3rd Quintile,At least once per month,0.07606679035250463,23673,0.0726896644110805,0.07944391629392876
2008,66 and older,3rd Quintile,At least once per week,0.06957328385899815,23673,0.06633218886794491,0.07281437885005139
2008,66 and older,4th Quintile,Never,0.7055492638731596,23673,0.699742964610708,0.7113555631356113
2008,66 and older,4th Quintile,At least once per week,0.11325028312570781,23673,0.10921336817574386,0.11728719807567177
2008,66 and older,4th Quintile,Seldom,0.0928652321630804,23673,0.08916787076278791,0.09656259356337289
2008,66 and older,4th Quintile,At least once per month,0.08833522083805209,23673,0.08472017373621343,0.09195026793989075
2008,66 and older,5th Quintile,Never,0.6549222797927461,23673,0.6488663230432143,0.6609782365422778
2008,66 and older,5th Quintile,At least once per week,0.14300518134715026,23673,0.1385455967484853,0.14746476594581523
2008,66 and older,5th Quintile,At least once per month,0.10466321243523316,23673,0.10076361597863942,0.1085628088918269
2008,66 and older,5th Quintile,Seldom,0.09740932642487046,23673,0.09363208178775165,0.10118657106198928
2009,18-29 y.,1st Quintile,Never,0.7582846003898636,21983,0.7526250638327987,0.7639441369469284
2009,18-29 y.,1st Quintile,Seldom,0.12475633528265107,21983,0.12038807624828085,0.12912459431702128
2009,18-29 y.,1st Quintile,At least once per week,0.07212475633528265,21983,0.06870496533796543,0.07554454733259987
2009,18-29 y.,1st Quintile,At least once per month,0.04483430799220273,21983,0.04209867908455762,0.047569936899847835
2009,18-29 y.,2nd Quintile,Never,0.74364896073903,21983,0.7378771229094105,0.7494207985686494
2009,18-29 y.,2nd Quintile,Seldom,0.13625866050808313,21983,0.13172356432817084,0.14079375668799543
2009,18-29 y.,2nd Quintile,At least once per week,0.06466512702078522,21983,0.06141402032654247,0.06791623371502797
2009,18-29 y.,2nd Quintile,At least once per month,0.05542725173210162,21983,0.05240248442806856,0.05845201903613468
2009,18-29 y.,3rd Quintile,Never,0.6863406408094435,21983,0.6802070955432244,0.6924741860756625
2009,18-29 y.,3rd Quintile,Seldom,0.14502529510961215,21983,0.14037038709504066,0.14968020312418365
2009,18-29 y.,3rd Quintile,At least once per week,0.10118043844856661,21983,0.09719388925373551,0.10516698764339771
2009,18-29 y.,3rd Quintile,At least once per month,0.06745362563237774,21983,0.06413811473750042,0.07076913652725506
2009,18-29 y.,4th Quintile,Never,0.6291012838801712,21983,0.6227157010578669,0.6354868667024755
2009,18-29 y.,4th Quintile,Seldom,0.15691868758915833,21983,0.1521104639813017,0.16172691119701496
2009,18-29 y.,4th Quintile,At least once per week,0.11697574893009986,21983,0.11272713934915322,0.1212243585110465
2009,18-29 y.,4th Quintile,At least once per month,0.09700427960057062,21983,0.09309181082296374,0.1009167483781775
2009,18-29 y.,5th Quintile,Never,0.6066666666666667,21983,0.6002091128485288,0.6131242204848045
2009,18-29 y.,5th Quintile,Seldom,0.17,21983,0.1650343500812401,0.17496564991875993
2009,18-29 y.,5th Quintile,At least once per week,0.13666666666666666,21983,0.13212585858128084,0.14120747475205248
2009,18-29 y.,5th Quintile,At least once per month,0.08666666666666667,21983,0.08294743447611183,0.09038589885722151
2009,30-45 y.,1st Quintile,Never,0.8151898734177215,21983,0.8100588397811871,0.820320907054256
2009,30-45 y.,1st Quintile,Seldom,0.10126582278481013,21983,0.09727778129408648,0.10525386427553377
2009,30-45 y.,1st Quintile,At least once per month,0.04556962025316456,21983,0.0428127113022097,0.048326529204119416
2009,30-45 y.,1st Quintile,At least once per week,0.0379746835443038,21983,0.035447987946965014,0.040501379141642584
2009,30-45 y.,2nd Quintile,Never,0.7373134328358208,21983,0.7314956487802674,0.7431312168913743
2009,30-45 y.,2nd Quintile,Seldom,0.10597014925373134,21983,0.1019012177945707,0.11003908071289198
2009,30-45 y.,2nd Quintile,At least once per month,0.08507462686567165,21983,0.08138650337885157,0.08876275035249172
2009,30-45 y.,2nd Quintile,At least once per week,0.07164179104477612,21983,0.0682325822530618,0.07505099983649045
2009,30-45 y.,3rd Quintile,Never,0.6814070351758794,21983,0.6752476978622954,0.6875663724894634
2009,30-45 y.,3rd Quintile,Seldom,0.14472361809045226,21983,0.14007273377929602,0.1493745024016085
2009,30-45 y.,3rd Quintile,At least once per week,0.08944723618090453,21983,0.08567456796849585,0.09321990439331321
2009,30-45 y.,3rd Quintile,At least once per month,0.08442211055276382,21983,0.08074684823192471,0.08809737287360292
2009,30-45 y.,4th Quintile,Never,0.6322478157267672,21983,0.6258734953042968,0.6386221361492377
2009,30-45 y.,4th Quintile,Seldom,0.16044479745830023,21983,0.15559302930289254,0.16529656561370792
2009,30-45 y.,4th Quintile,At least once per week,0.10643367752184273,21983,0.1023569139872727,0.11051044105641275
2009,30-45 y.,4th Quintile,At least once per month,0.10087370929308975,21983,0.09689252817897694,0.10485489040720257
2009,30-45 y.,5th Quintile,Never,0.6476333583771601,21983,0.6413183404147363,0.6539483763395838
2009,30-45 y.,5th Quintile,Seldom,0.1450037565740045,21983,0.14034913560723455,0.14965837754077443
2009,30-45 y.,5th Quintile,At least once per month,0.10443275732531931,21983,0.10038997774217986,0.10847553690845876
2009,30-45 y.,5th Quintile,At least once per week,0.10293012772351616,21983,0.09891317257241769,0.10694708287461463
2009,46-65 y.,1st Quintile,Never,0.8455598455598455,21983,0.8407827395336204,0.8503369515860707
2009,46-65 y.,1st Quintile,At least once per week,0.0637065637065637,21983,0.060477990257667626,0.06693513715545978
2009,46-65 y.,1st Quintile,Seldom,0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,46-65 y.,1st Quintile,At least once per month,0.03667953667953668,21983,0.03419463102152772,0.039164442337545645
2009,46-65 y.,2nd Quintile,Never,0.7990430622009569,21983,0.7937458278571958,0.804340296544718
2009,46-65 y.,2nd Quintile,At least once per month,0.0733652312599681,21983,0.06991846341605414,0.07681199910388208
2009,46-65 y.,2nd Quintile,Seldom,0.07177033492822966,21983,0.06835830525211792,0.07518236460434141
2009,46-65 y.,2nd Quintile,At least once per week,0.05582137161084529,21983,0.05278650277437743,0.058856240447313156
2009,46-65 y.,3rd Quintile,Never,0.7101593625498008,21983,0.7041618641879936,0.716156860911608
2009,46-65 y.,3rd Quintile,Seldom,0.1205179282868526,21983,0.11621412992868797,0.12482172664501721
2009,46-65 y.,3rd Quintile,At least once per week,0.09063745019920319,21983,0.08684224761099915,0.09443265278740723
2009,46-65 y.,3rd Quintile,At least once per month,0.07868525896414343,21983,0.07512596965104609,0.08224454827724076
2009,46-65 y.,4th Quintile,Never,0.620843989769821,21983,0.6144302283000392,0.6272577512396028
2009,46-65 y.,4th Quintile,Seldom,0.1336317135549872,21983,0.1291337220245269,0.13812970508544753
2009,46-65 y.,4th Quintile,At least once per week,0.1285166240409207,21983,0.12409255598336401,0.1329406920984774
2009,46-65 y.,4th Quintile,At least once per month,0.1170076726342711,21983,0.11275856016204178,0.12125678510650043
