year,pli0096_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Never,66 and older,2nd Quintile,0.05536109722123009,25385,0.052547883380155355,0.05817431106230482
2007,Never,66 and older,4th Quintile,0.046217586970497895,25385,0.04363475724433898,0.04880041669665681
2007,Never,30-45 y.,2nd Quintile,0.04614615329666405,25385,0.04356522370265874,0.04872708289066936
2007,Never,46-65 y.,2nd Quintile,0.04236016858347025,25385,0.03988247595829824,0.044837861208642256
2007,Never,66 and older,5th Quintile,0.040431459389956424,25385,0.038008393650996446,0.0428545251289164
2007,Never,18-29 y.,3rd Quintile,0.03764554611043646,25385,0.03530405874530199,0.03998703347557093
2007,Never,46-65 y.,1st Quintile,0.03700264304593185,25385,0.0346804602235916,0.0393248258682721
2007,Never,18-29 y.,2nd Quintile,0.03578827059075648,25385,0.033503071467393473,0.03807346971411949
2007,Never,18-29 y.,4th Quintile,0.035431102221587255,25385,0.033156913789973194,0.037705290653201315
2007,Never,18-29 y.,1st Quintile,0.035431102221587255,25385,0.033156913789973194,0.037705290653201315
2007,Never,30-45 y.,1st Quintile,0.030787913422387313,25385,0.02866287382742399,0.03291295301735064
2007,Never,18-29 y.,5th Quintile,0.02600185727551968,25385,0.024044145572908435,0.027959568978130924
2007,Never,66 and older,1st Quintile,0.02600185727551968,25385,0.024044145572908435,0.027959568978130924
2008,At least once per week,46-65 y.,5th Quintile,0.17475728155339806,23673,0.16991959291509534,0.1795949701917008
2008,At least once per week,46-65 y.,4th Quintile,0.10730710270822688,23673,0.10336439395992343,0.11124981145653033
2008,At least once per week,30-45 y.,4th Quintile,0.08533469596320899,23673,0.08177573398974054,0.08889365793667743
2008,At least once per week,30-45 y.,5th Quintile,0.07715891670924885,23673,0.07375964450331672,0.08055818891518098
2008,At least once per week,66 and older,5th Quintile,0.07051609606540624,23673,0.06725476798818082,0.07377742414263165
2008,At least once per week,66 and older,4th Quintile,0.05109862033725089,23673,0.04829354487912827,0.05390369579537351
2008,At least once per week,18-29 y.,4th Quintile,0.05109862033725089,23673,0.04829354487912827,0.05390369579537351
2008,At least once per week,18-29 y.,5th Quintile,0.04905467552376086,23673,0.04630331564646262,0.0518060354010591
2008,At least once per week,46-65 y.,3rd Quintile,0.044966785896780784,23673,0.0423269034796498,0.04760666831391177
2008,At least once per week,30-45 y.,3rd Quintile,0.041389882473173226,23673,0.0388524322990713,0.04392733264727515
2008,At least once per week,66 and older,3rd Quintile,0.03832396525293817,23673,0.03587840122382955,0.040769529282046794
2008,At least once per week,18-29 y.,3rd Quintile,0.03474706182933061,23673,0.032414092485837695,0.03708003117282352
2008,At least once per week,66 and older,2nd Quintile,0.032192130812468064,23673,0.029943599919947807,0.03444066170498832
2008,At least once per week,30-45 y.,2nd Quintile,0.031170158405723045,23673,0.028956438446963106,0.033383878364482984
2008,At least once per week,46-65 y.,2nd Quintile,0.027082268778742973,23673,0.02501446176782381,0.029150075789662135
2008,At least once per week,18-29 y.,1st Quintile,0.02401635155850792,23673,0.022066039036151376,0.02596666408086446
2008,At least once per week,18-29 y.,2nd Quintile,0.01788451711803781,23673,0.01619621832307378,0.01957281591300184
2008,At least once per week,46-65 y.,1st Quintile,0.016862544711292796,23673,0.015222339828476053,0.018502749594109538
2008,At least once per week,30-45 y.,1st Quintile,0.01481859989780276,23673,0.013279413876933623,0.016357785918671895
2008,At least once per week,66 and older,1st Quintile,0.010219724067450179,23673,0.008938519716536864,0.011500928418363494
2008,At least once per month,46-65 y.,5th Quintile,0.1905697445972495,23673,0.18556656474367203,0.195572924450827
2008,At least once per month,46-65 y.,4th Quintile,0.11329404060248854,23673,0.109256445462333,0.11733163574264409
2008,At least once per month,30-45 y.,5th Quintile,0.09692206941715782,23673,0.09315326694562934,0.1006908718886863
2008,At least once per month,30-45 y.,4th Quintile,0.08382449246889326,23673,0.08029425250277908,0.08735473243500744
2008,At least once per month,66 and older,5th Quintile,0.06614276358873608,23673,0.06297676414006236,0.0693087630374098
2008,At least once per month,46-65 y.,3rd Quintile,0.06024885396201703,23673,0.057217684272924334,0.06328002365110971
2008,At least once per month,30-45 y.,3rd Quintile,0.05435494433529797,23673,0.05146683900511346,0.057243049665482486
2008,At least once per month,66 and older,3rd Quintile,0.053700065487884745,23673,0.05082841728308947,0.05657171369268002
2008,At least once per month,66 and older,4th Quintile,0.05108055009823183,23673,0.048275943965669706,0.05388515623079395
2008,At least once per month,18-29 y.,4th Quintile,0.03929273084479371,23673,0.036817697425699306,0.04176776426388812
2008,At least once per month,66 and older,2nd Quintile,0.028814669286182055,23673,0.02668365039835709,0.03094568817400702
2008,At least once per month,30-45 y.,2nd Quintile,0.0275049115913556,23673,0.025421484739066583,0.029588338443644616
2008,At least once per month,46-65 y.,2nd Quintile,0.024230517354289455,23673,0.022271743125351847,0.026189291583227064
2008,At least once per month,18-29 y.,5th Quintile,0.024230517354289455,23673,0.022271743125351847,0.026189291583227064
2008,At least once per month,18-29 y.,3rd Quintile,0.0183366077275704,23673,0.016627496932214776,0.020045718522926026
2008,At least once per month,18-29 y.,1st Quintile,0.015062213490504257,23673,0.013510619026530023,0.01661380795447849
2008,At least once per month,30-45 y.,1st Quintile,0.014407334643091027,23673,0.012889340920450444,0.01592532836573161
2008,At least once per month,46-65 y.,1st Quintile,0.0137524557956778,23673,0.012268870505766381,0.015236041085589219
2008,At least once per month,18-29 y.,2nd Quintile,0.01309757694826457,23673,0.011649265347803018,0.014545888548726123
2008,At least once per month,66 and older,1st Quintile,0.011132940406024885,23673,0.009796334673002218,0.012469546139047551
2008,Seldom,46-65 y.,5th Quintile,0.17153809295639674,23673,0.1667358294884202,0.1763403564243733
2008,Seldom,46-65 y.,4th Quintile,0.11308097747963584,23673,0.10904669611518478,0.11711525884408691
2008,Seldom,30-45 y.,5th Quintile,0.09151892668902731,23673,0.08784574150952795,0.09519211186852666
2008,Seldom,30-45 y.,4th Quintile,0.09056061332055582,23673,0.08690478343000164,0.09421644321110999
2008,Seldom,30-45 y.,3rd Quintile,0.07283181600383325,23673,0.06952150153784074,0.07614213046982575
2008,Seldom,46-65 y.,3rd Quintile,0.04935313847628174,23673,0.046593854369204754,0.05211242258335873
2008,Seldom,66 and older,5th Quintile,0.045040728318160035,23673,0.04239877859046604,0.04768267804585403
2008,Seldom,66 and older,3rd Quintile,0.04264494489698131,23673,0.04007099719537023,0.045218892598592395
2008,Seldom,18-29 y.,4th Quintile,0.04168663152850982,23673,0.03914049552897411,0.04423276752804553
2008,Seldom,66 and older,4th Quintile,0.0392908481073311,23673,0.03681587156023435,0.041765824654427845
2008,Seldom,18-29 y.,5th Quintile,0.0392908481073311,23673,0.03681587156023435,0.041765824654427845
2008,Seldom,66 and older,2nd Quintile,0.03306181121226641,23673,0.030784134405000507,0.03533948801953231
2008,Seldom,18-29 y.,3rd Quintile,0.03162434115955918,23673,0.029395074105207655,0.0338536082139107
2008,Seldom,30-45 y.,2nd Quintile,0.029707714422616195,23673,0.027544919547754152,0.03187050929747824
2008,Seldom,46-65 y.,2nd Quintile,0.02539530426449449,23673,0.023391199676190754,0.027399408852798224
2008,Seldom,18-29 y.,2nd Quintile,0.02539530426449449,23673,0.023391199676190754,0.027399408852798224
2008,Seldom,18-29 y.,1st Quintile,0.022999520843315763,23673,0.021089948109819272,0.024909093576812254
2008,Seldom,46-65 y.,1st Quintile,0.014374700527072353,23673,0.012858401883575577,0.01589099917056913
2008,Seldom,30-45 y.,1st Quintile,0.012458073790129372,23673,0.011045104759491081,0.013871042820767662
2008,Seldom,66 and older,1st Quintile,0.008145663632007666,23673,0.00700063431424579,0.00929069294976954
2008,Never,46-65 y.,5th Quintile,0.11636922176711527,23673,0.11228429848493642,0.12045414504929412
2008,Never,46-65 y.,4th Quintile,0.08360152135751901,23673,0.08007555071177323,0.08712749200326479
2008,Never,30-45 y.,4th Quintile,0.0665593914569924,23673,0.06338414500881914,0.06973463790516565
2008,Never,30-45 y.,5th Quintile,0.0649502633118783,23673,0.0618109313875389,0.06808959523621769
2008,Never,30-45 y.,3rd Quintile,0.06217086015213575,23673,0.059094871551134055,0.06524684875313745
2008,Never,66 and older,3rd Quintile,0.060854300760678756,23673,0.05780892036555281,0.0638996811558047
2008,Never,46-65 y.,3rd Quintile,0.05807489760093622,23673,0.05509547687751683,0.06105431832435561
2008,Never,66 and older,2nd Quintile,0.054271503803393795,23673,0.051385488778984356,0.05715751882780323
2008,Never,66 and older,5th Quintile,0.04622586307782329,23673,0.04355104218099872,0.048900683974647856
2008,Never,66 and older,4th Quintile,0.045567583382094795,23673,0.04291095987309143,0.04822420689109816
2008,Never,30-45 y.,2nd Quintile,0.04300760678759508,23673,0.040423227192874375,0.04559198638231579
2008,Never,46-65 y.,2nd Quintile,0.04030134581626682,23673,0.03779606369122112,0.04280662794131252
2008,Never,18-29 y.,3rd Quintile,0.03891164423639555,23673,0.03644815385259285,0.041375134620198255
2008,Never,18-29 y.,4th Quintile,0.03620538326506729,23673,0.03382575978767528,0.038585006742459294
2008,Never,46-65 y.,1st Quintile,0.034596255119953186,23673,0.03226817213161594,0.03692433810829043
2008,Never,18-29 y.,1st Quintile,0.03401111761263897,23673,0.031702106952474454,0.03632012827280348
2008,Never,18-29 y.,2nd Quintile,0.031158572264482154,23673,0.02894525053635219,0.03337189399261212
2008,Never,30-45 y.,1st Quintile,0.028671737858396724,23673,0.026545854444348444,0.030797621272445005
2008,Never,18-29 y.,5th Quintile,0.02764774722059684,23673,0.02555907106074476,0.02973642338044892
2008,Never,66 and older,1st Quintile,0.02684318314803979,23673,0.024784270866732228,0.02890209542934735
2009,At least once per week,46-65 y.,5th Quintile,0.19944289693593314,21983,0.19416065807591992,0.20472513579594637
2009,At least once per week,46-65 y.,4th Quintile,0.11197771587743732,21983,0.10780911490281307,0.11614631685206157
2009,At least once per week,66 and older,5th Quintile,0.07966573816155989,21983,0.0760862479534891,0.08324522836963068
2009,At least once per week,30-45 y.,5th Quintile,0.07632311977715878,21983,0.07281317175493875,0.0798330677993788
2009,At least once per week,30-45 y.,4th Quintile,0.07465181058495822,21983,0.07117736628376269,0.07812625488615375
2009,At least once per week,46-65 y.,3rd Quintile,0.050696378830083565,21983,0.04779634122239974,0.05359641643776739
2009,At least once per week,30-45 y.,3rd Quintile,0.04958217270194986,21983,0.04671249809201679,0.05245184731188293
2009,At least once per week,66 and older,4th Quintile,0.04735376044568245,21983,0.044546028414510025,0.05016149247685488
2009,At least once per week,18-29 y.,5th Quintile,0.045682451253481894,21983,0.04292229450535416,0.04844260800160963
2009,At least once per week,18-29 y.,4th Quintile,0.045682451253481894,21983,0.04292229450535416,0.04844260800160963
2009,At least once per week,66 and older,3rd Quintile,0.040668523676880224,21983,0.03805740782039344,0.043279639533367005
2009,At least once per week,18-29 y.,3rd Quintile,0.033426183844011144,21983,0.031050035757754876,0.03580233193026741
2009,At least once per week,66 and older,2nd Quintile,0.03064066852367688,21983,0.028362404210643514,0.03291893283671025
2009,At least once per week,30-45 y.,2nd Quintile,0.026740947075208913,21983,0.024608318570599044,0.028873575579818782
2009,At least once per week,18-29 y.,1st Quintile,0.020612813370473538,21983,0.018734541580206043,0.022491085160741033
2009,At least once per week,46-65 y.,2nd Quintile,0.019498607242339833,21983,0.017670765906126137,0.02132644857855353
2009,At least once per week,46-65 y.,1st Quintile,0.01838440111420613,21983,0.01660854383221206,0.020160258396200198
2009,At least once per week,18-29 y.,2nd Quintile,0.015598885793871866,21983,0.013960766864302953,0.017237004723440776
2009,At least once per week,30-45 y.,1st Quintile,0.008356545961002786,21983,0.007153163245899891,0.00955992867610568
2009,At least once per week,66 and older,1st Quintile,0.005013927576601671,21983,0.004080221639183827,0.005947633514019516
2009,At least once per month,46-65 y.,5th Quintile,0.18334409296320206,21983,0.17822885777579614,0.18845932815060798
2009,At least once per month,46-65 y.,4th Quintile,0.11814073595868302,21983,0.11387383985499433,0.12240763206237171
2009,At least once per month,30-45 y.,5th Quintile,0.08973531310522918,21983,0.08595717238042082,0.09351345383003755
2009,At least once per month,30-45 y.,4th Quintile,0.08198837959974177,21983,0.07836166957863139,0.08561508962085215
2009,At least once per month,66 and older,5th Quintile,0.0645577792123951,21983,0.06130918574701609,0.0678063726777741
2009,At least once per month,30-45 y.,3rd Quintile,0.05422853453841188,21983,0.051234756287463955,0.057222312789359804
2009,At least once per month,46-65 y.,3rd Quintile,0.051000645577792124,21983,0.048092384529234,0.05390890662635025
2009,At least once per month,66 and older,4th Quintile,0.04841833440929632,21983,0.04558080385219953,0.05125586496639311
2009,At least once per month,18-29 y.,4th Quintile,0.04389928986442866,21983,0.04119101237959769,0.04660756734925963
2009,At least once per month,66 and older,3rd Quintile,0.04196255648805681,21983,0.03931201380407863,0.04461309917203499
2009,At least once per month,30-45 y.,2nd Quintile,0.036797934151065206,21983,0.034309174179792463,0.03928669412233795
2009,At least once per month,18-29 y.,5th Quintile,0.03357004519044545,21983,0.031188966514659223,0.03595112386623168
2009,At least once per month,66 and older,2nd Quintile,0.030342156229825695,21983,0.028074667856090245,0.032609644603561146
2009,At least once per month,46-65 y.,2nd Quintile,0.029696578437701744,21983,0.02745259534822406,0.03194056152717943
2009,At least once per month,18-29 y.,3rd Quintile,0.025823111684958037,21983,0.023726414127822892,0.027919809242093183
2009,At least once per month,18-29 y.,2nd Quintile,0.015493867010974823,21983,0.01386118459151232,0.017126549430437326
2009,At least once per month,18-29 y.,1st Quintile,0.014848289218850872,21983,0.013249458961819154,0.01644711947588259
2009,At least once per month,66 and older,1st Quintile,0.012265978050355068,21983,0.010810908710997073,0.013721047389713062
2009,At least once per month,46-65 y.,1st Quintile,0.012265978050355068,21983,0.010810908710997073,0.013721047389713062
2009,At least once per month,30-45 y.,1st Quintile,0.011620400258231117,21983,0.010203677007157947,0.013037123509304286
2009,Seldom,46-65 y.,5th Quintile,0.17699910152740342,21983,0.171953670460811,0.18204453259399583
2009,Seldom,46-65 y.,4th Quintile,0.09389038634321653,21983,0.09003459500339031,0.09774617768304275
2009,Seldom,30-45 y.,4th Quintile,0.09074573225516622,21983,0.08694848942976978,0.09454297508056266
2009,Seldom,30-45 y.,5th Quintile,0.0867026055705301,21983,0.08298267550516378,0.09042253563589642
2009,Seldom,30-45 y.,3rd Quintile,0.0646900269541779,21983,0.06143833766826204,0.06794171624009376
2009,Seldom,46-65 y.,3rd Quintile,0.05435759209344115,21983,0.051360458050424544,0.05735472613645775
2009,Seldom,18-29 y.,4th Quintile,0.04941599281221923,21983,0.04655088079876447,0.05228110482567399
2009,Seldom,66 and older,4th Quintile,0.046271338724168914,21983,0.04349430572251916,0.04904837172581867
2009,Seldom,18-29 y.,5th Quintile,0.04582210242587601,21983,0.04305793227121274,0.04858627258053928
