year,age_gr,quintil_oecd,pli0096_h,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,1. Quintil,Min 1x pro Woche,0.0019174041297935103,25385,0.0013792489087885965,0.002455559350798424
2007,18-29 J.,2. Quintil,Min 1x pro Woche,0.0017699115044247787,25385,0.001252830490583584,0.0022869925182659734
2007,30-45 J.,1. Quintil,Min 1x pro Woche,0.0016224188790560472,25385,0.0011273149267225116,0.0021175228313895828
2007,18-29 J.,1. Quintil,Min 1x pro Monat,0.0015732546705998034,25385,0.001085697996937658,0.002060811344261949
2007,46-65 J.,1. Quintil,Min 1x pro Monat,0.0014749262536873156,25385,0.0010028282891517777,0.0019470242182228535
2007,18-29 J.,2. Quintil,Min 1x pro Monat,0.0012782694198623403,25385,0.000838726856160542,0.0017178119835641386
2007,66 und älter,1. Quintil,Min 1x pro Woche,0.0012291052114060963,25385,0.0007980876588087269,0.0016601227640034655
2007,66 und älter,1. Quintil,Min 1x pro Monat,0.0011307767944936087,25385,0.0007173389314674144,0.001544214657519803
2007,30-45 J.,1. Quintil,Min 1x pro Monat,0.001032448377581121,25385,0.0006373753764890588,0.001427521378673183
2008,46-65 J.,5. Quintil,Nie,0.08377072182092189,23673,0.08024151074197886,0.08729993289986493
2008,46-65 J.,4. Quintil,Nie,0.05747544561658785,23673,0.05451049863087845,0.06044039260229725
2008,30-45 J.,5. Quintil,Nie,0.0508236761419737,23673,0.04802575217715508,0.05362160010679232
2008,30-45 J.,4. Quintil,Nie,0.0483292625889934,23673,0.0455972803951688,0.051061244782818004
2008,66 und älter,3. Quintil,Nie,0.04308060073793068,23673,0.04049412757159211,0.045667073904269245
2008,30-45 J.,3. Quintil,Nie,0.041209790573195446,23673,0.03867762895635379,0.0437419521900371
2008,46-65 J.,3. Quintil,Nie,0.04105388972613418,23673,0.038526316892225944,0.04358146256004241
2008,66 und älter,2. Quintil,Nie,0.04048225328690953,23673,0.03797159118495227,0.042992915388866786
2008,66 und älter,5. Quintil,Nie,0.029725094839681963,23673,0.027561686765062078,0.03188850291430185
2008,46-65 J.,2. Quintil,Nie,0.029673127890661538,23673,0.027511553850723302,0.03183470193059977
2008,66 und älter,4. Quintil,Nie,0.029673127890661538,23673,0.027511553850723302,0.03183470193059977
2008,30-45 J.,2. Quintil,Nie,0.029257392298498157,23673,0.02711055428896,0.03140423030803631
2008,18-29 J.,4. Quintil,Nie,0.027698383827885465,23673,0.02560785028280122,0.02978891737296971
2008,18-29 J.,3. Quintil,Nie,0.02723068128670166,23673,0.025157374314830366,0.02930398825857295
2008,46-65 J.,1. Quintil,Nie,0.024580366886660085,23673,0.02260785627121292,0.02655287750210725
2008,66 und älter,1. Quintil,Nie,0.02312529231408824,23673,0.021210628759700402,0.02503995586847608
2008,18-29 J.,1. Quintil,Nie,0.022553655874863587,23673,0.02066225162545845,0.024445060124268725
2008,18-29 J.,2. Quintil,Nie,0.02193005248661851,23673,0.020064385119334914,0.02379571985390211
2008,18-29 J.,5. Quintil,Nie,0.019903341474822013,23673,0.018124132856321907,0.02168255009332212
2008,30-45 J.,1. Quintil,Nie,0.018915969443433975,23673,0.017180580494516106,0.020651358392351844
2008,46-65 J.,5. Quintil,Seltener,0.018604167749311437,23673,0.016882867425900245,0.02032546807272263
2008,46-65 J.,5. Quintil,Min 1x pro Woche,0.017616795717923402,23673,0.015940952655450296,0.01929263878039651
2008,46-65 J.,5. Quintil,Min 1x pro Monat,0.014966481317881827,23673,0.013419750350486882,0.016513212285276774
2008,46-65 J.,4. Quintil,Seltener,0.011172894039390948,23673,0.009833919115224663,0.012511868963557233
2008,46-65 J.,4. Quintil,Min 1x pro Woche,0.010653224549186718,23673,0.009345415812740681,0.011961033285632755
2008,30-45 J.,5. Quintil,Seltener,0.010601257600166294,23673,0.009296608277617002,0.011905906922715587
2008,30-45 J.,4. Quintil,Seltener,0.009354050823676142,23673,0.008127774003806574,0.01058032764354571
2008,46-65 J.,4. Quintil,Min 1x pro Monat,0.008730447435431065,23673,0.007545378656508784,0.009915516214353347
2008,30-45 J.,5. Quintil,Min 1x pro Woche,0.008522579639349374,23673,0.007351581053835011,0.009693578224863737
2008,30-45 J.,3. Quintil,Seltener,0.008054877098165566,23673,0.006916194444757534,0.009193559751573597
2008,30-45 J.,4. Quintil,Min 1x pro Woche,0.008002910149145144,23673,0.006867876878818695,0.009137943419471594
2008,30-45 J.,5. Quintil,Min 1x pro Monat,0.00795094320012472,23673,0.006819571471716685,0.009082314928532757
2008,30-45 J.,4. Quintil,Min 1x pro Monat,0.0065478355765733,23673,0.005520406658864589,0.00757526449428201
2008,66 und älter,5. Quintil,Min 1x pro Woche,0.006495868627552876,23673,0.0054724981655375985,0.007519239089568154
2008,46-65 J.,3. Quintil,Seltener,0.005768331341266955,23673,0.004803617925793731,0.006733044756740178
2008,18-29 J.,4. Quintil,Min 1x pro Woche,0.005456529647144416,23673,0.004518104651306972,0.00639495464298186
2008,66 und älter,3. Quintil,Min 1x pro Woche,0.005092761004001455,23673,0.004185990539765439,0.005999531468237471
2008,18-29 J.,5. Quintil,Min 1x pro Woche,0.004988827105960609,23673,0.004091310221179467,0.00588634399074175
2008,18-29 J.,4. Quintil,Seltener,0.004936860156940186,23673,0.0040440067615993705,0.005829713552281002
2008,46-65 J.,3. Quintil,Min 1x pro Woche,0.004728992360858494,23673,0.0038550467509012704,0.0056029379708157166
2008,46-65 J.,3. Quintil,Min 1x pro Monat,0.004625058462817648,23673,0.00376072488018646,0.005489392045448837
2008,66 und älter,5. Quintil,Min 1x pro Monat,0.004573091513797225,23673,0.0037136050195516776,0.005432578008042773
2008,66 und älter,3. Quintil,Min 1x pro Monat,0.004573091513797225,23673,0.0037136050195516776,0.005432578008042773
2008,30-45 J.,3. Quintil,Min 1x pro Woche,0.004573091513797225,23673,0.0037136050195516776,0.005432578008042773
2008,66 und älter,3. Quintil,Seltener,0.004521124564776802,23673,0.0036665131624222733,0.005375735967131331
2008,66 und älter,4. Quintil,Min 1x pro Woche,0.00431325676869511,23673,0.003478435623069151,0.0051480779143210685
2008,30-45 J.,3. Quintil,Min 1x pro Monat,0.004209322870654264,23673,0.0033845781014293893,0.005034067639879138
2008,66 und älter,5. Quintil,Seltener,0.0041053889726134175,23673,0.0032908473729310614,0.004919930572295774
2008,18-29 J.,5. Quintil,Seltener,0.004053422023592995,23673,0.0032440310522361985,0.004862812994949791
2008,66 und älter,4. Quintil,Seltener,0.004001455074572572,23673,0.0031972482635269674,0.004805661885618177
2008,66 und älter,4. Quintil,Min 1x pro Monat,0.003949488125552149,23673,0.0031504996595103536,0.004748476591593944
2008,66 und älter,2. Quintil,Seltener,0.0037416203294704567,23673,0.002963860919508154,0.004519379739432759
2008,18-29 J.,3. Quintil,Seltener,0.003325884737307073,23673,0.0025924531519113656,0.00405931632270278
2008,18-29 J.,3. Quintil,Min 1x pro Woche,0.00327391778828665,23673,0.0025462197258195158,0.004001615850753783
2008,46-65 J.,2. Quintil,Seltener,0.0032219508392662267,23673,0.002500032441316557,0.003943869237215896
2008,18-29 J.,4. Quintil,Min 1x pro Monat,0.0031180169412253806,23673,0.0024078008120012387,0.0038282330704495224
2008,66 und älter,2. Quintil,Min 1x pro Woche,0.0030660499922049575,23673,0.002361758842223481,0.003770341142186434
2008,30-45 J.,2. Quintil,Seltener,0.003014083043184535,23673,0.0023157677696928436,0.003712398316676226
2008,30-45 J.,2. Quintil,Min 1x pro Woche,0.0029621160941641117,23673,0.0022698289124549907,0.0036544032758732328
2008,46-65 J.,2. Quintil,Min 1x pro Woche,0.00275424829808242,23673,0.002086624107237709,0.0034218724889271304
2008,18-29 J.,2. Quintil,Seltener,0.0025983474510211505,23673,0.0019498428282034986,0.0032468520738388024
2008,66 und älter,2. Quintil,Min 1x pro Monat,0.0025463805020007274,23673,0.0019043769547189835,0.003188384049282471
2008,18-29 J.,1. Quintil,Seltener,0.0025463805020007274,23673,0.0019043769547189835,0.003188384049282471
2008,46-65 J.,2. Quintil,Min 1x pro Monat,0.0023385127059190355,23673,0.0017232070700577817,0.0029538183417802894
2008,30-45 J.,2. Quintil,Min 1x pro Monat,0.0023385127059190355,23673,0.0017232070700577817,0.0029538183417802894
2008,18-29 J.,1. Quintil,Min 1x pro Woche,0.0022345788078781893,23673,0.0016330707015093865,0.002836086914246992
2008,18-29 J.,5. Quintil,Min 1x pro Monat,0.0020786779608169205,23673,0.0014984867051388447,0.0026588692164949963
2008,18-29 J.,2. Quintil,Min 1x pro Woche,0.0020267110117964974,23673,0.0014538031332975636,0.0025996188902954313
2008,46-65 J.,1. Quintil,Min 1x pro Woche,0.0019747440627760743,23673,0.0014092141300188126,0.0025402739955333363
2008,66 und älter,1. Quintil,Seltener,0.0018708101647352284,23673,0.0013203350875579671,0.0024212852419124896
2008,46-65 J.,1. Quintil,Seltener,0.0017668762666943824,23673,0.001231882799059554,0.002301869734329211
2008,66 und älter,1. Quintil,Min 1x pro Woche,0.0016109754196331134,23673,0.0011000896823878318,0.002121861156878395
2008,30-45 J.,1. Quintil,Min 1x pro Woche,0.0013511406745309984,23673,0.0008832050482062636,0.001819076300855733
2008,18-29 J.,3. Quintil,Min 1x pro Monat,0.0012472067764901522,23673,0.0007976053746336999,0.0016968081783466046
2008,46-65 J.,1. Quintil,Min 1x pro Monat,0.0012472067764901522,23673,0.0007976053746336999,0.0016968081783466046
2008,30-45 J.,1. Quintil,Seltener,0.0011952398274697293,23673,0.000755093328095799,0.0016353863268436597
2008,18-29 J.,1. Quintil,Min 1x pro Monat,0.0011432728784493062,23673,0.0007127899115523565,0.001573755845346256
2008,18-29 J.,2. Quintil,Min 1x pro Monat,0.0011432728784493062,23673,0.0007127899115523565,0.001573755845346256
2008,66 und älter,1. Quintil,Min 1x pro Monat,0.0010913059294288831,23673,0.0006707095050704344,0.0015119023537873318
2008,30-45 J.,1. Quintil,Min 1x pro Monat,0.0009354050823676142,23673,0.0005459780731966143,0.001324832091538614
2009,46-65 J.,5. Quintil,Nie,0.08472680498853531,21983,0.08104552900041279,0.08840808097665784
2009,46-65 J.,4. Quintil,Nie,0.05368827246798277,21983,0.05070859389812902,0.05666795103783653
2009,30-45 J.,5. Quintil,Nie,0.05201051395335831,21983,0.04907516373612476,0.05494586417059186
2009,30-45 J.,4. Quintil,Nie,0.045075778759577204,21983,0.042333139646096495,0.04781841787305791
2009,66 und älter,3. Quintil,Nie,0.044628376489010683,21983,0.0418987432099272,0.047358009768094164
2009,66 und älter,2. Quintil,Nie,0.04138471002740339,21983,0.038751686586206195,0.044017733468600585
2009,46-65 J.,3. Quintil,Nie,0.039595100945137296,21983,0.03701723397477744,0.04217296791549715
2009,30-45 J.,3. Quintil,Nie,0.03579218164532185,21983,0.03333638726543874,0.03824797602520496
2009,66 und älter,5. Quintil,Nie,0.031206308372014987,21983,0.028907782267721158,0.033504834476308816
2009,66 und älter,4. Quintil,Nie,0.03115038308819417,21983,0.02885385123593971,0.03344691494044864
2009,46-65 J.,2. Quintil,Nie,0.02924892343828645,21983,0.027021404143060982,0.03147644273351191
2009,30-45 J.,2. Quintil,Nie,0.027347463788378726,21983,0.025191457708794076,0.029503469867963376
2009,18-29 J.,4. Quintil,Nie,0.025166377719366927,21983,0.023095815923429297,0.027236939515304558
2009,66 und älter,1. Quintil,Nie,0.024551199597337956,21983,0.022505456052743043,0.02659694314193287
2009,46-65 J.,1. Quintil,Nie,0.02449527431351714,21983,0.022451803524845777,0.026538745102188503
2009,18-29 J.,3. Quintil,Nie,0.02197863654158045,21983,0.020040487656485625,0.023916785426675274
2009,18-29 J.,5. Quintil,Nie,0.021643084838655555,21983,0.01971945798202526,0.02356671169528585
2009,46-65 J.,5. Quintil,Seltener,0.021083832000447403,21983,0.019184678293014453,0.022982985707880352
2009,18-29 J.,1. Quintil,Nie,0.020804205581343327,21983,0.018917418345707693,0.02269099281697896
2009,46-65 J.,5. Quintil,Min 1x pro Woche,0.019797550472568648,21983,0.017956031436572085,0.02163906950856521
2009,18-29 J.,2. Quintil,Nie,0.01795201610648174,21983,0.0161967799347894,0.019707252278174082
2009,30-45 J.,1. Quintil,Nie,0.01605055645657402,21983,0.014389271890236621,0.01771184102291142
2009,46-65 J.,5. Quintil,Min 1x pro Monat,0.015994631172753203,21983,0.014336196227214335,0.017653066118292073
2009,46-65 J.,4. Quintil,Seltener,0.012583188859683464,21983,0.011109661488659594,0.014056716230707334
2009,30-45 J.,5. Quintil,Seltener,0.011856160170012862,21983,0.01042530820568849,0.013287012134337235
2009,30-45 J.,4. Quintil,Seltener,0.011017280912700631,21983,0.009637391906960419,0.012397169918440844
2009,46-65 J.,4. Quintil,Min 1x pro Woche,0.010849505061238185,21983,0.00948004698647304,0.012218963136003331
2009,46-65 J.,4. Quintil,Min 1x pro Monat,0.00933952239807617,21983,0.008067960974264453,0.010611083821887888
2009,30-45 J.,5. Quintil,Min 1x pro Woche,0.00850064314076394,21983,0.007287017615102233,0.009714268666425645
2009,30-45 J.,5. Quintil,Min 1x pro Monat,0.008332867289301493,21983,0.007131176357969164,0.009534558220633822
2009,30-45 J.,3. Quintil,Seltener,0.007717689167272524,21983,0.006560847673168127,0.00887453066137692
2009,66 und älter,5. Quintil,Min 1x pro Woche,0.00715843632906437,21983,0.006043983606334381,0.008272889051794359
2009,30-45 J.,4. Quintil,Min 1x pro Woche,0.006934735193781108,21983,0.005837710437877796,0.00803175994968442
2009,30-45 J.,4. Quintil,Min 1x pro Monat,0.006711034058497847,21983,0.005631726748757535,0.007790341368238158
2009,46-65 J.,3. Quintil,Seltener,0.006599183490856216,21983,0.005528847942077429,0.007669519039635002
2009,18-29 J.,4. Quintil,Seltener,0.00643140763939377,21983,0.005374676422058815,0.0074881388567287245
2009,18-29 J.,5. Quintil,Seltener,0.005648453665902354,21983,0.00465774182555284,0.006639165506251869
2009,46-65 J.,3. Quintil,Min 1x pro Woche,0.0055366030982607235,21983,0.004555694167822985,0.006517512028698462
2009,66 und älter,4. Quintil,Seltener,0.005424752530619093,21983,0.00445374772295915,0.006395757338279035
2009,66 und älter,3. Quintil,Seltener,0.005256976679156647,21983,0.004301024720082554,0.0062129286382307395
2009,30-45 J.,3. Quintil,Min 1x pro Monat,0.00497735026005257,21983,0.00404703921633232,0.00590766130377282
2009,30-45 J.,3. Quintil,Min 1x pro Woche,0.00497735026005257,21983,0.00404703921633232,0.00590766130377282
2009,46-65 J.,3. Quintil,Min 1x pro Monat,0.004921424976231754,21983,0.00399632916677106,0.005846520785692448
2009,66 und älter,5. Quintil,Min 1x pro Monat,0.004921424976231754,21983,0.00399632916677106,0.005846520785692448
2009,18-29 J.,4. Quintil,Min 1x pro Woche,0.004921424976231754,21983,0.00399632916677106,0.005846520785692448
2009,66 und älter,5. Quintil,Seltener,0.0044180974218444155,21983,0.003541361638735318,0.005294833204953513
2009,18-29 J.,3. Quintil,Seltener,0.0043621721380236005,21983,0.0034909785196448454,0.005233365756402356
2009,66 und älter,3. Quintil,Min 1x pro Woche,0.0043621721380236005,21983,0.0034909785196448454,0.005233365756402356
2009,66 und älter,4. Quintil,Min 1x pro Woche,0.0043621721380236005,21983,0.0034909785196448454,0.005233365756402356
2009,18-29 J.,5. Quintil,Min 1x pro Woche,0.0043621721380236005,21983,0.0034909785196448454,0.005233365756402356
2009,66 und älter,3. Quintil,Min 1x pro Monat,0.003858844583636262,21983,0.003039245098667724,0.004678444068604799
2009,66 und älter,4. Quintil,Min 1x pro Monat,0.003746994015994631,21983,0.0029393147884028033,0.004554673243586459
2009,18-29 J.,2. Quintil,Seltener,0.0036351434483530005,21983,0.0028395658084658564,0.004430721088240145
2009,66 und älter,2. Quintil,Min 1x pro Woche,0.003579218164532185,21983,0.0027897619183748423,0.004368674410689528
2009,30-45 J.,2. Quintil,Seltener,0.003579218164532185,21983,0.0027897619183748423,0.004368674410689528
2009,18-29 J.,1. Quintil,Seltener,0.003467367596890554,21983,0.002690300899479352,0.004244434294301756
2009,18-29 J.,4. Quintil,Min 1x pro Monat,0.0034114423130697387,21983,0.002640646129668564,0.0041822384964709134
2009,66 und älter,2. Quintil,Seltener,0.0033555170292489233,21983,0.0025910435062694217,0.004119990552228425
2009,66 und älter,2. Quintil,Min 1x pro Monat,0.0031877411777864774,21983,0.0024425618426375814,0.003932920512935373
2009,18-29 J.,5. Quintil,Min 1x pro Monat,0.0030758906101448465,21983,0.0023438602655892677,0.0038079209547004253
2009,18-29 J.,3. Quintil,Min 1x pro Woche,0.0029081147586824,21983,0.0021962689167998157,0.0036199606005649847
2009,46-65 J.,2. Quintil,Min 1x pro Monat,0.002684413623399139,21983,0.0020004175450956787,0.003368409701702599
2009,30-45 J.,2. Quintil,Min 1x pro Monat,0.0026284883395783234,21983,0.0019516357445155004,0.003305340934641146
2009,46-65 J.,2. Quintil,Seltener,0.002572563055757508,21983,0.0019029309607809831,0.0032421951507340327
2009,30-45 J.,2. Quintil,Min 1x pro Woche,0.002460712488115877,21983,0.0018057626598135756,0.0031156623164181785
2009,18-29 J.,3. Quintil,Min 1x pro Monat,0.002404787204295062,21983,0.0017573046134986708,0.0030522697950914534
2009,30-45 J.,1. Quintil,Seltener,0.0021810860690118002,21983,0.0015643847756328668,0.0027977873623907337
2009,18-29 J.,1. Quintil,Min 1x pro Woche,0.0021810860690118002,21983,0.0015643847756328668,0.0027977873623907337
2009,46-65 J.,2. Quintil,Min 1x pro Woche,0.0020692355013701693,21983,0.0014685214958614638,0.002669949506878875
2009,46-65 J.,1. Quintil,Min 1x pro Woche,0.0019014596499077232,21983,0.001325565245800111,0.0024773540540153354
2009,18-29 J.,2. Quintil,Min 1x pro Woche,0.0017896090822660925,21983,0.0012308781411615247,0.0023483400233706604
2009,46-65 J.,1. Quintil,Seltener,0.001733683798445277,21983,0.0011837369148409837,0.0022836306820495705
2009,66 und älter,1. Quintil,Seltener,0.001565907946982831,21983,0.0010432044490749346,0.0020886114448907273
2009,18-29 J.,2. Quintil,Min 1x pro Monat,0.0013981320955203849,21983,0.0009041822190149947,0.0018920819720257749
2009,66 und älter,1. Quintil,Min 1x pro Monat,0.0013981320955203849,21983,0.0009041822190149947,0.0018920819720257749
2009,18-29 J.,1. Quintil,Min 1x pro Monat,0.001286281527878754,21983,0.0008124749175030101,0.0017600881382544978
2009,46-65 J.,1. Quintil,Min 1x pro Monat,0.0012303562440579385,21983,0.0007669512633880135,0.0016937612247278635
2009,30-45 J.,1. Quintil,Min 1x pro Monat,0.0011185056764163078,21983,0.0006766416239415698,0.0015603697288910459
2009,66 und älter,1. Quintil,Min 1x pro Woche,0.0009507298249538616,21983,0.0005433170863968697,0.0013581425635108535
