year,bula_h,quintil_oecd,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Thuringa,5th Quintile,Somewhat concerned,0.44148,70,70,0.32432,0.55865
2013,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.26194,56,95,0.17305,0.35082
2013,Schleswig-Holstein,1st Quintile,Not concerned at all,0.17749,39,95,0.10025,0.25473
2013,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.42439,49,49,0.28456,0.56421
2013,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.40107,55,107,0.30776,0.49437
2013,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.30811,52,107,0.22021,0.39600
2013,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.38833,67,115,0.29886,0.47780
2013,Schleswig-Holstein,4th Quintile,Not concerned at all,0.25264,48,115,0.17287,0.33240
2013,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.37827,49,97,0.28126,0.47529
2013,Schleswig-Holstein,5th Quintile,Not concerned at all,0.37634,48,97,0.27943,0.47325
2013,Hamburg,2nd Quintile,Not concerned at all,0.33327,32,32,0.16733,0.49921
2013,Hamburg,4th Quintile,Somewhat concerned,0.47123,40,40,0.31456,0.62789
2013,Hamburg,5th Quintile,Somewhat concerned,0.53453,45,77,0.42238,0.64667
2013,Hamburg,5th Quintile,Not concerned at all,0.31996,32,77,0.21508,0.42483
2013,Lower Saxony,1st Quintile,Very concerned,0.23752,86,270,0.18666,0.28838
2013,Lower Saxony,1st Quintile,Somewhat concerned,0.28500,119,270,0.23106,0.33895
2013,Lower Saxony,1st Quintile,Not concerned at all,0.14700,65,270,0.10469,0.18932
2013,Lower Saxony,2nd Quintile,Very concerned,0.18068,69,277,0.13529,0.22607
2013,Lower Saxony,2nd Quintile,Somewhat concerned,0.31854,135,277,0.26358,0.37351
2013,Lower Saxony,2nd Quintile,Not concerned at all,0.18986,73,277,0.14359,0.23613
2013,Lower Saxony,3rd Quintile,Very concerned,0.15238,65,328,0.11342,0.19133
2013,Lower Saxony,3rd Quintile,Somewhat concerned,0.39619,151,328,0.34318,0.44920
2013,Lower Saxony,3rd Quintile,Not concerned at all,0.25684,112,328,0.20949,0.30419
2013,Lower Saxony,4th Quintile,Very concerned,0.15537,61,406,0.12009,0.19066
2013,Lower Saxony,4th Quintile,Somewhat concerned,0.37708,197,406,0.32988,0.42429
2013,Lower Saxony,4th Quintile,Not concerned at all,0.30278,148,406,0.25803,0.34753
2013,Lower Saxony,5th Quintile,Very concerned,0.09635,45,488,0.07014,0.12255
2013,Lower Saxony,5th Quintile,Somewhat concerned,0.41735,237,488,0.37355,0.46115
2013,Lower Saxony,5th Quintile,Not concerned at all,0.35910,206,488,0.31650,0.40171
2013,North Rhine-Westphalia,1st Quintile,Very concerned,0.21408,200,622,0.18182,0.24634
2013,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.27815,248,622,0.24291,0.31339
2013,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.17902,174,622,0.14886,0.20917
2013,North Rhine-Westphalia,2nd Quintile,Very concerned,0.15762,121,570,0.12768,0.18756
2013,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.36651,273,570,0.32692,0.40610
2013,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.21726,176,570,0.18337,0.25114
2013,North Rhine-Westphalia,3rd Quintile,Very concerned,0.12617,131,619,0.09999,0.15235
2013,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.40878,310,619,0.37002,0.44754
2013,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.21249,178,619,0.18023,0.24474
2013,North Rhine-Westphalia,4th Quintile,Very concerned,0.15332,144,779,0.12800,0.17864
2013,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.39717,363,779,0.36279,0.43155
2013,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.27617,272,779,0.24475,0.30759
2013,North Rhine-Westphalia,5th Quintile,Very concerned,0.11180,150,1112,0.09327,0.13033
2013,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.44801,561,1112,0.41876,0.47725
2013,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.30843,401,1112,0.28128,0.33559
2013,Hesse,1st Quintile,Very concerned,0.27119,53,163,0.20273,0.33965
2013,Hesse,1st Quintile,Somewhat concerned,0.22586,58,163,0.16147,0.29025
2013,Hesse,1st Quintile,Not concerned at all,0.19192,52,163,0.13127,0.25256
2013,Hesse,2nd Quintile,Very concerned,0.26019,60,201,0.19938,0.32099
2013,Hesse,2nd Quintile,Somewhat concerned,0.31327,85,201,0.24899,0.37755
2013,Hesse,2nd Quintile,Not concerned at all,0.17860,56,201,0.12552,0.23169
2013,Hesse,3rd Quintile,Very concerned,0.14803,46,222,0.10121,0.19485
2013,Hesse,3rd Quintile,Somewhat concerned,0.33808,102,222,0.27571,0.40044
2013,Hesse,3rd Quintile,Not concerned at all,0.27607,74,222,0.21713,0.33501
2013,Hesse,4th Quintile,Somewhat concerned,0.41687,124,201,0.34854,0.48521
2013,Hesse,4th Quintile,Not concerned at all,0.26480,77,201,0.20365,0.32595
2013,Hesse,5th Quintile,Somewhat concerned,0.46023,260,445,0.41387,0.50659
2013,Hesse,5th Quintile,Not concerned at all,0.33465,185,445,0.29076,0.37855
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.25907,74,190,0.19661,0.32153
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.24938,64,190,0.18770,0.31107
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.19294,52,190,0.13668,0.24920
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.09542,34,193,0.05386,0.13698
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.35710,96,193,0.28933,0.42488
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.24567,63,193,0.18477,0.30656
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.10467,35,224,0.06449,0.14485
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.42305,121,224,0.35821,0.48790
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.23607,68,224,0.18033,0.29181
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.48278,117,184,0.41038,0.55518
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.22622,67,184,0.16560,0.28684
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.44360,138,248,0.38164,0.50556
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.32434,110,248,0.26596,0.38272
2013,Baden-Wuerttemberg,1st Quintile,Very concerned,0.24174,69,230,0.18629,0.29720
2013,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.30820,100,230,0.24840,0.36801
2013,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.16417,61,230,0.11619,0.21214
2013,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.14893,63,295,0.10823,0.18962
2013,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.27821,125,295,0.22699,0.32943
2013,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.25212,107,295,0.20249,0.30176
2013,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.12949,64,395,0.09633,0.16264
2013,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.34658,181,395,0.29959,0.39357
2013,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.25052,150,395,0.20773,0.29331
2013,Baden-Wuerttemberg,4th Quintile,Very concerned,0.09802,66,510,0.07219,0.12386
2013,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.39486,252,510,0.35239,0.43733
2013,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.30431,192,510,0.26434,0.34429
2013,Baden-Wuerttemberg,5th Quintile,Very concerned,0.09317,80,686,0.07140,0.11493
2013,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.41565,341,686,0.37874,0.45256
2013,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.34266,265,686,0.30712,0.37820
2013,Bavaria,1st Quintile,Very concerned,0.19827,91,344,0.15607,0.24046
2013,Bavaria,1st Quintile,Somewhat concerned,0.35424,163,344,0.30363,0.40486
2013,Bavaria,1st Quintile,Not concerned at all,0.18512,90,344,0.14401,0.22622
2013,Bavaria,2nd Quintile,Very concerned,0.15398,108,499,0.12228,0.18568
2013,Bavaria,2nd Quintile,Somewhat concerned,0.36169,268,499,0.31949,0.40390
2013,Bavaria,2nd Quintile,Not concerned at all,0.18300,123,499,0.14904,0.21696
2013,Bavaria,3rd Quintile,Very concerned,0.14436,100,581,0.11575,0.17296
2013,Bavaria,3rd Quintile,Somewhat concerned,0.39443,305,581,0.35466,0.43421
2013,Bavaria,3rd Quintile,Not concerned at all,0.22508,176,581,0.19109,0.25907
2013,Bavaria,4th Quintile,Very concerned,0.11664,95,682,0.09253,0.14075
2013,Bavaria,4th Quintile,Somewhat concerned,0.42969,365,682,0.39251,0.46687
2013,Bavaria,4th Quintile,Not concerned at all,0.26973,222,682,0.23640,0.30307
2013,Bavaria,5th Quintile,Very concerned,0.07931,76,817,0.06077,0.09785
2013,Bavaria,5th Quintile,Somewhat concerned,0.41986,405,817,0.38599,0.45372
2013,Bavaria,5th Quintile,Not concerned at all,0.34551,336,817,0.31288,0.37814
2013,Berlin,1st Quintile,Somewhat concerned,0.31267,58,105,0.22357,0.40177
2013,Berlin,1st Quintile,Not concerned at all,0.19469,47,105,0.11859,0.27079
2013,Berlin,2nd Quintile,Very concerned,0.22786,40,153,0.16117,0.29454
2013,Berlin,2nd Quintile,Somewhat concerned,0.34694,68,153,0.27127,0.42261
2013,Berlin,2nd Quintile,Not concerned at all,0.24347,45,153,0.17524,0.31170
2013,Berlin,3rd Quintile,Somewhat concerned,0.41383,79,112,0.32221,0.50546
2013,Berlin,3rd Quintile,Not concerned at all,0.17376,33,112,0.10327,0.24425
2013,Berlin,4th Quintile,Very concerned,0.20642,35,167,0.14485,0.26800
2013,Berlin,4th Quintile,Somewhat concerned,0.37094,85,167,0.29746,0.44443
2013,Berlin,4th Quintile,Not concerned at all,0.25364,47,167,0.18745,0.31983
2013,Berlin,5th Quintile,Somewhat concerned,0.46556,87,153,0.38626,0.54486
2013,Berlin,5th Quintile,Not concerned at all,0.37029,66,153,0.29353,0.44706
2013,Brandenburg,1st Quintile,Very concerned,0.18785,49,171,0.12914,0.24657
2013,Brandenburg,1st Quintile,Somewhat concerned,0.26075,74,171,0.19475,0.32675
2013,Brandenburg,1st Quintile,Not concerned at all,0.21264,48,171,0.15113,0.27415
2013,Brandenburg,2nd Quintile,Very concerned,0.25149,58,188,0.18930,0.31367
2013,Brandenburg,2nd Quintile,Somewhat concerned,0.45170,94,188,0.38037,0.52303
2013,Brandenburg,2nd Quintile,Not concerned at all,0.14024,36,188,0.09048,0.19001
2013,Brandenburg,3rd Quintile,Very concerned,0.15858,41,174,0.10415,0.21301
2013,Brandenburg,3rd Quintile,Somewhat concerned,0.53973,100,174,0.46546,0.61400
2013,Brandenburg,3rd Quintile,Not concerned at all,0.14626,33,174,0.09360,0.19892
2013,Brandenburg,4th Quintile,Somewhat concerned,0.56028,81,81,0.45151,0.66905
2013,Brandenburg,5th Quintile,Somewhat concerned,0.49762,76,76,0.38446,0.61078
2013,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.19375,35,137,0.12732,0.26018
2013,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.31622,65,137,0.23807,0.39437
2013,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.20085,37,137,0.13351,0.26818
2013,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.41789,57,57,0.28871,0.54707
2013,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.47665,48,48,0.33386,0.61945
2013,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.59429,44,44,0.44753,0.74106
2013,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.49473,35,35,0.32667,0.66279
2013,Saxony,1st Quintile,Very concerned,0.30779,100,293,0.25485,0.36074
2013,Saxony,1st Quintile,Somewhat concerned,0.28497,120,293,0.23319,0.33675
2013,Saxony,1st Quintile,Not concerned at all,0.16401,73,293,0.12153,0.20648
2013,Saxony,2nd Quintile,Very concerned,0.17119,68,357,0.13206,0.21032
2013,Saxony,2nd Quintile,Somewhat concerned,0.40348,200,357,0.35251,0.45444
2013,Saxony,2nd Quintile,Not concerned at all,0.21379,89,357,0.17120,0.25637
2013,Saxony,3rd Quintile,Very concerned,0.11287,45,309,0.07753,0.14821
2013,Saxony,3rd Quintile,Somewhat concerned,0.53348,190,309,0.47776,0.58919
2013,Saxony,3rd Quintile,Not concerned at all,0.19468,74,309,0.15046,0.23890
2013,Saxony,4th Quintile,Very concerned,0.12408,32,224,0.08081,0.16735
2013,Saxony,4th Quintile,Somewhat concerned,0.40381,116,224,0.33941,0.46821
2013,Saxony,4th Quintile,Not concerned at all,0.30714,76,224,0.24660,0.36769
2013,Saxony,5th Quintile,Somewhat concerned,0.49732,74,130,0.41103,0.58360
2013,Saxony,5th Quintile,Not concerned at all,0.28013,56,130,0.20264,0.35763
2013,Saxony-Anhalt,1st Quintile,Very concerned,0.22729,57,186,0.16690,0.28768
2013,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.33199,81,186,0.26413,0.39985
2013,Saxony-Anhalt,1st Quintile,Not concerned at all,0.21529,48,186,0.15606,0.27452
2013,Saxony-Anhalt,2nd Quintile,Very concerned,0.29269,53,174,0.22489,0.36049
2013,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.36225,86,174,0.29062,0.43387
2013,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.13459,35,174,0.08373,0.18545
2013,Saxony-Anhalt,3rd Quintile,Very concerned,0.19604,40,130,0.12753,0.26455
2013,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.48195,90,130,0.39572,0.56818
2013,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.45521,73,104,0.35904,0.55138
2013,Saxony-Anhalt,4th Quintile,Not concerned at all,0.25183,31,104,0.16801,0.33566
2013,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.53675,68,68,0.41734,0.65615
2013,Thuringa,1st Quintile,Very concerned,0.27450,62,180,0.20912,0.33987
2013,Thuringa,1st Quintile,Somewhat concerned,0.34311,82,180,0.27356,0.41266
2013,Thuringa,1st Quintile,Not concerned at all,0.14599,36,180,0.09426,0.19772
2013,Thuringa,2nd Quintile,Very concerned,0.20782,55,217,0.15371,0.26193
2013,Thuringa,2nd Quintile,Somewhat concerned,0.35319,106,217,0.28945,0.41693
2013,Thuringa,2nd Quintile,Not concerned at all,0.19590,56,217,0.14297,0.24883
2013,Thuringa,3rd Quintile,Somewhat concerned,0.45073,84,127,0.36385,0.53761
2013,Thuringa,3rd Quintile,Not concerned at all,0.24716,43,127,0.17184,0.32248
2013,Thuringa,4th Quintile,Somewhat concerned,0.46369,90,132,0.37829,0.54909
2013,Thuringa,4th Quintile,Not concerned at all,0.25370,42,132,0.17918,0.32821
2013,Thuringa,5th Quintile,Somewhat concerned,0.38328,55,55,0.25360,0.51296
2014,Schleswig-Holstein,1st Quintile,Very concerned,0.19077,63,237,0.14064,0.24090
2014,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.46329,116,237,0.39967,0.52691
2014,Schleswig-Holstein,1st Quintile,Not concerned at all,0.17716,58,237,0.12845,0.22587
2014,Schleswig-Holstein,2nd Quintile,Very concerned,0.17791,39,179,0.12173,0.23409
2014,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.35807,80,179,0.28764,0.42850
2014,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.22533,60,179,0.16395,0.28670
2014,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.51074,84,138,0.42704,0.59445
2014,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.24139,54,138,0.16973,0.31305
2014,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.51283,108,162,0.43562,0.59003
2014,Schleswig-Holstein,4th Quintile,Not concerned at all,0.27126,54,162,0.20258,0.33994
2014,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.54512,88,138,0.46173,0.62850
2014,Schleswig-Holstein,5th Quintile,Not concerned at all,0.23636,50,138,0.16521,0.30750
2014,Hamburg,1st Quintile,Somewhat concerned,0.48750,42,42,0.33450,0.64050
2014,Hamburg,2nd Quintile,Somewhat concerned,0.44667,48,87,0.34159,0.55174
2014,Hamburg,2nd Quintile,Not concerned at all,0.25399,39,87,0.16199,0.34599
2014,Hamburg,4th Quintile,Somewhat concerned,0.50888,52,87,0.40322,0.61453
2014,Hamburg,4th Quintile,Not concerned at all,0.27903,35,87,0.18424,0.37383
2014,Hamburg,5th Quintile,Somewhat concerned,0.43541,50,90,0.33240,0.53842
2014,Hamburg,5th Quintile,Not concerned at all,0.40803,40,90,0.30593,0.51014
2014,Lower Saxony,1st Quintile,Very concerned,0.20063,151,602,0.16862,0.23265
2014,Lower Saxony,1st Quintile,Somewhat concerned,0.36658,288,602,0.32806,0.40511
2014,Lower Saxony,1st Quintile,Not concerned at all,0.21616,163,602,0.18325,0.24907
2014,Lower Saxony,2nd Quintile,Very concerned,0.17801,100,495,0.14428,0.21174
2014,Lower Saxony,2nd Quintile,Somewhat concerned,0.44100,273,495,0.39721,0.48478
2014,Lower Saxony,2nd Quintile,Not concerned at all,0.16311,122,495,0.13053,0.19569
2014,Lower Saxony,3rd Quintile,Very concerned,0.16161,73,469,0.12826,0.19496
2014,Lower Saxony,3rd Quintile,Somewhat concerned,0.46092,259,469,0.41576,0.50608
2014,Lower Saxony,3rd Quintile,Not concerned at all,0.23663,137,469,0.19813,0.27514
2014,Lower Saxony,4th Quintile,Very concerned,0.11205,62,542,0.08547,0.13863
2014,Lower Saxony,4th Quintile,Somewhat concerned,0.48361,310,542,0.44150,0.52572
2014,Lower Saxony,4th Quintile,Not concerned at all,0.26714,170,542,0.22985,0.30442
2014,Lower Saxony,5th Quintile,Very concerned,0.10338,53,487,0.07631,0.13044
2014,Lower Saxony,5th Quintile,Somewhat concerned,0.44996,250,487,0.40573,0.49419
2014,Lower Saxony,5th Quintile,Not concerned at all,0.36772,184,487,0.32485,0.41059
2014,North Rhine-Westphalia,1st Quintile,Very concerned,0.23686,399,1293,0.21367,0.26004
2014,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.34787,564,1293,0.32190,0.37385
2014,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.17447,330,1293,0.15378,0.19517
2014,North Rhine-Westphalia,2nd Quintile,Very concerned,0.21857,270,1066,0.19375,0.24339
2014,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.36031,488,1066,0.33147,0.38914
2014,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.22771,308,1066,0.20252,0.25289
2014,North Rhine-Westphalia,3rd Quintile,Very concerned,0.17407,221,1030,0.15090,0.19724
2014,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.41627,499,1030,0.38615,0.44639
2014,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.24104,310,1030,0.21491,0.26717
2014,North Rhine-Westphalia,4th Quintile,Very concerned,0.15031,181,1045,0.12863,0.17199
2014,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.46672,549,1045,0.43645,0.49698
2014,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.25109,315,1045,0.22478,0.27739
2014,North Rhine-Westphalia,5th Quintile,Very concerned,0.11989,170,1192,0.10144,0.13834
2014,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.48254,623,1192,0.45416,0.51092
2014,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.28942,399,1192,0.26366,0.31517
2014,Hesse,1st Quintile,Very concerned,0.24200,124,372,0.19842,0.28558
2014,Hesse,1st Quintile,Somewhat concerned,0.33264,160,372,0.28469,0.38058
2014,Hesse,1st Quintile,Not concerned at all,0.21719,88,372,0.17524,0.25915
2014,Hesse,2nd Quintile,Very concerned,0.26261,91,328,0.21491,0.31031
2014,Hesse,2nd Quintile,Somewhat concerned,0.36595,145,328,0.31374,0.41816
2014,Hesse,2nd Quintile,Not concerned at all,0.22257,92,328,0.17748,0.26766
2014,Hesse,3rd Quintile,Very concerned,0.19450,65,338,0.15224,0.23676
2014,Hesse,3rd Quintile,Somewhat concerned,0.39705,166,338,0.34481,0.44929
2014,Hesse,3rd Quintile,Not concerned at all,0.23165,107,338,0.18661,0.27670
2014,Hesse,4th Quintile,Very concerned,0.09741,41,344,0.06603,0.12879
2014,Hesse,4th Quintile,Somewhat concerned,0.46478,203,344,0.41200,0.51756
2014,Hesse,4th Quintile,Not concerned at all,0.25810,100,344,0.21179,0.30442
2014,Hesse,5th Quintile,Very concerned,0.06294,42,500,0.04163,0.08425
2014,Hesse,5th Quintile,Somewhat concerned,0.46680,277,500,0.42303,0.51058
2014,Hesse,5th Quintile,Not concerned at all,0.35689,181,500,0.31485,0.39892
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.27411,115,349,0.22725,0.32098
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.33453,154,349,0.28496,0.38410
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.18557,80,349,0.14472,0.22642
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.18026,68,333,0.13891,0.22161
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.41663,169,333,0.36360,0.46966
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.18613,96,333,0.14427,0.22800
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.15963,59,322,0.11956,0.19970
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.44916,184,322,0.39474,0.50357
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.22383,79,322,0.17823,0.26943
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.11294,35,301,0.07712,0.14876
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.48227,169,301,0.42573,0.53882
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.27302,97,301,0.22261,0.32344
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.10476,31,273,0.06837,0.14116
