year,plh0035,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2010,Very concerned,46-65 y.,Baden-Wuerttemberg,0.026649191786806466,35837,0.024981687473044287,0.028316696100568646
2010,Very concerned,66 and older,Lower Saxony,0.023591087811271297,35837,0.022019711872042904,0.02516246375049969
2010,Very concerned,66 and older,Saxony,0.022498907820008737,35837,0.020963479340138848,0.024034336299878625
2010,Very concerned,30-45 y.,Hesse,0.021843599825251202,35837,0.020330190156269582,0.023357009494232823
2010,Very concerned,46-65 y.,Saxony,0.021188291830493665,35837,0.01969725696534703,0.0226793266956403
2010,Very concerned,46-65 y.,Hesse,0.020969855832241154,35837,0.019486361121260003,0.022453350543222304
2010,Very concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.017693315858453473,35837,0.016328360609678152,0.019058271107228793
2010,Very concerned,46-65 y.,Brandenburg,0.01703800786369594,35837,0.015698121343679337,0.01837789438371254
2010,Very concerned,66 and older,Thuringa,0.01703800786369594,35837,0.015698121343679337,0.01837789438371254
2010,Very concerned,66 and older,Brandenburg,0.016819571865443424,35837,0.015488154157723276,0.01815098957316357
2010,Very concerned,30-45 y.,Saxony,0.016819571865443424,35837,0.015488154157723276,0.01815098957316357
2010,Very concerned,30-45 y.,Saxony-Anhalt,0.01616426387068589,35837,0.014858605641086974,0.017469922100284807
2010,Very concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.01616426387068589,35837,0.014858605641086974,0.017469922100284807
2010,Very concerned,66 and older,"Rhineland-Palatinate, Saarland",0.015727391874180863,35837,0.014439212617291194,0.017015571131070533
2010,Very concerned,46-65 y.,Berlin,0.015727391874180863,35837,0.014439212617291194,0.017015571131070533
2010,Very concerned,66 and older,Hesse,0.01507208387942333,35837,0.013810607500779419,0.01633356025806724
2010,Very concerned,46-65 y.,Saxony-Anhalt,0.014853647881170816,35837,0.013601207138728515,0.016106088623613117
2010,Very concerned,46-65 y.,Thuringa,0.014635211882918305,35837,0.013391876552777602,0.015878547213059008
2010,Very concerned,66 and older,Saxony-Anhalt,0.014416775884665793,35837,0.013182617287314314,0.015650934482017275
2010,Very concerned,18-29 y.,Bavaria,0.01419833988641328,35837,0.0129734309452871,0.015423248827539461
2010,Very concerned,30-45 y.,Brandenburg,0.012887723896898209,35837,0.011719942275135564,0.014055505518660853
2010,Very concerned,18-29 y.,Baden-Wuerttemberg,0.012232415902140673,35837,0.011094333384270866,0.01337049842001048
2010,Very concerned,46-65 y.,Mecklenburg-Western Pomerania,0.010266491917868065,35837,0.009222828599163502,0.011310155236572628
2010,Very concerned,18-29 y.,Lower Saxony,0.010048055919615552,35837,0.009015441165253558,0.011080670673977546
2010,Very concerned,66 and older,Schleswig-Holstein,0.009829619921363041,35837,0.00880817823950521,0.010851061603220871
2010,Very concerned,30-45 y.,Berlin,0.009829619921363041,35837,0.00880817823950521,0.010851061603220871
2010,Very concerned,30-45 y.,Thuringa,0.009611183923110528,35837,0.008601043953432646,0.01062132389278841
2010,Very concerned,30-45 y.,Schleswig-Holstein,0.00873743993010048,35837,0.00777388450465987,0.009700995355541092
2010,Very concerned,30-45 y.,Mecklenburg-Western Pomerania,0.00851900393184797,35837,0.007567464358961292,0.009470543504734646
2010,Very concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.008300567933595456,35837,0.007361203345144043,0.009239932522046869
2010,Very concerned,18-29 y.,Saxony,0.007863695937090432,35837,0.006949184218328892,0.008778207655851971
2010,Very concerned,66 and older,Mecklenburg-Western Pomerania,0.007426823940585408,35837,0.006537882649473833,0.008315765231696982
2010,Very concerned,18-29 y.,Hesse,0.007426823940585408,35837,0.006537882649473833,0.008315765231696982
2010,Very concerned,66 and older,Berlin,0.007208387942332897,35837,0.006332520519557457,0.008084255365108336
2010,Very concerned,46-65 y.,Schleswig-Holstein,0.007208387942332897,35837,0.006332520519557457,0.008084255365108336
2010,Very concerned,18-29 y.,Berlin,0.0061162079510703364,35837,0.005308974456740899,0.006923441445399774
2010,Very concerned,18-29 y.,Brandenburg,0.005897771952817824,35837,0.005104997293809133,0.006690546611826515
2010,Very concerned,18-29 y.,Thuringa,0.005242463958060288,35837,0.0044947825291573795,0.005990145386963197
2010,Very concerned,18-29 y.,Saxony-Anhalt,0.0045871559633027525,35837,0.003887533699627185,0.0052867782269783205
2010,Very concerned,18-29 y.,Mecklenburg-Western Pomerania,0.003713411970292704,35837,0.003083660838800146,0.004343163101785262
2010,Very concerned,30-45 y.,Hamburg,0.003713411970292704,35837,0.003083660838800146,0.004343163101785262
2010,Very concerned,18-29 y.,Schleswig-Holstein,0.0030581039755351682,35837,0.002486426217886354,0.0036297817331839826
2010,Very concerned,30-45 y.,Bremen,0.002402795980777632,35837,0.0018958912923904797,0.0029097006691647842
2010,Very concerned,66 and older,Hamburg,0.002402795980777632,35837,0.0018958912923904797,0.0029097006691647842
2010,Very concerned,46-65 y.,Bremen,0.00218435998252512,35837,0.0017009924149301683,0.002667727550120072
2010,Very concerned,46-65 y.,Hamburg,0.001965923984272608,35837,0.0015073110558784621,0.0024245369126667535
2010,Very concerned,66 and older,Bremen,0.0015290519877675841,35837,0.0011245048895863366,0.0019335990859488316
2010,Very concerned,18-29 y.,Bremen,0.0015290519877675841,35837,0.0011245048895863366,0.0019335990859488316
2010,Very concerned,18-29 y.,Hamburg,0.00109217999126256,35837,0.0007502004995109087,0.0014341594830142115
2010,Somewhat concerned,30-45 y.,North Rhine-Westphalia,0.07339605051275531,35837,0.0706959889466569,0.07609611207885372
2010,Somewhat concerned,30-45 y.,Bavaria,0.06178489702517163,35837,0.059292124659770726,0.06427766939057253
2010,Somewhat concerned,46-65 y.,North Rhine-Westphalia,0.059496567505720827,35837,0.057047411802403636,0.06194572320903802
2010,Somewhat concerned,46-65 y.,Bavaria,0.04898720230528011,35837,0.04675247391030664,0.051221930700253576
2010,Somewhat concerned,30-45 y.,Baden-Wuerttemberg,0.04602084922451055,35837,0.04385146237157571,0.048190236077445395
2010,Somewhat concerned,46-65 y.,Baden-Wuerttemberg,0.03873209594033393,35837,0.03673431452652265,0.04072987735414521
2010,Somewhat concerned,66 and older,North Rhine-Westphalia,0.03457920162725655,35837,0.032687485116477816,0.03647091813803528
2010,Somewhat concerned,30-45 y.,Lower Saxony,0.03407068395626748,35837,0.03219243417230233,0.03594893374023263
2010,Somewhat concerned,46-65 y.,Lower Saxony,0.02745995423340961,35837,0.02576797939971399,0.029151929067105228
2010,Somewhat concerned,30-45 y.,Hesse,0.027205695397915078,35837,0.025521351865461086,0.02889003893036907
2010,Somewhat concerned,66 and older,Bavaria,0.026612424781761165,35837,0.02494603969337215,0.02827880987015018
2010,Somewhat concerned,46-65 y.,Hesse,0.024917365878464277,35837,0.023303520125807338,0.026531211631121217
2010,Somewhat concerned,30-45 y.,Saxony,0.02440884820747521,35837,0.022811138706748453,0.02600655770820197
2010,Somewhat concerned,18-29 y.,North Rhine-Westphalia,0.024324095262310365,35837,0.02272909269764858,0.02591909782697215
2010,Somewhat concerned,46-65 y.,Saxony,0.024154589371980676,35837,0.022565015961780746,0.025744162782180606
2010,Somewhat concerned,66 and older,Baden-Wuerttemberg,0.01949317738791423,35837,0.018061791024562023,0.020924563751266435
2010,Somewhat concerned,18-29 y.,Bavaria,0.01932367149758454,35837,0.01789839895993328,0.0207489440352358
2010,Somewhat concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.018984659716925163,35837,0.017571700730473636,0.02039761870337669
2010,Somewhat concerned,66 and older,Lower Saxony,0.01889990677176032,35837,0.017490044342264966,0.020309769201255674
2010,Somewhat concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.01873040088143063,35837,0.01732675370513379,0.020134048057727474
2010,Somewhat concerned,46-65 y.,Thuringa,0.01593355369099076,35837,0.01463709469961939,0.01723001268236213
2010,Somewhat concerned,46-65 y.,Saxony-Anhalt,0.014831765403847784,35837,0.013580233653255908,0.01608329715443966
2010,Somewhat concerned,66 and older,Saxony,0.01398423595219934,35837,0.012768465599286596,0.015200006305112083
2010,Somewhat concerned,46-65 y.,Brandenburg,0.01381473006186965,35837,0.012606246616925183,0.015023213506814119
2010,Somewhat concerned,30-45 y.,Thuringa,0.013560471226375116,35837,0.01236300610569454,0.014757936347055692
2010,Somewhat concerned,46-65 y.,Berlin,0.013390965336045427,35837,0.012200905673275444,0.01458102499881541
2010,Somewhat concerned,18-29 y.,Baden-Wuerttemberg,0.01305195355538605,35837,0.01187685266933822,0.014227054441433878
2010,Somewhat concerned,18-29 y.,Lower Saxony,0.012797694719891516,35837,0.011633946039551752,0.013961443400231281
2010,Somewhat concerned,30-45 y.,Brandenburg,0.012797694719891516,35837,0.011633946039551752,0.013961443400231281
2010,Somewhat concerned,30-45 y.,Saxony-Anhalt,0.012712941774726672,35837,0.011553003179858648,0.013872880369594696
2010,Somewhat concerned,30-45 y.,Berlin,0.012373929994067294,35837,0.011229365292805613,0.013518494695328976
2010,Somewhat concerned,30-45 y.,Schleswig-Holstein,0.012034918213407917,35837,0.010905947652711181,0.013163888774104652
2010,Somewhat concerned,66 and older,Hesse,0.010339859310111027,35837,0.009292512287780056,0.011387206332441998
2010,Somewhat concerned,66 and older,Brandenburg,0.010170353419781338,35837,0.009131537733020029,0.011209169106542648
2010,Somewhat concerned,46-65 y.,Mecklenburg-Western Pomerania,0.009746588693957114,35837,0.008729427597674864,0.010763749790239365
2010,Somewhat concerned,18-29 y.,Saxony,0.009238071022968048,35837,0.00824754577162991,0.010228596274306187
2010,Somewhat concerned,66 and older,"Rhineland-Palatinate, Saarland",0.00889905924230867,35837,0.007926712326123141,0.0098714061584942
2010,Somewhat concerned,46-65 y.,Schleswig-Holstein,0.008729553351978982,35837,0.007766429055033122,0.009692677648924841
2010,Somewhat concerned,66 and older,Thuringa,0.008390541571319604,35837,0.007446142448438701,0.009334940694200506
2010,Somewhat concerned,30-45 y.,Mecklenburg-Western Pomerania,0.00830578862615476,35837,0.0073661311479817256,0.009245446104327794
2010,Somewhat concerned,66 and older,Berlin,0.008221035680989914,35837,0.007286144719820092,0.009155926642159735
2010,Somewhat concerned,18-29 y.,Hesse,0.008051529790660225,35837,0.007126248019919655,0.008976811561400795
2010,Somewhat concerned,66 and older,Saxony-Anhalt,0.007458259174506314,35837,0.006567452682448398,0.00834906566656423
2010,Somewhat concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.006949741503517248,35837,0.006089619242205743,0.007809863764828752
2010,Somewhat concerned,18-29 y.,Saxony-Anhalt,0.00644122383252818,35837,0.005612955178892595,0.007269492486163765
2010,Somewhat concerned,30-45 y.,Hamburg,0.0062717179421984915,35837,0.005454350504214134,0.007089085380182849
2010,Somewhat concerned,18-29 y.,Berlin,0.0062717179421984915,35837,0.005454350504214134,0.007089085380182849
2010,Somewhat concerned,66 and older,Schleswig-Holstein,0.005508941435714891,35837,0.004742595661174393,0.0062752872102553895
2010,Somewhat concerned,18-29 y.,Thuringa,0.005254682600220358,35837,0.004506134962887881,0.006003230237552835
2010,Somewhat concerned,46-65 y.,Hamburg,0.004661411984066446,35837,0.003956176082469709,0.005366647885663184
2010,Somewhat concerned,66 and older,Mecklenburg-Western Pomerania,0.004661411984066446,35837,0.003956176082469709,0.005366647885663184
2010,Somewhat concerned,18-29 y.,Schleswig-Holstein,0.004407153148571913,35837,0.0037213330583382655,0.005092973238805561
2010,Somewhat concerned,18-29 y.,Brandenburg,0.0038138825324180014,35837,0.0031757011257084783,0.004452063939127525
2010,Somewhat concerned,66 and older,Hamburg,0.003559623696923468,35837,0.0029430032081266388,0.004176244185720298
2010,Somewhat concerned,18-29 y.,Mecklenburg-Western Pomerania,0.003474870751758624,35837,0.002865609296946365,0.004084132206570883
2010,Somewhat concerned,30-45 y.,Bremen,0.0027968471904398677,35837,0.0022500623832919092,0.0033436319975878263
2010,Somewhat concerned,18-29 y.,Hamburg,0.002118823629121112,35837,0.0016427467755785311,0.002594900482663693
2010,Somewhat concerned,46-65 y.,Bremen,0.001440800067802356,35837,0.001048083686970753,0.001833516448633959
2010,Somewhat concerned,66 and older,Bremen,0.0010170353419781336,35837,0.0006870175823722572,0.00134705310158401
2010,Somewhat concerned,18-29 y.,Bremen,0.0009322823968132892,35837,0.0006163010447711777,0.0012482637488554008
2010,Not concerned at all,30-45 y.,North Rhine-Westphalia,0.10299800133244504,35837,0.09985096793344106,0.10614503473144901
2010,Not concerned at all,30-45 y.,Bavaria,0.0687541638907395,35837,0.066134341060286,0.07137398672119301
2010,Not concerned at all,30-45 y.,Baden-Wuerttemberg,0.06742171885409727,35837,0.06482555077014396,0.07001788693805058
2010,Not concerned at all,18-29 y.,North Rhine-Westphalia,0.051432378414390405,35837,0.049145501974720035,0.053719254854060774
2010,Not concerned at all,46-65 y.,North Rhine-Westphalia,0.05116588940706196,35837,0.04888462483215673,0.05344715398196719
2010,Not concerned at all,30-45 y.,Lower Saxony,0.040239840106595606,35837,0.03820514317432009,0.04227453703887112
2010,Not concerned at all,18-29 y.,Baden-Wuerttemberg,0.038107928047968025,35837,0.036125665896040486,0.04009019019989556
2010,Not concerned at all,46-65 y.,Bavaria,0.036908727514990004,35837,0.03495668843555548,0.03886076659442453
2010,Not concerned at all,18-29 y.,Bavaria,0.03451032644903398,35837,0.03262042743555905,0.03640022546250891
2010,Not concerned at all,30-45 y.,Hesse,0.032378414390406396,35837,0.03054580118986374,0.03421102759094905
2010,Not concerned at all,30-45 y.,Saxony,0.02838107928047968,35837,0.02666177524260741,0.030100383318351954
2010,Not concerned at all,46-65 y.,Baden-Wuerttemberg,0.02664890073284477,35837,0.024981405275772816,0.028316396189916725
2010,Not concerned at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.021185876082611594,35837,0.019694924378957108,0.02267682778626608
2010,Not concerned at all,18-29 y.,Saxony,0.019853431045969355,35837,0.018409143900539274,0.021297718191399435
2010,Not concerned at all,18-29 y.,Lower Saxony,0.019453697534976683,35837,0.018023732623759572,0.020883662446193794
2010,Not concerned at all,46-65 y.,Lower Saxony,0.018920719520319786,35837,0.017510095990277436,0.020331343050362136
2010,Not concerned at all,46-65 y.,Hesse,0.01798800799467022,35837,0.016611939094777813,0.01936407689456263
2010,Not concerned at all,66 and older,North Rhine-Westphalia,0.017721518987341773,35837,0.016355495913494472,0.019087542061189074
2010,Not concerned at all,18-29 y.,Hesse,0.016122584943371085,35837,0.014818583474507967,0.017426586412234202
2010,Not concerned at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.015989340439706862,35837,0.01469065065552304,0.017288030223890687
2010,Not concerned at all,30-45 y.,Berlin,0.015456362425049967,35837,0.014179155162701658,0.016733569687398277
2010,Not concerned at all,30-45 y.,Schleswig-Holstein,0.015456362425049967,35837,0.014179155162701658,0.016733569687398277
2010,Not concerned at all,46-65 y.,Saxony,0.015456362425049967,35837,0.014179155162701658,0.016733569687398277
2010,Not concerned at all,30-45 y.,Thuringa,0.014257161892071952,35837,0.013029754869486227,0.015484568914657677
2010,Not concerned at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.013990672884743505,35837,0.01277462672429604,0.01520671904519097
2010,Not concerned at all,30-45 y.,Brandenburg,0.012658227848101266,35837,0.011500755943746244,0.013815699752456287
2010,Not concerned at all,66 and older,Bavaria,0.010792804796802133,35837,0.009723008617589103,0.011862600976015162
2010,Not concerned at all,30-45 y.,Saxony-Anhalt,0.010259826782145237,35837,0.009216498785112229,0.011303154779178246
2010,Not concerned at all,66 and older,Lower Saxony,0.010126582278481013,35837,0.009089981509335467,0.011163183047626559
2010,Not concerned at all,18-29 y.,Thuringa,0.009593604263824117,35837,0.008584379575332562,0.010602828952315672
2010,Not concerned at all,18-29 y.,Brandenburg,0.008527648234510327,35837,0.007575630166700137,0.009479666302320517
