"plh0035","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2011","35-65","Brandenburg","283","","",""
"Einige Sorgen","2011","35-65","Mecklenburg-Vorpommern","170","","",""
"Einige Sorgen","2011","35-65","Sachsen","411","0.548248566144628","0.512512357363028","0.583984774926229"
"Einige Sorgen","2011","35-65","Sachsen-Anhalt","253","","",""
"Einige Sorgen","2011","35-65","Thueringen","247","","",""
"Einige Sorgen","2011","66 +","Schleswig-Holstein","98","0.635931258617818","0.562289703750015","0.709572813485621"
"Einige Sorgen","2011","66 +","Hamburg","40","0.450011729842511","0.344867003251904","0.555156456433117"
"Einige Sorgen","2011","66 +","Niedersachsen","280","","",""
"Einige Sorgen","2011","66 +","Bremen","15","","",""
"Einige Sorgen","2011","66 +","Nordrhein-Westfalen","485","0.490534924378592","0.45939463319125","0.521675215565935"
"Einige Sorgen","2011","66 +","Hessen","145","","",""
"Einige Sorgen","2011","66 +","Rheinland-Pfalz,Saarland","143","","",""
"Einige Sorgen","2011","66 +","Baden-Wuerttemberg","290","","",""
"Einige Sorgen","2011","66 +","Bayern","392","0.497884732620812","0.462430545731861","0.533338919509763"
"Einige Sorgen","2011","66 +","Saarland","","","",""
"Einige Sorgen","2011","66 +","Berlin","111","","",""
"Einige Sorgen","2011","66 +","Brandenburg","125","","",""
"Einige Sorgen","2011","66 +","Mecklenburg-Vorpommern","77","0.638876444771238","0.553292607934978","0.724460281607499"
"Einige Sorgen","2011","66 +","Sachsen","199","","",""
"Einige Sorgen","2011","66 +","Sachsen-Anhalt","109","","",""
"Einige Sorgen","2011","66 +","Thueringen","107","","",""
"Keine Sorgen","2011","17-34","Schleswig-Holstein","66","0.38165654804236","0.306849619133389","0.456463476951331"
"Keine Sorgen","2011","17-34","Hamburg","44","0.672931437417063","0.570764496104627","0.775098378729498"
"Keine Sorgen","2011","17-34","Niedersachsen","148","","",""
"Keine Sorgen","2011","17-34","Bremen","14","","",""
"Keine Sorgen","2011","17-34","Nordrhein-Westfalen","380","0.478252968841971","0.443916024159199","0.512589913524742"
"Keine Sorgen","2011","17-34","Hessen","138","","",""
"Keine Sorgen","2011","17-34","Rheinland-Pfalz,Saarland","105","","",""
"Keine Sorgen","2011","17-34","Baden-Wuerttemberg","316","0.561521947903878","0.520893701483423","0.602150194324334"
"Keine Sorgen","2011","17-34","Bayern","293","","",""
"Keine Sorgen","2011","17-34","Saarland","","","",""
"Keine Sorgen","2011","17-34","Berlin","62","0.427093008810347","0.35138715545237","0.502798862168324"
"Keine Sorgen","2011","17-34","Brandenburg","53","0.280221546708044","0.20835071918967","0.352092374226418"
"Keine Sorgen","2011","17-34","Mecklenburg-Vorpommern","42","0.404778612550684","0.304478315323712","0.505078909777657"
"Keine Sorgen","2011","17-34","Sachsen","130","","",""
"Keine Sorgen","2011","17-34","Sachsen-Anhalt","68","0.333782503698369","0.264507287335938","0.4030577200608"
"Keine Sorgen","2011","17-34","Thueringen","79","0.467801597659641","0.396094977554461","0.539508217764822"
"Keine Sorgen","2011","35-65","Schleswig-Holstein","95","0.295855316124095","0.245610749921069","0.346099882327121"
"Keine Sorgen","2011","35-65","Hamburg","57","0.350878559642641","0.271253468838012","0.430503650447269"
"Keine Sorgen","2011","35-65","Niedersachsen","307","0.332222570657683","0.303387793894069","0.361057347421298"
"Keine Sorgen","2011","35-65","Bremen","20","","",""
"Keine Sorgen","2011","35-65","Nordrhein-Westfalen","685","0.285339158343944","0.266855976135206","0.303822340552682"
"Keine Sorgen","2011","35-65","Hessen","233","","",""
"Keine Sorgen","2011","35-65","Rheinland-Pfalz,Saarland","180","","",""
"Keine Sorgen","2011","35-65","Baden-Wuerttemberg","409","0.29933666971129","0.274788617225631","0.323884722196949"
"Keine Sorgen","2011","35-65","Bayern","495","0.265598924435625","0.244924332754364","0.286273516116886"
"Keine Sorgen","2011","35-65","Saarland","","","",""
"Keine Sorgen","2011","35-65","Berlin","106","","",""
"Keine Sorgen","2011","35-65","Brandenburg","87","0.187895593175417","0.15291359884006","0.222877587510774"
"Keine Sorgen","2011","35-65","Mecklenburg-Vorpommern","59","0.186626119454514","0.14178459011419","0.231467648794837"
"Keine Sorgen","2011","35-65","Sachsen","179","","",""
"Keine Sorgen","2011","35-65","Sachsen-Anhalt","86","0.186912622149557","0.151364633900499","0.222460610398615"
"Keine Sorgen","2011","35-65","Thueringen","94","0.173819333973963","0.13948633670144","0.208152331246486"
"Keine Sorgen","2011","66 +","Schleswig-Holstein","38","0.195127099315269","0.134474612241922","0.255779586388616"
"Keine Sorgen","2011","66 +","Hamburg","27","","",""
"Keine Sorgen","2011","66 +","Niedersachsen","99","0.164865764894236","0.132406429975845","0.197325099812626"
"Keine Sorgen","2011","66 +","Bremen","8","0.273551196605114","0.111306351230074","0.435796041980154"
"Keine Sorgen","2011","66 +","Nordrhein-Westfalen","185","","",""
"Keine Sorgen","2011","66 +","Hessen","53","0.162426940820529","0.118912447377121","0.205941434263937"
"Keine Sorgen","2011","66 +","Rheinland-Pfalz,Saarland","68","0.21850134993775","0.171104678456931","0.26589802141857"
"Keine Sorgen","2011","66 +","Baden-Wuerttemberg","97","0.167950798975847","0.137044608681585","0.19885698927011"
"Keine Sorgen","2011","66 +","Bayern","146","","",""
"Keine Sorgen","2011","66 +","Saarland","","","",""
"Keine Sorgen","2011","66 +","Berlin","42","0.153193437426181","0.104710117733957","0.201676757118405"
"Keine Sorgen","2011","66 +","Brandenburg","27","","",""
"Keine Sorgen","2011","66 +","Mecklenburg-Vorpommern","15","","",""
"Keine Sorgen","2011","66 +","Sachsen","43","0.109112054780601","0.0764951728731051","0.141728936688096"
"Keine Sorgen","2011","66 +","Sachsen-Anhalt","21","","",""
"Keine Sorgen","2011","66 +","Thueringen","17","","",""
"Grosse Sorgen","2012","17-34","Schleswig-Holstein","15","","",""
"Grosse Sorgen","2012","17-34","Hamburg","6","0.0982203854459399","0.0345760916612023","0.161864679230678"
"Grosse Sorgen","2012","17-34","Niedersachsen","45","0.128996902887103","0.0931026284630734","0.164891177311133"
"Grosse Sorgen","2012","17-34","Bremen","2","","",""
"Grosse Sorgen","2012","17-34","Nordrhein-Westfalen","119","","",""
"Grosse Sorgen","2012","17-34","Hessen","22","","",""
"Grosse Sorgen","2012","17-34","Rheinland-Pfalz,Saarland","35","0.15434214011298","0.108918225580384","0.199766054645576"
"Grosse Sorgen","2012","17-34","Baden-Wuerttemberg","52","0.0915159335782778","0.0667804813890198","0.116251385767536"
"Grosse Sorgen","2012","17-34","Bayern","57","0.0786989242808784","0.0573830553597756","0.100014793201981"
"Grosse Sorgen","2012","17-34","Saarland","","","",""
"Grosse Sorgen","2012","17-34","Berlin","15","","",""
"Grosse Sorgen","2012","17-34","Brandenburg","19","","",""
"Grosse Sorgen","2012","17-34","Mecklenburg-Vorpommern","8","0.135704458350138","0.0657230993981518","0.205685817302123"
"Grosse Sorgen","2012","17-34","Sachsen","46","0.18331437408153","0.138154860761489","0.228473887401571"
"Grosse Sorgen","2012","17-34","Sachsen-Anhalt","24","","",""
"Grosse Sorgen","2012","17-34","Thueringen","29","","",""
"Grosse Sorgen","2012","35-65","Schleswig-Holstein","45","0.120242329434615","0.0834992911863065","0.156985367682923"
"Grosse Sorgen","2012","35-65","Hamburg","20","","",""
"Grosse Sorgen","2012","35-65","Niedersachsen","204","","",""
"Grosse Sorgen","2012","35-65","Bremen","9","0.23045917843358","0.125634127460241","0.335284229406919"
"Grosse Sorgen","2012","35-65","Nordrhein-Westfalen","464","0.217336253599589","0.200145005155388","0.23452750204379"
"Grosse Sorgen","2012","35-65","Hessen","145","","",""
"Grosse Sorgen","2012","35-65","Rheinland-Pfalz,Saarland","133","","",""
"Grosse Sorgen","2012","35-65","Baden-Wuerttemberg","207","","",""
"Grosse Sorgen","2012","35-65","Bayern","311","0.195827307950086","0.177266489501459","0.214388126398713"
"Grosse Sorgen","2012","35-65","Saarland","","","",""
"Grosse Sorgen","2012","35-65","Berlin","95","0.248344742246498","0.206876378600729","0.289813105892268"
"Grosse Sorgen","2012","35-65","Brandenburg","125","","",""
"Grosse Sorgen","2012","35-65","Mecklenburg-Vorpommern","67","0.245856348772923","0.195330485462601","0.296382212083244"
"Grosse Sorgen","2012","35-65","Sachsen","163","","",""
"Grosse Sorgen","2012","35-65","Sachsen-Anhalt","122","","",""
"Grosse Sorgen","2012","35-65","Thueringen","114","","",""
"Grosse Sorgen","2012","66 +","Schleswig-Holstein","40","0.196558931696737","0.139448555096258","0.253669308297216"
"Grosse Sorgen","2012","66 +","Hamburg","17","","",""
"Grosse Sorgen","2012","66 +","Niedersachsen","138","","",""
"Grosse Sorgen","2012","66 +","Bremen","8","0.344921705414219","0.182741446912309","0.507101963916129"
"Grosse Sorgen","2012","66 +","Nordrhein-Westfalen","280","","",""
"Grosse Sorgen","2012","66 +","Hessen","80","0.308879746180568","0.256770337417695","0.360989154943441"
"Grosse Sorgen","2012","66 +","Rheinland-Pfalz,Saarland","68","0.254707889048352","0.203945817883893","0.30546996021281"
"Grosse Sorgen","2012","66 +","Baden-Wuerttemberg","178","","",""
"Grosse Sorgen","2012","66 +","Bayern","204","","",""
"Grosse Sorgen","2012","66 +","Saarland","","","",""
"Grosse Sorgen","2012","66 +","Berlin","57","0.342295276759728","0.278425397649807","0.40616515586965"
"Grosse Sorgen","2012","66 +","Brandenburg","82","0.339869260884862","0.280678835775916","0.399059685993809"
"Grosse Sorgen","2012","66 +","Mecklenburg-Vorpommern","43","0.32220439620338","0.242179052538948","0.402229739867811"
"Grosse Sorgen","2012","66 +","Sachsen","110","","",""
"Grosse Sorgen","2012","66 +","Sachsen-Anhalt","91","0.49926096895027","0.430982462790731","0.567539475109809"
"Grosse Sorgen","2012","66 +","Thueringen","76","0.369142243814145","0.305805131815905","0.432479355812384"
"Einige Sorgen","2012","17-34","Schleswig-Holstein","69","0.501245256784116","0.422531453085881","0.579959060482351"
"Einige Sorgen","2012","17-34","Hamburg","31","0.330876141429706","0.23025379696453","0.431498485894883"
"Einige Sorgen","2012","17-34","Niedersachsen","138","","",""
"Einige Sorgen","2012","17-34","Bremen","22","","",""
"Einige Sorgen","2012","17-34","Nordrhein-Westfalen","318","0.412383447184924","0.37891425718161","0.445852637188238"
"Einige Sorgen","2012","17-34","Hessen","109","","",""
"Einige Sorgen","2012","17-34","Rheinland-Pfalz,Saarland","98","0.455140445282114","0.392528102410191","0.517752788154037"
"Einige Sorgen","2012","17-34","Baden-Wuerttemberg","184","","",""
"Einige Sorgen","2012","17-34","Bayern","249","","",""
"Einige Sorgen","2012","17-34","Saarland","","","",""
"Einige Sorgen","2012","17-34","Berlin","81","0.430517145758815","0.358382424777036","0.502651866740593"
"Einige Sorgen","2012","17-34","Brandenburg","62","0.557108196743376","0.471720556749016","0.642495836737735"
"Einige Sorgen","2012","17-34","Mecklenburg-Vorpommern","41","0.442963871991978","0.341460606942436","0.54446713704152"
"Einige Sorgen","2012","17-34","Sachsen","129","","",""
"Einige Sorgen","2012","17-34","Sachsen-Anhalt","72","0.42221878648223","0.34471261644363","0.49972495652083"
"Einige Sorgen","2012","17-34","Thueringen","73","0.462095539271918","0.387803291162384","0.536387787381451"
"Einige Sorgen","2012","35-65","Schleswig-Holstein","177","","",""
"Einige Sorgen","2012","35-65","Hamburg","70","0.501110175598155","0.421623335798027","0.580597015398282"
"Einige Sorgen","2012","35-65","Niedersachsen","532","0.49741369081435","0.46671462264077","0.52811275898793"
"Einige Sorgen","2012","35-65","Bremen","28","","",""
"Einige Sorgen","2012","35-65","Nordrhein-Westfalen","1097","","",""
"Einige Sorgen","2012","35-65","Hessen","419","0.488337589660553","0.454166091787404","0.522509087533702"
"Einige Sorgen","2012","35-65","Rheinland-Pfalz,Saarland","365","0.540390358365286","0.502340438633658","0.578440278096914"
"Einige Sorgen","2012","35-65","Baden-Wuerttemberg","668","0.53347689238068","0.506061218735175","0.560892566026185"
"Einige Sorgen","2012","35-65","Bayern","924","0.533439470485739","0.510105835147656","0.556773105823823"
"Einige Sorgen","2012","35-65","Saarland","","","",""
"Einige Sorgen","2012","35-65","Berlin","210","","",""
"Einige Sorgen","2012","35-65","Brandenburg","282","","",""
"Einige Sorgen","2012","35-65","Mecklenburg-Vorpommern","151","","",""
"Einige Sorgen","2012","35-65","Sachsen","431","0.548299973528073","0.513596838038307","0.583003109017839"
"Einige Sorgen","2012","35-65","Sachsen-Anhalt","261","","",""
"Einige Sorgen","2012","35-65","Thueringen","246","","",""
"Einige Sorgen","2012","66 +","Schleswig-Holstein","104","","",""
"Einige Sorgen","2012","66 +","Hamburg","52","0.541728223770852","0.44205815421222","0.641398293329484"
"Einige Sorgen","2012","66 +","Niedersachsen","264","","",""
"Einige Sorgen","2012","66 +","Bremen","13","","",""
"Einige Sorgen","2012","66 +","Nordrhein-Westfalen","495","0.502090025811565","0.470849613869731","0.5333304377534"
"Einige Sorgen","2012","66 +","Hessen","165","","",""
"Einige Sorgen","2012","66 +","Rheinland-Pfalz,Saarland","167","","",""
"Einige Sorgen","2012","66 +","Baden-Wuerttemberg","298","","",""
"Einige Sorgen","2012","66 +","Bayern","436","0.533425368902145","0.498681122684951","0.56816961511934"
"Einige Sorgen","2012","66 +","Saarland","","","",""
"Einige Sorgen","2012","66 +","Berlin","118","","",""
"Einige Sorgen","2012","66 +","Brandenburg","139","","",""
"Einige Sorgen","2012","66 +","Mecklenburg-Vorpommern","73","0.585957845597968","0.501611181721619","0.670304509474317"
"Einige Sorgen","2012","66 +","Sachsen","212","","",""
"Einige Sorgen","2012","66 +","Sachsen-Anhalt","99","0.443161165987591","0.375325188603005","0.510997143372177"
"Einige Sorgen","2012","66 +","Thueringen","124","","",""
"Keine Sorgen","2012","17-34","Schleswig-Holstein","71","0.40534283916004","0.328052213835475","0.482633464484605"
"Keine Sorgen","2012","17-34","Hamburg","47","0.570903473124354","0.465059218177781","0.676747728070927"
"Keine Sorgen","2012","17-34","Niedersachsen","152","","",""
"Keine Sorgen","2012","17-34","Bremen","13","","",""
"Keine Sorgen","2012","17-34","Nordrhein-Westfalen","394","0.453970237477165","0.420119399236614","0.487821075717716"
"Keine Sorgen","2012","17-34","Hessen","140","","",""
"Keine Sorgen","2012","17-34","Rheinland-Pfalz,Saarland","110","","",""
"Keine Sorgen","2012","17-34","Baden-Wuerttemberg","286","","",""
"Keine Sorgen","2012","17-34","Bayern","307","0.493061737845972","0.453484448987693","0.532639026704252"
"Keine Sorgen","2012","17-34","Saarland","","","",""
"Keine Sorgen","2012","17-34","Berlin","85","0.496487053730876","0.423647363768094","0.569326743693657"
"Keine Sorgen","2012","17-34","Brandenburg","49","0.341837633795019","0.260300981847489","0.423374285742548"
"Keine Sorgen","2012","17-34","Mecklenburg-Vorpommern","43","0.421331669657884","0.320434011373051","0.522229327942718"
"Keine Sorgen","2012","17-34","Sachsen","107","","",""
"Keine Sorgen","2012","17-34","Sachsen-Anhalt","60","0.399647183255962","0.322782393019435","0.476511973492489"
"Keine Sorgen","2012","17-34","Thueringen","71","0.400335321245209","0.327323828382281","0.473346814108138"
"Keine Sorgen","2012","35-65","Schleswig-Holstein","79","0.216498446932463","0.169970684573306","0.263026209291621"
"Keine Sorgen","2012","35-65","Hamburg","62","0.351222699614268","0.275336044877097","0.427109354351439"
"Keine Sorgen","2012","35-65","Niedersachsen","283","","",""
"Keine Sorgen","2012","35-65","Bremen","25","","",""
"Keine Sorgen","2012","35-65","Nordrhein-Westfalen","650","0.279270073171615","0.260569617160546","0.297970529182683"
"Keine Sorgen","2012","35-65","Hessen","258","","",""
"Keine Sorgen","2012","35-65","Rheinland-Pfalz,Saarland","161","","",""
"Keine Sorgen","2012","35-65","Baden-Wuerttemberg","397","0.30039032696089","0.275197586650353","0.325583067271428"
"Keine Sorgen","2012","35-65","Bayern","521","0.270733221564174","0.249950624107924","0.291515819020424"
"Keine Sorgen","2012","35-65","Saarland","","","",""
"Keine Sorgen","2012","35-65","Berlin","112","","",""
"Keine Sorgen","2012","35-65","Brandenburg","74","0.146779746637846","0.115154115761979","0.178405377513712"
"Keine Sorgen","2012","35-65","Mecklenburg-Vorpommern","61","0.207301068499618","0.159734601423758","0.254867535575478"
"Keine Sorgen","2012","35-65","Sachsen","196","","",""
"Keine Sorgen","2012","35-65","Sachsen-Anhalt","73","0.11277699318706","0.0837439658551529","0.141810020518967"
"Keine Sorgen","2012","35-65","Thueringen","104","","",""
"Keine Sorgen","2012","66 +","Schleswig-Holstein","42","0.179854966628487","0.124660166357812","0.235049766899161"
"Keine Sorgen","2012","66 +","Hamburg","27","","",""
"Keine Sorgen","2012","66 +","Niedersachsen","110","","",""
"Keine Sorgen","2012","66 +","Bremen","12","","",""
"Keine Sorgen","2012","66 +","Nordrhein-Westfalen","209","","",""
"Keine Sorgen","2012","66 +","Hessen","57","0.166199383068469","0.124214743491068","0.20818402264587"
"Keine Sorgen","2012","66 +","Rheinland-Pfalz,Saarland","48","0.167753502433669","0.124220696628321","0.211286308239016"
"Keine Sorgen","2012","66 +","Baden-Wuerttemberg","104","","",""
