"plh0035","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2012","17-34","Thueringen","73","0.462095539271918","0.387803291162384","0.536387787381451"
"Einige Sorgen","2012","35-65","Baden-Wuerttemberg","668","0.53347689238068","0.506061218735175","0.560892566026185"
"Einige Sorgen","2012","35-65","Bayern","924","0.533439470485739","0.510105835147656","0.556773105823823"
"Einige Sorgen","2012","35-65","Berlin","210","0.491559504649639","0.443576418298237","0.539542591001041"
"Einige Sorgen","2012","35-65","Brandenburg","282","0.561097250437411","0.516748766918923","0.605445733955899"
"Einige Sorgen","2012","35-65","Bremen","","","",""
"Einige Sorgen","2012","35-65","Hamburg","70","0.501110175598155","0.421623335798027","0.580597015398282"
"Einige Sorgen","2012","35-65","Hessen","419","0.488337589660553","0.454166091787404","0.522509087533702"
"Einige Sorgen","2012","35-65","Mecklenburg-Vorpommern","151","0.546842582727459","0.488430633540809","0.60525453191411"
"Einige Sorgen","2012","35-65","Niedersachsen","532","0.49741369081435","0.46671462264077","0.52811275898793"
"Einige Sorgen","2012","35-65","Nordrhein-Westfalen","1097","0.503393673228797","0.48255290516935","0.524234441288243"
"Einige Sorgen","2012","35-65","Rheinland-Pfalz,Saarland","365","0.540390358365286","0.502340438633658","0.578440278096914"
"Einige Sorgen","2012","35-65","Sachsen","431","0.548299973528073","0.513596838038307","0.583003109017839"
"Einige Sorgen","2012","35-65","Sachsen-Anhalt","261","0.580589584517262","0.535297751691451","0.625881417343072"
"Einige Sorgen","2012","35-65","Schleswig-Holstein","177","0.663259223632922","0.609869908880821","0.716648538385023"
"Einige Sorgen","2012","35-65","Thueringen","246","0.530728073116026","0.485319545696917","0.576136600535135"
"Einige Sorgen","2012","66 +","Baden-Wuerttemberg","298","0.516217774452288","0.47554764775483","0.556887901149745"
"Einige Sorgen","2012","66 +","Bayern","436","0.533425368902145","0.498681122684951","0.56816961511934"
"Einige Sorgen","2012","66 +","Berlin","118","0.515324942812064","0.448051124567511","0.582598761056616"
"Einige Sorgen","2012","66 +","Brandenburg","139","0.57864258572335","0.516938907441673","0.640346264005027"
"Einige Sorgen","2012","66 +","Bremen","","","",""
"Einige Sorgen","2012","66 +","Hamburg","52","0.541728223770852","0.44205815421222","0.641398293329484"
"Einige Sorgen","2012","66 +","Hessen","165","0.524920870750963","0.468599331461826","0.5812424100401"
"Einige Sorgen","2012","66 +","Mecklenburg-Vorpommern","73","0.585957845597968","0.501611181721619","0.670304509474317"
"Einige Sorgen","2012","66 +","Niedersachsen","264","0.520797973458583","0.477525962705916","0.564069984211249"
"Einige Sorgen","2012","66 +","Nordrhein-Westfalen","495","0.502090025811565","0.470849613869731","0.5333304377534"
"Einige Sorgen","2012","66 +","Rheinland-Pfalz,Saarland","167","0.57753860851798","0.519989460713486","0.635087756322474"
"Einige Sorgen","2012","66 +","Sachsen","212","0.582025561648642","0.531563969441271","0.632487153856012"
"Einige Sorgen","2012","66 +","Sachsen-Anhalt","99","0.443161165987591","0.375325188603005","0.510997143372177"
"Einige Sorgen","2012","66 +","Schleswig-Holstein","104","0.623586101674776","0.553959907368093","0.693212295981459"
"Einige Sorgen","2012","66 +","Thueringen","124","0.520069690986253","0.454498130296907","0.5856412516756"
"Grosse Sorgen","2012","17-34","Baden-Wuerttemberg","52","0.0915159335782778","0.0667804813890198","0.116251385767536"
"Grosse Sorgen","2012","17-34","Bayern","57","0.0786989242808784","0.0573830553597756","0.100014793201981"
"Grosse Sorgen","2012","17-34","Berlin","","","",""
"Grosse Sorgen","2012","17-34","Brandenburg","","","",""
"Grosse Sorgen","2012","17-34","Bremen","","","",""
"Grosse Sorgen","2012","17-34","Hamburg","","","",""
"Grosse Sorgen","2012","17-34","Hessen","","","",""
"Grosse Sorgen","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2012","17-34","Niedersachsen","45","0.128996902887103","0.0931026284630734","0.164891177311133"
"Grosse Sorgen","2012","17-34","Nordrhein-Westfalen","119","0.133646315337911","0.110511092479045","0.156781538196776"
"Grosse Sorgen","2012","17-34","Rheinland-Pfalz,Saarland","35","0.15434214011298","0.108918225580384","0.199766054645576"
"Grosse Sorgen","2012","17-34","Sachsen","46","0.18331437408153","0.138154860761489","0.228473887401571"
"Grosse Sorgen","2012","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2012","17-34","Schleswig-Holstein","","","",""
"Grosse Sorgen","2012","17-34","Thueringen","","","",""
"Grosse Sorgen","2012","35-65","Baden-Wuerttemberg","207","0.16613278065843","0.14567866755388","0.18658689376298"
"Grosse Sorgen","2012","35-65","Bayern","311","0.195827307950086","0.177266489501459","0.214388126398713"
"Grosse Sorgen","2012","35-65","Berlin","95","0.248344742246498","0.206876378600729","0.289813105892268"
"Grosse Sorgen","2012","35-65","Brandenburg","125","0.292123002924744","0.251484534594094","0.332761471255393"
"Grosse Sorgen","2012","35-65","Bremen","","","",""
"Grosse Sorgen","2012","35-65","Hamburg","","","",""
"Grosse Sorgen","2012","35-65","Hessen","145","0.203850240565438","0.176310161642064","0.231390319488812"
"Grosse Sorgen","2012","35-65","Mecklenburg-Vorpommern","67","0.245856348772923","0.195330485462601","0.296382212083244"
"Grosse Sorgen","2012","35-65","Niedersachsen","204","0.217026914065233","0.191716968361032","0.242336859769433"
"Grosse Sorgen","2012","35-65","Nordrhein-Westfalen","464","0.217336253599589","0.200145005155388","0.23452750204379"
"Grosse Sorgen","2012","35-65","Rheinland-Pfalz,Saarland","133","0.197685076184671","0.167278693211344","0.228091459157999"
"Grosse Sorgen","2012","35-65","Sachsen","163","0.218541524113481","0.189724144858445","0.247358903368517"
"Grosse Sorgen","2012","35-65","Sachsen-Anhalt","122","0.306633422295678","0.264312330161208","0.348954514430148"
"Grosse Sorgen","2012","35-65","Schleswig-Holstein","45","0.120242329434615","0.0834992911863065","0.156985367682923"
"Grosse Sorgen","2012","35-65","Thueringen","114","0.253009190617323","0.213452961964356","0.29256541927029"
"Grosse Sorgen","2012","66 +","Baden-Wuerttemberg","178","0.314728014397072","0.276933107129615","0.352522921664529"
"Grosse Sorgen","2012","66 +","Bayern","204","0.290028504418321","0.258425650902916","0.321631357933726"
"Grosse Sorgen","2012","66 +","Berlin","57","0.342295276759728","0.278425397649807","0.40616515586965"
"Grosse Sorgen","2012","66 +","Brandenburg","82","0.339869260884862","0.280678835775916","0.399059685993809"
"Grosse Sorgen","2012","66 +","Bremen","","","",""
"Grosse Sorgen","2012","66 +","Hamburg","","","",""
"Grosse Sorgen","2012","66 +","Hessen","80","0.308879746180568","0.256770337417695","0.360989154943441"
"Grosse Sorgen","2012","66 +","Mecklenburg-Vorpommern","43","0.32220439620338","0.242179052538948","0.402229739867811"
"Grosse Sorgen","2012","66 +","Niedersachsen","138","0.298910069058954","0.259257598815624","0.338562539302285"
"Grosse Sorgen","2012","66 +","Nordrhein-Westfalen","280","0.288450617666389","0.260143946394324","0.316757288938454"
"Grosse Sorgen","2012","66 +","Rheinland-Pfalz,Saarland","68","0.254707889048352","0.203945817883893","0.30546996021281"
"Grosse Sorgen","2012","66 +","Sachsen","110","0.316399957279055","0.268818875952252","0.363981038605859"
"Grosse Sorgen","2012","66 +","Sachsen-Anhalt","91","0.49926096895027","0.430982462790731","0.567539475109809"
"Grosse Sorgen","2012","66 +","Schleswig-Holstein","40","0.196558931696737","0.139448555096258","0.253669308297216"
"Grosse Sorgen","2012","66 +","Thueringen","76","0.369142243814145","0.305805131815905","0.432479355812384"
"Keine Sorgen","2012","17-34","Baden-Wuerttemberg","286","0.54805021799256","0.505356093948251","0.590744342036868"
"Keine Sorgen","2012","17-34","Bayern","307","0.493061737845972","0.453484448987693","0.532639026704252"
"Keine Sorgen","2012","17-34","Berlin","85","0.496487053730876","0.423647363768094","0.569326743693657"
"Keine Sorgen","2012","17-34","Brandenburg","49","0.341837633795019","0.260300981847489","0.423374285742548"
"Keine Sorgen","2012","17-34","Bremen","","","",""
"Keine Sorgen","2012","17-34","Hamburg","47","0.570903473124354","0.465059218177781","0.676747728070927"
"Keine Sorgen","2012","17-34","Hessen","140","0.542476721539184","0.483162259382521","0.601791183695846"
"Keine Sorgen","2012","17-34","Mecklenburg-Vorpommern","43","0.421331669657884","0.320434011373051","0.522229327942718"
"Keine Sorgen","2012","17-34","Niedersachsen","152","0.488463009243878","0.43493512841491","0.541990890072845"
"Keine Sorgen","2012","17-34","Nordrhein-Westfalen","394","0.453970237477165","0.420119399236614","0.487821075717716"
"Keine Sorgen","2012","17-34","Rheinland-Pfalz,Saarland","110","0.390517414604906","0.329177127058551","0.451857702151261"
"Keine Sorgen","2012","17-34","Sachsen","107","0.367807289307474","0.311526724800979","0.424087853813968"
"Keine Sorgen","2012","17-34","Sachsen-Anhalt","60","0.399647183255962","0.322782393019435","0.476511973492489"
"Keine Sorgen","2012","17-34","Schleswig-Holstein","71","0.40534283916004","0.328052213835475","0.482633464484605"
"Keine Sorgen","2012","17-34","Thueringen","71","0.400335321245209","0.327323828382281","0.473346814108138"
"Keine Sorgen","2012","35-65","Baden-Wuerttemberg","397","0.30039032696089","0.275197586650353","0.325583067271428"
"Keine Sorgen","2012","35-65","Bayern","521","0.270733221564174","0.249950624107924","0.291515819020424"
"Keine Sorgen","2012","35-65","Berlin","112","0.260095753103863","0.217990677250794","0.302200828956931"
"Keine Sorgen","2012","35-65","Brandenburg","74","0.146779746637846","0.115154115761979","0.178405377513712"
"Keine Sorgen","2012","35-65","Bremen","","","",""
"Keine Sorgen","2012","35-65","Hamburg","62","0.351222699614268","0.275336044877097","0.427109354351439"
"Keine Sorgen","2012","35-65","Hessen","258","0.307812169774009","0.276257251835061","0.339367087712957"
"Keine Sorgen","2012","35-65","Mecklenburg-Vorpommern","61","0.207301068499618","0.159734601423758","0.254867535575478"
"Keine Sorgen","2012","35-65","Niedersachsen","283","0.285559395120417","0.257826686386978","0.313292103853856"
"Keine Sorgen","2012","35-65","Nordrhein-Westfalen","650","0.279270073171615","0.260569617160546","0.297970529182683"
"Keine Sorgen","2012","35-65","Rheinland-Pfalz,Saarland","161","0.261924565450043","0.228355142553988","0.295493988346097"
"Keine Sorgen","2012","35-65","Sachsen","196","0.233158502358446","0.203672698160511","0.262644306556382"
"Keine Sorgen","2012","35-65","Sachsen-Anhalt","73","0.11277699318706","0.0837439658551529","0.141810020518967"
"Keine Sorgen","2012","35-65","Schleswig-Holstein","79","0.216498446932463","0.169970684573306","0.263026209291621"
"Keine Sorgen","2012","35-65","Thueringen","104","0.216262736266651","0.178802958573798","0.253722513959504"
"Keine Sorgen","2012","66 +","Baden-Wuerttemberg","104","0.16905421115064","0.138551851562274","0.199556570739007"
"Keine Sorgen","2012","66 +","Bayern","152","0.176546126679534","0.149991864707276","0.203100388651793"
"Keine Sorgen","2012","66 +","Berlin","37","0.142379780428208","0.0953414578844238","0.189418102971992"
"Keine Sorgen","2012","66 +","Brandenburg","","","",""
"Keine Sorgen","2012","66 +","Bremen","","","",""
"Keine Sorgen","2012","66 +","Hamburg","","","",""
"Keine Sorgen","2012","66 +","Hessen","57","0.166199383068469","0.124214743491068","0.20818402264587"
"Keine Sorgen","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2012","66 +","Niedersachsen","110","0.180291957482463","0.146992980930256","0.21359093403467"
"Keine Sorgen","2012","66 +","Nordrhein-Westfalen","209","0.209459356522046","0.184034264950648","0.234884448093444"
"Keine Sorgen","2012","66 +","Rheinland-Pfalz,Saarland","48","0.167753502433669","0.124220696628321","0.211286308239016"
"Keine Sorgen","2012","66 +","Sachsen","45","0.101574481072303","0.0706680822443296","0.132480879900277"
"Keine Sorgen","2012","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","2012","66 +","Schleswig-Holstein","42","0.179854966628487","0.124660166357812","0.235049766899161"
"Keine Sorgen","2012","66 +","Thueringen","","","",""
"Einige Sorgen","2013","17-34","Baden-Wuerttemberg","273","0.304106143111774","0.271822325310175","0.336389960913373"
"Einige Sorgen","2013","17-34","Bayern","356","0.393419887051709","0.361680419761234","0.425159354342183"
"Einige Sorgen","2013","17-34","Berlin","94","0.351761016070538","0.290966368644966","0.412555663496111"
"Einige Sorgen","2013","17-34","Brandenburg","51","0.334423939192288","0.25682577544397","0.412022102940606"
"Einige Sorgen","2013","17-34","Bremen","34","0.745818995944111","0.635649660027286","0.855988331860936"
"Einige Sorgen","2013","17-34","Hamburg","53","0.309180463084223","0.231792015508683","0.386568910659764"
"Einige Sorgen","2013","17-34","Hessen","171","0.367358913324181","0.321793233845222","0.412924592803141"
"Einige Sorgen","2013","17-34","Mecklenburg-Vorpommern","33","0.289153578006854","0.193334708728179","0.384972447285529"
"Einige Sorgen","2013","17-34","Niedersachsen","179","0.369383322514871","0.328059183368374","0.410707461661367"
"Einige Sorgen","2013","17-34","Nordrhein-Westfalen","484","0.37558899057846","0.349454297996602","0.401723683160318"
"Einige Sorgen","2013","17-34","Rheinland-Pfalz,Saarland","132","0.424709662425057","0.373790246143511","0.475629078706604"
"Einige Sorgen","2013","17-34","Sachsen","114","0.41893674167727","0.360194653828434","0.477678829526106"
"Einige Sorgen","2013","17-34","Sachsen-Anhalt","70","0.413613277816543","0.341061049135452","0.486165506497633"
"Einige Sorgen","2013","17-34","Schleswig-Holstein","82","0.44386521634284","0.37534984873992","0.512380583945759"
"Einige Sorgen","2013","17-34","Thueringen","68","0.41014572019664","0.332208693194687","0.488082747198593"
"Einige Sorgen","2013","35-65","Baden-Wuerttemberg","723","0.479511497052597","0.454527750482171","0.504495243623024"
"Einige Sorgen","2013","35-65","Bayern","1097","0.524964998730643","0.503400346429154","0.546529651032131"
"Einige Sorgen","2013","35-65","Berlin","254","0.470084931714267","0.426467971194511","0.513701892234023"
"Einige Sorgen","2013","35-65","Brandenburg","294","0.624463786364858","0.581716930977528","0.667210641752188"
"Einige Sorgen","2013","35-65","Bremen","39","0.516173770481258","0.410554895830778","0.621792645131738"
"Einige Sorgen","2013","35-65","Hamburg","132","0.65366751910791","0.590937269044989","0.716397769170831"
"Einige Sorgen","2013","35-65","Hessen","497","0.523379195453654","0.492283090808816","0.554475300098492"
"Einige Sorgen","2013","35-65","Mecklenburg-Vorpommern","156","0.569275443036214","0.509768407688709","0.628782478383719"
"Einige Sorgen","2013","35-65","Niedersachsen","571","0.487347398562899","0.458718769444728","0.51597602768107"
"Einige Sorgen","2013","35-65","Nordrhein-Westfalen","1367","0.5211776205457","0.502386906927684","0.539968334163716"
"Einige Sorgen","2013","35-65","Rheinland-Pfalz,Saarland","400","0.534196123180318","0.499008384650447","0.569383861710189"
"Einige Sorgen","2013","35-65","Sachsen","416","0.501241580532765","0.466331275168028","0.536151885897501"
"Einige Sorgen","2013","35-65","Sachsen-Anhalt","255","0.521708071122476","0.477297100979184","0.566119041265768"
"Einige Sorgen","2013","35-65","Schleswig-Holstein","185","0.522594823029522","0.471972927456625","0.573216718602419"
"Einige Sorgen","2013","35-65","Thueringen","243","0.504400121249069","0.459531565716953","0.549268676781185"
"Einige Sorgen","2013","66 +","Baden-Wuerttemberg","291","0.543779332858771","0.502378457698385","0.585180208019157"
"Einige Sorgen","2013","66 +","Bayern","433","0.552925060217965","0.517784537171021","0.58806558326491"
"Einige Sorgen","2013","66 +","Berlin","108","0.528981501496136","0.460315889300217","0.597647113692054"
"Einige Sorgen","2013","66 +","Brandenburg","124","0.528676021813053","0.466170321862919","0.591181721763187"
"Einige Sorgen","2013","66 +","Bremen","","","",""
"Einige Sorgen","2013","66 +","Hamburg","51","0.430195221618868","0.334580379290829","0.525810063946906"
"Einige Sorgen","2013","66 +","Hessen","139","0.455138060874581","0.398598195215543","0.511677926533618"
"Einige Sorgen","2013","66 +","Mecklenburg-Vorpommern","69","0.601296929678749","0.512953069756675","0.689640789600822"
