year,bula_h,pgisced97,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.28464,215,662,0.25024,0.31904
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.50587,44,84,0.39830,0.61343
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.24779,40,84,0.15490,0.34067
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.56867,42,42,0.41707,0.72027
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.45621,117,216,0.38963,0.52279
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.36408,99,216,0.29976,0.42840
2013,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.22612,98,435,0.18676,0.26547
2013,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.40561,179,435,0.35941,0.45181
2013,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.29809,158,435,0.25506,0.34113
2013,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.16172,228,1274,0.14149,0.18194
2013,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.45695,586,1274,0.42958,0.48431
2013,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.31235,460,1274,0.28689,0.33781
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.41124,111,186,0.34033,0.48214
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.35691,75,186,0.28787,0.42595
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.47466,92,160,0.39704,0.55228
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.34234,68,160,0.26858,0.41609
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.09554,63,629,0.07255,0.11853
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.35063,270,629,0.31331,0.38795
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.45828,296,629,0.41931,0.49725
2013,Bavaria,Pre-primary Level,Not concerned at all,0.23858,33,33,0.09090,0.38626
2013,Bavaria,Lower Secondary Level,Very concerned,0.18525,81,424,0.14823,0.22227
2013,Bavaria,Lower Secondary Level,Somewhat concerned,0.50407,227,424,0.45643,0.55172
2013,Bavaria,Lower Secondary Level,Not concerned at all,0.21280,116,424,0.17380,0.25181
2013,Bavaria,Upper Secondary Level,Very concerned,0.17283,322,1861,0.15565,0.19002
2013,Bavaria,Upper Secondary Level,Somewhat concerned,0.45744,939,1861,0.43480,0.48008
2013,Bavaria,Upper Secondary Level,Not concerned at all,0.28823,600,1861,0.26764,0.30881
2013,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.10970,40,258,0.07149,0.14791
2013,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.45527,128,258,0.39438,0.51615
2013,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.36629,90,258,0.30739,0.42519
2013,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.50378,132,192,0.43287,0.57469
2013,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.27657,60,192,0.21314,0.34001
2013,Bavaria,Second Stage of Tertiary Education,Very concerned,0.08161,69,817,0.06283,0.10040
2013,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.45720,403,817,0.42302,0.49138
2013,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.40266,345,817,0.36901,0.43631
2013,Berlin,Lower Secondary Level,Somewhat concerned,0.42142,37,37,0.26012,0.58273
2013,Berlin,Upper Secondary Level,Very concerned,0.27135,92,359,0.22529,0.31741
2013,Berlin,Upper Secondary Level,Somewhat concerned,0.41242,159,359,0.36143,0.46342
2013,Berlin,Upper Secondary Level,Not concerned at all,0.25326,108,359,0.20821,0.29831
2013,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.34084,31,31,0.17122,0.51046
2013,Berlin,Second Stage of Tertiary Education,Very concerned,0.11101,42,354,0.07824,0.14378
2013,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.48114,189,354,0.42901,0.53326
2013,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.34677,123,354,0.29712,0.39642
2013,Brandenburg,Lower Secondary Level,Somewhat concerned,0.42098,35,35,0.25503,0.58694
2013,Brandenburg,Upper Secondary Level,Very concerned,0.25818,114,420,0.21627,0.30008
2013,Brandenburg,Upper Secondary Level,Somewhat concerned,0.49226,226,420,0.44439,0.54013
2013,Brandenburg,Upper Secondary Level,Not concerned at all,0.16740,80,420,0.13165,0.20315
2013,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.68574,37,37,0.53409,0.83738
2013,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.18447,41,231,0.13434,0.23459
2013,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.55968,137,231,0.49552,0.62384
2013,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.19277,53,231,0.14179,0.24376
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.24417,61,241,0.18982,0.29852
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.46370,127,241,0.40061,0.52680
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.21287,53,241,0.16108,0.26466
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.63876,84,115,0.55058,0.72694
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.17168,31,115,0.10245,0.24090
2013,Saxony,Upper Secondary Level,Very concerned,0.22320,153,741,0.19320,0.25320
2013,Saxony,Upper Secondary Level,Somewhat concerned,0.47606,388,741,0.44008,0.51205
2013,Saxony,Upper Secondary Level,Not concerned at all,0.23057,200,741,0.20022,0.26092
2013,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.54818,31,31,0.37009,0.72627
2013,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.45857,67,67,0.33835,0.57878
2013,Saxony,Second Stage of Tertiary Education,Very concerned,0.13968,61,398,0.10558,0.17378
2013,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.50931,219,398,0.46013,0.55848
2013,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.28797,118,398,0.24342,0.33251
2013,Saxony-Anhalt,Lower Secondary Level,Not concerned at all,0.35661,32,32,0.18799,0.52523
2013,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.27045,127,442,0.22899,0.31190
2013,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.45544,215,442,0.40896,0.50193
2013,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.20581,100,442,0.16807,0.24354
2013,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.65097,38,38,0.49737,0.80456
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.20118,38,209,0.14670,0.25566
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.52391,121,209,0.45604,0.59178
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.21691,50,209,0.16090,0.27292
2013,Thuringa,Upper Secondary Level,Very concerned,0.22818,118,488,0.19091,0.26545
2013,Thuringa,Upper Secondary Level,Somewhat concerned,0.47456,246,488,0.43021,0.51891
2013,Thuringa,Upper Secondary Level,Not concerned at all,0.21904,124,488,0.18231,0.25578
2013,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.34175,34,34,0.17993,0.50358
2013,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.51230,112,166,0.43603,0.58857
2013,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.28232,54,166,0.21364,0.35100
2014,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.53904,55,88,0.43430,0.64379
2014,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.22667,33,88,0.13869,0.31465
2014,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.16822,94,454,0.13378,0.20267
2014,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.56188,237,454,0.51619,0.60757
2014,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.25884,123,454,0.21850,0.29917
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.63061,42,42,0.48288,0.77835
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.57149,85,135,0.48770,0.65528
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.29266,50,135,0.21563,0.36970
2014,Hamburg,Upper Secondary Level,Somewhat concerned,0.57745,85,145,0.49677,0.65814
2014,Hamburg,Upper Secondary Level,Not concerned at all,0.31367,60,145,0.23789,0.38946
2014,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.47982,77,135,0.39523,0.56441
2014,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.44244,58,135,0.35834,0.52654
2014,Lower Saxony,Lower Secondary Level,Very concerned,0.24237,83,352,0.19754,0.28720
2014,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.56798,181,352,0.51616,0.61980
2014,Lower Saxony,Lower Secondary Level,Not concerned at all,0.16976,88,352,0.13048,0.20903
2014,Lower Saxony,Upper Secondary Level,Very concerned,0.19951,219,1242,0.17727,0.22174
2014,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.52178,675,1242,0.49399,0.54957
2014,Lower Saxony,Upper Secondary Level,Not concerned at all,0.27630,348,1242,0.25142,0.30118
2014,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.43438,101,151,0.35506,0.51371
2014,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.37853,50,151,0.30091,0.45614
2014,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.61091,74,112,0.52021,0.70161
2014,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.29586,38,112,0.21094,0.38077
2014,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.08069,46,505,0.05691,0.10447
2014,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.53495,282,505,0.49141,0.57850
2014,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.38343,177,505,0.34098,0.42588
2014,Bremen,Upper Secondary Level,Somewhat concerned,0.44861,38,38,0.28835,0.60887
2014,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.18471,36,90,0.10409,0.26534
2014,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.26397,54,90,0.17239,0.35554
2014,North Rhine-Westphalia,Primary Level,Very concerned,0.39948,61,126,0.31361,0.48534
2014,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.40820,65,126,0.32204,0.49436
2014,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.32136,256,773,0.28841,0.35430
2014,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.44841,330,773,0.41332,0.48349
2014,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.21678,187,773,0.18772,0.24585
2014,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.22639,558,2395,0.20963,0.24315
2014,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.49684,1166,2395,0.47681,0.51687
2014,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.27272,671,2395,0.25488,0.29056
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.16775,98,595,0.13770,0.19780
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.48264,294,595,0.44245,0.52283
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.34870,203,595,0.31037,0.38702
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.18519,43,288,0.14024,0.23013
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.55297,159,288,0.49545,0.61050
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.26184,86,288,0.21098,0.31270
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.13658,172,1159,0.11680,0.15636
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.55063,610,1159,0.52198,0.57928
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.30675,377,1159,0.28019,0.33331
2014,Hesse,Lower Secondary Level,Very concerned,0.33293,72,205,0.26826,0.39760
2014,Hesse,Lower Secondary Level,Somewhat concerned,0.39239,79,205,0.32538,0.45940
2014,Hesse,Lower Secondary Level,Not concerned at all,0.25340,54,205,0.19371,0.31309
2014,Hesse,Upper Secondary Level,Very concerned,0.21120,156,776,0.18246,0.23993
2014,Hesse,Upper Secondary Level,Somewhat concerned,0.53453,418,776,0.49941,0.56964
2014,Hesse,Upper Secondary Level,Not concerned at all,0.25319,202,776,0.22257,0.28380
2014,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.48351,84,135,0.39890,0.56813
2014,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.41053,51,135,0.32724,0.49383
2014,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.51787,45,45,0.37023,0.66552
2014,Hesse,Second Stage of Tertiary Education,Very concerned,0.10844,63,528,0.08189,0.13498
2014,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.47940,277,528,0.43675,0.52205
2014,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.41080,188,528,0.36879,0.45280
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.33885,80,267,0.28197,0.39573
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.46703,124,267,0.40708,0.52699
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.17779,63,267,0.13184,0.22373
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.18712,140,745,0.15910,0.21515
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.54308,404,745,0.50728,0.57887
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.26945,201,745,0.23757,0.30133
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.57956,61,93,0.47869,0.68043
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.29668,32,93,0.20333,0.39002
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.46813,50,83,0.36012,0.57613
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.33131,33,83,0.22943,0.43319
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.12151,31,270,0.08246,0.16055
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.42127,137,270,0.36227,0.48028
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.44359,102,270,0.38422,0.50296
2014,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,0.40323,33,33,0.23327,0.57320
2014,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.28880,119,410,0.24488,0.33272
2014,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.40728,164,410,0.35966,0.45489
2014,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.27438,127,410,0.23114,0.31762
2014,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.18809,264,1417,0.16774,0.20845
2014,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.46816,638,1417,0.44217,0.49415
2014,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.34177,515,1417,0.31707,0.36648
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.58219,123,197,0.51314,0.65124
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.24546,74,197,0.18521,0.30571
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.16000,34,204,0.10956,0.21043
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.48346,97,204,0.41472,0.55221
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.35654,73,204,0.29065,0.42243
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.10095,95,794,0.07998,0.12191
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.47235,389,794,0.43760,0.50710
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.41969,310,794,0.38534,0.45404
2014,Bavaria,Pre-primary Level,Not concerned at all,0.30029,44,44,0.16328,0.43730
2014,Bavaria,Lower Secondary Level,Very concerned,0.23052,118,489,0.19316,0.26789
2014,Bavaria,Lower Secondary Level,Somewhat concerned,0.48580,228,489,0.44146,0.53015
2014,Bavaria,Lower Secondary Level,Not concerned at all,0.25512,143,489,0.21644,0.29380
2014,Bavaria,Upper Secondary Level,Very concerned,0.20109,395,2157,0.18417,0.21801
2014,Bavaria,Upper Secondary Level,Somewhat concerned,0.52355,1135,2157,0.50247,0.54463
2014,Bavaria,Upper Secondary Level,Not concerned at all,0.27236,627,2157,0.25357,0.29115
2014,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.12953,53,295,0.09115,0.16791
2014,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.47257,141,295,0.41550,0.52964
2014,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.39488,101,295,0.33900,0.45076
2014,Bavaria,First Stage of Tertiary Education,Very concerned,0.13295,40,278,0.09296,0.17293
2014,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.58204,169,278,0.52396,0.64013
2014,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.28297,69,278,0.22992,0.33601
2014,Bavaria,Second Stage of Tertiary Education,Very concerned,0.09692,99,948,0.07808,0.11576
2014,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.48710,468,948,0.45527,0.51894
2014,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.41114,381,948,0.37980,0.44248
2014,Berlin,Lower Secondary Level,Somewhat concerned,0.47464,31,31,0.29595,0.65333
2014,Berlin,Upper Secondary Level,Very concerned,0.26351,82,374,0.21880,0.30822
2014,Berlin,Upper Secondary Level,Somewhat concerned,0.45779,175,374,0.40723,0.50835
2014,Berlin,Upper Secondary Level,Not concerned at all,0.27870,117,374,0.23320,0.32420
2014,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.61416,34,34,0.44807,0.78025
2014,Berlin,Second Stage of Tertiary Education,Very concerned,0.13605,47,378,0.10145,0.17066
2014,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.56610,221,378,0.51607,0.61613
2014,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.29478,110,378,0.24875,0.34081
