,Unnamed: 0,year,bula_h,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2071,2071,2014,Berlin,Upper Secondary Level,Not concerned at all,0.27931,117,24462,0.23429,0.33052
2072,2072,2014,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,34,24462,0.66803,1.46046
2073,2073,2014,Berlin,Second Stage of Tertiary Education,Very concerned,0.13572,47,24462,0.09755,0.17744
2074,2074,2014,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.56978,221,24462,0.49771,0.64226
2075,2075,2014,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.2945,110,24462,0.23903,0.35348
2076,2076,2014,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,46,24462,0.66412,1.34652
2077,2077,2014,Brandenburg,Upper Secondary Level,Very concerned,0.29795,135,24462,0.24647,0.35238
2078,2078,2014,Brandenburg,Upper Secondary Level,Somewhat concerned,0.55973,271,24462,0.50452,0.63236
2079,2079,2014,Brandenburg,Upper Secondary Level,Not concerned at all,0.14232,83,24462,0.11423,0.18353
2080,2080,2014,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,43,24462,0.73952,1.32286
2081,2081,2014,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,38,24462,0.69486,1.45926
2082,2082,2014,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.26489,54,24462,0.18311,0.37174
2083,2083,2014,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.58157,155,24462,0.50378,0.68196
2084,2084,2014,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.15355,49,24462,0.11914,0.193
2085,2085,2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.28731,84,24462,0.21998,0.35608
2086,2086,2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.45141,130,24462,0.37566,0.5257
2087,2087,2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.26129,67,24462,0.20189,0.33244
2088,2088,2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,1.0,35,24462,0.81947,1.27045
2089,2089,2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.0,94,24462,0.79545,1.23597
2090,2090,2014,Saxony,Lower Secondary Level,Very concerned,0.41036,34,24462,0.28049,0.5362
2091,2091,2014,Saxony,Lower Secondary Level,Somewhat concerned,0.58964,38,24462,0.35394,0.83258
2092,2092,2014,Saxony,Upper Secondary Level,Very concerned,0.24214,184,24462,0.21547,0.26972
2093,2093,2014,Saxony,Upper Secondary Level,Somewhat concerned,0.55656,456,24462,0.50815,0.61197
2094,2094,2014,Saxony,Upper Secondary Level,Not concerned at all,0.2013,200,24462,0.17246,0.2387
2095,2095,2014,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,45,24462,0.56639,1.42474
2096,2096,2014,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.71025,74,24462,0.54579,0.89719
2097,2097,2014,Saxony,First Stage of Tertiary Education,Not concerned at all,0.28975,31,24462,0.1566,0.50923
2098,2098,2014,Saxony,Second Stage of Tertiary Education,Very concerned,0.14592,71,24462,0.11634,0.17967
2099,2099,2014,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5754,244,24462,0.50835,0.64599
2100,2100,2014,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.27869,123,24462,0.20398,0.35495
2101,2101,2014,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.31889,167,24462,0.28085,0.36451
2102,2102,2014,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.53446,267,24462,0.46757,0.60272
2103,2103,2014,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.14664,74,24462,0.11471,0.19174
2104,2104,2014,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,42,24462,0.6782,1.41371
2105,2105,2014,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.23823,40,24462,0.18291,0.30344
2106,2106,2014,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.57894,131,24462,0.48231,0.66502
2107,2107,2014,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.18283,46,24462,0.14241,0.22872
2108,2108,2014,Thuringa,Upper Secondary Level,Very concerned,0.2598,144,24462,0.22256,0.29646
2109,2109,2014,Thuringa,Upper Secondary Level,Somewhat concerned,0.51064,284,24462,0.45178,0.56687
2110,2110,2014,Thuringa,Upper Secondary Level,Not concerned at all,0.22957,138,24462,0.2006,0.26311
2111,2111,2014,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,41,24462,0.70167,1.39477
2112,2112,2014,Thuringa,Second Stage of Tertiary Education,Very concerned,0.16794,38,24462,0.13074,0.20894
2113,2113,2014,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.54748,117,24462,0.44377,0.65288
2114,2114,2014,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.28457,64,24462,0.20632,0.39106
2115,2115,2015,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.60666,44,24043,0.45259,0.76398
2116,2116,2015,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.39334,31,24043,0.28494,0.52893
2117,2117,2015,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.16909,88,24043,0.13337,0.21269
2118,2118,2015,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.54656,230,24043,0.46365,0.62497
2119,2119,2015,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.28435,115,24043,0.23201,0.33015
2120,2120,2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,39,24043,0.75927,1.33269
2121,2121,2015,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.61197,90,24043,0.4458,0.77994
2122,2122,2015,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.38803,49,24043,0.24226,0.53578
2123,2123,2015,Hamburg,Upper Secondary Level,Somewhat concerned,0.65844,84,24043,0.53373,0.80385
2124,2124,2015,Hamburg,Upper Secondary Level,Not concerned at all,0.34156,55,24043,0.25562,0.43373
2125,2125,2015,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.65426,94,24043,0.50478,0.83179
2126,2126,2015,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.34574,50,24043,0.2419,0.46458
2127,2127,2015,Lower Saxony,Lower Secondary Level,Very concerned,0.26966,76,24043,0.20196,0.34214
2128,2128,2015,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.46945,158,24043,0.39035,0.56639
2129,2129,2015,Lower Saxony,Lower Secondary Level,Not concerned at all,0.26089,109,24043,0.21546,0.3202
2130,2130,2015,Lower Saxony,Upper Secondary Level,Very concerned,0.20786,222,24043,0.18274,0.23643
2131,2131,2015,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.51011,629,24043,0.46319,0.54958
2132,2132,2015,Lower Saxony,Upper Secondary Level,Not concerned at all,0.28203,334,24043,0.24612,0.31887
2133,2133,2015,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.51054,112,24043,0.40054,0.61595
2134,2134,2015,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.48946,74,24043,0.36402,0.65061
2135,2135,2015,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,75,24043,0.78321,1.28475
2136,2136,2015,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.05953,46,24043,0.03832,0.0811
2137,2137,2015,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.53778,291,24043,0.48707,0.62119
2138,2138,2015,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.4027,205,24043,0.34056,0.49105
2139,2139,2015,Bremen,Upper Secondary Level,Somewhat concerned,1.0,36,24043,0.67997,1.33897
2140,2140,2015,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.45518,38,24043,0.32153,0.61964
2141,2141,2015,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.54482,38,24043,0.35259,0.81149
2142,2142,2015,North Rhine-Westphalia,Primary Level,Very concerned,0.39882,49,24043,0.25121,0.56437
2143,2143,2015,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.36155,70,24043,0.27949,0.46216
2144,2144,2015,North Rhine-Westphalia,Primary Level,Not concerned at all,0.23963,60,24043,0.17002,0.31361
2145,2145,2015,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.30287,209,24043,0.25796,0.34861
2146,2146,2015,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.47922,324,24043,0.41729,0.53565
2147,2147,2015,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.21791,203,24043,0.18136,0.25544
2148,2148,2015,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.23494,544,24043,0.21528,0.25239
2149,2149,2015,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.50997,1184,24043,0.48066,0.54306
2150,2150,2015,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.25509,655,24043,0.23105,0.28258
2151,2151,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.14752,89,24043,0.11175,0.18472
2152,2152,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.53081,307,24043,0.45121,0.61893
2153,2153,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.32166,197,24043,0.26217,0.38846
2154,2154,2015,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.18334,41,24043,0.13082,0.24509
2155,2155,2015,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.59188,159,24043,0.50725,0.67937
2156,2156,2015,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.22478,64,24043,0.16984,0.28456
2157,2157,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.13796,164,24043,0.11668,0.16522
2158,2158,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.55271,613,24043,0.48921,0.61369
2159,2159,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.30932,379,24043,0.27027,0.34921
2160,2160,2015,Hesse,Lower Secondary Level,Very concerned,0.30194,60,24043,0.22934,0.36962
2161,2161,2015,Hesse,Lower Secondary Level,Somewhat concerned,0.3968,83,24043,0.30942,0.49582
2162,2162,2015,Hesse,Lower Secondary Level,Not concerned at all,0.30126,60,24043,0.21724,0.41265
2163,2163,2015,Hesse,Upper Secondary Level,Very concerned,0.20357,147,24043,0.15788,0.24286
2164,2164,2015,Hesse,Upper Secondary Level,Somewhat concerned,0.5188,386,24043,0.46261,0.57775
2165,2165,2015,Hesse,Upper Secondary Level,Not concerned at all,0.27763,226,24043,0.23752,0.31278
2166,2166,2015,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.63186,96,24043,0.47405,0.86739
2167,2167,2015,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.36814,52,24043,0.28584,0.48635
2168,2168,2015,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,48,24043,0.71948,1.31684
2169,2169,2015,Hesse,Second Stage of Tertiary Education,Very concerned,0.05671,50,24043,0.03949,0.08082
2170,2170,2015,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.54163,282,24043,0.46096,0.62364
2171,2171,2015,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.40166,213,24043,0.34419,0.47738
2172,2172,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.24016,59,24043,0.1782,0.32208
2173,2173,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.49063,130,24043,0.38871,0.57833
2174,2174,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.26921,93,24043,0.20536,0.34151
2175,2175,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.19315,141,24043,0.16249,0.21702
2176,2176,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51932,381,24043,0.46235,0.5814
2177,2177,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.28752,210,24043,0.24474,0.33811
2178,2178,2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.7294,69,24043,0.47259,1.01727
2179,2179,2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.2706,33,24043,0.12772,0.43657
2180,2180,2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,58,24043,0.7769,1.2261
2181,2181,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.081,33,24043,0.05417,0.13092
2182,2182,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.54213,149,24043,0.45557,0.63668
2183,2183,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.37687,104,24043,0.31761,0.44893
2184,2184,2015,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.25894,96,24043,0.21316,0.31406
2185,2185,2015,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.41852,146,24043,0.3512,0.49043
2186,2186,2015,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.32254,125,24043,0.27156,0.37776
2187,2187,2015,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.21619,269,24043,0.18805,0.23684
2188,2188,2015,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.47597,642,24043,0.43266,0.52223
2189,2189,2015,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.30784,438,24043,0.27254,0.34453
2190,2190,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.13846,35,24043,0.08295,0.2037
2191,2191,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.54908,135,24043,0.43982,0.68934
2192,2192,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.31246,101,24043,0.26185,0.37876
2193,2193,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.1789,33,24043,0.11946,0.24981
2194,2194,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.50976,109,24043,0.41688,0.62524
2195,2195,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.31133,65,24043,0.23919,0.38934
2196,2196,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.0921,82,24043,0.0657,0.12225
2197,2197,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.49273,433,24043,0.43548,0.56032
2198,2198,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.41517,331,24043,0.35186,0.47431
2199,2199,2015,Bavaria,Lower Secondary Level,Very concerned,0.25041,113,24043,0.20553,0.30637
2200,2200,2015,Bavaria,Lower Secondary Level,Somewhat concerned,0.53681,215,24043,0.46329,0.60481
2201,2201,2015,Bavaria,Lower Secondary Level,Not concerned at all,0.21278,119,24043,0.17322,0.26482
2202,2202,2015,Bavaria,Upper Secondary Level,Very concerned,0.20453,373,24043,0.18268,0.22942
2203,2203,2015,Bavaria,Upper Secondary Level,Somewhat concerned,0.54711,1121,24043,0.51485,0.58314
2204,2204,2015,Bavaria,Upper Secondary Level,Not concerned at all,0.24836,601,24043,0.22484,0.26727
2205,2205,2015,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.11142,53,24043,0.08479,0.14701
2206,2206,2015,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.48565,162,24043,0.3972,0.5978
2207,2207,2015,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.40293,109,24043,0.29034,0.52933
2208,2208,2015,Bavaria,First Stage of Tertiary Education,Very concerned,0.14498,40,24043,0.10642,0.19001
2209,2209,2015,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.59599,159,24043,0.46861,0.72359
2210,2210,2015,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.25903,68,24043,0.20587,0.32327
2211,2211,2015,Bavaria,Second Stage of Tertiary Education,Very concerned,0.09265,92,24043,0.06984,0.11359
2212,2212,2015,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.51736,541,24043,0.45546,0.57894
2213,2213,2015,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.38999,394,24043,0.3362,0.45388
2214,2214,2015,Berlin,Upper Secondary Level,Very concerned,0.22469,71,24043,0.18803,0.27694
2215,2215,2015,Berlin,Upper Secondary Level,Somewhat concerned,0.54341,191,24043,0.46932,0.61696
2216,2216,2015,Berlin,Upper Secondary Level,Not concerned at all,0.2319,97,24043,0.19261,0.27834
2217,2217,2015,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.0,41,24043,0.75666,1.21608
2218,2218,2015,Berlin,Second Stage of Tertiary Education,Very concerned,0.14184,51,24043,0.10792,0.18738
2219,2219,2015,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.53035,214,24043,0.44609,0.60326
2220,2220,2015,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.32781,128,24043,0.25895,0.40645
2221,2221,2015,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,33,24043,0.65549,1.39908
2222,2222,2015,Brandenburg,Upper Secondary Level,Very concerned,0.28857,134,24043,0.24655,0.34667
2223,2223,2015,Brandenburg,Upper Secondary Level,Somewhat concerned,0.58014,262,24043,0.50804,0.66152
2224,2224,2015,Brandenburg,Upper Secondary Level,Not concerned at all,0.13128,92,24043,0.10641,0.15876
2225,2225,2015,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,42,24043,0.63743,1.39018
2226,2226,2015,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,36,24043,0.64466,1.38919
2227,2227,2015,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.22265,43,24043,0.16666,0.29756
2228,2228,2015,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.62175,156,24043,0.52101,0.72171
2229,2229,2015,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.1556,50,24043,0.11825,0.19835
2230,2230,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.27036,81,24043,0.2161,0.35026
2231,2231,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.5082,140,24043,0.4203,0.61097
2232,2232,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.22144,67,24043,0.16228,0.29986
2233,2233,2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,1.0,34,24043,0.77596,1.18056
2234,2234,2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.73209,86,24043,0.57923,0.87353
2235,2235,2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.26791,32,24043,0.19828,0.37329
2236,2236,2015,Saxony,Lower Secondary Level,Somewhat concerned,1.0,44,24043,0.54707,1.48457
2237,2237,2015,Saxony,Upper Secondary Level,Very concerned,0.23802,169,24043,0.20507,0.27926
2238,2238,2015,Saxony,Upper Secondary Level,Somewhat concerned,0.51963,412,24043,0.4694,0.5679
2239,2239,2015,Saxony,Upper Secondary Level,Not concerned at all,0.24235,197,24043,0.21209,0.27717
2240,2240,2015,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.48877,39,24043,0.36495,0.63282
2241,2241,2015,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.51123,32,24043,0.31853,0.71691
