year,plh0035,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,Somewhat concerned,Bremen,middle vocational,0.0028464860620337653,40229,0.0023258646861210736,0.003367107437946457
2012,Somewhat concerned,North Rhine-Westphalia,in school,0.00265017667844523,40229,0.0021477789995695967,0.003152574357320863
2012,Somewhat concerned,North Rhine-Westphalia,inadequately,0.002453867294856694,40229,0.001970387328053613,0.002937347261659775
2012,Somewhat concerned,Schleswig-Holstein,higher vocational,0.002355712603062426,40229,0.0018819776101241198,0.002829447596000733
2012,Somewhat concerned,Schleswig-Holstein,vocational + Abi,0.002355712603062426,40229,0.0018819776101241198,0.002829447596000733
2012,Somewhat concerned,Brandenburg,vocational + Abi,0.0022575579112681585,40229,0.0017937745903756565,0.0027213412321606604
2012,Somewhat concerned,Saxony-Anhalt,vocational + Abi,0.0021594032194738907,40229,0.0017057918727117435,0.002613014566236038
2012,Somewhat concerned,Bremen,higher education,0.002061248527679623,40229,0.00161804462533429,0.002504452430024956
2012,Somewhat concerned,Berlin,vocational + Abi,0.0019630938358853552,40229,0.001530549844866678,0.0023956378269040326
2012,Somewhat concerned,Saxony-Anhalt,general elementary,0.0013741656851197488,40229,0.0010121666599847844,0.0017361647102547132
2012,Somewhat concerned,Baden-Wuerttemberg,in school,0.0013741656851197488,40229,0.0010121666599847844,0.0017361647102547132
2012,Somewhat concerned,Hamburg,higher vocational,0.0013741656851197488,40229,0.0010121666599847844,0.0017361647102547132
2012,Somewhat concerned,Bavaria,inadequately,0.001276010993325481,40229,0.0009271628614726687,0.0016248591251782933
2012,Somewhat concerned,Thuringa,vocational + Abi,0.001177856301531213,40229,0.0008426773881652307,0.0015130352148971956
2012,Somewhat concerned,Mecklenburg-Western Pomerania,general elementary,0.001177856301531213,40229,0.0008426773881652307,0.0015130352148971956
2012,Somewhat concerned,Thuringa,general elementary,0.0010797016097369454,40229,0.0007587764645664934,0.0014006267549073973
2012,Somewhat concerned,Hesse,in school,0.0010797016097369454,40229,0.0007587764645664934,0.0014006267549073973
2012,Somewhat concerned,Hamburg,vocational + Abi,0.0010797016097369454,40229,0.0007587764645664934,0.0014006267549073973
2012,Somewhat concerned,Baden-Wuerttemberg,inadequately,0.0010797016097369454,40229,0.0007587764645664934,0.0014006267549073973
2012,Somewhat concerned,Hamburg,general elementary,0.0010797016097369454,40229,0.0007587764645664934,0.0014006267549073973
2012,Somewhat concerned,Lower Saxony,in school,0.0009815469179426776,40229,0.0006755417650291657,0.0012875520708561896
2012,Somewhat concerned,Bavaria,in school,0.0008833922261484099,40229,0.0005930759875635882,0.0011737084647332316
2012,Somewhat concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.0007852375343541421,40229,0.0005115113150547706,0.0010589637536535137
2012,Somewhat concerned,Bremen,general elementary,0.0006870828425598744,40229,0.00043102283426633503,0.0009431428508534138
2012,Somewhat concerned,Lower Saxony,inadequately,0.0006870828425598744,40229,0.00043102283426633503,0.0009431428508534138
2012,Somewhat concerned,Hesse,inadequately,0.0005889281507656066,40229,0.0003518510060803408,0.0008260052954508723
2012,Somewhat concerned,Saxony,in school,0.0004907734589713388,40229,0.00027434199825820526,0.0007072049196844724
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",in school,0.0004907734589713388,40229,0.00027434199825820526,0.0007072049196844724
2012,Somewhat concerned,Brandenburg,in school,0.00039261876717707107,40229,0.0001990270787961024,0.0005862104555580397
2012,Somewhat concerned,Schleswig-Holstein,inadequately,0.00039261876717707107,40229,0.0001990270787961024,0.0005862104555580397
2012,Somewhat concerned,Schleswig-Holstein,in school,0.00039261876717707107,40229,0.0001990270787961024,0.0005862104555580397
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",inadequately,0.00039261876717707107,40229,0.0001990270787961024,0.0005862104555580397
2012,Somewhat concerned,Berlin,inadequately,0.0002944640753828033,40229,0.00012680052417551573,0.0004621276265900908
2012,Somewhat concerned,Thuringa,inadequately,0.0002944640753828033,40229,0.00012680052417551573,0.0004621276265900908
2012,Somewhat concerned,Saxony-Anhalt,inadequately,0.0002944640753828033,40229,0.00012680052417551573,0.0004621276265900908
2012,Somewhat concerned,Berlin,in school,0.0002944640753828033,40229,0.00012680052417551573,0.0004621276265900908
2012,Somewhat concerned,Mecklenburg-Western Pomerania,inadequately,0.0002944640753828033,40229,0.00012680052417551573,0.0004621276265900908
2012,Somewhat concerned,Bremen,vocational + Abi,0.00019630938358853554,40229,5.940594694009123e-05,0.00033321282023697984
2012,Somewhat concerned,Brandenburg,inadequately,0.00019630938358853554,40229,5.940594694009123e-05,0.00033321282023697984
2012,Somewhat concerned,Hamburg,in school,0.00019630938358853554,40229,5.940594694009123e-05,0.00033321282023697984
2012,Somewhat concerned,Mecklenburg-Western Pomerania,in school,9.815469179426777e-05,40229,1.3445916066236408e-06,0.0001949647919819119
2012,Somewhat concerned,Bremen,in school,9.815469179426777e-05,40229,1.3445916066236408e-06,0.0001949647919819119
2012,Somewhat concerned,Bremen,higher vocational,9.815469179426777e-05,40229,1.3445916066236408e-06,0.0001949647919819119
2012,Somewhat concerned,Saxony,inadequately,9.815469179426777e-05,40229,1.3445916066236408e-06,0.0001949647919819119
2012,Somewhat concerned,Saxony-Anhalt,in school,9.815469179426777e-05,40229,1.3445916066236408e-06,0.0001949647919819119
2012,Not concerned at all,North Rhine-Westphalia,middle vocational,0.09037497839986176,40229,0.08757314856718901,0.09317680823253452
2012,Not concerned at all,Bavaria,middle vocational,0.0822533264212891,40229,0.07956844816653716,0.08493820467604105
2012,Not concerned at all,Baden-Wuerttemberg,middle vocational,0.06117159149818559,40229,0.05882976641203542,0.06351341658433575
2012,Not concerned at all,North Rhine-Westphalia,higher education,0.058233972697425265,40229,0.05594549769969479,0.06052244769515574
2012,Not concerned at all,Lower Saxony,middle vocational,0.04942111629514429,40229,0.047303063362406146,0.05153916922788244
2012,Not concerned at all,Bavaria,higher education,0.04838430965958182,40229,0.04628744922881339,0.05048117009035025
2012,Not concerned at all,Baden-Wuerttemberg,higher education,0.036288232244686365,40229,0.03446079303038081,0.03811567145899192
2012,Not concerned at all,Saxony,middle vocational,0.03196820459650942,40229,0.030249147162182476,0.033687262030836364
2012,Not concerned at all,Hesse,middle vocational,0.02920338690167617,40229,0.027558003203543777,0.03084877059980856
2012,Not concerned at all,Hesse,higher education,0.024883359253499222,40229,0.023361167931855414,0.02640555057514303
2012,Not concerned at all,"Rhineland-Palatinate, Saarland",middle vocational,0.024710558147572146,40229,0.023193527021266133,0.02622758927387816
2012,Not concerned at all,Lower Saxony,higher education,0.021945740452738897,40229,0.020514070050950677,0.023377410854527117
2012,Not concerned at all,Thuringa,middle vocational,0.02021772939346812,40229,0.01884236609590513,0.02159309269103111
2012,Not concerned at all,North Rhine-Westphalia,general elementary,0.019872127181613963,40229,0.01850832933088962,0.021235925032338305
2012,Not concerned at all,Berlin,higher education,0.018316917228270262,40229,0.01700653408503327,0.019627300371507256
2012,Not concerned at all,Schleswig-Holstein,middle vocational,0.017971315016416106,40229,0.016673124392669117,0.019269505640163095
2012,Not concerned at all,North Rhine-Westphalia,vocational + Abi,0.01762571280456195,40229,0.016339839172559153,0.018911586436564747
2012,Not concerned at all,Saxony,higher education,0.01607050285121825,40229,0.014841697267595447,0.01729930843484105
2012,Not concerned at all,Berlin,middle vocational,0.015206497321582859,40229,0.014010655782881604,0.016402338860284114
2012,Not concerned at all,Bavaria,general elementary,0.013996889580093312,40229,0.012848890966652886,0.015144888193533738
2012,Not concerned at all,Baden-Wuerttemberg,general elementary,0.013824088474166234,40229,0.012683098311147445,0.014965078637185023
2012,Not concerned at all,"Rhineland-Palatinate, Saarland",higher education,0.012960082944530845,40229,0.011854840126507284,0.014065325762554407
2012,Not concerned at all,North Rhine-Westphalia,higher vocational,0.01261448073267669,40229,0.011523883180712213,0.013705078284641166
2012,Not concerned at all,Brandenburg,middle vocational,0.012096077414895455,40229,0.01102784417776017,0.01316431065203074
2012,Not concerned at all,Saxony-Anhalt,middle vocational,0.010540867461551754,40229,0.009542883504816158,0.01153885141828735
2012,Not concerned at all,Bavaria,higher vocational,0.01002246414377052,40229,0.009049075268764192,0.010995853018776848
2012,Not concerned at all,Mecklenburg-Western Pomerania,middle vocational,0.009676861931916364,40229,0.008720235914674574,0.010633487949158154
2012,Not concerned at all,North Rhine-Westphalia,in school,0.00933125972006221,40229,0.008391707720366489,0.01027081171975793
2012,Not concerned at all,Bavaria,vocational + Abi,0.008985657508208053,40229,0.008063507969472007,0.009907807046944099
2012,Not concerned at all,Baden-Wuerttemberg,higher vocational,0.008985657508208053,40229,0.008063507969472007,0.009907807046944099
2012,Not concerned at all,Hamburg,higher education,0.008985657508208053,40229,0.008063507969472007,0.009907807046944099
2012,Not concerned at all,Baden-Wuerttemberg,vocational + Abi,0.008812856402280975,40229,0.007899537113495838,0.009726175691066112
2012,Not concerned at all,Hamburg,middle vocational,0.008812856402280975,40229,0.007899537113495838,0.009726175691066112
2012,Not concerned at all,Saxony-Anhalt,higher education,0.008121651978572663,40229,0.007244574729895625,0.0089987292272497
2012,Not concerned at all,Lower Saxony,general elementary,0.007430447554864351,40229,0.006591230282288935,0.008269664827439767
2012,Not concerned at all,Brandenburg,higher education,0.007084845343010195,40229,0.0062652344729043005,0.00790445621311609
2012,Not concerned at all,Hesse,general elementary,0.006912044237083117,40229,0.006102419881010744,0.00772166859315549
2012,Not concerned at all,Thuringa,higher education,0.006912044237083117,40229,0.006102419881010744,0.00772166859315549
2012,Not concerned at all,Hesse,vocational + Abi,0.006566442025228962,40229,0.005777180517021301,0.007355703533436623
2012,Not concerned at all,Lower Saxony,vocational + Abi,0.006220839813374806,40229,0.005452495458855691,0.00698918416789392
2012,Not concerned at all,"Rhineland-Palatinate, Saarland",general elementary,0.005875237601520649,40229,0.00512841128014794,0.006622063922893359
2012,Not concerned at all,Lower Saxony,higher vocational,0.005529635389666494,40229,0.004804981506864967,0.006254289272468021
2012,Not concerned at all,"Rhineland-Palatinate, Saarland",higher vocational,0.005184033177812338,40229,0.004482268164567804,0.005885798191056872
2012,Not concerned at all,Schleswig-Holstein,higher education,0.005184033177812338,40229,0.004482268164567804,0.005885798191056872
2012,Not concerned at all,Mecklenburg-Western Pomerania,higher education,0.0044928287541040265,40229,0.003839294159078445,0.005146363349129608
2012,Not concerned at all,Hesse,higher vocational,0.0043200276481769485,40229,0.003679128636701955,0.0049609266596519425
2012,Not concerned at all,Saxony,vocational + Abi,0.003974425436322792,40229,0.0033595900223856385,0.004589260850259946
2012,Not concerned at all,Saxony,higher vocational,0.0038016243303957147,40229,0.0032002512735179174,0.004402997387273512
2012,Not concerned at all,Bremen,middle vocational,0.0038016243303957147,40229,0.0032002512735179174,0.004402997387273512
2012,Not concerned at all,Hesse,in school,0.0038016243303957147,40229,0.0032002512735179174,0.004402997387273512
2012,Not concerned at all,Baden-Wuerttemberg,in school,0.0029376188007603247,40229,0.0024087531783764994,0.00346648442314415
2012,Not concerned at all,Bremen,higher education,0.0029376188007603247,40229,0.0024087531783764994,0.00346648442314415
2012,Not concerned at all,Schleswig-Holstein,higher vocational,0.0029376188007603247,40229,0.0024087531783764994,0.00346648442314415
2012,Not concerned at all,Schleswig-Holstein,general elementary,0.0029376188007603247,40229,0.0024087531783764994,0.00346648442314415
2012,Not concerned at all,Hamburg,vocational + Abi,0.0029376188007603247,40229,0.0024087531783764994,0.00346648442314415
2012,Not concerned at all,Saxony,general elementary,0.002764817694833247,40229,0.0022516982190456778,0.0032779371706208164
2012,Not concerned at all,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002764817694833247,40229,0.0022516982190456778,0.0032779371706208164
2012,Not concerned at all,Bavaria,in school,0.002419215482979091,40229,0.0019391530000546597,0.002899277965903522
2012,Not concerned at all,Schleswig-Holstein,vocational + Abi,0.002419215482979091,40229,0.0019391530000546597,0.002899277965903522
2012,Not concerned at all,North Rhine-Westphalia,inadequately,0.002419215482979091,40229,0.0019391530000546597,0.002899277965903522
2012,Not concerned at all,Saxony-Anhalt,general elementary,0.0022464143770520133,40229,0.0017837745293329146,0.002709054224771112
2012,Not concerned at all,Lower Saxony,in school,0.0022464143770520133,40229,0.0017837745293329146,0.002709054224771112
2012,Not concerned at all,Thuringa,higher vocational,0.0022464143770520133,40229,0.0017837745293329146,0.002709054224771112
2012,Not concerned at all,Thuringa,vocational + Abi,0.002073613271124935,40229,0.0016290847939930805,0.0025181417482567896
2012,Not concerned at all,Mecklenburg-Western Pomerania,higher vocational,0.002073613271124935,40229,0.0016290847939930805,0.0025181417482567896
2012,Not concerned at all,Berlin,higher vocational,0.002073613271124935,40229,0.0016290847939930805,0.0025181417482567896
2012,Not concerned at all,Brandenburg,vocational + Abi,0.0019008121651978573,40229,0.0014751717038194601,0.0023264526265762545
2012,Not concerned at all,Brandenburg,higher vocational,0.0017280110592707793,40229,0.0013221436734890462,0.0021338784450525123
2012,Not concerned at all,Thuringa,general elementary,0.0017280110592707793,40229,0.0013221436734890462,0.0021338784450525123
