year,plh0035,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,Somewhat concerned,66 and older,middle vocational,0.10255834829443447,38694,0.09953545457951861,0.10558124200935033
2014,Somewhat concerned,46-65 y.,higher education,0.1010622381807301,38694,0.09805897407249005,0.10406550228897014
2014,Somewhat concerned,30-45 y.,higher education,0.08512866546977857,38694,0.08234797799695372,0.08790935294260342
2014,Somewhat concerned,18-29 y.,middle vocational,0.05056852184320766,38694,0.04838525811075899,0.05275178557565633
2014,Somewhat concerned,66 and older,higher education,0.05056852184320766,38694,0.04838525811075899,0.05275178557565633
2014,Somewhat concerned,30-45 y.,vocational + Abi,0.038375224416517056,38694,0.036461133581214396,0.04028931525181972
2014,Somewhat concerned,46-65 y.,higher vocational,0.032615200478755234,38694,0.030845320104868006,0.03438508085264246
2014,Somewhat concerned,46-65 y.,vocational + Abi,0.027603231597845602,38694,0.02597079630415191,0.029235666891539294
2014,Somewhat concerned,18-29 y.,general elementary,0.027453620586475165,38694,0.025825490011474363,0.029081751161475967
2014,Somewhat concerned,30-45 y.,general elementary,0.025433871932974268,38694,0.023865149329486496,0.02700259453646204
2014,Somewhat concerned,46-65 y.,general elementary,0.0247606223818073,38694,0.02321226699114364,0.02630897777247096
2014,Somewhat concerned,66 and older,general elementary,0.024461400359066427,38694,0.0229221929521444,0.026000607765988455
2014,Somewhat concerned,30-45 y.,higher vocational,0.018177737881508078,38694,0.01684660744534635,0.019508868317669806
2014,Somewhat concerned,66 and older,higher vocational,0.014661879114302813,38694,0.013464251730781654,0.015859506497823972
2014,Somewhat concerned,18-29 y.,in school,0.012193297426690605,38694,0.011099767115036142,0.013286827738345068
2014,Somewhat concerned,18-29 y.,higher education,0.010921603830041891,38694,0.00988600196209141,0.011957205697992372
2014,Somewhat concerned,18-29 y.,vocational + Abi,0.008004189108318372,38694,0.007116322246042538,0.008892055970594205
2014,Somewhat concerned,30-45 y.,inadequately,0.006582884500299222,38694,0.0057771198799367535,0.0073886491206616904
2014,Somewhat concerned,66 and older,vocational + Abi,0.005385996409335727,38694,0.00465671595804941,0.006115276860622044
2014,Somewhat concerned,46-65 y.,inadequately,0.0038898862956313583,38694,0.00326965113004856,0.004510121461214156
2014,Somewhat concerned,18-29 y.,inadequately,0.0025433871932974265,38694,0.0020415215049956205,0.0030452528815992324
2014,Somewhat concerned,18-29 y.,higher vocational,0.0014961101137043686,38694,0.0011109946852480002,0.001881225542160737
2014,Somewhat concerned,66 and older,inadequately,0.0014213046080191502,38694,0.0010459264595782218,0.0017966827564600786
2014,Not concerned at all,30-45 y.,middle vocational,0.15127777064338,38694,0.14770747151276584,0.15484806977399415
2014,Not concerned at all,46-65 y.,middle vocational,0.1281623218184153,38694,0.12483164681281551,0.1314929968240151
2014,Not concerned at all,30-45 y.,higher education,0.11724669320662642,38694,0.11404113080427628,0.12045225560897657
2014,Not concerned at all,18-29 y.,middle vocational,0.10517529215358931,38694,0.10211854085850855,0.10823204344867007
2014,Not concerned at all,46-65 y.,higher education,0.09092076537819442,38694,0.08805614769811888,0.09378538305826996
2014,Not concerned at all,66 and older,middle vocational,0.059201232823937334,38694,0.05684971647321177,0.0615527491746629
2014,Not concerned at all,18-29 y.,general elementary,0.047386670091177606,38694,0.04526967095613988,0.04950366922621533
2014,Not concerned at all,30-45 y.,vocational + Abi,0.04263516116604597,38694,0.040622100102922026,0.04464822222916992
2014,Not concerned at all,66 and older,higher education,0.03364581995633749,38694,0.031849151343943276,0.0354424885687317
2014,Not concerned at all,18-29 y.,in school,0.03043534095287017,38694,0.028723703693231413,0.03214697821250893
2014,Not concerned at all,30-45 y.,general elementary,0.028509053550789778,38694,0.026850822525783576,0.03016728457579598
2014,Not concerned at all,46-65 y.,higher vocational,0.026069089508154616,38694,0.02448141575910379,0.027656763257205442
2014,Not concerned at all,46-65 y.,vocational + Abi,0.025812251187877232,38694,0.024232209553312043,0.027392292822442422
2014,Not concerned at all,18-29 y.,higher education,0.025170155387183767,38694,0.023609375663677625,0.02673093511068991
2014,Not concerned at all,30-45 y.,higher vocational,0.01951971234108129,38694,0.01814126430914345,0.02089816037301913
2014,Not concerned at all,46-65 y.,general elementary,0.015025041736227046,38694,0.013812896397247011,0.01623718707520708
2014,Not concerned at all,18-29 y.,vocational + Abi,0.01386926929497881,38694,0.012703994656107144,0.015034543933850477
2014,Not concerned at all,66 and older,general elementary,0.012713496853730577,38694,0.011597177722548776,0.013829815984912378
2014,Not concerned at all,66 and older,higher vocational,0.007191472967766791,38694,0.006349543067835348,0.008033402867698235
2014,Not concerned at all,30-45 y.,inadequately,0.0052651855656864,38694,0.004544086790850638,0.005986284340522162
2014,Not concerned at all,18-29 y.,inadequately,0.00475150892513163,38694,0.004066311383243615,0.005436706467019645
2014,Not concerned at all,18-29 y.,higher vocational,0.003724155644022088,38694,0.003117226531749874,0.004331084756294302
2014,Not concerned at all,46-65 y.,inadequately,0.0026968023629125467,38694,0.0021800619552764305,0.003213542770548663
2014,Not concerned at all,66 and older,vocational + Abi,0.0025683832027738537,38694,0.0020640637346960875,0.00307270267085162
2014,Not concerned at all,66 and older,inadequately,0.0010273532811095416,38694,0.0007081473426963979,0.0013465592195226854
2015,Very concerned,46-65 y.,middle vocational,0.2145514675485738,38036,0.21042590417263946,0.21867703092450813
2015,Very concerned,66 and older,middle vocational,0.14386109962794544,38036,0.14033412402900147,0.1473880752268894
2015,Very concerned,30-45 y.,middle vocational,0.12381149235221166,38036,0.1205014167937476,0.12712156791067572
2015,Very concerned,46-65 y.,higher education,0.060355518809425385,38036,0.05796220895296551,0.06274882866588526
2015,Very concerned,46-65 y.,general elementary,0.046713517982637454,38036,0.0445927573314623,0.04883427863381261
2015,Very concerned,66 and older,general elementary,0.0454733360892931,38036,0.043379555869422055,0.04756711630916414
2015,Very concerned,18-29 y.,middle vocational,0.0444398511781728,38036,0.042368880430076146,0.04651082192626945
2015,Very concerned,30-45 y.,higher education,0.04216618437370814,38036,0.0401464889268925,0.044185879820523785
2015,Very concerned,30-45 y.,general elementary,0.04051260851591567,38036,0.038531202890315655,0.042494014141515685
2015,Very concerned,66 and older,higher education,0.03927242662257131,38036,0.03732032398550862,0.041224529259634005
2015,Very concerned,30-45 y.,vocational + Abi,0.029557668458040514,38036,0.027855593802385895,0.031259743113695136
2015,Very concerned,18-29 y.,general elementary,0.027904092600248037,38036,0.026248905238533238,0.029559279961962837
2015,Very concerned,46-65 y.,vocational + Abi,0.025217031831335262,38036,0.023641382383810913,0.02679268127885961
2015,Very concerned,46-65 y.,higher vocational,0.023563455973542785,38036,0.022039051698260603,0.025087860248824968
2015,Very concerned,66 and older,higher vocational,0.01653575857792476,38036,0.015254165950741558,0.017817351205107964
2015,Very concerned,30-45 y.,inadequately,0.013848697809011988,38036,0.01267424682097644,0.015023148797047536
2015,Very concerned,46-65 y.,inadequately,0.01364200082678793,38036,0.012476225194413933,0.014807776459161925
2015,Very concerned,18-29 y.,higher education,0.010334849111202976,38036,0.009318472035527242,0.01135122618687871
2015,Very concerned,18-29 y.,in school,0.009508061182306739,38036,0.008532779407693088,0.01048334295692039
2015,Very concerned,30-45 y.,higher vocational,0.008061182306738322,38036,0.007162511846488872,0.008959852766987773
2015,Very concerned,66 and older,vocational + Abi,0.0062009094667217855,38036,0.005411984600561155,0.0069898343328824155
2015,Very concerned,18-29 y.,vocational + Abi,0.005994212484497726,38036,0.005218467144405727,0.0067699578245897256
2015,Very concerned,18-29 y.,inadequately,0.00434063662670525,38036,0.0036799572376813557,0.005001316015729145
2015,Very concerned,66 and older,inadequately,0.003513848697809012,38036,0.0029191652996831117,0.004108532095934913
2015,Very concerned,18-29 y.,higher vocational,0.0006200909466721786,38036,0.0003699114845090106,0.0008702704088353466
2015,Somewhat concerned,46-65 y.,middle vocational,0.17763305636649449,38036,0.17379197622430545,0.18147413650868352
2015,Somewhat concerned,30-45 y.,middle vocational,0.13271951493375253,38036,0.1293098960942685,0.13612913377323657
2015,Somewhat concerned,46-65 y.,higher education,0.10442398383112508,38036,0.1013506480790549,0.10749731958319526
2015,Somewhat concerned,66 and older,middle vocational,0.09970806198068717,38036,0.09669702929426514,0.1027190946671092
2015,Somewhat concerned,30-45 y.,higher education,0.08735683808668314,38036,0.08451919606283743,0.09019448011052884
2015,Somewhat concerned,18-29 y.,middle vocational,0.05531851186466053,38036,0.05302111195954862,0.057615911769772446
2015,Somewhat concerned,66 and older,higher education,0.053896249719290364,38036,0.051626869279484774,0.05616563015909595
2015,Somewhat concerned,30-45 y.,vocational + Abi,0.03690395987723632,38036,0.03500930577151406,0.03879861398295858
2015,Somewhat concerned,46-65 y.,higher vocational,0.03390972378172019,38036,0.03209073662134375,0.035728710942096634
2015,Somewhat concerned,46-65 y.,vocational + Abi,0.030840631783816155,38036,0.029103159505142785,0.032578104062489524
2015,Somewhat concerned,30-45 y.,general elementary,0.02597499812860244,38036,0.02437646564170526,0.027573530615499622
2015,Somewhat concerned,66 and older,general elementary,0.02440302417845647,38036,0.022852367336215932,0.02595368102069701
2015,Somewhat concerned,18-29 y.,general elementary,0.024328168276068568,38036,0.022779832171342395,0.02587650438079474
2015,Somewhat concerned,46-65 y.,general elementary,0.022681338423534696,38036,0.021185064569570946,0.024177612277498445
2015,Somewhat concerned,30-45 y.,higher vocational,0.016318586720562918,38036,0.01504529722394049,0.017591876217185345
2015,Somewhat concerned,66 and older,higher vocational,0.015570027696683884,38036,0.01432581176357074,0.01681424362979703
2015,Somewhat concerned,18-29 y.,higher education,0.015195748184744368,38036,0.013966344095028213,0.016425152274460522
2015,Somewhat concerned,18-29 y.,in school,0.009955835017591137,38036,0.008958078021157468,0.010953592014024805
2015,Somewhat concerned,18-29 y.,vocational + Abi,0.009282131896100007,38036,0.00831839714911293,0.010245866643087085
2015,Somewhat concerned,30-45 y.,inadequately,0.006587319410135489,38036,0.005774343151992745,0.007400295668278233
2015,Somewhat concerned,66 and older,vocational + Abi,0.005763904483868553,38036,0.005003119726622908,0.006524689241114198
2015,Somewhat concerned,46-65 y.,inadequately,0.0038176510217830676,38036,0.0031978872496054964,0.004437414793960639
2015,Somewhat concerned,18-29 y.,inadequately,0.003593083314619358,38036,0.0029917563725773825,0.004194410256661333
2015,Somewhat concerned,18-29 y.,higher vocational,0.002320532974025002,38036,0.0018369755658999873,0.0028040903821500165
2015,Somewhat concerned,66 and older,inadequately,0.0014971180477580657,38036,0.001108555143767411,0.0018856809517487205
2015,Not concerned at all,30-45 y.,middle vocational,0.1369459390212657,38036,0.13349090577043599,0.14040097227209541
2015,Not concerned at all,46-65 y.,middle vocational,0.12554445298488343,38036,0.12221459060518663,0.12887431536458022
2015,Not concerned at all,30-45 y.,higher education,0.12413528055342045,38036,0.12082149207580262,0.12744906903103828
2015,Not concerned at all,18-29 y.,middle vocational,0.10299769408147579,38036,0.09994298973655252,0.10605239842639905
2015,Not concerned at all,46-65 y.,higher education,0.08775301050473995,38036,0.08490955862058457,0.09059646238889534
2015,Not concerned at all,66 and older,middle vocational,0.061875480399692546,38036,0.059454182710834746,0.06429677808855035
2015,Not concerned at all,18-29 y.,general elementary,0.05239559313348706,38036,0.0501562555533712,0.05463493071360292
2015,Not concerned at all,30-45 y.,vocational + Abi,0.047527542915705864,38036,0.045389297516303106,0.04966578831510862
2015,Not concerned at all,66 and older,higher education,0.034332564693825264,38036,0.03250267222975553,0.036162457157895
2015,Not concerned at all,18-29 y.,higher education,0.031386113246220856,38036,0.029633836223150228,0.03313839026929148
2015,Not concerned at all,30-45 y.,general elementary,0.02792723545990264,38036,0.0262713815687731,0.029583089351032175
2015,Not concerned at all,46-65 y.,vocational + Abi,0.02549321035101204,38036,0.023909180537280642,0.02707724016474344
2015,Not concerned at all,18-29 y.,in school,0.024596464258262875,38036,0.02303982795155117,0.02615310056497458
2015,Not concerned at all,46-65 y.,higher vocational,0.022034332564693827,38036,0.020559066317294743,0.02350959881209291
2015,Not concerned at all,30-45 y.,higher vocational,0.016781962592877273,38036,0.015491025900521519,0.018072899285233025
2015,Not concerned at all,46-65 y.,general elementary,0.01665385600819882,38036,0.015367772218543456,0.017939939797854187
2015,Not concerned at all,18-29 y.,vocational + Abi,0.015885216500128106,38036,0.01462867134773286,0.017141761652523353
2015,Not concerned at all,66 and older,general elementary,0.012810658467845248,38036,0.011680486301471562,0.013940830634218934
2015,Not concerned at all,30-45 y.,inadequately,0.008967460927491674,38036,0.008020052255674244,0.009914869599309104
2015,Not concerned at all,66 and older,higher vocational,0.0065334358186010764,38036,0.005723769461251395,0.007343102175950758
2015,Not concerned at all,18-29 y.,inadequately,0.005764796310530361,38036,0.00500395304015602,0.006525639580904702
