year,age_gr,pgisced97,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,higher education,Somewhat concerned,0.5621761658031088,44486,0.5575658539074981,0.5667864776987195
2013,66 and older,higher education,Not concerned at all,0.2772020725388601,44486,0.27304247724278025,0.28136166783493993
2013,66 and older,higher education,Very concerned,0.16062176165803108,44486,0.15720963269020927,0.16403389062585289
2014,18-29 y.,in school,Not concerned at all,0.5325842696629214,38694,0.5276128538748477,0.5375556854509951
2014,18-29 y.,in school,Somewhat concerned,0.36629213483146067,38694,0.3614915670831775,0.37109270257974386
2014,18-29 y.,in school,Very concerned,0.10112359550561797,38694,0.09811952238593709,0.10412766862529886
2014,18-29 y.,inadequately,Not concerned at all,0.3627450980392157,38694,0.35795447910887157,0.3675357169695598
2014,18-29 y.,inadequately,Somewhat concerned,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,18-29 y.,inadequately,Very concerned,0.30392156862745096,38694,0.2993386293057066,0.3085045079491953
2014,18-29 y.,general elementary,Not concerned at all,0.4015233949945593,38694,0.3966389719210561,0.4064078180680625
2014,18-29 y.,general elementary,Somewhat concerned,0.39934711643090315,38694,0.3944670996287881,0.4042271332330182
2014,18-29 y.,general elementary,Very concerned,0.19912948857453755,38694,0.19515040374099504,0.20310857340808006
2014,18-29 y.,middle vocational,Not concerned at all,0.4820482636845203,38694,0.4770694695896156,0.487027057779425
2014,18-29 y.,middle vocational,Somewhat concerned,0.39788110653325487,38694,0.3930041145281008,0.40275809853840894
2014,18-29 y.,middle vocational,Very concerned,0.12007062978222484,38694,0.1168318862487917,0.12330937331565797
2014,18-29 y.,vocational + Abi,Not concerned at all,0.4426229508196721,38694,0.4376738561282005,0.44757204551114377
2014,18-29 y.,vocational + Abi,Somewhat concerned,0.4385245901639344,38694,0.4335803836348888,0.44346879669298
2014,18-29 y.,vocational + Abi,Very concerned,0.11885245901639344,38694,0.11562795694497101,0.12207696108781586
2014,18-29 y.,higher vocational,Not concerned at all,0.5272727272727272,38694,0.5222981378611085,0.532247316684346
2014,18-29 y.,higher vocational,Somewhat concerned,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,18-29 y.,higher vocational,Very concerned,0.10909090909090909,38694,0.10598459595362575,0.11219722222819242
2014,18-29 y.,higher education,Not concerned at all,0.5144356955380578,38694,0.5094557661833561,0.5194156248927595
2014,18-29 y.,higher education,Somewhat concerned,0.38320209973753283,38694,0.37835792677838825,0.3880462726966774
2014,18-29 y.,higher education,Very concerned,0.10236220472440945,38694,0.09934187304016873,0.10538253640865017
2014,30-45 y.,inadequately,Somewhat concerned,0.43564356435643564,38694,0.43070299898583864,0.44058412972703265
2014,30-45 y.,inadequately,Very concerned,0.3613861386138614,38694,0.35659940594575185,0.3661728712819709
2014,30-45 y.,inadequately,Not concerned at all,0.20297029702970298,38694,0.198962665777733,0.20697792828167297
2014,30-45 y.,general elementary,Somewhat concerned,0.4276729559748428,38694,0.4227433491085395,0.43260256284114607
2014,30-45 y.,general elementary,Very concerned,0.2930817610062893,38694,0.28854638553077866,0.29761713648179994
2014,30-45 y.,general elementary,Not concerned at all,0.2792452830188679,38694,0.2747751450541267,0.28371542098360913
2014,30-45 y.,middle vocational,Somewhat concerned,0.5085836909871244,38694,0.5036024190059754,0.5135649629682735
2014,30-45 y.,middle vocational,Not concerned at all,0.3159871244635193,38694,0.311354777406204,0.3206194715208346
2014,30-45 y.,middle vocational,Very concerned,0.17542918454935622,38694,0.1716395340433139,0.17921883505539854
2014,30-45 y.,vocational + Abi,Somewhat concerned,0.5213414634146342,38694,0.5163639974920232,0.5263189293372451
2014,30-45 y.,vocational + Abi,Not concerned at all,0.33739837398373984,38694,0.3326871690189501,0.34210957894852956
2014,30-45 y.,vocational + Abi,Very concerned,0.14126016260162602,38694,0.13778979952576875,0.1447305256774833
2014,30-45 y.,higher vocational,Somewhat concerned,0.5573394495412844,38694,0.5523903115864357,0.5622885874961332
2014,30-45 y.,higher vocational,Not concerned at all,0.3486238532110092,38694,0.34387565617673105,0.35337205024528734
2014,30-45 y.,higher vocational,Very concerned,0.09403669724770643,38694,0.09112840366770651,0.09694499082770634
2014,30-45 y.,higher education,Somewhat concerned,0.5053285968028419,38694,0.5003468735472852,0.5103103200583986
2014,30-45 y.,higher education,Not concerned at all,0.40541740674955595,38694,0.40052534929676875,0.41030946420234315
2014,30-45 y.,higher education,Very concerned,0.08925399644760214,38694,0.08641315673502925,0.09209483616017503
2014,46-65 y.,inadequately,Very concerned,0.5100671140939598,38694,0.5050861178357547,0.5150481103521648
2014,46-65 y.,inadequately,Somewhat concerned,0.348993288590604,38694,0.34424392380051266,0.3537426533806954
2014,46-65 y.,inadequately,Not concerned at all,0.14093959731543623,38694,0.13747252722489012,0.14440666740598235
2014,46-65 y.,general elementary,Somewhat concerned,0.47421203438395415,38694,0.4692366588744533,0.479187409893455
2014,46-65 y.,general elementary,Very concerned,0.35816618911174786,38694,0.35338883045988057,0.36294354776361515
2014,46-65 y.,general elementary,Not concerned at all,0.167621776504298,38694,0.16389991822438832,0.17134363478420767
2014,46-65 y.,middle vocational,Somewhat concerned,0.5393979637007525,38694,0.534431447736342,0.5443644796651631
2014,46-65 y.,middle vocational,Very concerned,0.23970783532536521,38694,0.23545414734427697,0.24396152330645346
2014,46-65 y.,middle vocational,Not concerned at all,0.22089420097388224,38694,0.21676063728517336,0.2250277646625911
2014,46-65 y.,vocational + Abi,Somewhat concerned,0.5355587808417998,38694,0.5305893893964448,0.5405281722871547
2014,46-65 y.,vocational + Abi,Not concerned at all,0.29172714078374457,38694,0.2871979253817659,0.2962563561857232
2014,46-65 y.,vocational + Abi,Very concerned,0.17271407837445574,38694,0.168947682683298,0.17648047406561349
2014,46-65 y.,higher vocational,Somewhat concerned,0.5729303547963206,38694,0.5680016304904516,0.5778590791021896
2014,46-65 y.,higher vocational,Not concerned at all,0.266754270696452,38694,0.26234755817729977,0.2711609832156043
2014,46-65 y.,higher vocational,Very concerned,0.16031537450722733,38694,0.15665959540994,0.16397115360451464
2014,46-65 y.,higher education,Somewhat concerned,0.5601160862354893,38694,0.5551702205203057,0.5650619519506728
2014,46-65 y.,higher education,Not concerned at all,0.2935323383084577,38694,0.28899492460540216,0.29806975201151326
2014,46-65 y.,higher education,Very concerned,0.14635157545605307,38694,0.14282971227547106,0.14987343863663508
2014,66 and older,inadequately,Very concerned,0.4489795918367347,38694,0.4440235906675688,0.4539355930059006
2014,66 and older,inadequately,Somewhat concerned,0.3877551020408163,38694,0.38290025439480363,0.392609949686829
2014,66 and older,inadequately,Not concerned at all,0.16326530612244897,38694,0.15958253185866686,0.16694808038623107
2014,66 and older,general elementary,Somewhat concerned,0.47667638483965014,38694,0.47169980194356664,0.48165296773573363
2014,66 and older,general elementary,Very concerned,0.37900874635568516,38694,0.3741748023488367,0.3838426903625336
2014,66 and older,general elementary,Not concerned at all,0.14431486880466474,38694,0.1408134279891529,0.14781630962017658
2014,66 and older,middle vocational,Somewhat concerned,0.5376470588235294,38694,0.5326791947194649,0.5426149229275938
2014,66 and older,middle vocational,Very concerned,0.2815686274509804,38694,0.27708717251098713,0.2860500823909736
2014,66 and older,middle vocational,Not concerned at all,0.1807843137254902,38694,0.17694976942139554,0.18461885802958486
2014,66 and older,vocational + Abi,Somewhat concerned,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,66 and older,vocational + Abi,Very concerned,0.2698412698412698,38694,0.26541847204249525,0.2742640676400444
2014,66 and older,vocational + Abi,Not concerned at all,0.15873015873015872,38694,0.15508906680906392,0.16237125065125352
2014,66 and older,higher vocational,Somewhat concerned,0.5730994152046783,38694,0.5681709395544204,0.5780278908549362
2014,66 and older,higher vocational,Very concerned,0.2631578947368421,38694,0.2587702679749955,0.26754552149868865
2014,66 and older,higher vocational,Not concerned at all,0.16374269005847952,38694,0.1600555878070826,0.16742979230987645
2014,66 and older,higher education,Somewhat concerned,0.5822566752799311,38694,0.5773425496479904,0.5871708009118718
2014,66 and older,higher education,Not concerned at all,0.22566752799310938,38694,0.22150235993236442,0.22983269605385434
2014,66 and older,higher education,Very concerned,0.1920757967269595,38694,0.18815065006499992,0.1960009433889191
2015,18-29 y.,in school,Not concerned at all,0.5175202156334232,38036,0.5124983871896145,0.5225420440772319
2015,18-29 y.,in school,Somewhat concerned,0.3584905660377358,38036,0.3536710986994143,0.36331003337605733
2015,18-29 y.,in school,Very concerned,0.12398921832884097,38036,0.12067710385363083,0.1273013328040511
2015,18-29 y.,inadequately,Somewhat concerned,0.42105263157894735,38036,0.4160907500914388,0.4260145130664559
2015,18-29 y.,inadequately,Not concerned at all,0.39473684210526316,38036,0.3898245452600111,0.39964913895051524
2015,18-29 y.,inadequately,Very concerned,0.18421052631578946,38036,0.18031465213835635,0.18810640049322258
2015,18-29 y.,general elementary,Not concerned at all,0.4706559263521289,38036,0.46563967320295885,0.4756721795012989
2015,18-29 y.,general elementary,Somewhat concerned,0.3739930955120829,38036,0.3691303671964096,0.3788558238277561
2015,18-29 y.,general elementary,Very concerned,0.15535097813578827,38036,0.15171053887227928,0.15899141739929726
2015,18-29 y.,middle vocational,Not concerned at all,0.45733788395904434,38036,0.45233129435792496,0.4623444735601637
2015,18-29 y.,middle vocational,Somewhat concerned,0.4203640500568828,38036,0.41540328005136795,0.4253248200623977
2015,18-29 y.,middle vocational,Very concerned,0.1222980659840728,38036,0.11900544323652912,0.1255906887316165
2015,18-29 y.,vocational + Abi,Not concerned at all,0.44765342960288806,38036,0.44265612938488236,0.45265072982089377
2015,18-29 y.,vocational + Abi,Somewhat concerned,0.44765342960288806,38036,0.44265612938488236,0.45265072982089377
2015,18-29 y.,vocational + Abi,Very concerned,0.10469314079422383,38036,0.1016163092293833,0.10776997235906435
2015,18-29 y.,higher vocational,Somewhat concerned,0.5,38036,0.49497508573385984,0.5050249142661402
2015,18-29 y.,higher vocational,Not concerned at all,0.45161290322580644,38036,0.4466115740851193,0.45661423236649357
2015,18-29 y.,higher vocational,Very concerned,0.04838709677419355,38036,0.046230576250618625,0.05054361729776847
2015,18-29 y.,higher education,Not concerned at all,0.4919678714859438,38036,0.4869436056272152,0.49699213734467235
2015,18-29 y.,higher education,Somewhat concerned,0.40763052208835343,38036,0.4026920985249019,0.41256894565180496
2015,18-29 y.,higher education,Very concerned,0.10040160642570281,38036,0.09738128392260094,0.10342192892880468
2015,30-45 y.,in school,Not concerned at all,1.0,38036,1.0,1.0
2015,30-45 y.,inadequately,Somewhat concerned,0.39111111111111113,38036,0.3862068029232311,0.39601541929899114
2015,30-45 y.,inadequately,Not concerned at all,0.3111111111111111,38036,0.30645856160526774,0.3157636606169545
2015,30-45 y.,inadequately,Very concerned,0.29777777777777775,38036,0.2931821792809874,0.3023733762745681
2015,30-45 y.,general elementary,Somewhat concerned,0.4559789750328515,38036,0.45097357372010693,0.4609843763455961
2015,30-45 y.,general elementary,Not concerned at all,0.2864651773981603,38036,0.28192155578411465,0.29100879901220594
2015,30-45 y.,general elementary,Very concerned,0.2575558475689882,38036,0.2531611777130111,0.2619505174249653
2015,30-45 y.,middle vocational,Somewhat concerned,0.5152571926765476,38036,0.510234618373701,0.5202797669793942
2015,30-45 y.,middle vocational,Not concerned at all,0.31066550421389133,38036,0.3060147844169135,0.3153162240108692
2015,30-45 y.,middle vocational,Very concerned,0.17407730310956118,38036,0.17026664990014784,0.17788795631897453
2015,30-45 y.,vocational + Abi,Somewhat concerned,0.48957298907646474,38036,0.4845491675721988,0.4945968105807307
2015,30-45 y.,vocational + Abi,Not concerned at all,0.3684210526315789,38036,0.363573252634684,0.37326885262847387
2015,30-45 y.,vocational + Abi,Very concerned,0.1420059582919563,38036,0.1384980028250377,0.1455139137588749
2015,30-45 y.,higher vocational,Somewhat concerned,0.5618556701030928,38036,0.5568693559847221,0.5668419842214635
2015,30-45 y.,higher vocational,Not concerned at all,0.33762886597938147,38036,0.3328762892641955,0.34238144269456744
2015,30-45 y.,higher vocational,Very concerned,0.10051546391752578,38036,0.09749362059332395,0.1035373072417276
2015,30-45 y.,higher education,Somewhat concerned,0.4987179487179487,38036,0.49369305097029154,0.503742846465606
2015,30-45 y.,higher education,Not concerned at all,0.41410256410256413,38036,0.40915235652645093,0.4190527716786773
2015,30-45 y.,higher education,Very concerned,0.08717948717948718,38036,0.0843444516728018,0.09001452268617255
2015,46-65 y.,inadequately,Very concerned,0.44594594594594594,38036,0.4409504819804297,0.4509414099114622
2015,46-65 y.,inadequately,Somewhat concerned,0.34459459459459457,38036,0.33981855529437976,0.3493706338948094
2015,46-65 y.,inadequately,Not concerned at all,0.20945945945945946,38036,0.20536995473371503,0.2135489641852039
2015,46-65 y.,general elementary,Somewhat concerned,0.4597875569044006,38036,0.45477891998264325,0.46479619382615794
2015,46-65 y.,general elementary,Very concerned,0.34294385432473445,38036,0.33817327188587026,0.34771443676359864
2015,46-65 y.,general elementary,Not concerned at all,0.19726858877086495,38036,0.1932693922164458,0.2012677853252841
2015,46-65 y.,middle vocational,Somewhat concerned,0.5404235937144158,38036,0.5354151284635781,0.5454320589652536
2015,46-65 y.,middle vocational,Very concerned,0.23639262127078114,38036,0.23212279044402417,0.24066245209753812
2015,46-65 y.,middle vocational,Not concerned at all,0.22318378501480302,38036,0.21899923163328136,0.22736833839632467
2015,46-65 y.,vocational + Abi,Somewhat concerned,0.5620736698499318,38036,0.5570876293527441,0.5670597103471194
2015,46-65 y.,vocational + Abi,Not concerned at all,0.27148703956343795,38036,0.2670176126065172,0.2759564665203587
2015,46-65 y.,vocational + Abi,Very concerned,0.1664392905866303,38036,0.1626959857291804,0.17018259544408018
2015,46-65 y.,higher vocational,Somewhat concerned,0.6129905277401895,38036,0.6080955994802176,0.6178854560001613
