year,migback,pgisced97,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,Primary Level,Somewhat concerned,0.3879003558718861,38694,0.38304517503652,0.39275553670725216
2014,Direct migration background,Primary Level,Not concerned at all,0.16725978647686832,38694,0.16354114083470878,0.17097843211902786
2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.39846005774783444,38694,0.393581865750887,0.4033382497447819
2014,Direct migration background,Lower Secondary Level,Very concerned,0.3570741097208855,38694,0.352299983508208,0.36184823593356297
2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.24446583253128007,38694,0.24018359851684395,0.24874806654571618
2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4719911259012757,38694,0.46701694260001364,0.4769653092025377
2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.2806433721575152,38694,0.2761664063507177,0.28512033796431274
2014,Direct migration background,Upper Secondary Level,Very concerned,0.2473655019412091,38694,0.243066220419219,0.2516647834631992
2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49920255183413076,38694,0.494220551989287,0.5041845516789746
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2583732057416268,38694,0.2540115568680451,0.2627348546152085
2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.24242424242424243,38694,0.2381541692671048,0.24669431558138005
2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5526315789473685,38694,0.5476772507924496,0.5575859071022874
2014,Direct migration background,First Stage of Tertiary Education,Very concerned,0.2543859649122807,38694,0.2500464831431455,0.25872544668141595
2014,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.19298245614035087,38694,0.18905026463694793,0.1969146476437538
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5106194690265486,38694,0.5056385866448849,0.5156003514082124
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.28761061946902655,38694,0.283100423267318,0.2921208156707351
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.20176991150442478,38694,0.19777114075635313,0.20576868225249642
2014,Indirect migration background,Pre-primary Level,Not concerned at all,0.5523809523809524,38694,0.5474263605258547,0.5573355442360501
2014,Indirect migration background,Pre-primary Level,Somewhat concerned,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Indirect migration background,Pre-primary Level,Very concerned,0.11428571428571428,38694,0.1111155844033058,0.11745584416812277
2014,Indirect migration background,Primary Level,Somewhat concerned,0.4,38694,0.39511865078426905,0.404881349215731
2014,Indirect migration background,Primary Level,Not concerned at all,0.3111111111111111,38694,0.3064982900421764,0.31572393218004585
2014,Indirect migration background,Primary Level,Very concerned,0.28888888888888886,38694,0.28437273835826316,0.29340503941951457
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4034090909090909,38694,0.39852093089878265,0.4082972509193991
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.3721590909090909,38694,0.3673426816913075,0.37697550012687425
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.22443181818181818,38694,0.22027475654941847,0.22858887981421788
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4472140762463343,38694,0.4422599111207065,0.4521682413719621
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.3870967741935484,38694,0.3822434423453494,0.39195010604174735
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.1656891495601173,38694,0.16198451615938672,0.16939378296084787
2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47413793103448276,38694,0.4691625937126182,0.4791132683563473
2014,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.39655172413793105,38694,0.3916775144974909,0.4014259337783712
2014,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.12931034482758622,38694,0.12596698911836807,0.13265370053680436
2014,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.3448275862068966,38694,0.3400915713044931,0.34956360110930007
2014,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.15517241379310345,38694,0.1515647541446496,0.1587800734415573
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46062992125984253,38694,0.45566338334182876,0.4655964591778563
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.44881889763779526,38694,0.44386306097087885,0.45377473430471166
2014,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.09055118110236221,38694,0.08769181049198403,0.09341055171274039
2015,No migration background,Pre-primary Level,Not concerned at all,0.5601851851851852,38036,0.555196806801148,0.5651735635692224
2015,No migration background,Pre-primary Level,Somewhat concerned,0.35648148148148145,38036,0.35166801819647137,0.36129494476649154
2015,No migration background,Pre-primary Level,Very concerned,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,No migration background,Primary Level,Somewhat concerned,0.41875,38036,0.4137918741627757,0.42370812583722434
2015,No migration background,Primary Level,Very concerned,0.35,38036,0.3452065372977696,0.35479346270223033
2015,No migration background,Primary Level,Not concerned at all,0.23125,38036,0.2270126719586559,0.23548732804134412
2015,No migration background,Lower Secondary Level,Somewhat concerned,0.4696586599241466,38036,0.4646430060321102,0.4746743138161831
2015,No migration background,Lower Secondary Level,Not concerned at all,0.2838179519595449,38036,0.27928699122834005,0.28834891269074975
2015,No migration background,Lower Secondary Level,Very concerned,0.24652338811630847,38036,0.2421920448462286,0.2508547313863883
2015,No migration background,Upper Secondary Level,Somewhat concerned,0.5280186085853246,38036,0.5230015900643356,0.5330356271063136
2015,No migration background,Upper Secondary Level,Not concerned at all,0.26337492070205115,38036,0.25894833261042394,0.26780150879367837
2015,No migration background,Upper Secondary Level,Very concerned,0.20860647071262423,38036,0.204523100209328,0.21268984121592044
2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5231519090170593,38036,0.5181323844589588,0.5281714335751598
2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.36393176279447603,38036,0.3590964954985787,0.36876703009037337
2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11291632818846466,38036,0.10973565301985697,0.11609700335707235
2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5979457079970653,38036,0.5930181484663558,0.6028732675277747
2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2523844460748349,38036,0.24801899515924694,0.2567498969904229
2015,No migration background,First Stage of Tertiary Education,Very concerned,0.1496698459280998,38036,0.14608459466192134,0.15325509719427824
2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5617615467239527,38036,0.5567751147693044,0.566747978678601
2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3351235230934479,38036,0.3303796660556739,0.33986738013122186
2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.10311493018259936,38036,0.10005868758013312,0.1061711727850656
2015,Direct migration background,Pre-primary Level,Not concerned at all,0.45614035087719296,38036,0.45113480648603843,0.4611458952683475
2015,Direct migration background,Pre-primary Level,Somewhat concerned,0.3684210526315789,38036,0.363573252634684,0.37326885262847387
2015,Direct migration background,Pre-primary Level,Very concerned,0.17543859649122806,38036,0.17161622647851504,0.17926096650394108
2015,Direct migration background,Primary Level,Somewhat concerned,0.37349397590361444,38036,0.36863255663124356,0.3783553951759853
2015,Direct migration background,Primary Level,Not concerned at all,0.31626506024096385,38036,0.3115917119769631,0.3209384085049646
2015,Direct migration background,Primary Level,Very concerned,0.3102409638554217,38036,0.3055919919484912,0.31488993576235225
2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4140249759846302,38036,0.4090749044500056,0.41897504751925474
2015,Direct migration background,Lower Secondary Level,Very concerned,0.3112391930835735,38036,0.3065861185902461,0.3158922675769009
2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.2747358309317964,38036,0.27024977778038295,0.2792218840832098
2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45678391959799,38036,0.45177780987490346,0.4617900293210765
2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.30954773869346736,38036,0.30490163072388365,0.31419384666305106
2015,Direct migration background,Upper Secondary Level,Very concerned,0.23366834170854273,38036,0.22941561990425305,0.2379210635128324
2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5104808877928483,38036,0.5054570776117082,0.5155046979739883
2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.281134401972873,38036,0.2766164719634423,0.28565233198230366
2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.20838471023427868,38036,0.20430293896805327,0.2124664815005041
2015,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.6018518518518519,38036,0.5969322970520476,0.6067714066516561
2015,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.2037037037037037,38036,0.1996561235057161,0.20775128390169129
2015,Direct migration background,First Stage of Tertiary Education,Very concerned,0.19444444444444445,38036,0.1904669995613545,0.1984218893275344
2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4946164199192463,38036,0.48959179693507054,0.4996410429034221
2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.34791386271870794,38036,0.343127043757679,0.3527006816797369
2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.15746971736204576,38036,0.15380913708266125,0.16113029764143028
2015,Indirect migration background,Pre-primary Level,Not concerned at all,0.46464646464646464,38036,0.45963412712327584,0.46965880216965344
2015,Indirect migration background,Pre-primary Level,Somewhat concerned,0.35353535353535354,38036,0.3487308616239643,0.35833984544674274
