"plh0035","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","AkademikerInnen","Bayern","52","0.0848343070847542","0.0612237179337185","0.10844489623579"
"Grosse Sorgen","2009","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2009","AkademikerInnen","Berlin","","","",""
"Grosse Sorgen","2009","AkademikerInnen","Brandenburg","41","0.162280680402458","0.115339220349604","0.209222140455311"
"Grosse Sorgen","2009","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2009","AkademikerInnen","Sachsen","46","0.161907910578418","0.12298110422963","0.200834716927206"
"Grosse Sorgen","2009","AkademikerInnen","Sachsen-Anhalt","30","0.169877249443958","0.117570917646841","0.222183581241074"
"Grosse Sorgen","2009","AkademikerInnen","Thueringen","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Nordrhein-Westfalen","43","0.317366687995773","0.234773812902837","0.39995956308871"
"Einige Sorgen","2009","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Bayern","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2009","Hauptschulabschluss","Schleswig-Holstein","102","0.531612048647283","0.460658919109727","0.602565178184839"
"Einige Sorgen","2009","Hauptschulabschluss","Hamburg","34","0.610398983866964","0.485964993993932","0.734832973739996"
"Einige Sorgen","2009","Hauptschulabschluss","Niedersachsen","305","0.527741368298337","0.48769515584349","0.567787580753185"
"Einige Sorgen","2009","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2009","Hauptschulabschluss","Nordrhein-Westfalen","700","0.517011724879532","0.49070389856135","0.543319551197713"
"Einige Sorgen","2009","Hauptschulabschluss","Hessen","201","0.535891577143656","0.486011091920978","0.585772062366334"
"Einige Sorgen","2009","Hauptschulabschluss","Rheinland-Pfalz,Saarland","194","0.458331000829271","0.409983434657629","0.506678567000913"
"Einige Sorgen","2009","Hauptschulabschluss","Baden-Wuerttemberg","409","0.554953500958291","0.520320442852344","0.589586559064238"
"Einige Sorgen","2009","Hauptschulabschluss","Bayern","602","0.519826954369618","0.490396120528283","0.549257788210954"
"Einige Sorgen","2009","Hauptschulabschluss","Saarland","48","0.557991209825924","0.454814370556413","0.661168049095435"
"Einige Sorgen","2009","Hauptschulabschluss","Berlin","56","0.544832538280477","0.452605937488358","0.637059139072596"
"Einige Sorgen","2009","Hauptschulabschluss","Brandenburg","90","0.458377422936511","0.388081615221037","0.528673230651985"
"Einige Sorgen","2009","Hauptschulabschluss","Mecklenburg-Vorpommern","55","0.487236186451783","0.394250724343161","0.580221648560405"
"Einige Sorgen","2009","Hauptschulabschluss","Sachsen","169","0.508887078230955","0.453680070792624","0.564094085669287"
"Einige Sorgen","2009","Hauptschulabschluss","Sachsen-Anhalt","117","0.584275539983454","0.517136587661922","0.651414492304985"
"Einige Sorgen","2009","Hauptschulabschluss","Thueringen","126","0.470488170424088","0.409701214333381","0.531275126514795"
"Einige Sorgen","2009","Realschulabschluss","Schleswig-Holstein","67","0.56447090033925","0.483767198200267","0.645174602478234"
"Einige Sorgen","2009","Realschulabschluss","Hamburg","36","0.411480064939399","0.292758090052495","0.530202039826303"
"Einige Sorgen","2009","Realschulabschluss","Niedersachsen","276","0.577813503867814","0.534170809744113","0.621456197991515"
"Einige Sorgen","2009","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2009","Realschulabschluss","Nordrhein-Westfalen","369","0.501611039370345","0.46575555943227","0.537466519308419"
"Einige Sorgen","2009","Realschulabschluss","Hessen","175","0.622431341154141","0.566636661689026","0.678226020619256"
"Einige Sorgen","2009","Realschulabschluss","Rheinland-Pfalz,Saarland","74","0.423802968504805","0.348173043030802","0.499432893978808"
"Einige Sorgen","2009","Realschulabschluss","Baden-Wuerttemberg","258","0.566151297878937","0.52208918068013","0.610213415077744"
"Einige Sorgen","2009","Realschulabschluss","Bayern","347","0.587339331503079","0.547814862674579","0.62686380033158"
"Einige Sorgen","2009","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2009","Realschulabschluss","Berlin","100","0.517904335349638","0.44759085219949","0.588217818499786"
"Einige Sorgen","2009","Realschulabschluss","Brandenburg","149","0.548780923656548","0.488640920574195","0.608920926738901"
"Einige Sorgen","2009","Realschulabschluss","Mecklenburg-Vorpommern","97","0.578054166988686","0.504882712838965","0.651225621138407"
"Einige Sorgen","2009","Realschulabschluss","Sachsen","333","0.561213442931008","0.519741208404083","0.602685677457932"
"Einige Sorgen","2009","Realschulabschluss","Sachsen-Anhalt","138","0.504539349245791","0.443882486666199","0.565196211825383"
"Einige Sorgen","2009","Realschulabschluss","Thueringen","180","0.585948667057393","0.531117925065878","0.640779409048907"
"Einige Sorgen","2009","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Niedersachsen","93","0.577830761272473","0.502921851360382","0.652739671184563"
"Einige Sorgen","2009","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Nordrhein-Westfalen","267","0.440456895363985","0.398739506090766","0.482174284637204"
"Einige Sorgen","2009","(Fach-)Abitur","Hessen","90","0.499408036439266","0.424901437474579","0.573914635403952"
"Einige Sorgen","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","46","0.571883784289253","0.466694049953578","0.677073518624927"
"Einige Sorgen","2009","(Fach-)Abitur","Baden-Wuerttemberg","118","0.507369775929116","0.445643419304992","0.56909613255324"
"Einige Sorgen","2009","(Fach-)Abitur","Bayern","121","0.536157729545368","0.473839947910542","0.598475511180194"
"Einige Sorgen","2009","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Berlin","48","0.479199276327254","0.378742287846923","0.579656264807584"
"Einige Sorgen","2009","(Fach-)Abitur","Brandenburg","33","0.53602189676256","0.412876601472344","0.659167192052776"
"Einige Sorgen","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Sachsen","51","0.462797373774624","0.37166688967601","0.553927857873238"
"Einige Sorgen","2009","(Fach-)Abitur","Sachsen-Anhalt","32","0.436908437219719","0.32071441202648","0.553102462412959"
"Einige Sorgen","2009","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","2009","AkademikerInnen","Schleswig-Holstein","41","0.522753346820164","0.413979261925349","0.631527431714978"
"Einige Sorgen","2009","AkademikerInnen","Hamburg","42","0.555122874013395","0.445538370319242","0.664707377707548"
"Einige Sorgen","2009","AkademikerInnen","Niedersachsen","173","0.604712335272947","0.549932790024508","0.659491880521387"
"Einige Sorgen","2009","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2009","AkademikerInnen","Nordrhein-Westfalen","419","0.612189705462564","0.577177916579338","0.647201494345789"
"Einige Sorgen","2009","AkademikerInnen","Hessen","171","0.518299487952638","0.463120750645057","0.573478225260219"
"Einige Sorgen","2009","AkademikerInnen","Rheinland-Pfalz,Saarland","75","0.642335778452735","0.560256931109552","0.724414625795919"
"Einige Sorgen","2009","AkademikerInnen","Baden-Wuerttemberg","227","0.497741613093628","0.451076279960659","0.544406946226597"
"Einige Sorgen","2009","AkademikerInnen","Bayern","285","0.59271386964543","0.551080308939723","0.634347430351137"
"Einige Sorgen","2009","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2009","AkademikerInnen","Berlin","139","0.565238262926759","0.503291021489307","0.627185504364211"
"Einige Sorgen","2009","AkademikerInnen","Brandenburg","152","0.624889207607168","0.563250260762303","0.686528154452032"
"Einige Sorgen","2009","AkademikerInnen","Mecklenburg-Vorpommern","89","0.584825634847295","0.502010997873068","0.667640271821521"
"Einige Sorgen","2009","AkademikerInnen","Sachsen","205","0.562521517003721","0.510099130498038","0.614943903509403"
"Einige Sorgen","2009","AkademikerInnen","Sachsen-Anhalt","120","0.619097805650863","0.551458075620161","0.686737535681566"
"Einige Sorgen","2009","AkademikerInnen","Thueringen","105","0.532339679427535","0.45904072651047","0.6056386323446"
"Keine Sorgen","2009","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Nordrhein-Westfalen","51","0.39119543543713","0.304598202524727","0.477792668349534"
"Keine Sorgen","2009","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Baden-Wuerttemberg","31","0.352014038805117","0.24392534969366","0.460102727916575"
"Keine Sorgen","2009","(noch) kein Abschluss","Bayern","30","0.254426569557369","0.152397127050264","0.356456012064475"
"Keine Sorgen","2009","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","Schleswig-Holstein","56","0.259041882301391","0.196746893179853","0.32133687142293"
"Keine Sorgen","2009","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","Niedersachsen","124","0.221994100378493","0.18865736351302","0.255330837243967"
"Keine Sorgen","2009","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","Nordrhein-Westfalen","293","0.21622353344339","0.194550781233235","0.237896285653545"
"Keine Sorgen","2009","Hauptschulabschluss","Hessen","68","0.156730769369351","0.12036919000093","0.193092348737772"
"Keine Sorgen","2009","Hauptschulabschluss","Rheinland-Pfalz,Saarland","111","0.296539715429842","0.25222180918454","0.340857621675144"
"Keine Sorgen","2009","Hauptschulabschluss","Baden-Wuerttemberg","181","0.201701156111496","0.173737317102225","0.229664995120768"
"Keine Sorgen","2009","Hauptschulabschluss","Bayern","251","0.223961800933675","0.199403246164252","0.248520355703098"
"Keine Sorgen","2009","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","Brandenburg","36","0.18684849626524","0.131856438020897","0.241840554509583"
"Keine Sorgen","2009","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","Sachsen","34","0.0939407961667585","0.0617228226203869","0.12615876971313"
"Keine Sorgen","2009","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","Thueringen","","","",""
"Keine Sorgen","2009","Realschulabschluss","Schleswig-Holstein","62","0.333767213441506","0.257013582950237","0.410520843932775"
"Keine Sorgen","2009","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2009","Realschulabschluss","Niedersachsen","158","0.318245886400228","0.277087264732697","0.359404508067758"
"Keine Sorgen","2009","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2009","Realschulabschluss","Nordrhein-Westfalen","265","0.349538420183168","0.31534472196653","0.383732118399807"
"Keine Sorgen","2009","Realschulabschluss","Hessen","73","0.229241174532837","0.180862422895094","0.27761992617058"
"Keine Sorgen","2009","Realschulabschluss","Rheinland-Pfalz,Saarland","65","0.349832427170609","0.276841504890048","0.42282334945117"
"Keine Sorgen","2009","Realschulabschluss","Baden-Wuerttemberg","178","0.32618751352993","0.28450699148488","0.367868035574979"
"Keine Sorgen","2009","Realschulabschluss","Bayern","174","0.283402702908547","0.247223038180993","0.319582367636101"
"Keine Sorgen","2009","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2009","Realschulabschluss","Berlin","46","0.2157719411032","0.157886959612567","0.273656922593832"
"Keine Sorgen","2009","Realschulabschluss","Brandenburg","65","0.24960836395193","0.197303295356393","0.301913432547467"
"Keine Sorgen","2009","Realschulabschluss","Mecklenburg-Vorpommern","42","0.217426853880718","0.156311809976317","0.27854189778512"
"Keine Sorgen","2009","Realschulabschluss","Sachsen","144","0.253896362383698","0.217522069086978","0.290270655680417"
"Keine Sorgen","2009","Realschulabschluss","Sachsen-Anhalt","66","0.270063182475599","0.216198616746555","0.323927748204643"
"Keine Sorgen","2009","Realschulabschluss","Thueringen","75","0.257670931907081","0.20898559365963","0.306356270154532"
"Keine Sorgen","2009","(Fach-)Abitur","Schleswig-Holstein","33","0.50163906231587","0.378173599951763","0.625104524679977"
"Keine Sorgen","2009","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Niedersachsen","59","0.333616766844577","0.262105277887448","0.405128255801705"
"Keine Sorgen","2009","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Nordrhein-Westfalen","200","0.382552054411456","0.341711268999499","0.423392839823412"
"Keine Sorgen","2009","(Fach-)Abitur","Hessen","67","0.405266591086345","0.332109469613061","0.478423712559628"
"Keine Sorgen","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Baden-Wuerttemberg","116","0.42383432048946","0.36282171468087","0.48484692629805"
"Keine Sorgen","2009","(Fach-)Abitur","Bayern","93","0.298865178328835","0.241662157452683","0.356068199204988"
"Keine Sorgen","2009","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Berlin","33","0.309113224203095","0.216184811115397","0.402041637290793"
"Keine Sorgen","2009","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Sachsen","53","0.406910988457618","0.317124948212136","0.4966970287031"
"Keine Sorgen","2009","(Fach-)Abitur","Sachsen-Anhalt","32","0.478627920731781","0.361604720451498","0.595651121012063"
"Keine Sorgen","2009","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2009","AkademikerInnen","Schleswig-Holstein","32","0.416655022164139","0.309291531348259","0.524018512980019"
"Keine Sorgen","2009","AkademikerInnen","Hamburg","31","0.331250868165356","0.227463458344912","0.4350382779858"
"Keine Sorgen","2009","AkademikerInnen","Niedersachsen","103","0.286550987234802","0.235890448603607","0.337211525865997"
"Keine Sorgen","2009","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2009","AkademikerInnen","Nordrhein-Westfalen","243","0.304305311346484","0.271243569278533","0.337367053414435"
"Keine Sorgen","2009","AkademikerInnen","Hessen","118","0.390887524246408","0.33700257647466","0.444772472018155"
"Keine Sorgen","2009","AkademikerInnen","Rheinland-Pfalz,Saarland","46","0.259942163269366","0.184834605834071","0.335049720704661"
"Keine Sorgen","2009","AkademikerInnen","Baden-Wuerttemberg","176","0.391835407705046","0.346274622409523","0.437396193000568"
"Keine Sorgen","2009","AkademikerInnen","Bayern","198","0.322451823269816","0.282844662706515","0.362058983833117"
"Keine Sorgen","2009","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2009","AkademikerInnen","Berlin","78","0.285031484564086","0.228619625318158","0.341443343810013"
"Keine Sorgen","2009","AkademikerInnen","Brandenburg","44","0.212830111990374","0.160719677889923","0.264940546090826"
"Keine Sorgen","2009","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2009","AkademikerInnen","Sachsen","93","0.275570572417861","0.228355209652715","0.322785935183007"
"Keine Sorgen","2009","AkademikerInnen","Sachsen-Anhalt","48","0.211024944905179","0.154190184975983","0.267859704834375"
