"plh0035","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","Hauptschule","Bremen","11","","",""
"Grosse Sorgen","2009","Hauptschule","Nordrhein-Westfalen","389","0.268524809623398","0.245124829353341","0.291924789893455"
"Grosse Sorgen","2009","Hauptschule","Hessen","113","0.304687406297652","0.258348499310957","0.351026313284346"
"Grosse Sorgen","2009","Hauptschule","Rheinland-Pfalz,Saarland","123","0.226805669009893","0.189952186257125","0.263659151762662"
"Grosse Sorgen","2009","Hauptschule","Baden-Wuerttemberg","198","0.247474036639931","0.21728572476725","0.277662348512612"
"Grosse Sorgen","2009","Hauptschule","Bayern","251","0.252753054839862","0.227094181996389","0.278411927683335"
"Grosse Sorgen","2009","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2009","Hauptschule","Berlin","38","0.323273471620515","0.236650971548423","0.409895971692607"
"Grosse Sorgen","2009","Hauptschule","Brandenburg","65","0.348821534894076","0.280694290085701","0.416948779702452"
"Grosse Sorgen","2009","Hauptschule","Mecklenburg-Vorpommern","34","0.344643821097675","0.254594560787175","0.434693081408176"
"Grosse Sorgen","2009","Hauptschule","Sachsen","112","0.395249098346047","0.341086482808904","0.44941171388319"
"Grosse Sorgen","2009","Hauptschule","Sachsen-Anhalt","68","0.302933804522933","0.240333881547103","0.365533727498764"
"Grosse Sorgen","2009","Hauptschule","Thueringen","111","0.441036061901313","0.380450772906098","0.501621350896527"
"Grosse Sorgen","2009","Realschule","Schleswig-Holstein","15","","",""
"Grosse Sorgen","2009","Realschule","Hamburg","7","","",""
"Grosse Sorgen","2009","Realschule","Niedersachsen","58","0.110080369674761","0.0823392494486719","0.13782148990085"
"Grosse Sorgen","2009","Realschule","Bremen","3","","",""
"Grosse Sorgen","2009","Realschule","Nordrhein-Westfalen","112","0.146058063360642","0.120698200853901","0.171417925867383"
"Grosse Sorgen","2009","Realschule","Hessen","42","0.140721427827271","0.100630484321046","0.180812371333495"
"Grosse Sorgen","2009","Realschule","Rheinland-Pfalz,Saarland","27","","",""
"Grosse Sorgen","2009","Realschule","Baden-Wuerttemberg","49","0.108315958647567","0.0806288802068141","0.136003037088321"
"Grosse Sorgen","2009","Realschule","Bayern","74","0.128073012868227","0.101176893883738","0.154969131852716"
"Grosse Sorgen","2009","Realschule","Saarland","","","",""
"Grosse Sorgen","2009","Realschule","Berlin","47","0.26504099656702","0.202774056842302","0.327307936291738"
"Grosse Sorgen","2009","Realschule","Brandenburg","49","0.199715478484116","0.151398664631701","0.248032292336531"
"Grosse Sorgen","2009","Realschule","Mecklenburg-Vorpommern","36","0.205828288697419","0.14592663598435","0.265729941410488"
"Grosse Sorgen","2009","Realschule","Sachsen","73","0.183504861113344","0.15115537882928","0.215854343397407"
"Grosse Sorgen","2009","Realschule","Sachsen-Anhalt","56","0.22192154276631","0.17141206897637","0.272431016556251"
"Grosse Sorgen","2009","Realschule","Thueringen","55","0.162854646121331","0.121685736606353","0.20402355563631"
"Grosse Sorgen","2009","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Hamburg","3","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Niedersachsen","15","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Bremen","5","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Nordrhein-Westfalen","77","0.179566660846273","0.14722338819299","0.211909933499557"
"Grosse Sorgen","2009","(Fach-)Abitur","Hessen","16","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","16","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Baden-Wuerttemberg","18","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Bayern","31","0.148559504285074","0.103934265844922","0.193184742725226"
"Grosse Sorgen","2009","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Berlin","14","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Brandenburg","5","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","4","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Sachsen","10","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Sachsen-Anhalt","6","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Thueringen","7","","",""
"Grosse Sorgen","2009","AkademikerIn","Schleswig-Holstein","8","","",""
"Grosse Sorgen","2009","AkademikerIn","Hamburg","5","","",""
"Grosse Sorgen","2009","AkademikerIn","Niedersachsen","30","0.109831607552757","0.0747978167239929","0.144865398381521"
"Grosse Sorgen","2009","AkademikerIn","Bremen","3","","",""
"Grosse Sorgen","2009","AkademikerIn","Nordrhein-Westfalen","81","0.0845446806774835","0.0645137693988392","0.104575591956128"
"Grosse Sorgen","2009","AkademikerIn","Hessen","26","","",""
"Grosse Sorgen","2009","AkademikerIn","Rheinland-Pfalz,Saarland","12","","",""
"Grosse Sorgen","2009","AkademikerIn","Baden-Wuerttemberg","38","0.10965903780517","0.080496239849258","0.138821835761083"
"Grosse Sorgen","2009","AkademikerIn","Bayern","51","0.0829959670294311","0.0594647035126977","0.106527230546165"
"Grosse Sorgen","2009","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2009","AkademikerIn","Berlin","29","","",""
"Grosse Sorgen","2009","AkademikerIn","Brandenburg","41","0.16489172810652","0.117547949488029","0.212235506725012"
"Grosse Sorgen","2009","AkademikerIn","Mecklenburg-Vorpommern","20","","",""
"Grosse Sorgen","2009","AkademikerIn","Sachsen","46","0.163941793493734","0.124818809878598","0.20306477710887"
"Grosse Sorgen","2009","AkademikerIn","Sachsen-Anhalt","30","0.17681838386158","0.123543008565505","0.230093759157655"
"Grosse Sorgen","2009","AkademikerIn","Thueringen","26","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Schleswig-Holstein","5","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Hamburg","5","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Niedersachsen","19","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Bremen","1","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Nordrhein-Westfalen","43","0.321458790824601","0.238584668271856","0.404332913377345"
"Einige Sorgen","2009","(noch) kein Abschluss","Hessen","12","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Baden-Wuerttemberg","21","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Bayern","26","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Berlin","10","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Brandenburg","6","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Sachsen","6","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Sachsen-Anhalt","5","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Thueringen","2","","",""
"Einige Sorgen","2009","Hauptschule","Schleswig-Holstein","102","0.541688281188516","0.470464608009731","0.612911954367301"
"Einige Sorgen","2009","Hauptschule","Hamburg","34","0.62472298307354","0.499024398063445","0.750421568083634"
"Einige Sorgen","2009","Hauptschule","Niedersachsen","303","0.519324000880367","0.479043045130542","0.559604956630193"
"Einige Sorgen","2009","Hauptschule","Bremen","10","","",""
"Einige Sorgen","2009","Hauptschule","Nordrhein-Westfalen","697","0.514335603125621","0.487947090637965","0.540724115613277"
"Einige Sorgen","2009","Hauptschule","Hessen","199","0.535584028098682","0.48537337523686","0.585794680960504"
"Einige Sorgen","2009","Hauptschule","Rheinland-Pfalz,Saarland","242","0.484804156859596","0.44082199267991","0.528786321039283"
"Einige Sorgen","2009","Hauptschule","Baden-Wuerttemberg","407","0.550927623447532","0.516132473886672","0.585722773008391"
"Einige Sorgen","2009","Hauptschule","Bayern","600","0.522419584268813","0.492928531718769","0.551910636818857"
"Einige Sorgen","2009","Hauptschule","Saarland","","","",""
"Einige Sorgen","2009","Hauptschule","Berlin","56","0.533869913432337","0.441483018543874","0.6262568083208"
"Einige Sorgen","2009","Hauptschule","Brandenburg","88","0.467950089820524","0.396624541177072","0.539275638463976"
"Einige Sorgen","2009","Hauptschule","Mecklenburg-Vorpommern","53","0.487434313415583","0.392725800818176","0.582142826012991"
"Einige Sorgen","2009","Hauptschule","Sachsen","167","0.505983178867285","0.450595287692785","0.561371070041784"
"Einige Sorgen","2009","Hauptschule","Sachsen-Anhalt","117","0.573250470704359","0.505871921784928","0.640629019623789"
"Einige Sorgen","2009","Hauptschule","Thueringen","126","0.470869642977183","0.409962262253058","0.531777023701308"
"Einige Sorgen","2009","Realschule","Schleswig-Holstein","66","0.558967614904943","0.477589310597958","0.640345919211927"
"Einige Sorgen","2009","Realschule","Hamburg","35","0.439947501391474","0.319275584941416","0.560619417841532"
"Einige Sorgen","2009","Realschule","Niedersachsen","274","0.583309929819745","0.539613100847215","0.627006758792276"
"Einige Sorgen","2009","Realschule","Bremen","21","","",""
"Einige Sorgen","2009","Realschule","Nordrhein-Westfalen","368","0.502329529345792","0.466426156811562","0.538232901880023"
"Einige Sorgen","2009","Realschule","Hessen","174","0.620840421435489","0.564903291679556","0.676777551191421"
"Einige Sorgen","2009","Realschule","Rheinland-Pfalz,Saarland","99","0.469992995700632","0.40116598563145","0.538820005769814"
"Einige Sorgen","2009","Realschule","Baden-Wuerttemberg","257","0.550014072945917","0.505692845747595","0.594335300144239"
"Einige Sorgen","2009","Realschule","Bayern","346","0.58768338775966","0.548063990150207","0.627302785369113"
"Einige Sorgen","2009","Realschule","Saarland","","","",""
"Einige Sorgen","2009","Realschule","Berlin","100","0.527233135802039","0.456797198219821","0.597669073384257"
"Einige Sorgen","2009","Realschule","Brandenburg","149","0.544740598211471","0.484554727179977","0.604926469242966"
"Einige Sorgen","2009","Realschule","Mecklenburg-Vorpommern","97","0.576587764257113","0.503382303283777","0.649793225230449"
"Einige Sorgen","2009","Realschule","Sachsen","333","0.564221095875192","0.522780641601381","0.605661550149002"
"Einige Sorgen","2009","Realschule","Sachsen-Anhalt","138","0.506250257230769","0.445479102767857","0.567021411693681"
"Einige Sorgen","2009","Realschule","Thueringen","179","0.577875721472682","0.522806841789087","0.632944601156277"
"Einige Sorgen","2009","(Fach-)Abitur","Schleswig-Holstein","27","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Hamburg","25","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Niedersachsen","91","0.571466669633567","0.495728653903885","0.64720468536325"
"Einige Sorgen","2009","(Fach-)Abitur","Bremen","5","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Nordrhein-Westfalen","267","0.452015896115945","0.410077647231406","0.493954145000485"
"Einige Sorgen","2009","(Fach-)Abitur","Hessen","90","0.510326769066774","0.435401658553426","0.585251879580123"
"Einige Sorgen","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","52","0.57705044815717","0.480703363048985","0.673397533265355"
"Einige Sorgen","2009","(Fach-)Abitur","Baden-Wuerttemberg","116","0.500997538870182","0.439018158989448","0.562976918750917"
"Einige Sorgen","2009","(Fach-)Abitur","Bayern","121","0.54193298361914","0.47941708467161","0.60444888256667"
"Einige Sorgen","2009","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Berlin","47","0.487187643074891","0.385601612752098","0.588773673397684"
"Einige Sorgen","2009","(Fach-)Abitur","Brandenburg","33","0.520823573010416","0.397464568782586","0.644182577238246"
"Einige Sorgen","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","12","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Sachsen","49","0.444276265117717","0.352253536056076","0.536298994179357"
"Einige Sorgen","2009","(Fach-)Abitur","Sachsen-Anhalt","31","0.428014247943392","0.311267373026146","0.544761122860638"
"Einige Sorgen","2009","(Fach-)Abitur","Thueringen","20","","",""
"Einige Sorgen","2009","AkademikerIn","Schleswig-Holstein","40","0.534617475806213","0.425315073180326","0.643919878432101"
"Einige Sorgen","2009","AkademikerIn","Hamburg","42","0.564112640340869","0.454067506529691","0.674157774152047"
"Einige Sorgen","2009","AkademikerIn","Niedersachsen","173","0.599095582764113","0.544185024739132","0.654006140789094"
"Einige Sorgen","2009","AkademikerIn","Bremen","10","","",""
"Einige Sorgen","2009","AkademikerIn","Nordrhein-Westfalen","418","0.609664875985454","0.574540922692526","0.644788829278382"
"Einige Sorgen","2009","AkademikerIn","Hessen","171","0.52227085628964","0.467109926476626","0.577431786102654"
"Einige Sorgen","2009","AkademikerIn","Rheinland-Pfalz,Saarland","95","0.586078859472127","0.510926442750365","0.661231276193888"
"Einige Sorgen","2009","AkademikerIn","Baden-Wuerttemberg","227","0.496835600133351","0.450170725556295","0.543500474710406"
"Einige Sorgen","2009","AkademikerIn","Bayern","281","0.57224447644325","0.53004376743377","0.614445185452729"
"Einige Sorgen","2009","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2009","AkademikerIn","Berlin","139","0.570451581042617","0.508593563988091","0.632309598097143"
"Einige Sorgen","2009","AkademikerIn","Brandenburg","151","0.623146653596813","0.561320331636241","0.684972975557386"
"Einige Sorgen","2009","AkademikerIn","Mecklenburg-Vorpommern","89","0.598666013962315","0.51628561172471","0.68104641619992"
"Einige Sorgen","2009","AkademikerIn","Sachsen","205","0.56122664100559","0.508787190250075","0.613666091761106"
"Einige Sorgen","2009","AkademikerIn","Sachsen-Anhalt","119","0.608520736020754","0.540364272087691","0.676677199953817"
"Einige Sorgen","2009","AkademikerIn","Thueringen","105","0.536101615202782","0.46284057547666","0.609362654928903"
"Keine Sorgen","2009","(noch) kein Abschluss","Schleswig-Holstein","10","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Hamburg","4","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Niedersachsen","14","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Bremen","2","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Nordrhein-Westfalen","51","0.382580844268961","0.296338642397353","0.468823046140569"
"Keine Sorgen","2009","(noch) kein Abschluss","Hessen","14","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","13","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Baden-Wuerttemberg","31","0.374834649848983","0.264541244492285","0.485128055205681"
"Keine Sorgen","2009","(noch) kein Abschluss","Bayern","30","0.268590939011958","0.164760445580657","0.37242143244326"
"Keine Sorgen","2009","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Berlin","8","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Brandenburg","4","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Sachsen","12","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Sachsen-Anhalt","4","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Thueringen","5","","",""
"Keine Sorgen","2009","Hauptschule","Schleswig-Holstein","55","0.268612008332955","0.205253376408094","0.331970640257816"
"Keine Sorgen","2009","Hauptschule","Hamburg","13","","",""
"Keine Sorgen","2009","Hauptschule","Niedersachsen","123","0.220185380078216","0.186777857029579","0.253592903126853"
"Keine Sorgen","2009","Hauptschule","Bremen","11","","",""
"Keine Sorgen","2009","Hauptschule","Nordrhein-Westfalen","292","0.217139587250981","0.195370754012062","0.238908420489901"
"Keine Sorgen","2009","Hauptschule","Hessen","67","0.159728565603666","0.122845281686696","0.196611849520637"
"Keine Sorgen","2009","Hauptschule","Rheinland-Pfalz,Saarland","131","0.28839017413051","0.248522724840881","0.328257623420139"
"Keine Sorgen","2009","Hauptschule","Baden-Wuerttemberg","180","0.201598339912538","0.173533184334164","0.229663495490912"
"Keine Sorgen","2009","Hauptschule","Bayern","251","0.224827360891324","0.200179394525645","0.249475327257004"
"Keine Sorgen","2009","Hauptschule","Saarland","","","",""
"Keine Sorgen","2009","Hauptschule","Berlin","18","","",""
"Keine Sorgen","2009","Hauptschule","Brandenburg","35","0.1832283752854","0.127929556767287","0.238527193803513"
"Keine Sorgen","2009","Hauptschule","Mecklenburg-Vorpommern","20","","",""
"Keine Sorgen","2009","Hauptschule","Sachsen","34","0.0987677227866686","0.0657154132511223","0.131820032322215"
"Keine Sorgen","2009","Hauptschule","Sachsen-Anhalt","22","","",""
"Keine Sorgen","2009","Hauptschule","Thueringen","21","","",""
"Keine Sorgen","2009","Realschule","Schleswig-Holstein","62","0.344295842631921","0.266420507214512","0.42217117804933"
"Keine Sorgen","2009","Realschule","Hamburg","23","","",""
"Keine Sorgen","2009","Realschule","Niedersachsen","157","0.306609700505494","0.265742443621453","0.347476957389535"
"Keine Sorgen","2009","Realschule","Bremen","13","","",""
"Keine Sorgen","2009","Realschule","Nordrhein-Westfalen","265","0.351612407293565","0.317326203808266","0.385898610778865"
"Keine Sorgen","2009","Realschule","Hessen","73","0.238438150737241","0.189308957563244","0.287567343911238"
