"plh0035","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2013","Thueringen","Ostdeutschland","184","0.244344456726528","0.215320592950442","0.273368320502615"
"Einige Sorgen","2013","Schleswig-Holstein","Westdeutschland","343","0.482517942964392","0.446827249633084","0.5182086362957"
"Einige Sorgen","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2013","Hamburg","Westdeutschland","236","0.494870147823131","0.449230238362212","0.54051005728405"
"Einige Sorgen","2013","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2013","Niedersachsen","Westdeutschland","1000","0.457914163983635","0.437038009561464","0.478790318405805"
"Einige Sorgen","2013","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2013","Bremen","Westdeutschland","93","0.645032980345305","0.574539911069239","0.71552604962137"
"Einige Sorgen","2013","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","Westdeutschland","2337","0.484305281041776","0.470436419482572","0.498174142600981"
"Einige Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2013","Hessen","Westdeutschland","807","0.472232010470572","0.448632152636304","0.495831868304841"
"Einige Sorgen","2013","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland","685","0.505481838158376","0.479477379342102","0.531486296974649"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","Westdeutschland","1287","0.453667667070659","0.435460044630517","0.471875289510801"
"Einige Sorgen","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2013","Bayern","Westdeutschland","1886","0.50292562728073","0.486899339827263","0.518951914734196"
"Einige Sorgen","2013","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2013","Berlin","Westdeutschland","265","0.435837041479503","0.395791442257732","0.475882640701275"
"Einige Sorgen","2013","Berlin","Ostdeutschland","191","0.490655428260661","0.438579070127041","0.542731786394281"
"Einige Sorgen","2013","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2013","Brandenburg","Ostdeutschland","469","0.549882918320172","0.5170125465079","0.582753290132445"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland","258","0.523891067100234","0.478739500471384","0.569042633729084"
"Einige Sorgen","2013","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2013","Sachsen","Ostdeutschland","737","0.507976483654197","0.481835335235951","0.534117632072443"
"Einige Sorgen","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","Ostdeutschland","432","0.499357969518978","0.466018332585284","0.532697606452673"
"Einige Sorgen","2013","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2013","Thueringen","Ostdeutschland","437","0.489118676702496","0.455354265436573","0.522883087968419"
"Keine Sorgen","2013","Schleswig-Holstein","Westdeutschland","280","0.344907367001775","0.310956318109432","0.378858415894118"
"Keine Sorgen","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2013","Hamburg","Westdeutschland","172","0.394960943362226","0.350337157875245","0.439584728849208"
"Keine Sorgen","2013","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2013","Niedersachsen","Westdeutschland","798","0.339599497387129","0.319756300151981","0.359442694622277"
"Keine Sorgen","2013","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2013","Bremen","Westdeutschland","53","0.187763805948537","0.130231925831283","0.245295686065792"
"Keine Sorgen","2013","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","Westdeutschland","1722","0.329143430118743","0.316102988395547","0.34218387184194"
"Keine Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2013","Hessen","Westdeutschland","642","0.35461054537253","0.331995528901805","0.377225561843256"
"Keine Sorgen","2013","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland","497","0.328584260801623","0.304154283913806","0.353014237689439"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","Westdeutschland","1122","0.377293907922928","0.359566822931191","0.395020992914666"
"Keine Sorgen","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2013","Bayern","Westdeutschland","1288","0.332627522789204","0.317525553066133","0.347729492512276"
"Keine Sorgen","2013","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2013","Berlin","Westdeutschland","221","0.363298849842755","0.324457861507583","0.402139838177927"
"Keine Sorgen","2013","Berlin","Ostdeutschland","87","0.244504293449577","0.199732374886553","0.289276212012601"
"Keine Sorgen","2013","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2013","Brandenburg","Ostdeutschland","197","0.21249992004915","0.185472073551868","0.239527766546432"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland","112","0.237595898115065","0.199118008580424","0.276073787649705"
"Keine Sorgen","2013","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2013","Sachsen","Ostdeutschland","396","0.271031481013738","0.247789444200846","0.29427351782663"
"Keine Sorgen","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","Ostdeutschland","222","0.238501559450299","0.210085010069883","0.266918108830714"
"Keine Sorgen","2013","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2013","Thueringen","Ostdeutschland","221","0.266536866570976","0.236672051220434","0.296401681921518"
"Grosse Sorgen","2014","Schleswig-Holstein","Westdeutschland","172","0.166190257661401","0.142188205867429","0.190192309455373"
"Grosse Sorgen","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Hamburg","Westdeutschland","66","0.126786490021734","0.0958370127303188","0.157735967313149"
"Grosse Sorgen","2014","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Niedersachsen","Westdeutschland","440","0.179952281148552","0.165177864005407","0.194726698291696"
"Grosse Sorgen","2014","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Bremen","Westdeutschland","46","0.23726501269536","0.180268945573703","0.294261079817017"
"Grosse Sorgen","2014","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","Westdeutschland","1241","0.215691991637696","0.204945419247362","0.22643856402803"
"Grosse Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Hessen","Westdeutschland","363","0.19392651975321","0.176068682966579","0.21178435653984"
"Grosse Sorgen","2014","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland","308","0.204252462643539","0.184361037766126","0.224143887520951"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","Westdeutschland","578","0.187491489675832","0.173989420959298","0.200993558392366"
"Grosse Sorgen","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Bayern","Westdeutschland","753","0.176506417556697","0.165218280752138","0.187794554361257"
"Grosse Sorgen","2014","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Berlin","Westdeutschland","95","0.194784881921709","0.162215650767895","0.227354113075524"
"Grosse Sorgen","2014","Berlin","Ostdeutschland","80","0.243355300382295","0.202218893769578","0.284491706995012"
"Grosse Sorgen","2014","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2014","Brandenburg","Ostdeutschland","257","0.27108205287413","0.243815833498357","0.298348272249904"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland","129","0.236195299581859","0.200921902927512","0.271468696236206"
"Grosse Sorgen","2014","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2014","Sachsen","Ostdeutschland","326","0.205958393967289","0.186229274452595","0.225687513481984"
"Grosse Sorgen","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","Ostdeutschland","265","0.296899835282942","0.268057982733755","0.325741687832128"
"Grosse Sorgen","2014","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2014","Thueringen","Ostdeutschland","240","0.253286116347703","0.226209520077881","0.280362712617526"
"Einige Sorgen","2014","Schleswig-Holstein","Westdeutschland","476","0.561431368815481","0.529436581671575","0.593426155959387"
"Einige Sorgen","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2014","Hamburg","Westdeutschland","217","0.528321478547705","0.481888259829427","0.574754697265983"
"Einige Sorgen","2014","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2014","Niedersachsen","Westdeutschland","1381","0.524219666998803","0.50501211514593","0.543427218851677"
"Einige Sorgen","2014","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2014","Bremen","Westdeutschland","96","0.526326701918824","0.459429437667118","0.59322396617053"
"Einige Sorgen","2014","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","Westdeutschland","2724","0.50033315691595","0.487269055553428","0.513397258278472"
"Einige Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2014","Hessen","Westdeutschland","951","0.487977903012463","0.465400844362851","0.510554961662074"
"Einige Sorgen","2014","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland","811","0.507731440006288","0.483064648121475","0.532398231891101"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","Westdeutschland","1455","0.46048459190339","0.443241900624409","0.477727283182372"
"Einige Sorgen","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2014","Bayern","Westdeutschland","2220","0.514247777599916","0.499449692712084","0.529045862487748"
"Einige Sorgen","2014","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2014","Berlin","Westdeutschland","295","0.484495979038846","0.443396620818627","0.525595337259066"
"Einige Sorgen","2014","Berlin","Ostdeutschland","217","0.539205058728703","0.491420147838955","0.586989969618451"
"Einige Sorgen","2014","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2014","Brandenburg","Ostdeutschland","571","0.578591334015956","0.548303172437986","0.608879495593925"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland","299","0.519039927078858","0.47754687421043","0.560532979947287"
"Einige Sorgen","2014","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2014","Sachsen","Ostdeutschland","876","0.567979027836437","0.543812464730724","0.592145590942149"
"Einige Sorgen","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","Ostdeutschland","515","0.539925084359128","0.508462774490815","0.571387394227441"
"Einige Sorgen","2014","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2014","Thueringen","Ostdeutschland","494","0.501503904513461","0.470373891402604","0.532633917624317"
"Keine Sorgen","2014","Schleswig-Holstein","Westdeutschland","276","0.272378373523117","0.243673792257115","0.30108295478912"
"Keine Sorgen","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2014","Hamburg","Westdeutschland","161","0.344892031430561","0.300678558757674","0.389105504103449"
"Keine Sorgen","2014","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2014","Niedersachsen","Westdeutschland","776","0.295828051852645","0.278274251561896","0.313381852143394"
"Keine Sorgen","2014","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Bremen","Westdeutschland","72","0.236408285385815","0.179483270266432","0.293333300505199"
"Keine Sorgen","2014","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Westdeutschland","1662","0.283974851446354","0.272192995403472","0.295756707489237"
"Keine Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Hessen","Westdeutschland","569","0.318095577234328","0.297059560868531","0.339131593600124"
"Keine Sorgen","2014","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland","459","0.288016097350173","0.265673273600594","0.310358921099753"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","Westdeutschland","1177","0.352023918420777","0.335501974305112","0.368545862536443"
"Keine Sorgen","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2014","Bayern","Westdeutschland","1409","0.309245804843387","0.295561410574232","0.322930199112542"
"Keine Sorgen","2014","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2014","Berlin","Westdeutschland","178","0.320719139039444","0.282334182694359","0.35910409538453"
"Keine Sorgen","2014","Berlin","Ostdeutschland","121","0.217439640889002","0.177894945586903","0.256984336191101"
"Keine Sorgen","2014","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2014","Brandenburg","Ostdeutschland","193","0.150326613109914","0.128404664050732","0.172248562169096"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland","129","0.244764773339282","0.209059195172642","0.280470351505923"
"Keine Sorgen","2014","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2014","Sachsen","Ostdeutschland","412","0.226062578196274","0.205656310142339","0.246468846250209"
"Keine Sorgen","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","Ostdeutschland","184","0.163175080357931","0.139848354044148","0.186501806671713"
"Keine Sorgen","2014","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2014","Thueringen","Ostdeutschland","257","0.245209979138836","0.218424870707922","0.271995087569749"
"Grosse Sorgen","2015","Schleswig-Holstein","Westdeutschland","158","0.167530184303884","0.14302282913794","0.192037539469828"
"Grosse Sorgen","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Hamburg","Westdeutschland","71","0.142446332191299","0.110507026932433","0.174385637450165"
"Grosse Sorgen","2015","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Niedersachsen","Westdeutschland","423","0.17546907100455","0.160831572318567","0.190106569690532"
"Grosse Sorgen","2015","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Bremen","Westdeutschland","36","0.311558561700691","0.24517957254584","0.377937550855541"
"Grosse Sorgen","2015","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Westdeutschland","1135","0.209596851680107","0.198899202495901","0.220294500864313"
"Grosse Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Hessen","Westdeutschland","320","0.174352549683292","0.157179045175791","0.191526054190794"
"Grosse Sorgen","2015","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland","278","0.172190254271805","0.153667686235452","0.190712822308158"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","Westdeutschland","546","0.185618172041924","0.172143036441656","0.199093307642192"
"Grosse Sorgen","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Bayern","Westdeutschland","711","0.173218543676267","0.16197388947188","0.184463197880654"
"Grosse Sorgen","2015","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Berlin","Westdeutschland","99","0.200791043873334","0.167403239118889","0.234178848627779"
"Grosse Sorgen","2015","Berlin","Ostdeutschland","77","0.216010773630365","0.177338810766951","0.25468273649378"
"Grosse Sorgen","2015","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2015","Brandenburg","Ostdeutschland","245","0.271676707289468","0.244175398504565","0.29917801607437"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland","122","0.231181819045813","0.196107418258917","0.266256219832709"
