"plh0035","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2010","Bayern","direkter Migrationshintergrund","108","0.307284107840265","0.264223870238664","0.350344345441865"
"Grosse Sorgen","2010","Bayern","indirekter Migrationshintergrund","31","0.144321090943425","0.0940880486126509","0.1945541332742"
"Grosse Sorgen","2010","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Berlin","kein Migrationshintergrund","139","0.227911181844497","0.198320437566664","0.25750192612233"
"Grosse Sorgen","2010","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Brandenburg","kein Migrationshintergrund","233","0.287092348976406","0.257842893698111","0.316341804254702"
"Grosse Sorgen","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","135","0.256804955702507","0.221065721086975","0.292544190318039"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Sachsen","kein Migrationshintergrund","297","0.230798621228067","0.210274654653803","0.25132258780233"
"Grosse Sorgen","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","kein Migrationshintergrund","225","0.285265287845792","0.255482548491201","0.315048027200384"
"Grosse Sorgen","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Thueringen","kein Migrationshintergrund","209","0.242986145929828","0.215377132115734","0.270595159743923"
"Grosse Sorgen","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Schleswig-Holstein","kein Migrationshintergrund","321","0.517686897420394","0.478667915558916","0.556705879281872"
"Einige Sorgen","2010","Schleswig-Holstein","direkter Migrationshintergrund","33","0.44059622283611","0.330421016698191","0.55077142897403"
"Einige Sorgen","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Hamburg","kein Migrationshintergrund","172","0.542655264918418","0.488157407638248","0.597153122198589"
"Einige Sorgen","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Niedersachsen","kein Migrationshintergrund","964","0.52315382069603","0.500689697976447","0.545617943415613"
"Einige Sorgen","2010","Niedersachsen","direkter Migrationshintergrund","108","0.438036442327551","0.372771373261071","0.503301511394031"
"Einige Sorgen","2010","Niedersachsen","indirekter Migrationshintergrund","35","0.303532182601642","0.197329682192694","0.409734683010591"
"Einige Sorgen","2010","Bremen","kein Migrationshintergrund","62","0.451861533656812","0.371134408020374","0.532588659293251"
"Einige Sorgen","2010","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","kein Migrationshintergrund","1763","0.498636294148802","0.482682165951692","0.514590422345911"
"Einige Sorgen","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","368","0.430748655010532","0.398031860016672","0.463465450004392"
"Einige Sorgen","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","139","0.408783041674024","0.356604639202159","0.460961444145889"
"Einige Sorgen","2010","Hessen","kein Migrationshintergrund","654","0.509178507274528","0.481684183143136","0.536672831405919"
"Einige Sorgen","2010","Hessen","direkter Migrationshintergrund","140","0.466864526397389","0.411505936088688","0.52222311670609"
"Einige Sorgen","2010","Hessen","indirekter Migrationshintergrund","40","0.439444968961162","0.338573581959431","0.540316355962894"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","417","0.463471071386929","0.430524164957187","0.496417977816671"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","82","0.416758509694813","0.339883357033741","0.493633662355885"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Baden-Wuerttemberg","kein Migrationshintergrund","1092","0.535640683094632","0.514729132847095","0.556552233342169"
"Einige Sorgen","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","215","0.413335541648523","0.369689996134409","0.456981087162636"
"Einige Sorgen","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","80","0.31097118754461","0.25021725048172","0.3717251246075"
"Einige Sorgen","2010","Bayern","kein Migrationshintergrund","1547","0.549508004620585","0.53159619179918","0.56741981744199"
"Einige Sorgen","2010","Bayern","direkter Migrationshintergrund","224","0.502090715057113","0.455425313864033","0.548756116250193"
"Einige Sorgen","2010","Bayern","indirekter Migrationshintergrund","83","0.466105542901884","0.394797419695603","0.537413666108165"
"Einige Sorgen","2010","Saarland","kein Migrationshintergrund","92","0.516908795623308","0.444507877694938","0.589309713551679"
"Einige Sorgen","2010","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Berlin","kein Migrationshintergrund","411","0.550853127652296","0.515765699159286","0.585940556145307"
"Einige Sorgen","2010","Berlin","direkter Migrationshintergrund","45","0.412178067404311","0.318028403517251","0.506327731291371"
"Einige Sorgen","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Brandenburg","kein Migrationshintergrund","462","0.489475333717661","0.457155872967952","0.521794794467369"
"Einige Sorgen","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","301","0.573562818406741","0.533104281626188","0.614021355187295"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Sachsen","kein Migrationshintergrund","827","0.492698096962305","0.46834532765113","0.51705086627348"
"Einige Sorgen","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","kein Migrationshintergrund","476","0.526926891383448","0.493995729668176","0.559858053098721"
"Einige Sorgen","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Thueringen","kein Migrationshintergrund","494","0.519162026827124","0.48699884080966","0.551325212844588"
"Einige Sorgen","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Schleswig-Holstein","kein Migrationshintergrund","207","0.281273496057479","0.246164043963909","0.316382948151049"
"Keine Sorgen","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Hamburg","kein Migrationshintergrund","114","0.346781114031714","0.29471530035688","0.398846927706548"
"Keine Sorgen","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Niedersachsen","kein Migrationshintergrund","579","0.281967390606017","0.261729877856781","0.302204903355252"
"Keine Sorgen","2010","Niedersachsen","direkter Migrationshintergrund","63","0.335068999042005","0.272978232900293","0.397159765183717"
"Keine Sorgen","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Bremen","kein Migrationshintergrund","54","0.273089251300645","0.20081817676792","0.34536032583337"
"Keine Sorgen","2010","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","kein Migrationshintergrund","1281","0.281310769089396","0.266963526682067","0.295658011496725"
"Keine Sorgen","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","262","0.279222136612102","0.249581850057028","0.308862423167176"
"Keine Sorgen","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","136","0.390279659997024","0.338504171861971","0.442055148132078"
"Keine Sorgen","2010","Hessen","kein Migrationshintergrund","417","0.311957568907264","0.28647744092832","0.337437696886208"
"Keine Sorgen","2010","Hessen","direkter Migrationshintergrund","83","0.171896720523896","0.130032130563971","0.213761310483821"
"Keine Sorgen","2010","Hessen","indirekter Migrationshintergrund","40","0.455030070092999","0.35382251460555","0.556237625580448"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","284","0.286273123711592","0.256408085903685","0.316138161519498"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","43","0.348106056758679","0.273827439513238","0.422384674004119"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","kein Migrationshintergrund","781","0.281134812969974","0.262285157774875","0.299984468165074"
"Keine Sorgen","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","159","0.305077251455065","0.264267228569271","0.345887274340859"
"Keine Sorgen","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","113","0.574233611218444","0.509336457306081","0.639130765130807"
"Keine Sorgen","2010","Bayern","kein Migrationshintergrund","955","0.271250838745374","0.255244810822099","0.287256866668649"
"Keine Sorgen","2010","Bayern","direkter Migrationshintergrund","109","0.190625177102623","0.15396506642764","0.227285287777605"
"Keine Sorgen","2010","Bayern","indirekter Migrationshintergrund","74","0.38957336615469","0.319865701619991","0.45928103068939"
"Keine Sorgen","2010","Saarland","kein Migrationshintergrund","64","0.303585512277183","0.23696668766575","0.370204336888617"
"Keine Sorgen","2010","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Berlin","kein Migrationshintergrund","222","0.221235690503207","0.191955759040869","0.250515621965544"
"Keine Sorgen","2010","Berlin","direkter Migrationshintergrund","31","0.312099198608187","0.223472886910239","0.400725510306135"
"Keine Sorgen","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Brandenburg","kein Migrationshintergrund","224","0.223432317305933","0.196501285872367","0.250363348739499"
"Keine Sorgen","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","138","0.169632225890752","0.138929172460975","0.200335279320529"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Sachsen","kein Migrationshintergrund","495","0.276503281809628","0.254716499474192","0.298290064145064"
"Keine Sorgen","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","kein Migrationshintergrund","182","0.187807820770759","0.162047339199263","0.213568302342256"
"Keine Sorgen","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Thueringen","kein Migrationshintergrund","224","0.237851827243047","0.210443585484906","0.265260069001188"
"Keine Sorgen","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","kein Migrationshintergrund","77","0.11210815052397","0.0861848325765003","0.138031468471439"
"Grosse Sorgen","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Hamburg","kein Migrationshintergrund","40","0.198067990179478","0.150878125548577","0.245257854810379"
"Grosse Sorgen","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Niedersachsen","kein Migrationshintergrund","332","0.214457093589885","0.194812786107456","0.234101401072315"
"Grosse Sorgen","2011","Niedersachsen","direkter Migrationshintergrund","45","0.268847498163596","0.202395656635555","0.335299339691638"
"Grosse Sorgen","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","kein Migrationshintergrund","701","0.217835266997412","0.203840744665734","0.231829789329089"
"Grosse Sorgen","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","171","0.288656794972383","0.250991516599568","0.326322073345198"
"Grosse Sorgen","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","38","0.165667199440799","0.116650972474677","0.214683426406922"
"Grosse Sorgen","2011","Hessen","kein Migrationshintergrund","192","0.189876916647716","0.167079824875703","0.21267400841973"
"Grosse Sorgen","2011","Hessen","direkter Migrationshintergrund","65","0.355041757376635","0.285520452813286","0.424563061939985"
"Grosse Sorgen","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","172","0.243253908022914","0.213615480562816","0.272892335483012"
