year,plh0035,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2013,Not concerned at all,Lower Saxony,No migration background,0.06986027944111776,44486,0.06749145078986993,0.0722291080923656
2013,Not concerned at all,North Rhine-Westphalia,Direct migration background,0.055139720558882235,44486,0.053018623854708985,0.057260817263055486
2013,Not concerned at all,Hesse,No migration background,0.045409181636726546,44486,0.043474431631167834,0.04734393164228526
2013,Not concerned at all,Saxony,No migration background,0.045284431137724554,44486,0.043352214340304264,0.047216647935144844
2013,Not concerned at all,Baden-Wuerttemberg,Direct migration background,0.03992015968063872,44486,0.038100902060207165,0.04173941730107028
2013,Not concerned at all,"Rhineland-Palatinate, Saarland",No migration background,0.03904690618762475,44486,0.03724683864227992,0.040846973732969576
2013,Not concerned at all,Bavaria,Direct migration background,0.03617764471057884,44486,0.03444239078750577,0.03791289863365191
2013,Not concerned at all,North Rhine-Westphalia,Indirect migration background,0.029191616766467067,44486,0.027627244075185197,0.030755989457748937
2013,Not concerned at all,Berlin,No migration background,0.027320359281437126,44486,0.02580549924499608,0.02883521931787817
2013,Not concerned at all,Schleswig-Holstein,No migration background,0.02557385229540918,44486,0.02410689681648688,0.02704080777433148
2013,Not concerned at all,Hesse,Direct migration background,0.024825349301397206,44486,0.023379465879465915,0.026271232723328496
2013,Not concerned at all,Thuringa,No migration background,0.024825349301397206,44486,0.023379465879465915,0.026271232723328496
2013,Not concerned at all,Lower Saxony,Direct migration background,0.023203592814371257,44486,0.02180457244672934,0.024602613182013174
2013,Not concerned at all,Saxony-Anhalt,No migration background,0.02245508982035928,44486,0.021078292061780687,0.023831887578937876
2013,Not concerned at all,Brandenburg,No migration background,0.020209580838323353,44486,0.01890193649389984,0.021517225182746867
2013,Not concerned at all,Baden-Wuerttemberg,Indirect migration background,0.018962075848303395,44486,0.017694627614739174,0.020229524081867616
2013,Not concerned at all,Bavaria,Indirect migration background,0.016966067864271458,44486,0.01576596285914579,0.018166172869397125
2013,Not concerned at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.016716566866267466,44486,0.015525167681680935,0.017907966050854
2013,Not concerned at all,Mecklenburg-Western Pomerania,No migration background,0.012849301397205588,44486,0.011802713087760128,0.013895889706651048
2013,Not concerned at all,Hamburg,No migration background,0.012724550898203593,44486,0.011682989699074787,0.013766112097332398
2013,Not concerned at all,Hesse,Indirect migration background,0.009730538922155689,44486,0.008818340046291971,0.010642737798019407
2013,Not concerned at all,Berlin,Direct migration background,0.006986027944111776,44486,0.006212034590326598,0.007760021297896954
2013,Not concerned at all,Schleswig-Holstein,Direct migration background,0.006611776447105789,44486,0.005858658535371226,0.007364894358840352
2013,Not concerned at all,Lower Saxony,Indirect migration background,0.006487025948103792,44486,0.005740999917020893,0.007233051979186691
2013,Not concerned at all,Hamburg,Direct migration background,0.006112774451097805,44486,0.005388451689996969,0.00683709721219864
2013,Not concerned at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.006112774451097805,44486,0.005388451689996969,0.00683709721219864
2013,Not concerned at all,Bremen,No migration background,0.00436626746506986,44486,0.003753565375222376,0.0049789695549173445
2013,Not concerned at all,Saxony-Anhalt,Direct migration background,0.004116766467065869,44486,0.003521753105039077,0.00471177982909266
2013,Not concerned at all,Berlin,Indirect migration background,0.004116766467065869,44486,0.003521753105039077,0.00471177982909266
2013,Not concerned at all,Brandenburg,Direct migration background,0.0037425149700598802,44486,0.003175085399696189,0.004309944540423571
2013,Not concerned at all,Saxony,Direct migration background,0.0027445109780439123,44486,0.00225835000066059,0.0032306719554272344
2013,Not concerned at all,Hamburg,Indirect migration background,0.002619760479041916,44486,0.002144747402403422,0.00309477355568041
2013,Not concerned at all,Schleswig-Holstein,Indirect migration background,0.00249500998003992,44486,0.0020314156938530305,0.00295860426622681
2013,Not concerned at all,Thuringa,Direct migration background,0.0023702594810379243,44486,0.0019183754101159698,0.002822143551959879
2013,Not concerned at all,Bremen,Direct migration background,0.001996007984031936,44486,0.0015812529471506288,0.002410763020913243
2013,Not concerned at all,Saxony,Indirect migration background,0.0013722554890219561,44486,0.0010282513287755545,0.0017162596492683578
2013,Not concerned at all,Saxony-Anhalt,Indirect migration background,0.000998003992015968,44486,0.0007045812914975582,0.0012914266925343777
2013,Not concerned at all,Mecklenburg-Western Pomerania,Direct migration background,0.000873253493013972,44486,0.0005987645524880977,0.0011477424335398464
2013,Not concerned at all,Brandenburg,Indirect migration background,0.000499001996007984,44486,0.0002914690027097243,0.0007065349893062437
2013,Not concerned at all,Thuringa,Indirect migration background,0.00037425149700598805,44486,0.00019451143680780246,0.0005539915572041736
2013,Not concerned at all,Mecklenburg-Western Pomerania,Indirect migration background,0.000249500998003992,44486,0.0001027346962414209,0.0003962672997665631
2013,Not concerned at all,Bremen,Indirect migration background,0.000124750499001996,44486,2.0964577093580982e-05,0.000228536420910411
2014,Very concerned,North Rhine-Westphalia,No migration background,0.134166822168315,38694,0.13077077326002032,0.13756287107660967
2014,Very concerned,Bavaria,No migration background,0.09236797910057847,38694,0.08948295209178085,0.09525300610937608
2014,Very concerned,North Rhine-Westphalia,Direct migration background,0.08098525844373951,38694,0.07826695157309219,0.08370356531438683
2014,Very concerned,Baden-Wuerttemberg,No migration background,0.06288486657958574,38694,0.060466045162882974,0.0653036879962885
2014,Very concerned,Lower Saxony,No migration background,0.056727001306213845,38694,0.054422123678660145,0.059031878933767545
2014,Very concerned,Saxony,No migration background,0.05598059339428998,38694,0.05369002392525778,0.05827116286332218
2014,Very concerned,Saxony-Anhalt,No migration background,0.04590408658331779,38694,0.0438188470471238,0.047989326119511774
2014,Very concerned,Brandenburg,No migration background,0.04179884306773652,38694,0.039804753167855686,0.043792932967617354
2014,Very concerned,Thuringa,No migration background,0.04123903713379362,38694,0.03925776702487417,0.04322030724271307
2014,Very concerned,Bavaria,Direct migration background,0.039932823287926855,38694,0.037981855598922365,0.041883790976931345
2014,Very concerned,Hesse,No migration background,0.03769359955215525,38694,0.03579591181551079,0.039591287288799716
2014,Very concerned,Baden-Wuerttemberg,Direct migration background,0.03564097779436462,38694,0.03379371604825858,0.03748823954047066
2014,Very concerned,"Rhineland-Palatinate, Saarland",No migration background,0.033961559992535924,38694,0.032156775805622075,0.03576634417944977
2014,Very concerned,Berlin,No migration background,0.027243888785221125,38694,0.025621814307507058,0.028865963262935192
2014,Very concerned,Hesse,Direct migration background,0.026124276917335324,38694,0.024534968560748178,0.02771358527392247
2014,Very concerned,Mecklenburg-Western Pomerania,No migration background,0.02313864526963986,38694,0.0216406181136942,0.024636672425585517
2014,Very concerned,Lower Saxony,Direct migration background,0.022019033401754057,38694,0.0205568609941328,0.023481205809375315
2014,Very concerned,Schleswig-Holstein,No migration background,0.019966411643963428,38694,0.01857259788216866,0.021360225405758194
2014,Very concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.018473595820115693,38694,0.017131878673174877,0.01981531296705651
2014,Very concerned,North Rhine-Westphalia,Indirect migration background,0.01642097406232506,38694,0.015154668994832064,0.017687279129818056
2014,Very concerned,Schleswig-Holstein,Direct migration background,0.009703302855010263,38694,0.008726567931653209,0.010680037778367317
2014,Very concerned,Baden-Wuerttemberg,Indirect migration background,0.009330098899048329,38694,0.008372151052463346,0.010288046745633312
2014,Very concerned,Bavaria,Indirect migration background,0.00821048703116253,38694,0.007311344640341338,0.009109629421983722
2014,Very concerned,Hamburg,No migration background,0.007090875163276731,38694,0.006254812309038474,0.007926938017514987
2014,Very concerned,Brandenburg,Direct migration background,0.005971263295390931,38694,0.005203606960451318,0.006738919630330545
2014,Very concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005038253405486098,38694,0.0043327851875796086,0.005743721623392588
2014,Very concerned,Hamburg,Direct migration background,0.004851651427505131,38694,0.004159305779739978,0.005543997075270285
2014,Very concerned,Saxony,Direct migration background,0.0046650494495241645,38694,0.003986085038485763,0.005344013860562566
2014,Very concerned,Bremen,No migration background,0.004291845493562232,38694,0.0036404836276735277,0.004943207359450936
2014,Very concerned,Hesse,Indirect migration background,0.003918641537600299,38694,0.0032961270935043968,0.004541155981696201
2014,Very concerned,Berlin,Direct migration background,0.003918641537600299,38694,0.0032961270935043968,0.004541155981696201
2014,Very concerned,Bremen,Direct migration background,0.0035454375816383653,38694,0.0029531973180807686,0.004137677845195962
2014,Very concerned,Saxony-Anhalt,Direct migration background,0.003358835603657399,38694,0.0027823372887635788,0.0039353339185512195
2014,Very concerned,Thuringa,Direct migration background,0.003358835603657399,38694,0.0027823372887635788,0.0039353339185512195
2014,Very concerned,Lower Saxony,Indirect migration background,0.003358835603657399,38694,0.0027823372887635788,0.0039353339185512195
2014,Very concerned,Schleswig-Holstein,Indirect migration background,0.0024258257137525657,38694,0.001935667083132489,0.0029159843443726423
2014,Very concerned,Berlin,Indirect migration background,0.0014928158238477329,38694,0.0011081239879299192,0.0018775076597655465
2014,Very concerned,Bremen,Indirect migration background,0.0007464079119238664,38694,0.0004742880550272078,0.001018527768820525
2014,Very concerned,Mecklenburg-Western Pomerania,Direct migration background,0.0005598059339428998,38694,0.00032412122203561165,0.000795490645850188
2014,Very concerned,Mecklenburg-Western Pomerania,Indirect migration background,0.0003732039559619332,38694,0.00018075023084764442,0.000565657681076222
2014,Very concerned,Hamburg,Indirect migration background,0.0003732039559619332,38694,0.00018075023084764442,0.000565657681076222
2014,Very concerned,Thuringa,Indirect migration background,0.0001866019779809666,38694,5.050394284418578e-05,0.00032270001311774743
2014,Very concerned,Saxony-Anhalt,Indirect migration background,0.0001866019779809666,38694,5.050394284418578e-05,0.00032270001311774743
2014,Very concerned,Saxony,Indirect migration background,0.0001866019779809666,38694,5.050394284418578e-05,0.00032270001311774743
2014,Very concerned,Brandenburg,Indirect migration background,0.0001866019779809666,38694,5.050394284418578e-05,0.00032270001311774743
2014,Somewhat concerned,North Rhine-Westphalia,No migration background,0.13922188718099582,38694,0.13577256609191649,0.14267120827007515
2014,Somewhat concerned,Bavaria,No migration background,0.12149738912995514,38694,0.11824210231858776,0.12475267594132253
2014,Somewhat concerned,Lower Saxony,No migration background,0.08031183349268221,38694,0.07760386050834642,0.08301980647701801
2014,Somewhat concerned,Baden-Wuerttemberg,No migration background,0.07509009340295654,38694,0.07246421086265957,0.07771597594325351
2014,Somewhat concerned,Saxony,No migration background,0.0601603294844451,38694,0.05779105025556861,0.06252960871332158
2014,Somewhat concerned,Hesse,No migration background,0.049569758034860634,38694,0.047407025664250625,0.05173249040547064
2014,Somewhat concerned,North Rhine-Westphalia,Direct migration background,0.04530411120100022,38694,0.04323189248827128,0.04737632991372916
