"plh0035","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2010","Hamburg","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Niedersachsen","kein Migrationshintergrund","958","0.517636507089972","0.495078949312287","0.540194064867658"
"Einige Sorgen","2010","Niedersachsen","direkter Migrationshintergrund","108","0.438940506069593","0.373660694578695","0.504220317560492"
"Einige Sorgen","2010","Niedersachsen","indirekter Migrationshintergrund","34","0.328184800650273","0.21896457711681","0.437405024183736"
"Einige Sorgen","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Bremen","kein Migrationshintergrund","63","0.479839841064421","0.39907801716438","0.560601664964463"
"Einige Sorgen","2010","Bremen","direkter Migrationshintergrund","9","","",""
"Einige Sorgen","2010","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","kein Migrationshintergrund","1757","0.498186274720115","0.482196128090997","0.514176421349233"
"Einige Sorgen","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","367","0.431966594858553","0.399201392624841","0.464731797092265"
"Einige Sorgen","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","139","0.402074022703921","0.350032784622306","0.454115260785536"
"Einige Sorgen","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Hessen","kein Migrationshintergrund","652","0.521164939791426","0.493603685352979","0.548726194229874"
"Einige Sorgen","2010","Hessen","direkter Migrationshintergrund","140","0.458873784202515","0.403581223331017","0.514166345074012"
"Einige Sorgen","2010","Hessen","indirekter Migrationshintergrund","40","0.440897675731094","0.33999070462741","0.541804646834777"
"Einige Sorgen","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","507","0.476054843107803","0.445975280279153","0.506134405936454"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","95","0.458422766735615","0.386231305126002","0.530614228345227"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","30","0.378541474989066","0.270207285512545","0.486875664465586"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Baden-Wuerttemberg","kein Migrationshintergrund","1090","0.536607146052426","0.515664958467802","0.55754933363705"
"Einige Sorgen","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","214","0.413296663586207","0.369472115098558","0.457121212073856"
"Einige Sorgen","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","80","0.320953398349537","0.259542933744108","0.382363862954965"
"Einige Sorgen","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Bayern","kein Migrationshintergrund","1542","0.544723399182823","0.526749744838264","0.562697053527382"
"Einige Sorgen","2010","Bayern","direkter Migrationshintergrund","224","0.513320411303227","0.46661818480778","0.560022637798674"
"Einige Sorgen","2010","Bayern","indirekter Migrationshintergrund","83","0.461662934564299","0.390210516095257","0.533115353033341"
"Einige Sorgen","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2010","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Berlin","kein Migrationshintergrund","409","0.551491375435179","0.516363046536873","0.586619704333484"
"Einige Sorgen","2010","Berlin","direkter Migrationshintergrund","45","0.417900841856578","0.323562432331184","0.512239251381973"
"Einige Sorgen","2010","Berlin","indirekter Migrationshintergrund","21","","",""
"Einige Sorgen","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Brandenburg","kein Migrationshintergrund","458","0.489166664641738","0.456759350802191","0.521573978481285"
"Einige Sorgen","2010","Brandenburg","direkter Migrationshintergrund","13","","",""
"Einige Sorgen","2010","Brandenburg","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","300","0.56995350674156","0.529274590111361","0.61063242337176"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Sachsen","kein Migrationshintergrund","826","0.492477382122735","0.468102178164905","0.516852586080565"
"Einige Sorgen","2010","Sachsen","direkter Migrationshintergrund","14","","",""
"Einige Sorgen","2010","Sachsen","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","kein Migrationshintergrund","475","0.524494162968059","0.491498640405095","0.557489685531023"
"Einige Sorgen","2010","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Thueringen","kein Migrationshintergrund","493","0.521878859324283","0.489688112652591","0.554069605995976"
"Einige Sorgen","2010","Thueringen","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","2010","Thueringen","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Schleswig-Holstein","kein Migrationshintergrund","205","0.25946741497636","0.22515685392853","0.293777976024189"
"Keine Sorgen","2010","Schleswig-Holstein","direkter Migrationshintergrund","21","","",""
"Keine Sorgen","2010","Schleswig-Holstein","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Hamburg","kein Migrationshintergrund","114","0.348852917437432","0.296386768338768","0.401319066536096"
"Keine Sorgen","2010","Hamburg","direkter Migrationshintergrund","24","","",""
"Keine Sorgen","2010","Hamburg","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Niedersachsen","kein Migrationshintergrund","574","0.282660604438106","0.262332944037577","0.302988264838636"
"Keine Sorgen","2010","Niedersachsen","direkter Migrationshintergrund","63","0.332001563195046","0.270053263438991","0.393949862951102"
"Keine Sorgen","2010","Niedersachsen","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Bremen","kein Migrationshintergrund","54","0.264930734589974","0.193592931992982","0.336268537186965"
"Keine Sorgen","2010","Bremen","direkter Migrationshintergrund","8","","",""
"Keine Sorgen","2010","Bremen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","kein Migrationshintergrund","1279","0.284442960488213","0.270014997366356","0.29887092361007"
"Keine Sorgen","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","261","0.275396880501566","0.245848720567135","0.304945040435997"
"Keine Sorgen","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","136","0.394466399872421","0.342592961817634","0.446339837927209"
"Keine Sorgen","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Hessen","kein Migrationshintergrund","413","0.306967130119836","0.281519856053456","0.332414404186215"
"Keine Sorgen","2010","Hessen","direkter Migrationshintergrund","83","0.179348484477383","0.136778936611862","0.221918032342904"
"Keine Sorgen","2010","Hessen","indirekter Migrationshintergrund","40","0.45265241359123","0.351489660337127","0.553815166845332"
"Keine Sorgen","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","346","0.286426789892184","0.259198134391771","0.313655445392598"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","48","0.306824461079272","0.240007125973178","0.373641796185366"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","28","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","kein Migrationshintergrund","779","0.285574429868153","0.266604867682601","0.304543992053705"
"Keine Sorgen","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","158","0.308196450965983","0.267102071092386","0.34929083083958"
"Keine Sorgen","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","112","0.567683393239651","0.502516703922061","0.632850082557242"
"Keine Sorgen","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Bayern","kein Migrationshintergrund","951","0.276653307743624","0.26050779327187","0.292798822215377"
"Keine Sorgen","2010","Bayern","direkter Migrationshintergrund","108","0.188684106129858","0.152125939823729","0.225242272435987"
"Keine Sorgen","2010","Bayern","indirekter Migrationshintergrund","74","0.38640846929351","0.316618937560053","0.456198001026967"
"Keine Sorgen","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2010","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Berlin","kein Migrationshintergrund","222","0.223442194442443","0.194020192684724","0.252864196200161"
"Keine Sorgen","2010","Berlin","direkter Migrationshintergrund","31","0.297312685812114","0.209886563098935","0.384738808525293"
"Keine Sorgen","2010","Berlin","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Brandenburg","kein Migrationshintergrund","224","0.22222038270186","0.195268120833053","0.249172644570667"
"Keine Sorgen","2010","Brandenburg","direkter Migrationshintergrund","6","","",""
"Keine Sorgen","2010","Brandenburg","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","138","0.177527802167548","0.146130975223017","0.208924629112078"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Sachsen","kein Migrationshintergrund","494","0.275632442362216","0.253846714459622","0.297418170264809"
"Keine Sorgen","2010","Sachsen","direkter Migrationshintergrund","9","","",""
"Keine Sorgen","2010","Sachsen","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","kein Migrationshintergrund","182","0.189451686887","0.163560888289174","0.215342485484825"
"Keine Sorgen","2010","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Thueringen","kein Migrationshintergrund","223","0.230782869360854","0.203630765716366","0.257934973005342"
"Keine Sorgen","2010","Thueringen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2010","Thueringen","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","kein Migrationshintergrund","77","0.114749274648456","0.0885152645312464","0.140983284765666"
"Grosse Sorgen","2011","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Hamburg","kein Migrationshintergrund","37","0.189186061313638","0.14238269163598","0.235989430991295"
"Grosse Sorgen","2011","Hamburg","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2011","Hamburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Niedersachsen","kein Migrationshintergrund","328","0.212835954109557","0.193175384594495","0.232496523624619"
"Grosse Sorgen","2011","Niedersachsen","direkter Migrationshintergrund","45","0.265430012511225","0.19924774545243","0.33161227957002"
"Grosse Sorgen","2011","Niedersachsen","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Bremen","kein Migrationshintergrund","15","","",""
"Grosse Sorgen","2011","Bremen","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","2011","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","kein Migrationshintergrund","694","0.216736553871473","0.202721361585357","0.230751746157589"
"Grosse Sorgen","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","170","0.289378334221368","0.25165119907529","0.327105469367446"
"Grosse Sorgen","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","38","0.161593388407092","0.113065533415922","0.210121243398262"
"Grosse Sorgen","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Hessen","kein Migrationshintergrund","192","0.186478385448663","0.163778922259107","0.209177848638218"
"Grosse Sorgen","2011","Hessen","direkter Migrationshintergrund","65","0.358868552805807","0.288795170620026","0.428941934991588"
"Grosse Sorgen","2011","Hessen","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
