year,bula_h,migback,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.21569,709,1977,0.19756,0.23383
2016,North Rhine-Westphalia,Indirect migration background,Very concerned,0.07264,82,432,0.04813,0.09714
2016,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.22826,184,432,0.18863,0.26788
2016,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.22547,166,432,0.18602,0.26493
2016,Hesse,No migration background,Very concerned,0.13465,160,1079,0.11427,0.15503
2016,Hesse,No migration background,Somewhat concerned,0.45975,576,1079,0.42999,0.48950
2016,Hesse,No migration background,Not concerned at all,0.25645,343,1079,0.23039,0.28252
2016,Hesse,Direct migration background,Very concerned,0.28154,148,633,0.24648,0.31661
2016,Hesse,Direct migration background,Somewhat concerned,0.47448,274,633,0.43555,0.51341
2016,Hesse,Direct migration background,Not concerned at all,0.20043,211,633,0.16922,0.23164
2016,Hesse,Indirect migration background,Somewhat concerned,0.17691,47,100,0.10174,0.25208
2016,Hesse,Indirect migration background,Not concerned at all,0.20770,53,100,0.12779,0.28761
2016,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.13646,140,980,0.11496,0.15796
2016,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.43836,528,980,0.40727,0.46944
2016,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.27551,312,980,0.24753,0.30350
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.20196,113,652,0.17112,0.23280
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.49775,287,652,0.45934,0.53616
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.24735,252,652,0.21420,0.28049
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.29934,48,89,0.20366,0.39503
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.21100,41,89,0.12575,0.29626
2016,Baden-Wuerttemberg,No migration background,Very concerned,0.15278,272,1881,0.13652,0.16904
2016,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43727,955,1881,0.41484,0.45969
2016,Baden-Wuerttemberg,No migration background,Not concerned at all,0.26475,654,1881,0.24481,0.28470
2016,Baden-Wuerttemberg,Direct migration background,Very concerned,0.23033,208,1043,0.20477,0.25590
2016,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45514,435,1043,0.42490,0.48538
2016,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.26100,400,1043,0.23434,0.28767
2016,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.07997,48,256,0.04668,0.11326
2016,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.21101,108,256,0.16093,0.26109
2016,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.23582,100,256,0.18371,0.28792
2016,Bavaria,No migration background,Very concerned,0.13534,402,2766,0.12259,0.14809
2016,Bavaria,No migration background,Somewhat concerned,0.45798,1481,2766,0.43941,0.47655
2016,Bavaria,No migration background,Not concerned at all,0.26210,883,2766,0.24570,0.27849
2016,Bavaria,Direct migration background,Very concerned,0.24695,268,1198,0.22252,0.27138
2016,Bavaria,Direct migration background,Somewhat concerned,0.43031,473,1198,0.40226,0.45836
2016,Bavaria,Direct migration background,Not concerned at all,0.27953,457,1198,0.25411,0.30495
2016,Bavaria,Indirect migration background,Somewhat concerned,0.26396,118,213,0.20462,0.32329
2016,Bavaria,Indirect migration background,Not concerned at all,0.19450,95,213,0.14122,0.24778
2016,Berlin,No migration background,Very concerned,0.18544,134,702,0.15667,0.21421
2016,Berlin,No migration background,Somewhat concerned,0.46944,379,702,0.43250,0.50639
2016,Berlin,No migration background,Not concerned at all,0.21693,189,702,0.18642,0.24744
2016,Berlin,Direct migration background,Very concerned,0.21044,46,260,0.16080,0.26008
2016,Berlin,Direct migration background,Somewhat concerned,0.50364,124,260,0.44275,0.56453
2016,Berlin,Direct migration background,Not concerned at all,0.24704,90,260,0.19451,0.29957
2016,Brandenburg,No migration background,Very concerned,0.23679,193,819,0.20765,0.26592
2016,Brandenburg,No migration background,Somewhat concerned,0.46298,462,819,0.42881,0.49715
2016,Brandenburg,No migration background,Not concerned at all,0.15772,164,819,0.13274,0.18269
2016,Brandenburg,Direct migration background,Very concerned,0.31497,54,205,0.25123,0.37872
2016,Brandenburg,Direct migration background,Somewhat concerned,0.33363,80,205,0.26893,0.39834
2016,Brandenburg,Direct migration background,Not concerned at all,0.21317,71,205,0.15697,0.26937
2016,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.15115,96,486,0.11927,0.18303
2016,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.48241,272,486,0.43794,0.52689
2016,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.19777,118,486,0.16232,0.23322
2016,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,0.23649,33,33,0.08926,0.38372
2016,Saxony,No migration background,Very concerned,0.16745,257,1344,0.14748,0.18742
2016,Saxony,No migration background,Somewhat concerned,0.46910,727,1344,0.44241,0.49579
2016,Saxony,No migration background,Not concerned at all,0.22042,360,1344,0.19825,0.24259
2016,Saxony,Direct migration background,Very concerned,0.27006,38,207,0.20943,0.33069
2016,Saxony,Direct migration background,Somewhat concerned,0.27017,85,207,0.20953,0.33081
2016,Saxony,Direct migration background,Not concerned at all,0.37205,84,207,0.30604,0.43805
2016,Saxony-Anhalt,No migration background,Very concerned,0.22219,202,761,0.19264,0.25175
2016,Saxony-Anhalt,No migration background,Somewhat concerned,0.44312,389,761,0.40780,0.47843
2016,Saxony-Anhalt,No migration background,Not concerned at all,0.18752,170,761,0.15977,0.21527
2016,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.35820,55,113,0.26940,0.44700
2016,Saxony-Anhalt,Direct migration background,Not concerned at all,0.23387,58,113,0.15548,0.31226
2016,Thuringa,No migration background,Very concerned,0.20171,179,811,0.17407,0.22934
2016,Thuringa,No migration background,Somewhat concerned,0.44687,434,811,0.41263,0.48110
2016,Thuringa,No migration background,Not concerned at all,0.21056,198,811,0.18248,0.23863
2016,Thuringa,Direct migration background,Very concerned,0.25715,38,150,0.18697,0.32733
2016,Thuringa,Direct migration background,Somewhat concerned,0.34466,47,150,0.26835,0.42097
2016,Thuringa,Direct migration background,Not concerned at all,0.29239,65,150,0.21936,0.36543
2017,Schleswig-Holstein,No migration background,Very concerned,0.11993,104,751,0.09668,0.14318
2017,Schleswig-Holstein,No migration background,Somewhat concerned,0.46880,416,751,0.43308,0.50451
2017,Schleswig-Holstein,No migration background,Not concerned at all,0.25540,231,751,0.22419,0.28661
2017,Schleswig-Holstein,Direct migration background,Very concerned,0.24487,81,396,0.20246,0.28727
2017,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.36894,136,396,0.32135,0.41652
2017,Schleswig-Holstein,Direct migration background,Not concerned at all,0.33289,179,396,0.28642,0.37937
2017,Hamburg,No migration background,Very concerned,0.12641,42,319,0.08989,0.16294
2017,Hamburg,No migration background,Somewhat concerned,0.43412,157,319,0.37964,0.48860
2017,Hamburg,No migration background,Not concerned at all,0.30456,120,319,0.25398,0.35515
2017,Hamburg,Direct migration background,Somewhat concerned,0.52464,75,150,0.44445,0.60482
2017,Hamburg,Direct migration background,Not concerned at all,0.23203,75,150,0.16425,0.29981
2017,Lower Saxony,No migration background,Very concerned,0.14345,316,2090,0.12842,0.15848
2017,Lower Saxony,No migration background,Somewhat concerned,0.45036,1090,2090,0.42902,0.47169
2017,Lower Saxony,No migration background,Not concerned at all,0.26723,684,2090,0.24825,0.28620
2017,Lower Saxony,Direct migration background,Very concerned,0.21023,188,988,0.18481,0.23566
2017,Lower Saxony,Direct migration background,Somewhat concerned,0.47020,395,988,0.43906,0.50134
2017,Lower Saxony,Direct migration background,Not concerned at all,0.25380,405,988,0.22665,0.28095
2017,Lower Saxony,Indirect migration background,Somewhat concerned,0.17230,57,110,0.10140,0.24320
2017,Lower Saxony,Indirect migration background,Not concerned at all,0.14706,53,110,0.08057,0.21355
2017,Bremen,No migration background,Somewhat concerned,0.38515,69,117,0.29659,0.47371
2017,Bremen,No migration background,Not concerned at all,0.25962,48,117,0.17983,0.33940
2017,Bremen,Direct migration background,Very concerned,0.21873,34,132,0.14794,0.28952
2017,Bremen,Direct migration background,Somewhat concerned,0.43734,51,132,0.35240,0.52229
2017,Bremen,Direct migration background,Not concerned at all,0.28509,47,132,0.20778,0.36240
2017,North Rhine-Westphalia,No migration background,Very concerned,0.15880,641,3757,0.14711,0.17049
2017,North Rhine-Westphalia,No migration background,Somewhat concerned,0.44888,1939,3757,0.43298,0.46479
2017,North Rhine-Westphalia,No migration background,Not concerned at all,0.25204,1177,3757,0.23815,0.26593
2017,North Rhine-Westphalia,Direct migration background,Very concerned,0.23689,486,2218,0.21920,0.25459
2017,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48656,883,2218,0.46575,0.50736
2017,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.21941,849,2218,0.20218,0.23664
2017,North Rhine-Westphalia,Indirect migration background,Very concerned,0.06607,76,488,0.04401,0.08813
2017,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.25684,226,488,0.21803,0.29564
2017,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.21925,186,488,0.18251,0.25600
2017,Hesse,No migration background,Very concerned,0.12220,159,1240,0.10396,0.14044
2017,Hesse,No migration background,Somewhat concerned,0.45877,670,1240,0.43102,0.48652
2017,Hesse,No migration background,Not concerned at all,0.27175,411,1240,0.24697,0.29652
2017,Hesse,Direct migration background,Very concerned,0.21505,193,756,0.18574,0.24436
2017,Hesse,Direct migration background,Somewhat concerned,0.44007,273,756,0.40466,0.47548
2017,Hesse,Direct migration background,Not concerned at all,0.28844,290,756,0.25613,0.32076
2017,Hesse,Indirect migration background,Somewhat concerned,0.22656,67,131,0.15460,0.29852
2017,Hesse,Indirect migration background,Not concerned at all,0.25314,64,131,0.17839,0.32788
2017,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.14765,163,1039,0.12607,0.16923
2017,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47346,564,1039,0.44309,0.50384
2017,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.23090,312,1039,0.20526,0.25654
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.17896,106,635,0.14912,0.20879
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.56846,333,635,0.52990,0.60701
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.19626,196,635,0.16534,0.22717
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.18173,37,78,0.09560,0.26787
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.20003,41,78,0.11068,0.28938
2017,Baden-Wuerttemberg,No migration background,Very concerned,0.14502,301,2085,0.12991,0.16014
2017,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43157,1066,2085,0.41030,0.45283
2017,Baden-Wuerttemberg,No migration background,Not concerned at all,0.27315,718,2085,0.25402,0.29228
2017,Baden-Wuerttemberg,Direct migration background,Very concerned,0.22455,202,1104,0.19993,0.24918
2017,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41465,446,1104,0.38557,0.44372
2017,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.31862,456,1104,0.29112,0.34612
2017,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.07052,47,276,0.04026,0.10078
2017,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.23361,130,276,0.18360,0.28362
2017,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.22318,99,276,0.17397,0.27239
2017,Bavaria,No migration background,Very concerned,0.13585,450,3099,0.12379,0.14792
2017,Bavaria,No migration background,Somewhat concerned,0.45353,1650,3099,0.43600,0.47106
2017,Bavaria,No migration background,Not concerned at all,0.26633,999,3099,0.25076,0.28189
2017,Bavaria,Direct migration background,Very concerned,0.22327,261,1252,0.20020,0.24635
2017,Bavaria,Direct migration background,Somewhat concerned,0.44316,517,1252,0.41563,0.47069
2017,Bavaria,Direct migration background,Not concerned at all,0.27820,474,1252,0.25336,0.30303
2017,Bavaria,Indirect migration background,Very concerned,0.05636,32,241,0.02718,0.08553
2017,Bavaria,Indirect migration background,Somewhat concerned,0.25487,117,241,0.19974,0.31001
2017,Bavaria,Indirect migration background,Not concerned at all,0.18178,92,241,0.13299,0.23058
2017,Berlin,No migration background,Very concerned,0.17040,132,769,0.14381,0.19699
2017,Berlin,No migration background,Somewhat concerned,0.49401,432,769,0.45865,0.52937
2017,Berlin,No migration background,Not concerned at all,0.22068,205,769,0.19135,0.25001
2017,Berlin,Direct migration background,Very concerned,0.13899,43,259,0.09678,0.18120
2017,Berlin,Direct migration background,Somewhat concerned,0.48709,123,259,0.42610,0.54808
2017,Berlin,Direct migration background,Not concerned at all,0.33287,93,259,0.27537,0.39037
2017,Brandenburg,No migration background,Very concerned,0.19539,215,914,0.16967,0.22111
2017,Brandenburg,No migration background,Somewhat concerned,0.50708,532,914,0.47465,0.53951
2017,Brandenburg,No migration background,Not concerned at all,0.13388,167,914,0.11179,0.15596
2017,Brandenburg,Direct migration background,Very concerned,0.19406,61,229,0.14273,0.24540
2017,Brandenburg,Direct migration background,Somewhat concerned,0.40820,86,229,0.34440,0.47200
2017,Brandenburg,Direct migration background,Not concerned at all,0.18453,82,229,0.13417,0.23488
2017,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.16915,107,544,0.13762,0.20068
2017,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.45823,303,544,0.41632,0.50014
2017,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.20765,134,544,0.17353,0.24177
2017,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,0.47521,32,32,0.29941,0.65101
2017,Saxony,No migration background,Very concerned,0.15174,261,1546,0.13385,0.16963
2017,Saxony,No migration background,Somewhat concerned,0.48747,865,1546,0.46255,0.51240
2017,Saxony,No migration background,Not concerned at all,0.21766,420,1546,0.19709,0.23824
2017,Saxony,Direct migration background,Very concerned,0.28112,47,224,0.22212,0.34012
2017,Saxony,Direct migration background,Somewhat concerned,0.34741,95,224,0.28491,0.40990
2017,Saxony,Direct migration background,Not concerned at all,0.26286,82,224,0.20508,0.32064
2017,Saxony-Anhalt,No migration background,Very concerned,0.21360,208,852,0.18607,0.24114
