"plh0035","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2012","Sachsen","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2012","Sachsen","indirekter Migrationshintergrund","5","0.508107593157542","0.236345226047509","0.779869960267575"
"Grosse Sorgen","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","kein Migrationshintergrund","229","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","7","0.521759604690309","0.276996217705958","0.76652299167466"
"Grosse Sorgen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Thueringen","kein Migrationshintergrund","215","","",""
"Grosse Sorgen","2012","Thueringen","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2012","Thueringen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Schleswig-Holstein","kein Migrationshintergrund","310","0.596330936226879","0.556263343280196","0.636398529173561"
"Einige Sorgen","2012","Schleswig-Holstein","direkter Migrationshintergrund","34","0.683262011059444","0.561419794128414","0.805104227990474"
"Einige Sorgen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","6","0.81966426566115","0.581373623146056","1.05795490817624"
"Einige Sorgen","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Hamburg","kein Migrationshintergrund","132","","",""
"Einige Sorgen","2012","Hamburg","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","2012","Hamburg","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Niedersachsen","kein Migrationshintergrund","829","0.484360315546069","0.460297619759108","0.50842301133303"
"Einige Sorgen","2012","Niedersachsen","direkter Migrationshintergrund","80","0.450165116257271","0.373553848747925","0.526776383766616"
"Einige Sorgen","2012","Niedersachsen","indirekter Migrationshintergrund","25","","",""
"Einige Sorgen","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Bremen","kein Migrationshintergrund","52","0.576066209546243","0.483293538669441","0.668838880423045"
"Einige Sorgen","2012","Bremen","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","2012","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1595","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","236","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","79","0.420220297405027","0.352320248273207","0.488120346536846"
"Einige Sorgen","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Hessen","kein Migrationshintergrund","592","0.509408919524878","0.480478183772997","0.53833965527676"
"Einige Sorgen","2012","Hessen","direkter Migrationshintergrund","71","0.345757926806523","0.275887499815013","0.415628353798032"
"Einige Sorgen","2012","Hessen","indirekter Migrationshintergrund","30","0.393095531658929","0.27867385901172","0.507517204306137"
"Einige Sorgen","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","525","0.528957703743231","0.497705871874733","0.560209535611729"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","74","0.55819850021165","0.474116387147029","0.64228061327627"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","31","0.453775933472175","0.337971533232846","0.569580333711504"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","kein Migrationshintergrund","920","0.495268221907262","0.472667634737674","0.517868809076851"
"Einige Sorgen","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","168","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","62","0.396301642654907","0.31749911163028","0.475104173679533"
"Einige Sorgen","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Bayern","kein Migrationshintergrund","1390","","",""
"Einige Sorgen","2012","Bayern","direkter Migrationshintergrund","151","","",""
"Einige Sorgen","2012","Bayern","indirekter Migrationshintergrund","68","0.420057480040348","0.341592994058406","0.498521966022289"
"Einige Sorgen","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Berlin","kein Migrationshintergrund","368","0.472399415947952","0.436233467383144","0.50856536451276"
"Einige Sorgen","2012","Berlin","direkter Migrationshintergrund","28","","",""
"Einige Sorgen","2012","Berlin","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Brandenburg","kein Migrationshintergrund","469","0.568100306495601","0.534381298798729","0.601819314192474"
"Einige Sorgen","2012","Brandenburg","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","2012","Brandenburg","indirekter Migrationshintergrund","4","0.666286967638737","0.288984445057973","1.0435894902195"
"Einige Sorgen","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","259","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.581241353089653","0.239369580323862","0.923113125855445"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Sachsen","kein Migrationshintergrund","754","0.538769505960418","0.512619855280628","0.564919156640207"
"Einige Sorgen","2012","Sachsen","direkter Migrationshintergrund","14","","",""
"Einige Sorgen","2012","Sachsen","indirekter Migrationshintergrund","4","0.24030096112388","0.00804067470403311","0.472561247543728"
"Einige Sorgen","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","kein Migrationshintergrund","420","0.509487294183846","0.474715295904893","0.544259292462799"
"Einige Sorgen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","7","0.380945835943017","0.142996750642829","0.618894921243205"
"Einige Sorgen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.672721202003339","0.347574322033504","0.997868081973173"
"Einige Sorgen","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Thueringen","kein Migrationshintergrund","433","0.509907313259488","0.47608121999377","0.543733406525206"
"Einige Sorgen","2012","Thueringen","direkter Migrationshintergrund","6","0.431110287826801","0.161904341651329","0.700316234002274"
"Einige Sorgen","2012","Thueringen","indirekter Migrationshintergrund","4","0.779712052186058","0.492524514735423","1.06689958963669"
"Einige Sorgen","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Schleswig-Holstein","kein Migrationshintergrund","175","","",""
"Keine Sorgen","2012","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Hamburg","kein Migrationshintergrund","118","","",""
"Keine Sorgen","2012","Hamburg","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","2012","Hamburg","indirekter Migrationshintergrund","8","0.551299432188347","0.333325190567673","0.76927367380902"
"Keine Sorgen","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Niedersachsen","kein Migrationshintergrund","499","0.29729473169835","0.275287417283514","0.319302046113186"
"Keine Sorgen","2012","Niedersachsen","direkter Migrationshintergrund","31","0.258709259715761","0.191273406296289","0.326145113135233"
"Keine Sorgen","2012","Niedersachsen","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Bremen","kein Migrationshintergrund","41","0.211231902850039","0.134603589582276","0.287860216117802"
"Keine Sorgen","2012","Bremen","direkter Migrationshintergrund","8","0.545841250677594","0.327633530171924","0.764048971183264"
"Keine Sorgen","2012","Bremen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1035","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","130","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","88","0.44551716126326","0.377145466433977","0.513888856092544"
"Keine Sorgen","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Hessen","kein Migrationshintergrund","376","0.321566238799182","0.294535660890684","0.34859681670768"
"Keine Sorgen","2012","Hessen","direkter Migrationshintergrund","43","0.266507231413297","0.201555533731051","0.331458929095542"
"Keine Sorgen","2012","Hessen","indirekter Migrationshintergrund","36","0.555508206854182","0.439101987582192","0.671914426126172"
"Keine Sorgen","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","269","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","27","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","23","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","kein Migrationshintergrund","625","0.325051900256552","0.303878982502583","0.346224818010521"
"Keine Sorgen","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","91","0.27640254946162","0.229279913311104","0.323525185612136"
"Keine Sorgen","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","71","0.512847870308979","0.432320444893163","0.593375295724795"
"Keine Sorgen","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Bayern","kein Migrationshintergrund","841","0.29404067094706","0.276778374129418","0.311302967764701"
"Keine Sorgen","2012","Bayern","direkter Migrationshintergrund","80","0.237465712712579","0.191761512007941","0.283169913417216"
"Keine Sorgen","2012","Bayern","indirekter Migrationshintergrund","59","0.42998910714579","0.351285144066228","0.508693070225351"
"Keine Sorgen","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Berlin","kein Migrationshintergrund","214","","",""
"Keine Sorgen","2012","Berlin","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","2012","Berlin","indirekter Migrationshintergrund","9","0.352266687851237","0.168657114488752","0.535876261213722"
"Keine Sorgen","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Brandenburg","kein Migrationshintergrund","144","","",""
"Keine Sorgen","2012","Brandenburg","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2012","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","116","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Sachsen","kein Migrationshintergrund","339","0.231507499534118","0.209381253825809","0.253633745242426"
"Keine Sorgen","2012","Sachsen","direkter Migrationshintergrund","5","0.146760808442176","0.0201333444681313","0.273388272416221"
"Keine Sorgen","2012","Sachsen","indirekter Migrationshintergrund","4","0.251591445718577","0.0157100321918041","0.48747285924535"
"Keine Sorgen","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","kein Migrationshintergrund","145","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Thueringen","kein Migrationshintergrund","191","","",""
"Keine Sorgen","2012","Thueringen","direkter Migrationshintergrund","4","0.381419997728345","0.117376132005753","0.645463863450937"
"Keine Sorgen","2012","Thueringen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","86","0.160882617242382","0.12986420034631","0.191901034138455"
"Grosse Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","41","0.29835270133265","0.23075745219755","0.36594795046775"
"Grosse Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Hamburg","kein Migrationshintergrund","31","0.108564287430889","0.0714573837952779","0.145671191066499"
"Grosse Sorgen","2013","Hamburg","direkter Migrationshintergrund","21","","",""
"Grosse Sorgen","2013","Hamburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Niedersachsen","kein Migrationshintergrund","281","","",""
"Grosse Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","95","0.24309318866593","0.204996150561549","0.28119022677031"
"Grosse Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","14","","",""
