"plh0035","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2012","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","Staedtischer Raum","837","0.215851318093254","0.202950924933616","0.228751711252892"
"Grosse Sorgen","2012","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"Grosse Sorgen","2012","Hessen","Staedtischer Raum","186","0.196807394930896","0.173553871373897","0.220060918487896"
"Grosse Sorgen","2012","Hessen","Laendlicher Raum","61","0.216878001034799","0.167901686443282","0.265854315626317"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","175","0.192349778028121","0.166352657818098","0.218346898238144"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","61","0.221908230334037","0.175043433855827","0.268773026812248"
"Grosse Sorgen","2012","Baden-Wuerttemberg","Staedtischer Raum","395","0.188032165814806","0.17146176728511","0.204602564344503"
"Grosse Sorgen","2012","Baden-Wuerttemberg","Laendlicher Raum","42","0.163027188901842","0.1160977558462","0.209956621957485"
"Grosse Sorgen","2012","Bayern","Staedtischer Raum","243","0.195197371290896","0.174675986144002","0.21571875643779"
"Grosse Sorgen","2012","Bayern","Laendlicher Raum","329","0.196864502790024","0.17811652890931","0.215612476670738"
"Grosse Sorgen","2012","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2012","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Berlin","Staedtischer Raum","167","0.235140465334142","0.205935270308601","0.264345660359682"
"Grosse Sorgen","2012","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Brandenburg","Staedtischer Raum","10","","",""
"Grosse Sorgen","2012","Brandenburg","Laendlicher Raum","216","0.288809865639192","0.257186472776827","0.320433258501557"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Laendlicher Raum","108","0.244764087366919","0.205727638988207","0.283800535745631"
"Grosse Sorgen","2012","Sachsen","Staedtischer Raum","154","0.206753104811527","0.177274338912614","0.23623187071044"
"Grosse Sorgen","2012","Sachsen","Laendlicher Raum","165","0.261733007448345","0.229490043418113","0.293975971478578"
"Grosse Sorgen","2012","Sachsen-Anhalt","Staedtischer Raum","48","0.29174855570203","0.226245687264384","0.357251424139676"
"Grosse Sorgen","2012","Sachsen-Anhalt","Laendlicher Raum","189","0.343872008804263","0.306868838741609","0.380875178866918"
"Grosse Sorgen","2012","Thueringen","Staedtischer Raum","67","0.187073509050586","0.13794063236254","0.236206385738632"
"Grosse Sorgen","2012","Thueringen","Laendlicher Raum","152","0.283154922915185","0.247634464227063","0.318675381603306"
"Einige Sorgen","2012","Schleswig-Holstein","Staedtischer Raum","104","0.655334162991108","0.587398207179395","0.723270118802822"
"Einige Sorgen","2012","Schleswig-Holstein","Laendlicher Raum","246","0.586746105021144","0.541450741441919","0.63204146860037"
"Einige Sorgen","2012","Hamburg","Staedtischer Raum","153","0.471374436121494","0.417679152236403","0.525069720006585"
"Einige Sorgen","2012","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Niedersachsen","Staedtischer Raum","381","0.464789018147839","0.429787149815741","0.499790886479936"
"Einige Sorgen","2012","Niedersachsen","Laendlicher Raum","553","0.493267999031756","0.463533281662628","0.523002716400883"
"Einige Sorgen","2012","Bremen","Staedtischer Raum","63","0.532471853322241","0.447355436194724","0.617588270449758"
"Einige Sorgen","2012","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","Staedtischer Raum","1842","0.478828499318592","0.463164353745282","0.494492644891901"
"Einige Sorgen","2012","Nordrhein-Westfalen","Laendlicher Raum","68","0.624855978540273","0.537867128460466","0.711844828620081"
"Einige Sorgen","2012","Hessen","Staedtischer Raum","555","0.460761793422327","0.431608557261931","0.489915029582723"
"Einige Sorgen","2012","Hessen","Laendlicher Raum","138","0.54081778351629","0.481595977011363","0.600039590021217"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","462","0.525506686069395","0.492570605922664","0.558442766216126"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","168","0.534265771865379","0.478006724536383","0.590524819194374"
"Einige Sorgen","2012","Baden-Wuerttemberg","Staedtischer Raum","1023","0.478182148381271","0.456998360820968","0.499365935941574"
"Einige Sorgen","2012","Baden-Wuerttemberg","Laendlicher Raum","127","0.553431110049502","0.490272054207692","0.616590165891312"
"Einige Sorgen","2012","Bayern","Staedtischer Raum","714","0.485185088673976","0.459308663575194","0.511061513772757"
"Einige Sorgen","2012","Bayern","Laendlicher Raum","895","0.534437086513276","0.510918365277804","0.557955807748747"
"Einige Sorgen","2012","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2012","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Berlin","Staedtischer Raum","409","0.484546707309096","0.450130099409195","0.518963315208997"
"Einige Sorgen","2012","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Brandenburg","Staedtischer Raum","45","0.662289965118709","0.549883910433169","0.774696019804248"
"Einige Sorgen","2012","Brandenburg","Laendlicher Raum","438","0.55738930940045","0.522731599949897","0.592047018851002"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Laendlicher Raum","248","0.552511504774449","0.507365769294991","0.597657240253906"
"Einige Sorgen","2012","Sachsen","Staedtischer Raum","399","0.560520471038148","0.524392451753491","0.596648490322805"
"Einige Sorgen","2012","Sachsen","Laendlicher Raum","373","0.511709818107775","0.475044972883964","0.548374663331586"
"Einige Sorgen","2012","Sachsen-Anhalt","Staedtischer Raum","106","0.526822889801685","0.454876930325442","0.598768849277929"
"Einige Sorgen","2012","Sachsen-Anhalt","Laendlicher Raum","326","0.504734600381657","0.465785559397505","0.543683641365809"
"Einige Sorgen","2012","Thueringen","Staedtischer Raum","124","0.583160473930552","0.521042269326242","0.645278678534862"
"Einige Sorgen","2012","Thueringen","Laendlicher Raum","319","0.48011099774576","0.440721540569427","0.519500454922094"
"Keine Sorgen","2012","Schleswig-Holstein","Staedtischer Raum","58","0.225445830869978","0.165712577594111","0.285179084145846"
"Keine Sorgen","2012","Schleswig-Holstein","Laendlicher Raum","134","0.267184093761677","0.226481422888549","0.307886764634806"
"Keine Sorgen","2012","Hamburg","Staedtischer Raum","136","0.399385374264284","0.346702061083786","0.452068687444781"
"Keine Sorgen","2012","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Niedersachsen","Staedtischer Raum","242","0.307702962856261","0.275312819871951","0.340093105840572"
"Keine Sorgen","2012","Niedersachsen","Laendlicher Raum","303","0.286598651215086","0.259705777496465","0.313491524933708"
"Keine Sorgen","2012","Bremen","Staedtischer Raum","50","0.270786613694956","0.194980883175418","0.346592344214494"
"Keine Sorgen","2012","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","Staedtischer Raum","1228","0.305320182588154","0.290879208695095","0.319761156481214"
"Keine Sorgen","2012","Nordrhein-Westfalen","Laendlicher Raum","25","","",""
"Keine Sorgen","2012","Hessen","Staedtischer Raum","382","0.342430811646776","0.314677465127868","0.370184158165685"
"Keine Sorgen","2012","Hessen","Laendlicher Raum","73","0.24230421544891","0.191383844425106","0.293224586472715"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","246","0.282143535902484","0.252459592195151","0.311827479609817"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","73","0.243825997800584","0.195398113565661","0.292253882035507"
"Keine Sorgen","2012","Baden-Wuerttemberg","Staedtischer Raum","718","0.333785685803922","0.313787605830667","0.353783765777178"
"Keine Sorgen","2012","Baden-Wuerttemberg","Laendlicher Raum","69","0.283541701048655","0.226280092787563","0.340803309309748"
"Keine Sorgen","2012","Bayern","Staedtischer Raum","476","0.319617540035128","0.295473115838459","0.343761964231797"
"Keine Sorgen","2012","Bayern","Laendlicher Raum","504","0.2686984106967","0.247797893679468","0.289598927713933"
"Keine Sorgen","2012","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2012","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Berlin","Staedtischer Raum","234","0.280312827356763","0.249381472131395","0.31124418258213"
"Keine Sorgen","2012","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Brandenburg","Staedtischer Raum","13","","",""
"Keine Sorgen","2012","Brandenburg","Laendlicher Raum","135","0.153800824960358","0.128628390389757","0.17897325953096"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Staedtischer Raum","9","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Laendlicher Raum","110","0.202724407858632","0.166222767033795","0.23922604868347"
"Keine Sorgen","2012","Sachsen","Staedtischer Raum","172","0.232726424150325","0.201967081011668","0.263485767288982"
"Keine Sorgen","2012","Sachsen","Laendlicher Raum","176","0.22655717444388","0.195852676353129","0.257261672534631"
"Keine Sorgen","2012","Sachsen-Anhalt","Staedtischer Raum","31","0.181428554496284","0.125896550979364","0.236960558013204"
"Keine Sorgen","2012","Sachsen-Anhalt","Laendlicher Raum","118","0.15139339081408","0.123470980864093","0.179315800764067"
"Keine Sorgen","2012","Thueringen","Staedtischer Raum","51","0.229766017018862","0.176763725808456","0.282768308229267"
"Keine Sorgen","2012","Thueringen","Laendlicher Raum","147","0.236734079339055","0.203220394573877","0.270247764104232"
"Grosse Sorgen","2013","Schleswig-Holstein","Staedtischer Raum","35","0.174668642855272","0.125706124554584","0.22363116115596"
"Grosse Sorgen","2013","Schleswig-Holstein","Laendlicher Raum","95","0.171714131771477","0.139361770430999","0.204066493111954"
"Grosse Sorgen","2013","Hamburg","Staedtischer Raum","53","0.110168908814643","0.0815876771337096","0.138750140495576"
"Grosse Sorgen","2013","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Niedersachsen","Staedtischer Raum","185","0.225678536396218","0.19908226463194","0.252274808160496"
"Grosse Sorgen","2013","Niedersachsen","Laendlicher Raum","205","0.185227140895073","0.163595820682713","0.206858461107433"
"Grosse Sorgen","2013","Bremen","Staedtischer Raum","31","0.167203213706158","0.112229726328105","0.222176701084211"
"Grosse Sorgen","2013","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","Staedtischer Raum","910","0.187742580854192","0.17678397193947","0.198701189768914"
"Grosse Sorgen","2013","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Grosse Sorgen","2013","Hessen","Staedtischer Raum","210","0.156016700636428","0.1373134791995","0.174719922073356"
"Grosse Sorgen","2013","Hessen","Laendlicher Raum","60","0.244430955383269","0.193453054507842","0.295408856258696"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","186","0.165886950352214","0.143588339527463","0.188185561176965"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","52","0.166073294874035","0.127141146069175","0.205005443678896"
"Grosse Sorgen","2013","Baden-Wuerttemberg","Staedtischer Raum","421","0.174110431637703","0.159526134545081","0.188694728730324"
"Grosse Sorgen","2013","Baden-Wuerttemberg","Laendlicher Raum","42","0.126747249288919","0.087426571377211","0.166067927200626"
"Grosse Sorgen","2013","Bayern","Staedtischer Raum","263","0.163016926499181","0.145710645353778","0.180323207644585"
"Grosse Sorgen","2013","Bayern","Laendlicher Raum","302","0.16579788933487","0.149453983916082","0.182141794753659"
"Grosse Sorgen","2013","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2013","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Berlin","Staedtischer Raum","179","0.2266875561632","0.199964656299963","0.253410456026437"
"Grosse Sorgen","2013","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Brandenburg","Staedtischer Raum","10","","",""
"Grosse Sorgen","2013","Brandenburg","Laendlicher Raum","204","0.248487678207118","0.218764820777549","0.278210535636686"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Staedtischer Raum","9","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Laendlicher Raum","91","0.24245269472302","0.201170164549054","0.283735224896985"
"Grosse Sorgen","2013","Sachsen","Staedtischer Raum","125","0.1956896159655","0.166650443134151","0.224728788796849"
"Grosse Sorgen","2013","Sachsen","Laendlicher Raum","147","0.242358989230055","0.21033944280559","0.274378535654519"
"Grosse Sorgen","2013","Sachsen-Anhalt","Staedtischer Raum","53","0.276605704957666","0.21708934929795","0.336122060617383"
"Grosse Sorgen","2013","Sachsen-Anhalt","Laendlicher Raum","157","0.258513372576202","0.224777719730377","0.292249025422028"
"Grosse Sorgen","2013","Thueringen","Staedtischer Raum","53","0.1828685777981","0.135046688520882","0.230690467075318"
"Grosse Sorgen","2013","Thueringen","Laendlicher Raum","131","0.270532438312968","0.23471726837873","0.306347608247207"
"Einige Sorgen","2013","Schleswig-Holstein","Staedtischer Raum","102","0.497238120209874","0.432761022607992","0.561715217811756"
"Einige Sorgen","2013","Schleswig-Holstein","Laendlicher Raum","241","0.476468346229333","0.4336232286445","0.519313463814166"
"Einige Sorgen","2013","Hamburg","Staedtischer Raum","236","0.494870147823131","0.449230238362212","0.54051005728405"
"Einige Sorgen","2013","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Niedersachsen","Staedtischer Raum","410","0.432757023778218","0.401234454273287","0.46427959328315"
"Einige Sorgen","2013","Niedersachsen","Laendlicher Raum","590","0.476635634953907","0.448825200937774","0.504446068970041"
"Einige Sorgen","2013","Bremen","Staedtischer Raum","93","0.645032980345305","0.574539911069239","0.71552604962137"
"Einige Sorgen","2013","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","Staedtischer Raum","2270","0.480026023104953","0.466005946437677","0.49404609977223"
"Einige Sorgen","2013","Nordrhein-Westfalen","Laendlicher Raum","67","0.647867586994296","0.558609438045808","0.737125735942784"
"Einige Sorgen","2013","Hessen","Staedtischer Raum","677","0.472688096607402","0.446955413900708","0.498420779314095"
"Einige Sorgen","2013","Hessen","Laendlicher Raum","130","0.470335543123361","0.411128812172676","0.529542274074046"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","499","0.498810949636236","0.468838101399939","0.528783797872534"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","186","0.525287314315291","0.473046684053715","0.577527944576868"
"Einige Sorgen","2013","Baden-Wuerttemberg","Staedtischer Raum","1153","0.443810113244326","0.42470180417062","0.462918422318032"
"Einige Sorgen","2013","Baden-Wuerttemberg","Laendlicher Raum","134","0.535861475423008","0.476918531835688","0.594804419010327"
"Einige Sorgen","2013","Bayern","Staedtischer Raum","861","0.475753142505545","0.452354653265664","0.499151631745425"
"Einige Sorgen","2013","Bayern","Laendlicher Raum","1025","0.528599098226666","0.506661498256772","0.550536698196561"
"Einige Sorgen","2013","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2013","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Berlin","Staedtischer Raum","456","0.457964026275023","0.426164402456083","0.489763650093962"
"Einige Sorgen","2013","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Brandenburg","Staedtischer Raum","44","0.681093959502246","0.570322335800554","0.791865583203939"
"Einige Sorgen","2013","Brandenburg","Laendlicher Raum","425","0.539002791295569","0.504716956245042","0.573288626346095"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Laendlicher Raum","231","0.533821717351634","0.485768545626248","0.581874889077019"
"Einige Sorgen","2013","Sachsen","Staedtischer Raum","394","0.560986644760643","0.524661810586721","0.597311478934565"
"Einige Sorgen","2013","Sachsen","Laendlicher Raum","343","0.463211370402492","0.425951174703767","0.500471566101217"
