"plh0035","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2013","Bremen","weiblich","54","0.656369650149106","0.560362369855914","0.752376930442298"
"Einige Sorgen","2013","Nordrhein-Westfalen","maennlich","1053","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","weiblich","1284","","",""
"Einige Sorgen","2013","Hessen","maennlich","365","0.453996053994226","0.419343485780215","0.488648622208238"
"Einige Sorgen","2013","Hessen","weiblich","442","0.490386425428102","0.458188172212021","0.522584678644183"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","316","0.486757406619882","0.448682685941564","0.524832127298201"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","369","0.52210617546158","0.486546432548206","0.557665918374955"
"Einige Sorgen","2013","Baden-Wuerttemberg","maennlich","580","0.421666869487065","0.395324491165856","0.448009247808275"
"Einige Sorgen","2013","Baden-Wuerttemberg","weiblich","707","0.484398907693948","0.45929165134885","0.509506164039046"
"Einige Sorgen","2013","Bayern","maennlich","866","0.504050113007751","0.480598013546381","0.52750221246912"
"Einige Sorgen","2013","Bayern","weiblich","1020","","",""
"Einige Sorgen","2013","Saarland","maennlich","","","",""
"Einige Sorgen","2013","Saarland","weiblich","","","",""
"Einige Sorgen","2013","Berlin","maennlich","218","","",""
"Einige Sorgen","2013","Berlin","weiblich","238","","",""
"Einige Sorgen","2013","Brandenburg","maennlich","226","","",""
"Einige Sorgen","2013","Brandenburg","weiblich","243","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","maennlich","127","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","weiblich","131","","",""
"Einige Sorgen","2013","Sachsen","maennlich","340","0.48264926846614","0.445091308510086","0.520207228422194"
"Einige Sorgen","2013","Sachsen","weiblich","397","0.534953669353812","0.4986470941294","0.571260244578223"
"Einige Sorgen","2013","Sachsen-Anhalt","maennlich","192","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","weiblich","240","","",""
"Einige Sorgen","2013","Thueringen","maennlich","208","","",""
"Einige Sorgen","2013","Thueringen","weiblich","229","","",""
"Keine Sorgen","2013","Schleswig-Holstein","maennlich","144","","",""
"Keine Sorgen","2013","Schleswig-Holstein","weiblich","136","","",""
"Keine Sorgen","2013","Hamburg","maennlich","86","0.443809065166409","0.377704985737592","0.509913144595226"
"Keine Sorgen","2013","Hamburg","weiblich","86","0.349290581684548","0.289471442112623","0.409109721256473"
"Keine Sorgen","2013","Niedersachsen","maennlich","410","0.372802548528845","0.343386048914295","0.402219048143396"
"Keine Sorgen","2013","Niedersachsen","weiblich","388","0.308061849403835","0.28137779802288","0.334745900784791"
"Keine Sorgen","2013","Bremen","maennlich","26","","",""
"Keine Sorgen","2013","Bremen","weiblich","27","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","maennlich","900","0.362759638200262","0.343394599921123","0.382124676479402"
"Keine Sorgen","2013","Nordrhein-Westfalen","weiblich","822","0.295962154014045","0.278483276545587","0.313441031482503"
"Keine Sorgen","2013","Hessen","maennlich","312","0.380942740050621","0.34714351377988","0.414741966321363"
"Keine Sorgen","2013","Hessen","weiblich","330","0.328396094293498","0.298147987624716","0.358644200962281"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","242","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","255","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","maennlich","573","0.423677551268687","0.397318383052156","0.450036719485218"
"Keine Sorgen","2013","Baden-Wuerttemberg","weiblich","549","0.332750427376241","0.309077921778446","0.356422932974036"
"Keine Sorgen","2013","Bayern","maennlich","660","0.355321512347003","0.332871927636127","0.377771097057879"
"Keine Sorgen","2013","Bayern","weiblich","628","0.311563235622573","0.291230324057773","0.331896147187373"
"Keine Sorgen","2013","Saarland","maennlich","","","",""
"Keine Sorgen","2013","Saarland","weiblich","","","",""
"Keine Sorgen","2013","Berlin","maennlich","151","","",""
"Keine Sorgen","2013","Berlin","weiblich","157","","",""
"Keine Sorgen","2013","Brandenburg","maennlich","101","","",""
"Keine Sorgen","2013","Brandenburg","weiblich","96","0.187885212796852","0.152227569351819","0.223542856241884"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","maennlich","53","0.243708434476028","0.186848554051431","0.300568314900625"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","weiblich","59","0.231997249512279","0.179777589971075","0.284216909053483"
"Keine Sorgen","2013","Sachsen","maennlich","217","","",""
"Keine Sorgen","2013","Sachsen","weiblich","179","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","maennlich","119","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","weiblich","103","","",""
"Keine Sorgen","2013","Thueringen","maennlich","107","","",""
"Keine Sorgen","2013","Thueringen","weiblich","114","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","maennlich","65","0.159981782671286","0.124410655463277","0.195552909879294"
"Grosse Sorgen","2014","Schleswig-Holstein","weiblich","107","","",""
"Grosse Sorgen","2014","Hamburg","maennlich","20","","",""
"Grosse Sorgen","2014","Hamburg","weiblich","46","0.16462969036136","0.117712060072458","0.211547320650262"
"Grosse Sorgen","2014","Niedersachsen","maennlich","188","","",""
"Grosse Sorgen","2014","Niedersachsen","weiblich","252","","",""
"Grosse Sorgen","2014","Bremen","maennlich","20","","",""
"Grosse Sorgen","2014","Bremen","weiblich","26","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","maennlich","516","0.189769165109345","0.174632721700978","0.204905608517713"
"Grosse Sorgen","2014","Nordrhein-Westfalen","weiblich","725","0.24121784699548","0.226032222696266","0.256403471294695"
"Grosse Sorgen","2014","Hessen","maennlich","163","","",""
"Grosse Sorgen","2014","Hessen","weiblich","200","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","126","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","182","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","maennlich","240","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","weiblich","338","0.212827576192244","0.193512233108348","0.232142919276141"
"Grosse Sorgen","2014","Bayern","maennlich","326","0.158382181750192","0.142421160211126","0.174343203289258"
"Grosse Sorgen","2014","Bayern","weiblich","427","0.193598117109718","0.177697386500034","0.209498847719403"
"Grosse Sorgen","2014","Saarland","maennlich","","","",""
"Grosse Sorgen","2014","Saarland","weiblich","","","",""
"Grosse Sorgen","2014","Berlin","maennlich","75","0.215409757742599","0.177298922501846","0.253520592983352"
"Grosse Sorgen","2014","Berlin","weiblich","100","","",""
"Grosse Sorgen","2014","Brandenburg","maennlich","104","","",""
"Grosse Sorgen","2014","Brandenburg","weiblich","153","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","maennlich","51","0.200739950199862","0.150887878667508","0.250592021732217"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","weiblich","78","0.2686859617955","0.219261346855561","0.318110576735439"
"Grosse Sorgen","2014","Sachsen","maennlich","136","","",""
"Grosse Sorgen","2014","Sachsen","weiblich","190","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","maennlich","111","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","weiblich","154","","",""
"Grosse Sorgen","2014","Thueringen","maennlich","98","0.241470814427393","0.201617476734988","0.281324152119798"
"Grosse Sorgen","2014","Thueringen","weiblich","142","","",""
"Einige Sorgen","2014","Schleswig-Holstein","maennlich","202","","",""
"Einige Sorgen","2014","Schleswig-Holstein","weiblich","274","","",""
"Einige Sorgen","2014","Hamburg","maennlich","102","","",""
"Einige Sorgen","2014","Hamburg","weiblich","115","","",""
"Einige Sorgen","2014","Niedersachsen","maennlich","617","0.503470007240964","0.475298184228121","0.531641830253806"
"Einige Sorgen","2014","Niedersachsen","weiblich","764","0.544044054657464","0.51783276822793","0.570255341086997"
"Einige Sorgen","2014","Bremen","maennlich","42","0.50851973583679","0.406915090409558","0.610124381264022"
"Einige Sorgen","2014","Bremen","weiblich","54","0.543604700925264","0.454854858842507","0.632354543008021"
"Einige Sorgen","2014","Nordrhein-Westfalen","maennlich","1241","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","weiblich","1483","","",""
"Einige Sorgen","2014","Hessen","maennlich","439","0.464105665756687","0.431211736269988","0.496999595243387"
"Einige Sorgen","2014","Hessen","weiblich","512","0.512812864498851","0.481833289698469","0.543792439299233"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","374","0.485368107594163","0.448912574050962","0.521823641137364"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","437","0.527107485928401","0.49366165267014","0.560553319186663"
"Einige Sorgen","2014","Baden-Wuerttemberg","maennlich","660","0.440996993927192","0.415744181644496","0.466249806209887"
"Einige Sorgen","2014","Baden-Wuerttemberg","weiblich","795","0.478745763176834","0.455171897093557","0.50231962926011"
"Einige Sorgen","2014","Bayern","maennlich","987","0.504079707897468","0.482221950097217","0.525937465697719"
"Einige Sorgen","2014","Bayern","weiblich","1233","","",""
"Einige Sorgen","2014","Saarland","maennlich","","","",""
"Einige Sorgen","2014","Saarland","weiblich","","","",""
"Einige Sorgen","2014","Berlin","maennlich","231","","",""
"Einige Sorgen","2014","Berlin","weiblich","281","","",""
"Einige Sorgen","2014","Brandenburg","maennlich","271","","",""
"Einige Sorgen","2014","Brandenburg","weiblich","300","0.552891376020032","0.511489536276424","0.594293215763639"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","maennlich","139","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","weiblich","160","","",""
"Einige Sorgen","2014","Sachsen","maennlich","413","0.563933262269613","0.528792780648979","0.599073743890246"
"Einige Sorgen","2014","Sachsen","weiblich","463","0.572276832195188","0.538997184857286","0.60555647953309"
"Einige Sorgen","2014","Sachsen-Anhalt","maennlich","235","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","weiblich","280","","",""
"Einige Sorgen","2014","Thueringen","maennlich","212","","",""
"Einige Sorgen","2014","Thueringen","weiblich","282","","",""
"Keine Sorgen","2014","Schleswig-Holstein","maennlich","141","","",""
"Keine Sorgen","2014","Schleswig-Holstein","weiblich","135","","",""
"Keine Sorgen","2014","Hamburg","maennlich","82","0.395648280682707","0.328546734158252","0.462749827207161"
"Keine Sorgen","2014","Hamburg","weiblich","79","0.295605987435285","0.237875275770422","0.353336699100148"
"Keine Sorgen","2014","Niedersachsen","maennlich","405","0.336901503514515","0.310269986738374","0.363533020290656"
"Keine Sorgen","2014","Niedersachsen","weiblich","371","0.256586154022657","0.23360129778091","0.279571010264404"
"Keine Sorgen","2014","Bremen","maennlich","31","0.229461261804411","0.144002116671059","0.314920406937764"
"Keine Sorgen","2014","Bremen","weiblich","41","0.24314894328252","0.166713144246773","0.319584742318267"
"Keine Sorgen","2014","Nordrhein-Westfalen","maennlich","821","0.309233745137317","0.291392891461486","0.327074598813148"
"Keine Sorgen","2014","Nordrhein-Westfalen","weiblich","841","0.259102761740086","0.243550828336668","0.274654695143504"
"Keine Sorgen","2014","Hessen","maennlich","281","","",""
"Keine Sorgen","2014","Hessen","weiblich","288","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","222","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","237","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","maennlich","585","0.398549183418919","0.373647661812883","0.423450705024956"
"Keine Sorgen","2014","Baden-Wuerttemberg","weiblich","592","0.308426660630922","0.286632074896929","0.330221246364915"
"Keine Sorgen","2014","Bayern","maennlich","697","0.33753811035234","0.316865661826366","0.358210558878315"
"Keine Sorgen","2014","Bayern","weiblich","712","0.282565309699544","0.264446012175727","0.300684607223361"
"Keine Sorgen","2014","Saarland","maennlich","","","",""
"Keine Sorgen","2014","Saarland","weiblich","","","",""
"Keine Sorgen","2014","Berlin","maennlich","141","","",""
"Keine Sorgen","2014","Berlin","weiblich","158","","",""
"Keine Sorgen","2014","Brandenburg","maennlich","92","0.154822112470648","0.122014078330808","0.187630146610488"
"Keine Sorgen","2014","Brandenburg","weiblich","101","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","maennlich","58","0.281331875576245","0.225369529515726","0.337294221636765"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","weiblich","71","0.211255320249078","0.165741750442991","0.256768890055165"
"Keine Sorgen","2014","Sachsen","maennlich","216","","",""
"Keine Sorgen","2014","Sachsen","weiblich","196","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","maennlich","89","0.193735066658302","0.156594676080797","0.230875457235806"
"Keine Sorgen","2014","Sachsen-Anhalt","weiblich","95","0.133816964372547","0.104804763300212","0.162829165444882"
"Keine Sorgen","2014","Thueringen","maennlich","133","","",""
"Keine Sorgen","2014","Thueringen","weiblich","124","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","maennlich","60","0.128541398185499","0.0959854787928099","0.161097317578187"
"Grosse Sorgen","2015","Schleswig-Holstein","weiblich","98","0.201415419488842","0.165759078515147","0.237071760462536"
"Grosse Sorgen","2015","Hamburg","maennlich","25","","",""
"Grosse Sorgen","2015","Hamburg","weiblich","46","0.162019900538704","0.116344841244583","0.207694959832825"
"Grosse Sorgen","2015","Niedersachsen","maennlich","186","","",""
"Grosse Sorgen","2015","Niedersachsen","weiblich","237","","",""
"Grosse Sorgen","2015","Bremen","maennlich","18","","",""
"Grosse Sorgen","2015","Bremen","weiblich","18","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","maennlich","471","0.190035608561809","0.174802138781996","0.205269078341622"
"Grosse Sorgen","2015","Nordrhein-Westfalen","weiblich","664","0.229197773381732","0.214189691082732","0.244205855680732"
"Grosse Sorgen","2015","Hessen","maennlich","136","","",""
"Grosse Sorgen","2015","Hessen","weiblich","184","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","111","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","167","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","maennlich","221","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","weiblich","325","0.21796430182352","0.198413013337203","0.237515590309837"
"Grosse Sorgen","2015","Bayern","maennlich","305","0.161025756333547","0.144921282700023","0.177130229967071"
"Grosse Sorgen","2015","Bayern","weiblich","406","0.18458107301287","0.168895581324625","0.200266564701116"
"Grosse Sorgen","2015","Saarland","maennlich","","","",""
"Grosse Sorgen","2015","Saarland","weiblich","","","",""
"Grosse Sorgen","2015","Berlin","maennlich","67","0.161484008302593","0.12748531159084","0.195482705014347"
"Grosse Sorgen","2015","Berlin","weiblich","109","","",""
"Grosse Sorgen","2015","Brandenburg","maennlich","98","0.252630528369479","0.212438908271464","0.292822148467493"
"Grosse Sorgen","2015","Brandenburg","weiblich","147","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","maennlich","51","0.192843496784281","0.143641697111468","0.242045296457094"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","weiblich","71","0.266833240306005","0.217436978794687","0.316229501817324"
"Grosse Sorgen","2015","Sachsen","maennlich","124","","",""
"Grosse Sorgen","2015","Sachsen","weiblich","161","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","maennlich","103","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","weiblich","134","","",""
"Grosse Sorgen","2015","Thueringen","maennlich","77","0.219451339656221","0.181126689991606","0.257775989320837"
"Grosse Sorgen","2015","Thueringen","weiblich","118","","",""
"Einige Sorgen","2015","Schleswig-Holstein","maennlich","205","","",""
"Einige Sorgen","2015","Schleswig-Holstein","weiblich","248","","",""
"Einige Sorgen","2015","Hamburg","maennlich","107","","",""
"Einige Sorgen","2015","Hamburg","weiblich","130","","",""
"Einige Sorgen","2015","Niedersachsen","maennlich","608","0.52450945244569","0.496230241626692","0.552788663264688"
"Einige Sorgen","2015","Niedersachsen","weiblich","721","0.487377206476706","0.461156949392591","0.513597463560822"
"Einige Sorgen","2015","Bremen","maennlich","40","0.441886583452493","0.334399122537324","0.549374044367663"
"Einige Sorgen","2015","Bremen","weiblich","54","0.556903715868436","0.461888632594335","0.651918799142537"
"Einige Sorgen","2015","Nordrhein-Westfalen","maennlich","1251","","",""
