"plh0035","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2010","16-34 Jahre alt","Sachsen-Anhalt","122","0.473292233864714","0.412603096125883","0.533981371603545"
"Einige Sorgen","2010","16-34 Jahre alt","Thueringen","112","0.350542792776863","0.293310881196073","0.407774704357654"
"Einige Sorgen","2010","35-65 Jahre alt","Schleswig-Holstein","201","0.53810134758021","0.488998589663639","0.587204105496781"
"Einige Sorgen","2010","35-65 Jahre alt","Hamburg","100","0.52548823461486","0.455401508081486","0.595574961148235"
"Einige Sorgen","2010","35-65 Jahre alt","Niedersachsen","618","0.540648503034195","0.512322373675361","0.568974632393029"
"Einige Sorgen","2010","35-65 Jahre alt","Bremen","39","0.449732252864918","0.348627711590127","0.550836794139709"
"Einige Sorgen","2010","35-65 Jahre alt","Nordrhein-Westfalen","1362","0.512764550079872","0.49434580432736","0.531183295832384"
"Einige Sorgen","2010","35-65 Jahre alt","Hessen","537","0.541260203685548","0.510298645599123","0.572221761771973"
"Einige Sorgen","2010","35-65 Jahre alt","Rheinland-Pfalz,Saarland","323","0.486652801489149","0.447685102310796","0.525620500667501"
"Einige Sorgen","2010","35-65 Jahre alt","Baden-Wuerttemberg","858","0.554266722079494","0.530099967025814","0.578433477133173"
"Einige Sorgen","2010","35-65 Jahre alt","Bayern","1116","0.544940496797367","0.523631942528631","0.566249051066104"
"Einige Sorgen","2010","35-65 Jahre alt","Saarland","73","0.581750900200434","0.498848963517599","0.664652836883268"
"Einige Sorgen","2010","35-65 Jahre alt","Berlin","259","0.505537954441775","0.46140449255829","0.549671416325259"
"Einige Sorgen","2010","35-65 Jahre alt","Brandenburg","271","0.501295012635416","0.457985663389777","0.544604361881055"
"Einige Sorgen","2010","35-65 Jahre alt","Mecklenburg-Vorpommern","186","0.633408152148592","0.580857264564436","0.685959039732747"
"Einige Sorgen","2010","35-65 Jahre alt","Sachsen","477","0.528000914670655","0.494847602002682","0.561154227338629"
"Einige Sorgen","2010","35-65 Jahre alt","Sachsen-Anhalt","280","0.578240992153719","0.53419958899509","0.622282395312349"
"Einige Sorgen","2010","35-65 Jahre alt","Thueringen","298","0.609067527246977","0.56616790256523","0.651967151928724"
"Einige Sorgen","2010","66 und älter","Schleswig-Holstein","65","0.416024934418903","0.332879570362501","0.499170298475305"
"Einige Sorgen","2010","66 und älter","Hamburg","44","0.666846465084433","0.553133165169411","0.780559764999454"
"Einige Sorgen","2010","66 und älter","Niedersachsen","226","0.509064903857491","0.460851068147007","0.557278739567975"
"Einige Sorgen","2010","66 und älter","Bremen","","","",""
"Einige Sorgen","2010","66 und älter","Nordrhein-Westfalen","411","0.491391143991928","0.457215413686775","0.525566874297081"
"Einige Sorgen","2010","66 und älter","Hessen","124","0.473169896305888","0.40933502242847","0.537004770183306"
"Einige Sorgen","2010","66 und älter","Rheinland-Pfalz,Saarland","86","0.461143174599022","0.388521979744921","0.533764369453124"
"Einige Sorgen","2010","66 und älter","Baden-Wuerttemberg","231","0.541062531112467","0.494234710012592","0.587890352212343"
"Einige Sorgen","2010","66 und älter","Bayern","315","0.554941345245775","0.513520620636776","0.596362069854774"
"Einige Sorgen","2010","66 und älter","Saarland","","","",""
"Einige Sorgen","2010","66 und älter","Berlin","98","0.610221307978466","0.535120723850432","0.6853218921065"
"Einige Sorgen","2010","66 und älter","Brandenburg","122","0.589412268330641","0.523501894597854","0.655322642063428"
"Einige Sorgen","2010","66 und älter","Mecklenburg-Vorpommern","56","0.523548833149799","0.429354666387336","0.617742999912262"
"Einige Sorgen","2010","66 und älter","Sachsen","166","0.536121591510101","0.480154608053494","0.592088574966708"
"Einige Sorgen","2010","66 und älter","Sachsen-Anhalt","88","0.495292589617335","0.419234606839195","0.571350572395474"
"Einige Sorgen","2010","66 und älter","Thueringen","101","0.520113564819164","0.449811909124599","0.590415220513728"
"Keine Sorgen","2010","16-34 Jahre alt","Schleswig-Holstein","78","0.336557861953204","0.271394452033692","0.401721271872715"
"Keine Sorgen","2010","16-34 Jahre alt","Hamburg","63","0.478102656410117","0.391226749343506","0.564978563476728"
"Keine Sorgen","2010","16-34 Jahre alt","Niedersachsen","253","0.469805159932874","0.429567659888646","0.510042659977102"
"Keine Sorgen","2010","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2010","16-34 Jahre alt","Nordrhein-Westfalen","621","0.450861472489274","0.424249773362435","0.477473171616114"
"Keine Sorgen","2010","16-34 Jahre alt","Hessen","211","0.475554349711903","0.429154303981201","0.521954395442604"
"Keine Sorgen","2010","16-34 Jahre alt","Rheinland-Pfalz,Saarland","130","0.47231518497948","0.414657778962215","0.529972590996745"
"Keine Sorgen","2010","16-34 Jahre alt","Baden-Wuerttemberg","447","0.535902207638226","0.502116510366251","0.569687904910201"
"Keine Sorgen","2010","16-34 Jahre alt","Bayern","403","0.391540966444038","0.360371676025537","0.422710256862539"
"Keine Sorgen","2010","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2010","16-34 Jahre alt","Berlin","109","0.334125700607072","0.277758947530864","0.390492453683281"
"Keine Sorgen","2010","16-34 Jahre alt","Brandenburg","98","0.467309350104396","0.40324596208898","0.531372738119812"
"Keine Sorgen","2010","16-34 Jahre alt","Mecklenburg-Vorpommern","62","0.327331590461352","0.254849680382662","0.399813500540042"
"Keine Sorgen","2010","16-34 Jahre alt","Sachsen","238","0.481556497550721","0.437760196705745","0.525352798395698"
"Keine Sorgen","2010","16-34 Jahre alt","Sachsen-Anhalt","93","0.334897770542063","0.277530822330433","0.392264718753693"
"Keine Sorgen","2010","16-34 Jahre alt","Thueringen","120","0.521357846658725","0.46143866280603","0.58127703051142"
"Keine Sorgen","2010","35-65 Jahre alt","Schleswig-Holstein","135","0.306439125863196","0.261032953008118","0.351845298718274"
"Keine Sorgen","2010","35-65 Jahre alt","Hamburg","73","0.363321324705152","0.29581625627703","0.430826393133273"
"Keine Sorgen","2010","35-65 Jahre alt","Niedersachsen","342","0.263534515973322","0.238493490235333","0.288575541711312"
"Keine Sorgen","2010","35-65 Jahre alt","Bremen","35","0.24704057949916","0.159385608362729","0.334695550635591"
"Keine Sorgen","2010","35-65 Jahre alt","Nordrhein-Westfalen","925","0.280729636535737","0.264171104521399","0.297288168550075"
"Keine Sorgen","2010","35-65 Jahre alt","Hessen","289","0.269708666554674","0.242132615467129","0.29728471764222"
"Keine Sorgen","2010","35-65 Jahre alt","Rheinland-Pfalz,Saarland","189","0.270649548662182","0.236010868678558","0.305288228645806"
"Keine Sorgen","2010","35-65 Jahre alt","Baden-Wuerttemberg","548","0.267444505282574","0.2459237002368","0.288965310328348"
"Keine Sorgen","2010","35-65 Jahre alt","Bayern","653","0.262219975330564","0.243399019240732","0.281040931420395"
"Keine Sorgen","2010","35-65 Jahre alt","Saarland","41","0.282534507095468","0.206866047205275","0.358202966985662"
"Keine Sorgen","2010","35-65 Jahre alt","Berlin","129","0.212318651128879","0.17621974968967","0.248417552568089"
"Keine Sorgen","2010","35-65 Jahre alt","Brandenburg","122","0.208581640616537","0.173388809087485","0.24377447214559"
"Keine Sorgen","2010","35-65 Jahre alt","Mecklenburg-Vorpommern","64","0.131561549289598","0.0946993840660483","0.168423714513147"
"Keine Sorgen","2010","35-65 Jahre alt","Sachsen","241","0.247593386247572","0.218929515587413","0.276257256907732"
"Keine Sorgen","2010","35-65 Jahre alt","Sachsen-Anhalt","84","0.162406668960538","0.129514458496164","0.195298879424912"
"Keine Sorgen","2010","35-65 Jahre alt","Thueringen","99","0.170858805897403","0.137768344225021","0.203949267569785"
"Keine Sorgen","2010","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","2010","66 und älter","Hamburg","","","",""
"Keine Sorgen","2010","66 und älter","Niedersachsen","76","0.18791866950702","0.150243276370757","0.225594062643284"
"Keine Sorgen","2010","66 und älter","Bremen","","","",""
"Keine Sorgen","2010","66 und älter","Nordrhein-Westfalen","133","0.14556156949029","0.121452750633482","0.169670388347097"
"Keine Sorgen","2010","66 und älter","Hessen","40","0.160900597953512","0.113922038581776","0.207879157325249"
"Keine Sorgen","2010","66 und älter","Rheinland-Pfalz,Saarland","31","0.186237289607274","0.129523193168351","0.242951386046198"
"Keine Sorgen","2010","66 und älter","Baden-Wuerttemberg","58","0.117919306163571","0.0876118086304627","0.14822680369668"
"Keine Sorgen","2010","66 und älter","Bayern","82","0.141847505638575","0.112768562946694","0.170926448330455"
"Keine Sorgen","2010","66 und älter","Saarland","","","",""
"Keine Sorgen","2010","66 und älter","Berlin","31","0.169304893715426","0.111555668030877","0.227054119399975"
"Keine Sorgen","2010","66 und älter","Brandenburg","","","",""
"Keine Sorgen","2010","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2010","66 und älter","Sachsen","35","0.109009466405724","0.0740337335471901","0.143985199264259"
"Keine Sorgen","2010","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","2010","66 und älter","Thueringen","","","",""
"Grosse Sorgen","2011","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","2011","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2011","16-34 Jahre alt","Niedersachsen","42","0.125267305491943","0.0914007048586681","0.159133906125218"
"Grosse Sorgen","2011","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2011","16-34 Jahre alt","Nordrhein-Westfalen","110","0.127412789224384","0.104618654256653","0.150206924192115"
"Grosse Sorgen","2011","16-34 Jahre alt","Hessen","31","0.0891042994429279","0.0557939961353419","0.122414602750514"
"Grosse Sorgen","2011","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2011","16-34 Jahre alt","Baden-Wuerttemberg","49","0.0593556355093074","0.04010910210706","0.0786021689115548"
"Grosse Sorgen","2011","16-34 Jahre alt","Bayern","64","0.0887497891680033","0.0664009286728244","0.111098649663182"
"Grosse Sorgen","2011","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2011","16-34 Jahre alt","Berlin","","","",""
"Grosse Sorgen","2011","16-34 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","2011","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2011","16-34 Jahre alt","Sachsen","37","0.152052174249583","0.111420160530672","0.192684187968493"
"Grosse Sorgen","2011","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2011","16-34 Jahre alt","Thueringen","32","0.152664968083826","0.101115455360628","0.204214480807024"
"Grosse Sorgen","2011","35-65 Jahre alt","Schleswig-Holstein","42","0.106115804226263","0.0722119459263801","0.140019662526146"
"Grosse Sorgen","2011","35-65 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2011","35-65 Jahre alt","Niedersachsen","216","0.236881947236298","0.210891522327245","0.262872372145351"
"Grosse Sorgen","2011","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2011","35-65 Jahre alt","Nordrhein-Westfalen","473","0.211037404749821","0.194335961996523","0.22773884750312"
"Grosse Sorgen","2011","35-65 Jahre alt","Hessen","158","0.215968685310342","0.187940497468942","0.243996873151742"
"Grosse Sorgen","2011","35-65 Jahre alt","Rheinland-Pfalz,Saarland","106","0.217274115655005","0.181726402838773","0.252821828471236"
"Grosse Sorgen","2011","35-65 Jahre alt","Baden-Wuerttemberg","237","0.186379792426655","0.165506418051906","0.207253166801403"
"Grosse Sorgen","2011","35-65 Jahre alt","Bayern","300","0.191759813977319","0.173346377197046","0.210173250757593"
"Grosse Sorgen","2011","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2011","35-65 Jahre alt","Berlin","74","0.198940947127078","0.159770728081939","0.238111166172217"
"Grosse Sorgen","2011","35-65 Jahre alt","Brandenburg","109","0.243987439005576","0.20552573031401","0.282449147697143"
"Grosse Sorgen","2011","35-65 Jahre alt","Mecklenburg-Vorpommern","61","0.20234680412142","0.156108241869274","0.248585366373566"
"Grosse Sorgen","2011","35-65 Jahre alt","Sachsen","155","0.22949987935139","0.199304009769338","0.259695748933441"
"Grosse Sorgen","2011","35-65 Jahre alt","Sachsen-Anhalt","124","0.298391659578238","0.256714481367326","0.340068837789151"
"Grosse Sorgen","2011","35-65 Jahre alt","Thueringen","127","0.299367205864036","0.257918687353512","0.340815724374559"
"Grosse Sorgen","2011","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","2011","66 und älter","Hamburg","","","",""
"Grosse Sorgen","2011","66 und älter","Niedersachsen","125","0.245243329209913","0.207793814610556","0.282692843809271"
"Grosse Sorgen","2011","66 und älter","Bremen","","","",""
"Grosse Sorgen","2011","66 und älter","Nordrhein-Westfalen","327","0.343001431498695","0.313637688620602","0.372365174376787"
"Grosse Sorgen","2011","66 und älter","Hessen","78","0.319425002302632","0.26490983119539","0.373940173409874"
"Grosse Sorgen","2011","66 und älter","Rheinland-Pfalz,Saarland","75","0.313916916481589","0.257067786339571","0.370766046623607"
"Grosse Sorgen","2011","66 und älter","Baden-Wuerttemberg","180","0.301802277282924","0.264051630798103","0.339552923767746"
"Grosse Sorgen","2011","66 und älter","Bayern","230","0.337635871155278","0.304255312962956","0.3710164293476"
"Grosse Sorgen","2011","66 und älter","Saarland","","","",""
"Grosse Sorgen","2011","66 und älter","Berlin","61","0.364750629618714","0.300257812013494","0.429243447223934"
"Grosse Sorgen","2011","66 und älter","Brandenburg","91","0.37047099156327","0.310122625665657","0.430819357460884"
"Grosse Sorgen","2011","66 und älter","Mecklenburg-Vorpommern","30","0.258533542485977","0.181471333917067","0.335595751054888"
"Grosse Sorgen","2011","66 und älter","Sachsen","110","0.321808533904579","0.273211601820733","0.370405465988424"
"Grosse Sorgen","2011","66 und älter","Sachsen-Anhalt","91","0.420289002005321","0.355211370739015","0.485366633271627"
"Grosse Sorgen","2011","66 und älter","Thueringen","90","0.462394120144826","0.39574920527891","0.529039035010742"
"Einige Sorgen","2011","16-34 Jahre alt","Schleswig-Holstein","79","0.508687259345816","0.431940732231296","0.585433786460336"
"Einige Sorgen","2011","16-34 Jahre alt","Hamburg","31","0.253493501115414","0.159907852183335","0.347079150047494"
"Einige Sorgen","2011","16-34 Jahre alt","Niedersachsen","174","0.461708324651089","0.41070391289143","0.512712736410749"
"Einige Sorgen","2011","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2011","16-34 Jahre alt","Nordrhein-Westfalen","328","0.397655590929463","0.364198500475481","0.431112681383445"
"Einige Sorgen","2011","16-34 Jahre alt","Hessen","111","0.40151536894455","0.344199811718443","0.458830926170657"
"Einige Sorgen","2011","16-34 Jahre alt","Rheinland-Pfalz,Saarland","80","0.414704517993545","0.345907130416811","0.483501905570279"
"Einige Sorgen","2011","16-34 Jahre alt","Baden-Wuerttemberg","211","0.382432947171217","0.342848141386066","0.422017752956368"
"Einige Sorgen","2011","16-34 Jahre alt","Bayern","263","0.46138273875389","0.422206412870668","0.500559064637111"
"Einige Sorgen","2011","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","2011","16-34 Jahre alt","Berlin","82","0.464587051550658","0.388255489002324","0.540918614098993"
"Einige Sorgen","2011","16-34 Jahre alt","Brandenburg","72","0.53994372061712","0.460184263310054","0.619703177924185"
"Einige Sorgen","2011","16-34 Jahre alt","Mecklenburg-Vorpommern","42","0.509294565098627","0.407692725431061","0.610896404766192"
"Einige Sorgen","2011","16-34 Jahre alt","Sachsen","132","0.413079844902313","0.357362042591414","0.468797647213212"
"Einige Sorgen","2011","16-34 Jahre alt","Sachsen-Anhalt","86","0.43347449992412","0.360878434382139","0.506070565466101"
"Einige Sorgen","2011","16-34 Jahre alt","Thueringen","76","0.388826751356933","0.318957269191023","0.458696233522844"
"Einige Sorgen","2011","35-65 Jahre alt","Schleswig-Holstein","180","0.584102504039103","0.529845457836777","0.638359550241429"
"Einige Sorgen","2011","35-65 Jahre alt","Hamburg","63","0.467822209341064","0.384573532653893","0.551070886028236"
"Einige Sorgen","2011","35-65 Jahre alt","Niedersachsen","505","0.436334621535179","0.406018610891742","0.466650632178616"
"Einige Sorgen","2011","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","2011","35-65 Jahre alt","Nordrhein-Westfalen","1135","0.500283999091452","0.479818798869573","0.520749199313331"
"Einige Sorgen","2011","35-65 Jahre alt","Hessen","436","0.520721074086584","0.486693603562336","0.554748544610831"
"Einige Sorgen","2011","35-65 Jahre alt","Rheinland-Pfalz,Saarland","271","0.519469227196882","0.476402354696398","0.562536099697366"
