,Unnamed: 0,year,pgisced97,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1155,1155,2013,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.36484,348,18078,0.33194,0.39665
1156,1156,2013,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.09136,199,18078,0.07925,0.10479
1157,1157,2013,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.48739,1134,18078,0.45536,0.51966
1158,1158,2013,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.42125,884,18078,0.38161,0.45604
1159,1159,2014,Pre-primary Level,1st Quintile,Somewhat concerned,0.30241,49,26125,0.23827,0.39413
1160,1160,2014,Pre-primary Level,1st Quintile,Not concerned at all,0.69759,79,26125,0.52506,0.91529
1161,1161,2014,Pre-primary Level,2nd Quintile,Somewhat concerned,0.46725,44,26125,0.33293,0.61727
1162,1162,2014,Pre-primary Level,2nd Quintile,Not concerned at all,0.53275,46,26125,0.37154,0.72083
1163,1163,2014,Pre-primary Level,3rd Quintile,Not concerned at all,1.0,35,26125,0.61817,1.4336
1164,1164,2014,Pre-primary Level,4th Quintile,Not concerned at all,1.0,39,26125,0.76383,1.2613
1165,1165,2014,Pre-primary Level,5th Quintile,Not concerned at all,1.0,38,26125,0.60807,1.50138
1166,1166,2014,Primary Level,1st Quintile,Very concerned,0.45294,132,26125,0.37377,0.54677
1167,1167,2014,Primary Level,1st Quintile,Somewhat concerned,0.39767,127,26125,0.31885,0.48098
1168,1168,2014,Primary Level,1st Quintile,Not concerned at all,0.14939,71,26125,0.12285,0.18499
1169,1169,2014,Primary Level,2nd Quintile,Very concerned,0.45536,43,26125,0.30356,0.61545
1170,1170,2014,Primary Level,2nd Quintile,Somewhat concerned,0.54464,41,26125,0.33848,0.73492
1171,1171,2014,Lower Secondary Level,1st Quintile,Very concerned,0.34158,414,26125,0.30732,0.37746
1172,1172,2014,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46086,531,26125,0.41108,0.50401
1173,1173,2014,Lower Secondary Level,1st Quintile,Not concerned at all,0.19757,308,26125,0.17083,0.22596
1174,1174,2014,Lower Secondary Level,2nd Quintile,Very concerned,0.30747,252,26125,0.27613,0.34558
1175,1175,2014,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46158,375,26125,0.40948,0.5067
1176,1176,2014,Lower Secondary Level,2nd Quintile,Not concerned at all,0.23095,221,26125,0.19531,0.27316
1177,1177,2014,Lower Secondary Level,3rd Quintile,Very concerned,0.28051,156,26125,0.24228,0.32194
1178,1178,2014,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.48346,249,26125,0.42635,0.55245
1179,1179,2014,Lower Secondary Level,3rd Quintile,Not concerned at all,0.23603,135,26125,0.20144,0.27792
1180,1180,2014,Lower Secondary Level,4th Quintile,Very concerned,0.21754,77,26125,0.17248,0.25864
1181,1181,2014,Lower Secondary Level,4th Quintile,Somewhat concerned,0.52639,156,26125,0.44639,0.61961
1182,1182,2014,Lower Secondary Level,4th Quintile,Not concerned at all,0.25607,102,26125,0.21911,0.30378
1183,1183,2014,Lower Secondary Level,5th Quintile,Somewhat concerned,0.65968,54,26125,0.48398,0.8713
1184,1184,2014,Lower Secondary Level,5th Quintile,Not concerned at all,0.34032,41,26125,0.26936,0.42891
1185,1185,2014,Upper Secondary Level,1st Quintile,Very concerned,0.28831,805,26125,0.26841,0.30814
1186,1186,2014,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46564,1281,26125,0.42803,0.49895
1187,1187,2014,Upper Secondary Level,1st Quintile,Not concerned at all,0.24605,661,26125,0.22267,0.27763
1188,1188,2014,Upper Secondary Level,2nd Quintile,Very concerned,0.26409,713,26125,0.2421,0.28546
1189,1189,2014,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49412,1493,26125,0.45851,0.52359
1190,1190,2014,Upper Secondary Level,2nd Quintile,Not concerned at all,0.2418,797,26125,0.22004,0.26521
1191,1191,2014,Upper Secondary Level,3rd Quintile,Very concerned,0.20436,507,26125,0.1863,0.22072
1192,1192,2014,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5451,1412,26125,0.51328,0.57604
1193,1193,2014,Upper Secondary Level,3rd Quintile,Not concerned at all,0.25055,738,26125,0.23077,0.27078
1194,1194,2014,Upper Secondary Level,4th Quintile,Very concerned,0.16297,395,26125,0.14926,0.17933
1195,1195,2014,Upper Secondary Level,4th Quintile,Somewhat concerned,0.54493,1302,26125,0.51715,0.57776
1196,1196,2014,Upper Secondary Level,4th Quintile,Not concerned at all,0.2921,719,26125,0.2706,0.31561
1197,1197,2014,Upper Secondary Level,5th Quintile,Very concerned,0.15532,239,26125,0.13613,0.17283
1198,1198,2014,Upper Secondary Level,5th Quintile,Somewhat concerned,0.52525,890,26125,0.48679,0.55841
1199,1199,2014,Upper Secondary Level,5th Quintile,Not concerned at all,0.31943,538,26125,0.28932,0.35047
1200,1200,2014,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.21269,92,26125,0.15768,0.27313
1201,1201,2014,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.5179,177,26125,0.43331,0.62335
1202,1202,2014,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.26941,96,26125,0.19867,0.36075
1203,1203,2014,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.18998,71,26125,0.14083,0.24886
1204,1204,2014,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.40305,202,26125,0.33126,0.47768
1205,1205,2014,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.40697,139,26125,0.31075,0.52972
1206,1206,2014,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.15474,67,26125,0.11322,0.20891
1207,1207,2014,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.54736,224,26125,0.45662,0.64466
1208,1208,2014,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.2979,144,26125,0.24361,0.36081
1209,1209,2014,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.13052,48,26125,0.09213,0.18095
1210,1210,2014,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.55553,252,26125,0.47018,0.62693
1211,1211,2014,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.31395,146,26125,0.26323,0.3714
1212,1212,2014,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.09391,43,26125,0.06896,0.11921
1213,1213,2014,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.52918,206,26125,0.44224,0.62682
1214,1214,2014,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.37692,136,26125,0.3049,0.45714
1215,1215,2014,First Stage of Tertiary Education,1st Quintile,Very concerned,0.44277,39,26125,0.30634,0.57549
1216,1216,2014,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.55723,68,26125,0.43412,0.69934
1217,1217,2014,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.25229,56,26125,0.19461,0.31627
1218,1218,2014,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53992,152,26125,0.46105,0.62293
1219,1219,2014,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20779,62,26125,0.14966,0.28717
1220,1220,2014,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.18665,57,26125,0.15106,0.23107
1221,1221,2014,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.60854,203,26125,0.52231,0.70204
1222,1222,2014,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.20481,88,26125,0.15374,0.25526
1223,1223,2014,First Stage of Tertiary Education,4th Quintile,Very concerned,0.10218,54,26125,0.07237,0.13421
1224,1224,2014,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55853,255,26125,0.48046,0.63371
1225,1225,2014,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.33929,128,26125,0.28107,0.39624
1226,1226,2014,First Stage of Tertiary Education,5th Quintile,Very concerned,0.11857,53,26125,0.08524,0.16204
1227,1227,2014,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54037,217,26125,0.4625,0.60873
1228,1228,2014,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.34105,140,26125,0.28305,0.39843
1229,1229,2014,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.22886,129,26125,0.18335,0.26885
1230,1230,2014,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.44946,245,26125,0.39212,0.52184
1231,1231,2014,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.32168,161,26125,0.26626,0.38386
1232,1232,2014,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.17278,130,26125,0.13819,0.20377
1233,1233,2014,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.56945,348,26125,0.50026,0.64173
1234,1234,2014,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.25776,181,26125,0.21282,0.31691
1235,1235,2014,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.16563,149,26125,0.14137,0.19963
1236,1236,2014,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50195,517,26125,0.44816,0.54829
1237,1237,2014,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.33242,312,26125,0.28697,0.3779
1238,1238,2014,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.12334,164,26125,0.10458,0.14001
1239,1239,2014,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57332,769,26125,0.52173,0.62137
1240,1240,2014,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.30335,424,26125,0.26789,0.34233
1241,1241,2014,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.08209,244,26125,0.07282,0.09392
1242,1242,2014,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51383,1432,26125,0.48586,0.54307
1243,1243,2014,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.40408,1000,26125,0.37676,0.43625
1244,1244,2015,Pre-primary Level,1st Quintile,Somewhat concerned,0.46382,35,24115,0.33996,0.61297
1245,1245,2015,Pre-primary Level,1st Quintile,Not concerned at all,0.53618,54,24115,0.38603,0.8015
1246,1246,2015,Pre-primary Level,2nd Quintile,Somewhat concerned,0.43624,34,24115,0.24216,0.64772
1247,1247,2015,Pre-primary Level,2nd Quintile,Not concerned at all,0.56376,34,24115,0.34059,0.8174
1248,1248,2015,Pre-primary Level,3rd Quintile,Not concerned at all,1.0,34,24115,0.7296,1.40867
1249,1249,2015,Pre-primary Level,4th Quintile,Not concerned at all,1.0,31,24115,0.58601,1.57811
1250,1250,2015,Primary Level,1st Quintile,Very concerned,0.38676,97,24115,0.2826,0.49456
1251,1251,2015,Primary Level,1st Quintile,Somewhat concerned,0.42734,105,24115,0.33342,0.54205
1252,1252,2015,Primary Level,1st Quintile,Not concerned at all,0.1859,68,24115,0.14089,0.23338
1253,1253,2015,Primary Level,2nd Quintile,Very concerned,0.56037,31,24115,0.34282,0.75838
1254,1254,2015,Primary Level,2nd Quintile,Somewhat concerned,0.43963,35,24115,0.30731,0.57749
1255,1255,2015,Lower Secondary Level,1st Quintile,Very concerned,0.33491,348,24115,0.28932,0.38439
1256,1256,2015,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44251,457,24115,0.38655,0.49403
1257,1257,2015,Lower Secondary Level,1st Quintile,Not concerned at all,0.22258,269,24115,0.18975,0.25531
1258,1258,2015,Lower Secondary Level,2nd Quintile,Very concerned,0.28275,194,24115,0.24729,0.32473
1259,1259,2015,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48605,340,24115,0.43317,0.54788
1260,1260,2015,Lower Secondary Level,2nd Quintile,Not concerned at all,0.2312,207,24115,0.19106,0.26929
1261,1261,2015,Lower Secondary Level,3rd Quintile,Very concerned,0.23772,100,24115,0.18703,0.28686
1262,1262,2015,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46926,219,24115,0.39934,0.53677
1263,1263,2015,Lower Secondary Level,3rd Quintile,Not concerned at all,0.29303,144,24115,0.24477,0.34909
1264,1264,2015,Lower Secondary Level,4th Quintile,Very concerned,0.20008,56,24115,0.15856,0.24562
1265,1265,2015,Lower Secondary Level,4th Quintile,Somewhat concerned,0.58812,131,24115,0.47494,0.68448
1266,1266,2015,Lower Secondary Level,4th Quintile,Not concerned at all,0.2118,83,24115,0.16541,0.26245
1267,1267,2015,Lower Secondary Level,5th Quintile,Somewhat concerned,0.60129,52,24115,0.44811,0.79096
1268,1268,2015,Lower Secondary Level,5th Quintile,Not concerned at all,0.39871,44,24115,0.28522,0.50279
1269,1269,2015,Upper Secondary Level,1st Quintile,Very concerned,0.31515,722,24115,0.28919,0.34179
1270,1270,2015,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44245,1076,24115,0.41401,0.48195
1271,1271,2015,Upper Secondary Level,1st Quintile,Not concerned at all,0.2424,611,24115,0.22069,0.26831
1272,1272,2015,Upper Secondary Level,2nd Quintile,Very concerned,0.27226,678,24115,0.25211,0.28928
1273,1273,2015,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49499,1500,24115,0.46755,0.51939
1274,1274,2015,Upper Secondary Level,2nd Quintile,Not concerned at all,0.23276,732,24115,0.20948,0.25472
1275,1275,2015,Upper Secondary Level,3rd Quintile,Very concerned,0.22405,500,24115,0.20558,0.2467
1276,1276,2015,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.53236,1295,24115,0.50455,0.56021
1277,1277,2015,Upper Secondary Level,3rd Quintile,Not concerned at all,0.24359,684,24115,0.22679,0.26111
1278,1278,2015,Upper Secondary Level,4th Quintile,Very concerned,0.17289,373,24115,0.15531,0.18798
1279,1279,2015,Upper Secondary Level,4th Quintile,Somewhat concerned,0.56359,1260,24115,0.53279,0.59788
1280,1280,2015,Upper Secondary Level,4th Quintile,Not concerned at all,0.26352,607,24115,0.23831,0.28619
1281,1281,2015,Upper Secondary Level,5th Quintile,Very concerned,0.12,205,24115,0.10165,0.13524
1282,1282,2015,Upper Secondary Level,5th Quintile,Somewhat concerned,0.55984,890,24115,0.51959,0.59621
1283,1283,2015,Upper Secondary Level,5th Quintile,Not concerned at all,0.32016,491,24115,0.28579,0.3473
1284,1284,2015,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.20845,81,24115,0.15874,0.27511
1285,1285,2015,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.53143,172,24115,0.42513,0.62935
1286,1286,2015,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.26011,89,24115,0.20577,0.3367
1287,1287,2015,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.18542,76,24115,0.13592,0.24205
1288,1288,2015,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.422,192,24115,0.35612,0.50299
1289,1289,2015,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.39258,138,24115,0.30718,0.49101
1290,1290,2015,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.14617,52,24115,0.10172,0.19988
1291,1291,2015,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.52147,237,24115,0.43601,0.60688
1292,1292,2015,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.33236,157,24115,0.26351,0.39978
1293,1293,2015,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.13154,50,24115,0.09244,0.17052
1294,1294,2015,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.54915,217,24115,0.46307,0.63657
1295,1295,2015,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.3193,132,24115,0.25502,0.38793
1296,1296,2015,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.63284,210,24115,0.51569,0.7493
1297,1297,2015,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.36716,126,24115,0.31395,0.419
1298,1298,2015,First Stage of Tertiary Education,1st Quintile,Very concerned,0.49879,37,24115,0.34616,0.67798
1299,1299,2015,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.50121,60,24115,0.3669,0.64878
1300,1300,2015,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.21162,50,24115,0.15494,0.27301
1301,1301,2015,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.6001,172,24115,0.51486,0.70842
1302,1302,2015,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18827,54,24115,0.15108,0.22449
1303,1303,2015,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.16083,59,24115,0.1158,0.20736
1304,1304,2015,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.6102,189,24115,0.5002,0.70374
1305,1305,2015,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.22897,90,24115,0.16543,0.30106
1306,1306,2015,First Stage of Tertiary Education,4th Quintile,Very concerned,0.14933,55,24115,0.11004,0.18659
1307,1307,2015,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5793,232,24115,0.49543,0.65436
1308,1308,2015,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.27138,98,24115,0.20812,0.34467
1309,1309,2015,First Stage of Tertiary Education,5th Quintile,Very concerned,0.07096,34,24115,0.0473,0.09449
1310,1310,2015,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.62707,255,24115,0.54413,0.7128
1311,1311,2015,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.30197,117,24115,0.25183,0.36299
1312,1312,2015,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.18564,103,24115,0.1444,0.22648
1313,1313,2015,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47222,234,24115,0.40308,0.54201
1314,1314,2015,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.34214,135,24115,0.27531,0.40895
1315,1315,2015,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.19423,122,24115,0.15592,0.24043
1316,1316,2015,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.60421,351,24115,0.53501,0.68109
1317,1317,2015,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20156,164,24115,0.16835,0.235
1318,1318,2015,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.13222,112,24115,0.10855,0.16075
1319,1319,2015,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.54961,514,24115,0.48298,0.61457
1320,1320,2015,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.31816,311,24115,0.27063,0.37154
1321,1321,2015,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.09415,137,24115,0.07806,0.11375
1322,1322,2015,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55871,754,24115,0.51686,0.61148
1323,1323,2015,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.34713,435,24115,0.30946,0.3875
