year,plh0035,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Not concerned at all,higher education,3rd Quintile,0.023233301064859633,41903,0.021790905443470957,0.02467569668624831
2011,Not concerned at all,general elementary,3rd Quintile,0.02202323330106486,41903,0.020618032717658136,0.023428433884471585
2011,Not concerned at all,higher vocational,4th Quintile,0.01984511132623427,41903,0.018509722807914613,0.02118049984455393
2011,Not concerned at all,vocational + Abi,4th Quintile,0.01936108422071636,41903,0.018041755818648975,0.020680412622783743
2011,Not concerned at all,general elementary,4th Quintile,0.017424975798644726,41903,0.016172116025704508,0.018677835571584943
2011,Not concerned at all,higher education,2nd Quintile,0.013794772507260406,41903,0.012677975003844386,0.014911570010676426
2011,Not concerned at all,higher vocational,3rd Quintile,0.013310745401742497,41903,0.012213446611185851,0.014408044192299144
2011,Not concerned at all,in school,4th Quintile,0.011616650532429816,41903,0.01059067575208587,0.012642625312773763
2011,Not concerned at all,general elementary,2nd Quintile,0.011374636979670862,41903,0.010359281400662371,0.012389992558679353
2011,Not concerned at all,general elementary,1st Quintile,0.011374636979670862,41903,0.010359281400662371,0.012389992558679353
2011,Not concerned at all,vocational + Abi,3rd Quintile,0.011132623426911906,41903,0.010128004636307673,0.01213724221751614
2011,Not concerned at all,general elementary,5th Quintile,0.01016456921587609,41903,0.009204152966650416,0.011124985465101763
2011,Not concerned at all,in school,5th Quintile,0.009438528557599225,41903,0.00851270894664711,0.01036434816855134
2011,Not concerned at all,vocational + Abi,2nd Quintile,0.007986447241045498,41903,0.007134193082278365,0.008838701399812632
2011,Not concerned at all,higher education,1st Quintile,0.007986447241045498,41903,0.007134193082278365,0.008838701399812632
2011,Not concerned at all,higher vocational,2nd Quintile,0.005324298160696999,41903,0.004627502477598676,0.006021093843795322
2011,Not concerned at all,in school,2nd Quintile,0.005082284607938045,41903,0.004401426543554975,0.005763142672321114
2011,Not concerned at all,in school,3rd Quintile,0.003388189738625363,41903,0.002831798363691518,0.003944581113559208
2011,Not concerned at all,vocational + Abi,1st Quintile,0.002904162633107454,41903,0.0023889192405970056,0.0034194060256179026
2011,Not concerned at all,in school,1st Quintile,0.002420135527589545,41903,0.0019496706641736812,0.0028906003910054087
2011,Not concerned at all,inadequately,2nd Quintile,0.001452081316553727,41903,0.001087484025902306,0.001816678607205148
2011,Not concerned at all,inadequately,3rd Quintile,0.001452081316553727,41903,0.001087484025902306,0.001816678607205148
2011,Not concerned at all,higher vocational,1st Quintile,0.000968054211035818,41903,0.0006702896281711406,0.0012658187939004954
2011,Not concerned at all,inadequately,4th Quintile,0.000968054211035818,41903,0.0006702896281711406,0.0012658187939004954
2011,Not concerned at all,inadequately,1st Quintile,0.0007260406582768635,41903,0.0004681377326012169,0.0009839435839525102
2011,Not concerned at all,inadequately,5th Quintile,0.0007260406582768635,41903,0.0004681377326012169,0.0009839435839525102
2012,Very concerned,middle vocational,3rd Quintile,0.1458975077009241,40229,0.14244793435162523,0.14934708105022299
2012,Very concerned,middle vocational,4th Quintile,0.1377765331839821,40229,0.13440844077598657,0.1411446255919776
2012,Very concerned,middle vocational,2nd Quintile,0.10697283674040885,40229,0.10395249876154228,0.10999317471927542
2012,Very concerned,middle vocational,5th Quintile,0.09717166059927192,40229,0.09427725855299875,0.10006606264554509
2012,Very concerned,middle vocational,1st Quintile,0.08288994679361524,40229,0.080195633398378,0.08558426018885247
2012,Very concerned,higher education,5th Quintile,0.06804816577989359,40229,0.06558728033165741,0.07050905122812977
2012,Very concerned,general elementary,2nd Quintile,0.04060487258471016,40229,0.0386761299393947,0.04253361523002563
2012,Very concerned,general elementary,3rd Quintile,0.03668440212825539,40229,0.034847392334447676,0.038521411922063105
2012,Very concerned,general elementary,1st Quintile,0.03528423410809297,40229,0.03348131397592983,0.03708715424025611
2012,Very concerned,higher education,4th Quintile,0.03500420050406049,40229,0.03320818845615813,0.03680021255196284
2012,Very concerned,general elementary,4th Quintile,0.029963595631475777,40229,0.028297586286562267,0.03162960497638929
2012,Very concerned,higher education,3rd Quintile,0.024922990758891067,40229,0.02339961868724582,0.026446362830536314
2012,Very concerned,higher vocational,4th Quintile,0.0156818818258191,40229,0.01446778511994626,0.016895978531691936
2012,Very concerned,higher vocational,5th Quintile,0.0156818818258191,40229,0.01446778511994626,0.016895978531691936
2012,Very concerned,higher vocational,3rd Quintile,0.01512181461775413,40229,0.013929256187892288,0.016314373047615974
2012,Very concerned,higher education,2nd Quintile,0.012601512181461775,40229,0.011511468219816226,0.013691556143107323
2012,Very concerned,vocational + Abi,5th Quintile,0.012321478577429292,40229,0.011243461425839672,0.013399495729018912
2012,Very concerned,general elementary,5th Quintile,0.012041444973396808,40229,0.010975597356249287,0.013107292590544328
2012,Very concerned,vocational + Abi,4th Quintile,0.010921310557266872,40229,0.009905671827712213,0.01193694928682153
2012,Very concerned,higher vocational,2nd Quintile,0.01008120974516942,40229,0.009105001296345342,0.011057418193993498
2012,Very concerned,higher education,1st Quintile,0.008120974516942034,40229,0.007243933549891704,0.008998015483992363
2012,Very concerned,inadequately,1st Quintile,0.008120974516942034,40229,0.007243933549891704,0.008998015483992363
2012,Very concerned,vocational + Abi,2nd Quintile,0.007560907308877065,40229,0.006714410468752238,0.008407404149001891
2012,Very concerned,vocational + Abi,3rd Quintile,0.005880705684682162,40229,0.0051335339634160605,0.006627877405948263
2012,Very concerned,inadequately,2nd Quintile,0.005320638476617194,40229,0.004609736238320468,0.006031540714913921
2012,Very concerned,higher vocational,1st Quintile,0.004760571268552226,40229,0.004087935783318549,0.005433206753785904
2012,Very concerned,inadequately,3rd Quintile,0.0033604032483898066,40229,0.0027948790151077676,0.003925927481671846
2012,Very concerned,vocational + Abi,1st Quintile,0.003080369644357323,40229,0.0025388453511954157,0.0036218939375192304
2012,Very concerned,inadequately,4th Quintile,0.0022402688322598714,40229,0.0017782608200053744,0.0027022768445143686
2012,Very concerned,in school,5th Quintile,0.0016802016241949033,40229,0.0012799786685770867,0.00208042457981272
2012,Very concerned,in school,3rd Quintile,0.0011201344161299357,40229,0.000793262090528223,0.0014470067417316484
2012,Very concerned,inadequately,5th Quintile,0.0008401008120974517,40229,0.0005569813967460122,0.0011232202274488912
2012,Very concerned,in school,4th Quintile,0.0008401008120974517,40229,0.0005569813967460122,0.0011232202274488912
2012,Very concerned,in school,2nd Quintile,0.0008401008120974517,40229,0.0005569813967460122,0.0011232202274488912
2012,Very concerned,in school,1st Quintile,0.0005600672080649678,40229,0.00032886878136230814,0.0007912656347676275
2012,Somewhat concerned,higher education,5th Quintile,0.1497850766009038,40229,0.14629781050461735,0.15327234269719023
2012,Somewhat concerned,middle vocational,4th Quintile,0.14449465446930454,40229,0.1410588874462657,0.14793042149234337
2012,Somewhat concerned,middle vocational,5th Quintile,0.13435467871707263,40229,0.13102208137828386,0.1376872760558614
2012,Somewhat concerned,middle vocational,3rd Quintile,0.11341342444615893,40229,0.1103147263861362,0.11651212250618166
2012,Somewhat concerned,middle vocational,2nd Quintile,0.07417612697013116,40229,0.07161528536489055,0.07673696857537178
2012,Somewhat concerned,higher education,4th Quintile,0.051912267166317645,40229,0.04974433487325308,0.05408019945938221
2012,Somewhat concerned,middle vocational,1st Quintile,0.04155185715860245,40229,0.03960171629561146,0.043501998021593435
2012,Somewhat concerned,higher vocational,5th Quintile,0.03251405268378706,40229,0.03078087001278209,0.03424723535479204
2012,Somewhat concerned,higher vocational,4th Quintile,0.02601124214702965,40229,0.02445583542727261,0.02756664886678669
2012,Somewhat concerned,general elementary,3rd Quintile,0.02413755097542158,40229,0.02263777166510604,0.02563733028573712
2012,Somewhat concerned,vocational + Abi,5th Quintile,0.022484294059296816,40229,0.02103556239280505,0.023933025725788582
2012,Somewhat concerned,higher education,3rd Quintile,0.022263859803813513,40229,0.020822084718989407,0.023705634888637618
2012,Somewhat concerned,general elementary,2nd Quintile,0.022153642676071863,40229,0.020715359709484137,0.02359192564265959
2012,Somewhat concerned,general elementary,4th Quintile,0.021161688526397004,40229,0.01975526186295518,0.02256811518983883
2012,Somewhat concerned,vocational + Abi,4th Quintile,0.01862669458833903,40229,0.017305485751227923,0.019947903425450136
2012,Somewhat concerned,higher vocational,3rd Quintile,0.014438443734156288,40229,0.013272739101273754,0.015604148367038823
2012,Somewhat concerned,general elementary,1st Quintile,0.014328226606414637,40229,0.013166914821012442,0.015489538391816831
2012,Somewhat concerned,general elementary,5th Quintile,0.01047062713545685,40229,0.00947593852513597,0.011465315745777731
2012,Somewhat concerned,higher education,2nd Quintile,0.010360410007715199,40229,0.009370915348419844,0.011349904667010554
2012,Somewhat concerned,vocational + Abi,3rd Quintile,0.009699107241265293,40229,0.008741393058987142,0.010656821423543444
2012,Somewhat concerned,higher education,1st Quintile,0.007053896175465668,40229,0.006236064697467542,0.007871727653463794
2012,Somewhat concerned,higher vocational,2nd Quintile,0.006502810536757412,40229,0.005717357316493976,0.0072882637570208485
2012,Somewhat concerned,vocational + Abi,2nd Quintile,0.004959770748374297,40229,0.004273275439280465,0.005646266057468129
2012,Somewhat concerned,vocational + Abi,1st Quintile,0.003857599470957787,40229,0.0032518323011612553,0.004463366640754318
2012,Somewhat concerned,in school,4th Quintile,0.0033065138322495315,40229,0.0027455273006127896,0.0038675003638862734
2012,Somewhat concerned,inadequately,1st Quintile,0.0029758624490245785,40229,0.0024435756253635877,0.0035081492726855693
2012,Somewhat concerned,inadequately,2nd Quintile,0.0025349939380579743,40229,0.0020436068398511174,0.0030263810362648313
2012,Somewhat concerned,in school,5th Quintile,0.002424776810316323,40229,0.0019441641965414278,0.0029053894240912183
2012,Somewhat concerned,higher vocational,1st Quintile,0.002314559682574672,40229,0.0018449711726162554,0.0027841481925330886
2012,Somewhat concerned,in school,3rd Quintile,0.00209412542709137,40229,0.0016474083165997667,0.0025408425375829735
2012,Somewhat concerned,inadequately,4th Quintile,0.0011021712774165104,40229,0.0007779275883679252,0.0014264149664650957
2012,Somewhat concerned,inadequately,3rd Quintile,0.0011021712774165104,40229,0.0007779275883679252,0.0014264149664650957
2012,Somewhat concerned,in school,2nd Quintile,0.0007715198941915574,40229,0.0005001932650966896,0.001042846523286425
2012,Somewhat concerned,in school,1st Quintile,0.0005510856387082552,40229,0.00032174749138356475,0.0007804237860329457
2012,Somewhat concerned,inadequately,5th Quintile,0.00011021712774165106,40229,7.631371890417734e-06,0.00021280288359288438
2012,Not concerned at all,higher education,5th Quintile,0.18194444444444444,40229,0.1781743932158307,0.18571449567305817
2012,Not concerned at all,middle vocational,5th Quintile,0.14305555555555555,40229,0.13963406653482338,0.1464770445762877
2012,Not concerned at all,middle vocational,4th Quintile,0.12718253968253967,40229,0.12392670824659692,0.13043837111848244
2012,Not concerned at all,middle vocational,3rd Quintile,0.09543650793650793,40229,0.09256530922370691,0.09830770664930895
2012,Not concerned at all,higher education,4th Quintile,0.05892857142857143,40229,0.05662733784527917,0.06122980501186368
2012,Not concerned at all,middle vocational,2nd Quintile,0.05396825396825397,40229,0.051760206061899,0.05617630187460894
2012,Not concerned at all,middle vocational,1st Quintile,0.04146825396825397,40229,0.03951999098917244,0.04341651694733549
2012,Not concerned at all,higher vocational,5th Quintile,0.028373015873015873,40229,0.026750499877094665,0.02999553186893708
2012,Not concerned at all,vocational + Abi,5th Quintile,0.025,40229,0.023474336469504965,0.026525663530495038
2012,Not concerned at all,higher education,3rd Quintile,0.023015873015873017,40229,0.021550514363251647,0.024481231668494387
2012,Not concerned at all,vocational + Abi,4th Quintile,0.02142857142857143,40229,0.020013496853295207,0.02284364600384765
2012,Not concerned at all,general elementary,3rd Quintile,0.02123015873015873,40229,0.019821507876109687,0.022638809584207775
2012,Not concerned at all,higher vocational,4th Quintile,0.01984126984126984,40229,0.018478509799808928,0.021204029882730752
2012,Not concerned at all,general elementary,2nd Quintile,0.017261904761904763,40229,0.015989135416977576,0.01853467410683195
2012,Not concerned at all,general elementary,4th Quintile,0.01607142857142857,40229,0.014842588174521037,0.017300268968336103
2012,Not concerned at all,higher education,2nd Quintile,0.015476190476190477,40229,0.0142699563875155,0.016682424564865454
2012,Not concerned at all,general elementary,1st Quintile,0.014087301587301588,40229,0.012935654034517623,0.015238949140085552
2012,Not concerned at all,general elementary,5th Quintile,0.011507936507936509,40229,0.010465686817710752,0.012550186198162266
2012,Not concerned at all,higher vocational,3rd Quintile,0.011507936507936509,40229,0.010465686817710752,0.012550186198162266
