year,pgisced97,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.51155,307,25160,0.51081,0.51230
2020,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20537,152,25160,0.20476,0.20597
2020,Lower Secondary Level,3rd Quintile,Very concerned,0.22133,76,25160,0.22066,0.22200
2020,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.57153,215,25160,0.57073,0.57234
2020,Lower Secondary Level,3rd Quintile,Not concerned at all,0.20714,110,25160,0.20648,0.20779
2020,Lower Secondary Level,4th Quintile,Very concerned,0.15912,35,25160,0.15832,0.15991
2020,Lower Secondary Level,4th Quintile,Somewhat concerned,0.52834,116,25160,0.52726,0.52942
2020,Lower Secondary Level,4th Quintile,Not concerned at all,0.31254,71,25160,0.31154,0.31355
2020,Lower Secondary Level,5th Quintile,Somewhat concerned,0.49736,64,25160,0.49571,0.49901
2020,Lower Secondary Level,5th Quintile,Not concerned at all,0.50264,56,25160,0.50099,0.50429
2020,Upper Secondary Level,1st Quintile,Very concerned,0.25107,552,25160,0.25072,0.25142
2020,Upper Secondary Level,1st Quintile,Somewhat concerned,0.51168,1154,25160,0.51128,0.51209
2020,Upper Secondary Level,1st Quintile,Not concerned at all,0.23725,737,25160,0.23690,0.23759
2020,Upper Secondary Level,2nd Quintile,Very concerned,0.20657,499,25160,0.20628,0.20686
2020,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.54567,1360,25160,0.54531,0.54602
2020,Upper Secondary Level,2nd Quintile,Not concerned at all,0.24776,650,25160,0.24746,0.24807
2020,Upper Secondary Level,3rd Quintile,Very concerned,0.17038,347,25160,0.17010,0.17067
2020,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.56325,1168,25160,0.56288,0.56363
2020,Upper Secondary Level,3rd Quintile,Not concerned at all,0.26637,586,25160,0.26603,0.26670
2020,Upper Secondary Level,4th Quintile,Very concerned,0.13710,268,25160,0.13684,0.13737
2020,Upper Secondary Level,4th Quintile,Somewhat concerned,0.60000,1080,25160,0.59962,0.60038
2020,Upper Secondary Level,4th Quintile,Not concerned at all,0.26290,548,25160,0.26256,0.26324
2020,Upper Secondary Level,5th Quintile,Very concerned,0.11837,178,25160,0.11807,0.11867
2020,Upper Secondary Level,5th Quintile,Somewhat concerned,0.55201,883,25160,0.55154,0.55247
2020,Upper Secondary Level,5th Quintile,Not concerned at all,0.32962,593,25160,0.32918,0.33006
2020,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.20491,77,25160,0.20405,0.20577
2020,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.47586,177,25160,0.47479,0.47692
2020,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.31923,156,25160,0.31824,0.32022
2020,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.21639,68,25160,0.21555,0.21724
2020,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.52419,206,25160,0.52316,0.52522
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.25941,115,25160,0.25851,0.26032
2020,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.13625,50,25160,0.13565,0.13684
2020,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.53734,234,25160,0.53648,0.53821
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.32641,139,25160,0.32560,0.32723
2020,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.08752,42,25160,0.08704,0.08800
2020,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.54463,229,25160,0.54378,0.54548
2020,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.36785,150,25160,0.36703,0.36868
2020,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.58240,274,25160,0.58151,0.58330
2020,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.41760,182,25160,0.41670,0.41849
2020,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,60,25160,1.00000,1.00000
2020,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.20779,41,25160,0.20680,0.20877
2020,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55218,139,25160,0.55098,0.55339
2020,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.24003,49,25160,0.23900,0.24106
2020,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.15232,46,25160,0.15160,0.15304
2020,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.54242,150,25160,0.54142,0.54342
2020,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.30525,85,25160,0.30433,0.30618
2020,First Stage of Tertiary Education,4th Quintile,Very concerned,0.08759,39,25160,0.08709,0.08810
2020,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54757,207,25160,0.54668,0.54845
2020,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.36484,112,25160,0.36399,0.36570
2020,First Stage of Tertiary Education,5th Quintile,Very concerned,0.08958,38,25160,0.08905,0.09011
2020,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59676,284,25160,0.59584,0.59767
2020,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.31366,166,25160,0.31280,0.31453
2020,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.15181,132,25160,0.15121,0.15240
2020,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47880,374,25160,0.47797,0.47963
2020,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.36939,380,25160,0.36860,0.37019
2020,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.14338,94,25160,0.14281,0.14394
2020,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52188,348,25160,0.52107,0.52269
2020,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.33474,210,25160,0.33398,0.33551
2020,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.11271,106,25160,0.11234,0.11308
2020,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57494,565,25160,0.57436,0.57553
2020,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.31235,336,25160,0.31180,0.31289
2020,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.05513,101,25160,0.05490,0.05536
2020,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56956,787,25160,0.56906,0.57006
2020,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.37531,516,25160,0.37482,0.37580
2020,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.06115,163,25160,0.06097,0.06132
2020,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55452,1689,25160,0.55416,0.55489
2020,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.38433,1241,25160,0.38398,0.38469
2021,Primary Level,1st Quintile,Very concerned,0.46791,190,17814,0.46676,0.46907
2021,Primary Level,1st Quintile,Somewhat concerned,0.21786,190,17814,0.21690,0.21881
2021,Primary Level,1st Quintile,Not concerned at all,0.31423,307,17814,0.31316,0.31531
2021,Primary Level,2nd Quintile,Somewhat concerned,0.73008,43,17814,0.72711,0.73305
2021,Primary Level,2nd Quintile,Not concerned at all,0.26992,39,17814,0.26695,0.27289
2021,Lower Secondary Level,1st Quintile,Very concerned,0.33495,230,17814,0.33431,0.33558
2021,Lower Secondary Level,1st Quintile,Somewhat concerned,0.48046,324,17814,0.47979,0.48113
2021,Lower Secondary Level,1st Quintile,Not concerned at all,0.18460,277,17814,0.18408,0.18512
2021,Lower Secondary Level,2nd Quintile,Very concerned,0.30883,101,17814,0.30817,0.30949
2021,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48136,191,17814,0.48064,0.48207
2021,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20981,108,17814,0.20923,0.21040
2021,Lower Secondary Level,3rd Quintile,Very concerned,0.22131,47,17814,0.22053,0.22209
2021,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.54683,122,17814,0.54589,0.54777
2021,Lower Secondary Level,3rd Quintile,Not concerned at all,0.23186,59,17814,0.23107,0.23266
2021,Lower Secondary Level,4th Quintile,Somewhat concerned,0.68276,65,17814,0.68161,0.68392
2021,Lower Secondary Level,4th Quintile,Not concerned at all,0.31724,57,17814,0.31608,0.31839
2021,Lower Secondary Level,5th Quintile,Somewhat concerned,0.59177,43,17814,0.58991,0.59362
2021,Lower Secondary Level,5th Quintile,Not concerned at all,0.40823,42,17814,0.40638,0.41009
2021,Upper Secondary Level,1st Quintile,Very concerned,0.28770,434,17814,0.28735,0.28806
2021,Upper Secondary Level,1st Quintile,Somewhat concerned,0.47350,806,17814,0.47310,0.47390
2021,Upper Secondary Level,1st Quintile,Not concerned at all,0.23880,500,17814,0.23846,0.23913
2021,Upper Secondary Level,2nd Quintile,Very concerned,0.22079,372,17814,0.22048,0.22109
2021,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.51913,876,17814,0.51876,0.51949
2021,Upper Secondary Level,2nd Quintile,Not concerned at all,0.26008,486,17814,0.25976,0.26041
2021,Upper Secondary Level,3rd Quintile,Very concerned,0.15711,234,17814,0.15684,0.15738
2021,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.59013,766,17814,0.58976,0.59050
2021,Upper Secondary Level,3rd Quintile,Not concerned at all,0.25276,381,17814,0.25243,0.25308
2021,Upper Secondary Level,4th Quintile,Very concerned,0.13763,170,17814,0.13736,0.13790
2021,Upper Secondary Level,4th Quintile,Somewhat concerned,0.59662,747,17814,0.59624,0.59700
2021,Upper Secondary Level,4th Quintile,Not concerned at all,0.26575,383,17814,0.26541,0.26610
2021,Upper Secondary Level,5th Quintile,Very concerned,0.13387,131,17814,0.13356,0.13419
2021,Upper Secondary Level,5th Quintile,Somewhat concerned,0.55075,633,17814,0.55028,0.55121
2021,Upper Secondary Level,5th Quintile,Not concerned at all,0.31538,370,17814,0.31495,0.31581
2021,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.23339,75,17814,0.23256,0.23421
2021,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.49982,133,17814,0.49885,0.50080
2021,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.26679,90,17814,0.26593,0.26765
2021,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.14468,49,17814,0.14403,0.14533
2021,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.48236,191,17814,0.48143,0.48328
2021,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.37297,117,17814,0.37207,0.37386
2021,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.14767,39,17814,0.14707,0.14827
2021,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.60082,194,17814,0.59999,0.60165
2021,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.25151,95,17814,0.25077,0.25224
2021,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.60809,166,17814,0.60723,0.60896
2021,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.39191,98,17814,0.39104,0.39277
2021,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.53387,163,17814,0.53294,0.53480
2021,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.46613,132,17814,0.46520,0.46706
2021,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,46,17814,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.22135,41,17814,0.22035,0.22235
2021,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55332,101,17814,0.55212,0.55452
2021,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.22533,39,17814,0.22432,0.22634
2021,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57505,107,17814,0.57392,0.57617
2021,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.42495,58,17814,0.42383,0.42608
2021,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.67199,138,17814,0.67106,0.67291
2021,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.32801,75,17814,0.32709,0.32894
2021,First Stage of Tertiary Education,5th Quintile,Very concerned,0.11473,31,17814,0.11415,0.11531
2021,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.63017,191,17814,0.62928,0.63105
2021,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.25511,97,17814,0.25431,0.25590
2021,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.17995,141,17814,0.17938,0.18053
2021,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48761,310,17814,0.48686,0.48836
2021,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.33244,280,17814,0.33173,0.33314
2021,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.15092,116,17814,0.15042,0.15142
2021,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52756,343,17814,0.52686,0.52825
2021,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.32152,207,17814,0.32087,0.32218
2021,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.12573,95,17814,0.12534,0.12612
2021,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52288,424,17814,0.52230,0.52347
2021,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.35139,269,17814,0.35082,0.35195
2021,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.07269,107,17814,0.07244,0.07294
2021,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54658,639,17814,0.54610,0.54706
2021,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.38072,415,17814,0.38026,0.38119
2021,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.06405,152,17814,0.06387,0.06423
2021,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.57474,1284,17814,0.57437,0.57510
2021,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.36122,842,17814,0.36086,0.36157
