"plj0589","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2017","Hauptschule","Hamburg","49","0.575130905369769","0.475201089395514","0.675060721344024"
"Nie","2017","Hauptschule","Niedersachsen","420","0.549407366721779","0.514821090194804","0.583993643248754"
"Nie","2017","Hauptschule","Bremen","23","","",""
"Nie","2017","Hauptschule","Nordrhein-Westfalen","895","0.53985617939583","0.516016051637602","0.563696307154057"
"Nie","2017","Hauptschule","Hessen","243","","",""
"Nie","2017","Hauptschule","Rheinland-Pfalz,Saarland","352","0.594269040707623","0.556077088772226","0.63246099264302"
"Nie","2017","Hauptschule","Baden-Wuerttemberg","483","0.549805655446693","0.516477150875858","0.583134160017527"
"Nie","2017","Hauptschule","Bayern","815","0.562661579820438","0.537040390150016","0.58828276949086"
"Nie","2017","Hauptschule","Saarland","","","",""
"Nie","2017","Hauptschule","Berlin","78","0.507962450510694","0.429511046545966","0.586413854475422"
"Nie","2017","Hauptschule","Brandenburg","91","0.39021191010635","0.327577951670148","0.452845868542553"
"Nie","2017","Hauptschule","Mecklenburg-Vorpommern","48","0.427038355010726","0.332425606600154","0.521651103421297"
"Nie","2017","Hauptschule","Sachsen","140","","",""
"Nie","2017","Hauptschule","Sachsen-Anhalt","103","","",""
"Nie","2017","Hauptschule","Thueringen","121","","",""
"Nie","2017","Realschule","Schleswig-Holstein","147","","",""
"Nie","2017","Realschule","Hamburg","47","0.606719094138143","0.499003195842253","0.714434992434033"
"Nie","2017","Realschule","Niedersachsen","450","0.614896996851711","0.580458828264924","0.649335165438499"
"Nie","2017","Realschule","Bremen","26","","",""
"Nie","2017","Realschule","Nordrhein-Westfalen","676","0.576466436784026","0.54745051145303","0.605482362115021"
"Nie","2017","Realschule","Hessen","250","","",""
"Nie","2017","Realschule","Rheinland-Pfalz,Saarland","172","","",""
"Nie","2017","Realschule","Baden-Wuerttemberg","424","0.612157916025531","0.575774985186635","0.648540846864427"
"Nie","2017","Realschule","Bayern","618","0.607189963800358","0.57640855916529","0.637971368435426"
"Nie","2017","Realschule","Saarland","","","",""
"Nie","2017","Realschule","Berlin","108","","",""
"Nie","2017","Realschule","Brandenburg","196","","",""
"Nie","2017","Realschule","Mecklenburg-Vorpommern","126","","",""
"Nie","2017","Realschule","Sachsen","408","0.582660793878288","0.546130634928059","0.619190952828516"
"Nie","2017","Realschule","Sachsen-Anhalt","204","","",""
"Nie","2017","Realschule","Thueringen","205","","",""
"Nie","2017","(Fach-)Abitur","Schleswig-Holstein","96","0.551912674111493","0.476262390468111","0.627562957754876"
"Nie","2017","(Fach-)Abitur","Hamburg","56","0.704504301101165","0.608629192016565","0.800379410185765"
"Nie","2017","(Fach-)Abitur","Niedersachsen","257","","",""
"Nie","2017","(Fach-)Abitur","Bremen","24","","",""
"Nie","2017","(Fach-)Abitur","Nordrhein-Westfalen","738","0.596133707189527","0.568889152534299","0.623378261844755"
"Nie","2017","(Fach-)Abitur","Hessen","196","","",""
"Nie","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","131","","",""
"Nie","2017","(Fach-)Abitur","Baden-Wuerttemberg","289","","",""
"Nie","2017","(Fach-)Abitur","Bayern","342","0.622567487935336","0.58358516267601","0.661549813194662"
"Nie","2017","(Fach-)Abitur","Saarland","","","",""
"Nie","2017","(Fach-)Abitur","Berlin","98","0.558273065818417","0.482501476411139","0.634044655225695"
"Nie","2017","(Fach-)Abitur","Brandenburg","62","0.492626196978905","0.408291948690302","0.576960445267507"
"Nie","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","28","","",""
"Nie","2017","(Fach-)Abitur","Sachsen","103","","",""
"Nie","2017","(Fach-)Abitur","Sachsen-Anhalt","58","0.59145612266588","0.493632702465009","0.689279542866751"
"Nie","2017","(Fach-)Abitur","Thueringen","60","0.695023840326767","0.608193998506569","0.781853682146965"
"Nie","2017","AkademikerIn","Schleswig-Holstein","142","","",""
"Nie","2017","AkademikerIn","Hamburg","138","","",""
"Nie","2017","AkademikerIn","Niedersachsen","377","0.697041074675118","0.660362665081732","0.733719484268503"
"Nie","2017","AkademikerIn","Bremen","35","0.765369058676276","0.655357389223316","0.875380728129237"
"Nie","2017","AkademikerIn","Nordrhein-Westfalen","834","0.651675775021649","0.625726762530228","0.67762478751307"
"Nie","2017","AkademikerIn","Hessen","327","0.604924963130044","0.563383401082151","0.646466525177936"
"Nie","2017","AkademikerIn","Rheinland-Pfalz,Saarland","179","","",""
"Nie","2017","AkademikerIn","Baden-Wuerttemberg","600","0.715708581631022","0.685956474670611","0.745460688591434"
"Nie","2017","AkademikerIn","Bayern","684","0.652318490190532","0.623595028839676","0.681041951541388"
"Nie","2017","AkademikerIn","Saarland","","","",""
"Nie","2017","AkademikerIn","Berlin","235","","",""
"Nie","2017","AkademikerIn","Brandenburg","147","","",""
"Nie","2017","AkademikerIn","Mecklenburg-Vorpommern","92","0.692625513222132","0.616194921133114","0.76905610531115"
"Nie","2017","AkademikerIn","Sachsen","276","","",""
"Nie","2017","AkademikerIn","Sachsen-Anhalt","134","","",""
"Nie","2017","AkademikerIn","Thueringen","153","","",""
"Sehr oft","2018","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Sehr oft","2018","(noch) kein Abschluss","Hamburg","","","",""
"Sehr oft","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Sehr oft","2018","(noch) kein Abschluss","Bremen","","","",""
"Sehr oft","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Sehr oft","2018","(noch) kein Abschluss","Hessen","5","0.126414500874119","-0.023010217474648","0.275839219222887"
"Sehr oft","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Sehr oft","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Sehr oft","2018","(noch) kein Abschluss","Bayern","1","","",""
"Sehr oft","2018","(noch) kein Abschluss","Saarland","","","",""
"Sehr oft","2018","(noch) kein Abschluss","Berlin","","","",""
"Sehr oft","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Sehr oft","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2018","(noch) kein Abschluss","Sachsen","","","",""
"Sehr oft","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sehr oft","2018","(noch) kein Abschluss","Thueringen","","","",""
"Sehr oft","2018","Hauptschule","Schleswig-Holstein","","","",""
"Sehr oft","2018","Hauptschule","Hamburg","","","",""
"Sehr oft","2018","Hauptschule","Niedersachsen","2","","",""
"Sehr oft","2018","Hauptschule","Bremen","","","",""
"Sehr oft","2018","Hauptschule","Nordrhein-Westfalen","2","","",""
"Sehr oft","2018","Hauptschule","Hessen","3","","",""
"Sehr oft","2018","Hauptschule","Rheinland-Pfalz,Saarland","1","","",""
"Sehr oft","2018","Hauptschule","Baden-Wuerttemberg","","","",""
"Sehr oft","2018","Hauptschule","Bayern","3","","",""
"Sehr oft","2018","Hauptschule","Saarland","","","",""
"Sehr oft","2018","Hauptschule","Berlin","","","",""
"Sehr oft","2018","Hauptschule","Brandenburg","","","",""
"Sehr oft","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2018","Hauptschule","Sachsen","","","",""
"Sehr oft","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Sehr oft","2018","Hauptschule","Thueringen","","","",""
"Sehr oft","2018","Realschule","Schleswig-Holstein","","","",""
"Sehr oft","2018","Realschule","Hamburg","","","",""
"Sehr oft","2018","Realschule","Niedersachsen","","","",""
"Sehr oft","2018","Realschule","Bremen","","","",""
"Sehr oft","2018","Realschule","Nordrhein-Westfalen","","","",""
"Sehr oft","2018","Realschule","Hessen","","","",""
"Sehr oft","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2018","Realschule","Baden-Wuerttemberg","","","",""
"Sehr oft","2018","Realschule","Bayern","","","",""
"Sehr oft","2018","Realschule","Saarland","","","",""
"Sehr oft","2018","Realschule","Berlin","","","",""
"Sehr oft","2018","Realschule","Brandenburg","","","",""
"Sehr oft","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2018","Realschule","Sachsen","","","",""
"Sehr oft","2018","Realschule","Sachsen-Anhalt","","","",""
"Sehr oft","2018","Realschule","Thueringen","","","",""
"Sehr oft","2018","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Sehr oft","2018","(Fach-)Abitur","Hamburg","","","",""
"Sehr oft","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Sehr oft","2018","(Fach-)Abitur","Bremen","","","",""
"Sehr oft","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Sehr oft","2018","(Fach-)Abitur","Hessen","2","","",""
"Sehr oft","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Sehr oft","2018","(Fach-)Abitur","Bayern","","","",""
"Sehr oft","2018","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2018","(Fach-)Abitur","Berlin","","","",""
"Sehr oft","2018","(Fach-)Abitur","Brandenburg","","","",""
"Sehr oft","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2018","(Fach-)Abitur","Sachsen","","","",""
"Sehr oft","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Sehr oft","2018","(Fach-)Abitur","Thueringen","","","",""
"Sehr oft","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Sehr oft","2018","AkademikerIn","Hamburg","","","",""
"Sehr oft","2018","AkademikerIn","Niedersachsen","","","",""
"Sehr oft","2018","AkademikerIn","Bremen","","","",""
"Sehr oft","2018","AkademikerIn","Nordrhein-Westfalen","1","","",""
"Sehr oft","2018","AkademikerIn","Hessen","","","",""
"Sehr oft","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2018","AkademikerIn","Baden-Wuerttemberg","1","","",""
"Sehr oft","2018","AkademikerIn","Bayern","","","",""
"Sehr oft","2018","AkademikerIn","Saarland","","","",""
"Sehr oft","2018","AkademikerIn","Berlin","","","",""
"Sehr oft","2018","AkademikerIn","Brandenburg","","","",""
"Sehr oft","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2018","AkademikerIn","Sachsen","","","",""
"Sehr oft","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Sehr oft","2018","AkademikerIn","Thueringen","","","",""
"Oft","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Oft","2018","(noch) kein Abschluss","Hamburg","","","",""
"Oft","2018","(noch) kein Abschluss","Niedersachsen","6","0.16418053355781","0.0604594313450278","0.267901635770592"
"Oft","2018","(noch) kein Abschluss","Bremen","1","","",""
"Oft","2018","(noch) kein Abschluss","Nordrhein-Westfalen","2","","",""
"Oft","2018","(noch) kein Abschluss","Hessen","1","","",""
"Oft","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Oft","2018","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"Oft","2018","(noch) kein Abschluss","Bayern","1","","",""
"Oft","2018","(noch) kein Abschluss","Saarland","","","",""
"Oft","2018","(noch) kein Abschluss","Berlin","","","",""
"Oft","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Oft","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Oft","2018","(noch) kein Abschluss","Sachsen","","","",""
"Oft","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Oft","2018","(noch) kein Abschluss","Thueringen","","","",""
"Oft","2018","Hauptschule","Schleswig-Holstein","","","",""
"Oft","2018","Hauptschule","Hamburg","1","","",""
"Oft","2018","Hauptschule","Niedersachsen","","","",""
"Oft","2018","Hauptschule","Bremen","","","",""
"Oft","2018","Hauptschule","Nordrhein-Westfalen","1","","",""
"Oft","2018","Hauptschule","Hessen","","","",""
"Oft","2018","Hauptschule","Rheinland-Pfalz,Saarland","1","","",""
"Oft","2018","Hauptschule","Baden-Wuerttemberg","","","",""
"Oft","2018","Hauptschule","Bayern","","","",""
"Oft","2018","Hauptschule","Saarland","","","",""
"Oft","2018","Hauptschule","Berlin","","","",""
"Oft","2018","Hauptschule","Brandenburg","","","",""
"Oft","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Oft","2018","Hauptschule","Sachsen","1","","",""
"Oft","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Oft","2018","Hauptschule","Thueringen","","","",""
"Oft","2018","Realschule","Schleswig-Holstein","","","",""
"Oft","2018","Realschule","Hamburg","","","",""
"Oft","2018","Realschule","Niedersachsen","","","",""
"Oft","2018","Realschule","Bremen","","","",""
"Oft","2018","Realschule","Nordrhein-Westfalen","","","",""
"Oft","2018","Realschule","Hessen","","","",""
"Oft","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Oft","2018","Realschule","Baden-Wuerttemberg","","","",""
"Oft","2018","Realschule","Bayern","","","",""
"Oft","2018","Realschule","Saarland","","","",""
"Oft","2018","Realschule","Berlin","","","",""
"Oft","2018","Realschule","Brandenburg","","","",""
"Oft","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Oft","2018","Realschule","Sachsen","","","",""
"Oft","2018","Realschule","Sachsen-Anhalt","","","",""
"Oft","2018","Realschule","Thueringen","","","",""
"Oft","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Oft","2018","(Fach-)Abitur","Hamburg","","","",""
"Oft","2018","(Fach-)Abitur","Niedersachsen","3","","",""
"Oft","2018","(Fach-)Abitur","Bremen","","","",""
"Oft","2018","(Fach-)Abitur","Nordrhein-Westfalen","2","","",""
"Oft","2018","(Fach-)Abitur","Hessen","1","","",""
"Oft","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Oft","2018","(Fach-)Abitur","Baden-Wuerttemberg","1","","",""
"Oft","2018","(Fach-)Abitur","Bayern","","","",""
"Oft","2018","(Fach-)Abitur","Saarland","","","",""
"Oft","2018","(Fach-)Abitur","Berlin","","","",""
"Oft","2018","(Fach-)Abitur","Brandenburg","","","",""
"Oft","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Oft","2018","(Fach-)Abitur","Sachsen","","","",""
"Oft","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Oft","2018","(Fach-)Abitur","Thueringen","","","",""
"Oft","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Oft","2018","AkademikerIn","Hamburg","","","",""
"Oft","2018","AkademikerIn","Niedersachsen","1","","",""
"Oft","2018","AkademikerIn","Bremen","","","",""
"Oft","2018","AkademikerIn","Nordrhein-Westfalen","1","","",""
"Oft","2018","AkademikerIn","Hessen","","","",""
"Oft","2018","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Oft","2018","AkademikerIn","Baden-Wuerttemberg","1","","",""
"Oft","2018","AkademikerIn","Bayern","1","","",""
"Oft","2018","AkademikerIn","Saarland","","","",""
"Oft","2018","AkademikerIn","Berlin","","","",""
"Oft","2018","AkademikerIn","Brandenburg","","","",""
"Oft","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Oft","2018","AkademikerIn","Sachsen","1","","",""
"Oft","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Oft","2018","AkademikerIn","Thueringen","","","",""
"Manchmal","2018","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Manchmal","2018","(noch) kein Abschluss","Hamburg","1","","",""
"Manchmal","2018","(noch) kein Abschluss","Niedersachsen","14","","",""
"Manchmal","2018","(noch) kein Abschluss","Bremen","2","","",""
"Manchmal","2018","(noch) kein Abschluss","Nordrhein-Westfalen","7","0.175729335930354","0.0265409063642567","0.324917765496451"
"Manchmal","2018","(noch) kein Abschluss","Hessen","5","0.237350869364855","0.0460446480035207","0.42865709072619"
"Manchmal","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Manchmal","2018","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Manchmal","2018","(noch) kein Abschluss","Bayern","4","0.479433519272218","0.18420789762852","0.774659140915915"
"Manchmal","2018","(noch) kein Abschluss","Saarland","","","",""
"Manchmal","2018","(noch) kein Abschluss","Berlin","","","",""
"Manchmal","2018","(noch) kein Abschluss","Brandenburg","2","","",""
"Manchmal","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Manchmal","2018","(noch) kein Abschluss","Sachsen","","","",""
"Manchmal","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Manchmal","2018","(noch) kein Abschluss","Thueringen","","","",""
"Manchmal","2018","Hauptschule","Schleswig-Holstein","1","","",""
"Manchmal","2018","Hauptschule","Hamburg","1","","",""
"Manchmal","2018","Hauptschule","Niedersachsen","1","","",""
"Manchmal","2018","Hauptschule","Bremen","","","",""
"Manchmal","2018","Hauptschule","Nordrhein-Westfalen","3","","",""
"Manchmal","2018","Hauptschule","Hessen","2","","",""
"Manchmal","2018","Hauptschule","Rheinland-Pfalz,Saarland","1","","",""
"Manchmal","2018","Hauptschule","Baden-Wuerttemberg","2","","",""
"Manchmal","2018","Hauptschule","Bayern","1","","",""
"Manchmal","2018","Hauptschule","Saarland","","","",""
"Manchmal","2018","Hauptschule","Berlin","1","","",""
"Manchmal","2018","Hauptschule","Brandenburg","","","",""
"Manchmal","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Manchmal","2018","Hauptschule","Sachsen","","","",""
"Manchmal","2018","Hauptschule","Sachsen-Anhalt","2","","",""
"Manchmal","2018","Hauptschule","Thueringen","","","",""
"Manchmal","2018","Realschule","Schleswig-Holstein","","","",""
"Manchmal","2018","Realschule","Hamburg","","","",""
"Manchmal","2018","Realschule","Niedersachsen","","","",""
"Manchmal","2018","Realschule","Bremen","","","",""
"Manchmal","2018","Realschule","Nordrhein-Westfalen","","","",""
"Manchmal","2018","Realschule","Hessen","","","",""
"Manchmal","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
