"plj0589","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2018","Hessen","direkter Migrationshintergrund","10","","",""
"Sehr oft","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","1","","",""
"Sehr oft","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Bayern","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Bayern","direkter Migrationshintergrund","4","0.0753696281758527","-0.0190951104925024","0.169834366844208"
"Sehr oft","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Berlin","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Berlin","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Sachsen","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Thueringen","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Oft","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Oft","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Oft","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Hamburg","kein Migrationshintergrund","","","",""
"Oft","2018","Hamburg","direkter Migrationshintergrund","1","","",""
"Oft","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Oft","2018","Niedersachsen","direkter Migrationshintergrund","11","","",""
"Oft","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Oft","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Bremen","kein Migrationshintergrund","","","",""
"Oft","2018","Bremen","direkter Migrationshintergrund","1","","",""
"Oft","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Oft","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","7","0.0663623125814552","0.0111226861779953","0.121601938984915"
"Oft","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Oft","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Hessen","kein Migrationshintergrund","","","",""
"Oft","2018","Hessen","direkter Migrationshintergrund","3","","",""
"Oft","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Oft","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Oft","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","3","","",""
"Oft","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Oft","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Bayern","kein Migrationshintergrund","","","",""
"Oft","2018","Bayern","direkter Migrationshintergrund","2","","",""
"Oft","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Oft","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Saarland","kein Migrationshintergrund","","","",""
"Oft","2018","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Berlin","kein Migrationshintergrund","","","",""
"Oft","2018","Berlin","direkter Migrationshintergrund","","","",""
"Oft","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Oft","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Oft","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Oft","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Oft","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Oft","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Sachsen","kein Migrationshintergrund","","","",""
"Oft","2018","Sachsen","direkter Migrationshintergrund","2","","",""
"Oft","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Oft","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Oft","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Thueringen","kein Migrationshintergrund","","","",""
"Oft","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Oft","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Manchmal","2018","Schleswig-Holstein","direkter Migrationshintergrund","4","0.181076672104405","-0.00760989064936221","0.369763234858171"
"Manchmal","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Hamburg","kein Migrationshintergrund","","","",""
"Manchmal","2018","Hamburg","direkter Migrationshintergrund","3","","",""
"Manchmal","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Manchmal","2018","Niedersachsen","direkter Migrationshintergrund","19","","",""
"Manchmal","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Bremen","kein Migrationshintergrund","","","",""
"Manchmal","2018","Bremen","direkter Migrationshintergrund","3","","",""
"Manchmal","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Manchmal","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","13","","",""
"Manchmal","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Hessen","kein Migrationshintergrund","","","",""
"Manchmal","2018","Hessen","direkter Migrationshintergrund","11","","",""
"Manchmal","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","0.0994880800610139","-0.0202611495241752","0.219237309646203"
"Manchmal","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Manchmal","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","5","0.317045559560115","0.10208016979968","0.532010949320549"
"Manchmal","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Bayern","kein Migrationshintergrund","","","",""
"Manchmal","2018","Bayern","direkter Migrationshintergrund","9","0.389330334063163","0.214848684404806","0.56381198372152"
"Manchmal","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2018","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Berlin","kein Migrationshintergrund","","","",""
"Manchmal","2018","Berlin","direkter Migrationshintergrund","1","","",""
"Manchmal","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Manchmal","2018","Brandenburg","direkter Migrationshintergrund","6","0.687809802918019","0.40060486491529","0.975014740920748"
"Manchmal","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Sachsen","kein Migrationshintergrund","","","",""
"Manchmal","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Manchmal","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Manchmal","2018","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Manchmal","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Thueringen","kein Migrationshintergrund","","","",""
"Manchmal","2018","Thueringen","direkter Migrationshintergrund","1","","",""
"Manchmal","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Selten","2018","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Selten","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selten","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Hamburg","kein Migrationshintergrund","","","",""
"Selten","2018","Hamburg","direkter Migrationshintergrund","1","","",""
"Selten","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Selten","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Selten","2018","Niedersachsen","direkter Migrationshintergrund","15","","",""
"Selten","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Selten","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Bremen","kein Migrationshintergrund","","","",""
"Selten","2018","Bremen","direkter Migrationshintergrund","3","","",""
"Selten","2018","Bremen","indirekter Migrationshintergrund","","","",""
