year,migback,pgisced97,plg0292_h,proportion,n,lower_confidence,upper_confidence
2011,kein Migrationshintergrund,middle vocational,Berufliche Umschulung,0.1225071225071225,41903,0.11936779964739523,0.12564644536684977
2011,kein Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.06552706552706553,41903,0.06315772634598568,0.06789640470814537
2011,kein Migrationshintergrund,middle vocational,Sonstiges,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,kein Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.04843304843304843,41903,0.04637751715072502,0.05048857971537184
2011,indirekter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.042735042735042736,41903,0.04079843498882116,0.04467165048126431
2011,kein Migrationshintergrund,higher education,Sonstiges,0.02849002849002849,41903,0.026897073202086088,0.030082983777970893
2011,direkter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.022792022792022793,41903,0.02136306812913284,0.024220977454912748
2011,kein Migrationshintergrund,higher vocational,Sonstiges,0.022792022792022793,41903,0.02136306812913284,0.024220977454912748
2011,direkter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.022792022792022793,41903,0.02136306812913284,0.024220977454912748
2011,direkter Migrationshintergrund,higher education,Berufliche Umschulung,0.019943019943019943,41903,0.018604408177889147,0.021281631708150738
2011,kein Migrationshintergrund,middle vocational,Berufliche Rehabilitation,0.014245014245014245,41903,0.01311039682264587,0.015379631667382621
2011,kein Migrationshintergrund,general elemantary,Berufliche Umschulung,0.014245014245014245,41903,0.01311039682264587,0.015379631667382621
2011,kein Migrationshintergrund,-1,Berufliche Umschulung,0.014245014245014245,41903,0.01311039682264587,0.015379631667382621
2011,kein Migrationshintergrund,higher education,Berufliche Umschulung,0.014245014245014245,41903,0.01311039682264587,0.015379631667382621
2011,kein Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.011396011396011397,41903,0.010379713258954416,0.012412309533068377
2011,kein Migrationshintergrund,vocational + Abi,Sonstiges,0.011396011396011397,41903,0.010379713258954416,0.012412309533068377
2011,kein Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.011396011396011397,41903,0.010379713258954416,0.012412309533068377
2011,direkter Migrationshintergrund,general elemantary,Sonstiges,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,kein Migrationshintergrund,-1,Berufliche Fortbildung,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,indirekter Migrationshintergrund,general elemantary,Allgemeine/politische Weiterbildung,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,direkter Migrationshintergrund,middle vocational,Sonstiges,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,direkter Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,kein Migrationshintergrund,higher education,Allgemeine/politische Weiterbildung,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,kein Migrationshintergrund,inadequately,Berufliche Umschulung,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,kein Migrationshintergrund,general elemantary,Sonstiges,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,indirekter Migrationshintergrund,higher education,Berufliche Fortbildung,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,kein Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,direkter Migrationshintergrund,higher education,Sonstiges,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,direkter Migrationshintergrund,higher education,Berufliche Fortbildung,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,kein Migrationshintergrund,inadequately,Sonstiges,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,kein Migrationshintergrund,general elemantary,Allgemeine/politische Weiterbildung,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,kein Migrationshintergrund,vocational + Abi,Berufliche Rehabilitation,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,kein Migrationshintergrund,vocational + Abi,Allgemeine/politische Weiterbildung,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,direkter Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,direkter Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,kein Migrationshintergrund,higher education,Berufliche Rehabilitation,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,direkter Migrationshintergrund,higher education,Allgemeine/politische Weiterbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,kein Migrationshintergrund,inadequately,Berufliche Fortbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,indirekter Migrationshintergrund,-1,Allgemeine/politische Weiterbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,direkter Migrationshintergrund,-1,Berufliche Umschulung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,direkter Migrationshintergrund,-1,Berufliche Fortbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,indirekter Migrationshintergrund,middle vocational,Sonstiges,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,indirekter Migrationshintergrund,higher education,Allgemeine/politische Weiterbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,direkter Migrationshintergrund,inadequately,Berufliche Umschulung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,indirekter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,direkter Migrationshintergrund,vocational + Abi,Sonstiges,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,indirekter Migrationshintergrund,general elemantary,Berufliche Umschulung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,kein Migrationshintergrund,general elemantary,Berufliche Rehabilitation,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2012,kein Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.18153846153846154,40229,0.1777716844864784,0.18530523859044468
2012,kein Migrationshintergrund,higher education,Berufliche Fortbildung,0.12923076923076923,40229,0.12595267861328796,0.1325088598482505
2012,kein Migrationshintergrund,middle vocational,Berufliche Umschulung,0.12923076923076923,40229,0.12595267861328796,0.1325088598482505
2012,kein Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.07076923076923076,40229,0.06826329184900007,0.07327516968946146
2012,kein Migrationshintergrund,middle vocational,Sonstiges,0.06769230769230769,40229,0.06523739672298519,0.07014721866163019
2012,kein Migrationshintergrund,higher education,Sonstiges,0.04,40229,0.038085073695219435,0.04191492630478057
2012,kein Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.033846153846153845,40229,0.032079041104195266,0.035613266588112424
2012,kein Migrationshintergrund,vocational + Abi,Sonstiges,0.027692307692307693,40229,0.02608881166669972,0.029295803717915667
2012,direkter Migrationshintergrund,middle vocational,Sonstiges,0.021538461538461538,40229,0.02011984286637762,0.022957080210545454
2012,kein Migrationshintergrund,general elemantary,Berufliche Umschulung,0.018461538461538463,40229,0.017146089330122297,0.01977698759295463
2012,kein Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.018461538461538463,40229,0.017146089330122297,0.01977698759295463
2012,direkter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.018461538461538463,40229,0.017146089330122297,0.01977698759295463
2012,kein Migrationshintergrund,middle vocational,Berufliche Rehabilitation,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,kein Migrationshintergrund,higher vocational,Sonstiges,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,kein Migrationshintergrund,general elemantary,Sonstiges,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,direkter Migrationshintergrund,higher education,Berufliche Fortbildung,0.012307692307692308,40229,0.01123027089202773,0.013385113723356885
2012,indirekter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.012307692307692308,40229,0.01123027089202773,0.013385113723356885
2012,direkter Migrationshintergrund,general elemantary,Sonstiges,0.012307692307692308,40229,0.01123027089202773,0.013385113723356885
2012,kein Migrationshintergrund,higher education,Berufliche Umschulung,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,indirekter Migrationshintergrund,higher education,Berufliche Fortbildung,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,direkter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,direkter Migrationshintergrund,higher education,Sonstiges,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,direkter Migrationshintergrund,general elemantary,Berufliche Umschulung,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,kein Migrationshintergrund,inadequately,Berufliche Umschulung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,kein Migrationshintergrund,inadequately,Berufliche Rehabilitation,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,kein Migrationshintergrund,-1,Berufliche Fortbildung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,indirekter Migrationshintergrund,general elemantary,Berufliche Umschulung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,indirekter Migrationshintergrund,general elemantary,Sonstiges,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,kein Migrationshintergrund,inadequately,Sonstiges,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,kein Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,direkter Migrationshintergrund,higher education,Allgemeine/politische Weiterbildung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,kein Migrationshintergrund,vocational + Abi,Berufliche Rehabilitation,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,direkter Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,kein Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,direkter Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,direkter Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,direkter Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,indirekter Migrationshintergrund,higher education,Berufliche Umschulung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,indirekter Migrationshintergrund,middle vocational,Sonstiges,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,direkter Migrationshintergrund,middle vocational,Berufliche Rehabilitation,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,direkter Migrationshintergrund,inadequately,Allgemeine/politische Weiterbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,kein Migrationshintergrund,vocational + Abi,Allgemeine/politische Weiterbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,kein Migrationshintergrund,higher education,Allgemeine/politische Weiterbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,direkter Migrationshintergrund,-1,Berufliche Fortbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,direkter Migrationshintergrund,-1,Sonstiges,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,kein Migrationshintergrund,inadequately,Berufliche Fortbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,kein Migrationshintergrund,in school,Sonstiges,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,indirekter Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,kein Migrationshintergrund,-1,Sonstiges,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2013,kein Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.14795918367346939,44486,0.14465970325133282,0.15125866409560595
2013,kein Migrationshintergrund,higher education,Berufliche Fortbildung,0.12244897959183673,44486,0.11940278133298737,0.1254951778506861
2013,kein Migrationshintergrund,middle vocational,Berufliche Umschulung,0.07908163265306123,44486,0.07657383337251891,0.08158943193360355
2013,kein Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
