year,migback,pgisced97,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,Lower Secondary Level,Vocational Retraining,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Indirect migration background,Upper Secondary Level,Further vocational education,0.8823529411764706,41903,0.8792680118516356,0.8854378705013055
2011,Indirect migration background,Upper Secondary Level,Others,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Indirect migration background,Upper Secondary Level,Vocational Retraining,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Indirect migration background,Second Stage of Tertiary Education,Further vocational education,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Indirect migration background,Second Stage of Tertiary Education,Further general/political education,0.25,41903,0.24585395368797233,0.25414604631202764
2012,No migration background,Pre-primary Level,Others,1.0,40229,1.0,1.0
2012,No migration background,Primary Level,Vocational Retraining,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,No migration background,Primary Level,Others,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,No migration background,Primary Level,Vocational rehabilitation,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,No migration background,Primary Level,Further vocational education,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,No migration background,Lower Secondary Level,Further vocational education,0.35294117647058826,40229,0.348271255842545,0.35761109709863154
2012,No migration background,Lower Secondary Level,Vocational Retraining,0.35294117647058826,40229,0.348271255842545,0.35761109709863154
2012,No migration background,Lower Secondary Level,Others,0.29411764705882354,40229,0.289665052445238,0.2985702416724091
2012,No migration background,Upper Secondary Level,Further vocational education,0.45384615384615384,40229,0.4489809809272469,0.45871132676506077
2012,No migration background,Upper Secondary Level,Vocational Retraining,0.3230769230769231,40229,0.3185069979810673,0.3276468481727789
2012,No migration background,Upper Secondary Level,Others,0.16923076923076924,40229,0.16556667766107372,0.17289486080046476
2012,No migration background,Upper Secondary Level,Vocational rehabilitation,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,No migration background,Upper Secondary Level,Further general/political education,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,No migration background,Post-secondary Non-tertiary Level,Further vocational education,0.6216216216216216,40229,0.6168823383840477,0.6263609048591955
2012,No migration background,Post-secondary Non-tertiary Level,Others,0.24324324324324326,40229,0.23905062809532326,0.24743585839116325
2012,No migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.05405405405405406,40229,0.051844351850728894,0.05626375625737922
2012,No migration background,Post-secondary Non-tertiary Level,Vocational rehabilitation,0.05405405405405406,40229,0.051844351850728894,0.05626375625737922
2012,No migration background,Post-secondary Non-tertiary Level,Further general/political education,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,No migration background,First Stage of Tertiary Education,Further vocational education,0.6875,40229,0.6829705255431723,0.6920294744568277
2012,No migration background,First Stage of Tertiary Education,Others,0.3125,40229,0.3079705255431723,0.3170294744568277
2012,No migration background,Second Stage of Tertiary Education,Further vocational education,0.711864406779661,40229,0.7074386907246621,0.7162901228346599
2012,No migration background,Second Stage of Tertiary Education,Others,0.22033898305084745,40229,0.21628870318458168,0.22438926291711322
2012,No migration background,Second Stage of Tertiary Education,Vocational Retraining,0.05084745762711865,40229,0.048700670007853705,0.05299424524638359
2012,No migration background,Second Stage of Tertiary Education,Further general/political education,0.01694915254237288,40229,0.015687765289306564,0.0182105397954392
2012,Direct migration background,Primary Level,Further general/political education,1.0,40229,1.0,1.0
2012,Direct migration background,Lower Secondary Level,Others,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Direct migration background,Lower Secondary Level,Vocational Retraining,0.375,40229,0.37026911822306535,0.37973088177693465
2012,Direct migration background,Lower Secondary Level,Further vocational education,0.125,40229,0.121768192490145,0.128231807509855
2012,Direct migration background,Upper Secondary Level,Others,0.4117647058823529,40229,0.406955354028057,0.41657405773664885
2012,Direct migration background,Upper Secondary Level,Vocational Retraining,0.35294117647058826,40229,0.348271255842545,0.35761109709863154
2012,Direct migration background,Upper Secondary Level,Further vocational education,0.17647058823529413,40229,0.17274528030774614,0.18019589616284212
2012,Direct migration background,Upper Secondary Level,Vocational rehabilitation,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Direct migration background,Post-secondary Non-tertiary Level,Further vocational education,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Direct migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Direct migration background,First Stage of Tertiary Education,Further vocational education,1.0,40229,1.0,1.0
2012,Direct migration background,Second Stage of Tertiary Education,Further vocational education,0.4444444444444444,40229,0.43958866512459105,0.4493002237642978
2012,Direct migration background,Second Stage of Tertiary Education,Others,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Direct migration background,Second Stage of Tertiary Education,Further general/political education,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Indirect migration background,Lower Secondary Level,Vocational Retraining,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Indirect migration background,Lower Secondary Level,Others,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Indirect migration background,Upper Secondary Level,Further vocational education,0.8,40229,0.7960911730485453,0.8039088269514548
2012,Indirect migration background,Upper Secondary Level,Others,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Indirect migration background,Post-secondary Non-tertiary Level,Further vocational education,1.0,40229,1.0,1.0
2012,Indirect migration background,Second Stage of Tertiary Education,Further vocational education,0.75,40229,0.7457685707013036,0.7542314292986964
2012,Indirect migration background,Second Stage of Tertiary Education,Vocational Retraining,0.25,40229,0.24576857070130365,0.25423142929869635
2013,No migration background,Pre-primary Level,Others,1.0,44486,1.0,1.0
2013,No migration background,Primary Level,Others,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,No migration background,Primary Level,Vocational Retraining,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,No migration background,Lower Secondary Level,Others,0.4375,44486,0.4328900662442322,0.4421099337557678
2013,No migration background,Lower Secondary Level,Further vocational education,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,No migration background,Lower Secondary Level,Further general/political education,0.125,44486,0.12192671082948812,0.1280732891705119
2013,No migration background,Lower Secondary Level,Vocational rehabilitation,0.125,44486,0.12192671082948812,0.1280732891705119
2013,No migration background,Lower Secondary Level,Vocational Retraining,0.125,44486,0.12192671082948812,0.1280732891705119
2013,No migration background,Upper Secondary Level,Further vocational education,0.5370370370370371,44486,0.5324034253447741,0.5416706487293
2013,No migration background,Upper Secondary Level,Vocational Retraining,0.28703703703703703,44486,0.2828331905672638,0.29124088350681027
2013,No migration background,Upper Secondary Level,Others,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,No migration background,Upper Secondary Level,Vocational rehabilitation,0.046296296296296294,44486,0.04434364698927084,0.04824894560332175
2013,No migration background,Upper Secondary Level,Further general/political education,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,No migration background,Post-secondary Non-tertiary Level,Further vocational education,0.47058823529411764,44486,0.46594990448677454,0.47522656610146075
2013,No migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.2647058823529412,44486,0.2606061383938677,0.26880562631201466
2013,No migration background,Post-secondary Non-tertiary Level,Others,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,No migration background,Post-secondary Non-tertiary Level,Further general/political education,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,No migration background,Post-secondary Non-tertiary Level,Vocational rehabilitation,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,No migration background,First Stage of Tertiary Education,Further vocational education,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,No migration background,First Stage of Tertiary Education,Others,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,No migration background,Second Stage of Tertiary Education,Further vocational education,0.7272727272727273,44486,0.7231340903469481,0.7314113641985065
2013,No migration background,Second Stage of Tertiary Education,Others,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,No migration background,Second Stage of Tertiary Education,Further general/political education,0.07575757575757576,44486,0.07329862191426693,0.07821652960088459
2013,No migration background,Second Stage of Tertiary Education,Vocational Retraining,0.015151515151515152,44486,0.014016355005047746,0.01628667529798256
