year,plg0292_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Vocational Retraining,30-45 y.,vocational + Abi,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Vocational Retraining,30-45 y.,general elementary,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Further vocational education,30-45 y.,higher education,0.23376623376623376,21983,0.22817143945519835,0.23936102807726917
2009,Further vocational education,46-65 y.,middle vocational,0.15584415584415584,21983,0.15104937051774694,0.16063894117056474
2009,Further vocational education,30-45 y.,middle vocational,0.15584415584415584,21983,0.15104937051774694,0.16063894117056474
2009,Further vocational education,18-29 y.,middle vocational,0.12987012987012986,21983,0.12542628113417864,0.13431397860608107
2009,Further vocational education,18-29 y.,higher education,0.05194805194805195,21983,0.04901436822029971,0.05488173567580419
2009,Further vocational education,46-65 y.,higher education,0.05194805194805195,21983,0.04901436822029971,0.05488173567580419
2009,Further vocational education,30-45 y.,vocational + Abi,0.05194805194805195,21983,0.04901436822029971,0.05488173567580419
2009,Further vocational education,46-65 y.,vocational + Abi,0.03896103896103896,21983,0.03640305184061248,0.04151902608146544
2009,Further vocational education,46-65 y.,higher vocational,0.03896103896103896,21983,0.03640305184061248,0.04151902608146544
2009,Further vocational education,30-45 y.,higher vocational,0.03896103896103896,21983,0.03640305184061248,0.04151902608146544
2009,Further vocational education,18-29 y.,general elementary,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,Further vocational education,30-45 y.,general elementary,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Further vocational education,18-29 y.,vocational + Abi,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Vocational rehabilitation,30-45 y.,middle vocational,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Vocational rehabilitation,46-65 y.,higher vocational,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Vocational rehabilitation,30-45 y.,inadequately,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Further general/political education,30-45 y.,middle vocational,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Further general/political education,66 and older,higher vocational,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Further general/political education,66 and older,middle vocational,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Further general/political education,46-65 y.,higher education,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Further general/political education,46-65 y.,vocational + Abi,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Further general/political education,46-65 y.,middle vocational,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Further general/political education,30-45 y.,vocational + Abi,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Further general/political education,18-29 y.,middle vocational,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Others,30-45 y.,middle vocational,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Others,18-29 y.,middle vocational,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Others,46-65 y.,higher education,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Others,30-45 y.,higher education,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Others,18-29 y.,higher education,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Others,30-45 y.,higher vocational,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Others,18-29 y.,general elementary,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Others,18-29 y.,vocational + Abi,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Others,30-45 y.,vocational + Abi,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Others,66 and older,higher education,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Others,46-65 y.,higher vocational,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Others,46-65 y.,middle vocational,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2010,Vocational Retraining,30-45 y.,middle vocational,0.3888888888888889,35837,0.38384154255800884,0.39393623521976895
2010,Vocational Retraining,18-29 y.,middle vocational,0.2037037037037037,35837,0.19953379008443645,0.20787361732297094
2010,Vocational Retraining,46-65 y.,middle vocational,0.07407407407407407,35837,0.07136256235353247,0.07678558579461567
2010,Vocational Retraining,30-45 y.,vocational + Abi,0.07407407407407407,35837,0.07136256235353247,0.07678558579461567
2010,Vocational Retraining,18-29 y.,general elementary,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Vocational Retraining,30-45 y.,inadequately,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Vocational Retraining,30-45 y.,general elementary,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Vocational Retraining,30-45 y.,higher vocational,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Vocational Retraining,30-45 y.,higher education,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Vocational Retraining,46-65 y.,general elementary,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Vocational Retraining,46-65 y.,vocational + Abi,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Further vocational education,30-45 y.,middle vocational,0.2080536912751678,35837,0.20385101604684938,0.2122563665034862
2010,Further vocational education,30-45 y.,higher education,0.18120805369127516,35837,0.1772199561019896,0.18519615128056072
2010,Further vocational education,18-29 y.,middle vocational,0.12751677852348994,35837,0.1240633342196069,0.130970222827373
2010,Further vocational education,46-65 y.,middle vocational,0.08053691275167785,35837,0.07771947138876144,0.08335435411459426
2010,Further vocational education,30-45 y.,higher vocational,0.06711409395973154,35837,0.06452342823249155,0.06970475968697154
2010,Further vocational education,46-65 y.,higher education,0.06711409395973154,35837,0.06452342823249155,0.06970475968697154
2010,Further vocational education,30-45 y.,vocational + Abi,0.06040268456375839,35837,0.057936138377013176,0.06286923075050362
2010,Further vocational education,18-29 y.,vocational + Abi,0.06040268456375839,35837,0.057936138377013176,0.06286923075050362
2010,Further vocational education,18-29 y.,higher education,0.03355704697986577,35837,0.03169251332061362,0.035421580639117926
2010,Further vocational education,46-65 y.,higher vocational,0.026845637583892617,35837,0.025172167409972218,0.028519107757813016
2010,Further vocational education,46-65 y.,general elementary,0.020134228187919462,35837,0.018679971616811314,0.02158848475902761
2010,Further vocational education,18-29 y.,inadequately,0.013422818791946308,35837,0.012231363790146246,0.014614273793746371
2010,Further vocational education,18-29 y.,higher vocational,0.013422818791946308,35837,0.012231363790146246,0.014614273793746371
2010,Further vocational education,18-29 y.,general elementary,0.013422818791946308,35837,0.012231363790146246,0.014614273793746371
2010,Further vocational education,30-45 y.,general elementary,0.013422818791946308,35837,0.012231363790146246,0.014614273793746371
2010,Further vocational education,18-29 y.,in school,0.006711409395973154,35837,0.005866062743344397,0.007556756048601911
2010,Further vocational education,46-65 y.,vocational + Abi,0.006711409395973154,35837,0.005866062743344397,0.007556756048601911
2010,Vocational rehabilitation,30-45 y.,middle vocational,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Vocational rehabilitation,46-65 y.,middle vocational,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Vocational rehabilitation,30-45 y.,vocational + Abi,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Vocational rehabilitation,18-29 y.,middle vocational,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Further general/political education,18-29 y.,middle vocational,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Further general/political education,30-45 y.,vocational + Abi,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Further general/political education,66 and older,higher education,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Further general/political education,46-65 y.,middle vocational,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Further general/political education,18-29 y.,general elementary,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Others,30-45 y.,middle vocational,0.2077922077922078,35837,0.20359148104880861,0.211992934535607
2010,Others,18-29 y.,general elementary,0.11688311688311688,35837,0.1135567110473045,0.12020952271892926
2010,Others,18-29 y.,middle vocational,0.1038961038961039,35837,0.10073696251955488,0.10705524527265292
2010,Others,30-45 y.,higher education,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Others,46-65 y.,higher education,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Others,18-29 y.,higher education,0.07792207792207792,35837,0.07514681379279786,0.08069734205135798
2010,Others,18-29 y.,vocational + Abi,0.05194805194805195,35837,0.04965036451692051,0.054245739379183394
2010,Others,18-29 y.,inadequately,0.05194805194805195,35837,0.04965036451692051,0.054245739379183394
2010,Others,18-29 y.,in school,0.03896103896103896,35837,0.03695760048537776,0.04096447743670016
2010,Others,30-45 y.,general elementary,0.03896103896103896,35837,0.03695760048537776,0.04096447743670016
2010,Others,46-65 y.,middle vocational,0.03896103896103896,35837,0.03695760048537776,0.04096447743670016
2010,Others,30-45 y.,higher vocational,0.025974025974025976,35837,0.024327209691389524,0.027620842256662427
2010,Others,46-65 y.,higher vocational,0.025974025974025976,35837,0.024327209691389524,0.027620842256662427
2010,Others,30-45 y.,vocational + Abi,0.025974025974025976,35837,0.024327209691389524,0.027620842256662427
2010,Others,66 and older,higher education,0.012987012987012988,35837,0.011814800565917742,0.014159225408108234
2011,Vocational Retraining,30-45 y.,middle vocational,0.4567901234567901,41903,0.4520205922544569,0.4615596546591233
2011,Vocational Retraining,30-45 y.,higher education,0.12345679012345678,41903,0.1203070286370379,0.12660655160987566
2011,Vocational Retraining,46-65 y.,middle vocational,0.09876543209876543,41903,0.09590879601589854,0.10162206818163232
2011,Vocational Retraining,18-29 y.,middle vocational,0.08641975308641975,41903,0.08372937464708677,0.08911013152575273
2011,Vocational Retraining,30-45 y.,general elementary,0.04938271604938271,41903,0.04730816630839226,0.051457265790373165
2011,Vocational Retraining,30-45 y.,vocational + Abi,0.04938271604938271,41903,0.04730816630839226,0.051457265790373165
2011,Vocational Retraining,30-45 y.,inadequately,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Vocational Retraining,18-29 y.,general elementary,0.024691358024691357,41903,0.023205500946389235,0.02617721510299348
2011,Vocational Retraining,46-65 y.,higher education,0.024691358024691357,41903,0.023205500946389235,0.02617721510299348
2011,Vocational Retraining,46-65 y.,vocational + Abi,0.024691358024691357,41903,0.023205500946389235,0.02617721510299348
2011,Vocational Retraining,18-29 y.,inadequately,0.012345679012345678,41903,0.011288390563352242,0.013402967461339114
2011,Vocational Retraining,18-29 y.,vocational + Abi,0.012345679012345678,41903,0.011288390563352242,0.013402967461339114
2011,Further vocational education,30-45 y.,middle vocational,0.2542372881355932,41903,0.2500680810323135,0.25840649523887294
2011,Further vocational education,30-45 y.,higher education,0.1751412429378531,41903,0.17150194575434854,0.17878054012135766
2011,Further vocational education,18-29 y.,middle vocational,0.15254237288135594,41903,0.14909976341884212,0.15598498234386976
2011,Further vocational education,30-45 y.,vocational + Abi,0.0847457627118644,41903,0.08207912888870199,0.08741239653502682
2011,Further vocational education,46-65 y.,higher education,0.0847457627118644,41903,0.08207912888870199,0.08741239653502682
2011,Further vocational education,30-45 y.,higher vocational,0.05084745762711865,41903,0.048743988500433204,0.05295092675380409
2011,Further vocational education,46-65 y.,middle vocational,0.03954802259887006,41903,0.03768192769340943,0.04141411750433069
