year,age_gr,pgisced97,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Lower Secondary Level,Further vocational education,0.25,23673,0.2444839263227753,0.25551607367722473
2008,30-45 y.,Lower Secondary Level,Vocational Retraining,0.125,23673,0.12078702913919406,0.12921297086080594
2008,30-45 y.,Upper Secondary Level,Further vocational education,0.48148148148148145,23673,0.4751164383320156,0.4878465246309473
2008,30-45 y.,Upper Secondary Level,Others,0.4074074074074074,23673,0.40114816181694085,0.4136666529978739
2008,30-45 y.,Upper Secondary Level,Vocational Retraining,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,30-45 y.,Upper Secondary Level,Further general/political education,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,30-45 y.,Post-secondary Non-tertiary Level,Further vocational education,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,30-45 y.,Post-secondary Non-tertiary Level,Others,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,30-45 y.,Post-secondary Non-tertiary Level,Vocational Retraining,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,30-45 y.,Post-secondary Non-tertiary Level,Further general/political education,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,30-45 y.,First Stage of Tertiary Education,Further vocational education,0.5,23673,0.493630586755169,0.506369413244831
2008,30-45 y.,First Stage of Tertiary Education,Others,0.5,23673,0.493630586755169,0.506369413244831
2008,30-45 y.,Second Stage of Tertiary Education,Others,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,30-45 y.,Second Stage of Tertiary Education,Vocational Retraining,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,46-65 y.,Lower Secondary Level,Vocational Retraining,0.75,23673,0.7444839263227753,0.7555160736772247
2008,46-65 y.,Lower Secondary Level,Further vocational education,0.25,23673,0.2444839263227753,0.25551607367722473
2008,46-65 y.,Upper Secondary Level,Further vocational education,0.37209302325581395,23673,0.36593554566263287,0.37825050084899503
2008,46-65 y.,Upper Secondary Level,Vocational Retraining,0.3023255813953488,23673,0.29647507753506247,0.30817608525563517
2008,46-65 y.,Upper Secondary Level,Others,0.23255813953488372,23673,0.2271764587164356,0.23793982035333183
2008,46-65 y.,Upper Secondary Level,Vocational rehabilitation,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,46-65 y.,Upper Secondary Level,Further general/political education,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,46-65 y.,Post-secondary Non-tertiary Level,Further vocational education,0.4666666666666667,23673,0.4603114234354833,0.47302190989785003
2008,46-65 y.,Post-secondary Non-tertiary Level,Others,0.2,23673,0.19490446940413522,0.2050955305958648
2008,46-65 y.,Post-secondary Non-tertiary Level,Vocational Retraining,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,46-65 y.,Post-secondary Non-tertiary Level,Further general/political education,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,46-65 y.,Post-secondary Non-tertiary Level,Vocational rehabilitation,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,46-65 y.,First Stage of Tertiary Education,Further vocational education,1.0,23673,1.0,1.0
2008,46-65 y.,Second Stage of Tertiary Education,Further vocational education,0.6,23673,0.5937592750356957,0.6062407249643043
2008,46-65 y.,Second Stage of Tertiary Education,Others,0.4,23673,0.3937592750356957,0.40624072496430436
2008,66 and older,Lower Secondary Level,Others,1.0,23673,1.0,1.0
2008,66 and older,Upper Secondary Level,Further vocational education,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,66 and older,Upper Secondary Level,Others,0.25,23673,0.2444839263227753,0.25551607367722473
2008,66 and older,Upper Secondary Level,Vocational Retraining,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,66 and older,Post-secondary Non-tertiary Level,Further vocational education,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,66 and older,Post-secondary Non-tertiary Level,Others,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,66 and older,First Stage of Tertiary Education,Further vocational education,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,66 and older,First Stage of Tertiary Education,Others,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,66 and older,First Stage of Tertiary Education,Vocational Retraining,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,66 and older,Second Stage of Tertiary Education,Further vocational education,0.4,23673,0.3937592750356957,0.40624072496430436
2008,66 and older,Second Stage of Tertiary Education,Others,0.3,23673,0.2941623363346215,0.30583766366537846
2008,66 and older,Second Stage of Tertiary Education,Further general/political education,0.2,23673,0.19490446940413522,0.2050955305958648
2008,66 and older,Second Stage of Tertiary Education,Vocational Retraining,0.1,23673,0.09617835205310142,0.10382164794689859
2008,,Upper Secondary Level,Further general/political education,1.0,23673,1.0,1.0
2008,,Post-secondary Non-tertiary Level,Others,1.0,23673,1.0,1.0
2008,,First Stage of Tertiary Education,Further general/political education,1.0,23673,1.0,1.0
2009,30-45 y.,Lower Secondary Level,Others,0.4,21983,0.3935238304210708,0.40647616957892924
2009,30-45 y.,Lower Secondary Level,Further vocational education,0.4,21983,0.3935238304210708,0.40647616957892924
2009,30-45 y.,Lower Secondary Level,Vocational Retraining,0.2,21983,0.19471222968129617,0.20528777031870385
2009,30-45 y.,Upper Secondary Level,Further vocational education,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,30-45 y.,Upper Secondary Level,Others,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,30-45 y.,Upper Secondary Level,Vocational Retraining,0.22727272727272727,21983,0.22173285982576774,0.2328125947196868
2009,30-45 y.,Upper Secondary Level,Further general/political education,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,30-45 y.,Post-secondary Non-tertiary Level,Others,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,30-45 y.,Post-secondary Non-tertiary Level,Further vocational education,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,30-45 y.,Second Stage of Tertiary Education,Others,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,46-65 y.,Primary Level,Vocational rehabilitation,1.0,21983,1.0,1.0
2009,46-65 y.,Lower Secondary Level,Further vocational education,0.5,21983,0.4933902871016202,0.5066097128983797
2009,46-65 y.,Lower Secondary Level,Vocational Retraining,0.5,21983,0.4933902871016202,0.5066097128983797
2009,46-65 y.,Upper Secondary Level,Further vocational education,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,46-65 y.,Upper Secondary Level,Others,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,46-65 y.,Upper Secondary Level,Further general/political education,0.17857142857142858,21983,0.1735084804159634,0.18363437672689376
2009,46-65 y.,Upper Secondary Level,Vocational Retraining,0.10714285714285714,21983,0.10305415765591529,0.11123155662979899
2009,46-65 y.,Upper Secondary Level,Vocational rehabilitation,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,46-65 y.,Post-secondary Non-tertiary Level,Further vocational education,0.5,21983,0.4933902871016202,0.5066097128983797
2009,46-65 y.,Post-secondary Non-tertiary Level,Others,0.25,21983,0.2442758207182814,0.2557241792817186
2009,46-65 y.,Post-secondary Non-tertiary Level,Vocational Retraining,0.125,21983,0.12062808585833777,0.12937191414166221
2009,46-65 y.,Post-secondary Non-tertiary Level,Further general/political education,0.125,21983,0.12062808585833777,0.12937191414166221
2009,46-65 y.,First Stage of Tertiary Education,Others,0.5,21983,0.4933902871016202,0.5066097128983797
2009,46-65 y.,First Stage of Tertiary Education,Further vocational education,0.5,21983,0.4933902871016202,0.5066097128983797
2009,46-65 y.,Second Stage of Tertiary Education,Further vocational education,0.75,21983,0.7442758207182815,0.7557241792817185
2009,46-65 y.,Second Stage of Tertiary Education,Others,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,46-65 y.,Second Stage of Tertiary Education,Vocational Retraining,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,66 and older,Upper Secondary Level,Further vocational education,0.7058823529411765,21983,0.6998589863579677,0.7119057195243853
2009,66 and older,Upper Secondary Level,Vocational Retraining,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,66 and older,Upper Secondary Level,Others,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,66 and older,Upper Secondary Level,Further general/political education,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,66 and older,Post-secondary Non-tertiary Level,Further vocational education,0.75,21983,0.7442758207182815,0.7557241792817185
2009,66 and older,Post-secondary Non-tertiary Level,Further general/political education,0.25,21983,0.2442758207182814,0.2557241792817186
2009,66 and older,First Stage of Tertiary Education,Further vocational education,0.6,21983,0.5935238304210708,0.6064761695789291
2009,66 and older,First Stage of Tertiary Education,Vocational rehabilitation,0.2,21983,0.19471222968129617,0.20528777031870385
2009,66 and older,First Stage of Tertiary Education,Others,0.2,21983,0.19471222968129617,0.20528777031870385
2009,66 and older,Second Stage of Tertiary Education,Others,0.4,21983,0.3935238304210708,0.40647616957892924
2009,66 and older,Second Stage of Tertiary Education,Further vocational education,0.4,21983,0.3935238304210708,0.40647616957892924
2009,66 and older,Second Stage of Tertiary Education,Vocational Retraining,0.1,21983,0.09603417226097212,0.10396582773902789
2009,66 and older,Second Stage of Tertiary Education,Further general/political education,0.1,21983,0.09603417226097212,0.10396582773902789
2009,,Upper Secondary Level,Further general/political education,1.0,21983,1.0,1.0
2009,,First Stage of Tertiary Education,Further general/political education,1.0,21983,1.0,1.0
2009,,Second Stage of Tertiary Education,Others,1.0,21983,1.0,1.0
2010,30-45 y.,Pre-primary Level,Others,0.75,35837,0.7455167714008405,0.7544832285991595
2010,30-45 y.,Pre-primary Level,Further vocational education,0.25,35837,0.24551677140084047,0.2544832285991595
2010,30-45 y.,Primary Level,Others,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,30-45 y.,Primary Level,Further vocational education,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,30-45 y.,Lower Secondary Level,Others,0.6428571428571429,35837,0.6378961515137755,0.6478181342005103
2010,30-45 y.,Lower Secondary Level,Further vocational education,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,30-45 y.,Lower Secondary Level,Vocational Retraining,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,30-45 y.,Lower Secondary Level,Further general/political education,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,30-45 y.,Upper Secondary Level,Further vocational education,0.4523809523809524,35837,0.4472276968732707,0.4575342078886341
2010,30-45 y.,Upper Secondary Level,Vocational Retraining,0.2619047619047619,35837,0.25735259531378646,0.2664569284957374
2010,30-45 y.,Upper Secondary Level,Others,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,30-45 y.,Upper Secondary Level,Further general/political education,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,30-45 y.,Upper Secondary Level,Vocational rehabilitation,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,30-45 y.,Post-secondary Non-tertiary Level,Further vocational education,0.6923076923076923,35837,0.6875291201749599,0.6970862644404247
2010,30-45 y.,Post-secondary Non-tertiary Level,Others,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,30-45 y.,First Stage of Tertiary Education,Further vocational education,1.0,35837,1.0,1.0
2010,30-45 y.,Second Stage of Tertiary Education,Others,0.5454545454545454,35837,0.5402991950383453,0.5506098958707455
2010,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.45454545454545453,35837,0.44939010412925445,0.4597008049616546
2010,46-65 y.,Primary Level,Vocational Retraining,1.0,35837,1.0,1.0
2010,46-65 y.,Lower Secondary Level,Others,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,46-65 y.,Lower Secondary Level,Vocational Retraining,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,46-65 y.,Lower Secondary Level,Further vocational education,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,46-65 y.,Upper Secondary Level,Further vocational education,0.4305555555555556,35837,0.42542894264539965,0.4356821684657115
2010,46-65 y.,Upper Secondary Level,Vocational Retraining,0.2916666666666667,35837,0.2869606605535071,0.29637267277982626
2010,46-65 y.,Upper Secondary Level,Others,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,46-65 y.,Upper Secondary Level,Vocational rehabilitation,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,46-65 y.,Post-secondary Non-tertiary Level,Further vocational education,0.5,35837,0.49482321352287323,0.5051767864771267
