year,pgisced97,regtyp,plg0292_h,proportion,n,lower_confidence,upper_confidence
2010,middle vocational,Staedtischer Raum,Berufliche Fortbildung,0.12542372881355932,35837,0.12199463831394758,0.12885281931317105
2010,higher education,Staedtischer Raum,Berufliche Fortbildung,0.10847457627118644,35837,0.10525483410331947,0.1116943184390534
2010,middle vocational,Laendlicher Raum,Berufliche Fortbildung,0.0847457627118644,35837,0.08186226163161692,0.08762926379211189
2010,middle vocational,Staedtischer Raum,Berufliche Umschulung,0.0711864406779661,35837,0.0685241641647179,0.0738487171912143
2010,middle vocational,Staedtischer Raum,Sonstiges,0.06440677966101695,35837,0.0618652243032208,0.06694833501881309
2010,higher education,Staedtischer Raum,Sonstiges,0.05084745762711865,35837,0.04857292130106557,0.05312199395317172
2010,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.05084745762711865,35837,0.04857292130106557,0.05312199395317172
2010,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.04406779661016949,35837,0.04194276956173495,0.04619282365860403
2010,higher education,Laendlicher Raum,Berufliche Fortbildung,0.03389830508474576,35837,0.032024645616598645,0.03577196455289288
2010,general elemantary,Staedtischer Raum,Sonstiges,0.03389830508474576,35837,0.032024645616598645,0.03577196455289288
2010,higher vocational,Staedtischer Raum,Berufliche Fortbildung,0.030508474576271188,35837,0.028727849425668365,0.03228909972687401
2010,middle vocational,Laendlicher Raum,Sonstiges,0.02711864406779661,35837,0.025436922190513543,0.028800365945079676
2010,general elemantary,Staedtischer Raum,Berufliche Fortbildung,0.023728813559322035,35837,0.022152968567168044,0.025304658551476025
2010,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.023728813559322035,35837,0.022152968567168044,0.025304658551476025
2010,vocational + Abi,Laendlicher Raum,Berufliche Fortbildung,0.020338983050847456,35837,0.018877503380358564,0.021800462721336348
2010,higher education,Laendlicher Raum,Sonstiges,0.020338983050847456,35837,0.018877503380358564,0.021800462721336348
2010,vocational + Abi,Staedtischer Raum,Sonstiges,0.020338983050847456,35837,0.018877503380358564,0.021800462721336348
2010,vocational + Abi,Staedtischer Raum,Berufliche Umschulung,0.01694915254237288,35837,0.015612704026193153,0.01828560105855261
2010,general elemantary,Staedtischer Raum,Berufliche Umschulung,0.013559322033898305,35837,0.0123619069568524,0.01475673711094421
2010,higher vocational,Staedtischer Raum,Sonstiges,0.010169491525423728,35837,0.009130719404953663,0.011208263645893793
2010,middle vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.010169491525423728,35837,0.009130719404953663,0.011208263645893793
2010,inadequately,Staedtischer Raum,Sonstiges,0.010169491525423728,35837,0.009130719404953663,0.011208263645893793
2010,middle vocational,Laendlicher Raum,Berufliche Rehabilitation,0.010169491525423728,35837,0.009130719404953663,0.011208263645893793
2010,middle vocational,Staedtischer Raum,Berufliche Rehabilitation,0.010169491525423728,35837,0.009130719404953663,0.011208263645893793
2010,general elemantary,Laendlicher Raum,Berufliche Umschulung,0.006779661016949152,35837,0.00593005605522513,0.007629265978673174
2010,general elemantary,Laendlicher Raum,Sonstiges,0.006779661016949152,35837,0.00593005605522513,0.007629265978673174
2010,inadequately,Laendlicher Raum,Berufliche Umschulung,0.006779661016949152,35837,0.00593005605522513,0.007629265978673174
2010,in school,Staedtischer Raum,Sonstiges,0.006779661016949152,35837,0.00593005605522513,0.007629265978673174
2010,inadequately,Laendlicher Raum,Berufliche Fortbildung,0.003389830508474576,35837,0.00278804476180268,0.0039916162551464724
2010,higher education,Laendlicher Raum,Berufliche Umschulung,0.003389830508474576,35837,0.00278804476180268,0.0039916162551464724
2010,inadequately,Laendlicher Raum,Sonstiges,0.003389830508474576,35837,0.00278804476180268,0.0039916162551464724
2010,inadequately,Staedtischer Raum,Berufliche Fortbildung,0.003389830508474576,35837,0.00278804476180268,0.0039916162551464724
2010,in school,Laendlicher Raum,Sonstiges,0.003389830508474576,35837,0.00278804476180268,0.0039916162551464724
2010,in school,Staedtischer Raum,Berufliche Fortbildung,0.003389830508474576,35837,0.00278804476180268,0.0039916162551464724
2010,higher vocational,Laendlicher Raum,Berufliche Umschulung,0.003389830508474576,35837,0.00278804476180268,0.0039916162551464724
2010,vocational + Abi,Staedtischer Raum,Berufliche Rehabilitation,0.003389830508474576,35837,0.00278804476180268,0.0039916162551464724
2010,higher education,Staedtischer Raum,Berufliche Umschulung,0.003389830508474576,35837,0.00278804476180268,0.0039916162551464724
2010,higher vocational,Laendlicher Raum,Sonstiges,0.003389830508474576,35837,0.00278804476180268,0.0039916162551464724
2010,vocational + Abi,Laendlicher Raum,Berufliche Umschulung,0.003389830508474576,35837,0.00278804476180268,0.0039916162551464724
2010,middle vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.003389830508474576,35837,0.00278804476180268,0.0039916162551464724
2010,vocational + Abi,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.003389830508474576,35837,0.00278804476180268,0.0039916162551464724
2010,general elemantary,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.003389830508474576,35837,0.00278804476180268,0.0039916162551464724
2010,higher education,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.003389830508474576,35837,0.00278804476180268,0.0039916162551464724
2010,higher vocational,Staedtischer Raum,Berufliche Umschulung,0.003389830508474576,35837,0.00278804476180268,0.0039916162551464724
2010,vocational + Abi,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.003389830508474576,35837,0.00278804476180268,0.0039916162551464724
2011,middle vocational,Staedtischer Raum,Berufliche Fortbildung,0.13823529411764707,41903,0.1349305538292874,0.14154003440600674
2011,higher education,Staedtischer Raum,Berufliche Fortbildung,0.10882352941176471,41903,0.10584174134644676,0.11180531747708265
2011,middle vocational,Laendlicher Raum,Berufliche Fortbildung,0.09411764705882353,41903,0.09132185450892201,0.09691343960872505
2011,middle vocational,Staedtischer Raum,Berufliche Umschulung,0.08529411764705883,41903,0.08261967191876786,0.08796856337534979
2011,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.06764705882352941,41903,0.06524242946615952,0.0700516881808993
2011,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.061764705882352944,41903,0.059459766094566005,0.06406964567013988
2011,higher education,Laendlicher Raum,Berufliche Fortbildung,0.04411764705882353,41903,0.042151382705650026,0.04608391141199704
2011,middle vocational,Staedtischer Raum,Sonstiges,0.03823529411764706,41903,0.036399177977060895,0.04007141025823323
2011,higher vocational,Staedtischer Raum,Berufliche Fortbildung,0.03529411764705882,41903,0.033527339004425186,0.03706089628969246
2011,higher education,Staedtischer Raum,Sonstiges,0.03235294117647059,41903,0.030658802772761562,0.03404707958017962
2011,middle vocational,Laendlicher Raum,Sonstiges,0.026470588235294117,41903,0.02493353168000312,0.028007644790585113
2011,vocational + Abi,Staedtischer Raum,Berufliche Umschulung,0.020588235294117647,41903,0.019228589659606662,0.021947880928628632
2011,higher education,Staedtischer Raum,Berufliche Umschulung,0.020588235294117647,41903,0.019228589659606662,0.021947880928628632
2011,higher education,Laendlicher Raum,Berufliche Umschulung,0.014705882352941176,41903,0.013553326444203099,0.015858438261679254
2011,higher vocational,Staedtischer Raum,Sonstiges,0.014705882352941176,41903,0.013553326444203099,0.015858438261679254
2011,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.014705882352941176,41903,0.013553326444203099,0.015858438261679254
2011,middle vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.014705882352941176,41903,0.013553326444203099,0.015858438261679254
2011,vocational + Abi,Laendlicher Raum,Berufliche Fortbildung,0.011764705882352941,41903,0.010732291062044076,0.012797120702661806
2011,vocational + Abi,Staedtischer Raum,Sonstiges,0.011764705882352941,41903,0.010732291062044076,0.012797120702661806
2011,middle vocational,Laendlicher Raum,Berufliche Rehabilitation,0.011764705882352941,41903,0.010732291062044076,0.012797120702661806
2011,general elemantary,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.011764705882352941,41903,0.010732291062044076,0.012797120702661806
2011,higher education,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.011764705882352941,41903,0.010732291062044076,0.012797120702661806
2011,higher vocational,Laendlicher Raum,Sonstiges,0.008823529411764706,41903,0.007928102436445195,0.009718956387084216
2011,general elemantary,Laendlicher Raum,Sonstiges,0.008823529411764706,41903,0.007928102436445195,0.009718956387084216
2011,general elemantary,Laendlicher Raum,Berufliche Umschulung,0.008823529411764706,41903,0.007928102436445195,0.009718956387084216
2011,general elemantary,Staedtischer Raum,Sonstiges,0.008823529411764706,41903,0.007928102436445195,0.009718956387084216
2011,general elemantary,Staedtischer Raum,Berufliche Umschulung,0.008823529411764706,41903,0.007928102436445195,0.009718956387084216
2011,inadequately,Staedtischer Raum,Berufliche Umschulung,0.0058823529411764705,41903,0.005150155943383912,0.006614549938969029
2011,vocational + Abi,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.0058823529411764705,41903,0.005150155943383912,0.006614549938969029
2011,inadequately,Laendlicher Raum,Berufliche Umschulung,0.0058823529411764705,41903,0.005150155943383912,0.006614549938969029
2011,inadequately,Laendlicher Raum,Sonstiges,0.0058823529411764705,41903,0.005150155943383912,0.006614549938969029
2011,vocational + Abi,Staedtischer Raum,Berufliche Rehabilitation,0.0058823529411764705,41903,0.005150155943383912,0.006614549938969029
2011,general elemantary,Staedtischer Raum,Berufliche Fortbildung,0.0058823529411764705,41903,0.005150155943383912,0.006614549938969029
2011,higher education,Laendlicher Raum,Sonstiges,0.0058823529411764705,41903,0.005150155943383912,0.006614549938969029
2011,middle vocational,Staedtischer Raum,Berufliche Rehabilitation,0.0029411764705882353,41903,0.0024226696841975906,0.00345968325697888
2011,inadequately,Staedtischer Raum,Berufliche Fortbildung,0.0029411764705882353,41903,0.0024226696841975906,0.00345968325697888
2011,general elemantary,Staedtischer Raum,Berufliche Rehabilitation,0.0029411764705882353,41903,0.0024226696841975906,0.00345968325697888
2011,higher education,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0029411764705882353,41903,0.0024226696841975906,0.00345968325697888
2011,vocational + Abi,Laendlicher Raum,Sonstiges,0.0029411764705882353,41903,0.0024226696841975906,0.00345968325697888
2011,general elemantary,Laendlicher Raum,Berufliche Fortbildung,0.0029411764705882353,41903,0.0024226696841975906,0.00345968325697888
2011,higher education,Staedtischer Raum,Berufliche Rehabilitation,0.0029411764705882353,41903,0.0024226696841975906,0.00345968325697888
2011,general elemantary,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0029411764705882353,41903,0.0024226696841975906,0.00345968325697888
2012,higher education,Staedtischer Raum,Berufliche Fortbildung,0.11875,40229,0.11558879378623539,0.1219112062137646
2012,middle vocational,Staedtischer Raum,Berufliche Fortbildung,0.115625,40229,0.11250014007622103,0.11874985992377898
2012,middle vocational,Staedtischer Raum,Berufliche Umschulung,0.096875,40229,0.09398454479833401,0.09976545520166599
2012,middle vocational,Laendlicher Raum,Berufliche Fortbildung,0.090625,40229,0.08781968284244974,0.09343031715755025
2012,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.053125,40229,0.050933294237955,0.055316705762045
2012,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.053125,40229,0.050933294237955,0.055316705762045
2012,middle vocational,Staedtischer Raum,Sonstiges,0.05,40229,0.047870227291352575,0.05212977270864743
2012,middle vocational,Laendlicher Raum,Sonstiges,0.04375,40229,0.041751237441280516,0.04574876255871948
2012,higher education,Staedtischer Raum,Sonstiges,0.040625,40229,0.0386957996219521,0.042554200378047906
2012,higher education,Laendlicher Raum,Berufliche Fortbildung,0.034375,40229,0.03259462266552678,0.03615537733447322
2012,general elemantary,Staedtischer Raum,Berufliche Umschulung,0.028125,40229,0.026509384825082825,0.029740615174917176
2012,higher vocational,Staedtischer Raum,Berufliche Fortbildung,0.028125,40229,0.026509384825082825,0.029740615174917176
2012,vocational + Abi,Laendlicher Raum,Berufliche Fortbildung,0.028125,40229,0.026509384825082825,0.029740615174917176
2012,general elemantary,Staedtischer Raum,Sonstiges,0.028125,40229,0.026509384825082825,0.029740615174917176
2012,vocational + Abi,Staedtischer Raum,Sonstiges,0.021875,40229,0.020445587211610924,0.023304412788389073
2012,general elemantary,Staedtischer Raum,Berufliche Fortbildung,0.015625,40229,0.014413072183804375,0.016836927816195627
2012,higher vocational,Staedtischer Raum,Sonstiges,0.009375,40229,0.008433269290296821,0.010316730709703178
2012,middle vocational,Staedtischer Raum,Berufliche Rehabilitation,0.009375,40229,0.008433269290296821,0.010316730709703178
2012,higher education,Staedtischer Raum,Berufliche Umschulung,0.009375,40229,0.008433269290296821,0.010316730709703178
2012,vocational + Abi,Staedtischer Raum,Berufliche Umschulung,0.009375,40229,0.008433269290296821,0.010316730709703178
2012,middle vocational,Laendlicher Raum,Berufliche Rehabilitation,0.009375,40229,0.008433269290296821,0.010316730709703178
2012,higher education,Laendlicher Raum,Sonstiges,0.009375,40229,0.008433269290296821,0.010316730709703178
2012,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.009375,40229,0.008433269290296821,0.010316730709703178
2012,vocational + Abi,Laendlicher Raum,Sonstiges,0.00625,40229,0.005479868242919232,0.0070201317570807685
2012,vocational + Abi,Staedtischer Raum,Berufliche Rehabilitation,0.00625,40229,0.005479868242919232,0.0070201317570807685
2012,higher education,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.00625,40229,0.005479868242919232,0.0070201317570807685
2012,middle vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.00625,40229,0.005479868242919232,0.0070201317570807685
2012,higher vocational,Laendlicher Raum,Sonstiges,0.00625,40229,0.005479868242919232,0.0070201317570807685
2012,general elemantary,Laendlicher Raum,Sonstiges,0.00625,40229,0.005479868242919232,0.0070201317570807685
2012,general elemantary,Laendlicher Raum,Berufliche Fortbildung,0.00625,40229,0.005479868242919232,0.0070201317570807685
2012,general elemantary,Laendlicher Raum,Berufliche Umschulung,0.00625,40229,0.005479868242919232,0.0070201317570807685
2012,inadequately,Staedtischer Raum,Berufliche Rehabilitation,0.00625,40229,0.005479868242919232,0.0070201317570807685
2012,inadequately,Laendlicher Raum,Berufliche Umschulung,0.003125,40229,0.002579579049358851,0.0036704209506411493
2012,inadequately,Staedtischer Raum,Berufliche Umschulung,0.003125,40229,0.002579579049358851,0.0036704209506411493
