year,pgisced97,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Upper Secondary Level,Urban regions,Vocational Retraining,0.25301204819277107,35837,0.24851095870125614,0.257513137684286
2010,Upper Secondary Level,Urban regions,Others,0.2289156626506024,35837,0.22456576595545377,0.23326555934575102
2010,Upper Secondary Level,Urban regions,Vocational rehabilitation,0.03614457831325301,35837,0.03421208599394856,0.03807707063255746
2010,Upper Secondary Level,Urban regions,Further general/political education,0.03614457831325301,35837,0.03421208599394856,0.03807707063255746
2010,Upper Secondary Level,Rural regions,Further vocational education,0.4807692307692308,35837,0.4755962746932775,0.4859421868451841
2010,Upper Secondary Level,Rural regions,Vocational Retraining,0.28846153846153844,35837,0.2837708844942009,0.29315219242887597
2010,Upper Secondary Level,Rural regions,Others,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,Upper Secondary Level,Rural regions,Vocational rehabilitation,0.057692307692307696,35837,0.055278261523529486,0.060106353861085905
2010,Upper Secondary Level,Rural regions,Further general/political education,0.019230769230769232,35837,0.01780885961091349,0.020652678850624974
2010,Post-secondary Non-tertiary Level,Urban regions,Further vocational education,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Post-secondary Non-tertiary Level,Urban regions,Others,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,Post-secondary Non-tertiary Level,Urban regions,Vocational Retraining,0.19230769230769232,35837,0.18822720952638436,0.19638817508900028
2010,Post-secondary Non-tertiary Level,Urban regions,Vocational rehabilitation,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Post-secondary Non-tertiary Level,Urban regions,Further general/political education,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Post-secondary Non-tertiary Level,Rural regions,Further vocational education,0.75,35837,0.7455167714008405,0.7544832285991595
2010,Post-secondary Non-tertiary Level,Rural regions,Further general/political education,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Post-secondary Non-tertiary Level,Rural regions,Vocational Retraining,0.125,35837,0.1215758775977601,0.12842412240223988
2010,First Stage of Tertiary Education,Urban regions,Further vocational education,0.6923076923076923,35837,0.6875291201749599,0.6970862644404247
2010,First Stage of Tertiary Education,Urban regions,Others,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,First Stage of Tertiary Education,Urban regions,Vocational Retraining,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,First Stage of Tertiary Education,Rural regions,Further vocational education,0.7777777777777778,35837,0.7734733863640239,0.7820821691915317
2010,First Stage of Tertiary Education,Rural regions,Vocational Retraining,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,First Stage of Tertiary Education,Rural regions,Others,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.6530612244897959,35837,0.648132964421549,0.6579894845580427
2010,Second Stage of Tertiary Education,Urban regions,Others,0.30612244897959184,35837,0.3013506816870671,0.3108942162721166
2010,Second Stage of Tertiary Education,Urban regions,Vocational Retraining,0.02040816326530612,35837,0.018944251885988726,0.021872074644623516
2010,Second Stage of Tertiary Education,Urban regions,Further general/political education,0.02040816326530612,35837,0.018944251885988726,0.021872074644623516
2010,Second Stage of Tertiary Education,Rural regions,Further vocational education,0.5882352941176471,35837,0.5831397525749246,0.5933308356603696
2010,Second Stage of Tertiary Education,Rural regions,Others,0.35294117647058826,35837,0.3479933632761438,0.35788898966503274
2010,Second Stage of Tertiary Education,Rural regions,Vocational Retraining,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2011,Primary Level,Urban regions,Vocational Retraining,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Primary Level,Urban regions,Further vocational education,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Primary Level,Rural regions,Others,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Primary Level,Rural regions,Vocational Retraining,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Lower Secondary Level,Urban regions,Further general/political education,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,Lower Secondary Level,Urban regions,Others,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Lower Secondary Level,Urban regions,Vocational Retraining,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Lower Secondary Level,Urban regions,Further vocational education,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Lower Secondary Level,Urban regions,Vocational rehabilitation,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Lower Secondary Level,Rural regions,Vocational Retraining,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Lower Secondary Level,Rural regions,Others,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Lower Secondary Level,Rural regions,Further vocational education,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Lower Secondary Level,Rural regions,Further general/political education,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Upper Secondary Level,Urban regions,Further vocational education,0.49473684210526314,41903,0.4899496654362058,0.4995240187743205
2011,Upper Secondary Level,Urban regions,Vocational Retraining,0.30526315789473685,41903,0.3008537439184446,0.3096725718710291
2011,Upper Secondary Level,Urban regions,Others,0.1368421052631579,41903,0.1335514036056733,0.1401328069206425
2011,Upper Secondary Level,Urban regions,Further general/political education,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Upper Secondary Level,Urban regions,Vocational rehabilitation,0.010526315789473684,41903,0.0095491374438281,0.011503494135119268
2011,Upper Secondary Level,Rural regions,Further vocational education,0.47058823529411764,41903,0.4658090833343926,0.4753673872538427
2011,Upper Secondary Level,Rural regions,Vocational Retraining,0.3382352941176471,41903,0.33370532986279833,0.34276525837249583
2011,Upper Secondary Level,Rural regions,Others,0.1323529411764706,41903,0.12910826125943417,0.135597621093507
2011,Upper Secondary Level,Rural regions,Vocational rehabilitation,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Post-secondary Non-tertiary Level,Urban regions,Further vocational education,0.5833333333333334,41903,0.5786128519519183,0.5880538147147485
2011,Post-secondary Non-tertiary Level,Urban regions,Vocational Retraining,0.19444444444444445,41903,0.19065496957699526,0.19823391931189363
2011,Post-secondary Non-tertiary Level,Urban regions,Others,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Post-secondary Non-tertiary Level,Urban regions,Further general/political education,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Post-secondary Non-tertiary Level,Urban regions,Vocational rehabilitation,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Post-secondary Non-tertiary Level,Rural regions,Further vocational education,0.8,41903,0.7961700464730851,0.803829953526915
2011,Post-secondary Non-tertiary Level,Rural regions,Others,0.2,41903,0.19617004647308509,0.20382995352691494
2011,First Stage of Tertiary Education,Urban regions,Further vocational education,0.7058823529411765,41903,0.7015196040510324,0.7102451018313206
2011,First Stage of Tertiary Education,Urban regions,Others,0.29411764705882354,41903,0.28975489816867944,0.29848039594896764
2011,First Stage of Tertiary Education,Rural regions,Further vocational education,0.625,41903,0.620364579304222,0.629635420695778
2011,First Stage of Tertiary Education,Rural regions,Others,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.6166666666666667,41903,0.6120113734279771,0.6213219599053563
2011,Second Stage of Tertiary Education,Urban regions,Others,0.18333333333333332,41903,0.17962843201279474,0.1870382346538719
2011,Second Stage of Tertiary Education,Urban regions,Vocational Retraining,0.11666666666666667,41903,0.11359291188525526,0.11974042144807807
2011,Second Stage of Tertiary Education,Urban regions,Further general/political education,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Second Stage of Tertiary Education,Urban regions,Vocational rehabilitation,0.016666666666666666,41903,0.015440898698008462,0.01789243463532487
2011,Second Stage of Tertiary Education,Rural regions,Further vocational education,0.6521739130434783,41903,0.6476135827372005,0.656734243349756
2011,Second Stage of Tertiary Education,Rural regions,Vocational Retraining,0.21739130434782608,41903,0.21344194245294146,0.2213406662427107
2011,Second Stage of Tertiary Education,Rural regions,Others,0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2011,Second Stage of Tertiary Education,Rural regions,Further general/political education,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2012,Pre-primary Level,Urban regions,Others,1.0,40229,1.0,1.0
2012,Primary Level,Urban regions,Vocational rehabilitation,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Primary Level,Urban regions,Others,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Primary Level,Urban regions,Vocational Retraining,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Primary Level,Urban regions,Further vocational education,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Primary Level,Rural regions,Further general/political education,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Primary Level,Rural regions,Others,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Primary Level,Rural regions,Vocational Retraining,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Lower Secondary Level,Urban regions,Vocational Retraining,0.391304347826087,40229,0.38653516590113096,0.396073529751043
2012,Lower Secondary Level,Urban regions,Others,0.391304347826087,40229,0.38653516590113096,0.396073529751043
2012,Lower Secondary Level,Urban regions,Further vocational education,0.21739130434782608,40229,0.21336060995237519,0.22142199874327698
2012,Lower Secondary Level,Rural regions,Vocational Retraining,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Lower Secondary Level,Rural regions,Further vocational education,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Lower Secondary Level,Rural regions,Others,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Upper Secondary Level,Urban regions,Further vocational education,0.4157303370786517,40229,0.41091419844175264,0.42054647571555076
2012,Upper Secondary Level,Urban regions,Vocational Retraining,0.34831460674157305,40229,0.34365883918285745,0.35297037430028866
2012,Upper Secondary Level,Urban regions,Others,0.1797752808988764,40229,0.1760228053805587,0.1835277564171941
2012,Upper Secondary Level,Urban regions,Vocational rehabilitation,0.033707865168539325,40229,0.03194423995475177,0.03547149038232688
2012,Upper Secondary Level,Urban regions,Further general/political education,0.02247191011235955,40229,0.021023568294275218,0.02392025193044388
2012,Upper Secondary Level,Rural regions,Further vocational education,0.4603174603174603,40229,0.45544683904963795,0.46518808158528263
2012,Upper Secondary Level,Rural regions,Vocational Retraining,0.2698412698412698,40229,0.2655036720423328,0.2741788676402069
2012,Upper Secondary Level,Rural regions,Others,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Upper Secondary Level,Rural regions,Vocational rehabilitation,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Post-secondary Non-tertiary Level,Urban regions,Further vocational education,0.5666666666666667,40229,0.5618242591515252,0.5715090741818081
2012,Post-secondary Non-tertiary Level,Urban regions,Others,0.23333333333333334,40229,0.22920021217785563,0.23746645448881104
2012,Post-secondary Non-tertiary Level,Urban regions,Vocational Retraining,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Post-secondary Non-tertiary Level,Urban regions,Vocational rehabilitation,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
