year,pgisced97,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Secondary Level,1st Quintile,Vocational Retraining,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Lower Secondary Level,1st Quintile,Others,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Lower Secondary Level,1st Quintile,Further vocational education,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Lower Secondary Level,2nd Quintile,Others,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Lower Secondary Level,2nd Quintile,Vocational Retraining,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Lower Secondary Level,2nd Quintile,Vocational rehabilitation,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Lower Secondary Level,3rd Quintile,Further vocational education,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Lower Secondary Level,3rd Quintile,Others,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Lower Secondary Level,3rd Quintile,Vocational Retraining,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Lower Secondary Level,4th Quintile,Others,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Lower Secondary Level,4th Quintile,Vocational rehabilitation,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Upper Secondary Level,1st Quintile,Further vocational education,0.3888888888888889,25520,0.38290768518175,0.3948700925960278
2005,Upper Secondary Level,1st Quintile,Vocational Retraining,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Upper Secondary Level,1st Quintile,Others,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Upper Secondary Level,1st Quintile,Further general/political education,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Upper Secondary Level,1st Quintile,Vocational rehabilitation,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Upper Secondary Level,2nd Quintile,Further vocational education,0.35714285714285715,25520,0.3512639857778207,0.3630217285078936
2005,Upper Secondary Level,2nd Quintile,Others,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Upper Secondary Level,2nd Quintile,Further general/political education,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Upper Secondary Level,3rd Quintile,Further vocational education,0.4583333333333333,25520,0.45222007831058314,0.4644465883560835
2005,Upper Secondary Level,3rd Quintile,Others,0.20833333333333334,25520,0.20335061546455882,0.21331605120210786
2005,Upper Secondary Level,3rd Quintile,Further general/political education,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Upper Secondary Level,3rd Quintile,Vocational rehabilitation,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,Upper Secondary Level,4th Quintile,Further vocational education,0.36666666666666664,25520,0.3607542147114618,0.3725791186218715
2005,Upper Secondary Level,4th Quintile,Others,0.36666666666666664,25520,0.3607542147114618,0.3725791186218715
2005,Upper Secondary Level,4th Quintile,Vocational Retraining,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,Upper Secondary Level,5th Quintile,Further vocational education,0.42105263157894735,25520,0.41499499141974305,0.42711027173815164
2005,Upper Secondary Level,5th Quintile,Others,0.3684210526315789,25520,0.3625026871851429,0.37433941807801496
2005,Upper Secondary Level,5th Quintile,Vocational Retraining,0.21052631578947367,25520,0.20552438405138002,0.21552824752756733
2005,Post-secondary Non-tertiary Level,1st Quintile,Further vocational education,1.0,25520,1.0,1.0
2005,Post-secondary Non-tertiary Level,2nd Quintile,Further vocational education,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Post-secondary Non-tertiary Level,2nd Quintile,Vocational Retraining,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Post-secondary Non-tertiary Level,2nd Quintile,Others,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Post-secondary Non-tertiary Level,3rd Quintile,Further vocational education,0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,Post-secondary Non-tertiary Level,3rd Quintile,Others,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Post-secondary Non-tertiary Level,4th Quintile,Further vocational education,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Post-secondary Non-tertiary Level,4th Quintile,Others,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Post-secondary Non-tertiary Level,5th Quintile,Further vocational education,0.5384615384615384,25520,0.5323451222712625,0.5445779546518144
2005,Post-secondary Non-tertiary Level,5th Quintile,Others,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,Post-secondary Non-tertiary Level,5th Quintile,Further general/political education,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,First Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.5,25520,0.49386540719850736,0.5061345928014926
2005,First Stage of Tertiary Education,1st Quintile,Vocational rehabilitation,0.5,25520,0.49386540719850736,0.5061345928014926
2005,First Stage of Tertiary Education,3rd Quintile,Others,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,First Stage of Tertiary Education,3rd Quintile,Further vocational education,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,First Stage of Tertiary Education,3rd Quintile,Further general/political education,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,First Stage of Tertiary Education,4th Quintile,Further vocational education,0.8,25520,0.795092325758806,0.8049076742411941
2005,First Stage of Tertiary Education,4th Quintile,Further general/political education,0.2,25520,0.1950923257588059,0.20490767424119413
2005,First Stage of Tertiary Education,5th Quintile,Others,0.5,25520,0.49386540719850736,0.5061345928014926
2005,First Stage of Tertiary Education,5th Quintile,Further vocational education,0.4,25520,0.39398935114263695,0.4060106488573631
2005,First Stage of Tertiary Education,5th Quintile,Further general/political education,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Second Stage of Tertiary Education,1st Quintile,Further vocational education,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,Second Stage of Tertiary Education,1st Quintile,Others,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Second Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Second Stage of Tertiary Education,2nd Quintile,Further vocational education,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Second Stage of Tertiary Education,2nd Quintile,Others,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Second Stage of Tertiary Education,3rd Quintile,Others,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Second Stage of Tertiary Education,3rd Quintile,Further general/political education,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Second Stage of Tertiary Education,4th Quintile,Further vocational education,0.55,25520,0.5438961572307501,0.55610384276925
2005,Second Stage of Tertiary Education,4th Quintile,Others,0.35,25520,0.34414797144192594,0.355852028558074
2005,Second Stage of Tertiary Education,4th Quintile,Further general/political education,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Second Stage of Tertiary Education,5th Quintile,Further vocational education,0.5135135135135135,25520,0.5073811616592377,0.5196458653677892
2005,Second Stage of Tertiary Education,5th Quintile,Others,0.32432432432432434,25520,0.31858085058598296,0.33006779806266573
2005,Second Stage of Tertiary Education,5th Quintile,Further general/political education,0.13513513513513514,25520,0.13094069496856434,0.13932957530170595
2005,Second Stage of Tertiary Education,5th Quintile,Vocational Retraining,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2006,Primary Level,1st Quintile,Vocational Retraining,1.0,27321,1.0,1.0
2006,Lower Secondary Level,1st Quintile,Vocational Retraining,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Lower Secondary Level,1st Quintile,Others,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Lower Secondary Level,1st Quintile,Vocational rehabilitation,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Lower Secondary Level,1st Quintile,Further vocational education,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Lower Secondary Level,1st Quintile,Further general/political education,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Lower Secondary Level,2nd Quintile,Vocational Retraining,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Lower Secondary Level,2nd Quintile,Others,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Lower Secondary Level,3rd Quintile,Others,0.625,27321,0.6192593189508098,0.6307406810491902
2006,Lower Secondary Level,3rd Quintile,Further general/political education,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Lower Secondary Level,3rd Quintile,Further vocational education,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Lower Secondary Level,3rd Quintile,Vocational Retraining,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Lower Secondary Level,4th Quintile,Vocational rehabilitation,1.0,27321,1.0,1.0
2006,Lower Secondary Level,5th Quintile,Others,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Lower Secondary Level,5th Quintile,Further vocational education,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Upper Secondary Level,1st Quintile,Others,0.6153846153846154,27321,0.6096156966783257,0.6211535340909051
2006,Upper Secondary Level,1st Quintile,Further vocational education,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Upper Secondary Level,1st Quintile,Vocational Retraining,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Upper Secondary Level,1st Quintile,Vocational rehabilitation,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Upper Secondary Level,2nd Quintile,Further vocational education,0.3125,27321,0.3070037163465222,0.3179962836534778
2006,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.3125,27321,0.3070037163465222,0.3179962836534778
2006,Upper Secondary Level,2nd Quintile,Others,0.1875,27321,0.18287171497306554,0.19212828502693446
2006,Upper Secondary Level,2nd Quintile,Vocational rehabilitation,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Upper Secondary Level,2nd Quintile,Further general/political education,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Upper Secondary Level,3rd Quintile,Others,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Upper Secondary Level,3rd Quintile,Further vocational education,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Upper Secondary Level,3rd Quintile,Vocational rehabilitation,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Upper Secondary Level,3rd Quintile,Further general/political education,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Upper Secondary Level,4th Quintile,Others,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,Upper Secondary Level,4th Quintile,Further vocational education,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,Upper Secondary Level,4th Quintile,Vocational Retraining,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Upper Secondary Level,4th Quintile,Further general/political education,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Upper Secondary Level,5th Quintile,Further vocational education,0.5384615384615384,27321,0.532550155865921,0.5443729210571558
2006,Upper Secondary Level,5th Quintile,Others,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,Upper Secondary Level,5th Quintile,Vocational Retraining,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Post-secondary Non-tertiary Level,2nd Quintile,Further vocational education,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Post-secondary Non-tertiary Level,2nd Quintile,Others,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Post-secondary Non-tertiary Level,2nd Quintile,Vocational Retraining,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Post-secondary Non-tertiary Level,3rd Quintile,Further vocational education,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Post-secondary Non-tertiary Level,3rd Quintile,Others,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Post-secondary Non-tertiary Level,4th Quintile,Further vocational education,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,Post-secondary Non-tertiary Level,4th Quintile,Others,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,Post-secondary Non-tertiary Level,5th Quintile,Further vocational education,0.6,27321,0.594190839220478,0.605809160779522
2006,Post-secondary Non-tertiary Level,5th Quintile,Others,0.4,27321,0.39419083922047804,0.405809160779522
2006,First Stage of Tertiary Education,1st Quintile,Vocational rehabilitation,1.0,27321,1.0,1.0
2006,First Stage of Tertiary Education,2nd Quintile,Further vocational education,1.0,27321,1.0,1.0
2006,First Stage of Tertiary Education,3rd Quintile,Further vocational education,1.0,27321,1.0,1.0
2006,First Stage of Tertiary Education,4th Quintile,Further vocational education,0.8,27321,0.7952568400854609,0.8047431599145392
2006,First Stage of Tertiary Education,4th Quintile,Further general/political education,0.1,27321,0.09644263006409563,0.10355736993590438
