year,pgisced97,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Upper Secondary Level,5th Quintile,Others,0.4117647058823529,25520,0.4057263899105028,0.41780302185420304
2005,Upper Secondary Level,5th Quintile,Further vocational education,0.4117647058823529,25520,0.4057263899105028,0.41780302185420304
2005,Upper Secondary Level,5th Quintile,Vocational Retraining,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,Post-secondary Non-tertiary Level,1st Quintile,Further vocational education,1.0,25520,1.0,1.0
2005,Post-secondary Non-tertiary Level,2nd Quintile,Further vocational education,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Post-secondary Non-tertiary Level,2nd Quintile,Vocational Retraining,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Post-secondary Non-tertiary Level,2nd Quintile,Others,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Post-secondary Non-tertiary Level,3rd Quintile,Further vocational education,0.8,25520,0.795092325758806,0.8049076742411941
2005,Post-secondary Non-tertiary Level,3rd Quintile,Others,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Post-secondary Non-tertiary Level,3rd Quintile,Vocational Retraining,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Post-secondary Non-tertiary Level,4th Quintile,Others,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,Post-secondary Non-tertiary Level,4th Quintile,Further vocational education,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Post-secondary Non-tertiary Level,5th Quintile,Further vocational education,0.5384615384615384,25520,0.5323451222712625,0.5445779546518144
2005,Post-secondary Non-tertiary Level,5th Quintile,Others,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,Post-secondary Non-tertiary Level,5th Quintile,Further general/political education,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,First Stage of Tertiary Education,1st Quintile,Vocational rehabilitation,0.5,25520,0.49386540719850736,0.5061345928014926
2005,First Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.5,25520,0.49386540719850736,0.5061345928014926
2005,First Stage of Tertiary Education,3rd Quintile,Further vocational education,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,First Stage of Tertiary Education,3rd Quintile,Further general/political education,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,First Stage of Tertiary Education,4th Quintile,Further vocational education,0.5,25520,0.49386540719850736,0.5061345928014926
2005,First Stage of Tertiary Education,4th Quintile,Others,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,First Stage of Tertiary Education,4th Quintile,Further general/political education,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,First Stage of Tertiary Education,5th Quintile,Others,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,First Stage of Tertiary Education,5th Quintile,Further vocational education,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Second Stage of Tertiary Education,1st Quintile,Others,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Second Stage of Tertiary Education,1st Quintile,Further vocational education,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Second Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Second Stage of Tertiary Education,2nd Quintile,Further vocational education,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,Second Stage of Tertiary Education,2nd Quintile,Others,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Second Stage of Tertiary Education,3rd Quintile,Others,0.5454545454545454,25520,0.539345354802752,0.5515637361063388
2005,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,Second Stage of Tertiary Education,3rd Quintile,Further general/political education,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Second Stage of Tertiary Education,4th Quintile,Further vocational education,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Second Stage of Tertiary Education,4th Quintile,Others,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,Second Stage of Tertiary Education,4th Quintile,Further general/political education,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Second Stage of Tertiary Education,5th Quintile,Further vocational education,0.5142857142857142,25520,0.5081536259108625,0.5204178026605659
2005,Second Stage of Tertiary Education,5th Quintile,Others,0.3142857142857143,25520,0.3085899808552995,0.3199814477161291
2005,Second Stage of Tertiary Education,5th Quintile,Further general/political education,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Second Stage of Tertiary Education,5th Quintile,Vocational Retraining,0.02857142857142857,25520,0.02652739911314469,0.03061545802971245
2006,Primary Level,2nd Quintile,Vocational Retraining,1.0,27321,1.0,1.0
2006,Lower Secondary Level,1st Quintile,Vocational Retraining,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Lower Secondary Level,1st Quintile,Others,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Lower Secondary Level,1st Quintile,Further general/political education,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Lower Secondary Level,1st Quintile,Vocational rehabilitation,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Lower Secondary Level,2nd Quintile,Others,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Lower Secondary Level,2nd Quintile,Vocational Retraining,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Lower Secondary Level,2nd Quintile,Further vocational education,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Lower Secondary Level,3rd Quintile,Others,0.625,27321,0.6192593189508098,0.6307406810491902
2006,Lower Secondary Level,3rd Quintile,Vocational Retraining,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Lower Secondary Level,3rd Quintile,Further vocational education,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Lower Secondary Level,3rd Quintile,Further general/political education,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Lower Secondary Level,4th Quintile,Vocational rehabilitation,1.0,27321,1.0,1.0
2006,Lower Secondary Level,5th Quintile,Others,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Lower Secondary Level,5th Quintile,Further vocational education,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Upper Secondary Level,1st Quintile,Others,0.5454545454545454,27321,0.5395501461839832,0.5513589447251076
2006,Upper Secondary Level,1st Quintile,Vocational Retraining,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Upper Secondary Level,1st Quintile,Further vocational education,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Upper Secondary Level,1st Quintile,Vocational rehabilitation,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Upper Secondary Level,2nd Quintile,Further vocational education,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,Upper Secondary Level,2nd Quintile,Others,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,Upper Secondary Level,2nd Quintile,Vocational rehabilitation,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Upper Secondary Level,3rd Quintile,Others,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Upper Secondary Level,3rd Quintile,Further vocational education,0.26666666666666666,27321,0.2614229060809398,0.2719104272523935
2006,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.26666666666666666,27321,0.2614229060809398,0.2719104272523935
2006,Upper Secondary Level,3rd Quintile,Further general/political education,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,Upper Secondary Level,4th Quintile,Others,0.35714285714285715,27321,0.3514610564301456,0.3628246578555687
2006,Upper Secondary Level,4th Quintile,Further vocational education,0.35714285714285715,27321,0.3514610564301456,0.3628246578555687
2006,Upper Secondary Level,4th Quintile,Vocational Retraining,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Upper Secondary Level,4th Quintile,Vocational rehabilitation,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Upper Secondary Level,4th Quintile,Further general/political education,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Upper Secondary Level,5th Quintile,Further vocational education,0.5384615384615384,27321,0.532550155865921,0.5443729210571558
2006,Upper Secondary Level,5th Quintile,Others,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,Upper Secondary Level,5th Quintile,Vocational Retraining,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Post-secondary Non-tertiary Level,2nd Quintile,Further vocational education,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Post-secondary Non-tertiary Level,2nd Quintile,Vocational Retraining,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Post-secondary Non-tertiary Level,3rd Quintile,Further vocational education,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Post-secondary Non-tertiary Level,3rd Quintile,Others,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Post-secondary Non-tertiary Level,4th Quintile,Others,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Post-secondary Non-tertiary Level,4th Quintile,Further vocational education,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Post-secondary Non-tertiary Level,5th Quintile,Further vocational education,0.6,27321,0.594190839220478,0.605809160779522
2006,Post-secondary Non-tertiary Level,5th Quintile,Others,0.4,27321,0.39419083922047804,0.405809160779522
2006,First Stage of Tertiary Education,1st Quintile,Vocational rehabilitation,1.0,27321,1.0,1.0
2006,First Stage of Tertiary Education,2nd Quintile,Further vocational education,1.0,27321,1.0,1.0
2006,First Stage of Tertiary Education,3rd Quintile,Further vocational education,1.0,27321,1.0,1.0
2006,First Stage of Tertiary Education,4th Quintile,Further vocational education,0.8181818181818182,27321,0.8136082901729689,0.8227553461906676
2006,First Stage of Tertiary Education,4th Quintile,Further general/political education,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,First Stage of Tertiary Education,4th Quintile,Others,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,First Stage of Tertiary Education,5th Quintile,Further vocational education,0.5,27321,0.49407105010682606,0.5059289498931739
2006,First Stage of Tertiary Education,5th Quintile,Further general/political education,0.25,27321,0.24486537877474632,0.25513462122525365
2006,First Stage of Tertiary Education,5th Quintile,Others,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Second Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Second Stage of Tertiary Education,1st Quintile,Further vocational education,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Second Stage of Tertiary Education,2nd Quintile,Further vocational education,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Second Stage of Tertiary Education,2nd Quintile,Others,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Second Stage of Tertiary Education,2nd Quintile,Vocational Retraining,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Second Stage of Tertiary Education,3rd Quintile,Others,1.0,27321,1.0,1.0
2006,Second Stage of Tertiary Education,4th Quintile,Further vocational education,0.6,27321,0.594190839220478,0.605809160779522
2006,Second Stage of Tertiary Education,4th Quintile,Others,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Second Stage of Tertiary Education,4th Quintile,Vocational Retraining,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Second Stage of Tertiary Education,5th Quintile,Further vocational education,0.7222222222222222,27321,0.7169110308649427,0.7275334135795017
2006,Second Stage of Tertiary Education,5th Quintile,Others,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Second Stage of Tertiary Education,5th Quintile,Vocational Retraining,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Second Stage of Tertiary Education,5th Quintile,Further general/political education,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2007,Lower Secondary Level,1st Quintile,Further general/political education,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Lower Secondary Level,1st Quintile,Others,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Lower Secondary Level,1st Quintile,Vocational rehabilitation,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Lower Secondary Level,2nd Quintile,Others,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Lower Secondary Level,2nd Quintile,Vocational rehabilitation,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Lower Secondary Level,3rd Quintile,Others,1.0,25385,1.0,1.0
2007,Lower Secondary Level,5th Quintile,Further vocational education,1.0,25385,1.0,1.0
2007,Upper Secondary Level,1st Quintile,Vocational Retraining,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Upper Secondary Level,1st Quintile,Further vocational education,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
