year,pgisced97,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,general elementary,1st Quintile,Vocational rehabilitation,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,general elementary,1st Quintile,Further general/political education,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,general elementary,2nd Quintile,Vocational Retraining,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,general elementary,2nd Quintile,Further vocational education,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,general elementary,2nd Quintile,Others,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,general elementary,3rd Quintile,Others,0.625,27321,0.6192593189508098,0.6307406810491902
2006,general elementary,3rd Quintile,Vocational Retraining,0.125,27321,0.12107836826172469,0.1289216317382753
2006,general elementary,3rd Quintile,Further vocational education,0.125,27321,0.12107836826172469,0.1289216317382753
2006,general elementary,3rd Quintile,Further general/political education,0.125,27321,0.12107836826172469,0.1289216317382753
2006,general elementary,4th Quintile,Vocational rehabilitation,1.0,27321,1.0,1.0
2006,general elementary,5th Quintile,Others,0.75,27321,0.7448653787747463,0.7551346212252537
2006,general elementary,5th Quintile,Further vocational education,0.25,27321,0.24486537877474632,0.25513462122525365
2006,middle vocational,1st Quintile,Others,0.5454545454545454,27321,0.5395501461839832,0.5513589447251076
2006,middle vocational,1st Quintile,Further vocational education,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,middle vocational,1st Quintile,Vocational Retraining,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,middle vocational,1st Quintile,Vocational rehabilitation,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,middle vocational,2nd Quintile,Others,0.35714285714285715,27321,0.3514610564301456,0.3628246578555687
2006,middle vocational,2nd Quintile,Further vocational education,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,middle vocational,2nd Quintile,Vocational Retraining,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,middle vocational,2nd Quintile,Vocational rehabilitation,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,middle vocational,3rd Quintile,Vocational Retraining,0.3125,27321,0.3070037163465222,0.3179962836534778
2006,middle vocational,3rd Quintile,Others,0.25,27321,0.24486537877474632,0.25513462122525365
2006,middle vocational,3rd Quintile,Further vocational education,0.25,27321,0.24486537877474632,0.25513462122525365
2006,middle vocational,3rd Quintile,Further general/political education,0.125,27321,0.12107836826172469,0.1289216317382753
2006,middle vocational,3rd Quintile,Vocational rehabilitation,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,middle vocational,4th Quintile,Others,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,middle vocational,4th Quintile,Further vocational education,0.35714285714285715,27321,0.3514610564301456,0.3628246578555687
2006,middle vocational,4th Quintile,Vocational Retraining,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,middle vocational,4th Quintile,Further general/political education,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,middle vocational,5th Quintile,Further vocational education,0.6363636363636364,27321,0.6306594447443268,0.6420678279829459
2006,middle vocational,5th Quintile,Others,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,middle vocational,5th Quintile,Vocational Retraining,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,vocational + Abi,2nd Quintile,Further vocational education,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,vocational + Abi,2nd Quintile,Vocational Retraining,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,vocational + Abi,3rd Quintile,Further vocational education,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,vocational + Abi,3rd Quintile,Others,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,vocational + Abi,4th Quintile,Further vocational education,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,vocational + Abi,4th Quintile,Others,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,vocational + Abi,5th Quintile,Further vocational education,0.6,27321,0.594190839220478,0.605809160779522
2006,vocational + Abi,5th Quintile,Others,0.4,27321,0.39419083922047804,0.405809160779522
2006,higher vocational,1st Quintile,Vocational rehabilitation,1.0,27321,1.0,1.0
2006,higher vocational,2nd Quintile,Further vocational education,1.0,27321,1.0,1.0
2006,higher vocational,3rd Quintile,Further vocational education,1.0,27321,1.0,1.0
2006,higher vocational,4th Quintile,Further vocational education,0.8,27321,0.7952568400854609,0.8047431599145392
2006,higher vocational,4th Quintile,Others,0.1,27321,0.09644263006409563,0.10355736993590438
2006,higher vocational,4th Quintile,Further general/political education,0.1,27321,0.09644263006409563,0.10355736993590438
2006,higher vocational,5th Quintile,Further vocational education,0.5,27321,0.49407105010682606,0.5059289498931739
2006,higher vocational,5th Quintile,Others,0.25,27321,0.24486537877474632,0.25513462122525365
2006,higher vocational,5th Quintile,Further general/political education,0.25,27321,0.24486537877474632,0.25513462122525365
2006,higher education,1st Quintile,Vocational Retraining,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,higher education,1st Quintile,Further vocational education,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,higher education,2nd Quintile,Further vocational education,0.5,27321,0.49407105010682606,0.5059289498931739
2006,higher education,2nd Quintile,Others,0.375,27321,0.36925931895080977,0.38074068104919023
2006,higher education,2nd Quintile,Vocational Retraining,0.125,27321,0.12107836826172469,0.1289216317382753
2006,higher education,3rd Quintile,Others,1.0,27321,1.0,1.0
2006,higher education,4th Quintile,Further vocational education,0.625,27321,0.6192593189508098,0.6307406810491902
2006,higher education,4th Quintile,Others,0.3125,27321,0.3070037163465222,0.3179962836534778
2006,higher education,4th Quintile,Vocational Retraining,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,higher education,5th Quintile,Further vocational education,0.7058823529411765,27321,0.7004793590125269,0.7112853468698261
2006,higher education,5th Quintile,Others,0.17647058823529413,27321,0.17195011919158668,0.18099105727900158
2006,higher education,5th Quintile,Vocational Retraining,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,higher education,5th Quintile,Further general/political education,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2007,general elementary,1st Quintile,Further general/political education,0.4,25385,0.39397338971604484,0.4060266102839552
2007,general elementary,1st Quintile,Others,0.4,25385,0.39397338971604484,0.4060266102839552
2007,general elementary,1st Quintile,Vocational rehabilitation,0.2,25385,0.19507929330856674,0.20492070669143328
2007,general elementary,2nd Quintile,Others,0.5,25385,0.4938491166357084,0.5061508833642916
2007,general elementary,2nd Quintile,Vocational rehabilitation,0.5,25385,0.4938491166357084,0.5061508833642916
2007,general elementary,3rd Quintile,Others,1.0,25385,1.0,1.0
2007,general elementary,4th Quintile,Further vocational education,1.0,25385,1.0,1.0
2007,middle vocational,1st Quintile,Vocational Retraining,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,middle vocational,1st Quintile,Others,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,middle vocational,1st Quintile,Vocational rehabilitation,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,middle vocational,1st Quintile,Further vocational education,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,middle vocational,2nd Quintile,Further vocational education,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,middle vocational,2nd Quintile,Others,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,middle vocational,2nd Quintile,Vocational rehabilitation,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,middle vocational,2nd Quintile,Further general/political education,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,middle vocational,2nd Quintile,Vocational Retraining,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,middle vocational,3rd Quintile,Further vocational education,0.631578947368421,25385,0.6256448655562714,0.6375130291805706
2007,middle vocational,3rd Quintile,Vocational Retraining,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,middle vocational,3rd Quintile,Others,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,middle vocational,3rd Quintile,Further general/political education,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,middle vocational,3rd Quintile,Vocational rehabilitation,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,middle vocational,4th Quintile,Further vocational education,0.5925925925925926,25385,0.5865480971115277,0.5986370880736575
2007,middle vocational,4th Quintile,Others,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,middle vocational,4th Quintile,Vocational Retraining,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,middle vocational,4th Quintile,Vocational rehabilitation,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,middle vocational,5th Quintile,Further vocational education,0.5238095238095238,25385,0.5176656181937794,0.5299534294252682
2007,middle vocational,5th Quintile,Others,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,middle vocational,5th Quintile,Further general/political education,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,middle vocational,5th Quintile,Vocational Retraining,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,vocational + Abi,1st Quintile,Vocational Retraining,1.0,25385,1.0,1.0
2007,vocational + Abi,2nd Quintile,Further vocational education,0.75,25385,0.7446731787508084,0.7553268212491916
2007,vocational + Abi,2nd Quintile,Others,0.25,25385,0.2446731787508084,0.2553268212491916
2007,vocational + Abi,3rd Quintile,Others,0.75,25385,0.7446731787508084,0.7553268212491916
2007,vocational + Abi,3rd Quintile,Further vocational education,0.25,25385,0.2446731787508084,0.2553268212491916
2007,vocational + Abi,4th Quintile,Others,0.8333333333333334,25385,0.8287487355585905,0.8379179311080762
2007,vocational + Abi,4th Quintile,Further general/political education,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,vocational + Abi,5th Quintile,Others,0.5,25385,0.4938491166357084,0.5061508833642916
2007,vocational + Abi,5th Quintile,Further vocational education,0.5,25385,0.4938491166357084,0.5061508833642916
2007,higher vocational,2nd Quintile,Further vocational education,0.5,25385,0.4938491166357084,0.5061508833642916
2007,higher vocational,2nd Quintile,Further general/political education,0.5,25385,0.4938491166357084,0.5061508833642916
2007,higher vocational,3rd Quintile,Others,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,higher vocational,3rd Quintile,Further vocational education,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,higher vocational,4th Quintile,Further vocational education,0.4,25385,0.39397338971604484,0.4060266102839552
2007,higher vocational,4th Quintile,Others,0.4,25385,0.39397338971604484,0.4060266102839552
2007,higher vocational,4th Quintile,Vocational Retraining,0.1,25385,0.09630946998142506,0.10369053001857495
2007,higher vocational,4th Quintile,Further general/political education,0.1,25385,0.09630946998142506,0.10369053001857495
2007,higher vocational,5th Quintile,Others,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,higher vocational,5th Quintile,Further vocational education,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,higher education,1st Quintile,Others,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,higher education,1st Quintile,Further vocational education,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,higher education,2nd Quintile,Further vocational education,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,higher education,2nd Quintile,Others,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,higher education,3rd Quintile,Further vocational education,0.6,25385,0.5939733897160449,0.6060266102839551
2007,higher education,3rd Quintile,Others,0.3,25385,0.29436262227845783,0.30563737772154215
2007,higher education,3rd Quintile,Vocational Retraining,0.1,25385,0.09630946998142506,0.10369053001857495
