year,age_gr,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,4th Quintile,Further vocational education,0.4666666666666667,25385,0.46052946715328363,0.4728038661800497
2007,46-65 y.,4th Quintile,Others,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,46-65 y.,4th Quintile,Further general/political education,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,46-65 y.,4th Quintile,Vocational Retraining,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,46-65 y.,4th Quintile,Vocational rehabilitation,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,46-65 y.,5th Quintile,Further vocational education,0.5217391304347826,25385,0.5155940635099615,0.5278841973596037
2007,46-65 y.,5th Quintile,Others,0.391304347826087,25385,0.38530056569342963,0.3973081299587443
2007,46-65 y.,5th Quintile,Further general/political education,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,66 and older,4th Quintile,Others,1.0,25385,1.0,1.0
2008,17-29 y.,1st Quintile,Further vocational education,0.4375,23673,0.4311805437087911,0.4438194562912089
2008,17-29 y.,1st Quintile,Others,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,17-29 y.,1st Quintile,Further general/political education,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,17-29 y.,1st Quintile,Vocational Retraining,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,17-29 y.,2nd Quintile,Others,0.4,23673,0.3937592750356957,0.40624072496430436
2008,17-29 y.,2nd Quintile,Further vocational education,0.4,23673,0.3937592750356957,0.40624072496430436
2008,17-29 y.,2nd Quintile,Vocational Retraining,0.2,23673,0.19490446940413522,0.2050955305958648
2008,17-29 y.,3rd Quintile,Further vocational education,0.5,23673,0.493630586755169,0.506369413244831
2008,17-29 y.,3rd Quintile,Others,0.3,23673,0.2941623363346215,0.30583766366537846
2008,17-29 y.,3rd Quintile,Vocational Retraining,0.1,23673,0.09617835205310142,0.10382164794689859
2008,17-29 y.,3rd Quintile,Vocational rehabilitation,0.1,23673,0.09617835205310142,0.10382164794689859
2008,17-29 y.,4th Quintile,Further vocational education,0.5,23673,0.493630586755169,0.506369413244831
2008,17-29 y.,4th Quintile,Others,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,17-29 y.,4th Quintile,Further general/political education,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,17-29 y.,5th Quintile,Others,0.4666666666666667,23673,0.4603114234354833,0.47302190989785003
2008,17-29 y.,5th Quintile,Further vocational education,0.4,23673,0.3937592750356957,0.40624072496430436
2008,17-29 y.,5th Quintile,Vocational Retraining,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,30-45 y.,1st Quintile,Vocational Retraining,0.5,23673,0.493630586755169,0.506369413244831
2008,30-45 y.,1st Quintile,Further vocational education,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,30-45 y.,1st Quintile,Others,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,30-45 y.,1st Quintile,Vocational rehabilitation,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,30-45 y.,1st Quintile,Further general/political education,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,30-45 y.,2nd Quintile,Further vocational education,0.5,23673,0.493630586755169,0.506369413244831
2008,30-45 y.,2nd Quintile,Vocational Retraining,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,30-45 y.,2nd Quintile,Vocational rehabilitation,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,30-45 y.,2nd Quintile,Further general/political education,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,30-45 y.,3rd Quintile,Further vocational education,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,30-45 y.,3rd Quintile,Vocational Retraining,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,30-45 y.,3rd Quintile,Others,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,30-45 y.,3rd Quintile,Further general/political education,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,30-45 y.,4th Quintile,Further vocational education,0.6111111111111112,23673,0.6049009584008916,0.6173212638213307
2008,30-45 y.,4th Quintile,Others,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,30-45 y.,4th Quintile,Vocational Retraining,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,30-45 y.,5th Quintile,Others,0.55,23673,0.5436625138396527,0.5563374861603474
2008,30-45 y.,5th Quintile,Further vocational education,0.45,23673,0.44366251383965266,0.45633748616034736
2008,46-65 y.,1st Quintile,Further vocational education,0.5,23673,0.493630586755169,0.506369413244831
2008,46-65 y.,1st Quintile,Others,0.5,23673,0.493630586755169,0.506369413244831
2008,46-65 y.,2nd Quintile,Others,0.6,23673,0.5937592750356957,0.6062407249643043
2008,46-65 y.,2nd Quintile,Further general/political education,0.2,23673,0.19490446940413522,0.2050955305958648
2008,46-65 y.,2nd Quintile,Further vocational education,0.2,23673,0.19490446940413522,0.2050955305958648
2008,46-65 y.,3rd Quintile,Further vocational education,0.6,23673,0.5937592750356957,0.6062407249643043
2008,46-65 y.,3rd Quintile,Vocational Retraining,0.4,23673,0.3937592750356957,0.40624072496430436
2008,46-65 y.,4th Quintile,Further vocational education,0.6428571428571429,23673,0.6367532395747588,0.648961046139527
2008,46-65 y.,4th Quintile,Others,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,46-65 y.,4th Quintile,Vocational Retraining,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,46-65 y.,4th Quintile,Further general/political education,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,46-65 y.,5th Quintile,Further vocational education,0.6,23673,0.5937592750356957,0.6062407249643043
2008,46-65 y.,5th Quintile,Others,0.4,23673,0.3937592750356957,0.40624072496430436
2008,66 and older,4th Quintile,Further general/political education,0.5,23673,0.493630586755169,0.506369413244831
2008,66 and older,4th Quintile,Others,0.5,23673,0.493630586755169,0.506369413244831
2008,66 and older,5th Quintile,Further general/political education,1.0,23673,1.0,1.0
2009,17-29 y.,1st Quintile,Further vocational education,0.5,21983,0.4933902871016202,0.5066097128983797
2009,17-29 y.,1st Quintile,Vocational Retraining,0.25,21983,0.2442758207182814,0.2557241792817186
2009,17-29 y.,1st Quintile,Others,0.25,21983,0.2442758207182814,0.2557241792817186
2009,17-29 y.,2nd Quintile,Others,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,17-29 y.,2nd Quintile,Vocational Retraining,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,17-29 y.,2nd Quintile,Further vocational education,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,17-29 y.,2nd Quintile,Further general/political education,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,17-29 y.,3rd Quintile,Further vocational education,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,17-29 y.,3rd Quintile,Others,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,17-29 y.,4th Quintile,Further vocational education,0.5,21983,0.4933902871016202,0.5066097128983797
2009,17-29 y.,4th Quintile,Others,0.4,21983,0.3935238304210708,0.40647616957892924
2009,17-29 y.,4th Quintile,Vocational Retraining,0.1,21983,0.09603417226097212,0.10396582773902789
2009,17-29 y.,5th Quintile,Further vocational education,0.6,21983,0.5935238304210708,0.6064761695789291
2009,17-29 y.,5th Quintile,Others,0.4,21983,0.3935238304210708,0.40647616957892924
2009,30-45 y.,1st Quintile,Further vocational education,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,30-45 y.,1st Quintile,Others,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,30-45 y.,1st Quintile,Vocational rehabilitation,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,30-45 y.,1st Quintile,Further general/political education,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,30-45 y.,2nd Quintile,Further vocational education,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,30-45 y.,2nd Quintile,Vocational rehabilitation,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,30-45 y.,2nd Quintile,Vocational Retraining,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,30-45 y.,2nd Quintile,Others,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,30-45 y.,3rd Quintile,Further vocational education,0.6,21983,0.5935238304210708,0.6064761695789291
2009,30-45 y.,3rd Quintile,Others,0.2,21983,0.19471222968129617,0.20528777031870385
2009,30-45 y.,3rd Quintile,Vocational Retraining,0.2,21983,0.19471222968129617,0.20528777031870385
2009,30-45 y.,4th Quintile,Further vocational education,0.47058823529411764,21983,0.4639899677946251,0.4771865027936102
2009,30-45 y.,4th Quintile,Others,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,30-45 y.,4th Quintile,Further general/political education,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,30-45 y.,4th Quintile,Vocational Retraining,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,30-45 y.,5th Quintile,Further vocational education,0.6086956521739131,21983,0.6022440136285189,0.6151472907193073
2009,30-45 y.,5th Quintile,Others,0.21739130434782608,21983,0.21193867458121568,0.22284393411443648
2009,30-45 y.,5th Quintile,Further general/political education,0.13043478260869565,21983,0.12598272904719351,0.13488683617019778
2009,30-45 y.,5th Quintile,Vocational Retraining,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,46-65 y.,1st Quintile,Others,0.4,21983,0.3935238304210708,0.40647616957892924
2009,46-65 y.,1st Quintile,Further general/political education,0.2,21983,0.19471222968129617,0.20528777031870385
2009,46-65 y.,1st Quintile,Further vocational education,0.2,21983,0.19471222968129617,0.20528777031870385
2009,46-65 y.,1st Quintile,Vocational Retraining,0.2,21983,0.19471222968129617,0.20528777031870385
2009,46-65 y.,2nd Quintile,Further vocational education,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,46-65 y.,2nd Quintile,Vocational rehabilitation,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,46-65 y.,3rd Quintile,Further vocational education,0.6,21983,0.5935238304210708,0.6064761695789291
2009,46-65 y.,3rd Quintile,Others,0.2,21983,0.19471222968129617,0.20528777031870385
2009,46-65 y.,3rd Quintile,Vocational Retraining,0.2,21983,0.19471222968129617,0.20528777031870385
2009,46-65 y.,4th Quintile,Further vocational education,0.7,21983,0.6939420980642497,0.7060579019357502
2009,46-65 y.,4th Quintile,Vocational Retraining,0.2,21983,0.19471222968129617,0.20528777031870385
2009,46-65 y.,4th Quintile,Others,0.1,21983,0.09603417226097212,0.10396582773902789
2009,46-65 y.,5th Quintile,Further vocational education,0.6923076923076923,21983,0.686206418863034,0.6984089657523506
2009,46-65 y.,5th Quintile,Further general/political education,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,46-65 y.,5th Quintile,Others,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,66 and older,3rd Quintile,Others,1.0,21983,1.0,1.0
2009,66 and older,4th Quintile,Further general/political education,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,4th Quintile,Others,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,5th Quintile,Further general/political education,1.0,21983,1.0,1.0
2010,17-29 y.,1st Quintile,Others,0.42105263157894735,35837,0.415940782973146,0.4261644801847487
2010,17-29 y.,1st Quintile,Further vocational education,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,17-29 y.,1st Quintile,Vocational Retraining,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,17-29 y.,1st Quintile,Further general/political education,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,17-29 y.,2nd Quintile,Further vocational education,0.7142857142857143,35837,0.7096084467919772,0.7189629817794514
2010,17-29 y.,2nd Quintile,Others,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,17-29 y.,2nd Quintile,Vocational rehabilitation,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,17-29 y.,3rd Quintile,Further vocational education,0.625,35837,0.619987598046804,0.630012401953196
2010,17-29 y.,3rd Quintile,Vocational Retraining,0.25,35837,0.24551677140084047,0.2544832285991595
2010,17-29 y.,3rd Quintile,Others,0.125,35837,0.1215758775977601,0.12842412240223988
2010,17-29 y.,4th Quintile,Further vocational education,0.5833333333333334,35837,0.5782289530302078,0.5884377136364589
2010,17-29 y.,4th Quintile,Others,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,17-29 y.,4th Quintile,Further general/political education,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,17-29 y.,5th Quintile,Further vocational education,0.7,35837,0.6952553968223886,0.7047446031776113
2010,17-29 y.,5th Quintile,Others,0.3,35837,0.29525539682238855,0.30474460317761143
2010,30-45 y.,1st Quintile,Vocational Retraining,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,30-45 y.,1st Quintile,Others,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,30-45 y.,1st Quintile,Further general/political education,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,30-45 y.,1st Quintile,Further vocational education,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,30-45 y.,2nd Quintile,Further vocational education,0.6363636363636364,35837,0.6313830946876511,0.6413441780396216
2010,30-45 y.,2nd Quintile,Others,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,30-45 y.,2nd Quintile,Vocational Retraining,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,30-45 y.,2nd Quintile,Vocational rehabilitation,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,30-45 y.,3rd Quintile,Further vocational education,0.4166666666666667,35837,0.41156228636354114,0.42177104696979223
2010,30-45 y.,3rd Quintile,Vocational Retraining,0.25,35837,0.24551677140084047,0.2544832285991595
2010,30-45 y.,3rd Quintile,Others,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,30-45 y.,3rd Quintile,Vocational rehabilitation,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,30-45 y.,4th Quintile,Further vocational education,0.5909090909090909,35837,0.585818590249434,0.5959995915687479
2010,30-45 y.,4th Quintile,Others,0.3181818181818182,35837,0.3133594294402724,0.32300420692336396
2010,30-45 y.,4th Quintile,Vocational Retraining,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,30-45 y.,5th Quintile,Further vocational education,0.8235294117647058,35837,0.8195824222577314,0.8274764012716803
2010,30-45 y.,5th Quintile,Vocational Retraining,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,30-45 y.,5th Quintile,Further general/political education,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,30-45 y.,5th Quintile,Others,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,46-65 y.,1st Quintile,Further general/political education,0.5,35837,0.49482321352287323,0.5051767864771267
2010,46-65 y.,1st Quintile,Others,0.5,35837,0.49482321352287323,0.5051767864771267
2010,46-65 y.,2nd Quintile,Vocational Retraining,0.5,35837,0.49482321352287323,0.5051767864771267
2010,46-65 y.,2nd Quintile,Further vocational education,0.5,35837,0.49482321352287323,0.5051767864771267
