year,age_gr,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,18-29 y.,1st Quintile,Vocational Retraining,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,18-29 y.,1st Quintile,Others,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,18-29 y.,1st Quintile,Further vocational education,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,18-29 y.,1st Quintile,Further general/political education,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,18-29 y.,2nd Quintile,Others,0.5,35837,0.49482321352287323,0.5051767864771267
2010,18-29 y.,2nd Quintile,Further general/political education,0.2,35837,0.1958585708182986,0.20414142918170142
2010,18-29 y.,2nd Quintile,Further vocational education,0.2,35837,0.1958585708182986,0.20414142918170142
2010,18-29 y.,2nd Quintile,Vocational rehabilitation,0.1,35837,0.09689392811372395,0.10310607188627606
2010,18-29 y.,3rd Quintile,Further vocational education,0.7142857142857143,35837,0.7096084467919772,0.7189629817794514
2010,18-29 y.,3rd Quintile,Others,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,18-29 y.,4th Quintile,Further vocational education,0.7142857142857143,35837,0.7096084467919772,0.7189629817794514
2010,18-29 y.,4th Quintile,Vocational Retraining,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,18-29 y.,4th Quintile,Others,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,18-29 y.,4th Quintile,Further general/political education,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,18-29 y.,5th Quintile,Further vocational education,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,18-29 y.,5th Quintile,Others,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,30-45 y.,1st Quintile,Vocational Retraining,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,30-45 y.,1st Quintile,Others,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,30-45 y.,1st Quintile,Further general/political education,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,30-45 y.,2nd Quintile,Further vocational education,0.5,35837,0.49482321352287323,0.5051767864771267
2010,30-45 y.,2nd Quintile,Vocational Retraining,0.5,35837,0.49482321352287323,0.5051767864771267
2010,30-45 y.,3rd Quintile,Further vocational education,0.6153846153846154,35837,0.6103475580836678,0.620421672685563
2010,30-45 y.,3rd Quintile,Others,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,30-45 y.,3rd Quintile,Vocational Retraining,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,30-45 y.,3rd Quintile,Vocational rehabilitation,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,30-45 y.,4th Quintile,Further vocational education,0.5,35837,0.49482321352287323,0.5051767864771267
2010,30-45 y.,4th Quintile,Others,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,30-45 y.,4th Quintile,Vocational Retraining,0.11538461538461539,35837,0.11207679860891287,0.11869243216031791
2010,30-45 y.,4th Quintile,Vocational rehabilitation,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,30-45 y.,5th Quintile,Further vocational education,0.782608695652174,35837,0.7783381470709357,0.7868792442334122
2010,30-45 y.,5th Quintile,Vocational Retraining,0.08695652173913043,35837,0.08403918166875801,0.08987386180950285
2010,30-45 y.,5th Quintile,Others,0.08695652173913043,35837,0.08403918166875801,0.08987386180950285
2010,30-45 y.,5th Quintile,Further general/political education,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,46-65 y.,1st Quintile,Others,0.5,35837,0.49482321352287323,0.5051767864771267
2010,46-65 y.,1st Quintile,Further general/political education,0.5,35837,0.49482321352287323,0.5051767864771267
2010,46-65 y.,3rd Quintile,Further vocational education,0.5,35837,0.49482321352287323,0.5051767864771267
2010,46-65 y.,3rd Quintile,Others,0.25,35837,0.24551677140084047,0.2544832285991595
2010,46-65 y.,3rd Quintile,Vocational Retraining,0.25,35837,0.24551677140084047,0.2544832285991595
2010,46-65 y.,4th Quintile,Further vocational education,0.5,35837,0.49482321352287323,0.5051767864771267
2010,46-65 y.,4th Quintile,Others,0.3,35837,0.29525539682238855,0.30474460317761143
2010,46-65 y.,4th Quintile,Vocational Retraining,0.2,35837,0.1958585708182986,0.20414142918170142
2010,46-65 y.,5th Quintile,Further vocational education,0.631578947368421,35837,0.6265846282340932,0.6365732665027488
2010,46-65 y.,5th Quintile,Others,0.3157894736842105,35837,0.31097682734505017,0.32060212002337085
2010,46-65 y.,5th Quintile,Vocational rehabilitation,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,66 and older,3rd Quintile,Further vocational education,1.0,35837,1.0,1.0
2010,66 and older,4th Quintile,Further general/political education,1.0,35837,1.0,1.0
2010,66 and older,5th Quintile,Others,1.0,35837,1.0,1.0
2011,18-29 y.,1st Quintile,Vocational Retraining,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,18-29 y.,1st Quintile,Further vocational education,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,18-29 y.,1st Quintile,Further general/political education,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,18-29 y.,1st Quintile,Others,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,18-29 y.,2nd Quintile,Vocational Retraining,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,18-29 y.,2nd Quintile,Further vocational education,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2011,18-29 y.,2nd Quintile,Vocational rehabilitation,0.2,41903,0.19617004647308509,0.20382995352691494
2011,18-29 y.,2nd Quintile,Others,0.2,41903,0.19617004647308509,0.20382995352691494
2011,18-29 y.,3rd Quintile,Further vocational education,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,18-29 y.,3rd Quintile,Others,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,18-29 y.,3rd Quintile,Vocational Retraining,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,18-29 y.,3rd Quintile,Further general/political education,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,18-29 y.,3rd Quintile,Vocational rehabilitation,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,18-29 y.,4th Quintile,Further vocational education,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,18-29 y.,4th Quintile,Vocational Retraining,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,18-29 y.,4th Quintile,Further general/political education,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,18-29 y.,5th Quintile,Further vocational education,0.6923076923076923,41903,0.687888515161252,0.6967268694541325
2011,18-29 y.,5th Quintile,Others,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,30-45 y.,1st Quintile,Vocational Retraining,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,30-45 y.,1st Quintile,Further vocational education,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,30-45 y.,1st Quintile,Others,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,30-45 y.,2nd Quintile,Further vocational education,0.40540540540540543,41903,0.400704421560024,0.41010638925078685
2011,30-45 y.,2nd Quintile,Vocational Retraining,0.40540540540540543,41903,0.400704421560024,0.41010638925078685
2011,30-45 y.,2nd Quintile,Others,0.16216216216216217,41903,0.15863286472357585,0.1656914596007485
2011,30-45 y.,2nd Quintile,Further general/political education,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,30-45 y.,3rd Quintile,Further vocational education,0.45161290322580644,41903,0.4468479318334809,0.45637787461813195
2011,30-45 y.,3rd Quintile,Vocational Retraining,0.3225806451612903,41903,0.3181047339129902,0.3270565564095904
2011,30-45 y.,3rd Quintile,Further general/political education,0.0967741935483871,41903,0.09394337871850794,0.09960500837826625
2011,30-45 y.,3rd Quintile,Others,0.0967741935483871,41903,0.09394337871850794,0.09960500837826625
2011,30-45 y.,3rd Quintile,Vocational rehabilitation,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,30-45 y.,4th Quintile,Further vocational education,0.5862068965517241,41903,0.5814911484487744,0.5909226446546738
2011,30-45 y.,4th Quintile,Vocational Retraining,0.1724137931034483,41903,0.16879697941226246,0.17603060679463411
2011,30-45 y.,4th Quintile,Others,0.1724137931034483,41903,0.16879697941226246,0.17603060679463411
2011,30-45 y.,4th Quintile,Vocational rehabilitation,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,30-45 y.,5th Quintile,Further vocational education,0.6818181818181818,41903,0.6773584834970214,0.6862778801393421
2011,30-45 y.,5th Quintile,Others,0.22727272727272727,41903,0.22326017877150478,0.23128527577394975
2011,30-45 y.,5th Quintile,Further general/political education,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,30-45 y.,5th Quintile,Vocational rehabilitation,0.022727272727272728,41903,0.02130030199979101,0.024154243454754445
2011,30-45 y.,5th Quintile,Vocational Retraining,0.022727272727272728,41903,0.02130030199979101,0.024154243454754445
2011,46-65 y.,1st Quintile,Further vocational education,0.5,41903,0.49521255809135634,0.5047874419086437
2011,46-65 y.,1st Quintile,Others,0.25,41903,0.24585395368797233,0.25414604631202764
2011,46-65 y.,1st Quintile,Vocational Retraining,0.25,41903,0.24585395368797233,0.25414604631202764
2011,46-65 y.,2nd Quintile,Others,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,46-65 y.,2nd Quintile,Further vocational education,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,46-65 y.,2nd Quintile,Vocational Retraining,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,46-65 y.,2nd Quintile,Vocational rehabilitation,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,46-65 y.,3rd Quintile,Further vocational education,0.6,41903,0.5953092840602427,0.6046907159397572
2011,46-65 y.,3rd Quintile,Vocational Retraining,0.2,41903,0.19617004647308509,0.20382995352691494
2011,46-65 y.,3rd Quintile,Others,0.2,41903,0.19617004647308509,0.20382995352691494
2011,46-65 y.,4th Quintile,Further vocational education,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,46-65 y.,4th Quintile,Vocational Retraining,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,46-65 y.,4th Quintile,Others,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,46-65 y.,5th Quintile,Further vocational education,0.7,41903,0.6956122370136872,0.7043877629863127
2011,46-65 y.,5th Quintile,Others,0.15,41903,0.1465810826253615,0.1534189173746385
2011,46-65 y.,5th Quintile,Further general/political education,0.1,41903,0.09712753485481382,0.10287246514518619
2011,46-65 y.,5th Quintile,Vocational Retraining,0.05,41903,0.04791320245221509,0.05208679754778492
2011,66 and older,2nd Quintile,Further vocational education,1.0,41903,1.0,1.0
2012,18-29 y.,1st Quintile,Others,0.4666666666666667,40229,0.4617915029211561,0.47154183041217723
2012,18-29 y.,1st Quintile,Vocational Retraining,0.2,40229,0.19609117304854526,0.20390882695145476
2012,18-29 y.,1st Quintile,Further vocational education,0.2,40229,0.19609117304854526,0.20390882695145476
2012,18-29 y.,1st Quintile,Further general/political education,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,18-29 y.,1st Quintile,Vocational rehabilitation,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,18-29 y.,2nd Quintile,Further vocational education,0.4666666666666667,40229,0.4617915029211561,0.47154183041217723
2012,18-29 y.,2nd Quintile,Others,0.4,40229,0.3952126842380486,0.4047873157619514
2012,18-29 y.,2nd Quintile,Vocational rehabilitation,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,18-29 y.,3rd Quintile,Further vocational education,0.6153846153846154,40229,0.6106304630207503,0.6201387677484805
2012,18-29 y.,3rd Quintile,Others,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,18-29 y.,3rd Quintile,Vocational Retraining,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,18-29 y.,3rd Quintile,Vocational rehabilitation,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,18-29 y.,4th Quintile,Further vocational education,0.6111111111111112,40229,0.6063472475978481,0.6158749746243742
2012,18-29 y.,4th Quintile,Others,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,18-29 y.,4th Quintile,Vocational Retraining,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,18-29 y.,4th Quintile,Further general/political education,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,18-29 y.,5th Quintile,Further vocational education,0.6363636363636364,40229,0.6316628254402109,0.6410644472870618
2012,18-29 y.,5th Quintile,Others,0.36363636363636365,40229,0.3589355527129382,0.3683371745597891
2012,30-45 y.,1st Quintile,Further vocational education,0.34782608695652173,40229,0.34317184196805234,0.3524803319449911
2012,30-45 y.,1st Quintile,Vocational Retraining,0.34782608695652173,40229,0.34317184196805234,0.3524803319449911
2012,30-45 y.,1st Quintile,Others,0.21739130434782608,40229,0.21336060995237519,0.22142199874327698
2012,30-45 y.,1st Quintile,Vocational rehabilitation,0.08695652173913043,40229,0.08420303327094279,0.08971001020731807
2012,30-45 y.,2nd Quintile,Vocational Retraining,0.4864864864864865,40229,0.4816022376497169,0.49137073532325615
2012,30-45 y.,2nd Quintile,Further vocational education,0.32432432432432434,40229,0.3197498061635715,0.32889884248507717
2012,30-45 y.,2nd Quintile,Others,0.1891891891891892,40229,0.18536187270343313,0.19301650567494527
2012,30-45 y.,3rd Quintile,Further vocational education,0.4230769230769231,40229,0.4182490585287317,0.42790478762511447
2012,30-45 y.,3rd Quintile,Vocational Retraining,0.34615384615384615,40229,0.3415048539250647,0.3508028383826276
2012,30-45 y.,3rd Quintile,Others,0.19230769230769232,40229,0.1884563887188257,0.19615899589655894
2012,30-45 y.,3rd Quintile,Vocational rehabilitation,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,30-45 y.,4th Quintile,Further vocational education,0.6585365853658537,40229,0.6539026657486599,0.6631705049830475
2012,30-45 y.,4th Quintile,Vocational Retraining,0.1951219512195122,40229,0.19124933411332995,0.19899456832569445
2012,30-45 y.,4th Quintile,Others,0.12195121951219512,40229,0.11875351117960875,0.1251489278447815
2012,30-45 y.,4th Quintile,Vocational rehabilitation,0.024390243902439025,40229,0.022882829738286658,0.025897658066591393
2012,30-45 y.,5th Quintile,Further vocational education,0.6060606060606061,40229,0.6012857620642236,0.6108354500569886
2012,30-45 y.,5th Quintile,Others,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,30-45 y.,5th Quintile,Vocational Retraining,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,30-45 y.,5th Quintile,Further general/political education,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,46-65 y.,1st Quintile,Further vocational education,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,46-65 y.,1st Quintile,Others,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,46-65 y.,1st Quintile,Vocational rehabilitation,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,46-65 y.,1st Quintile,Vocational Retraining,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,46-65 y.,2nd Quintile,Others,0.5,40229,0.49511396631068155,0.5048860336893184
